name,concept,unit,concept_type
"Bran, oats - Feed",bran_oats_feed_scl,tonnes,measure
"Bran, oats - Import Quantity",bran_oats_import_quantity_scl,tonnes,measure
"Bran, oats - Other uses (non-food)",bran_oats_other_uses_non_food_scl,tonnes,measure
"Bran, oats - Production",bran_oats_production_scl,tonnes,measure
"Bran, oats - Residuals",bran_oats_residuals_scl,tonnes,measure
"Bran, pulses - Export Quantity",bran_pulses_export_quantity_scl,tonnes,measure
"Bran, pulses - Feed",bran_pulses_feed_scl,tonnes,measure
"Bran, pulses - Food supply quantity (tonnes)",bran_pulses_food_supply_quantity_tonnes_scl,tonnes,measure
"Bran, pulses - Import Quantity",bran_pulses_import_quantity_scl,tonnes,measure
"Bran, pulses - Opening stocks",bran_pulses_opening_stocks_scl,tonnes,measure
"Bran, pulses - Other uses (non-food)",bran_pulses_other_uses_non_food_scl,tonnes,measure
"Bran, pulses - Production",bran_pulses_production_scl,tonnes,measure
"Bran, pulses - Residuals",bran_pulses_residuals_scl,tonnes,measure
"Bran, pulses - Stock Variation",bran_pulses_stock_variation_scl,tonnes,measure
"Bran, rice - Calories/Year",bran_rice_calories_year_scl,million kcal,measure
"Bran, rice - Export Quantity",bran_rice_export_quantity_scl,tonnes,measure
"Bran, rice - Fat supply quantity (g/capita/day)",bran_rice_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Bran, rice - Fats/Year",bran_rice_fats_year_scl,tonnes,measure
"Bran, rice - Feed",bran_rice_feed_scl,tonnes,measure
"Bran, rice - Food supply (kcal/capita/day)",bran_rice_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Bran, rice - Food supply quantity (g/capita/day)",bran_rice_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Bran, rice - Food supply quantity (tonnes)",bran_rice_food_supply_quantity_tonnes_scl,tonnes,measure
"Bran, rice - Import Quantity",bran_rice_import_quantity_scl,tonnes,measure
"Bran, rice - Processed",bran_rice_processed_scl,tonnes,measure
"Bran, rice - Production",bran_rice_production_scl,tonnes,measure
"Bran, rice - Protein supply quantity (g/capita/day)",bran_rice_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Bran, rice - Proteins/Year",bran_rice_proteins_year_scl,tonnes,measure
"Bran, rice - Residuals",bran_rice_residuals_scl,tonnes,measure
"Bran, rice - Tourist consumption",bran_rice_tourist_consumption_scl,tonnes,measure
"Bran, rye - Export Quantity",bran_rye_export_quantity_scl,tonnes,measure
"Bran, rye - Feed",bran_rye_feed_scl,tonnes,measure
"Bran, rye - Food supply quantity (tonnes)",bran_rye_food_supply_quantity_tonnes_scl,tonnes,measure
"Bran, rye - Import Quantity",bran_rye_import_quantity_scl,tonnes,measure
"Bran, rye - Production",bran_rye_production_scl,tonnes,measure
"Bran, rye - Residuals",bran_rye_residuals_scl,tonnes,measure
"Bran, sorghum - Export Quantity",bran_sorghum_export_quantity_scl,tonnes,measure
"Bran, sorghum - Export Quantity",bran_sorghum_export_quantity_tce,tonnes,measure
"Bran, sorghum - Export Value",bran_sorghum_export_value_tce,1000 US$,measure
"Bran, sorghum - Feed",bran_sorghum_feed_scl,tonnes,measure
"Bran, sorghum - Food supply quantity (tonnes)",bran_sorghum_food_supply_quantity_tonnes_scl,tonnes,measure
"Bran, sorghum - Import Quantity",bran_sorghum_import_quantity_scl,tonnes,measure
"Bran, sorghum - Import Quantity",bran_sorghum_import_quantity_tce,tonnes,measure
"Bran, sorghum - Import Value",bran_sorghum_import_value_tce,1000 US$,measure
"Bran, sorghum - Production",bran_sorghum_production_scl,tonnes,measure
"Bran, sorghum - Residuals",bran_sorghum_residuals_scl,tonnes,measure
"Bran, triticale - Feed",bran_triticale_feed_scl,tonnes,measure
"Bran, triticale - Food supply quantity (tonnes)",bran_triticale_food_supply_quantity_tonnes_scl,tonnes,measure
"Bran, triticale - Production",bran_triticale_production_scl,tonnes,measure
"Bran, triticale - Residuals",bran_triticale_residuals_scl,tonnes,measure
"Bran, wheat - Calories/Year",bran_wheat_calories_year_scl,million kcal,measure
"Bran, wheat - Export Quantity",bran_wheat_export_quantity_scl,tonnes,measure
"Bran, wheat - Export Quantity",bran_wheat_export_quantity_tce,tonnes,measure
"Bran, wheat - Export Value",bran_wheat_export_value_tce,1000 US$,measure
"Bran, wheat - Fat supply quantity (g/capita/day)",bran_wheat_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Bran, wheat - Fats/Year",bran_wheat_fats_year_scl,tonnes,measure
"Bran, wheat - Feed",bran_wheat_feed_scl,tonnes,measure
"Bran, wheat - Food supply (kcal/capita/day)",bran_wheat_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Bran, wheat - Food supply quantity (g/capita/day)",bran_wheat_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Bran, wheat - Food supply quantity (tonnes)",bran_wheat_food_supply_quantity_tonnes_scl,tonnes,measure
"Bran, wheat - Import Quantity",bran_wheat_import_quantity_scl,tonnes,measure
"Bran, wheat - Import Quantity",bran_wheat_import_quantity_tce,tonnes,measure
"Bran, wheat - Import Value",bran_wheat_import_value_tce,1000 US$,measure
"Bran, wheat - Opening stocks",bran_wheat_opening_stocks_scl,tonnes,measure
"Bran, wheat - Processed",bran_wheat_processed_scl,tonnes,measure
"Bran, wheat - Production",bran_wheat_production_scl,tonnes,measure
"Bran, wheat - Protein supply quantity (g/capita/day)",bran_wheat_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Bran, wheat - Proteins/Year",bran_wheat_proteins_year_scl,tonnes,measure
"Bran, wheat - Residuals",bran_wheat_residuals_scl,tonnes,measure
"Bran, wheat - Stock Variation",bran_wheat_stock_variation_scl,tonnes,measure
"Bran, wheat - Tourist consumption",bran_wheat_tourist_consumption_scl,tonnes,measure
Brans - Domestic supply quantity,brans_domestic_supply_quantity_c_e,tonnes,measure
Brans - Export Quantity,brans_export_quantity_c_e,tonnes,measure
Brans - Feed,brans_feed_c_e,tonnes,measure
Brans - Food supply quantity (tonnes),brans_food_supply_quantity_tonnes_c_e,tonnes,measure
Brans - Import Quantity,brans_import_quantity_c_e,tonnes,measure
Brans - Losses,brans_losses_c_e,tonnes,measure
Brans - Other uses (non-food),brans_other_uses_non_food_c_e,tonnes,measure
Brans - Processing,brans_processing_c_e,tonnes,measure
Brans - Production,brans_production_c_e,tonnes,measure
Brans - Stock Variation,brans_stock_variation_c_e,tonnes,measure
"Brazil nuts, shelled - Calories/Year",brazil_nuts_shelled_calories_year_scl,million kcal,measure
"Brazil nuts, shelled - Export Quantity",brazil_nuts_shelled_export_quantity_scl,tonnes,measure
"Brazil nuts, shelled - Export Quantity",brazil_nuts_shelled_export_quantity_tce,tonnes,measure
"Brazil nuts, shelled - Export Value",brazil_nuts_shelled_export_value_tce,1000 US$,measure
"Brazil nuts, shelled - Fat supply quantity (g/capita/day)",brazil_nuts_shelled_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Brazil nuts, shelled - Fats/Year",brazil_nuts_shelled_fats_year_scl,tonnes,measure
"Brazil nuts, shelled - Food supply (kcal/capita/day)",brazil_nuts_shelled_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Brazil nuts, shelled - Food supply quantity (g/capita/day)",brazil_nuts_shelled_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Brazil nuts, shelled - Food supply quantity (tonnes)",brazil_nuts_shelled_food_supply_quantity_tonnes_scl,tonnes,measure
"Brazil nuts, shelled - Import Quantity",brazil_nuts_shelled_import_quantity_scl,tonnes,measure
"Brazil nuts, shelled - Import Quantity",brazil_nuts_shelled_import_quantity_tce,tonnes,measure
"Brazil nuts, shelled - Import Value",brazil_nuts_shelled_import_value_tce,1000 US$,measure
"Brazil nuts, shelled - Opening stocks",brazil_nuts_shelled_opening_stocks_scl,tonnes,measure
"Brazil nuts, shelled - Other uses (non-food)",brazil_nuts_shelled_other_uses_non_food_scl,tonnes,measure
"Brazil nuts, shelled - Processed",brazil_nuts_shelled_processed_scl,tonnes,measure
"Brazil nuts, shelled - Production",brazil_nuts_shelled_production_scl,tonnes,measure
"Brazil nuts, shelled - Protein supply quantity (g/capita/day)",brazil_nuts_shelled_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Brazil nuts, shelled - Proteins/Year",brazil_nuts_shelled_proteins_year_scl,tonnes,measure
"Brazil nuts, shelled - Residuals",brazil_nuts_shelled_residuals_scl,tonnes,measure
"Brazil nuts, shelled - Stock Variation",brazil_nuts_shelled_stock_variation_scl,tonnes,measure
"Brazil nuts, shelled - Tourist consumption",brazil_nuts_shelled_tourist_consumption_scl,tonnes,measure
"Brazil nuts, with shell - Area harvested",brazil_nuts_with_shell_area_harvested_pcl,ha,measure
"Brazil nuts, with shell - Calories/Year",brazil_nuts_with_shell_calories_year_scl,million kcal,measure
"Brazil nuts, with shell - Export Quantity",brazil_nuts_with_shell_export_quantity_scl,tonnes,measure
"Brazil nuts, with shell - Fat supply quantity (g/capita/day)",brazil_nuts_with_shell_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Brazil nuts, with shell - Fats/Year",brazil_nuts_with_shell_fats_year_scl,tonnes,measure
"Brazil nuts, with shell - Food supply (kcal/capita/day)",brazil_nuts_with_shell_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Brazil nuts, with shell - Food supply quantity (g/capita/day)",brazil_nuts_with_shell_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Brazil nuts, with shell - Food supply quantity (tonnes)",brazil_nuts_with_shell_food_supply_quantity_tonnes_scl,tonnes,measure
"Brazil nuts, with shell - Gross per capita Production Index Number (2014-2016 = 100)",brazil_nuts_with_shell_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Brazil nuts, with shell - Gross Production Index Number (2014-2016 = 100)",brazil_nuts_with_shell_gross_production_index_number_2014_2016_100_pie,index,measure
"Brazil nuts, with shell - Gross Production Value (constant 2014-2016 thousand I$)",brazil_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Brazil nuts, with shell - Gross Production Value (constant 2014-2016 thousand SLC)",brazil_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Brazil nuts, with shell - Gross Production Value (constant 2014-2016 thousand US$)",brazil_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Brazil nuts, with shell - Gross Production Value (current thousand SLC)",brazil_nuts_with_shell_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Brazil nuts, with shell - Gross Production Value (current thousand US$)",brazil_nuts_with_shell_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Brazil nuts, with shell - Import Quantity",brazil_nuts_with_shell_import_quantity_scl,tonnes,measure
"Brazil nuts, with shell - Loss",brazil_nuts_with_shell_loss_scl,tonnes,measure
"Brazil nuts, with shell - Opening stocks",brazil_nuts_with_shell_opening_stocks_scl,tonnes,measure
"Brazil nuts, with shell - Processed",brazil_nuts_with_shell_processed_scl,tonnes,measure
"Brazil nuts, with shell - Producer Price Index (2014-2016 = 100)",brazil_nuts_with_shell_producer_price_index_2014_2016_100_pea2,,measure
"Brazil nuts, with shell - Producer Price (LCU/tonne)",brazil_nuts_with_shell_producer_price_lcu_tonne_pea2,LCU,measure
"Brazil nuts, with shell - Producer Price (SLC/tonne)",brazil_nuts_with_shell_producer_price_slc_tonne_pea2,SLC,measure
"Brazil nuts, with shell - Producer Price (USD/tonne)",brazil_nuts_with_shell_producer_price_usd_tonne_pea2,USD,measure
"Brazil nuts, with shell - Production",brazil_nuts_with_shell_production_pcl,tonnes,measure
"Brazil nuts, with shell - Production",brazil_nuts_with_shell_production_scl,tonnes,measure
"Brazil nuts, with shell - Protein supply quantity (g/capita/day)",brazil_nuts_with_shell_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Brazil nuts, with shell - Proteins/Year",brazil_nuts_with_shell_proteins_year_scl,tonnes,measure
"Brazil nuts, with shell - Residuals",brazil_nuts_with_shell_residuals_scl,tonnes,measure
"Brazil nuts, with shell - Stock Variation",brazil_nuts_with_shell_stock_variation_scl,tonnes,measure
"Brazil nuts, with shell - Tourist consumption",brazil_nuts_with_shell_tourist_consumption_scl,tonnes,measure
"Brazil nuts, with shell - Yield",brazil_nuts_with_shell_yield_pcl,hg/ha,measure
Bread - Calories/Year,bread_calories_year_scl,million kcal,measure
Bread - Export Quantity,bread_export_quantity_scl,tonnes,measure
Bread - Export Quantity,bread_export_quantity_tce,tonnes,measure
Bread - Export Value,bread_export_value_tce,1000 US$,measure
Bread - Fat supply quantity (g/capita/day),bread_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Bread - Fats/Year,bread_fats_year_scl,tonnes,measure
Bread - Feed,bread_feed_scl,tonnes,measure
Bread - Food supply (kcal/capita/day),bread_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Bread - Food supply quantity (g/capita/day),bread_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Bread - Food supply quantity (tonnes),bread_food_supply_quantity_tonnes_scl,tonnes,measure
Bread - Import Quantity,bread_import_quantity_scl,tonnes,measure
Bread - Import Quantity,bread_import_quantity_tce,tonnes,measure
Bread - Import Value,bread_import_value_tce,1000 US$,measure
Bread - Opening stocks,bread_opening_stocks_scl,tonnes,measure
Bread - Other uses (non-food),bread_other_uses_non_food_scl,tonnes,measure
Bread - Production,bread_production_scl,tonnes,measure
Bread - Protein supply quantity (g/capita/day),bread_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Bread - Proteins/Year,bread_proteins_year_scl,tonnes,measure
Bread - Residuals,bread_residuals_scl,tonnes,measure
Bread - Stock Variation,bread_stock_variation_scl,tonnes,measure
Bread - Tourist consumption,bread_tourist_consumption_scl,tonnes,measure
"Broad beans, horse beans, dry - Area harvested",broad_beans_horse_beans_dry_area_harvested_pcl,ha,measure
"Broad beans, horse beans, dry - Calories/Year",broad_beans_horse_beans_dry_calories_year_scl,million kcal,measure
"Broad beans, horse beans, dry - Export Quantity",broad_beans_horse_beans_dry_export_quantity_scl,tonnes,measure
"Broad beans, horse beans, dry - Export Quantity",broad_beans_horse_beans_dry_export_quantity_tce,tonnes,measure
"Broad beans, horse beans, dry - Export Value",broad_beans_horse_beans_dry_export_value_tce,1000 US$,measure
"Broad beans, horse beans, dry - Fat supply quantity (g/capita/day)",broad_beans_horse_beans_dry_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Broad beans, horse beans, dry - Fats/Year",broad_beans_horse_beans_dry_fats_year_scl,tonnes,measure
"Broad beans, horse beans, dry - Feed",broad_beans_horse_beans_dry_feed_scl,tonnes,measure
"Broad beans, horse beans, dry - Food supply (kcal/capita/day)",broad_beans_horse_beans_dry_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Broad beans, horse beans, dry - Food supply quantity (g/capita/day)",broad_beans_horse_beans_dry_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Broad beans, horse beans, dry - Food supply quantity (tonnes)",broad_beans_horse_beans_dry_food_supply_quantity_tonnes_scl,tonnes,measure
"Broad beans, horse beans, dry - Gross per capita Production Index Number (2014-2016 = 100)",broad_beans_horse_beans_dry_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Broad beans, horse beans, dry - Gross Production Index Number (2014-2016 = 100)",broad_beans_horse_beans_dry_gross_production_index_number_2014_2016_100_pie,index,measure
"Broad beans, horse beans, dry - Gross Production Value (constant 2014-2016 thousand I$)",broad_beans_horse_beans_dry_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Broad beans, horse beans, dry - Gross Production Value (constant 2014-2016 thousand SLC)",broad_beans_horse_beans_dry_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Broad beans, horse beans, dry - Gross Production Value (constant 2014-2016 thousand US$)",broad_beans_horse_beans_dry_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Broad beans, horse beans, dry - Gross Production Value (current thousand SLC)",broad_beans_horse_beans_dry_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Broad beans, horse beans, dry - Gross Production Value (current thousand US$)",broad_beans_horse_beans_dry_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Broad beans, horse beans, dry - Import Quantity",broad_beans_horse_beans_dry_import_quantity_scl,tonnes,measure
"Broad beans, horse beans, dry - Import Quantity",broad_beans_horse_beans_dry_import_quantity_tce,tonnes,measure
"Broad beans, horse beans, dry - Import Value",broad_beans_horse_beans_dry_import_value_tce,1000 US$,measure
"Broad beans, horse beans, dry - Loss",broad_beans_horse_beans_dry_loss_scl,tonnes,measure
"Broad beans, horse beans, dry - Opening stocks",broad_beans_horse_beans_dry_opening_stocks_scl,tonnes,measure
"Broad beans, horse beans, dry - Other uses (non-food)",broad_beans_horse_beans_dry_other_uses_non_food_scl,tonnes,measure
"Broad beans, horse beans, dry - Processed",broad_beans_horse_beans_dry_processed_scl,tonnes,measure
"Broad beans, horse beans, dry - Producer Price Index (2014-2016 = 100)",broad_beans_horse_beans_dry_producer_price_index_2014_2016_100_pea2,,measure
"Broad beans, horse beans, dry - Producer Price (LCU/tonne)",broad_beans_horse_beans_dry_producer_price_lcu_tonne_pea2,LCU,measure
"Broad beans, horse beans, dry - Producer Price (SLC/tonne)",broad_beans_horse_beans_dry_producer_price_slc_tonne_pea2,SLC,measure
"Broad beans, horse beans, dry - Producer Price (USD/tonne)",broad_beans_horse_beans_dry_producer_price_usd_tonne_pea2,USD,measure
"Broad beans, horse beans, dry - Production",broad_beans_horse_beans_dry_production_pcl,tonnes,measure
"Broad beans, horse beans, dry - Production",broad_beans_horse_beans_dry_production_scl,tonnes,measure
"Broad beans, horse beans, dry - Protein supply quantity (g/capita/day)",broad_beans_horse_beans_dry_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Broad beans, horse beans, dry - Proteins/Year",broad_beans_horse_beans_dry_proteins_year_scl,tonnes,measure
"Broad beans, horse beans, dry - Residuals",broad_beans_horse_beans_dry_residuals_scl,tonnes,measure
"Broad beans, horse beans, dry - Seed",broad_beans_horse_beans_dry_seed_scl,tonnes,measure
"Broad beans, horse beans, dry - Stock Variation",broad_beans_horse_beans_dry_stock_variation_scl,tonnes,measure
"Broad beans, horse beans, dry - Tourist consumption",broad_beans_horse_beans_dry_tourist_consumption_scl,tonnes,measure
"Broad beans, horse beans, dry - Yield",broad_beans_horse_beans_dry_yield_pcl,hg/ha,measure
Buckwheat - Area harvested,buckwheat_area_harvested_pcl,ha,measure
Buckwheat - Calories/Year,buckwheat_calories_year_scl,million kcal,measure
Buckwheat - Export Quantity,buckwheat_export_quantity_scl,tonnes,measure
Buckwheat - Export Quantity,buckwheat_export_quantity_tce,tonnes,measure
Buckwheat - Export Value,buckwheat_export_value_tce,1000 US$,measure
Buckwheat - Fat supply quantity (g/capita/day),buckwheat_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Buckwheat - Fats/Year,buckwheat_fats_year_scl,tonnes,measure
Buckwheat - Feed,buckwheat_feed_scl,tonnes,measure
Buckwheat - Food supply (kcal/capita/day),buckwheat_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Buckwheat - Food supply quantity (g/capita/day),buckwheat_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Buckwheat - Food supply quantity (tonnes),buckwheat_food_supply_quantity_tonnes_scl,tonnes,measure
Buckwheat - Gross per capita Production Index Number (2014-2016 = 100),buckwheat_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
Buckwheat - Gross Production Index Number (2014-2016 = 100),buckwheat_gross_production_index_number_2014_2016_100_pie,index,measure
Buckwheat - Gross Production Value (constant 2014-2016 thousand I$),buckwheat_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
Buckwheat - Gross Production Value (constant 2014-2016 thousand SLC),buckwheat_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
Buckwheat - Gross Production Value (constant 2014-2016 thousand US$),buckwheat_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
Buckwheat - Gross Production Value (current thousand SLC),buckwheat_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
Buckwheat - Gross Production Value (current thousand US$),buckwheat_gross_production_value_current_thousand_us_vop,1000 US$,measure
Buckwheat - Import Quantity,buckwheat_import_quantity_scl,tonnes,measure
Buckwheat - Import Quantity,buckwheat_import_quantity_tce,tonnes,measure
Buckwheat - Import Value,buckwheat_import_value_tce,1000 US$,measure
Buckwheat - Loss,buckwheat_loss_scl,tonnes,measure
Buckwheat - Opening stocks,buckwheat_opening_stocks_scl,tonnes,measure
Buckwheat - Other uses (non-food),buckwheat_other_uses_non_food_scl,tonnes,measure
Buckwheat - Processed,buckwheat_processed_scl,tonnes,measure
Buckwheat - Producer Price Index (2014-2016 = 100),buckwheat_producer_price_index_2014_2016_100_pea2,,measure
Buckwheat - Producer Price (LCU/tonne),buckwheat_producer_price_lcu_tonne_pea2,LCU,measure
Buckwheat - Producer Price (SLC/tonne),buckwheat_producer_price_slc_tonne_pea2,SLC,measure
Buckwheat - Producer Price (USD/tonne),buckwheat_producer_price_usd_tonne_pea2,USD,measure
Buckwheat - Production,buckwheat_production_pcl,tonnes,measure
Buckwheat - Production,buckwheat_production_scl,tonnes,measure
Buckwheat - Protein supply quantity (g/capita/day),buckwheat_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Buckwheat - Proteins/Year,buckwheat_proteins_year_scl,tonnes,measure
Buckwheat - Residuals,buckwheat_residuals_scl,tonnes,measure
Buckwheat - Seed,buckwheat_seed_scl,tonnes,measure
Buckwheat - Stock Variation,buckwheat_stock_variation_scl,tonnes,measure
Buckwheat - Tourist consumption,buckwheat_tourist_consumption_scl,tonnes,measure
Buckwheat - Yield,buckwheat_yield_pcl,hg/ha,measure
Buffaloes - Amount excreted in manure (N content),buffaloes_amount_excreted_in_manure_n_content_ele2,kg,measure
Buffaloes - Direct emissions (N2O) (Manure applied),buffaloes_direct_emissions_n2o_manure_applied_eam,kilotonnes,measure
Buffaloes - Direct emissions (N2O) (Manure management),buffaloes_direct_emissions_n2o_manure_management_eam2,kilotonnes,measure
Buffaloes - Direct emissions (N2O) (Manure on pasture),buffaloes_direct_emissions_n2o_manure_on_pasture_eam1,kilotonnes,measure
Buffaloes - Emissions (CH4),buffaloes_emissions_ch4_eae1,kilotonnes,measure
Buffaloes - Emissions (CH4),buffaloes_emissions_ch4_eam2,kilotonnes,measure
Buffaloes - Emissions (N2O),buffaloes_emissions_n2o_eam,kilotonnes,measure
Buffaloes - Emissions (N2O),buffaloes_emissions_n2o_eam1,kilotonnes,measure
Buffaloes - Emissions (N2O),buffaloes_emissions_n2o_eam2,kilotonnes,measure
Buffaloes - Export Quantity,buffaloes_export_quantity_tce,Head,measure
Buffaloes - Export Value,buffaloes_export_value_tce,1000 US$,measure
Buffaloes - Import Quantity,buffaloes_import_quantity_tce,Head,measure
Buffaloes - Import Value,buffaloes_import_value_tce,1000 US$,measure
Buffaloes - Indirect emissions (N2O) (Manure applied),buffaloes_indirect_emissions_n2o_manure_applied_eam,kilotonnes,measure
Buffaloes - Indirect emissions (N2O) (Manure management),buffaloes_indirect_emissions_n2o_manure_management_eam2,kilotonnes,measure
Buffaloes - Indirect emissions (N2O) (Manure on pasture),buffaloes_indirect_emissions_n2o_manure_on_pasture_eam1,kilotonnes,measure
Buffaloes - Indirect emissions (N2O that leaches) (Manure applied),buffaloes_indirect_emissions_n2o_that_leaches_manure_applied_eam,kilotonnes,measure
Buffaloes - Indirect emissions (N2O that leaches) (Manure on pasture),buffaloes_indirect_emissions_n2o_that_leaches_manure_on_pasture_eam1,kilotonnes,measure
Buffaloes - Indirect emissions (N2O that volatilises) (Manure applied),buffaloes_indirect_emissions_n2o_that_volatilises_manure_applied_eam,kilotonnes,measure
Buffaloes - Indirect emissions (N2O that volatilises) (Manure on pasture),buffaloes_indirect_emissions_n2o_that_volatilises_manure_on_pasture_eam1,kilotonnes,measure
Buffaloes - Livestock units per agricultural land area,buffaloes_livestock_units_per_agricultural_land_area_ele3,LSU/ha,measure
Buffaloes - Losses from manure treated (N content),buffaloes_losses_from_manure_treated_n_content_ele2,kg,measure
Buffaloes - Manure applied to soils (N content),buffaloes_manure_applied_to_soils_n_content_eam,kg,measure
Buffaloes - Manure applied to soils (N content),buffaloes_manure_applied_to_soils_n_content_ele2,kg,measure
Buffaloes - Manure applied to soils that leaches (N content),buffaloes_manure_applied_to_soils_that_leaches_n_content_eam,kg,measure
Buffaloes - Manure applied to soils that leaches (N content),buffaloes_manure_applied_to_soils_that_leaches_n_content_ele2,kg,measure
Buffaloes - Manure applied to soils that volatilises (N content),buffaloes_manure_applied_to_soils_that_volatilises_n_content_eam,kg,measure
Buffaloes - Manure applied to soils that volatilises (N content),buffaloes_manure_applied_to_soils_that_volatilises_n_content_ele2,kg,measure
Buffaloes - Manure left on pasture (N content),buffaloes_manure_left_on_pasture_n_content_eam1,kg,measure
Buffaloes - Manure left on pasture (N content),buffaloes_manure_left_on_pasture_n_content_ele2,kg,measure
Buffaloes - Manure left on pasture that leaches (N content),buffaloes_manure_left_on_pasture_that_leaches_n_content_eam1,kg,measure
Buffaloes - Manure left on pasture that leaches (N content),buffaloes_manure_left_on_pasture_that_leaches_n_content_ele2,kg,measure
Buffaloes - Manure left on pasture that volatilises (N content),buffaloes_manure_left_on_pasture_that_volatilises_n_content_eam1,kg,measure
Buffaloes - Manure left on pasture that volatilises (N content),buffaloes_manure_left_on_pasture_that_volatilises_n_content_ele2,kg,measure
Buffaloes - Manure treated (N content),buffaloes_manure_treated_n_content_eam2,kg,measure
Buffaloes - Manure treated (N content),buffaloes_manure_treated_n_content_ele2,kg,measure
Buffaloes - Share in total livestock,buffaloes_share_in_total_livestock_ele3,% of total LSU,measure
Buffaloes - Stocks,buffaloes_stocks_eae1,Head,measure
Buffaloes - Stocks,buffaloes_stocks_eam,Head,measure
Buffaloes - Stocks,buffaloes_stocks_eam1,Head,measure
Buffaloes - Stocks,buffaloes_stocks_eam2,Head,measure
Buffaloes - Stocks,buffaloes_stocks_ele2,Head,measure
Buffaloes - Stocks,buffaloes_stocks_ele3,Livestock units (LSU),measure
Buffaloes - Stocks,buffaloes_stocks_pcl,Head,measure
Bulgur - Calories/Year,bulgur_calories_year_scl,million kcal,measure
Bulgur - Export Quantity,bulgur_export_quantity_scl,tonnes,measure
Bulgur - Export Quantity,bulgur_export_quantity_tce,tonnes,measure
Bulgur - Export Value,bulgur_export_value_tce,1000 US$,measure
Bulgur - Fat supply quantity (g/capita/day),bulgur_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Bulgur - Fats/Year,bulgur_fats_year_scl,tonnes,measure
Bulgur - Feed,bulgur_feed_scl,tonnes,measure
Bulgur - Food supply (kcal/capita/day),bulgur_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Bulgur - Food supply quantity (g/capita/day),bulgur_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Bulgur - Food supply quantity (tonnes),bulgur_food_supply_quantity_tonnes_scl,tonnes,measure
Bulgur - Import Quantity,bulgur_import_quantity_scl,tonnes,measure
Bulgur - Import Quantity,bulgur_import_quantity_tce,tonnes,measure
Bulgur - Import Value,bulgur_import_value_tce,1000 US$,measure
Bulgur - Opening stocks,bulgur_opening_stocks_scl,tonnes,measure
Bulgur - Production,bulgur_production_scl,tonnes,measure
Bulgur - Protein supply quantity (g/capita/day),bulgur_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Bulgur - Proteins/Year,bulgur_proteins_year_scl,tonnes,measure
Bulgur - Residuals,bulgur_residuals_scl,tonnes,measure
