geo,year,closed_shrubland_biomass_burned_dry_matter_eab1
5500,2016,15351326.3949
5500,2005,9998997.1968
5500,2015,15351326.3949
5500,2014,17917240.3404
5501,2000,13038949.2871
5500,2013,11220086.7757
5500,2007,19160137.6613
5500,2008,6995780.4092
5500,2009,15150205.4347
5500,2010,4599385.9226
177,2009,0
117,2009,0
117,2008,0
177,2013,0
177,2012,0
117,2007,0
117,2006,0
117,2005,1762.8088
117,2004,4086.5525
117,2003,0
117,2002,0
117,2001,572.448
177,2016,56.6627
177,2015,56.6627
177,2014,566.6274
117,2000,532.8679
177,2004,566.6274
177,2005,0
117,1999,532.8679
177,2011,0
177,2007,0
177,2008,0
177,2010,0
177,2006,0
117,1997,532.8679
117,1998,532.8679
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,68.3196
177,2030,68.3196
179,2005,0
117,2010,0
179,2006,0
179,2008,0
117,1996,683.1489
117,1995,583.0159
117,1994,583.0159
117,1993,583.0159
117,1992,583.0159
117,1991,583.0159
117,1990,583.0159
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2007,0
117,2011,1064.5691
183,1995,1515.0596
117,2013,0
182,2011,4035.0056
182,2010,4017.8562
182,2009,0
182,2008,0
182,2007,572.3145
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,728.87
182,1998,694.9663
182,1997,728.87
182,2012,0
182,2013,0
182,2014,0
182,2015,862.5176
183,2003,0
183,2002,560.8869
183,2001,0
183,2000,213.9231
183,1999,1026.9728
183,1998,1155.066
183,1997,942.5714
182,1996,728.87
183,1996,1124.3477
183,1993,1515.0596
183,1992,1515.0596
183,1991,1515.0596
183,1990,1515.0596
182,2050,618.4635
182,2030,618.4635
182,2016,862.5176
183,1994,1515.0596
117,2012,0
182,1995,618.4635
182,1993,618.4635
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,27.3864
146,1994,27.3864
146,1993,27.3864
146,1992,27.3864
117,2050,583.0159
117,2030,583.0159
117,2016,380.6088
117,2015,380.6088
117,2014,978.7099
146,2002,0
146,2003,0
146,2004,0
146,2005,0
182,1992,618.4635
182,1991,618.4635
182,1990,618.4635
146,2050,27.3864
146,2030,27.3864
146,2016,49.7934
146,2015,49.7934
182,1994,618.4635
146,2014,497.9337
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2013,0
177,2003,0
172,1995,0
177,2001,0
171,2006,11103.369
171,2005,17719.7598
171,2004,6221.5221
171,2003,9134.4601
171,2002,8756.7406
171,2001,1676.9977
171,2000,5077.8462
171,1999,8898.7926
171,2007,13661.7203
171,1998,11365.2799
171,1996,9878.6958
171,1995,9407.6576
171,1994,9407.6576
171,1993,9407.6576
171,1992,9407.6576
171,1991,9407.6576
171,1990,9407.6576
170,2050,90600.2264
171,1997,5691.2413
170,2030,90600.2264
171,2008,6873.8244
171,2010,13123.838
172,1999,0
172,1998,0
172,1997,0
172,1996,0
183,2004,0
172,1994,0
172,1993,0
172,1992,0
171,2009,10119.0093
172,1991,0
171,2050,9407.6576
171,2030,9407.6576
171,2016,11041.0524
171,2015,11041.0524
171,2014,8859.8372
171,2013,12093.6638
171,2012,7463.3336
171,2011,9392.1687
172,1990,0
172,2000,0
170,2016,127489.1485
170,2014,27855.486
170,1991,90600.2264
170,1990,90600.2264
169,2050,82093.3163
169,2030,82093.3163
169,2016,36218.351
169,2015,36218.351
169,2014,30746.2599
169,2013,43818.5889
170,1992,90600.2264
169,2012,72137.9999
169,2010,16529.2684
169,2009,58836.7141
169,2008,27518.1691
169,2007,22853.5559
169,2006,24524.7625
169,2005,44230.5087
169,2004,42124.3346
169,2003,49793.6511
169,2011,20987.6824
170,2015,127489.1485
170,1993,90600.2264
170,1995,90600.2264
170,2013,17032.7822
170,2012,67570.8024
170,2011,0
170,2010,287567.1654
170,2009,15270.1817
170,2008,16283.1345
170,2007,9781.3105
170,2006,74490.369
170,1994,90600.2264
170,2005,759040.2535
170,2003,39240.1262
170,2002,3331.0813
170,2001,0
170,2000,18621.2477
170,1999,86874.9271
170,1998,83608.3954
170,1997,90507.518
170,1996,87440.5991
170,2004,0
177,2002,0
172,2001,0
172,2003,0
174,2007,14961.0515
174,2006,10164.9786
174,2005,38003.4806
174,2004,318496.5599
174,2003,2296959.986
174,2002,127088.3438
174,2001,53685.5449
174,2000,158366.6376
174,2008,4023.5299
174,1999,166120.7103
174,1997,157331.6012
174,1996,223499.8098
174,1995,209432.3207
174,1994,209432.3207
174,1993,209432.3207
174,1992,209432.3207
174,1991,209432.3207
174,1990,209432.3207
174,1998,244851.7123
173,2050,159.6342
174,2009,45747.2322
174,2011,36669.8667
177,2000,37.073
177,1999,29.6637
177,1998,37.073
177,1997,35.5911
177,1996,37.073
177,1995,68.3196
177,1994,68.3196
177,1993,68.3196
174,2010,96410.9065
177,1992,68.3196
177,1990,68.3196
174,2050,209432.3207
174,2030,209432.3207
174,2016,40204.1372
174,2015,40204.1372
174,2014,30293.9803
174,2013,80442.6083
174,2012,45323.7372
177,1991,68.3196
172,2002,0
173,2030,159.6342
173,2015,227.2133
173,1992,159.6342
173,1991,159.6342
173,1990,159.6342
172,2050,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
173,1993,159.6342
172,2013,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2012,0
173,2016,227.2133
173,1994,159.6342
173,1996,169.9642
173,2014,572.3145
173,2013,0
173,2012,0
173,2011,0
173,2010,0
173,2009,0
173,2008,1699.8181
173,2007,0
173,1995,159.6342
173,2006,0
173,2004,0
173,2003,0
173,2002,0
173,2001,0
173,2000,130.8434
173,1999,130.8434
173,1998,130.8434
173,1997,130.8434
173,2005,0
183,2005,0
188,2004,0
183,2007,10330.7751
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,2001,0
244,1993,0
244,1991,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
244,1992,0
244,2002,0
244,2003,0
244,2004,0
193,1992,0
193,1991,0
193,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
191,2013,0
193,1993,0
191,2012,0
191,2010,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2050,0
190,2010,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2002,0
190,2009,0
191,1990,0
191,1991,0
191,1992,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,2011,0
190,2001,0
193,1994,0
193,1996,0
195,1995,1545454.4079
195,1994,1545454.4079
195,1993,1545454.4079
195,1992,1545454.4079
195,1991,1545454.4079
195,1990,1545454.4079
194,2050,80.5492
195,1996,1505948.072
194,2030,80.5492
194,2015,115.6147
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,1156.1475
194,2016,115.6147
195,1997,1399942.197
195,1998,859310.0833
195,1999,1155400.311
169,2002,24599.1539
195,2015,1737018.5352
195,2014,1238809.771
195,2013,2008654.307
195,2012,1135662.387
195,2011,2287190.322
195,2010,1830055.47
195,2009,1589322.959
195,2008,1575655.435
195,2007,1660310.812
195,2006,2258229.795
195,2005,1786294.094
195,2004,856371.2148
195,2003,1079830.449
195,2002,1200468.707
195,2001,2113416.27
195,2000,1631196.967
194,2008,0
193,1995,0
194,2007,0
194,2005,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2013,0
193,2005,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,2004,0
193,2014,0
193,2015,0
193,2016,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,19.4803
194,1999,74.5864
194,1998,94.251
194,1997,58.5691
194,1996,92.3339
194,1995,80.5492
194,1994,80.5492
194,1993,80.5492
194,1992,80.5492
194,1991,80.5492
194,1990,80.5492
193,2050,0
193,2030,0
194,2006,0
190,2000,0
190,1999,0
190,1998,0
184,2008,2358.1681
184,2007,429.2559
184,2006,6524.6523
184,2005,600.9636
184,2004,1407.9658
184,2003,3685.9244
184,2002,9094.4956
184,2009,1636.8995
184,2001,1453.7456
184,1999,1622.0891
184,1998,1673.0941
184,1997,1369.7074
184,1996,1684.1132
184,1995,2444.5551
184,1994,2444.5551
184,1993,2444.5551
184,2000,1930.7358
184,2010,2987.6206
184,2011,1705.6841
184,2012,1711.3232
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2050,2444.5551
184,2030,2444.5551
184,2016,2269.9302
184,2015,2269.9302
184,2014,1316.3848
184,2013,3428.3495
184,1992,2444.5551
187,2001,0
184,1991,2444.5551
185,2050,2663925.4539
185,1996,2838522.539
185,1995,2663925.4539
185,1994,2663925.4539
185,1993,2663925.4539
185,1992,2663925.4539
183,2050,1515.0596
183,2030,1515.0596
185,1997,959720.6987
183,2016,2297.9476
183,2014,0
183,2013,0
183,2012,5471.5671
183,2011,6186.9828
183,2010,0
183,2009,0
183,2008,990.1508
183,2015,2297.9476
185,1998,1754953.496
185,1999,1046972.861
185,2000,1391427.908
185,2030,2663925.4539
185,2016,2228557.0073
185,2015,2228557.0073
185,2014,2307725.522
185,2013,1333927.862
185,2012,3685116.548
185,2011,1458096.566
185,2010,896389.5606
185,2009,1310369.797
185,2008,6610072.462
185,2007,2647342.22
185,2006,1183991.528
185,2005,852538.0076
185,2004,509252.4661
185,2003,15673034.54
185,2002,2240990.852
185,2001,2349506.636
184,1990,2444.5551
187,2002,0
187,2003,0
187,2004,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,2006,0
189,1998,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
189,1997,0
189,2007,0
189,2008,0
189,2009,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,1990,0
189,2050,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
188,2050,0
188,2030,0
188,2016,0
188,2015,0
188,1992,0
188,1991,0
188,1990,0
187,2050,0
187,2030,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
188,1993,0
183,2006,0
188,1994,0
188,1996,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2003,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1995,0
169,2001,20959.1322
148,1997,0
169,1999,577927.6317
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,40.0954
151,2006,0
151,2007,0
151,2008,0
151,2009,0
153,1998,623.2822
153,1997,1835.31
153,1996,781.4583
153,1995,815.6665
153,1994,815.6665
153,1993,815.6665
153,1992,815.6665
153,1991,815.6665
150,2030,40.0954
153,1990,815.6665
151,2030,0
151,2016,0
151,2015,0
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2050,0
153,1999,485.6703
150,2016,57.2448
150,2014,0
150,1991,40.0954
150,1990,40.0954
149,2050,11475.5717
149,2030,11475.5717
149,2016,9112.2405
149,2015,9112.2405
149,2014,4126.5787
149,2013,2615.5695
149,2012,12946.3577
149,2011,6250.0431
149,2010,2793.0577
149,2009,34975.5723
149,2008,1144.7625
149,2007,9163.101
149,2006,15481.939
149,2005,1625.4239
149,2004,4515.838
150,1992,40.0954
150,1993,40.0954
150,1994,40.0954
150,1995,40.0954
150,2013,0
150,2012,0
150,2011,572.448
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2015,57.2448
150,2005,0
150,2003,0
150,2002,0
150,2001,0
150,2000,40.05
150,1999,0
150,1998,40.05
150,1997,40.05
150,1996,52.065
150,2004,0
153,2000,0
153,2001,0
153,2002,2380.9112
157,2005,33613.5518
157,2004,9821.4111
157,2003,26321.9954
157,2002,6244.3373
157,2001,11360.9543
157,2000,13005.2581
157,1999,9761.6136
157,1998,33261.3904
157,1997,24559.8117
157,1996,14561.681
157,1995,19473.9191
157,1994,19473.9191
157,1993,19473.9191
157,1992,19473.9191
157,1991,19473.9191
157,1990,19473.9191
156,2050,2026.9356
157,2006,17067.2277
157,2007,14823.6403
157,2008,13604.5529
157,2009,8917.3409
158,1998,125160.4013
158,1997,186748.9573
158,1996,222199.1727
158,1995,230680.8324
158,1994,230680.8324
158,1993,230680.8324
158,1992,230680.8324
158,1991,230680.8324
156,2030,2026.9356
158,1990,230680.8324
157,2030,19473.9191
157,2016,21870.9027
157,2015,21870.9027
157,2014,31141.108
157,2013,26138.911
157,2012,32016.7852
157,2011,22567.327
157,2010,18818.582
157,2050,19473.9191
156,2016,2685.4255
156,2015,2685.4255
156,2014,4572.9332
156,1991,2026.9356
156,1990,2026.9356
153,2050,815.6665
153,2030,815.6665
153,2016,711.4324
153,2015,711.4324
153,2014,1711.3125
153,2013,572.448
156,1992,2026.9356
153,2012,0
153,2010,0
153,2009,0
153,2008,0
153,2007,572.3412
153,2006,1774.2577
153,2005,2483.9651
153,2004,1694.1311
153,2003,686.8094
153,2011,0
149,2003,4035.0056
156,1993,2026.9356
156,1995,2026.9356
156,2013,3399.7004
156,2012,3456.8546
156,2011,0
156,2010,0
156,2009,572.448
156,2008,0
156,2007,12585.7823
156,2006,2266.5363
156,1994,2026.9356
156,2005,0
156,2003,0
156,2002,0
156,2001,5065.2947
156,2000,2432.1271
156,1999,802.4231
156,1998,837.1064
156,1997,789.9195
156,1996,1072.1599
156,2004,0
158,1999,83192.1614
149,2002,0
149,2000,5102.1752
144,2006,1042840.169
144,2005,1009599.016
144,2004,548360.2733
144,2003,533525.4779
144,2002,964543.6605
144,2001,994832.4671
144,2000,704834.1555
144,1999,1569384.297
144,1998,2190623.489
144,1997,1485064.838
144,1996,2316727.739
144,1995,1033662.6411
144,1994,1033662.6411
144,1993,1033662.6411
144,1992,1033662.6411
144,1991,1033662.6411
144,1990,1033662.6411
144,2007,543867.0383
144,2008,637959.8741
144,2009,762003.774
144,2010,742275.6467
28,1999,60408.5759
28,1998,96190.518
28,1997,64742.9792
28,1996,111487.3375
28,1995,120766.6786
28,1994,120766.6786
28,1993,120766.6786
28,1992,120766.6786
143,2050,23959.9796
28,1991,120766.6786
144,2050,1033662.6411
144,2030,1033662.6411
144,2016,851396.0385
144,2015,851396.0385
144,2014,1122040.788
144,2013,934020.5132
144,2012,658387.2101
144,2011,1060966.356
28,1990,120766.6786
28,2000,123234.186
143,2030,23959.9796
143,2015,29141.3242
143,1992,23959.9796
143,1991,23959.9796
143,1990,23959.9796
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2005,0
143,1993,23959.9796
143,1994,23959.9796
143,1995,23959.9796
143,1996,18662.2326
143,2014,12625.6883
143,2013,58458.8603
143,2012,56238.4072
143,2011,67702.323
143,2010,56661.8067
143,2009,7377.421
143,2008,0
143,2007,2300.8833
143,2016,29141.3242
143,2006,4006.3618
143,2004,37099.1169
143,2003,24616.2926
143,2002,572.448
143,2001,18938.8628
143,2000,6084.4523
143,1999,18779.7634
143,1998,20703.9337
143,1997,13187.9235
143,2005,26041.4904
28,2001,81896.1252
28,2002,37402.6531
28,2003,121891.869
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
195,2016,1737018.5352
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
149,1999,83909.4197
149,1998,13331.9512
149,1997,9309.6415
149,1996,7355.8128
149,1995,11475.5717
149,1994,11475.5717
149,1993,11475.5717
149,1992,11475.5717
147,2050,96728.0242
149,1991,11475.5717
148,2050,0
148,2030,0
148,2016,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
149,1990,11475.5717
147,2030,96728.0242
147,2016,91614.6462
147,2015,91614.6462
147,1992,96728.0242
147,1991,96728.0242
147,1990,96728.0242
28,2050,120766.6786
28,2030,120766.6786
28,2016,138674.338
28,2015,138674.338
28,2014,180173.6498
147,1993,96728.0242
28,2013,123826.0731
28,2011,142289.6738
28,2010,195614.8889
28,2009,100170.9774
28,2008,132777.6351
28,2007,149106.1488
28,2006,87385.1462
28,2005,103880.1708
28,2004,192661.6108
28,2012,171519.0161
149,2001,1716.9436
147,1994,96728.0242
147,1996,98072.7025
147,2014,24793.7968
147,2013,13633.1431
147,2012,253541.2899
147,2011,133916.3193
147,2010,31307.0514
147,2009,49146.9345
147,2008,29979.2814
147,2007,36715.8436
147,1995,96728.0242
147,2006,310758.3579
147,2004,16666.696
147,2003,15441.7797
147,2002,35153.3329
147,2001,207576.6953
147,2000,269999.7231
147,1999,84964.1139
147,1998,86620.6371
147,1997,112303.6967
147,2005,32354.4435
169,2000,53086.2598
158,2000,295238.7521
158,2002,318696.7203
165,2004,200651.3118
165,2003,13066.4653
165,2002,12036.379
165,2001,4578.8364
165,2000,47488.0892
165,1999,56560.4944
165,1998,54567.5309
165,1997,38278.6856
165,1996,64222.2829
165,1995,68545.5618
165,1994,68545.5618
165,1993,68545.5618
165,1992,68545.5618
165,1991,68545.5618
165,1990,68545.5618
221,2050,0
221,2030,0
165,2005,12579.9213
165,2006,113341.0851
165,2007,37185.0704
165,2008,38827.5092
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
221,2016,0
165,2050,68545.5618
165,2016,79951.0145
165,2015,79951.0145
165,2014,158663.9959
165,2013,53336.6131
165,2012,120209.0421
165,2011,62969.2158
165,2010,23449.0378
165,2009,178948.6548
165,2030,68545.5618
180,1999,0
221,2015,0
221,2013,0
221,1990,0
299,2050,41.6633
299,2030,41.6633
299,2016,57.2315
299,2015,57.2315
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
299,2008,572.3145
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2014,0
221,2004,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,2003,0
180,2000,0
180,2001,0
180,2002,0
168,2005,28050.3107
168,2004,70529.6222
168,2003,55425.5385
168,2002,134225.7883
168,2001,19442.5458
168,2000,30276.7703
168,1999,37876.3488
168,1998,23413.1372
168,1997,238175.3579
168,1996,27376.763
168,1995,52748.4389
168,1994,52748.4389
168,1993,52748.4389
168,1992,52748.4389
168,1991,52748.4389
168,1990,52748.4389
166,2050,1949.3714
168,2006,70140.3092
168,2007,43383.3678
168,2008,28496.8312
168,2009,43257.5468
169,1998,226870.742
169,1997,149493.1063
169,1996,98610.4529
169,1995,82093.3163
169,1994,82093.3163
169,1993,82093.3163
169,1992,82093.3163
169,1991,82093.3163
166,2030,1949.3714
169,1990,82093.3163
168,2030,52748.4389
168,2016,38020.6278
168,2015,38020.6278
168,2014,49559.0995
168,2013,27644.0273
168,2012,25171.8318
168,2011,25955.7087
168,2010,38547.245
168,2050,52748.4389
166,2016,1619.7304
166,2015,1619.7304
166,2014,4698.9144
166,1991,1949.3714
166,1990,1949.3714
180,2050,0
180,2030,0
180,2016,0
180,2015,0
180,2014,0
180,2013,0
166,1992,1949.3714
180,2012,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2011,0
299,2002,0
166,1993,1949.3714
166,1995,1949.3714
166,2013,4029.2838
166,2012,1717.0289
166,2011,0
166,2010,1236.2634
166,2009,2232.1548
166,2008,0
166,2007,549.454
166,2006,1734.2051
166,1994,1949.3714
166,2005,0
166,2003,4464.2615
166,2002,2277.9106
166,2001,3445.6136
166,2000,887.3558
166,1999,1147.1175
166,1998,1089.4935
166,1997,1206.9628
166,1996,1929.876
166,2004,4721.8018
158,2001,137235.9455
299,2001,0
299,1999,48.594
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2050,1224384.9143
159,2030,1224384.9143
160,2005,0
160,2006,0
160,2007,0
160,2008,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
161,1992,0
161,1991,0
161,1990,0
159,2016,1053970.4928
160,2050,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2030,0
161,1998,0
159,2015,1053970.4928
159,2013,739722.5638
159,1990,1224384.9143
158,2050,230680.8324
158,2030,230680.8324
158,2016,259480.6448
158,2015,259480.6448
158,2014,212395.8169
158,2013,247199.8854
158,2012,258240.4258
158,2011,267415.0259
158,2010,318267.5225
158,2009,283801.1599
158,2008,222892.6299
158,2007,289101.0286
158,2006,139977.5159
158,2005,355515.4368
158,2004,145334.5938
158,2003,245522.8502
159,1991,1224384.9143
159,1992,1224384.9143
159,1993,1224384.9143
159,1994,1224384.9143
159,2012,691668.8577
159,2011,971176.8955
159,2010,868087.1382
159,2009,926534.6643
159,2008,1214508.111
159,2007,1400089.829
159,2006,1419171.914
159,2005,1669617.025
159,2014,639127.9298
159,2004,1436931.474
159,2002,1383760.82
159,2001,1587039.624
159,2000,1225096.713
159,1999,1664757.061
159,1998,1590263.84
159,1997,1050075.973
159,1996,1182823.758
159,1995,1224384.9143
159,2003,1773273.602
161,1999,0
161,2000,0
161,2001,0
162,2005,572.3145
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,529.0845
162,1999,529.0845
162,1998,529.0845
162,1997,518.1375
162,1996,682.6469
162,1995,858.0617
162,1994,858.0617
162,1993,858.0617
162,1992,858.0617
162,1991,858.0617
162,1990,858.0617
163,2050,0
162,2006,7343.1301
162,2007,0
162,2008,0
162,2009,0
299,1998,46.3245
299,1997,28.035
299,1996,57.2715
299,1995,41.6633
299,1994,41.6633
299,1993,41.6633
299,1992,41.6633
299,1991,41.6633
163,2030,0
299,1990,41.6633
162,2030,858.0617
162,2016,1306.6542
162,2015,1306.6542
162,2014,5151.0977
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2050,858.0617
163,2016,0
163,2015,0
163,2014,0
163,1991,0
161,2050,0
161,2030,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
163,1992,0
161,2011,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2010,0
299,2000,23.496
163,1993,0
163,1995,0
163,2013,0
163,2012,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,1994,0
163,2005,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,2004,0
195,2030,1545454.4079
216,2016,70190.7631
272,2006,0
230,2010,3474.0894
230,2009,15075.4477
230,2008,26436.4264
230,2007,66529.153
230,2006,24856.7125
230,2005,24198.5287
230,2004,2959.0009
230,2003,6684.914
230,2002,29372.6608
230,2001,23597.6446
230,2000,5598.6137
230,1999,23376.3717
230,1998,12003.1321
230,1997,12291.3746
230,1996,12481.2358
230,1995,16744.5488
230,1994,16744.5488
230,2011,8722.5219
230,1993,16744.5488
230,2012,9832.8333
230,2014,4647.4262
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2050,16744.5488
230,2030,16744.5488
230,2016,18775.0935
230,2015,18775.0935
230,2013,3977.7954
225,2003,0
230,1992,16744.5488
226,2030,925719.7914
226,1995,925719.7914
226,1994,925719.7914
226,1993,925719.7914
226,1992,925719.7914
226,1991,925719.7914
226,1990,925719.7914
227,2050,0
227,2030,0
227,2016,0
227,2015,0
227,2014,0
227,2013,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
226,1996,741913.7494
226,2050,925719.7914
226,1997,845527.733
226,1999,963981.4731
226,2016,1164443.7907
226,2015,1164443.7907
226,2014,803629.9849
226,2013,919042.6967
226,2012,2007864.732
226,2011,938090.3721
226,2010,1913520.271
226,2009,628837.178
226,2008,1269521.679
226,2007,1973564.212
226,2006,191293.6432
226,2005,999073.138
226,2004,229377.1844
226,2003,810898.7707
226,2002,421277.5682
226,2001,589500.0536
226,2000,284179.9209
226,1998,818857.6781
227,2007,0
225,2004,0
225,2006,0
215,2007,883860.7939
215,2006,441670.0302
215,2005,687215.5778
215,2004,444755.4879
215,2003,650339.9542
215,2002,608616.4526
215,2001,634629.2357
215,2000,909523.8828
215,1999,1174148.408
215,1998,2210975.58
215,1997,1758722.306
215,1996,1592878.356
215,1995,806179.6212
215,1994,806179.6212
215,1993,806179.6212
215,1992,806179.6212
215,1991,806179.6212
215,2008,647152.4498
215,1990,806179.6212
215,2009,488682.1589
215,2011,418890.8835
231,1999,2149885.062
231,1998,2579944.321
231,1997,1617711.78
231,1996,3872692.032
231,1995,3587603.8112
231,1994,3587603.8112
231,1993,3587603.8112
231,1992,3587603.8112
231,1991,3587603.8112
231,1990,3587603.8112
215,2050,806179.6212
215,2030,806179.6212
215,2016,558091.16
215,2015,558091.16
215,2014,409052.6841
215,2013,467952.1422
215,2012,499396.3448
215,2010,637038.5351
225,2005,0
229,2050,23537.8866
229,2016,17685.404
229,1994,23537.8866
229,1993,23537.8866
229,1992,23537.8866
229,1991,23537.8866
229,1990,23537.8866
225,2050,0
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
225,2007,0
229,1995,23537.8866
229,2030,23537.8866
229,1996,28794.4582
229,1998,22169.7557
229,2015,17685.404
229,2014,0
229,2013,18927.3425
229,2012,0
229,2011,67010.0806
229,2010,7417.698
229,2009,0
229,2008,0
229,2007,45547.1299
229,2006,0
229,2005,37951.7893
229,2004,0
229,2003,158744.8062
229,2002,0
229,2001,0
229,2000,22169.7557
229,1999,22169.7557
229,1997,22169.7557
231,2000,3577959.949
227,2006,0
227,2004,0
222,2012,2392.3655
222,2011,7366.0254
222,2010,11206.4468
222,2009,0
222,2008,4601.5902
222,2007,0
222,2006,0
222,2005,583.8062
222,2004,0
222,2003,2855.995
