geo,year,vegetables_frozen_export_quantity_tcl
105,1978,1270.0
105,1976,640.0
109,1970,0.0
109,1971,0.0
248,1979,4435.0
110,2000,116.0
110,1999,114.0
110,1998,83.0
110,1997,103.0
110,1996,96.0
110,1995,44.0
110,1994,79.0
110,1993,25.0
110,1992,42.0
110,1991,65.0
110,1990,69.0
110,1989,53.0
110,1988,39.0
110,1987,45.0
110,1986,40.0
110,1985,184.0
110,1984,35.0
110,1983,37.0
110,1982,36.0
110,1981,53.0
110,1980,49.0
110,2001,131.0
110,1979,34.0
110,2002,237.0
110,2005,212.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,65.0
110,2012,100.0
110,2011,108.0
110,2010,171.0
110,2009,205.0
110,2008,254.0
110,2007,212.0
110,2006,141.0
110,2004,230.0
110,1978,40.0
110,1977,32.0
110,1976,16.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,2.0
109,1988,78.0
109,1987,22.0
109,1986,186.0
109,1985,279.0
109,1984,31.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1994,7.0
109,1995,1.0
109,1997,4.0
109,2004,8.0
110,1975,8.0
110,1974,32.0
110,1973,40.0
110,1972,64.0
110,1971,76.0
110,1970,29.0
110,1969,50.0
110,1968,20.0
110,1967,71.0
110,1966,70.0
104,2004,612.0
110,1965,69.0
110,1963,94.0
110,1962,122.0
110,1961,0.0
109,2013,36.0
109,2012,12.0
109,2010,14.0
109,2009,15.0
109,2008,17.0
109,2007,8.0
109,2005,11.0
110,1964,125.0
81,1997,19.0
170,2005,12505.0
170,2007,16406.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1985,0.0
222,1963,0.0
222,1986,0.0
222,1988,0.0
222,2012,112.0
222,2011,473.0
222,2010,83.0
222,2009,51.0
222,2008,53.0
222,2007,67.0
222,2005,306.0
222,2004,125.0
222,2002,126.0
222,2001,110.0
222,2000,82.0
222,1999,108.0
222,1998,2.0
222,1997,65.0
222,1996,45.0
222,1995,28.0
222,1994,18.0
222,1993,0.0
222,1991,5.0
222,1990,14.0
222,1989,4.0
222,1987,0.0
222,2013,33.0
222,1962,0.0
220,2010,17.0
220,1982,2.0
220,1981,4.0
220,1980,21.0
220,1979,6.0
220,1978,8.0
220,1977,13.0
220,1976,15.0
220,1975,26.0
220,1974,3.0
220,1973,4.0
220,1972,6.0
220,1971,6.0
220,1970,7.0
220,1969,2.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1983,2.0
222,1961,0.0
220,1984,3.0
220,1986,75.0
220,2009,11.0
220,2007,5.0
220,2006,16.0
220,2005,16.0
220,2004,7.0
220,2003,9.0
220,2001,10.0
220,2000,5.0
220,1999,5.0
220,1998,11.0
220,1997,7.0
220,1996,17.0
220,1995,67.0
220,1994,16.0
220,1993,11.0
220,1992,3.0
220,1991,12.0
220,1990,3.0
220,1989,5.0
220,1988,0.0
220,1987,9.0
220,1985,2.0
220,1961,0.0
223,1961,0.0
223,1963,0.0
181,1986,7.0
181,1987,0.0
181,1988,336.0
181,1990,77.0
181,1991,33.0
181,1992,121.0
181,1993,92.0
181,1994,331.0
181,1995,383.0
181,1996,599.0
181,1997,208.0
181,1998,278.0
181,1999,706.0
181,2000,1078.0
181,2001,46.0
181,2002,2032.0
181,2004,1488.0
181,2005,802.0
181,2009,2437.0
181,2010,198.0
181,2013,10.0
181,1985,2.0
223,2013,29346.0
181,1984,0.0
181,1982,0.0
226,2013,5596.0
226,2012,4773.0
226,2011,1171.0
226,2010,2105.0
226,2009,2240.0
226,2008,2473.0
226,2007,2727.0
226,2006,0.0
226,2005,1309.0
226,2004,3627.0
226,2003,1393.0
226,2002,2309.0
226,2001,469.0
226,2000,107.0
226,1999,716.0
226,1998,2104.0
226,1997,2169.0
226,1996,13359.0
226,1995,2239.0
226,1994,3026.0
181,1981,0.0
181,1983,0.0
223,1962,0.0
223,2012,25735.0
223,2010,44953.0
223,1984,838.0
223,1983,336.0
223,1982,483.0
223,1981,80.0
223,1980,100.0
223,1979,680.0
223,1978,37.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1985,3775.0
223,2011,35070.0
223,1986,4517.0
223,1988,12723.0
223,2009,48018.0
223,2008,52895.0
223,2007,77546.0
223,2006,78784.0
223,2005,60064.0
223,2004,77665.0
223,2003,60792.0
223,2002,50882.0
223,2001,50110.0
223,2000,41574.0
223,1999,31420.0
223,1998,39013.0
223,1997,34687.0
223,1996,29062.0
223,1995,25350.0
223,1994,32547.0
223,1993,21205.0
223,1992,14544.0
223,1991,22861.0
223,1990,21832.0
223,1989,16211.0
223,1987,6015.0
181,1980,0.0
219,2013,0.0
219,2002,0.0
212,2009,8714.0
212,2008,3994.0
212,2007,221.0
212,2004,1953.0
212,2002,2613.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,1995,140.0
212,1994,217.0
212,1993,22.0
212,1992,8.0
212,1991,0.0
212,1990,0.0
212,1989,289.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
208,2001,2.0
212,1982,0.0
216,1961,0.0
216,1963,0.0
216,1984,194.0
216,1983,65.0
216,1982,2341.0
216,1981,348.0
216,1980,37.0
216,1979,170.0
216,1978,282.0
216,1977,1355.0
216,1976,503.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1962,0.0
216,1985,127.0
212,1981,0.0
212,1979,0.0
211,2006,274.0
211,2004,64.0
211,2003,78.0
211,2002,53.0
211,2001,135.0
211,2000,58.0
211,1999,75.0
211,1998,99.0
211,1997,28.0
211,1996,116.0
211,1995,94.0
211,1994,46.0
211,1993,49.0
211,1992,86.0
211,1991,64.0
211,1990,13.0
211,1989,52.0
211,1988,78.0
211,1987,78.0
211,1986,15.0
211,1985,74.0
211,2007,272.0
212,1980,0.0
211,2008,217.0
211,2010,223.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,196.0
211,2012,421.0
211,2011,289.0
211,2009,276.0
219,2004,2.0
216,1986,48.0
216,1988,1941.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
219,1963,0.0
219,1962,0.0
219,1961,0.0
217,2013,16.0
217,2012,12.0
217,2011,41.0
217,2010,25.0
217,2009,64.0
217,2008,42.0
217,2007,110.0
217,2005,19.0
217,2004,23.0
217,2002,108.0
217,2001,43.0
217,2000,101.0
219,1970,0.0
217,1999,2.0
219,1971,0.0
219,1973,0.0
219,2001,0.0
219,2000,1.0
219,1993,0.0
219,1991,11.0
219,1990,0.0
219,1989,0.0
219,1988,0.0
219,1987,0.0
219,1986,0.0
219,1985,0.0
219,1984,0.0
219,1983,0.0
219,1982,0.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,0.0
219,1972,0.0
216,1987,333.0
217,1998,43.0
217,1995,0.0
216,2009,52777.0
216,2008,54129.0
216,2007,36239.0
216,2006,34550.0
216,2005,36129.0
216,2004,40013.0
216,2003,33154.0
216,2002,28839.0
216,2001,26157.0
216,2000,29425.0
216,1999,36035.0
216,1998,34642.0
216,1997,37853.0
216,1996,42660.0
216,1995,33079.0
216,1994,33439.0
216,1993,29445.0
216,1992,25686.0
216,1991,18402.0
216,1990,14418.0
216,1989,10259.0
216,2010,55911.0
217,1997,89.0
216,2011,57893.0
216,2013,47559.0
217,1994,0.0
154,2013,9112.0
154,2012,9373.0
154,2011,8743.0
154,2010,8513.0
154,2009,6177.0
154,2008,6215.0
154,2006,5803.0
154,2005,3916.0
154,2004,3715.0
154,2003,1344.0
154,2002,1367.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1997,1957.0
154,1996,91.0
154,1995,6986.0
154,1994,9647.0
154,1993,4377.0
154,1992,2967.0
216,2012,60023.0
181,1979,0.0
230,1994,2525.0
230,1995,356.0
251,2007,4382.0
251,2008,4467.0
251,2009,2663.0
251,2010,2031.0
251,2011,1788.0
251,2012,1678.0
251,2013,1054.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
234,2013,43.0
234,2012,276.0
234,2011,618.0
251,2006,5552.0
234,2010,320.0
251,2005,6375.0
251,2003,3331.0
236,1974,8.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
251,1994,22.0
251,1995,5.0
251,1997,99.0
251,1999,2299.0
251,2000,1667.0
251,2001,4085.0
251,2002,3299.0
251,2004,5069.0
236,1975,46.0
234,2009,410.0
234,2007,1087.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
234,1982,0.0
234,2008,875.0
234,1983,0.0
234,1985,0.0
234,2006,978.0
234,2005,800.0
234,2004,307.0
234,2003,381.0
234,2002,111.0
234,2001,499.0
234,2000,1179.0
234,1999,1391.0
234,1998,1789.0
234,1997,1099.0
234,1996,650.0
234,1995,487.0
234,1994,293.0
234,1993,455.0
234,1992,265.0
234,1991,217.0
234,1990,250.0
234,1989,85.0
234,1988,109.0
234,1987,57.0
234,1986,62.0
234,1984,0.0
231,2013,90867.0
236,1976,27.0
236,1978,0.0
248,1982,15613.0
248,1983,17984.0
248,1984,29892.0
248,1985,30407.0
248,1986,25478.0
248,1987,32912.0
248,1988,39428.0
248,1989,26174.0
248,1990,15369.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
249,2004,361.0
251,1973,0.0
249,2005,7.0
249,2007,13.0
248,1978,2763.0
248,1977,1737.0
248,1976,819.0
248,1975,1558.0
248,1974,1743.0
248,1973,1939.0
248,1972,969.0
248,1971,479.0
248,1970,296.0
248,1969,15.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,33.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2012,1.0
249,2011,4.0
248,1981,16101.0
249,2006,2.0
236,1977,79.0
251,1974,0.0
251,1976,5.0
236,2000,11.0
236,1999,10.0
236,1998,0.0
236,1997,12.0
236,1996,38.0
236,1995,2.0
236,1994,40.0
236,1993,12.0
236,1991,2.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,1.0
236,1986,186.0
236,1985,0.0
236,1984,2.0
236,1983,0.0
236,1982,0.0
236,1981,4.0
236,1980,0.0
236,1979,4.0
236,2001,0.0
251,1975,0.0
236,2002,6.0
236,2004,5.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,4.0
251,1991,817.0
251,1992,10.0
251,1993,63.0
236,2013,1.0
236,2009,2709.0
236,2006,4.0
236,2005,115.0
236,2003,30.0
231,2012,92712.0
231,2011,93812.0
231,2010,76091.0
229,1978,40419.0
229,1977,36574.0
229,1976,38422.0
229,1975,24008.0
229,1974,29828.0
229,1973,19204.0
229,1972,13963.0
229,1971,8606.0
229,1970,4218.0
229,1969,3257.0
229,1968,2440.0
229,1967,1913.0
229,1966,2389.0
229,1965,1362.0
229,1964,1680.0
229,1963,1371.0
229,1962,1076.0
229,1961,1767.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
229,1979,37454.0
181,1975,0.0
229,1980,36320.0
229,1982,30543.0
229,2003,79688.0
229,2002,53559.0
229,2001,55397.0
229,2000,66266.0
229,1999,80822.0
229,1998,77584.0
229,1997,68745.0
229,1996,63715.0
229,1995,62338.0
229,1994,77675.0
229,1993,63197.0
229,1992,41028.0
229,1991,32661.0
229,1990,30722.0
229,1989,28916.0
229,1988,33456.0
229,1987,45324.0
229,1986,25039.0
229,1985,28405.0
229,1984,24859.0
229,1983,30799.0
229,1981,30608.0
229,2004,65534.0
181,1976,0.0
225,2007,1592.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,4317.0
230,2012,3607.0
230,2011,1779.0
230,2010,3571.0
230,2009,4465.0
230,2008,2657.0
230,2007,3435.0
230,2006,3769.0
230,2005,1788.0
230,2004,603.0
230,2003,363.0
230,2002,572.0
230,2001,1159.0
230,2000,1029.0
230,1999,480.0
230,1998,171.0
230,1997,364.0
230,1996,507.0
225,1964,0.0
225,2008,1262.0
225,1965,0.0
225,1967,0.0
181,1977,0.0
225,2005,2153.0
181,1978,0.0
225,2003,241.0
225,2002,305.0
225,1983,733.0
225,1982,456.0
225,1981,313.0
225,1980,227.0
225,1979,0.0
225,1978,198.0
225,1977,15.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1966,0.0
229,2005,66507.0
229,2006,49834.0
229,2007,47334.0
231,1984,32317.0
231,1983,32166.0
231,1982,85535.0
231,1981,98559.0
231,1980,83868.0
231,1979,65861.0
231,1978,58680.0
231,1977,59316.0
231,1976,63945.0
231,1975,30892.0
231,1974,30165.0
231,1973,21064.0
231,1972,12267.0
231,1971,8122.0
231,1970,11451.0
231,1969,11637.0
231,1968,12319.0
231,1967,11896.0
231,1966,9998.0
231,1965,6767.0
231,1964,8958.0
231,1985,26902.0
231,1963,17784.0
231,1986,36053.0
231,1988,60554.0
231,2009,72384.0
231,2008,86171.0
231,2007,72664.0
231,2006,61554.0
231,2005,65365.0
231,2004,70684.0
231,2003,71994.0
231,2002,88058.0
231,2001,85649.0
231,2000,95472.0
231,1999,93241.0
231,1998,96823.0
231,1997,78184.0
231,1996,73579.0
231,1995,76268.0
231,1994,62292.0
231,1993,62379.0
231,1992,66778.0
231,1991,60096.0
231,1990,60582.0
231,1989,53895.0
231,1987,39943.0
231,1962,9406.0
231,1961,13744.0
215,2013,663.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2013,31891.0
229,2012,37072.0
229,2011,37580.0
229,2010,52125.0
229,2009,82495.0
229,2008,59678.0
215,1976,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,2010,6866.0
215,2008,6059.0
215,2007,8579.0
215,2006,21.0
215,2005,989.0
215,2004,2231.0
215,2001,173.0
215,1999,155.0
215,1998,121.0
215,1993,0.0
211,1984,27.0
215,1992,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1991,0.0
211,1983,66.0
211,1982,64.0
211,1981,113.0
183,1991,184.0
183,1990,14.0
183,1989,54.0
183,1975,2174.0
183,1973,2406.0
183,1972,4500.0
183,1971,5000.0
183,1970,3700.0
183,1965,3400.0
146,2013,336.0
146,2012,515.0
146,2011,646.0
146,2010,465.0
146,2009,349.0
146,2008,571.0
146,2007,779.0
146,2006,1527.0
146,2005,1751.0
146,2004,1649.0
146,2003,1073.0
146,2002,1456.0
183,1992,301.0
146,2001,888.0
183,1994,594.0
183,1996,601.0
185,1996,184.0
185,1995,4319.0
185,1994,5355.0
185,1992,344.0
183,2013,4410.0
183,2012,2095.0
183,2011,2631.0
183,2010,4124.0
183,2009,3449.0
183,2008,2905.0
183,2007,2010.0
183,2006,1585.0
183,2005,3411.0
183,2004,2686.0
183,2003,1427.0
183,2002,1666.0
183,2001,2651.0
183,2000,631.0
183,1999,703.0
183,1998,602.0
183,1997,703.0
183,1995,484.0
185,1997,18.0
146,2000,511.0
146,1997,3.0
117,1990,775.0
117,1989,909.0
117,1988,873.0
117,1987,1384.0
117,1986,982.0
117,1985,529.0
117,1984,1827.0
117,1983,3423.0
117,1982,1458.0
117,1981,2716.0
117,1980,1448.0
117,1979,758.0
117,1978,347.0
117,1977,830.0
117,1976,1121.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1991,675.0
146,1999,256.0
117,1992,336.0
117,1994,158.0
146,1996,21.0
146,1995,218.0
146,1994,667.0
117,2013,385.0
117,2012,383.0
117,2011,434.0
117,2010,255.0
117,2009,151.0
117,2008,861.0
117,2007,30.0
117,2006,26.0
117,2005,72.0
117,2004,334.0
117,2003,174.0
117,2001,182.0
117,2000,22.0
117,1999,90.0
117,1998,172.0
117,1997,77.0
117,1996,81.0
117,1995,170.0
117,1993,276.0
117,1969,0.0
185,1998,101.0
185,2000,798.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
189,2008,1.0
188,2007,15.0
188,2005,0.0
188,2004,0.0
188,2002,1.0
184,2013,220.0
184,2012,68.0
184,2011,669.0
184,2010,528.0
194,1973,222.0
184,2009,749.0
194,1974,180.0
194,1976,0.0
194,1998,3391.0
194,1997,2681.0
194,1996,3660.0
194,1995,1494.0
194,1994,1929.0
194,1993,2154.0
194,1992,687.0
194,1991,1836.0
194,1990,78.0
194,1989,37.0
194,1988,55.0
194,1987,58.0
194,1986,8.0
194,1985,14.0
194,1984,156.0
194,1983,30.0
194,1982,110.0
194,1981,17.0
194,1980,375.0
194,1978,72.0
194,1977,0.0
194,1975,148.0
185,1999,74.0
184,2008,119.0
184,2005,370.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,1426.0
185,2012,1472.0
185,2011,1301.0
185,2010,598.0
185,2009,1555.0
185,2008,1484.0
185,2007,1361.0
185,2006,1678.0
185,2005,1667.0
185,2004,1644.0
185,2003,1085.0
185,2002,760.0
185,2001,1104.0
184,1969,0.0
184,2007,11.0
184,1970,0.0
184,1972,0.0
184,2003,100.0
184,2001,0.0
184,1999,0.0
184,1998,0.0
184,1996,0.0
184,1992,135.0
184,1991,117.0
184,1990,87.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1971,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
173,1979,33477.0
173,1978,30119.0
173,1977,29724.0
173,1976,24124.0
173,1975,19316.0
173,1974,17357.0
173,1973,10523.0
173,1972,7970.0
173,1971,6307.0
173,1970,5083.0
173,1969,3371.0
173,1968,1627.0
173,1967,935.0
173,1966,447.0
173,1965,252.0
173,1964,94.0
173,1963,124.0
173,1962,62.0
173,1961,37.0
171,2013,989.0
171,2012,476.0
173,1980,38881.0
171,2009,61.0
173,1981,34296.0
173,1983,44016.0
173,2007,328752.0
173,2006,322543.0
173,2005,343971.0
173,2004,327664.0
173,2003,285050.0
173,2002,217285.0
173,2001,231296.0
173,2000,166317.0
173,1999,165783.0
173,1998,133458.0
173,1997,122641.0
173,1996,95872.0
173,1992,84735.0
173,1991,105000.0
173,1990,88017.0
173,1989,72050.0
173,1988,85295.0
173,1987,71901.0
173,1986,53978.0
173,1985,54603.0
173,1984,44834.0
173,1982,49861.0
173,2008,350779.0
171,2007,1.0
171,2005,2.0
171,1975,403.0
171,1974,118.0
171,1973,0.0
171,1972,0.0
171,1971,7.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,16960.0
170,2012,19683.0
170,2011,20655.0
170,2010,16496.0
170,2009,14545.0
170,2008,19089.0
171,1976,7.0
171,2006,35.0
171,1977,25.0
171,1979,17.0
171,2004,41.0
171,2003,37.0
171,2001,0.0
171,2000,0.0
171,1997,103.0
171,1996,358.0
171,1995,35.0
171,1994,11.0
171,1993,44.0
171,1992,55.0
171,1990,256.0
171,1989,215.0
171,1988,164.0
171,1987,144.0
171,1986,166.0
171,1985,100.0
171,1984,48.0
171,1983,69.0
171,1982,61.0
171,1981,79.0
171,1980,59.0
171,1978,29.0
173,2009,341974.0
173,2010,355052.0
173,2011,336949.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1983,0.0
179,1961,0.0
179,1984,0.0
179,1986,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2009,6.0
179,2008,5.0
179,2007,12.0
179,2006,1.0
179,2003,8.0
179,2002,0.0
179,2001,0.0
179,2000,2.0
179,1995,36.0
179,1994,1.0
179,1992,11.0
179,1991,18.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1985,0.0
174,2013,43622.0
174,2012,52665.0
174,2007,54032.0
174,1979,3529.0
174,1978,1752.0
174,1977,1038.0
174,1976,537.0
174,1975,476.0
174,1974,161.0
174,1973,167.0
174,1972,116.0
174,1971,122.0
174,1970,118.0
174,1969,56.0
174,1968,42.0
174,1967,20.0
174,1966,11.0
174,1965,6.0
174,1964,13.0
174,1963,6.0
174,1962,2.0
174,1961,0.0
173,2013,448106.0
173,2012,435894.0
174,1980,3394.0
174,1981,2895.0
174,1982,2759.0
174,1983,2492.0
174,2006,48717.0
174,2005,37265.0
174,2004,34494.0
174,2003,29097.0
174,2002,32351.0
174,2000,21998.0
174,1999,19748.0
174,1998,17194.0
174,1997,13118.0
174,1996,8214.0
194,2000,165.0
174,1995,12212.0
174,1993,9790.0
174,1992,7996.0
174,1991,7240.0
174,1990,8007.0
174,1989,5173.0
174,1988,3698.0
174,1987,5045.0
174,1986,4943.0
174,1985,3182.0
174,1984,3323.0
174,1994,10915.0
170,2006,15253.0
194,2001,2641.0
194,2004,33109.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,376035.0
203,2012,338368.0
203,2011,326252.0
203,2010,338107.0
203,2009,276051.0
203,2008,265554.0
203,2006,211710.0
203,2005,191959.0
203,2004,182930.0
38,1973,0.0
203,2003,180130.0
38,1974,0.0
38,1976,0.0
38,1997,28.0
38,1996,63.0
38,1995,13.0
38,1994,24.0
38,1993,7.0
38,1992,24.0
38,1991,29.0
38,1990,301.0
38,1989,1.0
38,1988,4.0
38,1987,94.0
38,1986,1435.0
38,1985,2319.0
38,1984,3.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,11.0
38,1979,30.0
38,1978,20.0
38,1977,3.0
38,1975,0.0
38,1998,6.0
203,2002,193393.0
203,2000,148239.0
203,1974,4754.0
203,1973,5369.0
203,1972,4012.0
203,1971,2845.0
203,1970,2042.0
203,1969,1654.0
203,1968,567.0
203,1967,641.0
203,1966,505.0
203,1965,405.0
203,1964,472.0
203,1963,640.0
203,1962,268.0
203,1961,167.0
202,2013,8211.0
202,2012,2469.0
202,2011,1382.0
202,2010,955.0
202,2009,1231.0
202,2008,1441.0
202,2007,2494.0
203,1975,6583.0
203,2001,214214.0
203,1976,6664.0
203,1978,6260.0
203,1999,136284.0
203,1998,127058.0
203,1997,118985.0
203,1996,101210.0
203,1995,91457.0
203,1994,64908.0
203,1993,61149.0
203,1992,43008.0
203,1991,40357.0
203,1990,43018.0
203,1989,43161.0
203,1988,45794.0
203,1987,39934.0
203,1986,25255.0
203,1985,22823.0
203,1984,18720.0
203,1983,10810.0
203,1982,9211.0
203,1981,7179.0
203,1980,5716.0
203,1979,8169.0
203,1977,10930.0
202,2006,1620.0
38,1999,17.0
38,2001,30.0
210,2008,28253.0
210,2007,29146.0
210,2006,29617.0
210,2005,32948.0
210,2004,31284.0
210,2003,33018.0
210,2002,32449.0
210,2001,29654.0
210,2000,25972.0
210,1999,25266.0
210,1998,24213.0
210,1997,29158.0
210,1996,22784.0
210,1995,18326.0
210,1994,18493.0
210,1993,21962.0
210,1992,20200.0
210,1991,24733.0
210,1990,25331.0
210,1989,26407.0
210,1988,26377.0
210,2009,29516.0
210,1987,24386.0
210,2010,32144.0
210,2012,38589.0
211,1980,112.0
211,1979,312.0
211,1978,203.0
211,1977,35.0
211,1976,12.0
211,1975,5.0
211,1974,80.0
211,1973,0.0
211,1972,1.0
211,1971,4.0
211,1970,13.0
211,1969,12.0
211,1968,5.0
211,1967,2.0
211,1966,6.0
211,1965,1.0
211,1964,11.0
211,1963,10.0
211,1962,0.0
211,1961,0.0
210,2013,38733.0
210,2011,30995.0
38,2000,13.0
210,1986,28694.0
210,1984,24470.0
209,2005,529.0
209,2004,16.0
209,2003,68.0
209,2002,2.0
209,2001,7.0
209,2000,52.0
209,1999,4.0
209,1998,22.0
206,2008,20.0
206,1998,30.0
206,1997,0.0
38,2013,535.0
38,2012,135.0
38,2011,69.0
38,2010,8.0
38,2009,3.0
38,2008,5.0
38,2005,107.0
38,2004,48.0
38,2003,41.0
38,2002,20.0
209,2006,9.0
210,1985,27140.0
209,2007,16.0
210,1962,11439.0
210,1983,19066.0
210,1982,19143.0
210,1981,21369.0
210,1980,13320.0
210,1979,21116.0
210,1978,17908.0
210,1977,17730.0
210,1976,16802.0
210,1975,11738.0
210,1974,16172.0
210,1973,11782.0
210,1972,4479.0
210,1971,7727.0
210,1970,13718.0
