geo,year,vegetables_other_food_fea
40,1965,756.0
40,1966,744.0
40,1967,747.0
40,1968,745.0
40,1969,744.0
40,1970,734.0
40,1971,731.0
40,1972,720.0
40,1973,706.0
40,1974,709.0
40,1975,735.0
40,1976,761.0
40,1977,813.0
40,1978,873.0
40,1979,958.0
40,1980,955.0
40,1981,977.0
40,1982,953.0
40,1983,903.0
40,1984,864.0
40,1985,670.0
40,1986,678.0
40,1987,716.0
40,1988,804.0
40,1989,842.0
40,1990,830.0
40,1991,945.0
40,1992,917.0
40,1993,971.0
40,1994,1034.0
40,1995,1055.0
40,1996,956.0
40,1997,863.0
40,1998,898.0
40,1999,906.0
40,2000,891.0
40,2001,908.0
40,2002,930.0
40,2003,926.0
40,2004,924.0
40,2005,885.0
40,2006,858.0
40,2007,808.0
40,2008,853.0
40,2009,957.0
40,2010,900.0
40,2011,907.0
40,2012,936.0
40,2013,831.0
96,1961,157.0
96,1962,181.0
96,1963,179.0
96,1964,176.0
96,1965,222.0
96,1966,293.0
96,1967,306.0
96,1968,280.0
96,1969,300.0
96,1970,328.0
96,1971,333.0
96,1972,334.0
96,1973,327.0
96,1974,357.0
96,1975,352.0
96,1976,367.0
96,1977,382.0
96,1978,384.0
96,1979,420.0
96,1980,452.0
96,1981,439.0
96,1982,466.0
96,1983,460.0
96,1984,412.0
96,1985,406.0
96,1986,411.0
96,1987,356.0
96,1988,407.0
96,1989,395.0
96,1990,377.0
96,1991,355.0
96,1992,340.0
96,1993,353.0
96,1994,374.0
96,1995,401.0
96,1996,364.0
96,1997,325.0
96,1998,367.0
96,1999,461.0
96,2000,628.0
96,2001,634.0
96,2002,647.0
96,2003,637.0
96,2004,641.0
96,2005,602.0
96,2006,629.0
96,2007,700.0
96,2008,670.0
96,2009,660.0
96,2010,657.0
96,2011,775.0
96,2012,852.0
96,2013,770.0
128,1961,12.0
128,1962,10.0
128,1963,10.0
128,1964,7.0
128,1965,9.0
128,1966,9.0
128,1967,8.0
128,1968,8.0
128,1969,8.0
128,1970,9.0
128,1971,9.0
128,1972,10.0
128,1973,10.0
128,1974,9.0
128,1975,10.0
128,1976,12.0
128,1977,13.0
128,1978,15.0
128,1979,19.0
128,1980,31.0
128,1981,21.0
128,1982,33.0
128,1983,26.0
128,1984,24.0
128,1985,27.0
128,1986,25.0
128,1987,24.0
128,1988,25.0
128,1989,29.0
128,1990,30.0
128,1991,32.0
128,1992,32.0
128,1993,32.0
128,1994,32.0
128,1995,33.0
128,1996,34.0
128,1997,33.0
128,1998,35.0
128,1999,38.0
128,2000,38.0
128,2001,38.0
128,2002,42.0
128,2003,40.0
128,2004,40.0
128,2005,42.0
128,2006,46.0
128,2007,49.0
128,2008,47.0
128,2009,44.0
128,2010,42.0
128,2011,49.0
128,2012,53.0
128,2013,54.0
41,1961,44728.0
41,1962,41160.0
41,1963,36386.0
41,1964,32669.0
41,1965,34685.0
41,1966,34236.0
41,1967,34854.0
41,1968,36717.0
41,1969,37728.0
41,1970,30575.0
41,1971,34157.0
41,1972,31171.0
41,1973,35066.0
41,1974,35077.0
41,1975,36252.0
41,1976,35826.0
41,1977,37557.0
41,1978,41436.0
41,1979,42003.0
41,1980,40278.0
41,1981,47454.0
41,1982,51314.0
41,1983,58986.0
41,1984,68033.0
41,1985,73729.0
41,1986,88358.0
41,1987,92925.0
41,1988,100127.0
41,1989,101761.0
41,1990,104353.0
41,1991,106348.0
41,1992,120635.0
41,1993,140753.0
41,1994,153779.0
41,1995,165620.0
41,1996,183886.0
41,1997,197828.0
41,1998,204909.0
41,1999,228507.0
41,2000,278584.0
41,2001,293005.0
41,2002,313932.0
41,2003,314464.0
41,2004,318852.0
41,2005,330278.0
41,2006,343450.0
41,2007,355019.0
41,2008,373622.0
41,2009,377460.0
41,2010,393516.0
41,2011,402338.0
41,2012,419262.0
41,2013,426850.0
214,1961,634.0
214,1962,648.0
214,1963,721.0
214,1964,700.0
214,1965,720.0
214,1966,659.0
214,1967,674.0
214,1968,779.0
214,1969,910.0
214,1970,1063.0
214,1971,1104.0
214,1972,1207.0
214,1973,1338.0
214,1974,1365.0
214,1975,1402.0
214,1976,1530.0
214,1977,1697.0
214,1978,1776.0
214,1979,1893.0
214,1980,2044.0
214,1981,1962.0
214,1982,1953.0
214,1983,1897.0
214,1984,1977.0
214,1985,2045.0
214,1986,1977.0
214,1987,2231.0
214,1988,2234.0
214,1989,2074.0
214,1990,1949.0
214,1991,2115.0
214,1992,2218.0
214,1993,2284.0
214,1994,2134.0
214,1995,2370.0
214,1996,2537.0
214,1997,2550.0
214,1998,2525.0
214,1999,2995.0
214,2000,2773.0
214,2001,2630.0
214,2002,2943.0
214,2003,2648.0
214,2004,2630.0
214,2005,2365.0
214,2006,2550.0
214,2007,2292.0
214,2008,2286.0
214,2009,2378.0
214,2010,2359.0
214,2011,2462.0
214,2012,2375.0
214,2013,2372.0
44,1961,237.0
44,1962,265.0
44,1963,292.0
44,1964,319.0
44,1965,346.0
44,1966,373.0
44,1967,392.0
44,1968,413.0
44,1969,434.0
44,1970,452.0
44,1971,467.0
44,1972,482.0
44,1973,496.0
44,1974,515.0
44,1975,525.0
44,1976,686.0
44,1977,695.0
44,1978,717.0
44,1979,727.0
44,1980,755.0
44,1981,757.0
44,1982,614.0
44,1983,624.0
44,1984,635.0
44,1985,677.0
44,1986,693.0
44,1987,556.0
44,1988,580.0
44,1989,399.0
44,1990,397.0
44,1991,352.0
44,1992,348.0
44,1993,396.0
44,1994,426.0
44,1995,424.0
44,1996,417.0
44,1997,475.0
44,1998,445.0
44,1999,544.0
44,2000,582.0
44,2001,636.0
44,2002,646.0
44,2003,706.0
44,2004,724.0
44,2005,746.0
44,2006,718.0
44,2007,765.0
44,2008,886.0
44,2009,859.0
44,2010,795.0
44,2011,789.0
44,2012,866.0
44,2013,913.0
46,1961,14.0
46,1962,14.0
46,1963,14.0
46,1964,15.0
46,1965,14.0
46,1966,15.0
46,1967,13.0
46,1968,17.0
46,1969,15.0
46,1970,15.0
46,1971,15.0
46,1972,16.0
46,1973,17.0
46,1974,18.0
46,1975,19.0
46,1976,20.0
46,1977,20.0
46,1978,22.0
46,1979,22.0
46,1980,24.0
46,1981,24.0
46,1982,26.0
46,1983,25.0
46,1984,26.0
46,1985,27.0
46,1986,27.0
46,1987,28.0
46,1988,29.0
46,1989,30.0
46,1990,69.0
46,1991,71.0
46,1992,72.0
46,1993,74.0
46,1994,75.0
46,1995,77.0
46,1996,85.0
46,1997,83.0
46,1998,81.0
46,1999,87.0
46,2000,89.0
46,2001,91.0
46,2002,96.0
46,2003,97.0
46,2004,100.0
46,2005,102.0
46,2006,110.0
46,2007,109.0
46,2008,114.0
46,2009,122.0
46,2010,135.0
46,2011,136.0
46,2012,138.0
46,2013,139.0
48,1961,15.0
48,1962,16.0
48,1963,16.0
48,1964,17.0
48,1965,18.0
48,1966,19.0
48,1967,20.0
48,1968,21.0
48,1969,22.0
48,1970,23.0
48,1971,23.0
48,1972,24.0
48,1973,23.0
48,1974,25.0
48,1975,26.0
48,1976,27.0
48,1977,27.0
48,1978,28.0
48,1979,28.0
48,1980,28.0
48,1981,30.0
48,1982,29.0
48,1983,33.0
48,1984,35.0
48,1985,37.0
48,1986,38.0
48,1987,42.0
48,1988,46.0
48,1989,60.0
48,1990,73.0
48,1991,69.0
48,1992,92.0
48,1993,88.0
48,1994,87.0
48,1995,87.0
48,1996,89.0
48,1997,111.0
48,1998,114.0
48,1999,88.0
48,2000,95.0
48,2001,94.0
48,2002,91.0
48,2003,99.0
48,2004,71.0
48,2005,51.0
48,2006,98.0
48,2007,99.0
48,2008,122.0
48,2009,118.0
48,2010,101.0
48,2011,86.0
48,2012,78.0
48,2013,93.0
107,1961,105.0
107,1962,148.0
107,1963,130.0
107,1964,126.0
107,1965,134.0
107,1966,145.0
107,1967,148.0
107,1968,155.0
107,1969,170.0
107,1970,167.0
107,1971,177.0
107,1972,181.0
107,1973,175.0
107,1974,191.0
107,1975,222.0
107,1976,220.0
107,1977,223.0
107,1978,238.0
107,1979,248.0
107,1980,298.0
107,1981,309.0
107,1982,331.0
107,1983,323.0
107,1984,374.0
107,1985,366.0
107,1986,351.0
107,1987,360.0
107,1988,375.0
107,1989,380.0
107,1990,531.0
107,1991,546.0
107,1992,559.0
107,1993,580.0
107,1994,634.0
107,1995,615.0
107,1996,754.0
107,1997,745.0
107,1998,750.0
107,1999,748.0
107,2000,775.0
107,2001,650.0
107,2002,666.0
107,2003,502.0
107,2004,548.0
107,2005,623.0
107,2006,622.0
107,2007,629.0
107,2008,604.0
107,2009,666.0
107,2010,637.0
107,2011,650.0
107,2012,709.0
107,2013,710.0
98,1992,174.0
98,1993,217.0
98,1994,261.0
98,1995,286.0
98,1996,309.0
98,1997,321.0
98,1998,346.0
98,1999,375.0
98,2000,298.0
98,2001,335.0
98,2002,369.0
98,2003,302.0
98,2004,232.0
98,2005,212.0
98,2006,251.0
98,2007,256.0
98,2008,267.0
98,2009,297.0
98,2010,234.0
98,2011,236.0
98,2012,197.0
98,2013,240.0
49,1961,118.0
49,1962,112.0
49,1963,126.0
49,1964,159.0
49,1965,133.0
49,1966,111.0
49,1967,128.0
49,1968,105.0
49,1969,63.0
49,1970,67.0
49,1971,92.0
49,1972,95.0
49,1973,143.0
49,1974,163.0
49,1975,212.0
49,1976,171.0
49,1977,140.0
49,1978,141.0
49,1979,127.0
49,1980,222.0
49,1981,253.0
49,1982,247.0
49,1983,269.0
49,1984,230.0
49,1985,252.0
49,1986,245.0
49,1987,261.0
49,1988,266.0
49,1989,253.0
49,1990,276.0
49,1991,264.0
49,1992,290.0
49,1993,253.0
49,1994,248.0
49,1995,271.0
49,1996,356.0
49,1997,346.0
49,1998,503.0
49,1999,683.0
49,2000,854.0
49,2001,1079.0
49,2002,1071.0
49,2003,1262.0
49,2004,934.0
49,2005,1003.0
49,2006,1059.0
49,2007,1020.0
49,2008,1029.0
49,2009,972.0
49,2010,840.0
49,2011,789.0
49,2012,833.0
49,2013,909.0
50,1961,37.0
50,1962,41.0
50,1963,47.0
50,1964,44.0
50,1965,56.0
50,1966,53.0
50,1967,60.0
50,1968,61.0
50,1969,58.0
50,1970,57.0
50,1971,66.0
50,1972,66.0
50,1973,64.0
50,1974,57.0
50,1975,51.0
50,1976,45.0
50,1977,47.0
50,1978,46.0
50,1979,51.0
50,1980,43.0
50,1981,44.0
50,1982,41.0
50,1983,46.0
50,1984,53.0
50,1985,58.0
50,1986,58.0
50,1987,60.0
50,1988,59.0
50,1989,64.0
50,1990,66.0
50,1991,70.0
50,1992,68.0
50,1993,69.0
50,1994,68.0
50,1995,80.0
50,1996,76.0
50,1997,79.0
50,1998,88.0
50,1999,93.0
50,2000,82.0
50,2001,88.0
50,2002,89.0
50,2003,84.0
50,2004,85.0
50,2005,88.0
50,2006,89.0
50,2007,87.0
50,2008,78.0
50,2009,81.0
50,2010,82.0
50,2011,86.0
50,2012,82.0
50,2013,81.0
167,1993,565.0
167,1994,547.0
167,1995,562.0
167,1996,613.0
167,1997,600.0
167,1998,596.0
167,1999,627.0
167,2000,568.0
167,2001,544.0
167,2002,535.0
167,2003,522.0
167,2004,496.0
167,2005,593.0
167,2006,567.0
167,2007,546.0
167,2008,567.0
167,2009,545.0
167,2010,529.0
167,2011,553.0
167,2012,517.0
167,2013,543.0
51,1961,787.0
51,1962,825.0
51,1963,910.0
51,1964,916.0
51,1965,817.0
51,1966,937.0
51,1967,920.0
51,1968,897.0
51,1969,835.0
51,1970,821.0
51,1971,735.0
51,1972,794.0
51,1973,772.0
51,1974,808.0
51,1975,824.0
51,1976,720.0
51,1977,826.0
51,1978,786.0
51,1979,846.0
51,1980,758.0
51,1981,774.0
51,1982,987.0
51,1983,947.0
51,1984,1144.0
51,1985,1039.0
51,1986,1113.0
51,1987,1256.0
51,1988,1095.0
51,1989,1051.0
51,1990,935.0
51,1991,892.0
51,1992,691.0
116,1961,1002.0
116,1962,1028.0
116,1963,1051.0
116,1964,1086.0
116,1965,1108.0
116,1966,1132.0
116,1967,1159.0
116,1968,1192.0
116,1969,1216.0
116,1970,1252.0
116,1971,1388.0
116,1972,1461.0
116,1973,1554.0
116,1974,1651.0
116,1975,1883.0
116,1976,1949.0
116,1977,1978.0
116,1978,2126.0
116,1979,2172.0
116,1980,2215.0
116,1981,2378.0
116,1982,2501.0
116,1983,2575.0
116,1984,2795.0
116,1985,2913.0
116,1986,3094.0
116,1987,3162.0
116,1988,3226.0
116,1989,3506.0
116,1990,3825.0
116,1991,3815.0
116,1992,3456.0
116,1993,3105.0
116,1994,3215.0
116,1995,2875.0
116,1996,2896.0
116,1997,2804.0
116,1998,3055.0
116,1999,3135.0
116,2000,3257.0
116,2001,3285.0
116,2002,3333.0
116,2003,3384.0
116,2004,3366.0
116,2005,3404.0
116,2006,3305.0
116,2007,3214.0
116,2008,3395.0
116,2009,3405.0
116,2010,3261.0
116,2011,2870.0
116,2012,2965.0
116,2013,2965.0
54,1961,147.0
54,1962,142.0
54,1963,166.0
54,1964,142.0
54,1965,123.0
54,1966,164.0
54,1967,137.0
54,1968,141.0
54,1969,138.0
54,1970,196.0
54,1971,159.0
54,1972,157.0
54,1973,166.0
54,1974,164.0
54,1975,150.0
54,1976,183.0
54,1977,221.0
54,1978,180.0
54,1979,230.0
54,1980,214.0
54,1981,250.0
54,1982,265.0
54,1983,240.0
54,1984,272.0
54,1985,308.0
54,1986,324.0
54,1987,306.0
54,1988,309.0
54,1989,295.0
54,1990,266.0
54,1991,281.0
54,1992,306.0
54,1993,283.0
54,1994,276.0
54,1995,259.0
54,1996,283.0
54,1997,317.0
54,1998,303.0
54,1999,347.0
54,2000,348.0
54,2001,354.0
54,2002,372.0
54,2003,394.0
54,2004,398.0
54,2005,382.0
54,2006,390.0
54,2007,386.0
54,2008,398.0
54,2009,485.0
54,2010,508.0
54,2011,508.0
54,2012,464.0
54,2013,447.0
72,1961,1.0
72,1962,1.0
72,1963,1.0
72,1964,1.0
72,1965,1.0
72,1966,2.0
72,1967,2.0
72,1968,2.0
72,1969,2.0
72,1970,2.0
72,1971,3.0
72,1972,3.0
72,1973,3.0
72,1974,3.0
72,1975,3.0
72,1976,4.0
72,1977,4.0
72,1978,4.0
72,1979,6.0
72,1980,19.0
72,1981,23.0
72,1982,22.0
72,1983,20.0
72,1984,26.0
72,1985,27.0
72,1986,27.0
72,1987,28.0
72,1988,31.0
72,1989,28.0
72,1990,32.0
72,1991,24.0
72,1992,21.0
72,1993,24.0
72,1994,20.0
72,1995,27.0
72,1996,20.0
72,1997,21.0
72,1998,21.0
72,1999,22.0
72,2000,22.0
72,2001,22.0
72,2002,24.0
72,2003,25.0
72,2004,24.0
72,2005,55.0
72,2006,50.0
72,2007,29.0
72,2008,28.0
72,2009,33.0
72,2010,38.0
72,2011,36.0
72,2012,38.0
72,2013,38.0
55,1961,3.0
55,1962,3.0
55,1963,3.0
55,1964,3.0
55,1965,3.0
55,1966,3.0
55,1967,3.0
55,1968,3.0
55,1969,3.0
55,1970,3.0
55,1971,3.0
55,1972,3.0
55,1973,3.0
55,1974,3.0
55,1975,3.0
55,1976,3.0
55,1977,3.0
55,1978,3.0
55,1979,5.0
55,1980,6.0
55,1981,6.0
55,1982,6.0
55,1983,6.0
55,1984,5.0
55,1985,6.0
55,1986,6.0
55,1987,6.0
55,1988,5.0
55,1989,5.0
55,1990,5.0
55,1991,5.0
55,1992,5.0
55,1993,5.0
55,1994,5.0
55,1995,4.0
55,1996,6.0
55,1997,5.0
55,1998,6.0
55,1999,6.0
55,2000,6.0
55,2001,6.0
55,2002,7.0
55,2003,7.0
55,2004,8.0
55,2005,8.0
55,2006,6.0
55,2007,6.0
55,2008,6.0
55,2009,5.0
55,2010,4.0
55,2011,5.0
55,2012,6.0
55,2013,6.0
56,1961,24.0
56,1962,26.0
56,1963,27.0
56,1964,30.0
56,1965,27.0
56,1966,33.0
56,1967,30.0
56,1968,31.0
56,1969,29.0
56,1970,30.0
56,1971,30.0
56,1972,30.0
56,1973,32.0
56,1974,34.0
56,1975,36.0
56,1976,34.0
56,1977,33.0
56,1978,34.0
56,1979,38.0
56,1980,40.0
56,1981,38.0
56,1982,41.0
56,1983,45.0
56,1984,45.0
56,1985,40.0
56,1986,50.0
56,1987,78.0
56,1988,63.0
56,1989,71.0
56,1990,73.0
56,1991,81.0
56,1992,85.0
56,1993,80.0
56,1994,94.0
56,1995,81.0
56,1996,87.0
56,1997,86.0
56,1998,73.0
56,1999,96.0
56,2000,82.0
56,2001,129.0
56,2002,144.0
56,2003,161.0
56,2004,156.0
56,2005,189.0
56,2006,163.0
56,2007,158.0
56,2008,163.0
56,2009,187.0
56,2010,194.0
56,2011,226.0
56,2012,226.0
56,2013,236.0
58,1961,238.0
58,1962,291.0
58,1963,278.0
58,1964,328.0
58,1965,308.0
58,1966,246.0
58,1967,281.0
58,1968,209.0
58,1969,239.0
58,1970,238.0
58,1971,224.0
58,1972,201.0
58,1973,164.0
58,1974,167.0
58,1975,184.0
58,1976,212.0
58,1977,183.0
58,1978,174.0
58,1979,153.0
58,1980,179.0
58,1981,204.0
58,1982,177.0
58,1983,184.0
58,1984,216.0
58,1985,220.0
58,1986,191.0
58,1987,210.0
58,1988,259.0
58,1989,258.0
58,1990,224.0
58,1991,239.0
58,1992,220.0
58,1993,231.0
58,1994,209.0
58,1995,202.0
58,1996,209.0
58,1997,242.0
58,1998,248.0
58,1999,180.0
58,2000,216.0
58,2001,196.0
58,2002,204.0
58,2003,183.0
58,2004,213.0
58,2005,242.0
58,2006,243.0
58,2007,245.0
58,2008,280.0
58,2009,297.0
58,2010,324.0
58,2011,328.0
58,2012,324.0
58,2013,322.0
59,1961,2037.0
59,1962,2248.0
59,1963,2464.0
59,1964,2443.0
59,1965,2596.0
59,1966,2833.0
59,1967,2633.0
59,1968,2804.0
59,1969,2893.0
59,1970,2840.0
59,1971,2886.0
59,1972,2853.0
59,1973,3052.0
59,1974,3170.0
59,1975,3257.0
59,1976,3553.0
59,1977,3349.0
59,1978,3511.0
59,1979,3728.0
59,1980,3756.0
59,1981,3848.0
59,1982,3742.0
59,1983,3648.0
59,1984,3767.0
59,1985,4069.0
59,1986,4323.0
59,1987,4407.0
59,1988,4156.0
59,1989,3793.0
59,1990,3933.0
59,1991,3960.0
59,1992,3555.0
59,1993,3517.0
59,1994,3733.0
59,1995,4350.0
59,1996,4775.0
59,1997,5528.0
59,1998,5374.0
59,1999,6078.0
59,2000,6734.0
59,2001,6285.0
59,2002,6308.0
59,2003,7035.0
59,2004,6720.0
59,2005,6986.0
59,2006,7575.0
59,2007,7797.0
59,2008,7529.0
59,2009,7900.0
59,2010,7670.0
59,2011,7541.0
59,2012,8005.0
59,2013,7115.0
60,1961,67.0
60,1962,69.0
60,1963,73.0
60,1964,78.0
60,1965,82.0
60,1966,94.0
60,1967,95.0
60,1968,101.0
60,1969,106.0
60,1970,115.0
60,1971,111.0
60,1972,104.0
60,1973,96.0
60,1974,90.0
60,1975,90.0
60,1976,94.0
60,1977,87.0
60,1978,87.0
60,1979,94.0
60,1980,103.0
60,1981,102.0
60,1982,103.0
60,1983,114.0
60,1984,126.0
60,1985,136.0
60,1986,133.0
60,1987,127.0
60,1988,151.0
60,1989,153.0
60,1990,151.0
60,1991,119.0
60,1992,128.0
60,1993,89.0
60,1994,95.0
60,1995,98.0
60,1996,97.0
60,1997,114.0
60,1998,108.0
60,1999,136.0
60,2000,228.0
60,2001,224.0
60,2002,241.0
60,2003,220.0
60,2004,229.0
60,2005,292.0
60,2006,331.0
60,2007,345.0
60,2008,358.0
60,2009,273.0
60,2010,267.0
60,2011,269.0
60,2012,295.0
60,2013,273.0
63,1992,83.0
63,1993,63.0
63,1994,81.0
63,1995,61.0
63,1996,73.0
63,1997,75.0
63,1998,75.0
63,1999,75.0
63,2000,77.0
63,2001,81.0
63,2002,80.0
63,2003,105.0
63,2004,83.0
63,2005,86.0
63,2006,82.0
63,2007,100.0
63,2008,95.0
63,2009,108.0
63,2010,111.0
63,2011,126.0
63,2012,104.0
63,2013,119.0
238,1993,527.0
238,1994,546.0
238,1995,560.0
238,1996,574.0
238,1997,621.0
238,1998,600.0
238,1999,628.0
238,2000,630.0
238,2001,668.0
238,2002,728.0
238,2003,714.0
238,2004,891.0
238,2005,997.0
238,2006,935.0
238,2007,808.0
238,2008,924.0
238,2009,1106.0
238,2010,1352.0
238,2011,1232.0
238,2012,1497.0
238,2013,1455.0
62,1961,207.0
62,1962,208.0
62,1963,215.0
62,1964,221.0
62,1965,236.0
62,1966,240.0
62,1967,248.0
62,1968,254.0
62,1969,262.0
62,1970,265.0
62,1971,274.0
62,1972,282.0
62,1973,287.0
62,1974,302.0
62,1975,319.0
62,1976,335.0
62,1977,354.0
62,1978,364.0
62,1979,373.0
62,1980,374.0
62,1981,382.0
62,1982,384.0
62,1983,388.0
62,1984,391.0
62,1985,413.0
62,1986,432.0
62,1987,436.0
62,1988,440.0
62,1989,442.0
62,1990,443.0
62,1991,449.0
62,1992,454.0
66,1961,3.0
66,1962,2.0
66,1963,3.0
66,1964,3.0
66,1965,3.0
66,1966,3.0
66,1967,3.0
66,1968,5.0
66,1969,4.0
66,1970,4.0
66,1971,4.0
66,1972,4.0
66,1973,5.0
66,1974,5.0
66,1975,5.0
66,1976,5.0
66,1977,5.0
66,1978,6.0
66,1979,5.0
66,1980,5.0
66,1981,4.0
66,1982,4.0
66,1983,4.0
66,1984,6.0
66,1985,8.0
66,1986,8.0
66,1987,14.0
66,1988,8.0
66,1989,9.0
66,1990,9.0
66,1991,9.0
66,1992,11.0
66,1993,19.0
66,1994,16.0
66,1995,17.0
66,1996,16.0
66,1997,16.0
66,1998,18.0
66,1999,22.0
66,2000,22.0
66,2001,24.0
66,2002,24.0
66,2003,24.0
66,2004,26.0
66,2005,25.0
66,2006,28.0
66,2007,25.0
66,2008,26.0
66,2009,24.0
66,2010,23.0
66,2011,21.0
66,2012,22.0
66,2013,23.0
67,1961,66.0
67,1962,49.0
67,1963,77.0
67,1964,60.0
67,1965,54.0
67,1966,73.0
67,1967,59.0
67,1968,58.0
67,1969,69.0
67,1970,72.0
67,1971,66.0
67,1972,67.0
67,1973,69.0
67,1974,89.0
67,1975,89.0
67,1976,82.0
67,1977,103.0
67,1978,128.0
67,1979,117.0
67,1980,124.0
67,1981,104.0
67,1982,129.0
67,1983,138.0
67,1984,147.0
67,1985,168.0
67,1986,189.0
67,1987,163.0
67,1988,218.0
67,1989,205.0
67,1990,202.0
67,1991,218.0
67,1992,210.0
67,1993,210.0
67,1994,257.0
67,1995,245.0
67,1996,260.0
67,1997,290.0
67,1998,241.0
67,1999,279.0
67,2000,263.0
67,2001,262.0
67,2002,265.0
67,2003,275.0
67,2004,279.0
67,2005,304.0
67,2006,289.0
67,2007,305.0
67,2008,299.0
67,2009,332.0
67,2010,324.0
67,2011,350.0
67,2012,327.0
67,2013,357.0
68,1961,6210.0
68,1962,6109.0
68,1963,6178.0
68,1964,5992.0
68,1965,6029.0
68,1966,5873.0
68,1967,6012.0
68,1968,5827.0
68,1969,6002.0
68,1970,5819.0
68,1971,5573.0
68,1972,5115.0
68,1973,5076.0
68,1974,4986.0
68,1975,4884.0
68,1976,4448.0
68,1977,4999.0
68,1978,5122.0
68,1979,5148.0
68,1980,4953.0
68,1981,4842.0
68,1982,5128.0
68,1983,4963.0
68,1984,4678.0
68,1985,5406.0
68,1986,5007.0
68,1987,5340.0
68,1988,5725.0
68,1989,5708.0
68,1990,5623.0
68,1991,5786.0
68,1992,5274.0
68,1993,5663.0
68,1994,4163.0
68,1995,4538.0
68,1996,4513.0
68,1997,4369.0
68,1998,4633.0
68,1999,4603.0
68,2000,4560.0
68,2001,4523.0
68,2002,4720.0
68,2003,4580.0
68,2004,4787.0
68,2005,4551.0
68,2006,4384.0
68,2007,4446.0
68,2008,4648.0
68,2009,5016.0
68,2010,4853.0
68,2011,4894.0
68,2012,4819.0
68,2013,4741.0
70,1961,3.0
70,1962,4.0
70,1963,4.0
70,1964,4.0
70,1965,5.0
70,1966,7.0
70,1967,6.0
70,1968,8.0
70,1969,6.0
70,1970,7.0
70,1971,7.0
70,1972,7.0
70,1973,7.0
70,1974,7.0
70,1975,7.0
70,1976,7.0
70,1977,7.0
70,1978,8.0
70,1979,8.0
70,1980,8.0
70,1981,10.0
70,1982,10.0
70,1983,10.0
70,1984,11.0
70,1985,10.0
70,1986,13.0
70,1987,13.0
70,1988,12.0
70,1989,12.0
70,1990,10.0
70,1991,11.0
70,1992,9.0
70,1993,11.0
70,1994,10.0
70,1995,11.0
70,1996,10.0
70,1997,10.0
70,1998,11.0
70,1999,11.0
70,2000,12.0
70,2001,12.0
70,2002,12.0
70,2003,13.0
70,2004,13.0
70,2005,14.0
70,2006,13.0
70,2007,13.0
70,2008,12.0
70,2009,12.0
70,2010,12.0
70,2011,12.0
70,2012,12.0
70,2013,11.0
74,1961,22.0
74,1962,22.0
74,1963,23.0
74,1964,24.0
74,1965,24.0
74,1966,25.0
74,1967,24.0
74,1968,25.0
74,1969,26.0
74,1970,26.0
74,1971,26.0
74,1972,23.0
74,1973,21.0
74,1974,21.0
74,1975,18.0
74,1976,19.0
74,1977,21.0
74,1978,22.0
74,1979,22.0
74,1980,25.0
74,1981,26.0
74,1982,27.0
74,1983,28.0
74,1984,29.0
74,1985,30.0
74,1986,30.0
74,1987,31.0
74,1988,32.0
74,1989,32.0
74,1990,30.0
74,1991,31.0
74,1992,32.0
74,1993,32.0
74,1994,32.0
74,1995,33.0
74,1996,33.0
74,1997,35.0
74,1998,36.0
74,1999,37.0
74,2000,39.0
74,2001,40.0
74,2002,37.0
74,2003,39.0
74,2004,43.0
74,2005,48.0
74,2006,45.0
74,2007,46.0
74,2008,47.0
74,2009,46.0
74,2010,52.0
74,2011,52.0
74,2012,56.0
74,2013,53.0
75,1961,5.0
75,1962,5.0
75,1963,5.0
75,1964,5.0
75,1965,5.0
75,1966,6.0
75,1967,6.0
75,1968,6.0
75,1969,6.0
75,1970,6.0
75,1971,6.0
75,1972,6.0
75,1973,6.0
75,1974,6.0
75,1975,7.0
75,1976,7.0
75,1977,7.0
75,1978,7.0
75,1979,7.0
75,1980,8.0
75,1981,8.0
75,1982,8.0
75,1983,8.0
75,1984,8.0
75,1985,8.0
75,1986,8.0
75,1987,8.0
75,1988,9.0
75,1989,9.0
75,1990,11.0
75,1991,9.0
75,1992,14.0
75,1993,12.0
75,1994,10.0
75,1995,14.0
75,1996,12.0
75,1997,14.0
75,1998,14.0
75,1999,37.0
75,2000,26.0
75,2001,21.0
75,2002,28.0
75,2003,15.0
75,2004,12.0
75,2005,12.0
75,2006,10.0
75,2007,21.0
75,2008,24.0
75,2009,20.0
75,2010,33.0
75,2011,25.0
75,2012,27.0
75,2013,23.0
73,1992,105.0
73,1993,200.0
73,1994,159.0
73,1995,161.0
73,1996,175.0
73,1997,210.0
73,1998,187.0
73,1999,163.0
73,2000,219.0
73,2001,210.0
73,2002,226.0
73,2003,207.0
73,2004,239.0
73,2005,198.0
73,2006,134.0
73,2007,136.0
73,2008,153.0
73,2009,143.0
73,2010,112.0
73,2011,132.0
73,2012,134.0
73,2013,128.0
79,1961,3145.0
79,1962,3151.0
79,1963,3544.0
79,1964,3271.0
79,1965,3162.0
79,1966,3790.0
79,1967,3641.0
79,1968,3412.0
79,1969,3483.0
79,1970,3903.0
79,1971,3776.0
79,1972,4020.0
79,1973,4110.0
79,1974,4051.0
79,1975,3961.0
79,1976,4011.0
79,1977,4335.0
79,1978,4345.0
79,1979,4367.0
79,1980,4156.0
79,1981,4513.0
79,1982,4419.0
79,1983,4246.0
79,1984,4752.0
79,1985,4522.0
79,1986,4616.0
79,1987,4589.0
