geo,year,juice_pineapple_concentrated_export_value_tcl
5206,1990,0.0
5206,1991,1.0
5206,1992,1.0
5206,1993,0.0
5206,1994,0.0
5206,1995,2.0
5206,1996,36.0
5206,1997,86.0
5206,1998,61.0
5206,1999,580.0
5300,1975,2813.0
5206,2000,180.0
5206,2002,169.0
5206,2003,225.0
5206,2004,90.0
5206,2005,48.0
5206,2006,17.0
5206,2007,42.0
5206,2008,15.0
5206,2009,61.0
5206,2010,288.0
5206,2011,276.0
5206,2012,302.0
5206,2013,175.0
5207,1996,185.0
5206,2001,190.0
5206,1986,0.0
5300,1976,4411.0
5300,1978,4898.0
5300,2011,343031.0
5300,2012,293637.0
5300,2013,253846.0
5301,1995,4.0
5301,1996,81.0
5301,1997,40.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,15.0
5301,2004,18.0
5301,2005,45.0
5301,2006,33.0
5301,2007,24.0
5301,2008,33.0
5301,2009,12.0
5301,2010,12.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5300,2010,311644.0
5300,2009,274606.0
5300,2008,249954.0
5300,2007,195013.0
5300,1979,9527.0
5300,1980,9078.0
5300,1981,6961.0
5300,1982,10527.0
5300,1983,9449.0
5300,1984,13295.0
5203,1963,3228.0
5300,1986,18238.0
5300,1987,19873.0
5300,1988,17127.0
5300,1989,17610.0
5300,1990,25555.0
5300,1991,35248.0
5300,1977,5152.0
5300,1992,25587.0
5300,1994,26088.0
5300,1995,40010.0
5300,1996,54318.0
5300,1997,43016.0
5300,1998,36209.0
5300,1999,41075.0
5300,2000,11506.0
5300,2001,13300.0
5300,2002,22708.0
5300,2003,72225.0
5300,2004,27362.0
5300,2005,188012.0
5300,2006,210338.0
5300,1993,24339.0
5206,1985,0.0
5300,1985,13770.0
5206,1983,0.0
5203,1997,4950.0
5203,1998,6226.0
5203,1999,6751.0
5203,2000,3731.0
5203,2001,2403.0
5203,2002,3582.0
5203,2003,2796.0
5203,2004,1803.0
5203,2005,2022.0
5203,2006,1388.0
5203,2007,2166.0
5203,2008,2512.0
5203,2009,3036.0
5203,2010,2476.0
5203,2011,2391.0
5203,2012,3536.0
5203,2013,3725.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5203,1996,4632.0
5203,1995,7342.0
5203,1994,6219.0
5203,1993,4574.0
5203,1965,540.0
5206,1984,0.0
5203,1966,507.0
5203,1967,583.0
5203,1968,446.0
5203,1969,467.0
5203,1970,602.0
5203,1971,1038.0
5203,1972,953.0
5203,1974,1020.0
5203,1975,874.0
5203,1976,612.0
5203,1977,692.0
5204,1971,0.0
5203,1978,1228.0
5203,1980,1049.0
5203,1981,1273.0
5203,1982,890.0
5203,1983,1001.0
5203,1984,779.0
5203,1985,1020.0
5203,1986,1185.0
5203,1987,1010.0
5203,1988,739.0
5203,1989,5066.0
5203,1990,6583.0
5203,1991,8483.0
5203,1992,6321.0
5203,1979,1196.0
5204,1972,0.0
5203,1973,985.0
5204,1974,0.0
5204,2009,60888.0
5204,2010,60932.0
5204,2011,71017.0
5204,2012,40910.0
5204,2013,40922.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5204,1973,0.0
5206,1982,0.0
5204,2008,38224.0
5204,2007,23047.0
5206,1975,0.0
5204,2005,2000.0
5204,1977,0.0
5204,2006,27576.0
5204,1975,0.0
5204,1978,0.0
5204,1979,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1980,0.0
5204,1990,0.0
5204,2004,1327.0
5204,2003,1661.0
5204,2002,757.0
5204,1989,0.0
5204,2001,565.0
5204,1998,35.0
5204,1997,27.0
5204,1976,0.0
5204,1993,77.0
5204,1995,159.0
5204,1994,34.0
5204,1991,0.0
5204,1996,100.0
5204,1992,0.0
98,2012,0.0
98,2010,0.0
113,2007,0.0
98,2006,0.0
113,2010,0.0
113,2013,0.0
256,2007,0.0
130,2010,0.0
134,2006,0.0
150,2009,125684.0
143,1995,0.0
143,2005,0.0
143,2010,0.0
149,2010,0.0
149,2013,0.0
150,1996,0.0
150,1997,0.0
157,2009,0.0
114,2006,0.0
137,2013,0.0
80,2010,0.0
84,2006,0.0
108,1997,40.0
54,1995,0.0
162,2004,0.0
54,1994,0.0
59,2013,48.0
60,2003,0.0
63,1999,0.0
66,2004,0.0
67,1999,0.0
73,2007,0.0
73,2012,0.0
108,2011,0.0
54,1993,0.0
89,2008,0.0
167,2011,0.0
104,1993,0.0
105,2005,0.0
106,1995,0.0
109,2010,0.0
110,2006,0.0
110,2009,0.0
110,2013,0.0
112,2007,0.0
84,2004,0.0
162,2006,0.0
15,1993,0.0
221,2011,0.0
216,2003,0.0
162,2011,0.0
57,2007,0.0
220,2010,0.0
14,2000,1.0
222,2003,0.0
222,2007,0.0
222,2012,0.0
223,1993,0.0
13,2011,0.0
13,2002,0.0
1,2010,0.0
215,2010,0.0
234,2007,0.0
236,2011,0.0
1,2005,0.0
249,2013,0.0
181,2010,0.0
58,2009,0.0
216,2002,0.0
211,2003,0.0
220,1993,0.0
15,1994,0.0
23,2011,0.0
166,2011,0.0
169,2006,0.0
170,2002,0.0
171,1998,30472.0
171,2004,0.0
23,2005,0.0
15,1996,0.0
210,2004,0.0
183,2008,0.0
183,2011,0.0
54,1996,0.0
198,2003,0.0
198,1994,0.0
198,1993,0.0
15,1995,0.0
199,2009,180.0
194,1992,0.0
49,2011,248.0
49,2006,1.0
49,2009,37.0
23,2009,42.0
53,2011,49.0
214,2007,38.0
16,2008,1.0
16,2009,84.0
16,2010,65.0
49,2013,4.0
16,2013,15.0
16,2012,54.0
49,2010,271.0
16,2011,54.0
214,2008,26.0
49,2012,129.0
225,2006,1329.0
59,2012,182.0
194,2009,0.0
202,2009,11553.0
154,2007,1.0
220,2008,4.0
220,2011,13.0
220,2012,13.0
220,2013,0.0
222,2006,3.0
225,2004,522.0
225,2009,1325.0
225,2010,1792.0
225,2011,631.0
225,2012,853.0
225,2013,1696.0
249,2010,0.0
171,2006,39092.0
59,2010,247.0
171,2005,44929.0
166,2010,228.0
81,2006,0.0
95,2010,1949.0
95,2011,963.0
95,2013,1171.0
109,2006,0.0
109,2011,0.0
114,2009,16635.0
114,2010,18202.0
114,2011,16960.0
114,2012,9449.0
113,2009,1.0
130,2012,14.0
143,2011,13.0
147,2006,2.0
149,2012,13.0
171,2003,52637.0
194,2008,80.0
