geo,year,agriculture_area_under_organic_agric_share_in_agricultural_land_ele1
89,2012,0.35
89,2011,0.34
89,2010,0.34
65,2011,34.88
65,2010,35.94
65,2009,35.22
65,2008,36.8
238,2016,0.51
238,2015,0.51
238,2014,0.44
238,2013,0.44
238,2012,0.45
238,2011,0.39
238,2010,0.38
65,2012,35.76
238,2009,0.35
238,2007,0.4
238,2006,0.33
209,2016,0
209,2015,0.05
209,2014,0
209,2013,0
209,2012,0
209,2011,0
209,2010,0
209,2009,0
209,2008,0
238,2008,0.29
63,2016,18.04
65,2013,36.01
65,2015,17.38
67,2006,6.3
67,2005,6.46
67,2004,7.19
66,2016,3.15
66,2015,2.56
66,2014,2.16
66,2013,0.51
66,2012,0.52
66,2011,0.47
66,2010,0.02
66,2009,0.02
65,2014,36.13
66,2008,0.02
66,2006,0.02
66,2005,0.02
64,2016,8.33
64,2015,8.33
64,2014,8.33
64,2013,8.33
64,2012,8.33
64,2011,8.33
64,2010,8.33
64,2009,0.33
65,2016,12.07
66,2007,0.02
63,2015,15.69
63,2014,15.98
63,2013,15.65
59,2008,1.13
59,2007,0.54
59,2006,0.4
59,2005,0.7
58,2016,0.72
58,2015,0.79
58,2014,0.82
58,2013,0.57
58,2012,0.75
58,2011,0.71
58,2010,0.87
59,2009,1.52
58,2009,0.92
58,2007,0.66
56,2016,8.73
56,2015,6.97
56,2014,8.41
56,2013,8.75
56,2012,7.27
56,2011,6.72
56,2010,7
56,2009,6.72
56,2008,5.14
56,2007,5.09
58,2008,0.95
59,2010,2.23
59,2011,2.27
59,2012,2.22
63,2012,15.06
63,2011,14.16
63,2010,12.75
63,2009,10.41
63,2008,9.62
63,2007,8.66
63,2006,7.99
63,2005,6.62
63,2004,5.84
60,2016,0.09
60,2015,0.88
60,2014,0.42
60,2013,0.43
60,2012,0.43
60,2011,0.44
60,2010,0.44
60,2009,0.44
60,2008,0.43
60,2007,0.5
60,2006,0.51
60,2005,0.34
59,2016,2.84
59,2015,2.26
59,2014,2.31
59,2013,2.3
67,2007,6.49
5873,2015,3.22
67,2008,6.58
67,2010,7.37
84,2010,4.14
84,2009,4.32
84,2008,4.15
84,2007,2.86
84,2006,3.84
84,2005,3.61
84,2004,3.09
81,2016,0.14
81,2015,0.15
81,2014,0.1
81,2013,0.18
84,2011,2.78
81,2012,0.18
81,2010,0.08
81,2009,0.19
81,2008,0.17
81,2007,0.16
81,2006,0.15
81,2005,0.11
79,2016,6.82
79,2015,6.51
79,2014,6.27
79,2013,6.26
79,2012,6.2
81,2011,0.13
79,2011,6.07
84,2012,6.35
84,2014,5.85
89,2009,0.33
89,2008,0.18
89,2007,0.17
89,2006,0.28
89,2005,0.27
87,2016,0.33
87,2015,0.21
87,2014,0.13
87,2013,0.35
87,2012,0.29
87,2011,0.28
84,2013,5.36
87,2010,0.05
87,2008,0.12
86,2016,1.13
86,2015,1.13
86,2014,1.13
86,2013,1.13
86,2012,1.13
86,2011,1.13
86,2010,1.13
86,2009,0.5
84,2016,5.58
84,2015,6.57
87,2009,0.14
79,2010,5.93
79,2009,5.61
79,2008,5.36
69,2012,9.09
69,2011,9.24
69,2010,7.33
69,2009,11.2
69,2008,10.08
68,2016,5.35
68,2015,4.61
68,2014,3.89
68,2013,3.69
68,2012,3.57
68,2011,3.37
69,2013,9.44
68,2010,2.92
68,2008,2
68,2007,1.91
68,2006,1.89
68,2005,1.87
68,2004,1.81
67,2016,10.47
67,2015,9.9
67,2014,9.31
67,2013,9.12
67,2012,8.66
67,2011,8.22
68,2009,2.33
69,2014,6.6
69,2015,8.79
69,2016,8.57
79,2007,5.11
79,2006,4.87
79,2005,4.74
79,2004,4.51
73,2016,0.06
73,2015,0.06
73,2014,0.05
73,2013,0.08
73,2012,0.08
73,2011,0.08
73,2010,0.06
73,2009,0.05
73,2008,0.01
73,2007,0.01
73,2006,0.01
73,2005,0
75,2007,0.02
75,2006,0.02
70,2016,31.21
70,2015,0.37
70,2014,0.2
70,2013,5.49
70,2012,5.49
70,2011,0.22
70,2010,3.89
67,2009,7.23
5873,2016,3.65
