geo,year,pigeon_peas_area_harvested_pce1
5802,2005,262747.0
5802,2004,247444.0
5817,1964,324012.0
5802,2003,260009.0
5802,2001,241943.0
5802,2000,239568.0
5802,1999,226932.0
5802,1998,225779.0
5802,1997,214860.0
5817,1968,339872.0
5802,2002,251852.0
5803,1988,46175.0
5802,2007,272296.0
5817,1962,267396.0
5802,2014,282092.0
5802,2013,272771.0
5802,2012,259194.0
5802,2011,251768.0
5802,2010,247887.0
5815,2011,5205397.0
5817,1963,303743.0
5815,2012,4947970.0
5802,2009,230717.0
5815,2014,4830945.0
5802,2008,218150.0
5815,2015,4535276.0
5815,2016,4712546.0
5817,1961,285851.0
5815,2013,4825418.0
5803,1989,52556.0
5803,1990,47811.0
5803,1991,47741.0
5815,1983,3200388.0
5815,1984,3503491.0
5815,1985,3425915.0
5815,1986,3469090.0
5815,1987,3432083.0
5815,1988,3627500.0
5815,1982,3272135.0
5815,1989,3938289.0
5815,1991,4037350.0
5815,1992,4087980.0
5815,1993,4024430.0
5815,1994,3963994.0
5815,1995,3757715.0
5815,1996,3938233.0
5815,1990,4049348.0
5815,1997,3990836.0
5815,1981,3097982.0
5815,1979,2883165.0
5815,1966,2753992.0
5815,1965,2790172.0
5815,1968,2906112.0
5815,1964,2739412.0
5815,1969,2783507.0
5815,1970,2918567.0
5815,1980,2976629.0
5815,1971,2915397.0
5815,1973,2668334.0
5815,1974,2927342.0
5815,1975,2763257.0
5815,1976,2947029.0
5815,1977,2862287.0
5815,1978,2928664.0
5815,1972,2627766.0
5802,1996,204331.0
5815,1998,3878542.0
5815,2000,3989766.0
5803,2005,78482.0
5803,2004,73187.0
5803,2003,68727.0
5803,2002,57188.0
5803,2001,34590.0
5803,2000,35534.0
5803,2006,95829.0
5803,1999,35751.0
5803,1997,25922.0
5803,1996,38988.0
5803,1995,37340.0
5803,1994,34956.0
5803,1993,47118.0
5803,1992,50535.0
5803,1998,34581.0
5815,1999,3957253.0
5803,2007,96636.0
5803,2009,113665.0
5815,2001,4193359.0
5815,2002,3919790.0
5815,2003,3996971.0
5815,2004,4161662.0
5815,1963,2674255.0
5815,1962,2633031.0
5803,2008,105166.0
5815,1961,2614411.0
5803,2015,161310.0
5803,2014,137268.0
5803,2013,135803.0
5803,2012,133490.0
5803,2011,122259.0
5803,2010,118037.0
5803,2016,156787.0
5817,1969,353607.0
5802,1995,195566.0
5802,1994,181661.0
5801,2005,1028897.0
5801,2004,1003147.0
5801,2003,978523.0
5801,2002,940775.0
5801,2001,880250.0
5801,2000,748662.0
5817,2014,1577381.0
5801,1999,671500.0
5801,1997,593695.0
5801,1996,613165.0
5801,1995,558072.0
5801,1994,534503.0
5801,1993,522086.0
5801,1992,496370.0
5801,1998,624921.0
5801,1991,392354.0
5801,2006,1066518.0
5817,2012,1550272.0
5817,1999,848402.0
5817,2000,951041.0
5817,2001,1073342.0
5817,2002,1141085.0
5817,2003,1196682.0
5817,2004,1226851.0
5817,2013,1601078.0
5817,2005,1231289.0
5817,2007,1274886.0
5817,2008,1268371.0
5817,2009,1205420.0
5817,2010,1357687.0
5817,2011,1456780.0
5801,2007,1095726.0
5817,2006,1295201.0
5817,1998,805743.0
5801,1990,353968.0
5801,1988,351227.0
5801,1969,318588.0
5801,1968,304761.0
5801,1967,288217.0
5801,1966,287350.0
5801,1965,291680.0
5801,1964,292477.0
5801,1970,306402.0
5801,1963,274130.0
5801,1961,264686.0
5304,2016,668706.0
5304,2015,647188.0
5304,2014,619261.0
5304,2013,639098.0
5304,2012,613209.0
5801,1962,241987.0
5801,1989,356814.0
5801,1971,320936.0
5801,1973,306681.0
5801,1987,337216.0
5801,1986,361710.0
5801,1985,348475.0
5801,1984,338367.0
5801,1983,328169.0
5801,1982,335934.0
5801,1972,354596.0
5801,1981,314052.0
5801,1979,294403.0
5801,1978,334384.0
5801,1977,338162.0
5801,1976,338986.0
5801,1975,308284.0
5801,1974,352486.0
5801,1980,274105.0
5304,2010,633501.0
5817,1997,746071.0
5817,1995,725861.0
5802,1978,240100.0
5802,1977,238921.0
5802,1976,218517.0
5802,1975,190400.0
5802,1974,244900.0
5802,1973,206300.0
5802,1979,191300.0
5802,1972,246000.0
5802,1970,199300.0
5802,1969,216100.0
5802,1968,201700.0
5802,1967,179100.0
5802,1966,162760.0
5802,1965,182300.0
5802,1971,213600.0
5802,1964,194820.0
5802,1980,183750.0
5802,1982,196500.0
5802,1993,182255.0
5802,1992,177080.0
5802,1991,180483.0
5817,1970,342499.0
5802,1990,193092.0
5817,1971,355989.0
5802,1981,189200.0
5802,1989,196220.0
5817,1972,389561.0
5802,1987,194770.0
5802,1986,199963.0
5802,1985,189560.0
5802,1984,206800.0
5802,1983,200300.0
5802,1988,199760.0
5817,1996,810198.0
5802,1963,165943.0
5802,1961,148355.0
5801,2011,1289729.0
5801,2010,1170441.0
5801,2009,1058384.0
5801,2008,1046416.0
5817,1985,381143.0
5817,1986,394308.0
5817,1984,379845.0
5817,1987,362370.0
5817,1989,561424.0
5817,1990,552163.0
5817,1991,593939.0
5817,1992,717188.0
5817,1993,722552.0
5817,1994,705057.0
5817,1988,394950.0
5802,1962,153264.0
5817,1983,358183.0
5817,1981,349318.0
5801,2016,1377208.0
5801,2015,1328466.0
5801,2014,1273579.0
5801,2013,1317610.0
5817,1973,340370.0
5801,2012,1244522.0
5817,1982,363887.0
5204,2006,4361.0
5817,1975,340125.0
5817,1976,360906.0
5817,1977,359641.0
5817,1978,356622.0
5817,1979,322549.0
5817,1980,303306.0
5817,1974,382822.0
5204,2005,4279.0
5102,1967,5200.0
5204,2003,4193.0
5100,2006,607937.0
5100,2007,565371.0
5100,2008,528168.0
5100,2009,452424.0
5100,2010,582951.0
5100,2011,671290.0
5100,2012,784840.0
5100,2005,596209.0
5100,2013,808914.0
5100,2015,670358.0
5100,2016,677227.0
5101,1961,154755.0
5101,1962,159264.0
5101,1963,194543.0
5101,1964,194020.0
5101,1965,184100.0
5100,2014,801885.0
5101,1966,169160.0
5100,2004,572462.0
5100,2002,537089.0
5100,1986,253910.0
5100,1987,252000.0
5100,1988,260904.0
5100,1989,416607.0
5100,1990,416772.0
5100,1991,412944.0
5100,1992,430157.0
5100,2003,571520.0
5100,1993,414704.0
5100,1995,409743.0
5100,1996,455563.0
5100,1997,441103.0
5100,1998,480907.0
5100,1999,484003.0
5100,2000,527953.0
5100,2001,526224.0
5100,1994,400318.0
5101,1967,185100.0
5101,1968,211300.0
5101,1969,225000.0
5101,1991,405944.0
5101,1992,422657.0
5101,1993,406804.0
5101,1994,392018.0
5101,1995,400943.0
5101,1996,446228.0
5101,1997,431503.0
5101,1990,409356.0
5101,1998,471607.0
5101,2000,518453.0
5101,2001,516373.0
5101,2002,527489.0
5101,2003,561512.0
5101,2004,562840.0
5101,2005,586501.0
5101,2006,598143.0
5101,1999,474603.0
5101,1989,409907.0
5101,1988,254204.0
5101,1987,245500.0
5101,1970,220100.0
5101,1971,230100.0
5101,1972,252200.0
5101,1973,212300.0
5101,1974,250700.0
5101,1975,200900.0
5101,1976,239717.0
5101,1977,257767.0
5101,1978,256908.0
5101,1979,205875.0
5101,1980,202629.0
5101,1981,212182.0
5101,1982,223185.0
5101,1983,230688.0
5101,1984,240891.0
5101,1985,234094.0
5101,1986,247410.0
5100,1985,240594.0
5100,1984,246891.0
5100,1983,236688.0
5100,1982,229185.0
5000,1981,3199643.0
5000,1982,3375947.0
5000,1983,3292663.0
5000,1984,3606193.0
5000,1985,3544243.0
5000,1986,3585008.0
5000,1987,3516817.0
5000,1980,3043311.0
5000,1988,3735097.0
5000,1990,4159742.0
5000,1991,4195635.0
5000,1992,4351723.0
5000,1993,4305214.0
5000,1994,4243968.0
5000,1995,4044964.0
5000,1996,4263033.0
5000,1989,4057161.0
5000,1979,2966138.0
5000,1978,2991091.0
5000,1977,2933889.0
5817,2015,1497963.0
5000,1961,2727343.0
5000,1962,2723004.0
5000,1963,2764371.0
5000,1964,2849886.0
5000,1965,2908234.0
5000,1966,2883355.0
5000,1967,2849914.0
5000,1968,3010794.0
5000,1969,2888852.0
5000,1970,3016582.0
5000,1971,3016616.0
5000,1972,2740209.0
5000,1973,2769466.0
5000,1974,3035987.0
5000,1975,2878159.0
5000,1976,3039853.0
5204,2004,4350.0
5101,2007,555491.0
5000,1998,4171284.0
5000,2000,4383231.0
5100,1966,174160.0
5100,1967,190300.0
5100,1968,216500.0
5100,1969,230200.0
5100,1970,225300.0
5100,1971,235300.0
5100,1972,257900.0
5100,1965,189100.0
5100,1973,218000.0
5100,1975,206900.0
5100,1976,245717.0
5100,1977,263767.0
5100,1978,262908.0
5100,1979,211875.0
5100,1980,208629.0
5100,1981,218182.0
5100,1974,256400.0
5100,1964,199020.0
5100,1963,199543.0
5100,1962,164264.0
5000,2001,4710939.0
5000,2002,4474331.0
5000,2003,4561049.0
5000,2004,4747983.0
5000,2005,4755319.0
5000,2006,4881555.0
5000,2007,4842023.0
5000,2008,5002815.0
5000,2009,4590357.0
5000,2010,4832304.0
5000,2011,5881363.0
5000,2012,5594957.0
5000,2013,5495914.0
5000,2014,5482182.0
5000,2015,5212744.0
5000,2016,5409948.0
5100,1961,159755.0
5000,1999,4293698.0
5101,2008,518202.0
5000,1997,4265914.0
5101,2010,572812.0
5200,2003,75719.0
5200,2004,81029.0
5200,2005,84580.0
5200,2006,103083.0
5200,2007,103072.0
5200,2008,111355.0
5200,2009,119389.0
5200,2002,63564.0
5200,2010,123739.0
5200,2012,138929.0
5200,2013,140033.0
5200,2014,143624.0
5200,2015,167901.0
5200,2016,161871.0
5204,1961,2000.0
5204,1962,2000.0
5200,2011,128264.0
5200,2001,40368.0
5200,2000,41785.0
5200,1999,42396.0
5200,1982,41663.0
5200,1983,43994.0
5200,1984,55426.0
5200,1985,48807.0
5200,1986,47074.0
5200,1987,39622.0
5200,1988,58295.0
5200,1989,65347.0
5200,1990,61630.0
5200,1991,61662.0
5200,1992,64029.0
5200,1993,60928.0
5200,1994,48421.0
5200,1995,48872.0
5200,1996,49713.0
5200,1997,36122.0
5200,1998,41383.0
5204,1963,2000.0
5200,1981,49091.0
5204,1964,2000.0
5204,1966,2000.0
5204,1988,3000.0
5204,1989,3000.0
5204,1990,3899.0
5204,1991,4000.0
5204,1992,3875.0
5204,1993,3400.0
5204,1994,3600.0
5204,1987,2900.0
5204,1995,3800.0
5204,1997,4800.0
5204,1998,4900.0
5204,1999,4700.0
5204,2000,4169.0
5204,2001,4250.0
5101,2009,442372.0
5204,2002,4300.0
5204,1996,4500.0
5204,1986,2800.0
5204,1985,2700.0
5204,1984,2650.0
5204,1967,2000.0
5204,1968,2000.0
5204,1969,2000.0
5204,1970,1963.0
5204,1971,2000.0
5204,1972,2000.0
5204,1973,2000.0
5204,1974,2000.0
5204,1975,2000.0
5204,1976,2000.0
5204,1977,2000.0
5204,1978,2000.0
5204,1979,2000.0
5204,1980,2100.0
5204,1981,2300.0
5204,1982,2700.0
5204,1983,2600.0
5204,1965,2000.0
5200,1980,43906.0
5817,2016,1520329.0
5200,1978,37347.0
5102,1977,6000.0
5102,1978,6000.0
5102,1979,6000.0
5102,1980,6000.0
5102,1981,6000.0
5102,1982,6000.0
5102,1983,6000.0
5102,1976,6000.0
5102,1984,6000.0
5102,1986,6500.0
5102,1987,6500.0
5102,1988,6700.0
5102,1989,6700.0
5102,1990,7416.0
5102,1991,7000.0
5102,1992,7500.0
5102,1985,6500.0
5102,1975,6000.0
5102,1974,5700.0
5102,1973,5700.0
5101,2011,661640.0
5101,2012,775631.0
5200,1979,42045.0
5101,2013,799390.0
5101,2014,792227.0
5101,2015,660735.0
5101,2016,668274.0
5102,1961,5000.0
5102,1962,5000.0
5102,1964,5000.0
5102,1965,5000.0
5102,1966,5000.0
5102,1968,5200.0
5102,1969,5200.0
5102,1970,5200.0
5102,1971,5200.0
5102,1972,5700.0
5102,1993,7900.0
5102,1994,8300.0
5102,1963,5000.0
5102,1996,9335.0
5200,1962,38097.0
5200,1963,41571.0
5200,1964,43459.0
5200,1965,42324.0
5200,1966,43415.0
5200,1967,44957.0
5200,1968,45063.0
5200,1961,35067.0
5200,1969,46288.0
5200,1971,45220.0
5200,1972,45263.0
5200,1974,42706.0
5200,1977,35207.0
5102,1995,8800.0
5200,1976,35355.0
5200,1975,46018.0
5200,1970,46040.0
5102,2016,8953.0
5200,1973,42131.0
5102,2014,9658.0
5102,1997,9600.0
5102,1998,9300.0
5102,1999,9400.0
5102,2015,9623.0
5102,2001,9851.0
5102,2002,9600.0
5102,2003,10008.0
5102,2004,9622.0
5102,2005,9708.0
5102,2000,9500.0
5102,2006,9794.0
5102,2007,9880.0
5102,2008,9966.0
5102,2009,10052.0
5102,2013,9524.0
5102,2012,9209.0
5102,2011,9650.0
5102,2010,10139.0
109,1967,2898.0
93,1978,7948.0
16,1978,15000.0
236,1991,10300.0
236,1990,10300.0
220,2004,1040.0
165,2004,4.0
165,2003,4.0
165,2002,4.0
165,2001,4.0
165,2000,4.0
165,1999,5.0
165,2005,4.0
250,2016,8953.0
250,2015,9623.0
45,2016,497.0
250,2014,9658.0
250,2012,9209.0
250,2011,9650.0
250,2003,10008.0
45,2011,472.0
45,2010,465.0
250,2001,9851.0
250,1996,9335.0
250,1990,7416.0
45,2014,509.0
45,2015,498.0
220,1990,976.0
250,2013,9524.0
165,2007,4.0
93,1994,3115.0
165,2009,6.0
45,2009,461.0
166,2014,4080.0
166,2013,4097.0
166,2012,3926.0
166,2009,4185.0
166,2007,4385.0
166,2006,4361.0
166,2005,4279.0
166,2003,4193.0
166,1992,3875.0
93,1993,5145.0
93,1995,1906.0
93,1996,4140.0
165,2008,5.0
93,1997,4673.0
93,1999,5793.0
93,2000,6838.0
93,2014,111648.0
93,2015,137621.0
93,2016,133175.0
100,2016,3884886.0
165,2016,6.0
165,2015,6.0
165,2014,6.0
165,2013,6.0
165,2012,6.0
165,2011,6.0
165,2010,6.0
93,1998,6415.0
45,2008,456.0
166,2016,4074.0
45,2005,451.0
86,2014,509.0
86,2015,436.0
86,2016,329.0
12,2005,181.0
12,2008,169.0
45,2007,455.0
12,2009,149.0
12,2014,137.0
12,2015,87.0
86,2011,602.0
12,2016,84.0
16,2016,245.0
166,2015,4075.0
114,2016,118662.0
29,2011,4979.0
29,2010,4154.0
226,2016,34173.0
29,1993,2455.0
29,1992,2560.0
29,1991,2553.0
215,2016,267566.0
86,2010,604.0
86,2008,554.0
177,2008,214.0
45,2004,448.0
45,2002,436.0
45,2000,413.0
45,1999,414.0
45,1998,416.0
45,1997,419.0
45,1996,406.0
45,1994,396.0
45,1992,380.0
45,1991,379.0
12,1990,443.0
12,1996,212.0
12,1997,205.0
12,1998,201.0
177,2016,84.0
177,2013,101.0
177,2012,114.0
177,2011,129.0
12,1999,188.0
177,2010,148.0
177,2009,193.0
29,1990,2222.0
215,2007,149174.0
171,1968,
171,1973,
171,1972,
171,1971,
171,1970,
171,1969,
171,1967,
171,1966,
171,1961,
171,1965,
171,1964,
171,1963,
171,1962,
171,1974,
171,1975,
114,1973,
114,1962,
114,1988,
114,1987,
114,1986,
114,1985,
114,1984,
114,1983,
114,1982,
114,1981,
114,1980,
114,1979,
114,1978,
114,1977,
114,1961,
114,1976,
114,1974,
171,1976,
114,1972,
114,1971,
114,1970,
114,1969,
114,1968,
114,1967,
114,1966,
114,1965,
114,1964,
114,1963,
114,1975,
171,1977,
191,2008,
171,1979,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
191,2009,
191,2007,
191,2006,
45,1984,
191,2005,
191,2003,
191,2002,
191,2001,
191,2000,
191,1999,
191,1998,
191,1997,
191,1996,
191,2004,
45,1983,
45,1981,
45,1980,
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
191,1995,
191,1994,
191,1993,
191,1992,
191,1968,
191,1967,
191,1966,
191,1965,
191,1964,
191,1963,
191,1962,
191,1961,
171,1990,
171,1989,
171,1988,
171,1987,
171,1986,
171,1985,
171,1984,
171,1983,
171,1982,
171,1981,
171,1980,
191,1969,
171,1978,
191,1970,
191,1972,
191,1991,
191,1990,
191,1989,
191,1988,
191,1987,
191,1986,
191,1985,
191,1984,
191,1983,
191,1982,
191,1981,
191,1980,
191,1979,
191,1978,
191,1977,
191,1976,
191,1975,
191,1974,
191,1973,
191,1971,
45,1982,
