geo,year,other_forest_emissions_co2eq_from_n2o_burning_biomass_elu
173,1992,2.5959
173,1991,2.5959
173,1990,2.5959
172,2016,0
172,2015,0
172,2014,0
172,2003,0
172,2013,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2012,0
173,1995,2.5959
171,2010,117.3716
171,2008,1.0069
170,2014,19.1648
170,2013,18.219
170,2012,47.1445
170,2011,12.8402
170,2010,83.7428
170,2009,14.6655
170,2008,19.2309
170,2015,16.2697
170,2007,29.5659
170,2005,84.298
170,2004,22.6325
170,2003,36.0397
170,2002,18.9838
170,2001,1.257
170,2000,16.3342
170,1999,307.2078
170,2006,15.7006
171,2009,11.4353
170,2016,67.9777
171,1991,26.0524
171,2007,21.4179
171,2006,3.5696
171,2005,39.6285
171,2004,10.3989
171,2003,9.3353
171,2002,41.3974
171,2001,4.9625
171,1990,26.0524
171,2000,43.1114
171,1998,170.8443
171,1997,44.3228
171,1996,46.5872
171,1995,26.0524
171,1994,26.0524
171,1993,26.0524
171,1992,26.0524
171,1999,56.2109
182,1993,0.1742
191,2007,0
182,1995,0.1742
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
190,2007,0
191,2009,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,2008,0
190,2006,0
190,2005,0
190,2004,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2011,0
189,2003,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,2002,0
244,1990,0
189,2012,0
189,2014,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
189,2013,0
190,1996,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,1990,0
189,2016,0
189,2015,0
190,1995,0
189,1994,0
244,1991,0
244,1993,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2016,0
192,2015,0
192,2014,0
192,2013,0
192,2012,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
166,2000,1.5112
194,1991,0
194,1990,0
193,2016,0
193,2015,0
193,2014,0
193,2013,0
192,2011,0
193,2012,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2011,0
192,2010,0
192,2009,0
192,2008,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2010,0
244,2002,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,2001,0
244,1992,0
244,2011,0
244,2013,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
244,2012,0
192,1995,0
192,1993,0
192,1992,0
192,1991,0
192,1990,0
244,2016,0
244,2015,0
244,2014,0
192,1994,0
189,1993,0
189,1992,0
189,1991,0
185,1998,937913.0061
185,1997,491663.3934
185,1996,1314730.8603
185,1995,10725.2892
185,1994,10725.2892
185,1993,10725.2892
185,1992,10725.2892
183,2016,3.4844
183,2015,14.5474
183,2014,12.8052
183,2013,19.9482
183,2012,106.4484
183,2011,158.8015
183,2010,6.0977
183,2009,14.8087
185,1999,627297.8843
185,2000,705693.3741
185,2001,4675.4225
185,2002,16289.5353
184,1991,8.4713
184,1990,8.4713
185,2016,14204.085
185,2015,10535.4811
185,2014,20171.5834
185,2013,9235.8477
185,2012,24811.4657
183,2008,20.9935
185,2011,14109.4786
185,2009,7676.113
185,2008,20328.0206
185,2007,6205.1255
185,2006,9562.6624
185,2005,4766.4534
185,2004,6449.306
185,2003,22122.9677
185,2010,9177.2856
183,2007,84.2354
183,2006,22.1259
183,2005,13.1536
182,2011,3.0488
182,2010,1.7422
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2012,0
182,2004,0
182,2002,0
182,2001,0
182,2000,0.0023
182,1999,0.0324
182,1998,0.0577
182,1997,0.0317
182,1996,0.0318
182,2003,0
184,1992,8.4713
182,2013,0
182,2015,0
183,2004,7.4044
183,2003,32.7534
183,2002,30.8369
183,2001,6.4461
183,2000,186.7224
183,1999,237.0811
183,1998,242.2128
182,2014,0
183,1997,233.0618
183,1995,23.8856
183,1994,23.8856
183,1993,23.8856
183,1992,23.8856
183,1991,23.8856
183,1990,23.8856
182,2016,0
183,1996,280.7888
184,1993,8.4713
184,1994,8.4713
184,1995,8.4713
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1998,0
188,1990,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2016,0
187,2008,0
188,1999,0
188,2001,0
189,1990,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2000,0
188,2010,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2009,0
182,1994,0.1742
187,2007,0
187,2005,0
184,2011,0.4315
184,2010,3.6425
184,2009,6.262
184,2008,6.5336
184,2007,0.5034
184,2006,4.376
184,2005,14.9684
184,2012,6.3026
184,2004,14.6909
184,2002,14.4007
184,2001,6.1132
184,2000,7.7974
184,1999,9.7232
184,1998,37.1103
184,1997,24.4828
184,1996,10.2558
184,2003,13.2221
187,2006,0
184,2013,7.2769
184,2015,10.7393
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
184,2014,0.9653
187,1997,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2016,11.97
187,1996,0
166,1999,1.6921
143,2009,0.0871
166,1997,3.3821
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
147,2016,19.6342
147,2015,23.0144
147,2014,4.9625
147,2013,7.192
147,2012,20.641
147,2011,18.915
147,2010,40.9225
147,2009,8.7742
147,2008,12.4422
147,2007,2.3734
149,1990,35.8885
149,1991,35.8885
149,1992,35.8885
149,1993,35.8885
149,2009,94.3615
149,2008,60.7197
149,2007,1.3178
149,2006,6.904
149,2005,51.2061
149,2004,31.5406
149,2003,39.7662
147,2006,2.5891
149,2002,0.7192
149,2000,291.7696
149,1999,1219.1607
149,1998,244.3048
149,1997,194.367
149,1996,232.6441
149,1995,35.8885
149,1994,35.8885
149,2001,23.7668
147,2005,6.6166
147,2004,5.6817
147,2003,3.5241
28,2009,1898.7698
28,2008,603.0728
28,2007,2048.1213
28,2006,1266.3165
28,2005,1052.9138
28,2004,2747.2178
28,2003,1086.8972
28,2010,2043.7401
28,2002,515.8636
28,2000,1865.8324
28,1999,2913.4907
28,1998,2536.0741
28,1997,1369.1606
28,1996,1729.3905
28,1995,1417.3459
28,1994,1417.3459
28,2001,910.5459
149,2010,48.5835
28,2011,556.9051
28,2013,1322.2185
147,2002,22.0794
147,2001,16.1101
147,2000,688.4544
147,1999,505.9755
147,1998,301.5936
147,1997,5.6278
147,1996,6.3826
28,2012,1420.3915
147,1995,12.1113
147,1993,12.1113
147,1992,12.1113
147,1991,12.1113
147,1990,12.1113
28,2016,789.5427
28,2015,1092.7618
28,2014,1158.9737
147,1994,12.1113
28,1993,1417.3459
149,2011,8.2271
149,2013,13.3334
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,2015,0
151,2016,0
153,1990,0
153,1991,0
153,2007,0
153,2006,0
153,2005,0
153,2004,0
153,2003,0
153,2002,0
153,2001,0
151,1999,0
153,2000,0
153,1998,0
153,1997,0
153,1996,0
153,1995,0
153,1994,0
153,1993,0
153,1992,0
153,1999,0
151,1998,0
151,1997,0
151,1996,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0.0003
150,1998,0.0003
150,1997,0.0005
150,1996,0
150,2003,0.0871
150,1995,0.0523
150,1993,0.0523
150,1992,0.0523
150,1991,0.0523
150,1990,0.0523
149,2016,256.7848
149,2015,12.1684
149,2014,109.0648
150,1994,0.0523
149,2012,47.4756
150,2004,0
150,2006,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2016,0
150,2005,0
150,2015,0
150,2013,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,0.4356
150,2014,0
28,1992,1417.3459
28,1991,1417.3459
28,1990,1417.3459
141,2008,147.3566
141,2007,200.4878
141,2006,49.503
141,2005,4.0288
141,2004,14.5601
141,2003,40.5654
141,2002,145.0006
141,2001,12.0085
141,2000,2425.1406
141,1999,973.3878
141,1998,3186.1564
141,1997,6116.5955
141,1996,1057.6244
141,1995,97.0226
141,1994,97.0226
141,2009,348.1511
141,2010,8.5638
141,2011,58.8768
141,2012,422.782
142,1990,0
273,2016,0
273,2015,8.1012
273,2014,0.784
273,2013,1.6551
273,2012,27.4397
273,2011,10.8016
141,1993,97.0226
273,2010,0.1742
273,2008,4.5297
273,2007,18.206
273,2006,0.784
141,2016,5.4424
141,2015,101.9788
141,2014,3.3926
141,2013,1.0602
273,2009,0
141,1992,97.0226
141,1991,97.0226
141,1990,97.0226
140,1991,0
140,1990,0
145,2016,0
145,2015,0
145,2014,0
145,2013,0
145,2012,0
140,1992,0
145,2011,0
145,2009,0
145,2008,0
145,2007,0
145,2006,0
145,2005,0
145,2004,0
145,2003,0
145,2010,0
142,1991,0
140,1993,0
140,1995,0
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,1994,0
140,2009,0
140,2007,0
140,2006,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,2008,0
142,1992,0
142,1993,0
142,1994,0
144,1996,1193.5904
144,1995,454.0094
144,1994,454.0094
144,1993,454.0094
144,1992,454.0094
144,1991,454.0094
144,1990,454.0094
144,1997,673.707
143,2016,1.886
143,2014,0.6817
143,2013,0
143,2012,1.7949
143,2011,0
143,2010,0
194,1992,0
143,2008,0
143,2015,0.0719
143,2007,0
144,1998,786.2421
144,2000,198.6085
144,2016,313.3291
144,2015,309.6054
144,2014,314.2073
144,2013,258.8137
144,2012,131.6672
144,2011,184.0321
144,2010,218.9173
144,1999,744.8496
144,2009,270.635
144,2007,180.057
144,2006,111.5064
144,2005,296.134
144,2004,298.5024
144,2003,381.3375
144,2002,710.999
144,2001,1837.3492
144,2008,234.6567
153,2008,0
143,2006,0.8975
143,2004,1.4616
142,2010,0
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2011,0
142,2003,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,2002,0
143,2005,0.1742
142,2012,0
142,2014,0
143,2003,0.3484
143,2002,0.0871
143,2001,0
143,2000,0.1363
143,1999,1.2421
143,1998,0.6163
143,1997,0.533
142,2013,0
143,1996,0.9034
143,1994,0.3056
143,1993,0.3056
143,1992,0.3056
143,1991,0.3056
143,1990,0.3056
142,2016,0
142,2015,0
143,1995,0.3056
166,1998,2.1567
153,2009,0
153,2011,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
299,1998,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,1994,0
221,1993,0
221,1992,0
299,1990,0
221,1991,0
299,2016,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
221,1990,0
162,2016,0
162,2015,0
162,2014,0
162,1993,2.9443
162,1992,2.9443
162,1991,2.9443
162,1990,2.9443
163,2016,0
163,2015,0
163,2014,0
162,1994,2.9443
163,2013,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2012,0
221,1999,0
162,1995,2.9443
162,1997,0.7283
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2009,0
162,2008,13.6763
162,2007,5.7493
162,1996,0.738
162,2006,5.1395
162,2004,0
162,2003,4.7911
162,2002,0.0871
162,2001,0
162,2000,0.5445
162,1999,0.8087
162,1998,0.7975
162,2005,0
163,2004,0
221,2000,0
221,2002,0
180,2003,0
180,2002,0
180,2001,0
180,2000,0
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2016,10.403
165,2015,0.5338
180,2004,0
180,2005,0
180,2006,0
180,2007,0
166,1996,1.1431
166,1995,2.0857
166,1994,2.0857
166,1993,2.0857
166,1992,2.0857
166,1991,2.0857
166,1990,2.0857
165,2014,1.3482
180,2016,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2015,0
165,2013,0.1742
165,2012,8.4379
165,2011,0.3484
165,1990,3.3321
164,1990,0
221,2016,0
221,2015,0
221,2014,0
221,2013,0
221,2012,0
165,1991,3.3321
221,2011,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2010,0
221,2001,0
165,1992,3.3321
165,1994,3.3321
165,2010,0.231
165,2009,8.1127
165,2008,0.0719
165,2007,8.7184
165,2006,0.9694
165,2005,8.2029
165,2004,2.2487
165,1993,3.3321
165,2003,0.0719
165,2001,0.0719
165,2000,4.0825
165,1999,4.9126
165,1998,6.8569
165,1997,0.7822
165,1996,2.2131
165,1995,3.3321
165,2002,4.6221
163,2003,0
163,2002,0
163,2001,0
157,2012,2.733
157,2011,2.3014
157,2010,2.2295
157,2009,1.3665
157,2008,1.3665
157,2007,3.4522
157,2006,2.661
157,2005,5.2502
157,2004,3.3802
157,2003,7.3358
157,2002,1.3665
157,2001,0.6473
157,2000,16.899
157,1999,9.65
157,1998,37.9333
157,2013,5.8255
157,2014,11.5072
157,2015,3.5241
157,2016,5.394
158,2005,0.0719
158,2004,0.7192
158,2003,0.5034
158,2002,8.6304
158,2001,0.1438
158,2000,2.4058
158,1999,1.7389
157,1997,10.966
158,1998,3.7985
158,1996,2.5023
158,1995,1.4672
158,1994,1.4672
158,1993,1.4672
158,1992,1.4672
158,1991,1.4672
158,1990,1.4672
158,1997,1.5201
157,1996,2.2856
157,1995,2.9056
157,1994,2.9056
156,2000,2.0979
156,1999,0.4274
156,1998,0.4839
156,1997,0.4079
156,1996,0.8322
156,1995,1.1847
156,1994,1.1847
156,2001,2.8746
156,1993,1.1847
156,1991,1.1847
156,1990,1.1847
153,2016,0
153,2015,0
153,2014,0
153,2013,0
153,2012,0
156,1992,1.1847
158,2006,0.0719
156,2002,0.0871
156,2004,0.4356
157,1993,2.9056
157,1992,2.9056
157,1991,2.9056
157,1990,2.9056
156,2016,0
156,2015,0
156,2014,0
156,2003,1.1324
156,2013,1.8293
156,2011,0.4356
156,2010,1.4809
156,2009,0.5227
156,2008,1.1324
156,2007,4.0942
156,2006,0.0871
156,2005,0
156,2012,1.3067
158,2007,0
158,2008,0.0719
158,2009,3.596
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2012,0
160,2004,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,2003,0
160,1995,0
160,2013,0
160,2015,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,1995,0
163,1994,0
160,2014,0
163,1993,0
163,1991,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
160,2016,0
163,1992,0
153,2010,0
160,1994,0
160,1992,0
159,1998,14.2148
159,1997,11.7777
159,1996,14.6475
159,1995,16.5632
159,1994,16.5632
159,1993,16.5632
159,1992,16.5632
159,1999,12.3638
159,1991,16.5632
158,2016,1.8699
158,2015,0.1438
158,2014,0
158,2013,0
158,2012,1.4384
158,2011,0
158,2010,0.863
159,1990,16.5632
160,1993,0
159,2000,15.6006
159,2002,28.9118
160,1991,0
160,1990,0
159,2016,21.7198
159,2015,12.3702
159,2014,8.99
159,2013,6.257
159,2012,11.4353
159,2001,47.1076
159,2011,10.6442
159,2009,8.1989
159,2008,4.8186
159,2007,8.4146
159,2006,21.2883
159,2005,6.6886
159,2004,14.1682
159,2003,18.2677
159,2010,7.7674
194,1993,0
208,1995,0
194,1995,0
230,2007,100.0894
230,2006,73.4337
230,2005,119.602
230,2004,27.6139
230,2003,108.3648
230,2002,166.2059
230,2001,67.0747
230,2000,331.649
230,1999,866.9013
230,1998,691.9892
230,1997,666.3933
230,1996,676.883
230,1995,103.147
230,1994,103.147
230,1993,103.147
230,2008,42.5097
230,2009,168.7321
230,2010,157.8433
230,2011,171.5196
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
230,1992,103.147
225,1993,0
225,1991,0
225,1990,0
230,2016,45.6456
230,2015,598.3586
230,2014,355.4959
230,2013,132.4943
230,2012,290.3376
225,1992,0
226,2016,24.8732
226,2015,22.2354
226,2014,26.1686
226,1993,19.3419
226,1992,19.3419
226,1991,19.3419
226,1990,19.3419
227,2000,0
227,1999,0
227,1998,0
226,1994,19.3419
227,1997,0
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
224,2010,0
227,1996,0
225,2001,0
226,1995,19.3419
226,1997,598.0148
226,2013,18.0488
226,2012,37.9502
226,2011,14.4903
226,2010,23.533
226,2009,33.6604
226,2008,8.8238
226,2007,5.4244
226,1996,55.228
226,2006,8.6657
226,2004,23.928
226,2003,17.9577
226,2002,25.5772
226,2001,28.5715
226,2000,693.9368
226,1999,566.0787
226,1998,793.7162
226,2005,17.2769
224,2009,0
225,2002,0
225,2004,0
215,2005,602.6115
215,2004,375.7271
215,2003,447.4893
215,2002,411.9047
215,2001,891.0699
215,2000,8794.9245
215,1999,20199.794
215,1998,45455.2438
215,1997,26408.3268
215,1996,22355.3263
215,1995,497.6294
215,1994,497.6294
215,1993,497.6294
215,1992,497.6294
215,1991,497.6294
215,2006,706.6301
215,2007,474.5923
215,2008,373.7261
215,2009,349.2965
231,1998,2745.9288
231,1997,1373.2552
231,1996,2915.4021
231,1995,1730.1333
231,1994,1730.1333
231,1993,1730.1333
231,1992,1730.1333
215,1990,497.6294
231,1991,1730.1333
215,2016,432.9999
215,2015,500.2737
215,2014,358.09
215,2013,437.6289
215,2012,433.0963
215,2011,152.8064
215,2010,343.2459
231,1990,1730.1333
229,2016,0
229,2015,4.6168
229,2014,0
229,1993,5.3747
229,1992,5.3747
229,1991,5.3747
229,1990,5.3747
225,2016,0
225,2015,0
225,2014,0
229,1994,5.3747
225,2013,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
225,2007,0
225,2006,0
225,2005,0
225,2012,0
225,2003,0
229,1995,5.3747
229,1997,6.0701
229,2013,0
229,2012,4.4426
229,2011,6.7946
229,2010,3.0488
229,2009,1.9164
229,2008,0
229,2007,17.8575
229,1996,8.6918
229,2006,2.0035
229,2004,0
229,2003,22.3002
229,2002,0
229,2001,6.0106
229,2000,6.7022
229,1999,6.7022
229,1998,6.7022
229,2005,0.6098
224,2008,0
224,2007,0
224,2006,0
220,2011,0
220,2010,0
220,2009,0
220,2008,0
220,2007,0
220,2006,0
220,2005,0
220,2004,0
220,2003,0
220,2002,0
220,2001,0
220,2000,0
220,1999,0
220,1998,0
220,1997,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
222,2004,0
222,2003,0
222,2002,0.4204
222,2001,0
222,2000,0.6487
222,1999,0.0546
222,1998,0.0607
220,1996,0
222,1997,0.0392
222,1995,0.0943
222,1994,0.0943
222,1993,0.0943
222,1992,0.0943
222,1991,0.0943
222,1990,0.0943
220,2016,0
222,1996,0.0459
220,1995,0
220,1994,0
220,1993,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,1993,0
219,2000,0
219,1992,0
219,1990,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
217,2016,0
219,1991,0
222,2005,0
219,2001,0
219,2003,0
220,1992,0
220,1991,0
220,1990,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2002,0
219,2012,0
219,2010,0
219,2009,0
219,2008,0
219,2007,0
219,2006,0
219,2005,0
219,2004,0
219,2011,0
222,2006,0.1742
222,2007,0.1742
222,2008,0
213,2012,0
213,2011,0.0871
213,2010,0.2613
213,2009,0.0871
213,2008,0
213,2007,0
213,2006,0.0871
213,2013,0.0871
213,2005,0
213,2003,0.1742
213,2002,0
213,2001,0
213,2000,0.1679
213,1999,0.0467
213,1998,0.0476
213,1997,0.0479
213,2004,0.0871
213,1996,0.0551
213,2014,0.2613
213,2016,0.1742
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
213,2015,1.2195
224,1998,0
224,1996,0
224,1995,0
224,1994,0
224,1993,0
224,1992,0
224,1991,0
224,1990,0
224,1997,0
231,1999,3112.0087
213,1995,0.0697
213,1993,0.0697
223,1997,7.3688
223,1996,11.2122
223,1995,5.4401
223,1994,5.4401
223,1993,5.4401
223,1992,5.4401
223,1991,5.4401
223,1998,12.965
223,1990,5.4401
222,2015,1.6511
222,2014,4.1813
222,2013,5.1395
222,2012,1.0453
222,2011,3.3365
222,2010,0.1742
222,2009,0
222,2016,0.0871
213,1994,0.0697
223,1999,11.6171
223,2001,2.511
213,1992,0.0697
223,2016,5.6733
223,2015,6.8736
223,2014,3.9311
223,2013,6.1808
223,2012,10.5251
223,2011,7.4044
223,2000,5.6453
223,2010,0.784
223,2008,17.5922
223,2007,13.0361
223,2006,5.4008
223,2005,3.4804
223,2004,3.6131
223,2003,2.8594
223,2002,3.0488
223,2009,2.0755
217,2015,0
231,2000,3268.9133
231,2002,1935.3777
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2016,0
243,2015,0
243,2014,0
243,2013,0
205,2001,0
205,2002,0
205,2003,0
205,2004,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
205,2016,0
205,2015,0
205,2014,0
243,2012,0
205,2013,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2012,0
243,2011,0
243,2010,0
243,2009,0
237,2015,356.1692
237,2014,486.4194
237,2013,259.2378
237,2012,441.8399
237,2011,102.4038
237,2010,625.9315
237,2009,403.6944
237,2016,377.9455
237,2008,83.0341
237,2006,235.0212
237,2005,540.5089
237,2004,507.3097
237,2003,477.5572
237,2002,66.7821
237,2001,71.0762
237,2000,1232.2769
237,2007,893.4863
249,1994,0
243,1990,0
243,1992,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,1991,0
243,2001,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,2000,0
237,1999,868.7173
249,1995,0
249,1997,0
181,1996,720.0927
181,1995,84.7517
181,1994,84.7517
181,1993,84.7517
181,1992,84.7517
181,1991,84.7517
181,1990,84.7517
251,2016,304.6572
251,2015,302.2382
251,2014,223.0391
251,2013,237.7979
251,2012,169.9622
251,2011,107.8081
251,2010,169.5458
251,2009,85.6567
181,1997,1331.5418
181,1998,1540.7505
181,1999,994.9362
181,2000,64.2158
181,2016,28.1607
181,2015,70.4999
181,2014,20.5983
181,2013,18.5237
181,2012,32.4062
181,2011,25.827
181,2010,52.0961
251,2008,117.029
181,2009,52.4374
181,2007,31.766
181,2006,28.7038
181,2005,79.5206
181,2004,90.1499
181,2003,44.5746
181,2002,84.6108
181,2001,296.1616
181,2008,87.4966
251,2007,145.4263
251,2006,83.5143
251,2005,178.0739
249,2013,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2014,0
249,2006,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
249,2000,0
249,1999,0
249,1998,0
249,2005,0
249,1996,0
249,2015,0
248,1990,33.5548
251,2004,162.7702
251,2003,143.4804
251,2002,344.5991
251,2001,835.1239
251,2000,137.932
251,1999,491.5589
251,1998,692.5278
249,2016,0
251,1997,503.8264
251,1995,226.522
251,1994,226.522
251,1993,226.522
251,1992,226.522
251,1991,226.522
251,1990,226.522
248,1991,33.5548
251,1996,473.0063
237,1998,2046.5677
237,1997,447.809
237,1996,617.6412
234,2003,2.3631
234,2002,3.2302
234,2001,0.5075
234,2000,40.4514
234,1999,23.6528
234,1998,28.86
234,1997,19.5387
234,1996,21.5645
234,1995,8.2693
234,1994,8.2693
234,1993,8.2693
234,1992,8.2693
234,1991,8.2693
234,1990,8.2693
240,2016,0
234,2004,14.7551
234,2005,26.3144
234,2006,4.2947
234,2007,3.2454
235,1996,13.6223
235,1995,4.582
235,1994,4.582
235,1993,4.582
235,1992,4.582
228,1991,10961.2911
228,1990,10961.2911
240,2015,0
234,2016,1.492
234,2014,0.5075
234,2013,1.2915
234,2012,2.586
234,2011,8.5935
234,2010,2.7987
234,2009,10.6082
234,2008,14.5759
234,2015,4.7718
240,2014,0
240,2013,0
240,2012,0
240,1991,0
240,1990,0
231,2016,1907.6569
231,2015,3562.9314
231,2014,1956.3359
231,2013,2144.0288
231,2012,3304.8003
240,1992,0
231,2011,2184.8307
231,2009,1733.019
231,2008,2043.1185
231,2007,3533.115
231,2006,1827.3607
231,2005,1262.1439
231,2004,1311.5046
231,2003,1872.75
231,2010,1067.6617
235,1997,12.2405
240,1993,0
240,1995,0
240,2011,0
240,2010,0
240,2009,0
240,2008,0
240,2007,0
240,2006,0
240,2005,0
240,1994,0
240,2004,0
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
240,1997,0
240,1996,0
240,2003,0
235,1998,12.3153
235,1999,11.5478
235,2000,17.128
236,2002,28.1743
236,2001,80.7119
236,2000,203.1536
236,1999,120.5803
236,1998,242.0754
236,1997,153.9425
236,1996,128.0586
236,2003,231.6667
236,1995,91.4123
236,1993,91.4123
236,1992,91.4123
236,1991,91.4123
236,1990,91.4123
155,2016,0
155,2015,0
155,2014,0
236,1994,91.4123
155,2013,0
236,2004,42.7285
236,2006,61.8217
237,1995,390.4402
237,1994,390.4402
237,1993,390.4402
237,1992,390.4402
237,1991,390.4402
237,1990,390.4402
236,2016,201.1404
236,2005,74.3488
236,2015,150.4015
236,2013,95.4276
236,2012,34.3402
236,2011,28.5563
236,2010,153.6772
236,2009,37.3609
236,2008,69.4381
236,2007,134.1944
236,2014,170.3943
231,2001,715.2813
155,2012,0
155,2010,0
235,2016,3.5715
235,2015,3.92
235,2014,8.1012
235,2013,6.7075
235,2012,2.0035
235,2011,7.6657
235,2010,0
155,1990,0
235,2009,11.9341
235,2007,8.9723
235,2006,6.0106
235,2005,0.1742
235,2004,0.3484
235,2003,0.1742
235,2002,0.784
235,2001,2.0035
235,2008,15.4185
155,2011,0
155,1991,0
155,1993,0
155,2009,0
155,2008,0
155,2007,0
155,2006,0
155,2005,0
155,2004,0
155,2003,0
155,1992,0
155,2002,0
155,2000,0
155,1999,0
155,1998,0
155,1997,0
155,1996,0
155,1995,0
155,1994,0
155,2001,0
217,2014,0
