geo,year,sweeteners_other_processing_fea
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,3.0
89,1994,2.0
89,1995,0.0
89,1996,0.0
89,1997,6.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,13.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,2005,21.0
89,1977,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1978,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1975,0.0
97,1983,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1984,0.0
89,1969,0.0
97,1974,0.0
97,1972,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
97,1961,0.0
97,1962,0.0
97,1973,0.0
97,1963,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1964,0.0
41,1998,0.0
89,1968,0.0
89,1966,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2013,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
84,1979,0.0
79,2004,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2005,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,2003,0.0
84,2004,0.0
84,2005,5.0
84,2006,4.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2002,0.0
84,2010,0.0
84,2012,0.0
84,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
84,2011,0.0
89,1967,0.0
84,2001,0.0
84,1999,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,2000,0.0
84,1990,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1991,0.0
41,1997,0.0
41,1996,0.0
41,1995,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,7.0
11,1965,0.0
11,1966,7.0
11,1967,8.0
11,1968,7.0
11,1969,10.0
9,2007,0.0
9,2006,0.0
9,2005,0.0
9,2004,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
11,1970,10.0
9,1995,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,3.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,1996,0.0
11,1971,10.0
11,1972,12.0
11,1973,12.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,1993,0.0
11,2001,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2002,0.0
9,1987,0.0
11,1992,0.0
11,1990,0.0
11,1974,12.0
11,1975,12.0
11,1976,13.0
11,1977,12.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1991,0.0
11,1981,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1982,0.0
11,2010,0.0
9,1986,0.0
9,1984,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1997,0.0
4,1969,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1970,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1967,0.0
9,1975,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1976,0.0
9,1985,0.0
9,1966,0.0
9,1964,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
9,1965,0.0
4,2008,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
4,2009,0.0
97,1992,0.0
11,2011,0.0
11,2013,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,1992,0.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,2008,0.0
21,1980,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1981,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1978,0.0
41,1986,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1987,0.0
21,1972,0.0
41,1977,0.0
41,1975,0.0
21,2012,0.0
21,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1976,0.0
41,1966,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1967,0.0
11,2012,0.0
21,1971,0.0
21,1969,0.0
16,1981,378.0
16,1982,379.0
16,1983,338.0
16,1984,343.0
16,1985,312.0
16,1986,279.0
16,1987,268.0
16,1988,221.0
16,1989,201.0
16,1990,204.0
16,1991,206.0
16,1992,206.0
16,1993,214.0
16,1994,221.0
16,1995,227.0
16,1980,392.0
16,1979,392.0
16,1978,391.0
16,1977,383.0
16,1961,244.0
16,1962,252.0
16,1963,261.0
16,1964,271.0
16,1965,281.0
16,1966,293.0
16,1967,306.0
16,1996,231.0
16,1968,319.0
16,1970,627.0
16,1971,591.0
16,1972,469.0
16,1973,440.0
16,1974,444.0
16,1975,413.0
16,1976,399.0
16,1969,334.0
16,1997,232.0
16,1998,238.0
16,1999,248.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2005,0.0
255,2013,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1961,0.0
21,1970,0.0
255,2004,0.0
255,2002,0.0
16,2000,205.0
16,2001,209.0
16,2002,185.0
16,2003,203.0
16,2004,211.0
16,2005,217.0
16,2006,282.0
255,2003,0.0
16,2007,240.0
16,2009,236.0
16,2010,245.0
16,2011,227.0
16,2012,209.0
16,2013,210.0
255,2000,0.0
255,2001,0.0
16,2008,228.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
28,2010,400.0
28,2011,400.0
28,2012,405.0
28,2013,400.0
185,1992,75.0
185,1993,100.0
185,1994,0.0
185,1995,0.0
185,1996,0.0
185,1997,0.0
185,1998,0.0
185,1999,1.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
28,2009,397.0
28,2008,370.0
28,2007,365.0
28,2006,378.0
28,1990,200.0
28,1991,207.0
28,1992,208.0
28,1993,192.0
28,1994,194.0
28,1995,230.0
28,1996,216.0
185,2003,0.0
28,1997,239.0
28,1999,266.0
28,2000,261.0
28,2001,276.0
28,2002,301.0
28,2003,376.0
28,2004,352.0
28,2005,372.0
28,1998,244.0
185,2004,0.0
185,2005,22.0
185,2006,20.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2005,0.0
199,2013,4.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1961,0.0
28,1989,206.0
199,2004,0.0
199,2002,0.0
185,2007,0.0
185,2008,13.0
185,2009,0.0
185,2010,7.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
199,2003,0.0
199,1993,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,1994,0.0
203,1969,0.0
28,1988,239.0
28,1986,165.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
114,2013,0.0
114,2012,2.0
114,2011,0.0
114,2010,1.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
126,2007,0.0
114,2001,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2002,0.0
126,2008,0.0
126,2009,0.0
126,2010,17.0
28,1970,63.0
28,1971,63.0
28,1972,64.0
28,1973,63.0
28,1974,64.0
28,1975,72.0
28,1976,75.0
28,1969,55.0
28,1977,72.0
28,1979,73.0
28,1980,74.0
28,1981,74.0
28,1982,75.0
28,1983,77.0
28,1984,98.0
28,1985,120.0
28,1978,73.0
28,1987,221.0
28,1968,51.0
28,1966,51.0
126,2011,0.0
126,2012,5.0
126,2013,0.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
28,1967,49.0
273,2010,0.0
273,2012,0.0
273,2013,0.0
28,1961,46.0
28,1962,46.0
28,1963,47.0
28,1964,48.0
28,1965,48.0
273,2011,0.0
114,1993,0.0
203,1970,0.0
203,1972,0.0
230,1997,0.0
230,1998,13.0
230,1999,0.0
230,2000,100.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,54.0
230,2005,78.0
230,2006,0.0
230,2007,105.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,1996,68.0
230,1995,70.0
230,1994,72.0
230,1993,75.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
230,2012,0.0
176,2006,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
230,1992,33.0
176,2007,0.0
230,2013,0.0
248,1961,0.0
248,1962,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1982,0.0
248,1990,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
248,1991,0.0
176,1998,0.0
248,1981,0.0
248,1979,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1980,0.0
248,1970,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1971,0.0
203,1971,0.0
176,1997,0.0
176,1995,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,0.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,1992,0.0
203,1991,0.0
203,1990,0.0
203,1989,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,2008,0.0
203,1980,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1981,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1978,0.0
176,1986,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1987,0.0
176,1996,0.0
176,1977,0.0
176,1975,0.0
203,2012,0.0
203,2013,0.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1976,0.0
176,1966,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1967,0.0
181,1969,0.0
114,1992,0.0
114,1990,0.0
101,1989,240.0
101,1990,240.0
101,1991,250.0
101,1992,250.0
101,1993,269.0
101,1994,273.0
101,1995,230.0
101,1996,184.0
101,1997,180.0
101,1998,202.0
101,1999,205.0
101,2000,205.0
101,2001,205.0
101,2002,205.0
101,2003,205.0
101,1988,230.0
101,1987,230.0
101,1986,220.0
101,1985,220.0
101,1969,341.0
101,1970,349.0
101,1971,356.0
101,1972,365.0
101,1973,307.0
101,1974,374.0
101,1975,300.0
101,2004,205.0
101,1976,280.0
101,1978,195.0
101,1979,195.0
101,1980,200.0
101,1981,210.0
101,1982,210.0
101,1983,210.0
101,1984,220.0
101,1977,230.0
101,2005,205.0
101,2006,205.0
101,2007,205.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1974,0.0
104,1982,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1983,0.0
101,1968,334.0
104,1973,0.0
104,1971,0.0
101,2008,205.0
101,2009,190.0
101,2010,180.0
101,2011,200.0
101,2012,200.0
101,2013,220.0
104,1961,0.0
104,1972,6.0
104,1962,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1963,0.0
104,1991,0.0
101,1967,315.0
101,1965,295.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1962,0.0
99,1961,0.0
97,2013,0.0
97,2012,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
99,1978,0.0
97,2003,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2004,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2001,0.0
99,2009,0.0
99,2011,0.0
99,2012,0.0
99,2013,2.0
101,1961,255.0
101,1962,265.0
101,1963,275.0
101,1964,285.0
99,2010,0.0
101,1966,305.0
99,2000,0.0
99,1998,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1999,0.0
99,1989,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1990,0.0
114,1991,0.0
104,1992,0.0
104,1994,0.0
110,1988,94.0
110,1989,94.0
110,1990,124.0
110,1991,121.0
110,1992,92.0
110,1993,123.0
110,1994,88.0
110,1995,111.0
110,1996,74.0
110,1997,84.0
110,1998,78.0
110,1999,73.0
110,2000,78.0
110,2001,88.0
110,2002,59.0
110,1987,131.0
110,1986,62.0
110,1985,64.0
110,1984,64.0
110,1968,17.0
110,1969,35.0
110,1970,26.0
110,1971,26.0
110,1972,18.0
110,1973,26.0
110,1974,26.0
110,2003,79.0
110,1975,35.0
110,1977,35.0
110,1978,67.0
110,1979,68.0
110,1980,27.0
110,1981,32.0
110,1982,65.0
110,1983,27.0
110,1976,35.0
110,2004,78.0
110,2005,83.0
110,2006,65.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1973,0.0
114,1981,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1982,0.0
110,1967,9.0
114,1972,0.0
114,1970,0.0
110,2007,79.0
110,2008,66.0
110,2009,70.0
110,2010,83.0
110,2011,78.0
110,2012,76.0
110,2013,75.0
114,1971,0.0
114,1961,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1962,0.0
104,1993,0.0
110,1966,35.0
110,1964,36.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1961,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
106,1977,0.0
104,2002,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2003,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2000,0.0
106,2008,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
110,1961,84.0
110,1962,92.0
110,1963,52.0
106,2009,0.0
110,1965,17.0
106,1999,0.0
106,1997,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1998,0.0
106,1988,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1989,0.0
181,1970,0.0
