geo,year,alfalfa_meal_and_pellets_import_value_tcl
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1973,0.0
117,1985,0.0
117,1987,0.0
117,1988,786.0
117,1989,5303.0
117,1990,8571.0
117,1991,9140.0
117,1992,11665.0
117,1993,13913.0
117,1994,15608.0
117,1995,19457.0
117,1996,21865.0
117,1997,20738.0
117,1986,0.0
174,2008,9428.0
117,1972,0.0
117,1970,0.0
174,2010,5254.0
174,2011,5858.0
174,2012,9196.0
174,2013,8753.0
179,2000,7675.0
179,2001,1530.0
179,2002,1770.0
179,2003,1894.0
179,2004,1206.0
179,2005,807.0
179,2006,1141.0
117,1971,0.0
179,2007,495.0
179,2010,2070.0
179,2013,4345.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
179,2008,2198.0
272,2007,230.0
272,2008,274.0
272,2010,62.0
209,1997,7.0
209,1998,9.0
209,1999,14.0
209,2000,5.0
209,2001,1.0
209,2002,9.0
209,2003,10.0
209,2004,15.0
209,2005,16.0
209,2006,15.0
209,2007,15.0
203,2013,567.0
210,1961,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,296.0
210,1967,444.0
210,1968,324.0
210,1969,451.0
210,1970,321.0
210,1971,184.0
210,1972,144.0
210,1973,2.0
210,1962,0.0
210,1974,640.0
203,2012,147.0
203,2010,41.0
203,1986,0.0
203,1987,0.0
203,1988,19.0
203,1989,3842.0
203,1990,5727.0
203,1991,477.0
203,1992,1634.0
203,1993,1865.0
203,1994,382.0
203,1995,8602.0
203,1996,9029.0
203,2011,190.0
203,1997,559.0
203,1999,3230.0
203,2000,2919.0
203,2001,111.0
203,2002,841.0
203,2003,21.0
203,2004,57.0
203,2005,10671.0
203,2006,3108.0
203,2007,379.0
203,2008,793.0
203,2009,262.0
203,1998,1791.0
203,1985,0.0
210,1975,1214.0
210,1977,521.0
210,2006,2711.0
210,2007,3268.0
210,2008,3844.0
210,2009,1764.0
210,2010,1575.0
210,2011,1668.0
210,2012,1516.0
210,2013,1666.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
210,2005,2391.0
211,1964,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1965,0.0
210,1976,51.0
210,2004,2854.0
210,2002,662.0
210,1978,8.0
210,1979,0.0
210,1980,0.0
210,1981,78.0
210,1982,184.0
210,1983,134.0
210,1984,101.0
210,1985,41.0
210,1986,46.0
210,1987,109.0
210,1988,15.0
210,2003,2546.0
210,1989,31.0
210,1991,6.0
210,1992,23.0
210,1993,147.0
210,1994,267.0
210,1995,614.0
210,1996,1279.0
210,1997,1139.0
210,1998,1504.0
210,1999,1753.0
210,2000,1551.0
210,2001,1715.0
210,1990,10.0
173,2005,444.0
203,1984,0.0
203,1982,0.0
200,2010,668.0
200,2011,697.0
200,2012,485.0
200,2013,158.0
199,1993,9.0
199,1994,3.0
199,1995,1.0
199,1998,13.0
199,2000,0.0
199,2001,0.0
199,2003,2.0
200,2009,767.0
199,2004,38.0
199,2006,236.0
199,2007,331.0
199,2008,551.0
199,2009,95.0
199,2010,22.0
199,2011,91.0
199,2012,290.0
199,2013,324.0
198,1992,537.0
198,1993,682.0
198,1994,635.0
199,2005,1.0
198,1995,752.0
200,2008,709.0
200,2006,671.0
272,2011,342.0
272,2012,330.0
272,2013,564.0
186,1996,124.0
186,1997,21.0
186,1998,288.0
186,2000,10.0
186,2001,174.0
186,2002,115.0
186,2004,296.0
196,2005,8.0
200,2007,778.0
196,2006,84.0
200,1995,823.0
200,1996,805.0
200,1997,713.0
200,1998,469.0
200,1999,434.0
200,2000,192.0
200,2001,185.0
200,2002,208.0
200,2003,327.0
200,2004,328.0
200,2005,444.0
196,2007,13.0
203,1983,0.0
198,1996,1022.0
198,1998,573.0
202,2009,19.0
202,2010,9.0
202,2013,230.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
202,2008,43.0
203,1969,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1970,0.0
198,1997,646.0
202,2007,8.0
202,2004,0.0
198,2000,0.0
198,2001,505.0
198,2002,581.0
198,2003,742.0
198,2004,787.0
198,2005,371.0
198,2006,644.0
198,2007,642.0
198,2008,1004.0
198,2009,482.0
198,2010,501.0
202,2006,2.0
198,2011,557.0
198,2013,727.0
25,2011,0.0
25,2012,8.0
25,2013,0.0
202,1995,7.0
202,1996,0.0
202,1998,76.0
202,2000,0.0
202,2001,0.0
202,2002,3.0
202,2003,4.0
198,2012,876.0
105,2010,212.0
137,2010,82.0
105,2008,443.0
96,2012,1749.0
96,2013,1414.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
96,2011,1504.0
96,2010,2384.0
96,2009,1308.0
96,2008,1049.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,221.0
96,1989,377.0
96,1990,384.0
96,1991,357.0
96,1992,183.0
96,1993,297.0
96,1994,160.0
128,1982,0.0
96,1995,236.0
96,1997,167.0
96,1998,409.0
96,1999,172.0
96,2000,270.0
96,2001,474.0
96,2002,556.0
96,2003,597.0
96,2004,597.0
96,2005,698.0
96,2006,745.0
96,2007,817.0
96,1996,286.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,3.0
41,1978,0.0
41,1990,16.0
41,1993,20.0
41,1994,16.0
41,1995,62.0
41,1996,228.0
41,1998,214.0
41,1999,278.0
41,2000,718.0
41,2001,0.0
41,2003,36.0
41,2004,0.0
41,2005,54.0
41,1991,6.0
96,1983,0.0
41,1977,0.0
41,1975,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,52.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1995,12.0
128,2000,0.0
128,2001,0.0
41,1961,0.0
41,1976,0.0
41,1962,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1963,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
33,1995,14.0
33,1996,4.0
33,1997,11.0
33,1998,46.0
33,1999,9.0
33,2000,20.0
33,2001,54.0
33,2002,89.0
33,2003,153.0
33,2004,66.0
33,2005,121.0
33,1994,16.0
33,2006,57.0
33,2008,140.0
33,2009,53.0
33,2010,440.0
33,2011,162.0
33,2012,224.0
33,2013,211.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
33,2007,58.0
37,1966,0.0
33,1993,26.0
33,1991,20.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1992,28.0
33,1978,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,14.0
33,1989,42.0
33,1990,19.0
33,1979,0.0
41,2006,26.0
37,1967,0.0
37,1969,0.0
105,2009,677.0
40,2010,6.0
40,2011,1.0
40,2012,75.0
40,2013,271.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
40,2008,546.0
96,1967,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1968,0.0
37,1968,0.0
40,2007,59.0
40,2005,26.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
40,2006,38.0
37,1981,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,12.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
40,2003,1.0
37,1982,0.0
33,1966,0.0
41,2007,17.0
41,2009,1219.0
49,2003,94.0
49,2004,205.0
49,2005,391.0
49,2007,116.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
49,2002,142.0
49,2001,93.0
49,2000,121.0
49,1999,3524.0
98,2007,2192.0
98,2008,2464.0
98,2009,1301.0
98,2010,941.0
98,2011,1217.0
98,2012,987.0
98,2013,680.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
50,1980,0.0
49,1965,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1979,6354.0
49,1966,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,2012,2323.0
50,2013,1300.0
167,1993,87.0
167,1994,8.0
167,1996,11.0
167,1997,0.0
167,1998,6.0
167,1999,12.0
167,2000,0.0
167,2001,10.0
167,2002,0.0
50,2011,3457.0
167,2004,2.0
167,2006,29.0
167,2007,0.0
167,2008,160.0
167,2009,21.0
167,2010,20.0
167,2011,74.0
167,2012,181.0
167,2013,382.0
250,2008,15.0
54,1961,0.0
54,1962,0.0
167,2005,29.0
98,2006,1949.0
50,2010,2256.0
50,2008,10918.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,108.0
50,1989,233.0
50,1990,301.0
50,1991,636.0
50,1992,481.0
50,1993,907.0
50,1994,832.0
50,2009,2768.0
50,1995,853.0
50,1997,2544.0
50,1998,1881.0
50,1999,660.0
50,2000,2255.0
50,2001,1363.0
50,2002,1606.0
50,2003,1309.0
50,2004,3299.0
50,2005,2328.0
50,2006,2600.0
50,2007,4059.0
50,1996,922.0
98,2005,1893.0
98,2004,2123.0
98,2003,2628.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,7337.0
214,1990,7976.0
214,1991,7818.0
214,1992,12895.0
214,1993,16514.0
214,1994,17724.0
214,1995,21896.0
214,1984,0.0
214,1996,20434.0
214,1998,13050.0
214,1999,10201.0
214,2000,12438.0
214,2001,11362.0
214,2002,7841.0
214,2003,7627.0
214,2004,7295.0
214,2005,8803.0
214,2006,7823.0
214,2009,6568.0
214,2010,7197.0
214,1997,15027.0
214,2011,9815.0
214,1983,0.0
214,1981,0.0
41,2010,2027.0
41,2011,1567.0
41,2012,1930.0
41,2013,1932.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1982,0.0
214,1968,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1969,0.0
41,2008,263.0
214,2012,10228.0
44,1994,11.0
48,2005,11.0
48,2006,39.0
48,2007,22.0
48,2008,12.0
48,2010,10.0
48,2011,17.0
48,2012,69.0
48,2013,6.0
107,1997,18.0
107,1998,3.0
107,1999,3.0
48,2004,58.0
107,2001,0.0
98,1992,481.0
98,1993,596.0
98,1994,899.0
98,1995,863.0
98,1996,1141.0
98,1997,1081.0
98,1998,1418.0
98,1999,1145.0
98,2000,1199.0
98,2001,1749.0
98,2002,2196.0
107,2004,9.0
214,2013,9701.0
48,2003,3.0
48,2001,96.0
44,1995,75.0
44,1996,18.0
44,1997,288.0
44,1998,833.0
44,1999,195.0
44,2000,316.0
44,2001,5.0
44,2002,11.0
44,2003,35.0
44,2004,12.0
44,2005,8.0
48,2002,1.0
44,2007,217.0
44,2009,41.0
44,2010,686.0
44,2011,827.0
44,2012,997.0
44,2013,1161.0
48,1995,25.0
48,1996,16.0
48,1997,15.0
48,1998,6.0
48,1999,32.0
48,2000,84.0
44,2008,27.0
54,1963,128.0
33,1965,0.0
33,1963,0.0
11,1986,2486.0
11,1987,2998.0
11,1988,1946.0
11,1989,843.0
11,1990,473.0
11,1991,267.0
11,1992,175.0
11,1993,124.0
11,1994,6.0
11,1995,939.0
11,1996,828.0
11,1997,1154.0
11,1998,641.0
11,1999,473.0
11,2000,428.0
11,2001,492.0
11,2002,570.0
11,2003,926.0
11,2004,1106.0
11,2005,751.0
11,2006,854.0
11,2007,1460.0
11,2008,2432.0
11,1985,2201.0
11,1984,2054.0
11,1983,1767.0
11,1982,2253.0
10,2010,19.0
10,2011,34.0
10,2012,25.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,2009,1451.0
11,1969,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,570.0
11,1976,1141.0
11,1977,2234.0
11,1978,2348.0
11,1979,2241.0
11,1980,3197.0
11,1981,2691.0
11,1970,0.0
11,2010,1273.0
11,2011,1697.0
11,2012,2181.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1962,0.0
14,1974,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1975,0.0
10,2009,31.0
14,1961,0.0
13,2012,429.0
11,2013,3275.0
12,2000,377.0
12,2001,209.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,329.0
12,2006,443.0
12,2007,365.0
12,2008,331.0
12,2009,305.0
13,2013,356.0
12,2012,438.0
13,2000,241.0
13,2001,251.0
13,2002,71.0
13,2003,11.0
13,2004,118.0
13,2005,309.0
13,2006,111.0
13,2007,322.0
13,2009,188.0
13,2010,204.0
13,2011,273.0
12,2013,416.0
10,2008,23.0
10,2007,20.0
10,2006,14.0
4,2013,95.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
4,2011,74.0
9,1971,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1972,0.0
9,1984,0.0
4,2009,13.0
4,2006,388.0
3,2005,7.0
3,2006,3.0
3,2008,51.0
3,2010,2.0
3,2011,89.0
4,1968,10.0
4,1969,50.0
4,1970,18.0
4,1971,4.0
4,1972,5.0
4,1973,2.0
4,2008,9.0
4,1974,5.0
4,1976,0.0
4,1977,0.0
4,1978,1692.0
4,1996,4.0
4,1997,936.0
4,1998,11.0
4,1999,145.0
4,2000,308.0
4,2001,0.0
4,2002,14.0
4,2005,19.0
4,1975,0.0
14,1987,0.0
9,1985,0.0
9,1987,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,7.0
10,1978,0.0
10,1991,0.0
10,1993,0.0
10,1994,4.0
10,1995,992.0
10,1997,19.0
10,1999,5.0
10,2000,2.0
10,2001,4.0
10,2002,1.0
10,2003,122.0
10,2004,2.0
10,2005,23.0
10,1992,0.0
9,1986,0.0
10,1977,0.0
10,1975,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,6.0
9,2000,4.0
9,2001,4.0
9,2003,15.0
9,2004,6.0
9,2010,0.0
10,1961,0.0
10,1976,0.0
10,1962,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1963,0.0
33,1964,0.0
14,1988,0.0
14,1990,0.0
20,2001,54.0
20,2002,93.0
20,2003,181.0
20,2007,396.0
20,2008,338.0
20,2009,558.0
20,2010,635.0
20,2011,415.0
20,2012,535.0
20,2013,662.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
20,2000,87.0
20,1999,237.0
20,1998,77.0
20,1997,108.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
21,1974,0.0
20,1984,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,71.0
20,1990,283.0
20,1991,170.0
20,1992,959.0
20,1993,145.0
20,1994,57.0
20,1995,149.0
20,1996,45.0
20,1985,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,2006,72.0
21,2007,67.0
21,2008,148.0
21,2009,97.0
21,2010,121.0
21,2011,135.0
21,2012,358.0
21,2013,213.0
27,2004,20.0
27,2008,4.0
27,2011,200.0
21,2005,77.0
27,2012,134.0
233,2010,1.0
233,2013,16.0
35,2008,2.0
35,2009,2.0
35,2010,1.0
35,2011,33.0
35,2012,26.0
35,2013,13.0
115,2010,65.0
33,1961,0.0
33,1962,0.0
27,2013,85.0
20,1972,0.0
21,2004,34.0
21,2002,57.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,2003,35.0
21,1989,77.0
21,1991,148.0
21,1992,11.0
21,1993,122.0
21,1994,560.0
21,1995,628.0
21,1996,80.0
21,1997,69.0
21,1998,166.0
21,1999,75.0
21,2000,152.0
21,2001,75.0
21,1990,40.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
255,2005,18983.0
255,2006,22123.0
255,2007,24291.0
255,2008,26016.0
255,2009,22726.0
255,2010,18597.0
255,2011,20886.0
255,2012,21488.0
255,2013,22560.0
15,1961,500.0
15,1962,1320.0
255,2004,11388.0
15,1963,1780.0
15,1965,2140.0
15,1966,2180.0
15,1967,2380.0
15,1968,2640.0
15,1969,3140.0
15,1970,3640.0
15,1971,4097.0
15,1972,5226.0
15,1973,8986.0
15,1974,6276.0
15,1975,6272.0
15,1964,1160.0
15,1976,9333.0
255,2003,11748.0
255,2001,12417.0
14,1991,42.0
14,1992,34.0
14,1993,85.0
14,1994,71.0
14,1995,68.0
14,1996,59.0
14,1997,61.0
14,1998,31.0
14,1999,53.0
14,2001,41.0
14,2002,28.0
255,2002,11438.0
14,2003,25.0
14,2005,42.0
14,2006,60.0
14,2007,66.0
14,2008,100.0
14,2009,94.0
14,2010,101.0
14,2011,84.0
14,2012,93.0
14,2013,90.0
57,2013,14.0
255,2000,12456.0
14,2004,16.0
14,1989,0.0
15,1977,8739.0
15,1979,13240.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2012,5.0
80,2003,37.0
80,2004,314.0
80,2005,365.0
80,2006,466.0
80,2007,568.0
80,2008,616.0
19,1996,11.0
80,2009,553.0
80,2011,475.0
80,2012,321.0
80,2013,340.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
80,2010,478.0
15,1978,8907.0
19,1995,4.0
23,2010,1.0
15,1980,14042.0
15,1981,12824.0
15,1982,11109.0
15,1983,11484.0
15,1984,9786.0
15,1985,10531.0
15,1986,11630.0
15,1987,13412.0
15,1988,30511.0
15,1989,16711.0
15,1990,18657.0
17,2013,49.0
15,1991,19077.0
15,1993,16591.0
15,1994,17485.0
15,1995,21472.0
15,1996,21576.0
15,1997,15380.0
15,1998,15342.0
15,1999,14672.0
23,2005,2.0
23,2006,7.0
23,2007,3.0
23,2008,6.0
15,1992,18274.0
54,1964,0.0
40,2009,34.0
54,1966,0.0
68,1991,1600.0
68,1992,1264.0
68,1993,665.0
68,1994,1746.0
68,1995,1818.0
68,1996,2943.0
68,1997,6795.0
68,1990,1561.0
68,1998,2222.0
68,2000,1429.0
68,2001,2552.0
68,2002,3629.0
68,2003,7585.0
68,2004,7556.0
68,2005,4283.0
68,2006,4185.0
68,1999,1012.0
68,1989,1836.0
68,1988,2029.0
68,1987,3535.0
68,1971,355.0
68,1972,291.0
68,1973,190.0
68,1974,261.0
68,1975,421.0
68,1976,23828.0
68,1977,4656.0
68,1978,1956.0
68,1979,3599.0
95,2012,23.0
68,1980,2046.0
68,1981,1341.0
68,1982,1885.0
68,1983,3825.0
68,1984,2839.0
68,1985,1725.0
68,1986,3822.0
68,2007,6260.0
68,1970,147.0
68,2008,7589.0
68,2010,8403.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1977,0.0
70,1985,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,2.0
70,1991,0.0
70,1992,64.0
70,1993,84.0
70,1986,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
68,2011,18233.0
68,2012,7596.0
68,2013,9048.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
95,2009,20.0
68,2009,5130.0
68,1969,16.0
68,1968,13.0
68,1967,4.0
67,1993,0.0
67,1994,0.0
100,2011,23.0
100,2009,39.0
100,2008,73.0
100,2007,9.0
67,1995,0.0
67,1992,0.0
67,1996,5.0
67,1998,83.0
67,1999,362.0
67,2000,2.0
67,2001,2.0
67,2002,14.0
67,2003,171.0
67,2004,40.0
67,1997,2.0
67,1991,0.0
67,1990,0.0
67,1989,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
101,1965,0.0
67,1985,12.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,19.0
100,2012,9.0
67,1986,0.0
67,1987,14.0
67,1988,11.0
100,2001,0.0
84,2008,10435.0
100,1999,0.0
100,1997,4.0
97,2001,0.0
97,2000,0.0
97,1995,1.0
67,2007,73.0
97,1994,180.0
67,2008,141.0
67,2009,200.0
67,2010,219.0
67,2011,344.0
67,2012,414.0
67,2013,598.0
68,1961,1.0
68,1962,85.0
68,1963,41.0
68,1964,5.0
68,1965,9.0
68,1966,1.0
54,1965,0.0
95,2008,44.0
67,2006,1098.0
97,2004,800.0
99,2013,97.0
99,2012,41.0
99,2011,36.0
99,2010,46.0
99,2009,37.0
99,2008,19.0
99,2007,44.0
99,2005,0.0
97,2013,799.0
97,2012,1642.0
97,2011,448.0
97,2010,80.0
97,2009,180.0
97,2008,888.0
97,2007,567.0
97,2006,26.0
97,2005,10.0
67,2005,16.0
67,1978,0.0
70,1994,59.0
95,2006,39.0
79,2013,20279.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
79,2012,18542.0
84,1967,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1968,0.0
79,2011,17844.0
79,2010,10013.0
79,2009,11179.0
79,1992,19790.0
79,1993,24876.0
79,1994,20438.0
79,1995,15386.0
79,1996,14458.0
79,1997,10110.0
79,1998,7257.0
79,1999,7136.0
79,2000,8030.0
79,2001,7790.0
79,2002,7248.0
79,2003,7146.0
79,2004,7540.0
79,2005,6016.0
79,2006,6578.0
79,2007,8963.0
79,2008,15346.0
84,1976,0.0
79,1991,14616.0
84,1977,0.0
84,1979,0.0
89,1993,33.0
84,2001,3978.0
86,2009,10.0
84,2002,3050.0
86,2005,24.0
86,2004,15.0
86,2002,7.0
84,2000,4053.0
84,2013,2469.0
84,2011,2544.0
84,2010,2547.0
84,2003,4040.0
84,2004,9256.0
84,2005,6181.0
84,2006,5767.0
84,2007,10268.0
84,2012,3995.0
84,1999,4123.0
84,1998,4643.0
84,1997,4874.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,189.0
84,1984,118.0
84,1985,89.0
84,1986,134.0
84,1987,132.0
84,1988,58.0
84,1989,1049.0
84,1990,1416.0
84,1991,2549.0
84,1992,1125.0
84,1993,4926.0
84,1994,6248.0
84,1995,4577.0
84,1996,6463.0
84,1978,0.0
79,1990,12996.0
79,1989,14404.0
79,1988,16402.0
70,2004,36.0
70,2005,46.0
70,2006,32.0
70,2007,36.0
70,2008,55.0
70,2009,44.0
70,2010,37.0
70,2003,37.0
70,2011,57.0
70,2013,54.0
74,2001,2.0
74,2002,5.0
74,2003,2.0
74,2004,2.0
74,2005,10.0
74,2006,1.0
70,2012,71.0
70,2002,45.0
89,2005,75.0
89,2006,101.0
95,2005,22.0
95,2004,27.0
95,2003,32.0
95,2002,31.0
95,2001,34.0
95,2000,28.0
95,1999,5.0
89,2013,12.0
89,2012,0.0
70,1995,41.0
89,2011,17.0
89,2010,59.0
89,2009,79.0
89,2008,71.0
89,2007,70.0
70,2000,18.0
70,2001,34.0
89,2004,66.0
89,2003,60.0
89,2002,35.0
89,2001,42.0
79,1973,25896.0
79,1974,26997.0
79,1975,29900.0
89,1995,17.0
79,1976,36537.0
79,1977,40338.0
79,1978,39465.0
79,1979,49370.0
79,1980,56007.0
79,1981,37986.0
79,1982,32676.0
79,1983,27790.0
89,1994,19.0
79,1984,21077.0
79,1985,9920.0
79,1986,12343.0
79,1987,13692.0
79,1972,14434.0
95,2007,148.0
79,1971,13345.0
79,1969,8811.0
89,2000,28.0
89,1999,41.0
89,1998,13.0
75,2007,3.0
75,2008,3.0
75,2009,0.0
89,1997,19.0
89,1996,20.0
73,2001,0.0
79,1961,2167.0
79,1962,4136.0
79,1963,4938.0
79,1964,6777.0
79,1965,7972.0
79,1966,9509.0
79,1967,8336.0
79,1968,7843.0
79,1970,11889.0
67,1977,0.0
100,2000,0.0
101,1966,0.0
104,2012,2070.0
104,2011,1337.0
104,2010,1020.0
104,2009,1254.0
104,2008,1722.0
104,2007,3706.0
104,2006,930.0
104,2005,1491.0
104,2004,652.0
104,2003,567.0
104,2002,512.0
104,2001,733.0
58,2010,481.0
58,2011,453.0
104,2000,458.0
104,1999,2422.0
58,2012,283.0
