geo,year,milk_products_of_natural_constituents_nes_import_quantity_tcl
220,1997,1.0
229,1999,2997.0
229,2000,2865.0
229,2001,3373.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,1373.0
249,2012,1163.0
249,2011,891.0
249,2009,578.0
249,2008,2715.0
249,2007,1533.0
249,2006,1293.0
249,2005,1808.0
249,2004,978.0
236,2012,271.0
236,2011,198.0
236,2010,2.0
248,1964,0.0
236,2007,294.0
248,1965,0.0
248,1967,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1966,0.0
248,1983,0.0
236,2006,76.0
236,2004,229.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1984,0.0
236,2005,148.0
236,1985,0.0
236,1987,0.0
236,2003,414.0
236,2002,3.0
236,2001,0.0
236,2000,47.0
236,1999,0.0
236,1998,51.0
236,1997,0.0
236,1996,59.0
236,1995,14.0
236,1993,19.0
236,1992,19.0
236,1991,29.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1986,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
251,2015,65.0
251,2014,75.0
251,2013,47.0
251,2012,20.0
251,2011,10.0
251,2010,16.0
251,2009,10.0
251,2008,4.0
251,2007,1.0
251,2006,3.0
251,2005,0.0
251,2003,5.0
251,2002,40.0
251,2001,15.0
251,2000,19.0
181,1995,2.0
251,1999,45.0
181,1996,6.0
181,1998,19.0
181,2016,1.0
181,2015,22.0
181,2014,116.0
181,2013,3.0
181,2012,50.0
181,2011,25.0
181,2010,7.0
181,2009,6.0
181,2008,5.0
181,2005,1.0
181,2004,11.0
181,2002,20.0
181,2001,65.0
181,2000,82.0
181,1999,6.0
181,1997,15.0
251,1997,36.0
251,1995,0.0
251,1992,2.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,231.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
236,1968,0.0
251,1984,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1983,0.0
154,2000,75.0
236,1967,0.0
236,1965,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1982,0.0
231,1966,0.0
231,1983,0.0
231,1985,0.0
231,2000,60463.0
231,1999,49218.0
231,1998,33051.0
231,1997,19266.0
231,1996,16897.0
231,1995,8347.0
231,1994,12010.0
231,1993,7278.0
231,1992,4817.0
231,1991,1870.0
231,1990,1270.0
231,1989,1995.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1984,0.0
231,2001,40943.0
231,1965,0.0
231,1963,0.0
229,2016,6628.0
229,2015,2273.0
229,2014,2197.0
229,2013,3009.0
229,2012,3430.0
229,2011,3096.0
229,2010,2136.0
229,2009,1825.0
229,2008,3223.0
229,2007,3305.0
229,2006,3472.0
229,2005,2061.0
229,2004,1730.0
229,2003,1325.0
229,2002,2940.0
215,1995,0.0
231,1964,0.0
215,1996,21.0
215,1998,2.0
231,1962,0.0
231,1961,0.0
215,2016,8.0
215,2015,1.0
215,2014,0.0
215,2012,13.0
215,2011,1.0
215,2010,33.0
215,2009,153.0
215,2008,3.0
215,2006,4.0
215,2005,1.0
215,2004,1.0
215,2001,16.0
215,1999,5.0
215,1997,0.0
231,2002,47050.0
231,2003,59238.0
231,2004,46845.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1985,0.0
155,1969,0.0
155,1986,0.0
155,1988,24.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,0.0
155,2010,2.0
155,2009,12.0
155,2008,11.0
155,2007,8.0
155,2006,7.0
155,1994,0.0
155,1993,0.0
155,1991,10.0
155,1990,11.0
155,1989,3.0
155,1987,20.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
234,1998,18.0
234,1997,44.0
234,1996,7.0
231,2016,47880.0
231,2015,45135.0
231,2014,38717.0
231,2013,43363.0
231,2012,49301.0
231,2011,41768.0
231,2010,44825.0
231,2009,43724.0
231,2008,53798.0
231,2007,71758.0
231,2006,76680.0
231,2005,73168.0
234,1999,16.0
234,2000,7.0
234,2001,6.0
234,2003,22.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
234,2016,52.0
234,2015,26.0
236,1966,0.0
234,2014,16.0
234,2011,319.0
234,2010,37.0
234,2009,54.0
234,2008,50.0
234,2007,96.0
234,2006,50.0
234,2005,15.0
234,2012,17.0
105,2008,1453.0
154,1999,23.0
154,1995,18.0
200,1991,95.0
200,1990,70.0
200,1989,11.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,0.0
200,1981,0.0
200,1980,0.0
200,1979,0.0
200,1978,0.0
200,1977,0.0
200,1992,11.0
200,1976,0.0
200,1994,2.0
200,1996,37.0
200,2011,6136.0
200,2010,2589.0
200,2009,855.0
200,2008,3807.0
200,2007,5843.0
200,2006,6779.0
200,2005,4449.0
200,2004,2840.0
200,2003,1380.0
200,2002,164.0
200,2001,403.0
200,2000,76.0
200,1999,89.0
200,1998,530.0
200,1997,264.0
200,1995,162.0
200,2012,3395.0
200,1975,0.0
200,1973,0.0
196,2005,1.0
196,2003,0.0
196,2001,0.0
196,2000,1.0
196,1996,2.0
196,1995,2.0
196,1993,6.0
196,1992,43.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,2006,21.0
200,1974,0.0
196,2007,51.0
196,2015,84.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2016,0.0
197,2015,0.0
196,2016,138.0
196,2014,203.0
196,1984,0.0
200,2013,3780.0
200,2015,4539.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
201,2015,0.0
201,2014,0.0
25,2016,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,2.0
25,2006,1.0
25,2005,0.0
25,2003,0.0
202,1966,0.0
25,2002,1.0
202,1967,0.0
202,1969,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1968,0.0
200,2014,2913.0
198,2016,549.0
198,2014,2048.0
199,2016,2469.0
199,2014,2246.0
199,2013,2758.0
199,2009,1816.0
199,2006,278.0
199,2004,629.0
199,2003,473.0
199,2002,59.0
199,2001,20.0
199,2000,23.0
199,1999,42.0
199,1997,15.0
199,1994,20.0
199,1993,45.0
200,2016,5646.0
198,1992,533.0
198,2015,1108.0
198,1993,216.0
198,1995,25.0
198,2013,663.0
198,2012,183.0
198,2011,223.0
198,2009,184.0
198,2008,193.0
198,2006,250.0
198,2005,123.0
198,2004,53.0
198,2003,29.0
198,2002,2.0
198,2001,1.0
198,2000,23.0
198,1998,9.0
198,1997,10.0
198,1996,15.0
198,1994,34.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2016,0.0
193,2015,2.0
193,2014,4.0
193,2013,5.0
193,2012,1.0
194,1971,0.0
244,2016,931.0
194,1972,0.0
194,1974,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1973,0.0
194,1990,0.0
244,2015,13.0
244,2013,1.0
185,2014,4802.0
185,2013,7124.0
185,2012,6502.0
185,2011,2022.0
185,2010,1938.0
185,2009,868.0
185,2008,1435.0
185,2007,1209.0
185,2006,961.0
185,2005,794.0
185,2004,236.0
185,2003,659.0
185,2002,334.0
185,2001,106.0
185,2000,54.0
185,2015,4271.0
244,2014,4.0
185,2016,8899.0
184,2010,1.0
244,2012,13.0
191,2010,0.0
191,2008,2.0
189,2006,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1997,1.0
188,2006,0.0
184,2014,10.0
184,2013,9.0
184,2012,2.0
184,2011,7.0
184,2009,4.0
194,1991,307.0
194,1992,154.0
194,1993,5.0
196,1961,0.0
186,2004,203.0
186,2002,79.0
186,2001,3.0
186,2000,46.0
186,1998,45.0
186,1997,1.0
186,1996,16.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,39.0
272,2016,395.0
272,2015,774.0
272,2014,492.0
196,1962,0.0
272,2013,281.0
196,1963,0.0
196,1965,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1964,0.0
272,2012,425.0
272,2011,671.0
272,2010,1351.0
194,2011,7210.0
194,2009,7252.0
194,2008,7252.0
194,2007,5065.0
194,2006,2820.0
194,2005,2621.0
194,2004,1138.0
194,2003,1062.0
194,2002,798.0
194,2001,2012.0
194,2000,2297.0
194,1998,2252.0
194,1997,1196.0
194,1995,767.0
194,1994,9.0
194,2012,8140.0
194,2013,4584.0
194,2014,6477.0
194,2015,6035.0
272,2009,273.0
272,2008,357.0
272,2007,534.0
272,2006,297.0
195,2016,2.0
195,2015,7.0
195,2014,0.0
202,1985,0.0
195,2012,1.0
195,2010,7.0
195,2009,25.0
195,2008,28.0
195,2006,0.0
195,2004,0.0
195,2003,1.0
195,2002,16.0
195,2011,6.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1977,0.0
211,1961,0.0
211,1978,0.0
211,1980,0.0
211,1995,16.0
211,1994,4.0
211,1993,8.0
211,1992,12.0
211,1991,34.0
211,1990,33.0
211,1989,12.0
211,1988,33.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1979,0.0
211,1996,130.0
210,2016,44826.0
210,2012,24063.0
210,1989,105.0
210,1988,59.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1990,194.0
210,2014,51429.0
210,1991,114.0
210,1993,85.0
210,2011,4745.0
210,2010,3856.0
210,2009,3050.0
210,2008,1884.0
210,2006,410.0
210,2005,1290.0
210,2004,4188.0
210,2003,5233.0
210,2002,300.0
210,2001,229.0
210,2000,153.0
210,1999,232.0
210,1997,178.0
210,1996,35.0
210,1994,83.0
210,1992,110.0
211,1997,17.0
211,1998,23.0
211,1999,8.0
216,1997,1932.0
216,1996,1331.0
216,1995,1355.0
216,1994,6916.0
216,1993,3936.0
216,1992,1223.0
216,1991,185.0
216,1990,278.0
216,1989,363.0
216,1988,661.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1998,539.0
216,1982,0.0
216,1999,629.0
216,2001,1157.0
154,1994,27.0
154,1992,1.0
216,2016,4719.0
216,2015,3858.0
216,2014,2799.0
216,2013,1707.0
216,2012,809.0
216,2011,954.0
216,2010,758.0
216,2009,757.0
216,2006,722.0
216,2005,1283.0
216,2004,1177.0
216,2003,1220.0
216,2002,1052.0
216,2000,1249.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
212,2008,266.0
212,2007,13.0
212,2006,25.0
211,2016,58.0
211,2015,62.0
211,2014,291.0
211,2013,85.0
211,2011,99.0
211,2010,51.0
211,2006,71.0
211,2004,69.0
211,2003,86.0
211,2002,32.0
211,2001,156.0
211,2000,140.0
212,2009,411.0
212,2010,139.0
216,1961,0.0
216,1962,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
210,1974,0.0
216,1971,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1970,0.0
154,1996,0.0
210,1973,0.0
210,1971,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1986,0.0
203,1970,0.0
203,1987,0.0
203,1989,697.0
203,2004,9014.0
203,2003,8733.0
203,2002,9111.0
203,2001,10398.0
203,2000,9662.0
203,1999,13001.0
203,1998,10244.0
203,1997,12379.0
203,1996,7228.0
203,1995,4024.0
203,1994,3570.0
203,1993,3161.0
203,1992,1502.0
203,1991,728.0
203,1990,505.0
203,1988,205.0
203,2005,6879.0
203,1969,0.0
203,1967,0.0
202,2003,17.0
202,2002,14.0
202,2001,9.0
202,2000,13.0
202,1999,24.0
202,1998,413.0
202,1997,45.0
202,1996,28.0
202,1995,0.0
202,1994,8.0
202,1993,2.0
202,1992,19.0
202,1991,0.0
202,1990,0.0
202,1989,0.0
202,2004,160.0
203,1968,0.0
202,2005,7.0
202,2007,175.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,260.0
202,2015,75.0
202,2014,929.0
202,2013,626.0
202,2012,1186.0
202,2011,1174.0
202,2010,1361.0
202,2009,1266.0
202,2008,985.0
202,2006,19.0
203,2006,9875.0
203,2007,10564.0
203,2008,9376.0
38,2013,4.0
38,2012,1.0
38,2011,1.0
38,2010,0.0
38,2009,1.0
38,2008,20.0
38,2005,9.0
38,2004,4.0
38,2003,16.0
38,2002,17.0
38,2001,16.0
38,2000,72.0
38,1998,1.0
38,1997,0.0
38,1996,0.0
38,2014,3.0
38,1993,18.0
38,2015,4.0
206,1999,1.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
207,2011,17.0
207,2010,10.0
206,2002,3.0
206,2001,0.0
206,2000,1.0
38,2016,25.0
38,1991,1.0
38,1990,15.0
38,1989,3.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,9442.0
203,2015,14947.0
203,2014,11246.0
203,2013,12360.0
203,2011,11835.0
203,2010,9655.0
203,2009,8227.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
210,1972,0.0
38,1981,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1980,0.0
105,2007,240.0
132,2016,5.0
54,1993,1223.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
15,1975,0.0
15,1974,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,18.0
15,1973,0.0
44,1995,7.0
44,1996,5.0
44,1997,102.0
44,1998,24.0
44,1999,18.0
44,2000,18.0
44,2001,235.0
44,2002,304.0
44,2003,761.0
44,2004,795.0
44,1977,0.0
44,2005,140.0
44,1976,0.0
15,1976,0.0
214,2002,12.0
15,1979,0.0
214,2004,1.0
214,2005,3.0
214,2006,7.0
15,1978,0.0
15,1977,0.0
214,2009,68.0
214,2010,83.0
214,2011,151.0
214,2012,85.0
214,2013,63.0
214,2014,44.0
214,2015,26.0
214,2016,11.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,2006,454.0
44,2007,1762.0
44,2008,2266.0
48,2002,164.0
48,2003,89.0
48,2004,50.0
48,2005,170.0
48,2006,130.0
48,2007,102.0
48,2008,104.0
48,2009,85.0
48,2010,31.0
48,2011,73.0
48,2012,95.0
48,2013,215.0
48,2014,341.0
48,2015,865.0
48,2016,728.0
107,1997,0.0
107,1998,0.0
107,1999,16.0
107,2000,33.0
107,2001,22.0
107,2002,3.0
107,2003,42.0
107,2004,42.0
107,2005,58.0
107,2006,74.0
107,2007,74.0
107,2008,69.0
107,2009,63.0
255,2012,14643.0
48,2001,96.0
48,2000,49.0
48,1999,327.0
48,1998,444.0
15,1972,0.0
44,2010,2.0
44,2011,54.0
44,2012,58.0
44,2013,109.0
44,2014,9.0
44,2015,10.0
44,2016,16.0
45,1996,10.0
45,1997,2.0
45,1998,0.0
45,2001,0.0
15,1971,0.0
15,1970,0.0
15,1980,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2016,27277.0
255,2015,18241.0
255,2014,28648.0
48,1995,19.0
255,2013,14156.0
48,1997,166.0
47,1998,1.0
107,2011,6.0
15,1981,0.0
214,2000,10.0
41,1994,126.0
41,1995,360.0
41,1996,398.0
15,1997,6506.0
41,1997,81.0
41,1998,275.0
41,1999,28.0
41,2000,108.0
41,2001,54.0
41,2002,27.0
41,2003,154.0
41,2004,49.0
41,2005,146.0
15,1996,8903.0
15,1995,10021.0
41,2007,892.0
41,2008,1703.0
41,2009,1215.0
41,2010,1568.0
15,1994,12812.0
41,2011,2426.0
41,2012,2398.0
41,2013,3631.0
41,2014,3152.0
41,2015,2381.0
41,2016,2190.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1993,906.0
41,1964,0.0
41,1992,113.0
41,1990,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
23,1961,0.0
41,1972,0.0
15,1999,4229.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
15,1998,5280.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1991,0.0
15,1993,9737.0
15,1991,1986.0
15,1990,1278.0
15,1989,1225.0
15,1988,1467.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
214,1996,1.0
214,1997,1.0
214,1998,3.0
214,1999,4.0
15,1983,0.0
15,1992,3659.0
15,1982,0.0
107,2012,6.0
107,2013,0.0
107,2014,2.0
14,1995,5.0
54,1961,0.0
14,1994,5.0
14,1993,12.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
14,1992,3.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
14,1996,6.0
54,1986,0.0
14,1997,0.0
14,1999,2.0
57,2003,13.0
57,2002,1.0
57,2001,1.0
250,2008,6.0
9,1963,0.0
14,2016,2.0
14,2015,4.0
14,2014,5.0
14,2013,4.0
14,2012,2.0
14,2011,1.0
14,2010,0.0
14,2009,2.0
9,1964,0.0
9,1965,0.0
14,2007,21.0
14,2006,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
14,2003,3.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
14,2002,1.0
14,2001,0.0
9,1974,0.0
9,1975,0.0
54,1987,0.0
54,1988,401.0
54,1989,551.0
14,1987,0.0
14,1986,0.0
58,1994,2.0
14,1985,0.0
58,1996,16.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
58,2000,0.0
58,2001,4.0
58,2002,6.0
58,2003,13.0
58,2004,19.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
58,2005,72.0
58,2006,0.0
58,2007,18.0
14,1974,0.0
58,2009,1.0
14,1973,0.0
59,1996,16.0
59,1997,58.0
59,1998,404.0
14,1988,0.0
55,2006,0.0
55,2005,2.0
72,2015,0.0
14,1991,2.0
54,1990,1312.0
54,1991,819.0
14,1990,0.0
54,1992,160.0
20,1992,139.0
54,1994,1555.0
54,1995,1037.0
54,1996,393.0
54,1997,246.0
54,1998,87.0
54,1999,108.0
54,2000,267.0
54,2001,62.0
57,2004,208.0
54,2002,175.0
54,2004,435.0
54,2005,1307.0
54,2006,3132.0
54,2007,1680.0
54,2008,756.0
54,2009,1299.0
54,2010,1724.0
54,2011,3834.0
54,2012,4108.0
54,2013,4048.0
54,2014,3310.0
54,2015,4897.0
54,2016,6245.0
14,1989,0.0
54,2003,403.0
9,1962,0.0
57,2005,49.0
57,2006,29.0
49,2003,0.0
49,2004,1.0
255,2007,17306.0
8,2015,0.0
49,2007,38.0
255,2006,9323.0
255,2005,5626.0
255,2004,4618.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
49,2002,83.0
49,2001,71.0
49,2000,341.0
49,1999,153.0
107,2015,2.0
255,2011,12472.0
98,1992,52.0
255,2010,8744.0
98,1994,11.0
98,1995,3818.0
98,1996,1514.0
255,2009,11012.0
98,1998,211.0
98,1999,304.0
98,2000,375.0
98,2001,373.0
255,2008,15965.0
7,2014,829.0
50,1982,0.0
98,2002,198.0
98,2004,207.0
98,2005,166.0
98,2006,128.0
7,2015,5332.0
98,2007,111.0
98,2008,88.0
98,2009,34.0
98,2010,91.0
98,2011,95.0
98,2012,74.0
98,2013,84.0
98,2014,167.0
98,2015,159.0
98,2016,112.0
98,2003,144.0
50,1983,0.0
50,1985,0.0
167,1996,2.0
167,1997,4.0
167,1998,3.0
167,1999,98.0
167,2000,19.0
167,2001,77.0
167,2002,91.0
167,2003,46.0
167,2004,136.0
255,2000,5546.0
167,2006,1074.0
167,2007,2894.0
57,2016,2653.0
167,2009,3068.0
57,2015,3370.0
57,2014,815.0
167,2012,1934.0
167,2013,1805.0
167,2014,4382.0
167,2015,6166.0
167,2016,5121.0
57,2013,698.0
57,2012,647.0
57,2011,341.0
250,1997,48.0
57,2010,104.0
57,2009,8.0
57,2008,22.0
57,2007,14.0
167,1995,1.0
167,1994,2.0
167,1993,0.0
50,2016,117.0
50,1986,0.0
50,1987,0.0
50,1988,1.0
50,1989,0.0
50,1990,0.0
50,1991,1.0
50,1992,2.0
50,1993,4.0
50,1994,5.0
50,1995,0.0
50,1996,0.0
255,2003,3895.0
255,2002,4377.0
50,2000,0.0
50,1984,0.0
50,2001,0.0
50,2003,3.0
50,2004,26.0
50,2005,31.0
50,2006,12.0
50,2007,22.0
50,2008,19.0
50,2009,14.0
50,2010,75.0
255,2001,6047.0
50,2011,42.0
50,2012,10.0
9,1961,0.0
50,2014,39.0
50,2015,14.0
50,2002,5.0
59,1999,35.0
96,2016,1484.0
35,2012,3.0
35,2013,6.0
35,2014,35.0
35,2015,35.0
20,1974,0.0
115,2000,55.0
115,2001,6.0
115,2002,2.0
20,1973,0.0
115,2010,8.0
20,1972,0.0
20,1971,0.0
115,2013,3.0
115,2014,7.0
115,2015,4.0
115,2016,2.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
20,1975,0.0
32,1974,0.0
35,2011,3.0
35,2009,0.0
233,1999,0.0
233,2000,0.0
3,2011,329.0
233,2002,1.0
233,2003,3.0
233,2004,98.0
233,2009,85.0
233,2010,128.0
233,2011,102.0
233,2012,79.0
233,2013,83.0
233,2014,95.0
233,2015,957.0
233,2016,526.0
29,2010,3.0
29,2012,1.0
29,2013,1.0
29,2014,0.0
29,2015,0.0
35,1998,37.0
20,1978,0.0
35,2001,6.0
3,2012,359.0
35,2005,2.0
20,1977,0.0
35,2006,1.0
20,1976,0.0
35,2007,19.0
35,2008,6.0
35,2010,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
80,2011,4001.0
32,2000,0.0
32,2007,8.0
32,2008,10.0
80,2010,1983.0
32,2009,6.0
32,2010,1.0
32,2011,1.0
32,2012,0.0
80,2009,1268.0
32,2014,0.0
80,2008,726.0
32,2015,6.0
80,2007,813.0
33,1961,0.0
80,2005,173.0
33,1962,0.0
80,2004,206.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
80,2012,5544.0
80,2013,6830.0
80,2014,6929.0
80,2015,9116.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,14.0
20,1970,0.0
20,1969,0.0
233,1998,1.0
20,1968,0.0
32,1991,0.0
3,2013,610.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2016,7843.0
32,1992,0.0
