geo,year,apples_and_products_domestic_supply_quantity_cce
5802,1991,83501.0
5802,1992,1298413.0
5802,1993,1049926.0
5802,1994,969976.0
5802,1995,1046580.0
5802,1996,1030711.0
5802,1997,1039642.0
5802,1998,939965.0
5802,1999,838876.0
5802,2000,1132917.0
5802,2001,1110277.0
5802,2002,1152469.0
5802,2003,1141080.0
5802,1980,42533.0
5802,1979,42785.0
5802,1978,43464.0
5802,1977,34210.0
5801,2006,288104.0
5801,2007,434067.0
5801,2008,532983.0
5801,2009,428398.0
5801,2010,452570.0
5801,2011,452803.0
5801,2012,440954.0
5801,2013,494518.0
5802,1961,37728.0
5802,1962,38322.0
5802,1963,38771.0
5802,2004,1194640.0
5802,1964,42262.0
5802,1966,47497.0
5802,1967,49554.0
5802,1968,52322.0
5802,1969,53134.0
5802,1970,49615.0
5802,1971,46202.0
5802,1972,46198.0
5802,1973,48613.0
5802,1974,47646.0
5802,1975,49930.0
5802,1976,43938.0
5802,1965,46410.0
5802,2005,1394651.0
5802,2006,1518833.0
5802,2007,1516782.0
5803,1983,14921.0
5803,1984,15450.0
5803,1985,17308.0
5803,1986,16008.0
5803,1987,17474.0
5803,1988,15855.0
5803,1989,17771.0
5803,1990,17857.0
5803,1991,19527.0
5803,1992,22919.0
5803,1993,23989.0
5803,1982,12599.0
5803,1994,27172.0
5803,1996,30778.0
5803,1997,43557.0
5803,1998,45640.0
5803,1999,57253.0
5803,2000,55923.0
5803,2001,65174.0
5803,2002,63944.0
5803,2003,60426.0
5803,2004,60655.0
5803,2005,73145.0
5803,2006,85844.0
5803,1995,28045.0
5803,2008,94267.0
5803,1981,13841.0
5803,1979,10697.0
5802,2008,1611152.0
5802,2009,1743526.0
5802,2010,1898454.0
5802,2011,2003430.0
5802,2012,2274146.0
5802,2013,2418559.0
5803,1961,4084.0
5803,1962,4902.0
5803,1963,5872.0
5803,1964,7974.0
5803,1965,8465.0
5803,1980,13146.0
5803,1966,9073.0
5803,1968,8598.0
5803,1969,6289.0
5803,1970,6851.0
5803,1971,7227.0
5803,1972,7389.0
5803,1973,6666.0
5803,1974,5523.0
5803,1975,8041.0
5803,1976,8659.0
5803,1977,8844.0
5803,1978,10024.0
5803,1967,9644.0
5502,1995,2571.0
5817,1993,1563127.0
5502,1993,3601.0
5401,2010,6727641.0
5401,2011,6804187.0
5401,2012,7482760.0
5401,2013,7055871.0
5402,1961,950346.0
5402,1962,1317503.0
5402,1963,1226035.0
5402,1964,1423504.0
5402,1965,1198034.0
5402,1966,1075483.0
5402,1967,1127217.0
5402,1968,1191553.0
5402,1969,1208281.0
5402,1970,1341234.0
5402,1971,1276662.0
5402,1972,1085922.0
5402,1973,1356863.0
5402,1974,1246252.0
5402,1975,1314334.0
5402,1976,1346019.0
5402,1977,1183088.0
5402,1978,1275655.0
5402,1979,1413893.0
5401,2009,7026417.0
5401,2008,6923675.0
5401,2007,7405443.0
5401,2006,7313025.0
5401,1982,11213915.0
5401,1983,11498875.0
5401,1984,11123123.0
5401,1985,10537041.0
5401,1986,12012715.0
5401,1987,8367159.0
5401,1988,9036591.0
5401,1989,9319406.0
5401,1990,8346735.0
5401,1991,8350020.0
5401,1992,6452305.0
5402,1980,1315729.0
5401,1993,7088869.0
5401,1995,5365460.0
5401,1996,5960758.0
5401,1997,6215937.0
5401,1998,5650282.0
5401,1999,5089012.0
5401,2000,4985208.0
5401,2001,5074713.0
5401,2002,5577842.0
5401,2003,6303959.0
5401,2004,6599955.0
5401,2005,6869505.0
5401,1994,5158845.0
5402,1981,1261683.0
5402,1982,1334095.0
5402,1983,1465000.0
5402,2012,2764870.0
5402,2013,2696700.0
5403,1961,2383301.0
5403,1962,2078688.0
5403,1963,2837553.0
5403,1964,2694065.0
5403,1965,2412691.0
5403,1966,2671870.0
5403,1967,2417343.0
5403,1968,2455546.0
5403,1969,2863483.0
5402,2011,2608411.0
5403,1970,2782072.0
5403,1972,2554883.0
5403,1973,3230918.0
5403,1974,3099291.0
5403,1975,3067295.0
5403,1976,3454200.0
5403,1977,2415223.0
5403,1978,2947087.0
5403,1979,2995646.0
5403,1980,3030482.0
5403,1981,2828059.0
5403,1982,3166703.0
5403,1971,2570264.0
5401,1981,9205359.0
5402,2010,2669366.0
5402,2008,2695897.0
5402,1984,1434528.0
5402,1985,1516903.0
5402,1986,1496182.0
5402,1987,1547611.0
5402,1988,1621871.0
5402,1989,1854293.0
5402,1990,1745920.0
5402,1991,1537781.0
5402,1992,1660765.0
5402,1993,1932325.0
5402,1994,1594991.0
5402,2009,2603769.0
5402,1995,1587680.0
5402,1997,1668714.0
5402,1998,1662081.0
5402,1999,1859120.0
5402,2000,1797001.0
5402,2001,2017606.0
5402,2002,2166770.0
5402,2003,2448170.0
5402,2004,2546536.0
5402,2005,2913652.0
5402,2006,3111588.0
5402,2007,2952685.0
5402,1996,1443543.0
5403,1983,3207485.0
5401,1980,8925413.0
5401,1978,9607250.0
5305,2005,3445001.0
5305,2006,3065431.0
5305,2007,3438294.0
5305,2008,3600691.0
5305,2009,3627389.0
5305,2010,3805856.0
5305,2011,3676524.0
5305,2012,3929126.0
5305,2013,4167354.0
5400,1961,10974509.0
5400,1962,13506085.0
5400,1963,14863830.0
5400,1964,15091689.0
5400,1965,14381144.0
5400,1966,14911833.0
5400,1967,18018774.0
5400,1968,17726248.0
5400,1969,19165543.0
5400,1970,19422930.0
5400,1971,18752169.0
5400,1972,17300445.0
5400,1973,19585905.0
5400,1974,17894024.0
5305,2004,2849278.0
5305,2003,3353787.0
5305,2002,2947137.0
5305,2001,3015843.0
5305,1977,1218174.0
5502,1994,3095.0
5305,1978,1407383.0
5305,1979,1741799.0
5305,1980,1752950.0
5305,1981,1798443.0
5305,1982,2030173.0
5305,1983,2269048.0
5305,1984,2371266.0
5305,1985,2347585.0
5305,1986,2270172.0
5400,1975,20316945.0
5305,1988,2479431.0
5305,1990,2270287.0
5305,1991,2248625.0
5305,1992,2796812.0
5305,1993,2711839.0
5305,1994,2841806.0
5305,1995,2929204.0
5305,1996,2851611.0
5305,1997,3248590.0
5305,1998,2994754.0
5305,1999,3099795.0
5305,2000,3040110.0
5305,1989,2279680.0
5400,1976,21418576.0
5400,1977,19426983.0
5400,1978,21309999.0
5400,2007,18895946.0
5400,2008,17680473.0
5400,2009,17778561.0
5400,2010,16637958.0
5400,2011,16760408.0
5400,2012,17362970.0
5400,2013,17700765.0
5401,1961,2826176.0
5401,1962,3039585.0
5401,1963,3630135.0
5401,1964,4014722.0
5400,2006,18642376.0
5401,1965,4144649.0
5401,1967,5455516.0
5401,1968,5308580.0
5401,1969,5693552.0
5401,1970,7121049.0
5401,1971,6961106.0
5401,1972,6665843.0
5401,1973,7434354.0
5401,1974,7087636.0
5401,1975,7970999.0
5401,1976,9512571.0
5401,1977,9515751.0
5401,1966,4289667.0
5401,1979,9220085.0
5400,2005,18421771.0
5400,2003,17251482.0
5400,1979,21225678.0
5400,1980,20993308.0
5400,1981,19753058.0
5400,1982,23746183.0
5400,1983,22672280.0
5400,1984,23151056.0
5400,1985,22048153.0
5400,1986,24225711.0
5400,1987,20334153.0
5400,1988,21923479.0
5400,1989,21784956.0
5400,2004,18195872.0
5400,1990,20824165.0
5400,1992,19582736.0
5400,1993,18876401.0
5400,1994,16170614.0
5400,1995,15532452.0
5400,1996,16774215.0
5400,1997,17349223.0
5400,1998,16456764.0
5400,1999,16357843.0
5400,2000,18862082.0
5400,2001,16912248.0
5400,2002,17680433.0
5400,1991,18361845.0
5403,1984,3077179.0
5305,1987,2133489.0
5403,1986,3089980.0
5501,1967,305388.0
5501,1968,319435.0
5501,1969,360006.0
5501,1970,376070.0
5501,1971,375114.0
5501,1972,353244.0
5501,1973,385792.0
5501,1974,306469.0
5501,1975,364307.0
5501,1976,309099.0
5501,1977,351778.0
5501,1978,319415.0
5501,1979,396720.0
5501,1980,364985.0
5501,1981,407645.0
5501,1982,368127.0
5501,1983,403876.0
5501,1984,357639.0
5501,1985,450324.0
5501,1986,426667.0
5501,1987,447282.0
5501,1988,455640.0
5501,1989,517906.0
5501,1966,282222.0
5501,1965,285720.0
5501,1964,284808.0
5501,1963,268440.0
5500,1992,500390.0
5500,1993,510284.0
5500,1994,497886.0
5500,1995,495893.0
5500,1996,498054.0
5500,1997,558327.0
5500,1998,465799.0
5500,1999,541459.0
5500,2000,561375.0
5500,2001,530573.0
5500,2002,618714.0
5501,1990,449090.0
5500,2003,617914.0
5500,2005,766422.0
5500,2006,599810.0
5500,2007,695911.0
5500,2008,758900.0
5500,2009,783664.0
5500,2010,763310.0
5500,2011,799000.0
5500,2012,755613.0
5500,2013,673323.0
5501,1961,229464.0
5501,1962,239972.0
5500,2004,718467.0
5501,1991,412510.0
5501,1992,495290.0
5501,1993,504707.0
5502,1969,541.0
5502,1970,477.0
5502,1971,612.0
5502,1972,589.0
5502,1973,619.0
5502,1974,578.0
5502,1975,1554.0
5502,1976,1660.0
5502,1977,1913.0
5502,1978,1937.0
5502,1979,2654.0
5502,1968,398.0
5502,1980,2131.0
5502,1982,2124.0
5502,1983,2180.0
5502,1984,1955.0
5502,1985,2440.0
5502,1987,1703.0
5502,1988,1889.0
5502,1989,2183.0
5502,1990,2182.0
5502,1992,2670.0
5403,1985,2870062.0
5502,1991,2538.0
5502,1981,2200.0
5500,1991,416366.0
5502,1967,356.0
5502,1965,390.0
5501,1994,492873.0
5501,1995,491407.0
5501,1996,493344.0
5501,1997,552764.0
5501,1998,459677.0
5501,1999,536714.0
5501,2000,557464.0
5501,2001,525403.0
5501,2002,613060.0
5501,2003,607270.0
5501,2004,707581.0
5502,1966,331.0
5501,2005,754749.0
5501,2007,682436.0
5501,2008,747952.0
5501,2009,768940.0
5501,2010,749400.0
5501,2011,783577.0
5501,2012,739135.0
5501,2013,656489.0
5502,1961,0.0
5502,1962,238.0
5502,1963,167.0
5502,1964,290.0
5501,2006,587397.0
5500,1990,453524.0
5502,1986,2017.0
5500,1988,458810.0
5404,1962,7070309.0
5404,1963,7170108.0
5404,1964,6959397.0
5404,1965,6625770.0
5404,1966,6874813.0
5404,1967,9018697.0
5404,1968,8770569.0
5404,1969,9400227.0
5404,1970,8178575.0
5404,1971,7944137.0
5404,1972,6993797.0
5404,1973,7563770.0
5404,1974,6460845.0
5404,1975,7964317.0
5404,1976,7105785.0
5404,1977,6312921.0
5404,1978,7480006.0
5404,1979,7596053.0
5404,1980,7721685.0
5404,1981,6457957.0
5404,1982,8031470.0
5404,1983,6500920.0
5404,1984,7516227.0
5404,1961,4814686.0
5403,2013,2996773.0
5403,2012,2572831.0
5403,2011,2611794.0
5403,1988,3275465.0
5500,1989,521263.0
5403,1989,3102123.0
5403,1987,3182940.0
5403,1990,3256294.0
5403,1991,3107337.0
5403,1993,3748800.0
5403,1994,3319029.0
5403,1995,3288189.0
5403,1996,3346052.0
5403,1997,3350865.0
5404,1985,7124147.0
5403,1998,3180399.0
5403,2000,3608958.0
5403,2001,3157288.0
5403,2002,3333845.0
5403,2003,3158281.0
5403,2004,3534205.0
5403,2005,3231765.0
5403,2006,3057167.0
5403,2007,3196085.0
5403,2008,3179096.0
5403,2009,3317844.0
5403,2010,2674370.0
5403,1999,3489457.0
5404,1986,7626834.0
5403,1992,3846760.0
5404,1988,7989552.0
5500,1964,285387.0
5500,1965,286641.0
5500,1966,283351.0
5500,1967,306432.0
5500,1968,320730.0
5500,1987,450380.0
5500,1969,361317.0
5500,1970,377265.0
5500,1971,376507.0
5500,1972,354369.0
5500,1973,386998.0
5500,1974,307678.0
5500,1975,366540.0
5500,1976,311453.0
5500,1977,354485.0
5500,1978,322141.0
5500,1979,400277.0
5500,1980,368057.0
5500,1981,411054.0
5500,1983,407162.0
5500,1984,360690.0
5500,1985,453968.0
5404,1987,7236443.0
5500,1963,268757.0
5500,1962,240330.0
5500,1982,371298.0
5404,2013,4951421.0
5404,1989,7509135.0
5500,1961,229574.0
5404,1991,5366706.0
5404,1992,7622906.0
5404,1993,6106407.0
5404,1994,6097749.0
5404,1995,5291124.0
5404,1996,6023862.0
5404,1997,6113707.0
5404,1998,5964002.0
5404,1999,5920254.0
5404,2000,8470914.0
5404,1990,7475216.0
5404,2002,6601976.0
5404,2012,4542510.0
5404,2001,6662642.0
5404,2011,4736016.0
5404,2010,4566580.0
5404,2009,4830532.0
5404,2008,4881804.0
5500,1986,429975.0
5404,2007,5341733.0
5404,2004,5515176.0
5404,2005,5406848.0
5404,2003,5341072.0
5404,2006,5160596.0
117,1976,310763.0
117,1995,730236.0
117,1994,615260.0
117,1993,611522.0
117,1992,697028.0
117,1991,538156.0
117,1990,620765.0
117,1989,666890.0
117,1988,629683.0
117,1987,533978.0
117,1974,292739.0
117,1986,532253.0
117,1996,648777.0
117,1983,584985.0
117,1982,525506.0
117,1981,522530.0
117,1980,410039.0
117,1979,443364.0
117,1978,426418.0
117,1977,390544.0
117,1975,277522.0
117,1985,529800.0
117,1984,521790.0
117,1998,461426.0
146,1999,122148.0
146,1998,182262.0
117,1973,285666.0
146,1997,376610.0
146,1996,250806.0
146,1995,297262.0
146,1994,320224.0
146,1993,464819.0
146,1992,432962.0
117,2013,574617.0
117,2012,478518.0
117,2011,455611.0
117,2010,552224.0
117,2009,538979.0
117,2008,523451.0
117,2007,666542.0
117,2006,471006.0
117,2005,420263.0
117,2004,376760.0
117,2003,375851.0
146,2000,88578.0
117,2001,410275.0
117,2000,490558.0
117,1999,491694.0
117,1997,650000.0
117,2002,446222.0
174,2001,337024.0
117,1971,218986.0
174,1995,288706.0
174,1994,261208.0
174,1993,300036.0
174,1992,297642.0
174,1991,284749.0
174,1990,309618.0
174,1989,287836.0
174,1988,257313.0
174,1987,241825.0
174,1986,230050.0
174,1996,312420.0
174,1985,96479.0
174,1983,110019.0
174,1982,109400.0
174,1981,97670.0
174,1980,125796.0
174,1979,105796.0
174,1978,115705.0
146,2001,69605.0
174,1977,92074.0
174,1976,153467.0
174,1975,139959.0
174,1984,85168.0
174,1997,266251.0
174,1998,260160.0
174,1999,325831.0
117,1970,208956.0
117,1969,214368.0
117,1968,195670.0
117,1967,186466.0
117,1966,172469.0
117,1965,165311.0
117,1964,122161.0
117,1963,108133.0
117,1962,116904.0
117,1961,77870.0
174,2013,315154.0
174,2012,244221.0
174,2011,287319.0
174,2010,258646.0
174,2009,316856.0
174,2008,306027.0
174,2007,333525.0
174,2006,326191.0
174,2005,328484.0
174,2004,352593.0
174,2003,352688.0
174,2002,353447.0
174,2000,307213.0
117,1972,254611.0
146,2002,138069.0
183,2002,467491.0
146,2004,94128.0
185,2005,3346566.0
185,2004,2930092.0
185,2003,2623593.0
185,2002,2589286.0
185,2001,2009740.0
185,2000,2062594.0
185,1999,1821794.0
185,1998,1838911.0
185,1997,1760523.0
185,1996,1858547.0
185,2006,3806074.0
185,1995,1821386.0
185,1993,2136743.0
185,1992,2396462.0
183,2013,536419.0
183,2012,499123.0
183,2011,581980.0
183,2010,542991.0
183,2009,500313.0
183,2008,439865.0
183,2007,449529.0
183,2006,634401.0
185,1994,1536886.0
185,2007,4051756.0
185,2008,3655344.0
185,2009,3381323.0
184,1978,0.0
184,1977,0.0
174,1974,121902.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,3853160.0
185,2012,3724215.0
185,2011,3395323.0
185,2010,3314550.0
183,2005,757532.0
146,2003,224198.0
183,2004,888131.0
183,2001,498518.0
183,1973,175092.0
183,1972,233200.0
183,1971,151836.0
183,1970,119618.0
183,1969,173219.0
183,1968,133707.0
183,1967,122375.0
183,1966,92678.0
183,1965,197900.0
183,1964,41476.0
183,1974,227217.0
183,1963,62261.0
183,1961,47169.0
146,2013,-11405.0
146,2012,79636.0
146,2011,18204.0
146,2010,23479.0
146,2009,34837.0
146,2008,56768.0
146,2007,43742.0
146,2006,64216.0
146,2005,108992.0
183,1962,50999.0
183,1975,226263.0
183,1976,376010.0
183,1977,318916.0
183,2000,488706.0
183,1999,326325.0
183,1998,414837.0
183,1997,486915.0
183,1996,531599.0
183,1995,456419.0
183,1994,538209.0
183,1993,780444.0
183,1992,480402.0
183,1991,560897.0
183,1990,682697.0
183,1989,535248.0
183,1988,540313.0
183,1987,670318.0
183,1986,713621.0
183,1985,737100.0
183,1984,748610.0
183,1983,679982.0
183,1982,563309.0
183,1981,403075.0
183,1980,330741.0
183,1979,386986.0
183,1978,427115.0
183,2003,765040.0
174,1973,142023.0
171,1970,5156.0
174,1971,96793.0
170,1994,122747.0
170,1993,120961.0
170,1992,97329.0
170,1991,112680.0
170,1990,118416.0
170,1989,136891.0
170,1988,134364.0
170,1987,136978.0
170,1986,116993.0
170,1985,103885.0
170,1995,182977.0
170,1984,110269.0
170,1982,107650.0
170,1981,96937.0
170,1980,95371.0
170,1979,77355.0
170,1978,77594.0
170,1977,79372.0
170,1976,74847.0
170,1975,74908.0
170,1974,74790.0
170,1973,76465.0
170,1983,98564.0
170,1996,186712.0
170,1997,163742.0
170,1998,166740.0
171,1968,16072.0
171,1967,11420.0
171,1966,11265.0
171,1965,9426.0
171,1964,9360.0
171,1963,7468.0
171,1962,5720.0
171,1961,1970.0
170,2013,199234.0
170,2012,191896.0
170,2011,190749.0
170,2010,192736.0
170,2009,178118.0
170,2008,164667.0
170,2007,163321.0
170,2006,165901.0
170,2005,166204.0
170,2004,173898.0
170,2003,158327.0
170,2002,147610.0
170,2001,170681.0
170,2000,172617.0
170,1999,175112.0
170,1972,76663.0
171,1969,9792.0
170,1971,80659.0
170,1969,66552.0
169,1994,2687.0
169,1993,1230.0
169,1992,748.0
169,1991,720.0
169,1990,744.0
169,1989,775.0
169,1988,788.0
169,1987,808.0
169,1986,821.0
169,1985,819.0
169,1995,2969.0
169,1984,747.0
169,1982,548.0
169,1981,480.0
169,1980,470.0
169,1979,460.0
169,1978,2670.0
169,1977,456.0
169,1976,470.0
169,1975,456.0
184,1979,0.0
169,1974,444.0
169,1983,563.0
169,1996,3624.0
169,1997,4089.0
169,1998,2207.0
170,1968,71427.0
170,1967,103256.0
170,1966,96039.0
170,1965,89877.0
170,1964,89098.0
170,1963,78225.0
170,1962,76552.0
170,1961,74409.0
169,2013,8189.0
169,2012,7421.0
169,2011,6867.0
169,2010,6579.0
169,2009,6852.0
169,2008,6862.0
169,2007,6668.0
169,2006,5965.0
169,2005,4604.0
169,2004,6479.0
169,2003,1965.0
169,2002,4791.0
169,2001,4603.0
169,2000,4077.0
169,1999,2962.0
170,1970,85648.0
171,1971,492.0
171,1972,3207.0
171,1973,5098.0
173,1996,1358255.0
173,1995,936147.0
173,1994,870561.0
173,1993,1284743.0
173,1992,1061808.0
173,1991,1119689.0
173,1990,983707.0
173,1989,967728.0
173,1988,944932.0
173,1987,599020.0
173,1997,1304041.0
173,1986,1175576.0
173,1984,1215938.0
173,1983,1117583.0
173,1982,1293337.0
173,1981,868573.0
173,1980,1014670.0
173,1979,1068913.0
173,1978,1043037.0
173,1977,1127670.0
173,1976,875163.0
173,1975,737743.0
173,1985,868642.0
173,1998,1292487.0
173,1999,1286357.0
173,2000,1077806.0
174,1970,89672.0
174,1969,83737.0
174,1968,71742.0
174,1967,90469.0
174,1966,86584.0
174,1965,95618.0
174,1964,84745.0
174,1963,91832.0
174,1962,57892.0
174,1961,69901.0
173,2013,1137133.0
173,2012,1137760.0
173,2011,1035843.0
173,2010,1015131.0
173,2009,1112392.0
173,2008,1114319.0
173,2007,1017402.0
173,2006,1171207.0
173,2005,1136104.0
173,2004,1227067.0
173,2003,1212722.0
173,2002,1137848.0
173,2001,1191236.0
173,1974,678117.0
173,1973,589570.0
173,1972,655360.0
173,1971,632067.0
171,1996,64617.0
171,1995,55771.0
171,1994,53379.0
171,1993,35835.0
171,1992,25652.0
171,1991,27091.0
171,1990,33348.0
171,1989,36980.0
171,1988,22424.0
171,1987,10.0
171,1986,86.0
171,1985,13.0
171,1984,9.0
171,1983,1133.0
171,1982,11347.0
171,1981,10595.0
171,1980,11370.0
171,1979,8507.0
171,1978,5973.0
171,1977,8605.0
171,1976,3214.0
171,1975,4586.0
171,1974,4698.0
171,1997,68041.0
174,1972,114623.0
171,1998,51731.0
171,2000,69983.0
173,1970,703443.0
173,1969,606075.0
173,1968,613876.0
173,1967,630915.0
173,1966,510000.0
173,1965,456567.0
173,1964,491000.0
173,1963,368407.0
173,1962,354003.0
173,1961,339997.0
171,2013,124508.0
171,2012,111999.0
171,2011,101705.0
171,2010,108947.0
171,2009,118601.0
171,2008,130999.0
171,2007,109716.0
171,2006,89377.0
171,2005,70591.0
171,2004,46528.0
171,2003,69909.0
171,2002,52642.0
171,2001,50995.0
171,1999,76561.0
184,1980,0.0
244,1988,50.0
184,1982,0.0
193,2006,31.0
193,2005,35.0
193,2004,28.0
193,2003,40.0
193,2002,41.0
193,2001,34.0
193,2000,26.0
193,1999,0.0
193,1998,5.0
193,1997,2.0
193,2007,66.0
193,1996,0.0
193,1994,51.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1995,0.0
193,2008,44.0
193,2009,81.0
193,2010,98.0
194,1980,70372.0
194,1979,74607.0
194,1978,66201.0
194,1977,66927.0
194,1976,31725.0
194,1975,29217.0
194,1974,22545.0
194,1973,25331.0
194,1972,28080.0
194,1971,19028.0
194,1970,12341.0
194,1969,18844.0
194,1968,20930.0
194,1967,19269.0
194,1966,14329.0
194,1965,12912.0
194,1964,10388.0
194,1963,7355.0
194,1962,5910.0
194,1961,5320.0
193,2013,111.0
193,2012,75.0
193,2011,87.0
193,1984,0.0
194,1981,90365.0
193,1983,0.0
193,1981,0.0
244,2006,140.0
244,2005,101.0
244,2004,168.0
244,2003,134.0
244,2002,51.0
244,2001,35.0
244,2000,5.0
244,1999,60.0
244,1998,70.0
244,1997,70.0
244,2007,181.0
244,1996,70.0
244,1994,60.0
244,1993,60.0
244,1992,90.0
244,1991,40.0
244,1990,50.0
244,1989,30.0
244,1987,30.0
244,1986,0.0
244,1985,13.0
244,1984,0.0
244,1995,60.0
244,2008,268.0
244,2009,213.0
244,2010,270.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,9.0
193,1971,7.0
193,1970,2.0
193,1969,1.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,8.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,967.0
244,2012,668.0
244,2011,141.0
193,1982,0.0
244,1983,23.0
194,1982,106121.0
194,1984,122398.0
195,2006,6336.0
195,2005,5326.0
195,2004,4988.0
195,2003,4462.0
195,2002,4379.0
195,2001,3586.0
195,2000,3022.0
195,1999,2395.0
195,1998,1310.0
195,1997,1154.0
195,2007,7238.0
195,1996,858.0
195,1994,1200.0
195,1993,2598.0
195,1992,1653.0
195,1991,1532.0
195,1990,2364.0
195,1989,2571.0
195,1988,2583.0
195,1987,2239.0
195,1986,1785.0
195,1985,2500.0
195,1995,934.0
195,2008,7372.0
195,2009,8242.0
195,2010,9162.0
169,1973,432.0
186,2002,88440.0
186,2001,137091.0
186,2000,198627.0
186,1999,192190.0
186,1998,187529.0
186,1997,228218.0
186,1996,260096.0
186,1995,164000.0
186,1994,148000.0
186,1993,224812.0
186,1992,195650.0
272,2013,243444.0
272,2012,209497.0
272,2011,57556.0
272,2010,63868.0
272,2009,127049.0
272,2008,84422.0
272,2007,170703.0
272,2006,177492.0
195,2013,11410.0
195,2012,11315.0
195,2011,9179.0
195,1984,2195.0
194,1983,135965.0
195,1983,2640.0
195,1981,2745.0
194,2006,224088.0
194,2005,206626.0
194,2004,162603.0
194,2003,167584.0
194,2002,125208.0
194,2001,112256.0
194,2000,118397.0
194,1999,134243.0
194,1998,130911.0
194,1997,118449.0
194,2007,274324.0
194,1996,136201.0
194,1994,124445.0
194,1993,145442.0
194,1992,119393.0
194,1991,150310.0
194,1990,141272.0
194,1989,148680.0
194,1988,139012.0
194,1987,65990.0
194,1986,49254.0
194,1985,74199.0
194,1995,124782.0
194,2008,253054.0
194,2009,99171.0
194,2010,257007.0
195,1980,2781.0
195,1979,3351.0
195,1978,2179.0
195,1977,2305.0
195,1976,4139.0
195,1975,2612.0
195,1974,2596.0
195,1973,2295.0
195,1972,2784.0
195,1971,2708.0
195,1970,2539.0
195,1969,2671.0
195,1968,2784.0
195,1967,2229.0
195,1966,1958.0
195,1965,2403.0
195,1964,3028.0
195,1963,4067.0
195,1962,3291.0
195,1961,3000.0
194,2013,320473.0
194,2012,295247.0
194,2011,305282.0
195,1982,2492.0
244,1982,34.0
244,1981,18.0
244,1980,53.0
188,2004,893.0
188,2003,1011.0
188,2002,606.0
188,2001,1729.0
188,2000,885.0
188,1999,101.0
188,1998,101.0
188,1997,101.0
188,1996,121.0
188,1995,128.0
188,2005,605.0
188,1994,100.0
188,1992,30.0
188,1991,30.0
188,1990,30.0
188,1989,30.0
188,1988,50.0
188,1987,62.0
188,1986,51.0
188,1985,34.0
188,1984,32.0
188,1983,24.0
188,1993,50.0
188,2006,518.0
188,2007,772.0
188,2008,611.0
189,1978,52.0
189,1977,31.0
189,1976,24.0
189,1975,23.0
189,1974,22.0
189,1973,45.0
189,1972,60.0
189,1971,51.0
189,1970,31.0
189,1969,34.0
189,1968,30.0
189,1967,28.0
189,1966,25.0
189,1965,25.0
189,1964,23.0
189,1963,23.0
189,1962,20.0
189,1961,20.0
188,2013,262.0
188,2012,163.0
188,2011,314.0
188,2010,442.0
188,2009,750.0
188,1982,24.0
189,1979,18.0
188,1981,30.0
188,1979,0.0
184,2004,31.0
184,2003,3.0
184,2002,6.0
184,2001,6.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,35.0
184,1995,0.0
184,2005,0.0
184,1994,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1993,2.0
184,2006,26.0
184,2007,60.0
184,2008,81.0
188,1978,0.0
188,1977,0.0
188,1976,2.0
188,1975,6.0
188,1974,9.0
188,1973,19.0
188,1972,20.0
188,1971,19.0
188,1970,16.0
188,1969,14.0
188,1968,11.0
188,1967,24.0
188,1966,20.0
188,1965,15.0
188,1964,12.0
188,1963,10.0
188,1962,10.0
188,1961,8.0
184,2013,1421.0
184,2012,620.0
184,2011,486.0
184,2010,56.0
184,2009,1757.0
188,1980,0.0
189,1980,88.0
189,1981,82.0
189,1982,119.0
191,2005,1833.0
191,2004,1716.0
191,2003,1630.0
191,2002,1459.0
191,2001,1017.0
191,2000,817.0
191,1999,790.0
191,1998,730.0
191,1997,701.0
191,1996,550.0
191,2006,1974.0
191,1995,645.0
191,1993,625.0
191,1992,540.0
191,1991,509.0
191,1990,674.0
191,1989,736.0
191,1988,714.0
191,1987,337.0
191,1986,321.0
191,1985,75.0
191,1984,384.0
191,1994,645.0
191,2007,1927.0
191,2008,1805.0
191,2009,2063.0
244,1979,45.0
244,1978,47.0
244,1977,42.0
244,1976,25.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,1678.0
191,2012,1773.0
191,2011,1770.0
191,2010,1525.0
191,1983,40.0
