geo,year,cereals_other_food_supply_quantity_tonnes_cce
40,1978,2366.0
40,1979,0.0
40,1980,12.0
40,1981,0.0
40,1982,5.0
40,1983,292.0
40,1984,0.0
40,1985,12.0
40,1986,42.0
40,1987,750.0
40,1988,6210.0
40,1989,1498.0
40,1990,1332.0
40,1991,58.0
40,1992,3.0
40,1993,18.0
40,1994,65.0
40,1995,22.0
40,1996,27.0
40,1997,47.0
40,1998,2.0
40,1999,17.0
40,2000,9.0
40,2001,3.0
40,2002,98.0
40,2003,115.0
40,2004,109.0
40,2005,1562.0
40,2006,1180.0
40,2007,9337.0
40,2008,10233.0
40,2009,18667.0
40,2010,26691.0
40,2011,31874.0
40,2012,29427.0
40,2013,34619.0
96,1961,8346.0
96,1962,9163.0
96,1963,10290.0
96,1964,11406.0
96,1965,14838.0
96,1966,9311.0
96,1967,11791.0
96,1968,15668.0
96,1969,19029.0
96,1970,19647.0
96,1971,25373.0
96,1972,32137.0
96,1973,37497.0
96,1974,35787.0
96,1975,40010.0
96,1976,41402.0
96,1977,34845.0
96,1978,11816.0
96,1979,10081.0
96,1980,3667.0
96,1981,2375.0
96,1982,64.0
96,1983,578.0
96,1984,1103.0
96,1985,728.0
96,1986,490.0
96,1987,859.0
96,1988,2269.0
96,1989,1870.0
96,1990,2607.0
96,1991,6404.0
96,1992,3764.0
96,1993,8383.0
96,1994,2640.0
96,1995,347.0
96,1996,101.0
96,1997,1424.0
96,1998,2358.0
96,1999,2478.0
96,2000,351.0
96,2001,290.0
96,2002,1183.0
96,2003,744.0
96,2004,345.0
96,2005,1000.0
96,2006,1407.0
96,2007,28112.0
96,2008,1402.0
96,2009,29333.0
96,2010,17213.0
96,2011,21582.0
96,2012,16069.0
96,2013,17091.0
128,1961,588.0
128,1962,627.0
128,1963,1020.0
128,1964,979.0
128,1965,1372.0
128,1966,942.0
128,1967,2110.0
128,1968,3400.0
128,1969,3607.0
128,1970,4664.0
128,1971,3467.0
128,1972,5509.0
128,1973,5954.0
128,1974,5361.0
128,1975,6527.0
128,1976,4932.0
128,1977,6505.0
128,1978,7096.0
128,1979,4911.0
128,1980,1018.0
128,1981,559.0
128,1982,189.0
128,1983,94.0
128,1984,57.0
128,1985,46.0
128,1986,43.0
128,1987,138.0
128,1988,299.0
128,1989,674.0
128,1990,15.0
128,1991,11.0
128,1992,50.0
128,1993,39.0
128,1994,46.0
128,1995,25.0
128,1996,45.0
128,1997,34.0
128,1998,112.0
128,1999,241.0
128,2000,525.0
128,2001,465.0
128,2002,463.0
128,2003,311.0
128,2004,186.0
128,2005,104.0
128,2006,494.0
128,2007,1421.0
128,2008,1042.0
128,2009,1216.0
128,2010,1086.0
128,2011,1140.0
128,2012,1161.0
128,2013,1161.0
41,1961,983565.0
41,1962,1236015.0
41,1963,981585.0
41,1964,1070685.0
41,1965,1225620.0
41,1966,1172160.0
41,1967,1178100.0
41,1968,1036233.0
41,1969,1204187.0
41,1970,1388475.0
41,1971,1448123.0
41,1972,1451191.0
41,1973,1623005.0
41,1974,1792741.0
41,1975,2061311.0
41,1976,1926333.0
41,1977,1355027.0
41,1978,1867004.0
41,1979,2093793.0
41,1980,1521187.0
41,1981,1938665.0
41,1982,1712208.0
41,1983,1749800.0
41,1984,1951785.0
41,1985,1434730.0
41,1986,1323253.0
41,1987,1435177.0
41,1988,1235830.0
41,1989,1017175.0
41,1990,941859.0
41,1991,1210918.0
41,1992,1090479.0
41,1993,942831.0
41,1994,872348.0
41,1995,775804.0
41,1996,638359.0
41,1997,1200178.0
41,1998,751401.0
41,1999,770757.0
41,2000,806387.0
41,2001,751923.0
41,2002,746267.0
41,2003,415073.0
41,2004,428520.0
41,2005,347700.0
41,2006,196011.0
41,2007,372761.0
41,2008,451589.0
41,2009,347996.0
41,2010,370350.0
41,2011,354720.0
41,2012,354732.0
41,2013,368572.0
214,1961,1000.0
214,1962,7992.0
214,1963,12305.0
214,1964,4915.0
214,1965,4507.0
214,1966,4571.0
214,1967,4374.0
214,1968,937.0
214,1969,781.0
214,1970,1140.0
214,1971,593.0
214,1972,1072.0
214,1973,14769.0
214,1974,8868.0
214,1975,18951.0
214,1976,26061.0
214,1977,37833.0
214,1978,25325.0
214,1979,16167.0
214,1980,18356.0
214,1981,16328.0
214,1982,6524.0
214,1983,5315.0
214,1984,8185.0
214,1985,9108.0
214,1986,12317.0
214,1987,13613.0
214,1988,12521.0
214,1989,3934.0
214,1990,3039.0
214,1991,3524.0
214,1992,7257.0
214,1993,6114.0
214,1994,5914.0
214,1995,5847.0
214,1996,7442.0
214,1997,11911.0
214,1998,6508.0
214,1999,7607.0
214,2000,14924.0
214,2001,10258.0
214,2002,11104.0
214,2003,20278.0
214,2004,15933.0
214,2005,20180.0
214,2006,8432.0
214,2007,31369.0
214,2008,19716.0
214,2009,19267.0
214,2010,10365.0
214,2011,20031.0
214,2012,17623.0
214,2013,17867.0
44,1961,667.0
44,1962,1000.0
44,1963,1333.0
44,1964,1667.0
44,1965,2363.0
44,1966,13240.0
44,1967,5287.0
44,1968,12133.0
44,1969,11990.0
44,1970,8568.0
44,1971,6522.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,18.0
44,1977,0.0
44,1978,2.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,8.0
44,1984,0.0
44,1985,50.0
44,1986,0.0
44,1987,23.0
44,1988,1.0
44,1989,23.0
44,1990,22.0
44,1991,18.0
44,1992,103.0
44,1993,157.0
44,1994,56.0
44,1995,765.0
44,1996,241.0
44,1997,325.0
44,1998,931.0
44,1999,628.0
44,2000,1035.0
44,2001,790.0
44,2002,205.0
44,2003,181.0
44,2004,536.0
44,2005,615.0
44,2006,954.0
44,2007,2129.0
44,2008,2272.0
44,2009,1188.0
44,2010,1433.0
44,2011,1902.0
44,2012,2724.0
44,2013,3395.0
46,1961,193.0
46,1962,260.0
46,1963,20.0
46,1964,14.0
46,1965,35.0
46,1966,47.0
46,1967,65.0
46,1968,0.0
46,1969,27.0
46,1970,11.0
46,1971,22.0
46,1972,411.0
46,1973,724.0
46,1974,588.0
46,1975,375.0
46,1976,7.0
46,1977,7.0
46,1978,87.0
46,1979,474.0
46,1980,298.0
46,1981,515.0
46,1982,0.0
46,1983,4266.0
46,1984,4304.0
46,1985,3529.0
46,1986,3187.0
46,1987,4033.0
46,1988,3487.0
46,1989,3189.0
46,1990,2000.0
46,1991,2914.0
46,1992,3578.0
46,1993,4471.0
46,1994,3560.0
46,1995,7.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,279.0
46,2003,2.0
46,2004,313.0
46,2005,8.0
46,2006,6.0
46,2007,0.0
46,2008,7.0
46,2009,6.0
46,2010,6.0
46,2011,5.0
46,2012,402.0
46,2013,11.0
48,1961,1751.0
48,1962,1653.0
48,1963,1848.0
48,1964,1510.0
48,1965,878.0
48,1966,171.0
48,1967,102.0
48,1968,41.0
48,1969,80.0
48,1970,340.0
48,1971,62.0
48,1972,259.0
48,1973,159.0
48,1974,189.0
48,1975,125.0
48,1976,116.0
48,1977,83.0
48,1978,536.0
48,1979,160.0
48,1980,7.0
48,1981,1472.0
48,1982,1102.0
48,1983,135.0
48,1984,1727.0
48,1985,93.0
48,1986,3009.0
48,1987,3869.0
48,1988,1958.0
48,1989,2242.0
48,1990,1807.0
48,1991,2710.0
48,1992,2248.0
48,1993,3092.0
48,1994,160.0
48,1995,130.0
48,1996,97.0
48,1997,62.0
48,1998,21.0
48,1999,76.0
48,2000,160.0
48,2001,110.0
48,2002,136.0
48,2003,106.0
48,2004,705.0
48,2005,598.0
48,2006,893.0
48,2007,1684.0
48,2008,1563.0
48,2009,1264.0
48,2010,2058.0
48,2011,1058.0
48,2012,1248.0
48,2013,325.0
107,1961,3759.0
107,1962,4351.0
107,1963,7607.0
107,1964,7188.0
107,1965,5981.0
107,1966,6072.0
107,1967,6606.0
107,1968,6500.0
107,1969,7694.0
107,1970,2555.0
107,1971,2138.0
107,1972,2069.0
107,1973,2723.0
107,1974,3005.0
107,1975,2843.0
107,1976,2074.0
107,1977,2217.0
107,1978,2014.0
107,1979,4099.0
107,1980,11578.0
107,1981,10142.0
107,1982,11951.0
107,1983,11717.0
107,1984,12009.0
107,1985,12316.0
107,1986,19741.0
107,1987,17771.0
107,1988,14639.0
107,1989,19595.0
107,1990,12160.0
107,1991,12013.0
107,1992,11652.0
107,1993,14313.0
107,1994,18060.0
107,1995,10039.0
107,1996,10291.0
107,1997,10930.0
107,1998,11323.0
107,1999,11660.0
107,2000,11889.0
107,2001,12797.0
107,2002,13121.0
107,2003,11200.0
107,2004,10803.0
107,2005,12614.0
107,2006,12169.0
107,2007,12231.0
107,2008,15010.0
107,2009,14884.0
107,2010,15604.0
107,2011,17321.0
107,2012,22781.0
107,2013,20427.0
98,1992,1141.0
98,1993,495.0
98,1994,1030.0
98,1995,1064.0
98,1996,1472.0
98,1997,1385.0
98,1998,1147.0
98,1999,1463.0
98,2000,1097.0
98,2001,2240.0
98,2002,3060.0
98,2003,5299.0
98,2004,7596.0
98,2005,14307.0
98,2006,1464.0
98,2007,2726.0
98,2008,1705.0
98,2009,1405.0
98,2010,2322.0
98,2011,2826.0
98,2012,2819.0
98,2013,3105.0
49,1961,4569.0
49,1962,41.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,94.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,59.0
49,1985,0.0
49,1986,59.0
49,1987,0.0
49,1988,12.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,1567.0
49,2000,1191.0
49,2001,58.0
49,2002,76.0
49,2003,274.0
49,2004,33.0
49,2005,45.0
49,2006,2629.0
49,2007,1439.0
49,2008,16162.0
49,2009,995.0
49,2010,1963.0
49,2011,303.0
49,2012,718.0
49,2013,672.0
50,1961,200.0
50,1962,2047.0
50,1963,1400.0
50,1964,900.0
50,1965,269.0
50,1966,4316.0
50,1967,3055.0
50,1968,362.0
50,1969,1181.0
50,1970,689.0
50,1971,276.0
50,1972,262.0
50,1973,529.0
50,1974,104.0
50,1975,1990.0
50,1976,237.0
50,1977,410.0
50,1978,369.0
50,1979,269.0
50,1980,805.0
50,1981,1017.0
50,1982,1628.0
50,1983,1672.0
50,1984,1813.0
50,1985,1756.0
50,1986,1711.0
50,1987,1898.0
50,1988,385.0
50,1989,168.0
50,1990,144.0
50,1991,96.0
50,1992,138.0
50,1993,187.0
50,1994,197.0
50,1995,121.0
50,1996,28.0
50,1997,107.0
50,1998,94.0
50,1999,106.0
50,2000,87.0
50,2001,66.0
50,2002,120.0
50,2003,47.0
50,2004,165.0
50,2005,96.0
50,2006,152.0
50,2007,352.0
50,2008,469.0
50,2009,359.0
50,2010,84.0
50,2011,811.0
50,2012,387.0
50,2013,455.0
167,1993,4702.0
167,1994,7852.0
167,1995,8432.0
167,1996,8778.0
167,1997,8616.0
167,1998,7508.0
167,1999,6961.0
167,2000,9061.0
167,2001,11172.0
167,2002,14084.0
167,2003,27583.0
167,2004,17006.0
167,2005,16467.0
167,2006,13836.0
167,2007,10332.0
167,2008,7234.0
167,2009,8244.0
167,2010,5550.0
167,2011,5287.0
167,2012,7798.0
167,2013,5253.0
51,1961,18182.0
51,1962,25231.0
51,1963,27765.0
51,1964,24829.0
51,1965,33205.0
51,1966,27575.0
51,1967,35567.0
51,1968,26788.0
51,1969,26639.0
51,1970,17392.0
51,1971,16211.0
51,1972,10445.0
51,1973,7068.0
51,1974,8012.0
51,1975,4787.0
51,1976,3089.0
51,1977,2414.0
51,1978,2081.0
51,1979,954.0
51,1980,880.0
51,1981,1074.0
51,1982,891.0
51,1983,5866.0
51,1984,2392.0
51,1985,2538.0
51,1986,3011.0
51,1987,2213.0
51,1988,1858.0
51,1989,1937.0
51,1990,1166.0
51,1991,1383.0
51,1992,1580.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,700.0
116,1992,1400.0
116,1993,1300.0
116,1994,1000.0
116,1995,2400.0
116,1996,2200.0
116,1997,1600.0
116,1998,1165.0
116,1999,690.0
116,2000,490.0
116,2001,1200.0
116,2002,603.0
116,2003,1068.0
116,2004,1114.0
116,2005,713.0
116,2006,922.0
116,2007,1437.0
116,2008,779.0
116,2009,358.0
116,2010,912.0
116,2011,780.0
116,2012,640.0
116,2013,1200.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,163.0
54,2013,253.0
72,1961,2500.0
72,1962,3900.0
72,1963,3900.0
72,1964,4200.0
72,1965,4000.0
72,1966,4806.0
72,1967,4693.0
72,1968,4652.0
72,1969,5389.0
72,1970,5143.0
72,1971,5341.0
72,1972,5688.0
72,1973,7208.0
72,1974,6472.0
72,1975,4925.0
72,1976,4865.0
72,1977,5800.0
72,1978,1500.0
72,1979,149.0
72,1980,249.0
72,1981,293.0
72,1982,96.0
72,1983,2558.0
72,1984,2689.0
72,1985,2445.0
72,1986,2089.0
72,1987,2918.0
72,1988,4698.0
72,1989,4549.0
72,1990,6715.0
72,1991,5631.0
72,1992,5424.0
72,1993,4946.0
72,1994,2182.0
72,1995,2948.0
72,1996,3714.0
72,1997,4479.0
72,1998,5245.0
72,1999,6011.0
72,2000,6776.0
72,2001,7542.0
72,2002,8580.0
72,2003,3189.0
72,2004,2432.0
72,2005,933.0
72,2006,148.0
72,2007,161.0
72,2008,160.0
72,2009,106.0
72,2010,498.0
72,2011,460.0
72,2012,260.0
72,2013,338.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,232.0
55,1996,78.0
55,1997,82.0
55,1998,59.0
55,1999,59.0
55,2000,75.0
55,2001,71.0
55,2002,69.0
55,2003,28.0
55,2004,14.0
55,2005,55.0
55,2006,5.0
55,2007,3.0
55,2008,13.0
55,2009,31.0
55,2010,11.0
55,2011,8.0
55,2012,5.0
55,2013,116.0
56,1961,0.0
56,1962,0.0
56,1963,20.0
56,1964,0.0
56,1965,3023.0
56,1966,15.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,6615.0
56,1978,9974.0
56,1979,10581.0
56,1980,710.0
56,1981,39.0
56,1982,13.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,343.0
56,2003,2284.0
56,2004,3053.0
56,2005,3682.0
56,2006,783.0
56,2007,7563.0
56,2008,1462.0
56,2009,557.0
56,2010,965.0
56,2011,723.0
56,2012,723.0
56,2013,723.0
58,1961,574.0
58,1962,2042.0
58,1963,1863.0
58,1964,1212.0
58,1965,744.0
58,1966,742.0
58,1967,681.0
58,1968,653.0
58,1969,628.0
58,1970,628.0
58,1971,628.0
58,1972,628.0
58,1973,573.0
58,1974,923.0
58,1975,1095.0
58,1976,1242.0
58,1977,1242.0
58,1978,1251.0
58,1979,850.0
58,1980,437.0
58,1981,88.0
58,1982,9.0
58,1983,11.0
58,1984,17.0
58,1985,97.0
58,1986,81.0
58,1987,223.0
58,1988,190.0
58,1989,288.0
58,1990,422.0
58,1991,330.0
58,1992,751.0
58,1993,381.0
58,1994,363.0
58,1995,290.0
58,1996,532.0
58,1997,253.0
58,1998,750.0
58,1999,747.0
58,2000,511.0
58,2001,164.0
58,2002,151.0
58,2003,232.0
58,2004,486.0
58,2005,306.0
58,2006,290.0
58,2007,321.0
58,2008,326.0
58,2009,530.0
58,2010,770.0
58,2011,996.0
58,2012,1086.0
58,2013,739.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,11237.0
59,1985,10603.0
59,1986,12720.0
59,1987,13452.0
59,1988,15208.0
59,1989,26479.0
59,1990,11668.0
59,1991,11630.0
59,1992,16440.0
59,1993,12328.0
59,1994,6585.0
59,1995,5000.0
59,1996,6657.0
59,1997,6165.0
59,1998,5977.0
59,1999,5994.0
59,2000,6011.0
59,2001,5292.0
59,2002,8379.0
59,2003,8565.0
59,2004,58.0
59,2005,103.0
59,2006,183.0
59,2007,177.0
59,2008,230.0
59,2009,154.0
59,2010,102.0
59,2011,165.0
59,2012,94.0
59,2013,36.0
60,1961,1.0
60,1962,72.0
60,1963,236.0
60,1964,198.0
60,1965,255.0
60,1966,285.0
60,1967,534.0
60,1968,701.0
60,1969,934.0
60,1970,816.0
60,1971,713.0
60,1972,658.0
60,1973,261.0
60,1974,48.0
60,1975,348.0
60,1976,45.0
60,1977,45.0
60,1978,204.0
60,1979,426.0
60,1980,189.0
60,1981,2355.0
60,1982,4018.0
60,1983,5420.0
60,1984,2126.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,547.0
60,1989,193.0
60,1990,260.0
60,1991,1833.0
60,1992,1415.0
60,1993,594.0
60,1994,698.0
60,1995,1177.0
60,1996,142.0
60,1997,238.0
60,1998,482.0
60,1999,182.0
60,2000,55.0
60,2001,4144.0
60,2002,4739.0
60,2003,4063.0
60,2004,2813.0
60,2005,2916.0
60,2006,2133.0
60,2007,4049.0
60,2008,6005.0
60,2009,4206.0
60,2010,1043.0
60,2011,1620.0
60,2012,849.0
60,2013,1612.0
63,1992,633.0
63,1993,1784.0
63,1994,1806.0
63,1995,4477.0
63,1996,8769.0
63,1997,14950.0
63,1998,13726.0
63,1999,10233.0
63,2000,6851.0
63,2001,5229.0
63,2002,6107.0
63,2003,7591.0
63,2004,4970.0
63,2005,3274.0
63,2006,949.0
63,2007,1232.0
63,2008,182.0
63,2009,149.0
63,2010,140.0
63,2011,15.0
63,2012,21.0
63,2013,508.0
238,1993,1154918.0
238,1994,1193363.0
238,1995,1228981.0
238,1996,1358459.0
238,1997,1504181.0
238,1998,1540922.0
238,1999,1574824.0
238,2000,1633955.0
238,2001,1631045.0
238,2002,1701674.0
238,2003,1798768.0
238,2004,1872537.0
238,2005,2050036.0
238,2006,2079555.0
238,2007,2171513.0
238,2008,2114930.0
238,2009,2146295.0
238,2010,2338228.0
238,2011,2447490.0
238,2012,2438062.0
238,2013,2495131.0
62,1961,1028775.0
62,1962,1056223.0
62,1963,1083385.0
62,1964,1128485.0
62,1965,1139941.0
62,1966,1153327.0
62,1967,1167822.0
62,1968,1184964.0
62,1969,1202408.0
62,1970,1019047.0
62,1971,1038207.0
62,1972,1071219.0
62,1973,1094202.0
62,1974,1089930.0
62,1975,1054842.0
62,1976,920129.0
62,1977,912170.0
62,1978,936617.0
62,1979,1048876.0
62,1980,1321248.0
62,1981,1215227.0
62,1982,1185431.0
62,1983,1126303.0
62,1984,1073596.0
62,1985,1000437.0
62,1986,1129173.0
62,1987,969975.0
62,1988,919069.0
62,1989,1031855.0
62,1990,1079833.0
62,1991,1489008.0
62,1992,1283425.0
66,1961,26.0
66,1962,27.0
66,1963,29.0
66,1964,33.0
66,1965,31.0
66,1966,38.0
66,1967,47.0
66,1968,60.0
66,1969,271.0
66,1970,158.0
66,1971,213.0
66,1972,181.0
66,1973,1102.0
66,1974,169.0
66,1975,173.0
66,1976,171.0
66,1977,281.0
66,1978,516.0
66,1979,842.0
66,1980,805.0
66,1981,435.0
66,1982,1385.0
66,1983,679.0
66,1984,379.0
66,1985,535.0
66,1986,251.0
66,1987,368.0
66,1988,554.0
66,1989,59.0
66,1990,154.0
66,1991,344.0
66,1992,439.0
66,1993,140.0
66,1994,192.0
66,1995,72.0
66,1996,105.0
66,1997,731.0
66,1998,371.0
66,1999,106.0
66,2000,37.0
66,2001,589.0
66,2002,511.0
66,2003,264.0
66,2004,124.0
66,2005,83.0
66,2006,300.0
66,2007,474.0
66,2008,565.0
66,2009,587.0
66,2010,535.0
66,2011,984.0
66,2012,696.0
66,2013,832.0
67,1961,745.0
67,1962,2210.0
67,1963,1095.0
67,1964,2694.0
67,1965,3916.0
67,1966,2038.0
67,1967,3220.0
67,1968,1554.0
67,1969,6196.0
67,1970,5544.0
67,1971,5720.0
67,1972,4858.0
67,1973,6241.0
67,1974,5103.0
67,1975,3672.0
67,1976,4897.0
67,1977,4335.0
67,1978,4518.0
67,1979,3930.0
67,1980,4219.0
67,1981,3205.0
67,1982,3946.0
67,1983,4243.0
67,1984,3617.0
67,1985,3101.0
67,1986,3255.0
67,1987,1833.0
67,1988,1017.0
67,1989,1071.0
67,1990,2171.0
67,1991,2105.0
67,1992,2217.0
67,1993,2156.0
67,1994,2566.0
67,1995,2681.0
67,1996,1365.0
67,1997,626.0
67,1998,457.0
67,1999,74.0
67,2000,527.0
67,2001,1917.0
67,2002,777.0
67,2003,853.0
67,2004,991.0
67,2005,1034.0
67,2006,1521.0
67,2007,2520.0
67,2008,4928.0
67,2009,8898.0
67,2010,12928.0
67,2011,6307.0
67,2012,5707.0
67,2013,5693.0
68,1961,19246.0
68,1962,18302.0
68,1963,42930.0
68,1964,40587.0
68,1965,35642.0
68,1966,41037.0
68,1967,47297.0
68,1968,47271.0
68,1969,44414.0
68,1970,37427.0
68,1971,26385.0
68,1972,33862.0
68,1973,15315.0
68,1974,43237.0
68,1975,34083.0
68,1976,30735.0
68,1977,40629.0
68,1978,37269.0
68,1979,14760.0
68,1980,12011.0
68,1981,10294.0
68,1982,18900.0
68,1983,14689.0
68,1984,15255.0
68,1985,12059.0
68,1986,7093.0
68,1987,7258.0
68,1988,7015.0
68,1989,7037.0
68,1990,7447.0
68,1991,7812.0
68,1992,8052.0
68,1993,7425.0
68,1994,7717.0
68,1995,7617.0
68,1996,7641.0
68,1997,7214.0
68,1998,7609.0
68,1999,10229.0
68,2000,9300.0
68,2001,9560.0
68,2002,21941.0
68,2003,21863.0
68,2004,6410.0
68,2005,6410.0
68,2006,6410.0
68,2007,38059.0
68,2008,42243.0
68,2009,45716.0
68,2010,6410.0
68,2011,46131.0
68,2012,48108.0
68,2013,46692.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,767.0
70,1991,0.0
70,1992,817.0
70,1993,902.0
70,1994,732.0
70,1995,822.0
70,1996,718.0
70,1997,750.0
70,1998,747.0
70,1999,410.0
70,2000,223.0
70,2001,182.0
70,2002,180.0
70,2003,135.0
70,2004,128.0
70,2005,120.0
70,2006,45.0
70,2007,75.0
70,2008,43.0
70,2009,130.0
70,2010,98.0
70,2011,47.0
70,2012,8.0
70,2013,54.0
74,1961,5.0
74,1962,1.0
74,1963,1.0
74,1964,2.0
74,1965,7.0
74,1966,12.0
74,1967,6.0
74,1968,164.0
74,1969,268.0
74,1970,534.0
74,1971,709.0
74,1972,998.0
74,1973,239.0
74,1974,576.0
74,1975,1004.0
74,1976,874.0
74,1977,1244.0
74,1978,681.0
74,1979,28.0
74,1980,11.0
74,1981,13.0
74,1982,18.0
74,1983,6.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,2003.0
74,1991,0.0
74,1992,0.0
74,1993,128.0
74,1994,155.0
74,1995,172.0
74,1996,229.0
74,1997,40.0
74,1998,2.0
74,1999,76.0
74,2000,99.0
74,2001,135.0
74,2002,6.0
74,2003,45.0
74,2004,117.0
74,2005,125.0
74,2006,31.0
74,2007,52.0
74,2008,52.0
74,2009,44.0
74,2010,65.0
74,2011,20.0
74,2012,36.0
74,2013,36.0
75,1961,5471.0
75,1962,5471.0
75,1963,5473.0
75,1964,5926.0
75,1965,5927.0
75,1966,5927.0
75,1967,6017.0
75,1968,6201.0
75,1969,6254.0
75,1970,6537.0
75,1971,6411.0
75,1972,6386.0
75,1973,6886.0
75,1974,1507.0
75,1975,1097.0
75,1976,879.0
75,1977,682.0
75,1978,962.0
75,1979,334.0
75,1980,1349.0
75,1981,2182.0
75,1982,1270.0
75,1983,553.0
75,1984,291.0
75,1985,449.0
75,1986,949.0
75,1987,360.0
75,1988,884.0
75,1989,1588.0
75,1990,326.0
75,1991,361.0
75,1992,351.0
75,1993,376.0
75,1994,416.0
75,1995,3942.0
75,1996,535.0
75,1997,1526.0
75,1998,1546.0
75,1999,2553.0
75,2000,7584.0
75,2001,1968.0
75,2002,420.0
75,2003,784.0
75,2004,626.0
75,2005,574.0
75,2006,571.0
75,2007,693.0
75,2008,827.0
75,2009,657.0
75,2010,756.0
75,2011,912.0
75,2012,2267.0
75,2013,3193.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,3294.0
73,1997,12.0
73,1998,516.0
73,1999,75.0
73,2000,338.0
