geo,year,manila_fibre_abaca_import_quantity_tcl
203,1964,209.0
203,1978,8.0
203,1965,231.0
203,1967,261.0
203,1968,78.0
203,1969,139.0
203,1970,66.0
203,1971,133.0
203,1972,175.0
203,1973,115.0
203,1974,317.0
203,1975,50.0
203,1976,12.0
203,1966,244.0
117,1970,2991.0
200,1985,3.0
200,1983,3.0
117,1998,23.0
117,1999,19.0
117,2000,43.0
117,2001,3.0
117,2002,11.0
117,2003,11.0
117,2004,27.0
117,2005,44.0
117,2006,7.0
185,2006,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,1.0
194,1971,0.0
117,1997,51.0
117,1996,58.0
117,1995,1.0
117,1994,58.0
117,1972,1935.0
117,1973,1448.0
117,1974,1038.0
117,1975,879.0
117,1976,1754.0
117,1977,2008.0
117,1978,2351.0
117,1979,1930.0
117,1980,1293.0
117,1981,1646.0
194,1972,1.0
117,1982,1283.0
117,1984,2118.0
117,1985,991.0
117,1986,840.0
117,1987,1078.0
117,1988,1053.0
117,1989,609.0
117,1990,702.0
117,1991,648.0
117,1992,348.0
117,1993,83.0
117,1983,956.0
194,1973,4.0
194,1974,5.0
194,1975,12.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
194,2006,2.0
200,1971,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,1.0
200,1979,1.0
200,1980,1.0
200,1981,41.0
200,1982,43.0
200,1972,0.0
200,1984,0.0
194,2005,0.0
194,2003,0.0
194,1976,59.0
194,1977,0.0
194,1979,27.0
194,1980,53.0
194,1981,29.0
194,1982,12.0
194,1983,49.0
194,1984,0.0
194,1985,1.0
194,1986,78.0
194,2004,0.0
194,1987,11.0
194,1989,92.0
194,1990,3.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1998,4.0
194,2000,27.0
194,2001,13.0
194,1988,33.0
74,2004,13.0
168,1983,0.0
96,2000,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
13,2002,2.0
11,2006,11.0
11,2005,0.0
11,2003,0.0
11,2001,0.0
11,2000,0.0
11,1999,1.0
32,2001,0.0
11,1998,0.0
11,1996,0.0
11,1994,2.0
11,1993,0.0
11,1992,0.0
56,1993,0.0
56,1992,0.0
56,1991,0.0
56,1990,0.0
56,1989,0.0
56,1988,0.0
11,1997,0.0
56,1987,0.0
44,2006,22.0
32,2008,1.0
33,1979,596.0
33,1978,424.0
33,1977,697.0
33,1976,495.0
33,1975,253.0
33,1974,558.0
33,1973,498.0
33,1972,460.0
33,1971,633.0
33,1970,918.0
44,2005,484.0
33,1969,591.0
33,1967,1589.0
33,1966,1766.0
16,2006,0.0
16,2005,0.0
33,1965,1438.0
33,1964,1399.0
33,1963,1840.0
33,1962,1686.0
33,1961,1380.0
32,2009,1.0
33,1968,1101.0
33,1980,590.0
56,1986,0.0
56,1984,1.0
11,1987,1.0
11,1986,1.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
54,2006,5.0
54,2005,2.0
11,1980,5.0
11,1988,0.0
11,1979,2.0
11,1977,1.0
54,2004,0.0
54,2001,0.0
54,2000,0.0
16,1993,0.0
16,1992,0.0
54,1997,2.0
54,1996,0.0
11,1976,0.0
11,1975,11.0
11,1978,0.0
56,1985,0.0
11,1989,0.0
56,1961,0.0
56,1983,0.0
56,1982,0.0
56,1981,20.0
56,1980,4.0
11,1991,0.0
56,1978,104.0
56,1977,200.0
56,1976,0.0
56,1975,0.0
56,1974,0.0
11,1990,0.0
56,1973,74.0
56,1971,0.0
56,1970,0.0
56,1969,0.0
56,1968,0.0
56,1967,0.0
56,1966,0.0
56,1965,0.0
56,1964,0.0
56,1963,0.0
56,1962,0.0
56,1972,0.0
16,1991,0.0
33,1981,645.0
33,1983,984.0
59,1977,500.0
59,1976,797.0
59,1975,1101.0
59,1974,0.0
59,1973,184.0
59,1972,138.0
59,1971,402.0
59,1970,160.0
59,1969,572.0
59,1968,890.0
59,1978,110.0
59,1967,20.0
59,1965,1.0
59,1964,23.0
59,1963,0.0
59,1962,0.0
59,1961,168.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
59,1966,0.0
214,2000,0.0
214,1992,0.0
214,1990,6.0
59,1997,22.0
59,1996,80.0
214,1985,37.0
214,1986,19.0
59,1993,0.0
59,1992,0.0
59,1991,0.0
59,1990,80.0
59,1989,0.0
59,1988,154.0
214,1991,0.0
59,1987,176.0
59,1985,334.0
59,1984,113.0
59,1983,318.0
59,1982,86.0
59,1981,110.0
59,1980,29.0
59,1979,229.0
214,1987,24.0
214,1988,26.0
214,1989,3.0
59,1986,180.0
33,1982,887.0
214,2001,5.0
214,2003,11.0
21,2005,1045.0
21,2006,1193.0
33,2003,58.0
33,2002,49.0
33,2001,61.0
33,2000,98.0
33,1999,27.0
33,1998,53.0
33,1997,104.0
33,1996,52.0
21,2004,4075.0
33,1995,162.0
33,1993,261.0
33,1992,242.0
33,1991,72.0
33,1990,140.0
33,1989,237.0
33,1988,140.0
33,1987,621.0
33,1986,1277.0
33,1985,1081.0
33,1984,542.0
33,1994,381.0
214,2002,1.0
33,2005,65.0
21,2000,0.0
214,2004,231.0
58,2001,0.0
58,2000,0.0
214,2005,14.0
214,2006,3.0
21,1984,0.0
58,1996,20.0
21,1985,0.0
96,1966,114.0
96,1965,231.0
33,2006,45.0
21,1986,0.0
96,1964,186.0
96,1963,666.0
96,1962,581.0
96,1961,553.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,10.0
21,1996,17.0
21,1987,0.0
54,1992,0.0
54,1991,0.0
54,1990,0.0
32,1962,0.0
32,1961,0.0
10,1983,1.0
10,1982,12.0
10,1981,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,596.0
32,1963,0.0
9,1967,258.0
9,1969,376.0
9,1970,103.0
9,1971,123.0
9,1972,87.0
9,1973,15.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,55.0
9,1968,185.0
9,1979,0.0
32,1964,0.0
32,1966,0.0
49,2005,10.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
48,2004,0.0
48,2005,0.0
32,1979,0.0
233,2003,5.0
32,1965,0.0
32,1978,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1977,0.0
32,1985,2.0
9,1980,10.0
9,1982,0.0
10,1963,780.0
10,1964,439.0
10,1965,844.0
10,1966,863.0
10,1967,777.0
10,1968,650.0
10,1969,514.0
10,1970,310.0
10,1971,445.0
10,1972,455.0
10,1962,0.0
10,1973,426.0
10,1975,126.0
16,1963,0.0
16,1964,0.0
10,1976,258.0
10,1977,90.0
98,2005,0.0
98,2006,0.0
10,1978,20.0
10,1979,1.0
10,1980,6.0
10,1974,254.0
9,1981,0.0
10,1961,0.0
107,2009,0.0
9,1983,0.0
9,1984,0.0
9,1985,1.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
107,2010,212.0
9,1993,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
13,2013,0.0
16,1961,0.0
107,2007,29.0
16,1962,0.0
9,1995,0.0
32,1986,1.0
32,1987,0.0
32,1988,0.0
54,1971,701.0
54,1970,620.0
54,1969,910.0
54,1968,1045.0
54,1967,1247.0
54,1966,914.0
54,1965,2277.0
54,1964,2599.0
54,1963,3002.0
54,1962,2845.0
11,1967,7.0
54,1961,1756.0
11,1965,14.0
11,1964,6.0
16,1990,0.0
167,2006,23.0
16,1989,0.0
16,1988,0.0
16,1987,0.0
11,1963,9.0
11,1962,7.0
11,1961,0.0
11,1966,14.0
16,1986,0.0
11,1968,15.0
11,1970,0.0
54,1989,0.0
54,1988,1.0
54,1987,2.0
54,1986,4.0
54,1985,0.0
54,1984,12.0
54,1983,2.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
11,1969,0.0
54,1979,0.0
54,1977,2.0
54,1976,13.0
54,1975,79.0
54,1974,342.0
54,1973,348.0
54,1972,286.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,19.0
54,1978,0.0
46,2008,18.0
46,2009,14.0
46,2010,13.0
10,1995,0.0
10,1993,0.0
10,1992,0.0
10,1991,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
10,1990,0.0
10,1996,0.0
10,1989,0.0
10,1987,0.0
10,1986,0.0
10,1985,2.0
96,2001,0.0
10,1984,0.0
32,1993,0.0
32,1992,0.0
32,1991,0.0
32,1990,0.0
32,1989,0.0
10,1988,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
10,2006,5.0
10,2005,1.0
10,2004,1.0
10,2003,1.0
10,2002,0.0
10,2001,1.0
10,2000,0.0
50,2001,0.0
50,2000,0.0
16,1985,0.0
50,1997,2.0
16,1984,0.0
16,1983,13.0
16,1982,0.0
16,1981,0.0
16,1980,0.0
16,1979,0.0
16,1978,0.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
59,1998,67.0
59,1999,47.0
33,2004,311.0
214,1984,194.0
15,1965,1319.0
96,1992,0.0
41,1994,57.0
15,1964,1680.0
15,1963,2122.0
41,1995,50.0
41,1996,1.0
41,1997,32.0
15,1962,1513.0
15,1961,2761.0
15,1966,1004.0
59,2000,0.0
41,2000,16.0
41,2001,37.0
41,2002,77.0
41,2003,240.0
41,2004,786.0
41,2005,660.0
41,2006,523.0
96,1991,0.0
255,2006,10.0
255,2004,1.0
41,1999,10.0
15,1967,701.0
15,1968,575.0
41,1992,3.0
68,1979,2131.0
68,1978,1060.0
68,1977,1395.0
68,1976,1073.0
68,1975,1292.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2003,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,1.0
68,1974,4068.0
68,1973,1906.0
68,1972,1478.0
41,1987,0.0
96,1993,0.0
41,1988,0.0
41,1989,5.0
41,1990,0.0
41,1991,0.0
255,2002,0.0
255,2001,0.0
214,1961,61.0
214,1962,106.0
96,1975,128.0
20,2012,0.0
96,1974,730.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
68,1969,1291.0
68,1968,1684.0
68,1967,2481.0
68,1966,2982.0
68,1965,3265.0
68,1964,3818.0
68,1963,5009.0
96,1973,273.0
96,1972,170.0
96,1976,47.0
68,1980,1388.0
20,2009,0.0
96,1978,13.0
214,1963,123.0
255,2000,24.0
68,1971,1514.0
214,1964,270.0
68,1970,1020.0
214,1965,126.0
214,1966,212.0
214,1967,260.0
96,1990,0.0
214,1968,162.0
96,1989,40.0
96,1988,25.0
96,1987,0.0
14,2007,0.0
96,1986,148.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
20,2002,2.0
96,1982,0.0
96,1981,63.0
96,1980,142.0
96,1979,62.0
96,1977,0.0
68,1981,1461.0
68,1982,2644.0
68,1983,2065.0
96,2013,86.0
96,1996,2.0
96,1995,0.0
96,1994,0.0
15,1974,618.0
68,2006,3.0
68,2005,9.0
68,2004,7.0
19,1961,0.0
19,1962,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
19,1963,2.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
19,1964,2.0
15,1973,615.0
19,1965,1.0
15,1972,427.0
19,1966,1.0
19,1967,2.0
96,2006,1.0
19,1968,0.0
15,1975,702.0
15,1977,661.0
15,1999,20.0
15,1998,43.0
96,2002,3.0
96,2003,1.0
15,1997,4.0
15,1996,9.0
15,1995,3.0
15,1994,1.0
15,1993,0.0
15,1991,8.0
15,1990,3.0
15,1989,7.0
15,1988,0.0
15,1987,0.0
15,1986,89.0
15,1985,239.0
15,1984,159.0
15,1983,75.0
15,1982,138.0
15,1981,418.0
15,1980,364.0
15,1979,179.0
15,1978,473.0
15,1976,340.0
96,1971,35.0
19,1969,0.0
19,1971,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
68,2002,13.0
41,1982,0.0
68,2001,1594.0
68,2000,12.0
68,1999,18.0
68,1998,3.0
68,1997,75.0
15,1969,729.0
68,1995,1469.0
68,1994,1192.0
68,1993,1078.0
68,1992,1203.0
68,1991,1056.0
68,1990,604.0
68,1989,731.0
68,1988,495.0
68,1987,635.0
68,1986,972.0
68,1985,909.0
68,1984,2515.0
41,1978,0.0
19,1970,0.0
19,1997,0.0
15,1970,905.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,4.0
41,1977,0.0
19,1993,0.0
15,1971,708.0
19,1996,0.0
96,1970,31.0
41,1998,4.0
67,1963,115.0
21,1979,0.0
21,1982,0.0
67,1970,38.0
67,1969,13.0
67,1968,0.0
67,1967,26.0
67,1966,38.0
67,1965,42.0
67,1964,49.0
21,1983,0.0
67,1962,32.0
214,1970,76.0
21,1978,0.0
67,1961,95.0
62,1992,3.0
214,1975,21.0
62,1971,0.0
62,1970,0.0
62,1969,0.0
62,1968,0.0
62,1967,0.0
62,1966,0.0
96,1967,322.0
62,1965,0.0
62,1964,0.0
21,1981,0.0
62,1963,0.0
67,1971,6.0
67,2006,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,3.0
21,1977,0.0
67,1993,0.0
67,1994,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
67,1999,13.0
67,2000,0.0
67,2001,0.0
67,1972,0.0
21,1980,0.0
67,1973,0.0
62,1972,0.0
67,2003,12.0
21,1972,0.0
214,1974,18.0
214,1969,316.0
67,1983,0.0
62,1962,0.0
68,1961,3322.0
214,1983,278.0
62,1980,0.0
62,1961,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
67,1980,1.0
62,1976,0.0
67,1979,1.0
67,1978,13.0
62,1987,0.0
67,1977,17.0
62,1988,0.0
59,2002,13.0
59,2001,23.0
62,1975,0.0
67,1976,37.0
67,1975,12.0
67,1974,25.0
214,1982,66.0
62,1977,0.0
62,1981,0.0
62,1990,1482.0
68,1962,4135.0
62,1973,0.0
62,1979,0.0
214,1973,6.0
214,1972,26.0
214,1971,42.0
67,1981,3.0
62,1991,0.0
214,1976,0.0
62,1989,0.0
214,1978,0.0
214,1977,0.0
59,2005,45.0
62,1978,0.0
62,1974,0.0
96,1969,0.0
96,1968,153.0
214,1979,0.0
214,1981,331.0
67,1982,1.0
59,2007,44.0
214,1980,0.0
137,1979,27.0
233,2013,0.0
233,2012,0.0
223,2008,0.0
236,2004,0.0
233,2011,0.0
236,2005,0.0
236,2006,0.0
223,2009,0.0
233,2010,0.0
149,2013,0.0
137,1995,0.0
48,2009,0.0
48,2008,0.0
48,2007,0.0
48,2006,0.0
159,2013,7.0
159,2012,7.0
48,2010,0.0
159,2011,7.0
159,2009,7.0
159,2008,7.0
159,2007,7.0
159,2006,7.0
159,2005,7.0
170,2012,0.0
159,2010,7.0
137,1994,0.0
48,2011,0.0
48,2013,0.0
137,1996,0.0
137,1997,0.0
214,1998,0.0
236,2007,0.0
214,1999,0.0
137,2002,0.0
48,2012,0.0
137,2003,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2005,0.0
236,2008,0.0
131,2009,0.0
236,2010,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
170,2011,0.0
13,2012,0.0
174,2013,0.0
131,1997,0.0
174,2012,0.0
131,1999,0.0
174,2011,0.0
220,2013,0.0
107,2012,0.0
107,2013,0.0
220,2012,0.0
98,2011,0.0
168,2013,0.0
168,2012,0.0
168,2011,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
170,2010,0.0
168,2010,0.0
168,2008,0.0
168,2007,0.0
220,2005,24.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
168,2009,0.0
236,2009,0.0
168,1994,0.0
223,2013,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
233,2006,0.0
222,2010,0.0
233,2007,0.0
13,2010,0.0
13,2009,0.0
13,2008,0.0
233,2008,0.0
233,2009,0.0
41,1968,20.0
41,1969,20.0
222,2011,0.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
131,2010,0.0
159,2003,25.0
41,1966,50.0
222,2009,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
13,2011,0.0
233,2005,0.0
96,2005,0.0
96,2008,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
222,2006,3.0
222,2008,0.0
96,2009,0.0
214,2007,3.0
138,2012,0.0
214,2008,3.0
32,2011,0.0
170,2003,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2004,0.0
32,2007,0.0
32,2006,0.0
170,1973,200.0
32,2005,0.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
32,2012,0.0
150,2009,0.0
229,2008,0.0
229,2010,0.0
143,2012,0.0
143,2013,0.0
170,2008,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
223,2003,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
223,2002,0.0
170,2007,0.0
170,2006,0.0
170,2005,0.0
170,2004,0.0
229,2013,0.0
229,2012,0.0
32,2013,0.0
229,2011,0.0
229,2009,0.0
150,2008,0.0
32,2004,0.0
32,2003,0.0
11,2013,0.0
11,2012,0.0
11,2011,0.0
11,2010,0.0
11,2009,0.0
11,2002,0.0
170,1994,0.0
11,2004,0.0
170,1995,0.0
170,1996,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
32,2002,0.0
170,1999,0.0
170,1998,0.0
143,2011,0.0
170,1997,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
173,2007,0.0
173,2008,0.0
225,2009,0.0
159,2001,0.0
143,2010,0.0
143,2008,0.0
159,1997,0.0
138,2011,0.0
11,2008,0.0
138,2013,0.0
159,1996,0.0
170,2013,0.0
214,2010,0.0
214,2011,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
214,2012,0.0
214,2013,0.0
33,2013,0.0
33,2012,0.0
138,2010,0.0
33,2011,0.0
138,2009,0.0
138,2007,0.0
159,1999,0.0
13,2007,0.0
173,2013,0.0
231,2013,0.0
231,2012,0.0
231,2011,0.0
138,1994,0.0
138,1995,0.0
231,2010,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
231,2009,0.0
231,2008,0.0
138,2002,0.0
159,1998,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2008,0.0
33,2010,0.0
33,2009,0.0
10,1999,0.0
170,2009,0.0
222,2012,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
222,2013,0.0
165,1994,0.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
223,2006,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
33,2008,0.0
98,2012,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
143,2009,0.0
46,2012,13.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
165,2006,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
223,2007,0.0
165,2005,0.0
46,2011,13.0
98,2013,0.0
171,2003,54.0
212,2008,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
19,2011,0.0
19,2010,0.0
19,2009,0.0
19,2008,0.0
19,2007,0.0
19,2006,0.0
19,2005,0.0
19,2004,0.0
19,2002,0.0
81,2013,0.0
19,2012,0.0
81,2012,0.0
194,1999,0.0
81,2010,0.0
81,2009,0.0
194,1997,0.0
81,2008,0.0
203,2008,0.0
16,2013,0.0
16,2012,0.0
16,2011,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
16,2007,0.0
81,2011,0.0
84,2006,0.0
194,2011,0.0
194,2012,0.0
211,2012,0.0
211,2013,0.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,1999,0.0
210,1998,0.0
19,2013,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
84,2013,0.0
84,2012,0.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
84,2008,0.0
84,2007,0.0
102,2009,4.0
194,2013,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
16,2004,0.0
16,2003,0.0
212,1999,0.0
212,2000,0.0
203,2013,0.0
19,1992,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
79,2013,0.0
79,2012,0.0
79,2011,0.0
79,2010,0.0
79,2009,0.0
79,2008,0.0
185,2013,0.0
185,2012,0.0
185,2011,0.0
185,2010,0.0
105,1973,30.0
105,1974,38.0
185,2009,0.0
185,2008,0.0
16,2001,0.0
26,2009,0.0
56,2013,0.0
56,2012,0.0
56,2011,0.0
56,2010,0.0
56,2009,0.0
56,2008,0.0
56,2007,0.0
56,2006,0.0
203,2012,0.0
211,2011,0.0
203,2011,0.0
26,2007,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
194,1978,5.0
203,2009,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
203,2010,0.0
212,2009,0.0
212,2010,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
212,2011,0.0
212,2012,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
212,2013,0.0
16,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2008,0.0
211,2010,0.0
211,2009,0.0
211,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2005,0.0
67,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
99,2002,0.0
90,2008,0.0
99,2003,0.0
90,2007,0.0
90,2005,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
89,2004,0.0
89,2003,0.0
89,2002,0.0
89,2000,2.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
20,2010,0.0
20,2011,0.0
20,2013,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2006,0.0
56,2005,0.0
99,2004,0.0
99,2008,0.0
58,2003,0.0
58,2002,0.0
199,2004,0.0
211,1994,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
200,2008,0.0
200,2007,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
210,2010,0.0
200,1998,0.0
58,2004,0.0
99,2007,0.0
58,2005,0.0
58,2007,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
59,2013,0.0
59,2012,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
59,2008,44.0
199,2007,0.0
59,2004,0.0
199,2006,0.0
100,1985,150.0
59,1995,0.0
59,1994,0.0
199,2005,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
58,2010,0.0
58,2009,0.0
58,2008,0.0
58,2006,0.0
56,2004,0.0
56,2003,0.0
56,2002,0.0
209,2013,0.0
209,2012,0.0
74,2013,0.0
74,2012,0.0
74,2011,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2007,0.0
74,2006,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
38,2013,0.0
181,2013,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
114,1994,0.0
114,1995,0.0
181,2007,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
181,2006,0.0
181,2005,0.0
114,2002,0.0
181,2012,0.0
114,2003,0.0
38,2012,0.0
38,2010,0.0
89,2006,0.0
68,2012,0.0
179,2013,0.0
179,2012,0.0
49,2008,0.0
179,2011,0.0
179,2010,0.0
49,2007,0.0
49,2006,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
38,2011,0.0
108,2006,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
68,2013,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
108,2007,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
9,2006,0.0
121,2010,0.0
121,2012,0.0
121,2013,0.0
249,2010,0.0
209,2008,0.0
209,2007,0.0
249,2009,0.0
209,2006,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
121,2011,0.0
9,2005,0.0
9,2004,0.0
9,2003,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
181,2004,0.0
181,2003,0.0
