geo,year,roots_tuber_dry_equiv_losses_cce
39,1980,10856.0
39,1981,11426.0
39,1982,12469.0
39,1983,13091.0
39,1984,14124.0
39,1985,15936.0
39,1986,14001.0
39,1987,14331.0
39,1988,16278.0
39,1989,14907.0
39,1990,16817.0
39,1991,16961.0
39,1992,14545.0
39,1993,13739.0
39,1994,14751.0
39,1995,15649.0
39,1996,15836.0
39,1997,15959.0
39,1998,16802.0
39,1999,17727.0
39,2000,14428.0
39,2001,17098.0
39,2002,17969.0
39,2003,18610.0
39,2004,19187.0
39,2005,18885.0
39,2006,19700.0
39,2007,20306.0
39,2008,18701.0
39,2009,20974.0
39,2010,23603.0
39,2011,22966.0
39,2012,24096.0
39,2013,24811.0
40,1961,8565.0
40,1962,7762.0
40,1963,8593.0
40,1964,8217.0
40,1965,7213.0
40,1966,8226.0
40,1967,7417.0
40,1968,7434.0
40,1969,6338.0
40,1970,7235.0
40,1971,8610.0
40,1972,7495.0
40,1973,6350.0
40,1974,10328.0
40,1975,7617.0
40,1976,7541.0
40,1977,9388.0
40,1978,9900.0
40,1979,7846.0
40,1980,9123.0
40,1981,10164.0
40,1982,8507.0
40,1983,6927.0
40,1984,10453.0
40,1985,9177.0
40,1986,8002.0
40,1987,7360.0
40,1988,9372.0
40,1989,8907.0
40,1990,8373.0
40,1991,8527.0
40,1992,10338.0
40,1993,9356.0
40,1994,9089.0
40,1995,8785.0
40,1996,8362.0
40,1997,11260.0
40,1998,9116.0
40,1999,10051.0
40,2000,9980.0
40,2001,12205.0
40,2002,13257.0
40,2003,11140.0
40,2004,11564.0
40,2005,11427.0
40,2006,22555.0
40,2007,10123.0
40,2008,9927.0
40,2009,9425.0
40,2010,10984.0
40,2011,27034.0
40,2012,20105.0
40,2013,11872.0
96,1961,1085.0
96,1962,1046.0
96,1963,1065.0
96,1964,1063.0
96,1965,1820.0
96,1966,1577.0
96,1967,1582.0
96,1968,1062.0
96,1969,1527.0
96,1970,1291.0
96,1971,1553.0
96,1972,1432.0
96,1973,1668.0
96,1974,1790.0
96,1975,1740.0
96,1976,1952.0
96,1977,1832.0
96,1978,1889.0
96,1979,1779.0
96,1980,2330.0
96,1981,1919.0
96,1982,2530.0
96,1983,2066.0
96,1984,2102.0
96,1985,2163.0
96,1986,2184.0
96,1987,2319.0
96,1988,2417.0
96,1989,2185.0
96,1990,1410.0
96,1991,1291.0
96,1992,1166.0
96,1993,1870.0
96,1994,2292.0
96,1995,2315.0
96,1996,1049.0
96,1997,951.0
96,1998,917.0
96,1999,1097.0
96,2000,1171.0
96,2001,1172.0
96,2002,1556.0
96,2003,2156.0
96,2004,1609.0
96,2005,1833.0
96,2006,1813.0
96,2007,1492.0
96,2008,691.0
96,2009,906.0
96,2010,1067.0
96,2011,841.0
96,2012,814.0
96,2013,814.0
41,1961,1107803.0
41,1962,1195415.0
41,1963,1093975.0
41,1964,1022125.0
41,1965,1262000.0
41,1966,1430850.0
41,1967,1424480.0
41,1968,1417825.0
41,1969,1533750.0
41,1970,1694450.0
41,1971,1594230.0
41,1972,1551325.0
41,1973,1999555.0
41,1974,1864755.0
41,1975,1819670.0
41,1976,1696400.0
41,1977,1882950.0
41,1978,2013602.0
41,1979,1822058.0
41,1980,1833370.0
41,1981,1659570.0
41,1982,1727925.0
41,1983,1867030.0
41,1984,1816593.0
41,1985,1658290.0
41,1986,1618355.0
41,1987,1797970.0
41,1988,1699766.0
41,1989,1723225.0
41,1990,1722550.0
41,1991,1717111.0
41,1992,1779351.0
41,1993,1974976.0
41,1994,1881563.0
41,1995,2032941.0
41,1996,2187213.0
41,1997,1975985.0
41,1998,2196356.0
41,1999,2268522.0
41,2000,2248018.0
41,2001,2193658.0
41,2002,2225209.0
41,2003,2133567.0
41,2004,2147808.0
41,2005,2094866.0
41,2006,1664720.0
41,2007,1688266.0
41,2008,1782826.0
41,2009,1786862.0
41,2010,1840269.0
41,2011,1922096.0
41,2012,1916801.0
41,2013,1938223.0
214,1961,94391.0
214,1962,90001.0
214,1963,64011.0
214,1964,98881.0
214,1965,91558.0
214,1966,99048.0
214,1967,106437.0
214,1968,43868.0
214,1969,130631.0
214,1970,103736.0
214,1971,101738.0
214,1972,89239.0
214,1973,97232.0
214,1974,86139.0
214,1975,73811.0
214,1976,58063.0
214,1977,53666.0
214,1978,47088.0
214,1979,39782.0
214,1980,33389.0
214,1981,26213.0
214,1982,24546.0
214,1983,18582.0
214,1984,14886.0
214,1985,13226.0
214,1986,11703.0
214,1987,12749.0
214,1988,9743.0
214,1989,8482.0
214,1990,7834.0
214,1991,8334.0
214,1992,8026.0
214,1993,6858.0
214,1994,2976.0
214,1995,3300.0
214,1996,3050.0
214,1997,3190.0
214,1998,3051.0
214,1999,3304.0
214,2000,3072.0
214,2001,3126.0
214,2002,3165.0
214,2003,3287.0
214,2004,3204.0
214,2005,3611.0
214,2006,3705.0
214,2007,3203.0
214,2008,3169.0
214,2009,3325.0
214,2010,3610.0
214,2011,3395.0
214,2012,3186.0
214,2013,3260.0
44,1961,21906.0
44,1962,30939.0
44,1963,23952.0
44,1964,30266.0
44,1965,28706.0
44,1966,29149.0
44,1967,30253.0
44,1968,31856.0
44,1969,31427.0
44,1970,35198.0
44,1971,40392.0
44,1972,39639.0
44,1973,44529.0
44,1974,45321.0
44,1975,51818.0
44,1976,55716.0
44,1977,60403.0
44,1978,70732.0
44,1979,68012.0
44,1980,65030.0
44,1981,72924.0
44,1982,67739.0
44,1983,69126.0
44,1984,74458.0
44,1985,60719.0
44,1986,64166.0
44,1987,68814.0
44,1988,75396.0
44,1989,81409.0
44,1990,77741.0
44,1991,73407.0
44,1992,71852.0
44,1993,88131.0
44,1994,90119.0
44,1995,89227.0
44,1996,90693.0
44,1997,84039.0
44,1998,80193.0
44,1999,87834.0
44,2000,56905.0
44,2001,66582.0
44,2002,63101.0
44,2003,73579.0
44,2004,71304.0
44,2005,65316.0
44,2006,74759.0
44,2007,90478.0
44,2008,79771.0
44,2009,84012.0
44,2010,73002.0
44,2011,67339.0
44,2012,70346.0
44,2013,79921.0
46,1961,5556.0
46,1962,5623.0
46,1963,5669.0
46,1964,5699.0
46,1965,5789.0
46,1966,5903.0
46,1967,5703.0
46,1968,5795.0
46,1969,5546.0
46,1970,5647.0
46,1971,6238.0
46,1972,6200.0
46,1973,6337.0
46,1974,5785.0
46,1975,6105.0
46,1976,6107.0
46,1977,6120.0
46,1978,6359.0
46,1979,6662.0
46,1980,6788.0
46,1981,6281.0
46,1982,6826.0
46,1983,6217.0
46,1984,5685.0
46,1985,5185.0
46,1986,4646.0
46,1987,5434.0
46,1988,7176.0
46,1989,6524.0
46,1990,5180.0
46,1991,5309.0
46,1992,5369.0
46,1993,5898.0
46,1994,4654.0
46,1995,4359.0
46,1996,4285.0
46,1997,3761.0
46,1998,4081.0
46,1999,4964.0
46,2000,4463.0
46,2001,3382.0
46,2002,4018.0
46,2003,3796.0
46,2004,3711.0
46,2005,24765.0
46,2006,35086.0
46,2007,58524.0
46,2008,59151.0
46,2009,62440.0
46,2010,34852.0
46,2011,35362.0
46,2012,41419.0
46,2013,47448.0
48,1961,410.0
48,1962,430.0
48,1963,441.0
48,1964,458.0
48,1965,480.0
48,1966,502.0
48,1967,514.0
48,1968,533.0
48,1969,540.0
48,1970,527.0
48,1971,549.0
48,1972,580.0
48,1973,614.0
48,1974,637.0
48,1975,655.0
48,1976,696.0
48,1977,719.0
48,1978,729.0
48,1979,762.0
48,1980,847.0
48,1981,846.0
48,1982,894.0
48,1983,1157.0
48,1984,902.0
48,1985,1149.0
48,1986,1313.0
48,1987,1400.0
48,1988,1750.0
48,1989,2235.0
48,1990,1974.0
48,1991,2355.0
48,1992,2378.0
48,1993,2041.0
48,1994,2518.0
48,1995,2214.0
48,1996,2020.0
48,1997,1794.0
48,1998,2874.0
48,1999,2946.0
48,2000,2640.0
48,2001,3386.0
48,2002,2801.0
48,2003,2837.0
48,2004,2456.0
48,2005,2778.0
48,2006,2547.0
48,2007,2775.0
48,2008,2748.0
48,2009,4196.0
48,2010,3121.0
48,2011,4216.0
48,2012,3621.0
48,2013,3308.0
107,1961,36785.0
107,1962,39266.0
107,1963,39552.0
107,1964,40673.0
107,1965,41878.0
107,1966,42584.0
107,1967,43415.0
107,1968,44441.0
107,1969,47874.0
107,1970,48794.0
107,1971,49460.0
107,1972,49178.0
107,1973,56222.0
107,1974,60994.0
107,1975,67935.0
107,1976,66881.0
107,1977,63107.0
107,1978,65845.0
107,1979,68277.0
107,1980,75385.0
107,1981,78216.0
107,1982,82436.0
107,1983,78456.0
107,1984,88619.0
107,1985,83318.0
107,1986,87106.0
107,1987,89932.0
107,1988,92148.0
107,1989,94599.0
107,1990,97230.0
107,1991,100315.0
107,1992,106475.0
107,1993,104558.0
107,1994,107353.0
107,1995,110057.0
107,1996,112830.0
107,1997,149076.0
107,1998,151434.0
107,1999,134825.0
107,2000,137479.0
107,2001,140183.0
107,2002,142972.0
107,2003,145136.0
107,2004,149045.0
107,2005,155156.0
107,2006,165672.0
107,2007,165379.0
107,2008,178531.0
107,2009,161891.0
107,2010,164953.0
107,2011,167906.0
107,2012,170303.0
107,2013,172030.0
98,1992,4856.0
98,1993,5413.0
98,1994,5760.0
98,1995,7158.0
98,1996,6748.0
98,1997,6292.0
98,1998,6719.0
98,1999,7374.0
98,2000,6250.0
98,2001,7114.0
98,2002,7485.0
98,2003,2936.0
98,2004,1927.0
98,2005,1849.0
98,2006,1861.0
98,2007,1934.0
98,2008,1112.0
98,2009,1716.0
98,2010,818.0
98,2011,762.0
98,2012,1743.0
98,2013,1919.0
49,1961,9915.0
49,1962,11821.0
49,1963,14746.0
49,1964,14985.0
49,1965,18775.0
49,1966,16759.0
49,1967,16632.0
49,1968,16059.0
49,1969,16234.0
49,1970,15038.0
49,1971,14058.0
49,1972,15430.0
49,1973,15463.0
49,1974,16793.0
49,1975,17516.0
49,1976,18638.0
49,1977,29968.0
49,1978,25579.0
49,1979,22277.0
49,1980,17027.0
49,1981,16098.0
49,1982,13898.0
49,1983,13671.0
49,1984,15341.0
49,1985,15693.0
49,1986,14674.0
49,1987,12752.0
49,1988,13673.0
49,1989,13897.0
49,1990,12664.0
49,1991,14455.0
49,1992,19726.0
49,1993,27461.0
49,1994,18188.0
49,1995,26236.0
49,1996,31647.0
49,1997,22615.0
49,1998,16746.0
49,1999,15166.0
49,2000,22718.0
49,2001,44553.0
49,2002,27043.0
49,2003,41435.0
49,2004,62323.0
49,2005,56867.0
49,2006,14761.0
49,2007,21645.0
49,2008,15894.0
49,2009,15593.0
49,2010,15769.0
49,2011,16115.0
49,2012,13271.0
49,2013,16266.0
50,1961,589.0
50,1962,831.0
50,1963,776.0
50,1964,957.0
50,1965,1124.0
50,1966,1120.0
50,1967,1350.0
50,1968,1320.0
50,1969,1172.0
50,1970,1352.0
50,1971,1254.0
50,1972,1249.0
50,1973,1134.0
50,1974,1015.0
50,1975,819.0
50,1976,1219.0
50,1977,1436.0
50,1978,974.0
50,1979,1135.0
50,1980,1244.0
50,1981,1173.0
50,1982,1141.0
50,1983,1223.0
50,1984,1280.0
50,1985,841.0
50,1986,1157.0
50,1987,981.0
50,1988,1089.0
50,1989,1216.0
50,1990,1232.0
50,1991,1175.0
50,1992,1256.0
50,1993,1284.0
50,1994,942.0
50,1995,1495.0
50,1996,1468.0
50,1997,543.0
50,1998,922.0
50,1999,1057.0
50,2000,777.0
50,2001,808.0
50,2002,940.0
50,2003,814.0
50,2004,858.0
50,2005,984.0
50,2006,847.0
50,2007,1015.0
50,2008,774.0
50,2009,758.0
50,2010,587.0
50,2011,890.0
50,2012,577.0
50,2013,754.0
167,1993,10244.0
167,1994,2332.0
167,1995,2705.0
167,1996,3595.0
167,1997,1844.0
167,1998,2105.0
167,1999,2592.0
167,2000,5846.0
167,2001,2094.0
167,2002,1540.0
167,2003,2479.0
167,2004,2137.0
167,2005,1433.0
167,2006,1894.0
167,2007,2089.0
167,2008,1659.0
167,2009,831.0
167,2010,1042.0
167,2011,910.0
167,2012,876.0
167,2013,842.0
51,1961,222597.0
51,1962,161609.0
51,1963,335267.0
51,1964,330899.0
51,1965,372334.0
51,1966,317753.0
51,1967,302004.0
51,1968,298716.0
51,1969,206650.0
51,1970,192039.0
51,1971,170089.0
51,1972,160084.0
51,1973,175119.0
51,1974,144635.0
51,1975,149559.0
51,1976,148032.0
51,1977,117896.0
51,1978,153568.0
51,1979,102010.0
51,1980,92273.0
51,1981,125084.0
51,1982,119609.0
51,1983,84101.0
51,1984,103262.0
51,1985,99493.0
51,1986,79321.0
51,1987,76153.0
51,1988,41510.0
51,1989,29498.0
51,1990,68745.0
51,1991,70739.0
51,1992,40554.0
116,1961,10660.0
116,1962,10764.0
116,1963,10920.0
116,1964,11024.0
116,1965,11128.0
116,1966,11128.0
116,1967,11180.0
116,1968,11232.0
116,1969,11284.0
116,1970,11536.0
116,1971,11640.0
116,1972,11796.0
116,1973,11900.0
116,1974,12160.0
116,1975,13916.0
116,1976,14872.0
116,1977,15880.0
116,1978,16710.0
116,1979,16810.0
116,1980,17262.0
116,1981,17340.0
116,1982,18000.0
116,1983,18400.0
116,1984,19450.0
116,1985,20910.0
116,1986,21518.0
116,1987,22022.0
116,1988,21674.0
116,1989,22500.0
116,1990,22752.0
116,1991,22600.0
116,1992,24858.0
116,1993,11576.0
116,1994,16452.0
116,1995,12464.0
116,1996,14672.0
116,1997,23811.0
116,1998,36383.0
116,1999,42305.0
116,2000,44980.0
116,2001,53728.0
116,2002,46537.0
116,2003,49607.0
116,2004,50442.0
116,2005,50550.0
116,2006,49400.0
116,2007,47634.0
116,2008,40293.0
116,2009,41341.0
116,2010,45262.0
116,2011,46537.0
116,2012,34204.0
116,2013,47810.0
54,1961,25000.0
54,1962,20000.0
54,1963,22000.0
54,1964,20000.0
54,1965,14800.0
54,1966,19600.0
54,1967,17200.0
54,1968,17400.0
54,1969,13400.0
54,1970,20600.0
54,1971,15600.0
54,1972,14800.0
54,1973,15000.0
54,1974,18000.0
54,1975,13312.0
54,1976,11511.0
54,1977,19081.0
54,1978,18640.0
54,1979,16889.0
54,1980,16840.0
54,1981,21052.0
54,1982,24590.0
54,1983,17054.0
54,1984,22420.0
54,1985,22001.0
54,1986,22589.0
54,1987,18836.0
54,1988,25000.0
54,1989,24921.0
54,1990,29650.0
54,1991,29236.0
54,1992,35500.0
54,1993,34800.0
54,1994,27200.0
54,1995,28800.0
54,1996,32400.0
54,1997,31000.0
54,1998,29200.0
54,1999,30000.0
54,2000,32800.0
54,2001,46200.0
54,2002,45200.0
54,2003,42400.0
54,2004,48800.0
54,2005,47200.0
54,2006,40800.0
54,2007,48800.0
54,2008,53200.0
54,2009,48540.0
54,2010,43360.0
54,2011,51800.0
54,2012,53000.0
54,2013,52600.0
55,1961,562.0
55,1962,569.0
55,1963,591.0
55,1964,600.0
55,1965,613.0
55,1966,628.0
55,1967,640.0
55,1968,651.0
55,1969,665.0
55,1970,679.0
55,1971,697.0
55,1972,707.0
55,1973,730.0
55,1974,746.0
55,1975,766.0
55,1976,811.0
55,1977,862.0
55,1978,937.0
55,1979,882.0
55,1980,952.0
55,1981,966.0
55,1982,966.0
55,1983,956.0
55,1984,977.0
55,1985,875.0
55,1986,992.0
55,1987,899.0
55,1988,983.0
55,1989,1056.0
55,1990,1157.0
55,1991,877.0
55,1992,808.0
55,1993,895.0
55,1994,883.0
55,1995,958.0
55,1996,1031.0
55,1997,1084.0
55,1998,1053.0
55,1999,1035.0
55,2000,1011.0
55,2001,1015.0
55,2002,990.0
55,2003,1029.0
55,2004,1017.0
55,2005,934.0
55,2006,957.0
55,2007,1073.0
55,2008,1164.0
55,2009,1256.0
55,2010,1286.0
55,2011,1242.0
55,2012,1312.0
55,2013,1288.0
56,1961,7231.0
56,1962,7812.0
56,1963,7600.0
56,1964,8096.0
56,1965,7991.0
56,1966,8167.0
56,1967,8130.0
56,1968,8356.0
56,1969,8930.0
56,1970,9211.0
56,1971,9772.0
56,1972,10273.0
56,1973,9545.0
56,1974,7591.0
56,1975,8334.0
56,1976,7672.0
56,1977,10013.0
56,1978,7352.0
56,1979,6151.0
56,1980,5300.0
56,1981,4611.0
56,1982,3523.0
56,1983,4751.0
56,1984,5924.0
56,1985,6045.0
56,1986,5247.0
56,1987,5323.0
56,1988,6623.0
56,1989,6667.0
56,1990,6279.0
56,1991,6580.0
56,1992,7212.0
56,1993,4838.0
56,1994,5355.0
56,1995,7251.0
56,1996,6656.0
56,1997,5362.0
56,1998,6391.0
56,1999,7128.0
56,2000,6690.0
56,2001,7175.0
56,2002,7431.0
56,2003,8100.0
56,2004,6307.0
56,2005,6210.0
56,2006,6803.0
56,2007,7174.0
56,2008,6362.0
56,2009,8479.0
56,2010,10229.0
56,2011,9372.0
56,2012,9056.0
56,2013,9339.0
58,1961,4390.0
58,1962,4337.0
58,1963,4208.0
58,1964,3982.0
58,1965,5101.0
58,1966,5286.0
58,1967,6143.0
58,1968,5102.0
58,1969,7338.0
58,1970,7215.0
58,1971,7646.0
58,1972,7166.0
58,1973,6911.0
58,1974,7955.0
58,1975,6978.0
58,1976,6995.0
58,1977,4831.0
58,1978,3832.0
58,1979,3534.0
58,1980,4343.0
58,1981,4629.0
58,1982,4260.0
58,1983,4386.0
58,1984,5180.0
58,1985,4665.0
58,1986,2978.0
58,1987,3249.0
58,1988,3116.0
58,1989,3020.0
58,1990,3392.0
58,1991,2327.0
58,1992,2322.0
58,1993,2178.0
58,1994,2467.0
58,1995,2309.0
58,1996,2294.0
58,1997,3379.0
58,1998,2311.0
58,1999,2474.0
58,2000,1905.0
58,2001,2219.0
58,2002,2461.0
58,2003,2100.0
58,2004,2333.0
58,2005,2473.0
58,2006,1884.0
58,2007,1890.0
58,2008,2227.0
58,2009,1716.0
58,2010,1765.0
58,2011,1656.0
58,2012,2275.0
58,2013,2031.0
59,1961,11015.0
59,1962,10071.0
59,1963,11388.0
59,1964,10902.0
59,1965,12064.0
59,1966,9896.0
59,1967,8489.0
59,1968,12991.0
59,1969,13369.0
59,1970,14275.0
59,1971,12423.0
59,1972,15192.0
59,1973,18654.0
59,1974,17560.0
59,1975,18495.0
59,1976,22097.0
59,1977,24318.0
59,1978,19542.0
59,1979,25490.0
59,1980,29081.0
59,1981,29312.0
59,1982,29969.0
59,1983,27094.0
59,1984,29455.0
59,1985,35768.0
59,1986,34427.0
59,1987,40746.0
59,1988,42743.0
59,1989,37827.0
59,1990,38203.0
59,1991,42011.0
59,1992,38103.0
59,1993,39107.0
59,1994,33910.0
59,1995,60521.0
59,1996,60744.0
59,1997,44723.0
59,1998,48277.0
59,1999,45147.0
59,2000,44197.0
59,2001,47963.0
59,2002,48384.0
59,2003,52632.0
59,2004,61116.0
59,2005,76212.0
59,2006,59441.0
59,2007,69223.0
59,2008,83203.0
59,2009,86161.0
59,2010,88189.0
59,2011,99162.0
59,2012,108598.0
59,2013,101438.0
60,1961,312.0
60,1962,339.0
60,1963,349.0
60,1964,366.0
60,1965,370.0
60,1966,379.0
60,1967,412.0
60,1968,427.0
60,1969,453.0
60,1970,455.0
60,1971,522.0
60,1972,553.0
60,1973,608.0
60,1974,677.0
60,1975,709.0
60,1976,558.0
60,1977,538.0
60,1978,668.0
60,1979,816.0
60,1980,796.0
60,1981,943.0
60,1982,946.0
60,1983,873.0
60,1984,1004.0
60,1985,1047.0
60,1986,1052.0
60,1987,1011.0
60,1988,905.0
60,1989,1101.0
60,1990,1069.0
60,1991,1212.0
60,1992,1622.0
60,1993,1397.0
60,1994,2942.0
60,1995,2360.0
60,1996,2247.0
60,1997,2013.0
60,1998,1577.0
60,1999,2247.0
60,2000,2341.0
60,2001,2676.0
60,2002,2349.0
60,2003,2535.0
60,2004,1947.0
60,2005,2070.0
60,2006,1944.0
60,2007,2301.0
60,2008,2260.0
60,2009,2155.0
60,2010,2128.0
60,2011,2581.0
60,2012,2788.0
60,2013,2974.0
63,1992,7853.0
63,1993,664.0
63,1994,1764.0
63,1995,595.0
63,1996,910.0
63,1997,562.0
63,1998,598.0
63,1999,494.0
63,2000,552.0
63,2001,377.0
63,2002,285.0
63,2003,438.0
63,2004,75.0
63,2005,321.0
63,2006,349.0
63,2007,356.0
63,2008,335.0
63,2009,323.0
63,2010,384.0
63,2011,272.0
63,2012,254.0
63,2013,339.0
238,1993,78090.0
238,1994,83198.0
238,1995,88193.0
238,1996,90482.0
238,1997,93497.0
238,1998,95902.0
238,1999,100192.0
238,2000,104137.0
238,2001,108731.0
238,2002,112140.0
238,2003,117591.0
238,2004,122272.0
238,2005,125720.0
238,2006,131669.0
238,2007,135637.0
238,2008,128345.0
238,2009,129617.0
238,2010,129788.0
238,2011,139362.0
238,2012,164342.0
238,2013,165171.0
62,1961,17036.0
62,1962,17091.0
62,1963,17878.0
62,1964,18041.0
62,1965,18391.0
62,1966,18732.0
62,1967,19101.0
62,1968,19485.0
62,1969,19877.0
62,1970,20274.0
62,1971,20604.0
62,1972,20972.0
62,1973,22339.0
62,1974,24991.0
62,1975,28932.0
62,1976,31742.0
62,1977,36935.0
62,1978,41670.0
62,1979,47002.0
62,1980,49628.0
62,1981,52094.0
62,1982,54880.0
62,1983,57586.0
62,1984,51381.0
62,1985,54329.0
62,1986,59430.0
62,1987,61470.0
62,1988,66723.0
62,1989,64510.0
62,1990,72280.0
62,1991,69843.0
62,1992,74906.0
66,1961,993.0
66,1962,1013.0
66,1963,999.0
66,1964,983.0
66,1965,1009.0
66,1966,992.0
66,1967,957.0
66,1968,995.0
66,1969,1010.0
66,1970,981.0
66,1971,786.0
66,1972,516.0
66,1973,311.0
66,1974,227.0
66,1975,239.0
66,1976,157.0
66,1977,174.0
66,1978,193.0
66,1979,181.0
66,1980,239.0
66,1981,274.0
66,1982,306.0
66,1983,441.0
66,1984,657.0
66,1985,692.0
66,1986,524.0
66,1987,425.0
66,1988,346.0
66,1989,314.0
66,1990,422.0
66,1991,280.0
66,1992,230.0
66,1993,264.0
66,1994,346.0
66,1995,450.0
66,1996,724.0
66,1997,615.0
66,1998,607.0
66,1999,547.0
66,2000,715.0
66,2001,650.0
66,2002,816.0
66,2003,824.0
66,2004,1137.0
66,2005,1279.0
66,2006,1150.0
66,2007,1123.0
66,2008,1177.0
66,2009,1019.0
66,2010,1069.0
66,2011,1329.0
66,2012,1686.0
66,2013,1505.0
68,1961,528000.0
68,1962,480000.0
68,1963,826400.0
68,1964,221800.0
68,1965,212000.0
68,1966,178200.0
68,1967,176600.0
68,1968,165800.0
68,1969,149000.0
68,1970,100000.0
68,1971,110000.0
68,1972,123800.0
68,1973,120200.0
68,1974,125600.0
68,1975,68000.0
68,1976,42600.0
68,1977,263200.0
68,1978,224000.0
68,1979,123000.0
68,1980,120000.0
68,1981,105000.0
68,1982,200000.0
68,1983,80000.0
68,1984,214000.0
68,1985,232000.0
68,1986,170200.0
68,1987,172400.0
68,1988,157000.0
68,1989,92000.0
68,1990,80000.0
68,1991,92000.0
68,1992,110000.0
68,1993,90000.0
68,1994,70000.0
68,1995,80000.0
68,1996,90000.0
68,1997,100000.0
68,1998,90000.0
68,1999,94000.0
68,2000,100000.0
68,2001,122000.0
68,2002,138000.0
68,2003,126000.0
68,2004,146000.0
68,2005,268000.0
68,2006,141400.0
68,2007,307600.0
68,2008,216400.0
68,2009,316800.0
68,2010,209600.0
68,2011,220000.0
68,2012,187000.0
68,2013,210000.0
70,1961,246.0
70,1962,249.0
70,1963,245.0
70,1964,257.0
70,1965,264.0
70,1966,269.0
70,1967,275.0
70,1968,285.0
70,1969,292.0
70,1970,299.0
70,1971,307.0
70,1972,309.0
70,1973,313.0
70,1974,314.0
70,1975,321.0
70,1976,323.0
70,1977,325.0
70,1978,320.0
70,1979,328.0
70,1980,332.0
70,1981,324.0
70,1982,297.0
70,1983,270.0
70,1984,264.0
70,1985,255.0
70,1986,241.0
70,1987,233.0
70,1988,238.0
70,1989,231.0
70,1990,235.0
70,1991,202.0
70,1992,193.0
70,1993,173.0
70,1994,257.0
70,1995,265.0
70,1996,310.0
70,1997,237.0
70,1998,237.0
70,1999,244.0
70,2000,236.0
70,2001,214.0
70,2002,229.0
70,2003,224.0
70,2004,216.0
70,2005,214.0
70,2006,189.0
70,2007,240.0
70,2008,252.0
70,2009,212.0
70,2010,237.0
70,2011,231.0
70,2012,241.0
70,2013,239.0
74,1961,13082.0
74,1962,12852.0
74,1963,12293.0
74,1964,11822.0
74,1965,11901.0
74,1966,9749.0
74,1967,8127.0
74,1968,8855.0
74,1969,8747.0
74,1970,9714.0
74,1971,13040.0
74,1972,16539.0
74,1973,17328.0
74,1974,20154.0
74,1975,32932.0
74,1976,37056.0
74,1977,53032.0
74,1978,58919.0
74,1979,62288.0
74,1980,66592.0
74,1981,61085.0
74,1982,56219.0
74,1983,49722.0
74,1984,48396.0
74,1985,45663.0
74,1986,46159.0
74,1987,48088.0
74,1988,51153.0
74,1989,52043.0
74,1990,50323.0
74,1991,53265.0
74,1992,55754.0
74,1993,51031.0
74,1994,49996.0
74,1995,25553.0
74,1996,25516.0
74,1997,26232.0
74,1998,27463.0
74,1999,26415.0
74,2000,26949.0
74,2001,25660.0
74,2002,26318.0
74,2003,26343.0
74,2004,26239.0
74,2005,26311.0
74,2006,26652.0
74,2007,26444.0
74,2008,26366.0
74,2009,26915.0
74,2010,28161.0
74,2011,28324.0
74,2012,29088.0
74,2013,29909.0
75,1961,95.0
75,1962,95.0
75,1963,92.0
75,1964,90.0
75,1965,120.0
75,1966,120.0
75,1967,105.0
75,1968,116.0
75,1969,116.0
75,1970,117.0
75,1971,117.0
75,1972,120.0
75,1973,128.0
75,1974,135.0
75,1975,135.0
75,1976,143.0
75,1977,135.0
75,1978,90.0
75,1979,90.0
75,1980,90.0
75,1981,90.0
75,1982,90.0
75,1983,90.0
75,1984,90.0
75,1985,90.0
75,1986,90.0
75,1987,90.0
75,1988,90.0
75,1989,90.0
75,1990,95.0
75,1991,133.0
75,1992,144.0
75,1993,149.0
75,1994,154.0
75,1995,158.0
75,1996,161.0
75,1997,168.0
75,1998,171.0
75,1999,175.0
75,2000,113.0
75,2001,115.0
75,2002,122.0
75,2003,130.0
75,2004,135.0
75,2005,141.0
75,2006,151.0
75,2007,117.0
75,2008,125.0
75,2009,110.0
75,2010,123.0
75,2011,145.0
75,2012,158.0
75,2013,173.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,2200.0
73,1996,1800.0
73,1997,2400.0
73,1998,2000.0
73,1999,3200.0
73,2000,1600.0
73,2001,2400.0
73,2002,2800.0
73,2003,2600.0
73,2004,2200.0
73,2005,3600.0
73,2006,2400.0
73,2007,2200.0
73,2008,400.0
73,2009,400.0
73,2010,200.0
73,2011,1000.0
73,2012,1000.0
73,2013,1000.0
79,1961,344044.0
79,1962,401486.0
79,1963,413049.0
79,1964,330050.0
79,1965,289663.0
79,1966,358677.0
79,1967,399647.0
79,1968,367870.0
79,1969,314423.0
79,1970,318262.0
79,1971,300330.0
79,1972,296891.0
79,1973,273143.0
79,1974,289660.0
79,1975,227161.0
79,1976,200681.0
79,1977,183612.0
79,1978,169625.0
79,1979,164704.0
79,1980,128501.0
79,1981,136211.0
79,1982,126607.0
79,1983,103274.0
79,1984,131411.0
79,1985,143089.0
79,1986,133694.0
79,1987,122356.0
79,1988,132436.0
79,1989,133181.0
79,1990,290256.0
79,1991,230615.0
79,1992,235157.0
79,1993,267725.0
79,1994,232878.0
79,1995,234043.0
79,1996,282047.0
79,1997,196443.0
79,1998,234737.0
79,1999,212395.0
79,2000,293575.0
79,2001,210631.0
79,2002,154468.0
79,2003,170282.0
79,2004,201277.0
79,2005,189953.0
79,2006,207432.0
79,2007,246866.0
79,2008,246779.0
79,2009,247482.0
