geo,year,sugar_non_centrifugal_import_quantity_cce
5815,1964,4243.0
5815,1965,4149.0
5815,1966,2807.0
5815,1967,468.0
5815,1968,1099.0
5815,1969,1357.0
5815,1970,1763.0
5815,1971,478.0
5815,1972,182.0
5815,1973,139.0
5815,1974,14.0
5815,1975,103.0
5815,1976,28.0
5815,1977,26.0
5815,1978,33.0
5815,1979,93.0
5815,1980,89.0
5815,1981,65.0
5815,1982,3013.0
5815,1983,52.0
5815,1984,66.0
5815,1985,65.0
5815,1986,44.0
5815,1987,25.0
5815,1988,49.0
5815,1989,753.0
5815,1990,62.0
5815,1991,79.0
5815,1992,113.0
5815,1993,195.0
5815,1994,153.0
5815,1995,3212.0
5815,1996,2173.0
5815,1997,781.0
5815,1998,865.0
5815,1999,977.0
5815,2000,950.0
5815,2001,813.0
5815,2002,947.0
5815,2003,1273.0
5815,2004,1274.0
5815,2005,1252.0
5815,2006,1760.0
5815,2007,3245.0
5815,2008,4122.0
5815,2009,1720.0
5815,2010,2782.0
5815,2011,4455.0
5815,2012,3695.0
5815,2013,3242.0
5817,1961,3259.0
5817,1962,2930.0
5817,1963,5644.0
5817,1964,4253.0
5817,1965,4176.0
5817,1966,2810.0
5817,1967,3147.0
5817,1968,3308.0
5817,1969,2392.0
5817,1970,1769.0
5817,1971,478.0
5817,1972,182.0
5817,1973,224.0
5817,1974,14.0
5817,1975,103.0
5817,1976,28.0
5817,1977,11414.0
5817,1978,1626.0
5817,1979,327.0
5817,1980,89.0
5817,1981,65.0
5817,1982,3013.0
5817,1983,52.0
5817,1984,66.0
5817,1985,65.0
5817,1986,44.0
5817,1987,25.0
5817,1988,49.0
5817,1989,753.0
5817,1990,62.0
5817,1991,79.0
5817,1992,113.0
5817,1993,195.0
5817,1994,153.0
5817,1995,3212.0
5817,1996,2173.0
5817,1997,781.0
5817,1998,6498.0
5817,1999,4582.0
5817,2000,950.0
5817,2001,1851.0
5817,2002,948.0
5817,2003,1274.0
5817,2004,1274.0
5817,2005,1252.0
5817,2006,1760.0
5817,2007,3307.0
5817,2008,4122.0
5817,2009,1720.0
5817,2010,2782.0
5817,2011,4455.0
5817,2012,3695.0
5817,2013,3242.0
