geo,year,pulses_nes_area_harvested_pce1
1,2005,58.0
1,2004,60.0
1,2003,78.0
251,2004,48509.0
4,2016,295.0
4,2015,265.0
181,1963,870.0
18,1984,3016.0
15,1975,552.0
212,1980,435.0
217,1970,10000.0
217,1971,10000.0
217,1972,10000.0
217,1973,10000.0
216,1983,67511.0
143,1982,18000.0
143,1983,29800.0
212,1977,1047.0
212,1976,492.0
112,1993,0.0
112,1994,0.0
216,1982,98408.0
216,1981,83150.0
212,1975,1282.0
212,1974,624.0
217,1969,10000.0
212,1973,337.0
217,1968,10000.0
217,1966,12000.0
35,2013,27537.0
35,2014,31985.0
35,2015,31054.0
35,2016,31698.0
216,1984,101743.0
143,1977,47700.0
143,1980,54000.0
143,1981,55000.0
212,1983,700.0
212,1982,600.0
212,1981,1104.0
114,2003,80112.0
217,1963,15000.0
217,1964,18000.0
217,1965,16482.0
114,2004,102671.0
114,2002,79351.0
212,1972,1199.0
212,1970,1030.0
20,2015,15235.0
20,2014,25185.0
143,1961,7000.0
35,1994,39547.0
143,1963,6000.0
143,1964,10000.0
143,1965,17000.0
212,1969,749.0
212,1968,565.0
212,1967,700.0
212,1966,400.0
143,1984,45500.0
143,1985,52500.0
20,2013,18418.0
20,2012,13465.0
217,1995,7710.0
212,1971,1108.0
217,1994,15417.0
217,1992,3127.0
216,1980,91852.0
112,1995,0.0
208,1997,5601.0
208,1998,10321.0
208,1999,6279.0
208,2000,4494.0
208,2001,3604.0
114,2015,228230.0
208,2002,6990.0
217,1986,8982.0
217,1987,6800.0
217,1988,2700.0
217,1989,2900.0
217,1990,5300.0
217,1991,4170.0
217,1993,8500.0
20,2011,20245.0
176,1992,0.0
176,1990,0.0
35,1986,20506.0
112,1991,0.0
35,1984,19080.0
112,1992,0.0
112,1978,4.0
112,1977,32.0
112,1976,6.0
212,1994,620.0
112,1975,34.0
112,1973,8.0
143,1972,7600.0
216,1985,155648.0
143,1973,12100.0
143,1974,10100.0
143,1975,9800.0
141,1992,2600.0
35,2011,23945.0
141,1991,3200.0
112,1990,0.0
35,1995,36765.0
141,1986,3700.0
35,1992,40110.0
35,1996,36688.0
35,1991,45345.0
35,1990,45824.0
35,1989,47970.0
112,1982,29.0
141,1985,1400.0
141,1984,500.0
141,1983,300.0
112,1981,28.0
112,1980,17.0
112,1979,15.0
35,1988,42840.0
141,1990,4000.0
176,1991,0.0
141,1982,300.0
141,1980,300.0
141,1971,100.0
141,1970,900.0
141,1969,1700.0
141,1968,1700.0
141,1967,2700.0
27,2007,42.0
27,2006,829.0
141,1966,3300.0
141,1965,7600.0
114,1996,56000.0
114,1997,53294.0
114,1998,74715.0
114,1999,74643.0
114,2000,54518.0
114,2001,75654.0
141,1972,3200.0
141,1981,1200.0
141,1973,4300.0
114,1985,480000.0
35,2012,30588.0
141,1979,1600.0
141,1978,3600.0
141,1977,3800.0
141,1976,3600.0
141,1975,3800.0
141,1974,4900.0
114,1981,460000.0
114,1982,440000.0
114,1983,450000.0
154,2005,100.0
154,2006,100.0
154,2007,100.0
154,2008,100.0
114,1984,300000.0
114,1986,480000.0
143,1986,68600.0
143,1962,8000.0
143,1988,67300.0
136,1981,37200.0
136,1980,37000.0
209,1975,1680.0
209,1974,1495.0
209,1973,2053.0
209,1972,2813.0
106,1995,0.0
106,1994,0.0
106,1993,0.0
106,1992,0.0
106,1991,0.0
106,1990,0.0
143,2004,32500.0
106,1972,417.0
106,1971,859.0
136,1982,37200.0
106,1970,1778.0
136,1983,35000.0
37,1968,8000.0
208,2007,12400.0
208,2011,4953.0
208,2010,4933.0
208,2009,4245.0
113,2003,361.0
113,2004,559.0
113,2005,618.0
113,2006,758.0
113,2007,1105.0
143,1987,79900.0
113,2009,1263.0
208,2008,4604.0
37,1965,8000.0
37,1966,8000.0
37,1967,8000.0
209,1976,1603.0
220,2011,7.0
220,2012,15.0
220,2013,39.0
106,1962,5000.0
207,1994,226.0
106,1961,6000.0
143,2005,27000.0
143,2006,29100.0
207,1990,83.0
207,1989,55.0
207,1988,145.0
207,1987,80.0
207,1986,69.0
207,1985,50.0
207,1984,41.0
207,1983,36.0
207,1982,41.0
18,1988,1910.0
106,1963,4671.0
106,1964,4163.0
106,1965,3866.0
106,1966,3491.0
220,2014,38.0
220,2015,38.0
220,2016,21.0
106,1969,2226.0
207,2016,126.0
207,2015,154.0
207,2014,139.0
208,2006,8200.0
207,2013,93.0
207,2011,80.0
207,2010,85.0
207,2009,106.0
207,2007,94.0
207,2006,75.0
106,1968,2557.0
106,1967,2825.0
207,2012,37.0
138,1994,21.0
113,2008,2342.0
35,1993,38511.0
209,1979,2581.0
208,2005,13765.0
143,1967,7800.0
143,1968,14200.0
143,1969,12000.0
143,1970,8000.0
209,1980,2582.0
143,1971,8400.0
208,2016,3517.0
20,2010,16995.0
20,2009,19585.0
20,2008,13938.0
20,2007,3760.0
143,1999,33500.0
209,1978,1766.0
217,1997,13292.0
209,1981,1805.0
209,1983,737.0
143,1998,34300.0
143,2000,26000.0
143,2001,27600.0
143,2002,35800.0
143,2003,31200.0
106,2003,0.0
209,1982,1720.0
106,2002,0.0
106,2000,0.0
106,1999,0.0
106,1998,0.0
106,1997,0.0
106,1996,0.0
143,1966,7000.0
106,2001,0.0
217,1998,7512.0
208,2015,4357.0
208,2013,5381.0
217,2012,18601.0
217,2011,6989.0
208,2003,8614.0
217,2010,6906.0
217,2009,6701.0
217,2008,1345.0
37,1964,8000.0
217,2006,2569.0
217,2005,5143.0
217,2004,4935.0
208,2014,4779.0
37,1963,8000.0
37,1962,8000.0
217,2013,21612.0
217,2002,10714.0
217,2003,5884.0
143,1989,82100.0
143,1996,35600.0
143,1995,43500.0
208,2004,19204.0
143,1994,51100.0
143,1993,35700.0
143,1992,49000.0
143,1991,52600.0
143,1990,54600.0
208,2012,5278.0
209,1977,1766.0
217,1999,8413.0
217,2000,7031.0
217,2014,20601.0
217,2001,8162.0
132,1963,50.0
132,1964,50.0
132,1962,50.0
132,1975,50.0
129,2014,10100.0
129,2013,10000.0
132,1974,50.0
129,2012,10000.0
132,1961,50.0
132,1965,50.0
132,1972,50.0
132,1967,50.0
144,1987,280000.0
144,1988,285000.0
132,1973,50.0
159,1962,93000.0
159,1961,93000.0
158,2013,35000.0
158,2012,37000.0
158,2010,44000.0
158,2009,43500.0
158,2008,43000.0
158,2006,36000.0
159,1964,98000.0
159,1965,101000.0
159,1966,102000.0
132,1971,50.0
132,1970,50.0
159,1967,102000.0
132,1969,50.0
132,1968,50.0
132,1966,50.0
159,1963,95000.0
133,2009,490.0
129,1999,7500.0
144,1982,250000.0
144,1983,255000.0
144,1984,260000.0
143,1997,36000.0
129,1961,1800.0
129,1962,1900.0
129,1963,2000.0
129,1964,2100.0
144,1981,200000.0
129,1965,2200.0
129,1967,2400.0
129,1968,2500.0
129,1969,2600.0
129,1970,2700.0
129,1971,2800.0
129,1972,2900.0
129,1973,3000.0
159,2013,140000.0
129,1966,2300.0
159,2012,130000.0
144,1980,150000.0
144,1977,120000.0
126,2001,9000.0
126,2002,9500.0
144,1961,135000.0
144,1962,110000.0
144,1963,120000.0
144,1964,120000.0
144,1965,120000.0
144,1966,120000.0
144,1978,120000.0
144,1967,120000.0
144,1969,120000.0
144,1970,120000.0
144,1971,120000.0
144,1972,120000.0
144,1973,120000.0
144,1974,120000.0
144,1975,120000.0
144,1976,120000.0
144,1968,120000.0
159,2011,130000.0
159,2010,130000.0
159,2009,120000.0
159,1977,110000.0
129,1988,6500.0
129,1989,6500.0
129,1990,6200.0
129,1991,7000.0
129,1992,7500.0
129,1994,7000.0
129,1995,7100.0
159,1978,110000.0
159,1976,110000.0
159,1974,110000.0
159,1973,109000.0
159,1972,109000.0
159,1971,108000.0
159,1970,108000.0
129,1996,7200.0
129,1997,7300.0
129,1998,7400.0
159,1975,110000.0
159,1979,115000.0
159,1980,115000.0
159,1981,115000.0
159,2008,120000.0
159,2007,130000.0
159,2006,125000.0
159,1989,120000.0
159,1988,120000.0
159,1987,120000.0
129,1980,7200.0
132,1976,50.0
143,1976,35000.0
159,1986,120000.0
159,1985,120000.0
144,1985,270000.0
144,1986,280000.0
129,1985,6200.0
129,1986,7000.0
129,1987,6800.0
159,1984,120000.0
159,1983,120000.0
159,1982,118000.0
129,2000,7400.0
132,1977,50.0
158,2004,35000.0
132,1979,50.0
153,1983,30.0
153,1982,30.0
153,1981,40.0
153,1980,30.0
153,1979,50.0
153,1978,40.0
153,1977,30.0
153,1976,30.0
153,1975,30.0
153,1974,35.0
153,1973,35.0
153,1972,38.0
153,1971,45.0
153,1970,60.0
153,1969,65.0
153,1968,65.0
153,1967,68.0
149,1980,76000.0
149,1979,74000.0
138,2000,250.0
149,1978,74000.0
149,1977,72000.0
150,2014,70.0
149,1974,70000.0
149,1976,72000.0
149,1975,68000.0
153,1962,75.0
153,1963,75.0
153,1964,75.0
153,1965,73.0
153,1966,70.0
153,1961,80.0
149,1981,76000.0
153,1985,55.0
153,1987,65.0
153,2011,36.0
153,2007,32.0
153,2004,30.0
153,2003,30.0
153,2000,30.0
153,1998,25.0
153,1997,25.0
153,1995,25.0
153,1991,30.0
138,2010,450.0
138,2008,250.0
138,2007,300.0
138,2006,600.0
138,2005,300.0
147,2014,21000.0
149,1961,50000.0
149,1962,50000.0
153,1988,70.0
153,1989,73.0
153,1990,75.0
149,1973,66000.0
149,1972,68000.0
149,1971,66000.0
153,1986,60.0
149,1970,66000.0
149,1968,62000.0
149,1967,60000.0
149,1966,58000.0
149,1965,70000.0
149,1964,54000.0
149,1963,68000.0
149,1969,64000.0
153,2012,46.0
149,1982,78000.0
149,2002,47000.0
133,1978,550.0
133,1979,500.0
133,1980,400.0
133,1981,400.0
133,1982,400.0
136,1966,22000.0
136,1965,21000.0
136,1964,20000.0
136,1963,20000.0
133,1983,400.0
133,1984,330.0
133,1985,800.0
133,1986,1050.0
133,1987,200.0
133,1988,150.0
133,1989,160.0
133,1990,200.0
133,2007,510.0
133,2002,500.0
149,1983,78000.0
133,2013,420.0
136,1961,20000.0
133,2001,450.0
133,1977,800.0
133,2000,500.0
133,1995,550.0
133,1994,500.0
133,1993,950.0
133,1992,450.0
136,1962,20000.0
133,1991,250.0
133,1996,450.0
149,2003,51000.0
133,1976,1000.0
136,1968,23000.0
138,1998,350.0
149,1994,85000.0
138,1997,200.0
138,1995,150.0
138,1992,20.0
136,2013,55000.0
136,2012,53500.0
136,2011,52000.0
136,2009,48500.0
136,2006,42500.0
136,1992,40000.0
136,1991,39700.0
136,1990,39300.0
136,1989,39000.0
136,1988,38000.0
136,1987,38000.0
136,1986,37000.0
136,1969,25000.0
136,1970,25000.0
136,1971,26000.0
136,1972,23000.0
136,1973,21000.0
136,1974,21000.0
136,1967,23000.0
136,1975,24000.0
136,1976,25000.0
136,1977,25000.0
136,1978,26000.0
136,1979,26000.0
136,1984,35000.0
136,1985,37000.0
149,1984,80000.0
153,2013,45.0
158,1961,23000.0
158,1962,25000.0
147,1965,4500.0
141,1993,2500.0
158,2005,35500.0
141,1989,4000.0
147,1966,4700.0
133,2012,430.0
158,2002,33000.0
158,1993,30000.0
147,1967,4700.0
147,1968,4700.0
147,1969,4700.0
147,1970,4800.0
147,1971,4800.0
147,1972,5000.0
147,1973,5000.0
147,1974,5500.0
147,1975,5500.0
158,1984,6000.0
158,1985,7000.0
158,1986,12000.0
158,1987,10000.0
158,1988,10000.0
158,1989,11000.0
147,1964,4500.0
158,1990,17000.0
141,1988,4000.0
147,1980,6500.0
147,1979,6500.0
147,1978,6200.0
147,1977,6200.0
147,1976,6000.0
141,1987,4000.0
158,1983,10000.0
141,1994,2000.0
147,1963,4500.0
132,1980,55.0
132,1981,55.0
132,1982,60.0
132,1983,70.0
132,1984,70.0
132,1985,72.0
144,1989,285000.0
144,1999,190000.0
144,2000,200000.0
144,2001,205000.0
144,2002,214000.0
144,2003,215000.0
144,2004,200000.0
141,2013,1500.0
141,2012,1500.0
141,2011,1400.0
141,2007,1400.0
141,1997,1600.0
147,1962,4500.0
147,1961,4500.0
144,2013,340000.0
144,2012,320000.0
144,2010,315000.0
141,1995,1500.0
144,2009,300000.0
144,2007,320000.0
144,2006,300000.0
144,2005,240000.0
141,1998,1500.0
141,2001,1250.0
141,2003,1300.0
144,2008,290000.0
158,1982,12000.0
158,1981,11000.0
158,1980,13000.0
147,1996,9000.0
147,1997,10500.0
147,2000,11800.0
147,2003,13500.0
147,2004,14000.0
147,2006,14900.0
133,1964,1050.0
133,1965,400.0
133,1966,400.0
133,1967,500.0
133,1968,750.0
133,1969,550.0
133,1970,1500.0
133,1971,1350.0
133,1972,1050.0
133,1973,800.0
133,1974,1200.0
158,1963,25000.0
147,2013,17000.0
147,2012,18000.0
147,2010,16500.0
147,2009,16000.0
147,2008,15500.0
147,1995,8100.0
147,2007,15000.0
138,2013,250.0
141,1961,7000.0
141,1962,7000.0
141,1963,7000.0
141,1964,7000.0
133,1975,3800.0
138,2012,250.0
147,1994,7500.0
147,1993,7300.0
147,1992,7100.0
132,2006,90.0
132,2005,50.0
132,1999,90.0
132,1995,80.0
132,1994,78.0
132,1993,77.0
132,2007,100.0
132,1992,76.0
132,1990,78.0
132,1989,76.0
132,1988,75.0
132,1987,74.0
132,1986,73.0
158,1979,15000.0
132,1991,75.0
132,1978,50.0
147,1981,6500.0
132,2012,115.0
147,1991,7500.0
147,1990,7300.0
147,1989,6900.0
147,1988,6500.0
147,1987,6500.0
147,1986,6500.0
147,1982,6500.0
147,1985,6500.0
147,1983,6500.0
133,1963,650.0
133,1962,650.0
133,1961,550.0
132,2014,115.0
132,2013,115.0
147,1984,6500.0
2,1961,20500.0
191,1971,200.0
165,1993,250000.0
216,1993,49000.0
216,1996,47000.0
216,1998,49000.0
216,1999,51000.0
216,2000,55000.0
216,2002,57000.0
216,2003,79000.0
216,2004,79000.0
216,2005,79000.0
216,2006,79000.0
216,2007,79000.0
216,2008,89000.0
216,2011,91000.0
216,2012,96000.0
216,2013,98000.0
154,1992,90.0
154,1993,60.0
154,1995,90.0
154,1996,60.0
154,1999,40.0
154,2010,100.0
154,2012,100.0
154,2013,100.0
216,1991,51000.0
216,1990,53000.0
216,1989,59000.0
216,1988,64000.0
212,2008,4200.0
212,2009,3500.0
212,2012,3700.0
212,2013,3300.0
216,1961,8500.0
216,1962,8700.0
216,1963,9400.0
216,1964,10100.0
216,1965,12200.0
216,1966,15200.0
216,1967,20000.0
176,1961,4000.0
216,1968,23300.0
216,1970,34500.0
216,1971,40000.0
216,1972,45800.0
216,1973,52500.0
216,1974,64000.0
216,1975,73200.0
216,1976,82000.0
216,1977,87000.0
216,1978,90000.0
216,1986,78000.0
216,1987,68000.0
216,1969,28400.0
176,1962,4000.0
176,1963,4000.0
176,1964,4000.0
220,1961,280.0
220,1962,350.0
220,1963,450.0
220,1964,250.0
220,1965,250.0
220,1966,180.0
220,1967,300.0
220,1968,300.0
220,1969,240.0
220,1970,240.0
220,1971,600.0
217,2007,5000.0
220,1972,700.0
220,1974,720.0
220,1975,700.0
220,1976,710.0
220,1977,712.0
220,1978,712.0
220,1979,715.0
220,1980,718.0
220,1981,720.0
220,1982,730.0
220,1983,740.0
220,1984,750.0
220,1973,700.0
212,2007,4500.0
217,1996,25000.0
217,1984,10000.0
176,1965,4000.0
176,1966,4000.0
176,1967,3500.0
176,1968,3500.0
176,1969,3000.0
176,1970,6000.0
176,1971,9000.0
176,1972,9000.0
176,1973,6000.0
176,1974,2000.0
176,1976,0.0
217,1985,10000.0
217,1961,13000.0
217,1967,10000.0
217,1974,10000.0
217,1975,10000.0
217,1976,10000.0
217,1977,10000.0
217,1978,10000.0
217,1979,10000.0
217,1980,10000.0
217,1981,10000.0
217,1982,10000.0
217,1983,10000.0
217,1962,16000.0
212,2006,3400.0
212,2005,2500.0
212,2004,1700.0
206,2001,82000.0
206,2002,83000.0
206,2003,83000.0
206,2004,83000.0
206,2005,84000.0
206,2006,90000.0
206,2007,90000.0
206,2008,91000.0
206,2009,90000.0
206,2010,106000.0
206,2011,116000.0
206,2000,82000.0
207,1976,183.0
207,1978,124.0
207,1991,120.0
207,1992,150.0
207,1993,190.0
207,1995,220.0
207,2000,80.0
207,2001,80.0
207,2002,85.0
207,2003,80.0
207,2004,85.0
207,2005,85.0
207,1977,128.0
209,1961,1500.0
206,1999,81000.0
206,1997,80000.0
206,1969,48000.0
206,1970,47000.0
206,1971,45000.0
206,1972,43000.0
206,1973,45000.0
206,1974,47000.0
206,1975,49000.0
206,1976,50000.0
206,1977,52000.0
206,1978,52000.0
206,1979,53000.0
206,1998,81000.0
206,1980,53000.0
206,1982,55000.0
206,1983,55000.0
206,1984,50000.0
206,1985,55000.0
206,1986,60000.0
206,1987,60000.0
206,1992,69000.0
206,1993,70000.0
206,1994,73000.0
206,1995,76000.0
206,1996,78000.0
206,1981,54000.0
220,1985,760.0
209,1962,1500.0
209,1964,1500.0
209,2012,1400.0
209,2013,1400.0
212,1961,100.0
212,1962,150.0
212,1963,200.0
212,1964,250.0
212,1965,300.0
212,1978,1100.0
212,1979,1200.0
212,1984,400.0
212,1985,350.0
209,2010,1300.0
212,1986,300.0
212,1988,380.0
212,1989,390.0
212,1990,395.0
212,1991,400.0
212,1992,450.0
212,1993,500.0
212,1996,625.0
212,1997,650.0
212,1998,660.0
212,1999,700.0
212,2003,1100.0
212,1987,350.0
209,1963,1500.0
209,2009,1250.0
209,2007,1150.0
209,1965,1500.0
209,1966,1500.0
209,1967,1800.0
209,1968,1200.0
209,1969,1500.0
209,1970,1500.0
209,1971,2200.0
209,1984,1400.0
209,1985,1800.0
209,1986,1800.0
209,1987,1800.0
209,2008,1200.0
209,1988,1800.0
209,1991,1600.0
209,1992,1400.0
209,1997,1200.0
209,1998,1300.0
209,1999,1200.0
209,2000,1100.0
209,2002,1200.0
209,2003,1400.0
209,2004,1900.0
209,2005,1300.0
209,2006,1100.0
209,1989,1800.0
220,1986,770.0
220,1987,770.0
220,1988,770.0
251,2011,60000.0
251,2010,58000.0
251,2009,56000.0
251,2008,50000.0
251,2007,49000.0
251,2006,48500.0
251,2005,48000.0
237,1961,89000.0
237,1962,93000.0
237,1963,96000.0
237,1964,100000.0
251,2012,62000.0
237,1965,102000.0
237,1967,111000.0
237,1968,113000.0
237,1969,115000.0
237,1970,117000.0
237,1971,119000.0
237,1972,121000.0
237,1973,120000.0
237,1974,120000.0
237,1975,120000.0
237,1976,125000.0
237,1977,128000.0
237,1966,107000.0
237,1978,120000.0
251,2013,62000.0
181,1966,2000.0
215,2010,116000.0
215,2011,120000.0
215,2012,120000.0
215,2013,120000.0
181,1978,2500.0
181,1977,3500.0
181,1976,2400.0
228,1961,74000.0
228,1962,99000.0
228,1963,157000.0
228,1964,143000.0
181,1965,400.0
228,1970,90000.0
228,1990,60000.0
228,1991,52000.0
181,1975,2400.0
181,1974,2300.0
181,1973,2300.0
181,1972,2300.0
181,1971,2200.0
181,1970,2200.0
181,1969,2000.0
181,1968,2000.0
181,1967,2000.0
228,1989,100000.0
215,2009,105875.0
237,1979,122000.0
237,1981,127000.0
237,2013,158000.0
249,1961,30000.0
249,1962,30000.0
249,1963,35000.0
249,1964,35000.0
249,2003,5000.0
249,2007,8900.0
249,2008,9000.0
249,2009,9600.0
251,1980,22000.0
251,1979,22000.0
237,2012,157000.0
251,1961,12500.0
251,1963,13750.0
251,1964,15000.0
251,1965,16250.0
251,1966,17500.0
251,1967,18750.0
251,1968,20000.0
251,1969,20000.0
251,1970,21250.0
251,1971,21250.0
251,1975,10000.0
251,1976,19000.0
251,1962,12500.0
237,1980,125000.0
237,2009,148000.0
237,2007,142000.0
237,1982,130000.0
237,1983,130000.0
237,1984,130000.0
237,1985,132000.0
237,1986,134000.0
237,1987,136000.0
237,1988,138000.0
237,1989,130000.0
251,2003,44000.0
237,1991,135000.0
237,1992,135500.0
237,2008,145000.0
251,2002,41000.0
237,1995,136000.0
237,1996,135000.0
251,2000,35000.0
237,1998,136000.0
251,1999,32000.0
237,2000,135000.0
237,2001,130000.0
251,1998,28000.0
237,2003,132000.0
251,1997,30000.0
237,2005,133000.0
251,2001,36500.0
206,1968,52000.0
215,2008,95766.0
215,2006,90000.0
222,1975,22000.0
222,1976,20000.0
222,1977,21000.0
222,1978,22000.0
222,1980,20000.0
222,1981,20000.0
222,1982,20000.0
222,1983,21000.0
222,1984,21000.0
222,1985,19000.0
222,1986,17000.0
222,1974,22000.0
222,1987,18000.0
222,1993,20000.0
222,1994,21000.0
222,2000,22000.0
222,2002,23000.0
222,2012,30000.0
222,2013,30000.0
222,2014,30100.0
181,2013,5600.0
181,2012,5600.0
181,2011,5500.0
181,2006,6250.0
222,1988,9000.0
181,2001,5350.0
222,1973,18000.0
222,1971,19000.0
220,1989,770.0
220,1991,500.0
220,1992,250.0
220,1994,230.0
220,2000,135.0
220,2001,650.0
220,2002,470.0
220,2003,480.0
220,2004,490.0
220,2005,500.0
220,2006,510.0
222,1972,18000.0
220,2007,52.0
220,2009,20.0
222,1961,10000.0
222,1962,10000.0
222,1963,10000.0
222,1964,15000.0
222,1965,15000.0
222,1966,16000.0
222,1967,16000.0
222,1968,16000.0
222,1969,17000.0
222,1970,17000.0
220,2008,50.0
215,2007,90000.0
181,2000,5200.0
181,1993,5000.0
215,1978,17000.0
215,1979,17000.0
215,1980,20000.0
215,1981,20000.0
215,1982,28500.0
215,1983,43000.0
215,1984,57000.0
215,1985,59000.0
215,1986,30000.0
215,1987,62000.0
215,1988,58000.0
215,1977,14000.0
215,1989,62000.0
215,1991,60000.0
215,1992,48000.0
215,1993,50000.0
215,1994,45000.0
215,1995,50000.0
215,1996,62000.0
215,1997,75000.0
181,1981,3200.0
215,1999,100000.0
181,1980,2600.0
181,1979,2600.0
215,1990,55000.0
181,1994,5100.0
215,1976,14000.0
215,1974,13000.0
181,1992,4500.0
181,1991,5500.0
181,1990,5400.0
181,1989,5300.0
181,1988,5200.0
181,1987,5000.0
181,1986,4800.0
181,1985,4600.0
181,1984,4400.0
181,1983,4200.0
181,1982,4000.0
215,1975,13000.0
215,1961,13000.0
215,1963,47000.0
215,1964,11000.0
215,1965,8000.0
215,1966,7500.0
215,1967,8000.0
215,1968,8000.0
215,1969,8500.0
215,1970,11000.0
215,1971,10000.0
215,1972,13000.0
215,1973,14000.0
215,1962,13000.0
206,1967,60000.0
206,1966,70000.0
206,1965,70000.0
188,1968,80.0
188,1969,85.0
188,1970,80.0
188,1971,90.0
188,1972,85.0
188,1973,100.0
188,1974,115.0
188,1975,120.0
188,1976,120.0
188,1977,140.0
188,1978,150.0
188,1967,75.0
188,1979,160.0
188,1981,170.0
188,1982,150.0
188,1983,140.0
188,1984,180.0
188,1985,180.0
188,1986,150.0
188,1987,190.0
188,1988,200.0
188,1989,200.0
188,1990,180.0
188,1991,185.0
188,1980,160.0
188,1992,190.0
188,1966,70.0
188,1964,70.0
182,1977,110.0
182,1978,110.0
182,1979,120.0
182,1980,120.0
182,1981,70.0
182,1982,70.0
182,1983,70.0
182,1984,70.0
182,1985,85.0
182,1986,110.0
182,1987,110.0
188,1965,70.0
182,1988,125.0
182,1990,180.0
182,1992,190.0
182,1993,200.0
182,1994,220.0
182,1996,250.0
182,2012,400.0
182,2013,400.0
183,1984,8000.0
188,1961,70.0
188,1962,70.0
188,1963,70.0
182,1989,125.0
182,1973,100.0
188,1993,215.0
188,1995,190.0
189,1978,25.0
189,1979,25.0
189,1980,25.0
189,1981,25.0
189,1982,25.0
189,1983,25.0
189,1984,25.0
189,1985,20.0
189,1986,20.0
189,1987,20.0
189,1988,25.0
189,1977,20.0
189,1989,25.0
189,1994,25.0
189,1996,20.0
189,2007,25.0
189,2012,26.0
189,2013,25.0
191,1961,180.0
191,1962,180.0
191,1963,180.0
191,1964,180.0
191,1965,180.0
191,1966,190.0
189,1991,30.0
188,1994,200.0
189,1976,20.0
189,1974,20.0
188,1996,170.0
188,1997,180.0
188,1998,200.0
188,1999,196.0
188,2000,220.0
188,2005,200.0
188,2006,210.0
188,2007,220.0
188,2008,225.0
188,2009,230.0
188,2012,200.0
189,1975,20.0
188,2013,200.0
189,1962,16.0
189,1963,17.0
189,1964,18.0
189,1965,19.0
189,1966,20.0
189,1967,19.0
189,1968,18.0
189,1969,18.0
189,1970,18.0
189,1971,18.0
189,1972,18.0
189,1961,15.0
191,1967,195.0
174,1972,900.0
174,1970,1000.0
168,1974,2400.0
168,1975,2500.0
168,1976,2600.0
168,1977,2700.0
168,1978,2800.0
168,1979,2900.0
168,1980,3000.0
168,1981,3100.0
168,1982,3200.0
168,1983,3300.0
168,1984,3400.0
168,1973,2300.0
168,1985,3600.0
168,1987,4100.0
168,1988,4200.0
168,1989,4000.0
168,1990,4200.0
168,1992,4300.0
168,1993,4400.0
168,1994,4500.0
168,1996,4600.0
168,1998,4700.0
168,1999,4800.0
168,2000,5000.0
168,1986,4000.0
168,2001,5400.0
168,1972,2200.0
168,1970,2000.0
166,1989,5500.0
166,1994,6000.0
166,1995,4000.0
166,1996,7000.0
166,1997,7500.0
166,1998,5500.0
166,1999,4000.0
166,2001,5500.0
166,2003,6000.0
166,2004,6100.0
166,2005,6650.0
168,1971,2100.0
166,2006,6350.0
166,2012,4800.0
166,2013,4800.0
168,1961,1100.0
168,1962,1200.0
168,1963,1300.0
168,1964,1400.0
168,1965,1500.0
168,1966,1600.0
168,1967,1700.0
168,1968,1800.0
168,1969,1900.0
166,2008,6300.0
174,1971,900.0
168,2004,5500.0
168,2006,5600.0
170,2008,1700.0
170,2009,1800.0
170,2012,1700.0
170,2013,1620.0
171,1981,21000.0
171,1999,37000.0
171,2001,36500.0
171,2006,36000.0
171,2009,39000.0
171,2011,38000.0
171,2012,38000.0
170,2007,1600.0
171,2013,38000.0
173,2007,58000.0
173,2008,55000.0
174,1961,800.0
174,1962,800.0
174,1963,800.0
174,1964,800.0
174,1965,800.0
174,1966,800.0
174,1967,900.0
174,1968,900.0
174,1969,1000.0
173,2006,60000.0
168,2005,5000.0
170,2006,1550.0
170,2004,1400.0
168,2007,5300.0
168,2008,4800.0
168,2009,5000.0
168,2010,5000.0
168,2011,5000.0
168,2012,8000.0
168,2013,8000.0
170,1961,2000.0
170,1962,2000.0
170,1963,2000.0
170,1964,2000.0
170,2005,1500.0
170,1965,2000.0
170,1986,3000.0
170,1987,3000.0
170,1988,3100.0
170,1989,3100.0
170,1992,3200.0
170,1996,3000.0
170,1997,2500.0
170,1998,2200.0
170,2001,1250.0
170,2002,1300.0
170,2003,1350.0
170,1985,3000.0
165,1992,300000.0
191,1968,195.0
191,1970,200.0
197,1999,75000.0
197,2000,60000.0
197,2001,64000.0
197,2002,70000.0
197,2003,82000.0
197,2004,90000.0
197,2005,94000.0
197,2006,97000.0
197,2007,102000.0
197,2008,103000.0
197,2009,110000.0
197,1998,71000.0
197,2010,112000.0
197,2012,118000.0
197,2013,115000.0
199,1993,2200.0
199,1994,2300.0
199,1995,2400.0
199,1996,2400.0
199,1997,2300.0
199,1998,2500.0
199,2000,2400.0
199,2001,2500.0
199,2003,2400.0
197,2011,115000.0
25,1961,1500.0
197,1997,65000.0
197,1994,55000.0
197,1964,46000.0
197,1965,46000.0
197,1966,45000.0
197,1967,46000.0
197,1968,48000.0
197,1969,49000.0
197,1970,50000.0
197,1971,50000.0
197,1972,49000.0
197,1973,48000.0
197,1974,48000.0
197,1996,60000.0
197,1975,48000.0
197,1977,49000.0
197,1978,49500.0
197,1979,50000.0
197,1980,52000.0
197,1981,52000.0
197,1982,52000.0
197,1983,52000.0
197,1984,52000.0
197,1985,52000.0
197,1986,52000.0
197,1987,53000.0
197,1976,48000.0
197,1963,46000.0
25,1962,1550.0
25,1964,1600.0
25,1999,2700.0
25,2001,2900.0
25,2002,2950.0
