geo,year,beverages_alcoholic_production_fea
116,1965,43.0
116,1966,43.0
116,1967,41.0
116,1968,39.0
116,1969,48.0
116,1970,48.0
116,1971,50.0
116,1972,47.0
116,1973,56.0
116,1974,60.0
116,1975,41.0
116,1976,33.0
116,1977,38.0
116,1978,47.0
116,1979,50.0
116,1980,61.0
116,1981,73.0
116,1982,75.0
116,1983,90.0
116,1984,100.0
116,1985,100.0
116,1986,100.0
116,1987,110.0
116,1988,110.0
116,1989,120.0
116,1990,120.0
116,1991,130.0
116,1992,120.0
116,1993,150.0
116,1994,160.0
116,1995,142.0
116,1996,145.0
116,1997,150.0
116,1998,140.0
116,1999,145.0
116,2000,135.0
116,2001,100.0
116,2002,125.0
116,2003,128.0
116,2004,130.0
116,2005,135.0
116,2006,140.0
116,2007,135.0
116,2008,140.0
116,2009,150.0
116,2010,140.0
116,2011,155.0
116,2012,170.0
116,2013,159.0
54,1961,8.0
54,1962,7.0
54,1963,8.0
54,1964,9.0
54,1965,10.0
54,1966,10.0
54,1967,10.0
54,1968,11.0
54,1969,12.0
54,1970,14.0
54,1971,15.0
54,1972,17.0
54,1973,17.0
54,1974,16.0
54,1975,18.0
54,1976,19.0
54,1977,19.0
54,1978,18.0
54,1979,18.0
54,1980,19.0
54,1981,20.0
54,1982,20.0
54,1983,20.0
54,1984,20.0
54,1985,23.0
54,1986,17.0
54,1987,16.0
54,1988,14.0
54,1989,17.0
54,1990,14.0
54,1991,14.0
54,1992,14.0
54,1993,12.0
54,1994,16.0
54,1995,17.0
54,1996,20.0
54,1997,35.0
54,1998,42.0
54,1999,38.0
54,2000,41.0
54,2001,50.0
54,2002,48.0
54,2003,55.0
54,2004,45.0
54,2005,48.0
54,2006,51.0
54,2007,49.0
54,2008,48.0
54,2009,47.0
54,2010,47.0
54,2011,47.0
54,2012,47.0
54,2013,47.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,1.0
55,1969,1.0
55,1970,1.0
55,1971,0.0
55,1972,1.0
55,1973,0.0
55,1974,0.0
55,1975,1.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,1.0
55,1981,1.0
55,1982,1.0
55,1983,1.0
55,1984,1.0
55,1985,1.0
55,1986,1.0
55,1987,1.0
55,1988,1.0
55,1989,1.0
55,1990,1.0
55,1991,1.0
55,1992,1.0
55,1993,1.0
55,1994,1.0
55,1995,1.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,1.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,1.0
55,2013,1.0
56,1961,4.0
56,1962,7.0
56,1963,8.0
56,1964,8.0
56,1965,8.0
56,1966,9.0
56,1967,8.0
56,1968,8.0
56,1969,9.0
56,1970,10.0
56,1971,10.0
56,1972,10.0
56,1973,12.0
56,1974,15.0
56,1975,17.0
56,1976,19.0
56,1977,21.0
56,1978,18.0
56,1979,20.0
56,1980,20.0
56,1981,20.0
56,1982,22.0
56,1983,22.0
56,1984,27.0
56,1985,25.0
56,1986,27.0
56,1987,34.0
56,1988,32.0
56,1989,35.0
56,1990,43.0
56,1991,38.0
56,1992,44.0
56,1993,43.0
56,1994,43.0
56,1995,41.0
56,1996,45.0
56,1997,43.0
56,1998,41.0
56,1999,43.0
56,2000,45.0
56,2001,45.0
56,2002,49.0
56,2003,49.0
56,2004,55.0
56,2005,50.0
56,2006,49.0
56,2007,56.0
56,2008,58.0
56,2009,51.0
56,2010,57.0
56,2011,57.0
56,2012,56.0
56,2013,57.0
58,1961,4.0
58,1962,5.0
58,1963,5.0
58,1964,6.0
58,1965,6.0
58,1966,7.0
58,1967,6.0
58,1968,7.0
58,1969,8.0
58,1970,6.0
58,1971,6.0
58,1972,7.0
58,1973,6.0
58,1974,10.0
58,1975,13.0
58,1976,13.0
58,1977,12.0
58,1978,13.0
58,1979,14.0
58,1980,16.0
58,1981,17.0
58,1982,16.0
58,1983,16.0
58,1984,15.0
58,1985,15.0
58,1986,15.0
58,1987,15.0
58,1988,15.0
58,1989,15.0
58,1990,15.0
58,1991,15.0
58,1992,15.0
58,1993,15.0
58,1994,15.0
58,1995,24.0
58,1996,12.0
58,1997,3.0
58,1998,3.0
58,1999,4.0
58,2000,1.0
58,2001,2.0
58,2002,3.0
58,2003,4.0
58,2004,5.0
58,2005,6.0
58,2006,6.0
58,2007,6.0
58,2008,6.0
58,2009,8.0
58,2010,8.0
58,2011,8.0
58,2012,8.0
58,2013,8.0
59,1961,23.0
59,1962,23.0
59,1963,23.0
59,1964,23.0
59,1965,23.0
59,1966,24.0
59,1967,23.0
59,1968,30.0
59,1969,31.0
59,1970,31.0
59,1971,33.0
59,1972,32.0
59,1973,31.0
59,1974,29.0
59,1975,33.0
59,1976,31.0
59,1977,33.0
59,1978,30.0
59,1979,24.0
59,1980,26.0
59,1981,26.0
59,1982,29.0
59,1983,27.0
59,1984,30.0
59,1985,30.0
59,1986,27.0
59,1987,28.0
59,1988,30.0
59,1989,32.0
59,1990,33.0
59,1991,34.0
59,1992,37.0
59,1993,41.0
59,1994,45.0
59,1995,46.0
59,1996,47.0
59,1997,48.0
59,1998,49.0
59,1999,50.0
59,2000,52.0
59,2001,52.0
59,2002,50.0
59,2003,50.0
59,2004,41.0
59,2005,35.0
59,2006,35.0
59,2007,35.0
59,2008,36.0
59,2009,36.0
59,2010,39.0
59,2011,46.0
59,2012,46.0
59,2013,47.0
60,1961,4.0
60,1962,4.0
60,1963,4.0
60,1964,5.0
60,1965,6.0
60,1966,8.0
60,1967,5.0
60,1968,6.0
60,1969,6.0
60,1970,4.0
60,1971,6.0
60,1972,6.0
60,1973,7.0
60,1974,14.0
60,1975,16.0
60,1976,22.0
60,1977,14.0
60,1978,12.0
60,1979,12.0
60,1980,12.0
60,1981,9.0
60,1982,10.0
60,1983,14.0
60,1984,14.0
60,1985,14.0
60,1986,11.0
60,1987,11.0
60,1988,8.0
60,1989,8.0
60,1990,10.0
60,1991,9.0
60,1992,10.0
60,1993,10.0
60,1994,10.0
60,1995,10.0
60,1996,10.0
60,1997,11.0
60,1998,13.0
60,1999,13.0
60,2000,15.0
60,2001,15.0
60,2002,15.0
60,2003,15.0
60,2004,15.0
60,2005,15.0
60,2006,15.0
60,2007,15.0
60,2008,15.0
60,2009,15.0
60,2010,14.0
60,2011,15.0
60,2012,15.0
60,2013,15.0
63,1992,21.0
63,1993,17.0
63,1994,12.0
63,1995,17.0
63,1996,10.0
63,1997,11.0
63,1998,10.0
63,1999,7.0
63,2000,9.0
63,2001,12.0
63,2002,14.0
63,2003,17.0
63,2004,19.0
63,2005,17.0
63,2006,18.0
63,2007,22.0
63,2008,20.0
63,2009,19.0
63,2010,15.0
63,2011,17.0
63,2012,18.0
63,2013,16.0
238,1993,2.0
238,1994,2.0
238,1995,2.0
238,1996,2.0
238,1997,2.0
238,1998,2.0
238,1999,3.0
238,2000,2.0
238,2001,3.0
238,2002,3.0
238,2003,3.0
238,2004,3.0
238,2005,4.0
238,2006,6.0
238,2007,6.0
238,2008,6.0
238,2009,6.0
238,2010,7.0
238,2011,7.0
238,2012,15.0
238,2013,16.0
62,1961,5.0
62,1962,5.0
62,1963,5.0
62,1964,5.0
62,1965,5.0
62,1966,5.0
62,1967,5.0
62,1968,5.0
62,1969,5.0
62,1970,6.0
62,1971,6.0
62,1972,6.0
62,1973,5.0
62,1974,5.0
62,1975,4.0
62,1976,4.0
62,1977,6.0
62,1978,5.0
62,1979,7.0
62,1980,8.0
62,1981,8.0
62,1982,7.0
62,1983,9.0
62,1984,6.0
62,1985,6.0
62,1986,6.0
62,1987,6.0
62,1988,7.0
62,1989,7.0
62,1990,7.0
62,1991,6.0
62,1992,6.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,1.0
66,2001,1.0
66,2002,0.0
66,2003,0.0
66,2004,1.0
66,2005,1.0
66,2006,1.0
66,2007,1.0
66,2008,1.0
66,2009,1.0
66,2010,1.0
66,2011,1.0
66,2012,1.0
66,2013,1.0
67,1961,15.0
67,1962,14.0
67,1963,14.0
67,1964,19.0
67,1965,22.0
67,1966,18.0
67,1967,20.0
67,1968,20.0
67,1969,23.0
67,1970,26.0
67,1971,29.0
67,1972,34.0
67,1973,34.0
67,1974,36.0
67,1975,35.0
67,1976,37.0
67,1977,37.0
67,1978,35.0
67,1979,36.0
67,1980,40.0
67,1981,41.0
67,1982,42.0
67,1983,44.0
67,1984,44.0
67,1985,43.0
67,1986,43.0
67,1987,44.0
67,1988,44.0
67,1989,45.0
67,1990,47.0
67,1991,49.0
67,1992,49.0
67,1993,46.0
67,1994,57.0
67,1995,33.0
67,1996,43.0
67,1997,31.0
67,1998,39.0
67,1999,36.0
67,2000,40.0
67,2001,40.0
67,2002,40.0
67,2003,36.0
67,2004,38.0
67,2005,44.0
67,2006,46.0
67,2007,46.0
67,2008,46.0
67,2009,46.0
67,2010,44.0
67,2011,47.0
67,2012,53.0
67,2013,55.0
68,1961,250.0
68,1962,360.0
68,1963,340.0
68,1964,350.0
68,1965,480.0
68,1966,380.0
68,1967,300.0
68,1968,420.0
68,1969,290.0
68,1970,490.0
68,1971,460.0
68,1972,400.0
68,1973,800.0
68,1974,1030.0
68,1975,520.0
68,1976,650.0
68,1977,360.0
68,1978,400.0
68,1979,930.0
68,1980,850.0
68,1981,520.0
68,1982,860.0
68,1983,740.0
68,1984,790.0
68,1985,780.0
68,1986,740.0
68,1987,890.0
68,1988,560.0
68,1989,510.0
68,1990,650.0
68,1991,300.0
68,1992,790.0
68,1993,547.0
68,1994,566.0
68,1995,546.0
68,1996,564.0
68,1997,630.0
68,1998,621.0
68,1999,596.0
68,2000,600.0
68,2001,724.0
68,2002,728.0
68,2003,750.0
68,2004,780.0
68,2005,800.0
68,2006,814.0
68,2007,720.0
68,2008,620.0
68,2009,880.0
68,2010,840.0
68,2011,950.0
68,2012,772.0
68,2013,788.0
73,1992,14.0
73,1993,11.0
73,1994,2.0
73,1995,3.0
73,1996,3.0
73,1997,3.0
73,1998,2.0
73,1999,5.0
73,2000,5.0
73,2001,6.0
73,2002,2.0
73,2003,3.0
73,2004,7.0
73,2005,9.0
73,2006,10.0
73,2007,12.0
73,2008,11.0
73,2009,13.0
73,2010,17.0
73,2011,23.0
73,2012,25.0
73,2013,30.0
79,1961,204.0
79,1962,233.0
79,1963,240.0
79,1964,289.0
79,1965,341.0
79,1966,288.0
79,1967,309.0
79,1968,344.0
79,1969,365.0
79,1970,387.0
79,1971,439.0
79,1972,384.0
79,1973,421.0
79,1974,439.0
79,1975,439.0
79,1976,498.0
79,1977,439.0
79,1978,498.0
79,1979,509.0
79,1980,518.0
79,1981,513.0
79,1982,484.0
79,1983,497.0
79,1984,493.0
79,1985,494.0
79,1986,494.0
79,1987,494.0
79,1988,506.0
79,1989,501.0
79,1990,398.0
79,1991,376.0
79,1992,388.0
79,1993,428.0
79,1994,453.0
79,1995,553.0
79,1996,512.0
79,1997,435.0
79,1998,402.0
79,1999,407.0
79,2000,403.0
79,2001,386.0
79,2002,396.0
79,2003,340.0
79,2004,440.0
79,2005,614.0
79,2006,706.0
79,2007,664.0
79,2008,614.0
79,2009,751.0
79,2010,602.0
79,2011,549.0
79,2012,640.0
79,2013,813.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,19.0
81,2013,23.0
84,1961,11.0
84,1962,11.0
84,1963,12.0
84,1964,13.0
84,1965,15.0
84,1966,15.0
84,1967,17.0
84,1968,22.0
84,1969,20.0
84,1970,14.0
84,1971,37.0
84,1972,46.0
84,1973,34.0
84,1974,26.0
84,1975,24.0
84,1976,27.0
84,1977,28.0
84,1978,32.0
84,1979,34.0
84,1980,40.0
84,1981,41.0
84,1982,40.0
84,1983,40.0
84,1984,42.0
84,1985,45.0
84,1986,42.0
84,1987,45.0
84,1988,45.0
84,1989,46.0
84,1990,47.0
84,1991,40.0
84,1992,44.0
84,1993,38.0
84,1994,40.0
84,1995,54.0
84,1996,50.0
84,1997,49.0
84,1998,23.0
84,1999,26.0
84,2000,24.0
84,2001,24.0
84,2002,24.0
84,2003,24.0
84,2004,23.0
84,2005,30.0
84,2006,30.0
84,2007,30.0
84,2008,33.0
84,2009,33.0
84,2010,26.0
84,2011,33.0
84,2012,30.0
84,2013,33.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,1.0
86,1971,1.0
86,1972,1.0
86,1973,1.0
86,1974,1.0
86,1975,1.0
86,1976,1.0
86,1977,1.0
86,1978,1.0
86,1979,1.0
86,1980,1.0
86,1981,1.0
86,1982,1.0
86,1983,1.0
86,1984,1.0
86,1985,1.0
86,1986,1.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1990,1.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1998,1.0
86,1999,1.0
86,2000,1.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
86,2006,1.0
86,2007,1.0
86,2008,1.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,12.0
89,1962,12.0
89,1963,12.0
89,1964,12.0
89,1965,12.0
89,1966,12.0
89,1967,12.0
89,1968,12.0
89,1969,12.0
89,1970,12.0
89,1971,14.0
89,1972,14.0
89,1973,20.0
89,1974,20.0
89,1975,20.0
89,1976,21.0
89,1977,16.0
89,1978,15.0
89,1979,15.0
89,1980,17.0
89,1981,19.0
89,1982,22.0
89,1983,23.0
89,1984,24.0
89,1985,26.0
89,1986,23.0
89,1987,23.0
89,1988,27.0
89,1989,22.0
89,1990,28.0
89,1991,21.0
89,1992,21.0
89,1993,22.0
89,1994,22.0
89,1995,22.0
89,1996,22.0
89,1997,22.0
89,1998,25.0
89,1999,25.0
89,2000,25.0
89,2001,26.0
89,2002,26.0
89,2003,26.0
89,2004,26.0
89,2005,29.0
89,2006,15.0
89,2007,9.0
89,2008,4.0
89,2009,44.0
89,2010,45.0
89,2011,46.0
89,2012,47.0
89,2013,51.0
175,1961,1.0
175,1962,1.0
175,1963,1.0
175,1964,1.0
175,1965,1.0
175,1966,1.0
175,1967,1.0
175,1968,1.0
175,1969,1.0
175,1970,1.0
175,1971,1.0
175,1972,1.0
175,1973,1.0
175,1974,1.0
175,1975,1.0
175,1976,1.0
175,1977,1.0
175,1978,1.0
175,1979,1.0
175,1980,1.0
175,1981,1.0
175,1982,1.0
175,1983,1.0
175,1984,1.0
175,1985,1.0
175,1986,1.0
175,1987,1.0
175,1988,1.0
175,1989,1.0
175,1990,1.0
175,1991,1.0
175,1992,1.0
175,1993,1.0
175,1994,1.0
175,1995,1.0
175,1996,1.0
175,1997,1.0
175,1998,1.0
175,1999,1.0
175,2000,1.0
175,2001,1.0
175,2002,1.0
175,2003,1.0
175,2004,1.0
175,2005,1.0
175,2006,1.0
175,2007,1.0
175,2008,1.0
175,2009,1.0
175,2010,1.0
175,2011,1.0
175,2012,1.0
175,2013,1.0
91,1961,6.0
91,1962,6.0
91,1963,7.0
91,1964,7.0
91,1965,7.0
91,1966,7.0
91,1967,9.0
91,1968,9.0
91,1969,10.0
91,1970,9.0
91,1971,9.0
91,1972,12.0
91,1973,13.0
91,1974,17.0
91,1975,15.0
91,1976,13.0
91,1977,9.0
91,1978,10.0
91,1979,14.0
91,1980,17.0
91,1981,11.0
91,1982,14.0
91,1983,15.0
91,1984,16.0
91,1985,17.0
91,1986,17.0
91,1987,18.0
91,1988,18.0
91,1989,17.0
91,1990,18.0
91,1991,16.0
91,1992,22.0
91,1993,25.0
91,1994,26.0
91,1995,23.0
91,1996,24.0
91,1997,23.0
91,1998,21.0
91,1999,14.0
91,2000,9.0
91,2001,13.0
91,2002,15.0
91,2003,12.0
91,2004,16.0
91,2005,12.0
91,2006,12.0
91,2007,13.0
91,2008,14.0
91,2009,9.0
91,2010,3.0
91,2011,4.0
91,2012,4.0
91,2013,4.0
93,1961,50.0
93,1962,51.0
93,1963,52.0
93,1964,43.0
93,1965,45.0
93,1966,44.0
93,1967,40.0
93,1968,42.0
93,1969,44.0
93,1970,46.0
93,1971,47.0
93,1972,48.0
93,1973,50.0
93,1974,51.0
93,1975,52.0
93,1976,53.0
93,1977,53.0
93,1978,54.0
93,1979,56.0
93,1980,58.0
93,1981,59.0
93,1982,63.0
93,1983,50.0
93,1984,43.0
93,1985,63.0
93,1986,58.0
93,1987,52.0
93,1988,58.0
93,1989,60.0
93,1990,60.0
93,1991,56.0
93,1992,50.0
93,1993,50.0
93,1994,50.0
93,1995,60.0
93,1996,70.0
93,1997,70.0
93,1998,70.0
93,1999,70.0
93,2000,60.0
93,2001,60.0
93,2002,60.0
93,2003,40.0
93,2004,80.0
93,2005,80.0
93,2006,90.0
93,2007,90.0
93,2008,90.0
93,2009,90.0
93,2010,90.0
93,2011,90.0
93,2012,90.0
93,2013,90.0
95,1961,2.0
95,1962,2.0
95,1963,2.0
95,1964,2.0
95,1965,3.0
95,1966,3.0
95,1967,3.0
95,1968,3.0
95,1969,4.0
95,1970,4.0
95,1971,4.0
95,1972,4.0
95,1973,5.0
95,1974,5.0
95,1975,6.0
95,1976,6.0
95,1977,7.0
95,1978,7.0
95,1979,8.0
95,1980,8.0
95,1981,8.0
95,1982,7.0
95,1983,7.0
95,1984,6.0
95,1985,6.0
95,1986,6.0
95,1987,6.0
95,1988,6.0
95,1989,6.0
95,1990,7.0
95,1991,8.0
95,1992,7.0
95,1993,7.0
95,1994,7.0
95,1995,8.0
95,1996,7.0
95,1997,7.0
95,1998,8.0
95,1999,8.0
95,2000,9.0
95,2001,10.0
95,2002,11.0
95,2003,12.0
95,2004,13.0
95,2005,12.0
95,2006,14.0
95,2007,13.0
95,2008,14.0
95,2009,14.0
95,2010,15.0
95,2011,19.0
95,2012,19.0
95,2013,19.0
97,1961,40.0
97,1962,35.0
97,1963,33.0
97,1964,45.0
97,1965,45.0
97,1966,47.0
97,1967,50.0
97,1968,51.0
97,1969,52.0
97,1970,55.0
97,1971,50.0
97,1972,60.0
97,1973,62.0
97,1974,63.0
97,1975,82.0
97,1976,97.0
97,1977,109.0
97,1978,107.0
97,1979,98.0
97,1980,109.0
97,1981,115.0
97,1982,116.0
97,1983,112.0
97,1984,120.0
97,1985,133.0
97,1986,116.0
97,1987,94.0
97,1988,94.0
97,1989,87.0
97,1990,97.0
97,1991,82.0
97,1992,71.0
97,1993,111.0
97,1994,154.0
97,1995,227.0
97,1996,153.0
97,1997,64.0
97,1998,68.0
97,1999,60.0
97,2000,61.0
97,2001,65.0
97,2002,65.0
97,2003,69.0
97,2004,68.0
97,2005,61.0
97,2006,56.0
97,2007,65.0
97,2008,62.0
97,2009,56.0
97,2010,56.0
97,2011,55.0
97,2012,54.0
97,2013,54.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,1.0
100,1961,235.0
100,1962,244.0
100,1963,211.0
100,1964,236.0
100,1965,221.0
100,1966,251.0
100,1967,265.0
100,1968,317.0
100,1969,337.0
100,1970,341.0
100,1971,388.0
100,1972,394.0
100,1973,423.0
100,1974,454.0
100,1975,440.0
100,1976,485.0
100,1977,504.0
100,1978,549.0
100,1979,538.0
100,1980,548.0
100,1981,580.0
100,1982,628.0
100,1983,646.0
100,1984,654.0
100,1985,731.0
100,1986,785.0
100,1987,914.0
100,1988,971.0
100,1989,1063.0
100,1990,1121.0
100,1991,1235.0
100,1992,1093.0
100,1993,1242.0
100,1994,1229.0
100,1995,1501.0
100,1996,1794.0
100,1997,1467.0
100,1998,1396.0
100,1999,1725.0
100,2000,1894.0
100,2001,1900.0
100,2002,1964.0
100,2003,2195.0
100,2004,1637.0
100,2005,1390.0
100,2006,2052.0
100,2007,3036.0
100,2008,2787.0
100,2009,1634.0
100,2010,1892.0
100,2011,2645.0
100,2012,2838.0
100,2013,2862.0
101,1961,4.0
101,1962,4.0
101,1963,4.0
101,1964,4.0
101,1965,5.0
101,1966,5.0
101,1967,5.0
101,1968,4.0
101,1969,5.0
101,1970,9.0
101,1971,8.0
101,1972,8.0
101,1973,10.0
101,1974,10.0
101,1975,9.0
101,1976,6.0
101,1977,8.0
101,1978,7.0
101,1979,8.0
101,1980,9.0
101,1981,10.0
101,1982,10.0
101,1983,9.0
101,1984,10.0
101,1985,9.0
101,1986,12.0
101,1987,11.0
101,1988,11.0
101,1989,11.0
101,1990,12.0
101,1991,12.0
101,1992,13.0
101,1993,13.0
101,1994,15.0
101,1995,18.0
101,1996,15.0
101,1997,15.0
101,1998,15.0
101,1999,16.0
101,2000,18.0
101,2001,21.0
101,2002,21.0
101,2003,20.0
101,2004,23.0
101,2005,25.0
101,2006,24.0
101,2007,26.0
101,2008,29.0
101,2009,31.0
101,2010,28.0
101,2011,29.0
101,2012,30.0
101,2013,26.0
102,1961,4.0
102,1962,4.0
102,1963,5.0
102,1964,5.0
102,1965,5.0
102,1966,5.0
102,1967,6.0
102,1968,11.0
102,1969,11.0
102,1970,9.0
102,1971,12.0
102,1972,16.0
102,1973,21.0
102,1974,20.0
102,1975,18.0
102,1976,16.0
102,1977,11.0
102,1978,5.0
102,1979,2.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,13.0
104,1962,20.0
104,1963,19.0
104,1964,25.0
104,1965,20.0
104,1966,18.0
104,1967,19.0
104,1968,23.0
104,1969,20.0
104,1970,23.0
104,1971,43.0
104,1972,37.0
104,1973,54.0
104,1974,46.0
104,1975,37.0
104,1976,47.0
104,1977,45.0
104,1978,79.0
104,1979,55.0
104,1980,38.0
104,1981,52.0
104,1982,30.0
104,1983,76.0
104,1984,40.0
104,1985,48.0
104,1986,62.0
104,1987,61.0
104,1988,63.0
104,1989,41.0
104,1990,64.0
104,1991,60.0
104,1992,84.0
104,1993,110.0
104,1994,109.0
104,1995,112.0
104,1996,103.0
104,1997,112.0
104,1998,127.0
104,1999,101.0
104,2000,117.0
104,2001,116.0
104,2002,109.0
104,2003,113.0
104,2004,125.0
104,2005,122.0
104,2006,132.0
104,2007,115.0
104,2008,95.0
104,2009,108.0
104,2010,99.0
104,2011,91.0
104,2012,110.0
104,2013,131.0
105,1961,5.0
105,1962,5.0
105,1963,5.0
105,1964,6.0
105,1965,7.0
105,1966,6.0
105,1967,7.0
105,1968,7.0
105,1969,8.0
105,1970,8.0
105,1971,9.0
105,1972,8.0
105,1973,9.0
105,1974,10.0
105,1975,12.0
105,1976,11.0
105,1977,10.0
105,1978,8.0
105,1979,6.0
105,1980,6.0
105,1981,6.0
105,1982,5.0
105,1983,5.0
105,1984,6.0
105,1985,5.0
105,1986,4.0
105,1987,4.0
105,1988,4.0
105,1989,4.0
105,1990,2.0
105,1991,2.0
105,1992,4.0
105,1993,7.0
105,1994,6.0
105,1995,6.0
105,1996,7.0
105,1997,7.0
105,1998,7.0
105,1999,7.0
105,2000,7.0
105,2001,7.0
105,2002,8.0
105,2003,8.0
105,2004,8.0
105,2005,8.0
105,2006,8.0
105,2007,8.0
105,2008,7.0
105,2009,8.0
105,2010,8.0
105,2011,7.0
105,2012,7.0
105,2013,7.0
106,1961,153.0
106,1962,154.0
106,1963,214.0
106,1964,211.0
106,1965,225.0
106,1966,195.0
106,1967,160.0
106,1968,191.0
106,1969,243.0
106,1970,259.0
106,1971,266.0
106,1972,197.0
106,1973,292.0
106,1974,230.0
106,1975,369.0
106,1976,304.0
106,1977,150.0
106,1978,185.0
106,1979,196.0
106,1980,321.0
106,1981,313.0
106,1982,267.0
106,1983,366.0
106,1984,323.0
106,1985,610.0
106,1986,566.0
106,1987,668.0
106,1988,718.0
106,1989,342.0
106,1990,386.0
106,1991,253.0
106,1992,560.0
106,1993,445.0
106,1994,158.0
106,1995,357.0
106,1996,360.0
106,1997,425.0
106,1998,206.0
106,1999,95.0
106,2000,328.0
106,2001,305.0
106,2002,311.0
106,2003,307.0
106,2004,318.0
106,2005,305.0
106,2006,280.0
106,2007,273.0
106,2008,272.0
106,2009,237.0
106,2010,270.0
106,2011,272.0
106,2012,227.0
106,2013,272.0
109,1961,9.0
109,1962,7.0
109,1963,9.0
109,1964,12.0
109,1965,17.0
109,1966,16.0
109,1967,11.0
109,1968,8.0
109,1969,10.0
109,1970,11.0
109,1971,12.0
109,1972,17.0
109,1973,18.0
109,1974,22.0
109,1975,22.0
109,1976,17.0
109,1977,18.0
109,1978,17.0
109,1979,18.0
109,1980,20.0
109,1981,19.0
109,1982,19.0
109,1983,15.0
109,1984,17.0
109,1985,17.0
109,1986,16.0
