geo,year,camels_export_value_tle
5101,1973,3837.0
5101,1974,5107.0
5101,1975,7765.0
5101,1976,8054.0
5101,1977,7891.0
5101,1978,6444.0
5101,1989,6000.0
5101,1979,6367.0
5101,1981,5870.0
5101,1982,6345.0
5101,1983,3956.0
5101,1984,1680.0
5101,1985,2940.0
5101,1986,3141.0
5101,1987,6625.0
5101,1980,7426.0
5101,2008,20698.0
5100,1984,11454.0
5100,1982,10973.0
5000,1980,9309.0
5000,1981,10905.0
5000,1982,11205.0
5000,1983,5992.0
5000,1984,14430.0
5000,1985,11058.0
5000,1986,10614.0
5000,1987,12983.0
5000,1988,10958.0
5000,1989,12911.0
5000,1990,15028.0
5000,1991,24663.0
5000,1992,24369.0
5000,1993,18921.0
5000,1994,24049.0
5000,1979,10386.0
5000,1978,12022.0
5000,1977,14478.0
5000,1976,11633.0
5817,2012,58155.0
5000,1961,7799.0
5000,1962,8089.0
5000,1963,15968.0
5000,1964,6593.0
5000,1965,8909.0
5000,1966,15925.0
5000,1995,23153.0
5000,1967,14236.0
5000,1969,13867.0
5000,1970,13532.0
5000,1971,10774.0
5000,1972,4525.0
5000,1973,6839.0
5000,1974,9387.0
5000,1975,13336.0
5000,1968,12529.0
5000,1996,29607.0
5000,1997,33683.0
5000,1998,36409.0
5100,1966,15853.0
5100,1967,14024.0
5100,1968,12466.0
5100,1969,13727.0
5100,1970,13449.0
5100,1971,10446.0
5100,1972,4305.0
5100,1965,8775.0
5100,1973,6021.0
5100,1975,12620.0
5100,1976,11358.0
5100,1977,14431.0
5100,1978,12022.0
5100,1979,10157.0
5100,1980,9271.0
5100,1981,10771.0
5100,1974,8576.0
5100,1983,5947.0
5100,1964,6495.0
5100,1962,8076.0
5000,1999,36951.0
5000,2000,27631.0
5000,2001,39566.0
5000,2002,36026.0
5000,2003,40051.0
5000,2004,33348.0
5000,2005,39421.0
5100,1963,15953.0
5000,2006,54684.0
5000,2008,67839.0
5000,2009,85866.0
5000,2010,129268.0
5000,2011,165210.0
5000,2012,220427.0
5000,2013,185487.0
5100,1961,7794.0
5000,2007,68224.0
5101,2009,24785.0
5101,1967,2997.0
5101,2011,55521.0
5103,2007,20886.0
5103,2008,16086.0
5103,2009,2282.0
5103,2010,2706.0
5103,2011,12664.0
5103,2012,13631.0
5103,2013,9299.0
5104,2013,4.0
5105,1961,940.0
5105,1962,940.0
5105,1963,1015.0
5105,1964,1015.0
5105,1965,1025.0
5105,1966,1100.0
5105,1967,1100.0
5103,2006,16056.0
5103,2005,4708.0
5103,2004,9657.0
5103,2003,12263.0
5103,1987,1447.0
5103,1988,946.0
5103,1989,708.0
5103,1990,473.0
5103,1991,753.0
5103,1992,2308.0
5103,1993,748.0
5105,1968,950.0
5103,1994,503.0
5103,1996,2917.0
5103,1997,6219.0
5103,1998,19896.0
5103,1999,10961.0
5103,2000,12212.0
5103,2001,26200.0
5103,2002,13504.0
5103,1995,532.0
5105,1969,930.0
5105,1970,910.0
5105,1971,610.0
5105,1992,9486.0
5105,1993,10287.0
5105,1994,14420.0
5105,1995,10002.0
5105,1996,10102.0
5105,1997,270.0
5105,1998,140.0
5105,1991,13745.0
5105,1999,1562.0
5105,2001,0.0
5105,2002,13.0
5105,2003,1094.0
5105,2004,1163.0
5105,2005,426.0
5105,2006,958.0
5105,2007,848.0
5105,2000,2978.0
5103,1986,148.0
5105,1990,4611.0
5105,1988,1556.0
5105,1972,807.0
5101,2010,62726.0
5105,1974,758.0
5105,1975,616.0
5105,1976,501.0
5105,1977,487.0
5105,1978,505.0
5105,1989,2206.0
5105,1979,483.0
5105,1981,480.0
5105,1982,3084.0
5105,1983,470.0
5105,1984,4877.0
5105,1985,949.0
5105,1986,958.0
5105,1987,1085.0
5105,1980,481.0
5103,1985,221.0
5105,1973,694.0
5103,1983,171.0
5102,1978,1100.0
5102,1979,1150.0
5102,1980,1200.0
5102,1981,1250.0
5102,1982,1300.0
5102,1983,1350.0
5102,1984,1500.0
5102,1977,1000.0
5102,1985,1600.0
5102,1987,2400.0
5102,1988,2600.0
5102,1989,2800.0
5102,1990,3300.0
5102,1991,3500.0
5102,1992,3700.0
5102,1993,3700.0
5102,1986,2000.0
5102,1994,300.0
5102,1976,1027.0
5102,1974,500.0
5101,2012,44516.0
5103,1984,3397.0
5101,2013,55811.0
5102,1961,240.0
5102,1962,240.0
5102,1963,280.0
5102,1964,280.0
5102,1975,1000.0
5102,1965,240.0
5102,1967,200.0
5102,1968,200.0
5102,1969,200.0
5102,1970,241.0
5102,1971,319.0
5102,1972,810.0
5102,1973,446.0
5102,1966,200.0
5102,1995,0.0
5817,2013,65110.0
5102,1997,1500.0
5103,1967,9727.0
5103,1968,9705.0
5103,1969,10393.0
5103,1970,9643.0
5103,1971,7177.0
5103,1972,567.0
5103,1973,1044.0
5103,1966,11653.0
5103,1974,2211.0
5103,1977,5053.0
5103,1978,3973.0
5103,1979,2157.0
5103,1980,164.0
5103,1981,3171.0
5103,1982,244.0
5102,1996,0.0
5103,1975,3239.0
5103,1965,5010.0
5103,1976,1776.0
5103,1963,12858.0
5102,1998,500.0
5102,1999,1200.0
5103,1964,3300.0
5102,2001,770.0
5102,2002,780.0
5102,2003,800.0
5102,2005,0.0
5102,2006,0.0
5102,2000,1550.0
5102,2008,0.0
5103,1962,5896.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2007,0.0
5103,1961,5734.0
5102,2013,0.0
133,2008,0.0
133,2001,0.0
118,2002,4.0
223,1997,0.0
143,1991,0.0
223,1998,0.0
223,1999,0.0
59,2013,0.0
223,1996,0.0
143,1999,0.0
221,2011,0.0
206,2000,12186.0
221,2010,0.0
165,1994,0.0
165,1995,0.0
165,1997,0.0
165,1998,0.0
165,2003,0.0
201,2012,41236.0
201,2005,0.0
194,1993,0.0
201,1988,4600.0
59,2012,13436.0
206,2004,9657.0
59,2009,0.0
59,1997,0.0
59,2004,0.0
249,2013,0.0
13,2006,0.0
13,2011,0.0
39,2005,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2006,0.0
59,1998,0.0
72,2008,20678.0
118,2005,2605.0
72,2010,42176.0
72,2011,24388.0
72,2012,3280.0
276,2013,9299.0
201,2013,49779.0
72,2013,5010.0
201,2011,31133.0
201,2010,20550.0
201,2007,14.0
13,2008,91.0
201,2004,574.0
179,2003,2100.0
179,2006,7747.0
179,2007,5750.0
179,2010,2939.0
179,2011,4668.0
179,2012,30088.0
179,2013,6363.0
59,2010,132.0
201,2006,48.0
118,2003,700.0
72,2007,18643.0
225,2012,18665.0
118,2006,1238.0
118,2009,3427.0
118,2010,1951.0
118,2011,1894.0
118,2012,1663.0
72,2006,3181.0
72,2005,609.0
225,2005,4300.0
225,2006,6388.0
225,2007,6671.0
206,2011,1762.0
206,2010,2574.0
206,2009,2282.0
206,2007,20825.0
206,2006,16000.0
225,2010,16379.0
225,2011,3299.0
221,2005,13400.0
59,2008,86.0
221,2008,1042.0
221,2009,0.0
225,2013,5419.0
221,2007,4037.0
