geo,year,disinfectants_etc_import_value_ipt
199,2002,6429.0
199,2003,5833.0
199,2004,7175.0
199,2005,9488.32
199,2006,10096.65
199,1997,5472.0
198,1992,2376.0
200,1998,5289.0
200,1996,5665.0
196,2010,279.817
196,2011,316.785
196,2012,376.288
197,2002,160.0
200,1979,4730.0
200,1980,2325.0
200,1981,2621.0
200,1982,3836.0
200,1983,1266.0
200,1997,5109.0
200,1985,1381.0
200,1987,2042.0
200,1988,2647.0
200,1989,723.0
200,1990,1000.0
200,1991,942.0
200,1992,1182.0
200,1993,1361.0
200,1994,2198.0
200,1995,5017.0
200,1986,4569.0
210,2004,14426.0
198,1993,3365.0
198,1995,4345.0
202,1996,8321.0
202,1997,6892.0
202,1998,8889.0
202,1999,7727.0
202,2000,6666.0
202,2001,5633.0
202,2002,4712.0
202,2003,6522.0
202,2004,7082.0
202,1995,8929.0
202,2005,8233.0
203,1979,7214.0
203,1981,9077.0
203,1982,7735.0
203,1984,9077.0
203,1985,11831.0
203,1986,18223.0
203,1987,23071.0
203,1988,23942.0
203,1989,24160.0
202,2006,8820.0
198,1994,3159.0
202,1994,6074.0
202,1992,4804.0
198,1996,3209.0
198,1997,3420.0
198,1998,4132.0
198,1999,3962.0
198,2000,5279.0
198,2001,4420.0
198,2002,5182.0
198,2003,6778.0
198,2004,7113.0
202,1993,6039.0
198,2005,9273.0
25,1986,48.0
25,2013,158.191
25,2014,240.102
202,1986,2306.0
202,1987,1741.0
202,1988,2827.0
202,1989,2797.0
202,1990,3680.0
202,1991,3981.0
198,2006,9671.0
114,1994,4290.0
114,1991,1728.0
114,1992,1410.0
96,2000,9848.0
96,2001,9955.0
96,2002,9544.0
96,2003,17250.0
96,2004,12175.0
96,2005,14820.0
96,2006,13378.0
128,1991,192.0
128,1992,197.0
128,1993,218.0
128,1994,245.0
128,1995,166.0
128,1996,283.0
128,1997,282.0
128,1998,190.0
128,1999,265.0
128,2000,382.8
128,2001,578.2
128,2002,511.2
96,1999,8045.0
96,1998,10397.0
96,1997,12940.0
96,1996,12751.0
40,2002,6721.0
40,2003,8203.0
40,2004,9436.0
40,2005,12042.0
40,2006,15102.1
96,1980,2538.0
96,1981,2503.0
96,1982,2906.0
96,1983,4545.0
128,2003,1009.6
96,1985,3815.0
96,1987,4962.0
96,1988,5305.0
96,1989,5871.0
96,1990,7071.0
96,1991,7301.0
96,1992,9000.0
96,1993,8236.0
96,1994,9206.0
96,1995,11832.0
96,1986,4309.0
128,2004,1933.1
128,2005,2919.9
128,2006,500.0
214,1994,14223.0
214,1995,18149.0
214,1996,22385.0
214,1997,20145.0
214,1998,22433.0
214,1999,17487.0
214,2000,17975.0
214,2001,18560.0
214,2002,12240.0
214,1993,14563.0
214,2003,8909.0
214,2005,11635.0
214,2006,14581.0
214,2007,13332.856
214,2008,16172.482
44,1980,2723.0
44,1981,2506.0
44,1982,3357.0
44,1983,2528.0
44,1984,4007.0
214,2004,10769.0
40,2001,7619.0
214,1991,14444.0
214,1989,27583.0
41,1987,1436.0
41,1988,1303.0
41,1989,1268.0
41,1990,1722.0
41,1991,2509.0
41,1992,1808.0
41,1993,2609.0
41,1994,2935.0
41,1995,2929.0
214,1990,12200.0
41,1996,1047.0
41,1998,1301.0
41,1999,1142.0
41,2000,1128.0
41,2002,1183.0
41,2003,5377.0
41,2004,2192.0
41,2005,6896.0
41,2006,9840.0
214,1988,105666.0
41,1997,1615.0
44,1985,3340.0
40,2000,8199.0
40,1998,8181.0
32,2000,824.0
32,2001,772.0
32,2002,941.0
32,2003,1007.0
32,2004,1082.0
32,2005,999.3
32,2006,1227.7
32,2007,1038.268
32,2008,1340.589
32,2009,1109.307
32,2010,1265.298
32,2011,1324.25
32,2012,2065.153
33,1978,12246.0
33,1979,13521.0
33,1980,20673.0
33,1981,24501.0
33,1982,21323.0
33,1983,30012.0
32,1999,759.0
32,1998,1090.0
32,1997,624.0
32,1996,1275.0
35,1999,166.0
35,2000,122.2
35,2001,314.7
35,2002,219.1
35,2003,267.7
35,2004,183.0
35,2005,146.3
35,2006,358.4
35,2007,382.446
33,1985,34955.0
115,2000,34.0
115,2002,60.0
115,2003,112.0
115,2004,61.0
32,1989,24555.0
32,1990,3155.0
32,1991,862.0
32,1993,3095.0
32,1994,2561.0
32,1995,3092.0
115,2001,16.0
33,1987,33654.0
33,1988,39260.0
33,1989,42792.0
37,2000,64.0
37,2001,44.0
37,2002,79.0
37,2003,66.0
37,2004,63.0
37,2005,53.0
37,2007,32.59
37,2008,70.661
37,2009,42.04
37,1999,59.0
39,1994,465.0
39,1996,368.0
40,1990,5837.0
40,1991,4175.0
40,1992,5857.0
40,1993,5778.0
40,1994,4300.0
40,1995,2106.0
40,1996,6937.0
40,1997,9427.0
39,1995,126.0
40,1999,9467.0
37,1998,1209.0
37,1996,1189.0
33,1990,40524.0
33,1991,49642.0
33,1992,54425.0
33,1993,54929.0
33,1994,57356.0
33,1995,55446.0
33,1996,54637.0
33,1997,61429.0
33,1998,59036.0
37,1997,24.0
33,1999,58280.0
33,2001,51451.0
33,2002,52146.0
33,2003,56328.0
33,2004,65795.0
33,2005,74541.0
33,2006,79931.3
37,1993,30.0
37,1994,22.0
37,1995,51.0
33,2000,52166.0
44,1986,866.0
44,1987,3193.0
44,1988,3744.0
49,2005,2171.0
49,2006,1623.0
50,1977,315.0
50,1978,338.0
50,1979,483.0
50,1980,569.0
50,1981,645.0
50,1982,777.0
50,1983,697.0
50,1985,748.0
50,1986,979.0
50,1987,963.0
50,1988,974.0
50,1989,1141.0
50,1990,1107.0
50,1991,1231.49
50,1992,1419.886
50,1993,1064.0
50,1994,1761.0
49,2004,2116.0
49,2003,2067.0
49,2002,802.0
49,2001,2723.0
107,2005,1706.0
107,2006,1876.0
107,2007,1048.966
98,1992,1550.26
98,1993,1236.53
98,1994,1495.5
98,1995,2335.75
98,1996,2588.4
98,1997,2221.0
50,1995,1548.0
98,1998,2210.0
98,2000,2103.0
98,2001,2994.0
98,2002,4016.0
98,2003,5032.0
98,2004,4511.0
98,2005,5708.0
98,2006,7009.0
49,1999,1801.0
49,2000,2383.0
98,1999,2132.0
50,1996,1729.0
50,1997,1378.0
50,1998,2654.0
54,1981,6418.0
54,1982,7747.0
54,1983,9966.0
54,1984,10346.0
54,1985,7915.0
54,1986,11896.0
54,1987,12612.0
54,1988,12153.0
54,1989,9286.0
54,1980,7925.0
54,1990,10782.0
54,1992,9832.0
54,1993,7071.0
54,1994,6444.0
54,1995,7030.0
54,1996,6757.0
54,1997,11087.0
54,1998,9624.0
54,1999,9309.0
54,2000,8212.0
54,1991,9651.0
107,2004,1066.0
54,1979,7124.0
167,2005,15780.8
50,1999,2434.0
50,2000,2341.0
50,2001,2327.0
50,2002,2817.0
50,2003,2326.0
50,2004,3146.0
50,2005,3187.0
50,2006,3357.0
167,1993,3335.0
167,2006,18232.6
167,1994,4145.0
167,1996,7330.0
167,1997,6842.0
167,1998,7342.0
167,1999,6785.0
167,2000,6731.0
167,2001,8181.0
167,2002,8044.0
167,2003,10409.0
167,2004,13914.7
167,1995,5917.0
107,2003,822.0
107,2002,886.0
107,2001,923.0
45,2001,3.0
45,2002,23.0
45,2003,0.0
45,2004,6.0
45,2005,2.0
45,2006,17.0
45,2007,4.399
45,2008,5.932
45,2009,11.375
45,2000,3.0
45,2010,14.595
45,2012,9.441
45,2013,40.846
46,1992,165.0
46,1993,996.0
46,1994,88.0
46,1995,470.0
46,2007,3004.351
46,2008,1660.509
46,2009,441.619
45,2011,11.931
46,2010,373.582
45,1999,5.0
45,1997,36.0
44,1989,5791.0
44,1990,6803.0
44,1991,6670.0
44,1992,4306.0
44,1993,4085.0
44,1994,4621.0
44,1995,5241.0
44,1996,4677.0
44,1997,8107.0
45,1998,10.0
44,1998,5862.0
44,2000,4028.0
44,2001,4424.0
44,2002,5750.0
44,2003,6082.0
44,2004,6623.0
44,2005,7104.0
44,2006,7387.0
45,1995,4.0
45,1996,6.0
44,1999,5002.0
35,1998,191.2
46,2011,852.6
46,2013,5576.642
48,1997,6268.0
48,1998,4761.0
48,1999,5086.0
48,2000,6103.0
48,2001,6113.0
48,2002,5888.0
48,2003,4899.0
48,2004,6521.0
48,2005,5864.0
48,1996,6335.0
48,2006,8132.0
107,1979,11248.0
107,1981,7734.0
107,1982,10052.0
107,1983,7376.0
107,1985,9209.0
107,1997,651.0
107,1998,788.0
107,1999,779.0
107,2000,858.0
107,1978,9918.0
46,2012,2010.923
48,1995,10390.0
48,1993,5238.0
47,1993,44.0
47,1994,47.0
47,1995,68.0
47,1996,29.0
47,1998,26.0
47,1999,53.0
47,2001,52.0
47,2002,50.0
47,2003,105.0
48,1994,9021.0
47,2004,84.0
47,2007,147.343
47,2009,151.836
47,2010,78.778
47,2011,94.898
48,1986,850.0
48,1987,6289.0
48,1990,4790.0
48,1991,3697.0
48,1992,3766.0
47,2005,97.0
35,1997,306.9
35,1996,228.0
35,1995,160.0
12,1997,1090.0
12,1998,1088.0
12,1999,1172.0
12,2000,1384.0
12,2001,1539.0
12,2004,1332.0
12,2005,1528.0
12,2006,1343.0
12,2007,1943.826
12,2008,1782.949
13,1994,794.0
13,1995,740.0
13,1996,675.0
13,2000,230.0
13,2001,1005.0
13,2002,1144.0
13,2003,1161.0
13,2004,1204.0
13,2005,2075.0
52,2006,2002.0
52,2005,874.0
52,2004,1629.0
52,2003,773.0
11,1989,13869.0
11,1991,16307.0
11,1992,18155.0
11,1994,19219.8
11,1995,20149.0
11,1996,20176.0
11,1997,21216.0
11,1998,23319.0
11,1999,22653.0
13,2006,1117.0
11,2000,19856.0
11,2002,25028.0
11,2003,33346.0
11,2004,32509.0
11,2005,42373.0
11,2006,50669.0
52,1998,22.0
52,1999,225.0
52,2001,218.0
52,2002,286.0
11,2001,22312.0
13,2007,1966.473
13,2008,1460.219
16,1991,4472.0
14,1993,1371.0
14,1994,1422.0
14,1995,1357.0
14,1996,1074.0
14,1997,1124.0
14,1998,444.0
14,1999,1460.0
14,2000,1475.0
14,2001,1411.0
14,1992,1072.0
14,2002,1624.0
14,2004,1013.0
14,2005,1560.0
14,2006,1600.0
14,2007,1746.953
14,2008,2060.632
14,2009,1910.73
14,2010,2272.77
14,2011,1975.86
14,2012,2017.918
14,2003,1579.0
11,1988,15681.0
14,1991,1717.0
14,1989,1484.0
16,1992,2713.0
16,1993,3831.0
16,1994,695.0
16,1995,192.0
16,1996,342.0
16,1997,214.0
16,1998,198.0
16,2000,641.0
16,2001,543.0
14,1990,1972.0
16,2002,462.0
16,2004,558.0
16,2005,506.0
16,2006,945.0
16,2007,1660.225
14,1981,1008.0
14,1982,943.0
14,1983,957.0
14,1984,780.0
14,1986,1264.0
16,2003,522.0
11,1986,13852.0
11,1979,10533.0
10,2006,30166.0
4,2000,2458.0
4,2001,3208.0
4,2002,4090.0
4,2003,3813.0
4,2004,6905.0
4,2005,4645.0
4,2006,5707.0
7,2007,8243.353
8,1984,269.0
4,1998,1140.0
8,1999,721.0
8,2005,839.0
8,2006,898.0
8,2007,799.035
8,2009,998.487
8,2010,827.482
8,2011,719.36
8,2012,696.224
9,1983,994.0
9,1984,1125.0
8,2000,700.0
9,1985,1135.0
4,1997,1322.0
4,1995,2249.0
3,1997,71.0
3,1998,142.0
3,1999,134.0
3,2000,102.0
3,2001,169.0
3,2002,159.0
3,2003,281.0
3,2004,461.0
3,2005,510.0
4,1996,1046.0
3,2006,278.0
3,2008,1333.811
4,1980,18657.0
4,1981,16527.0
4,1982,9808.0
4,1983,5586.0
4,1987,56433.0
4,1992,393.0
4,1993,1378.0
4,1994,3460.0
3,2007,1424.015
14,2013,1998.697
9,1986,1659.0
9,1988,2774.0
10,1985,7431.0
10,1986,1186.0
10,1987,7614.0
10,1989,9323.0
10,1990,9153.0
10,1991,6763.0
10,1992,9744.0
10,1993,9563.0
10,1994,11446.0
1,2006,357.0
10,1995,17226.0
10,1997,20350.0
10,1998,29137.0
10,1999,35102.0
10,2000,22405.0
10,2001,21093.0
10,2002,22778.0
10,2003,34091.0
10,2004,39102.0
10,2005,30891.0
10,1996,18444.0
9,1987,1459.0
1,2005,252.0
1,2003,186.0
9,1990,1956.0
9,1991,3676.0
9,1992,7123.0
9,1993,5539.0
9,1994,6971.0
9,1995,11733.0
9,1996,12929.0
9,1997,15360.0
9,1998,14111.0
1,2004,536.0
9,1999,11354.0
9,2001,10432.0
9,2002,7786.0
9,2003,9270.0
9,2004,13223.0
9,2005,12203.77
9,2006,14705.16
1,2000,119.0
1,2001,97.0
1,2002,228.0
9,2000,11025.0
54,2001,7355.0
14,2014,1883.105
14,2016,2006.305
21,1990,3754.0
21,1991,3589.0
21,1992,3260.0
21,1993,6489.0
21,1994,6709.0
21,1995,12659.0
21,1997,16299.0
21,1998,20488.0
21,1999,17068.0
21,2000,17545.0
21,2001,20236.0
21,2002,16059.0
21,2003,15251.0
21,2004,24435.0
21,2005,31015.0
21,2006,31390.0
21,2007,35427.914
26,1993,128.0
26,1994,200.0
20,2012,51.624
20,2011,28.479
20,2010,594.067
20,2009,1332.609
20,1989,2373.0
20,1990,1508.0
20,1991,1595.0
20,1992,1589.0
20,1993,1042.0
20,1994,572.0
20,1995,549.0
20,1996,666.0
20,1997,783.0
26,1997,171.0
20,1998,418.0
20,2000,787.0
20,2001,868.0
20,2002,520.0
20,2003,983.0
20,2004,1294.0
20,2005,841.0
20,2006,1284.0
20,2007,1323.558
20,2008,1739.982
20,1999,994.0
26,1998,50.0
26,2001,104.0
26,2002,53.0
233,2004,462.0
233,2005,2272.0
233,2007,116.435
233,2008,38.223
29,1998,313.0
29,1999,110.0
29,2000,196.0
29,2002,331.0
29,2003,252.0
233,2003,357.0
29,2005,172.0
29,2007,416.842
29,2008,231.738
29,2009,474.903
29,2011,594.862
29,2012,983.996
35,1984,17.0
35,1985,46.0
35,1986,40.0
35,1994,142.0
29,2006,174.0
80,2007,2578.376
233,2002,140.0
233,1998,997.0
26,2003,81.0
26,2006,428.18
26,2007,375.993
27,1992,868.0
27,1993,1679.0
27,1994,1412.0
27,1996,2199.0
27,1997,1434.0
27,1998,1776.0
233,2001,613.0
27,1999,2109.0
27,2001,3247.0
27,2002,3895.0
27,2003,5500.0
27,2004,5924.0
27,2005,6126.0
27,2006,6000.0
233,1995,178.0
233,1996,532.0
233,1997,960.0
27,2000,2530.0
80,2006,1618.9
80,2005,1941.1
80,2004,974.0
15,1987,21628.0
15,1988,21384.0
15,1989,20983.0
15,1990,22541.0
15,1991,25003.0
15,1992,26454.0
15,1993,21275.0
15,1994,20500.0
15,1995,21863.0
15,1986,17461.0
15,1996,21010.0
15,1998,30379.0
15,1999,31969.0
23,1984,182.0
23,1985,207.0
23,1990,114.0
23,1992,445.0
23,1993,418.0
23,1994,447.0
23,1995,429.0
15,1997,25318.0
23,1996,417.0
15,1985,11504.0
15,1983,12300.0
57,1998,1557.0
57,1999,1124.0
57,2000,2324.0
57,2001,2472.0
57,2002,3407.0
57,2003,2424.0
57,2004,4285.0
57,2005,4738.0
57,2006,7063.0
15,1984,12142.0
57,2007,14723.6
255,2001,56556.0
255,2002,40514.0
255,2003,59924.0
255,2004,63431.0
255,2005,65930.0
255,2006,72772.0
15,1979,9364.0
15,1980,12585.0
15,1981,9994.0
255,2000,33024.0
14,2015,2020.827
23,1997,345.0
23,2000,547.0
17,1992,298.0
18,1994,13.0
18,1999,11.0
18,2005,6.0
19,1991,1981.0
19,1992,310.0
19,1993,433.0
19,1995,771.0
19,1996,707.0
53,2012,876.149
19,1997,1234.0
19,1999,1060.0
19,2000,1257.0
19,2001,2225.0
19,2002,1156.0
19,2003,1477.0
19,2004,2087.0
19,2005,2041.0
19,2006,2553.0
80,2003,1079.0
19,1998,1095.0
23,1998,362.0
53,2011,740.205
53,2009,391.63
23,2001,384.0
23,2002,312.0
23,2003,364.0
23,2004,229.0
23,2005,379.0
23,2006,345.0
23,2007,405.152
23,2008,390.938
23,2009,422.788
53,2010,444.193
53,1998,1695.0
53,2000,467.0
53,2001,127.0
53,2002,203.0
53,2003,815.0
53,2004,262.0
53,2005,84.0
53,2006,109.0
53,2007,153.622
53,2008,256.008
53,1999,731.0
114,1993,2052.0
54,2002,6750.0
54,2004,11652.0
97,1992,958.0
97,1993,798.0
97,1994,1781.0
97,1995,2369.0
97,1996,9989.0
97,1997,7388.0
97,1998,9392.0
97,1999,9465.0
97,2000,8282.0
97,2001,8306.0
97,2002,11331.0
97,2003,13410.0
97,2004,12886.0
97,2005,13976.0
97,2006,15766.0
99,1980,114.0
99,1981,93.0
99,1982,80.0
99,1983,98.0
97,1991,809.0
97,1989,9040.0
97,1988,10897.0
97,1987,17328.0
91,2005,1134.0
91,2006,847.0
95,1990,2985.0
95,1991,2757.0
95,1992,1834.0
95,1993,2943.0
95,1994,2504.0
95,1995,3387.0
95,1996,2298.0
99,1986,175.0
95,1997,2617.0
95,1999,3963.0
95,2000,2551.0
95,2001,2222.0
95,2002,2048.0
95,2003,4001.0
95,2004,2606.0
95,2005,1620.0
95,2006,1653.0
97,1986,8587.0
95,1998,4720.0
99,1987,218.0
99,1988,217.0
99,1989,209.0
100,1992,1107.0
100,1993,2251.0
100,1994,1702.0
100,1995,2567.0
100,1996,6494.0
100,1997,3487.0
100,1998,4469.0
100,1999,2344.0
100,2000,2379.0
100,1991,18530.0
100,2001,2243.0
100,2003,21835.0
100,2004,39714.0
100,2005,37823.0
100,2006,60103.0
100,2007,161604.557
100,2008,117190.844
101,1988,2660.0
101,1989,2241.0
101,1990,2839.0
100,2002,11295.0
91,2004,613.0
100,1990,4350.0
100,1988,11762.0
99,1990,244.0
99,1991,272.0
99,1992,265.0
99,1993,223.0
99,1994,272.0
99,1995,265.2
99,1996,362.0
99,1997,325.0
99,1998,300.0
100,1989,16633.0
99,1999,276.0
99,2001,310.0
99,2002,345.0
99,2003,428.0
99,2004,514.0
99,2005,554.81
99,2006,488.76
100,1981,461.0
100,1986,11187.0
100,1987,4499.0
99,2000,301.0
101,1991,3017.0
91,2003,748.0
91,2001,571.0
86,1994,73.0
86,1995,109.0
86,1996,136.0
86,1997,128.0
86,1998,167.0
86,1999,162.0
86,2000,242.0
86,2001,224.0
86,2002,251.0
86,2003,276.0
86,2004,218.0
86,2005,359.0
86,2006,400.0
86,2007,417.859
86,2008,352.674
86,2009,461.327
87,1979,847.0
87,1980,756.0
87,1981,759.0
86,1993,138.0
86,1991,182.0
86,1990,183.0
86,1989,115.0
85,1989,16.0
85,1990,8.0
85,1991,16.0
85,1992,2.0
85,1993,12.0
85,1994,8.0
85,1995,12.0
85,1996,15.0
85,1997,11.0
87,1982,818.0
85,1998,39.0
85,2000,8.1
85,2001,4.2
85,2002,50.7
85,2003,111.9
85,2004,191.8
85,2005,145.56
85,2006,118.91
86,1987,109.0
86,1988,91.0
85,1999,53.0
87,1983,1245.0
87,1984,1061.0
87,1985,1778.0
89,2005,2741.0
89,2006,1836.0
90,1995,125.0
90,1996,107.0
90,1997,93.0
90,1998,734.0
90,2000,753.0
90,2002,150.0
90,2003,183.0
89,2004,1937.0
90,2005,320.0
90,2007,499.116
90,2008,1351.14
175,2003,7.9
175,2004,2.2
175,2005,6.7
91,1997,419.0
91,1998,446.0
91,1999,691.0
91,2000,514.0
90,2006,658.0
91,2002,586.0
89,2003,1911.0
89,2001,2801.0
87,1986,1698.0
87,1987,1579.0
87,1988,1226.0
87,1989,1075.0
87,1990,1420.0
87,1991,1423.0
87,1992,1346.0
87,1993,1005.0
87,1994,1423.0
89,2002,1588.0
87,1995,932.0
89,1992,1717.0
89,1993,1191.0
89,1994,1618.0
89,1995,2066.0
89,1996,1530.0
89,1997,2039.0
89,1998,2868.0
89,1999,3167.0
89,2000,2851.0
89,1986,8500.0
101,1992,8642.0
101,1993,6710.0
101,1994,4546.0
109,2006,3047.0
109,2007,3695.307
110,1979,17336.0
110,1981,5328.0
110,1982,4453.0
110,1983,4985.0
110,1985,11047.0
110,1986,10346.0
110,1987,13727.0
110,1988,13358.0
110,1989,14947.0
110,1990,12534.0
110,1991,9025.0
110,1992,10335.0
110,1993,11095.0
110,1994,13042.0
110,1995,11416.0
110,1996,17620.0
110,1997,14851.0
109,2005,3029.0
109,2004,2300.0
109,2003,2315.0
109,2002,2784.0
106,2006,85500.0
109,1977,2290.0
109,1978,1227.0
109,1980,501.0
109,1981,604.0
109,1982,691.0
109,1985,651.0
109,1986,565.0
109,1988,857.0
110,1998,14149.0
109,1991,346.0
109,1993,317.0
109,1994,336.0
109,1995,588.0
109,1996,1310.0
109,1997,1726.0
109,1998,2299.0
109,1999,1924.0
109,2000,2653.0
109,2001,2246.0
109,1992,308.0
110,1999,13204.0
110,2000,11781.0
110,2001,10792.0
112,2006,3369.0
108,1996,2610.0
108,1998,1162.0
108,2000,588.0
108,2001,1177.0
108,2002,1563.0
108,2003,2964.0
108,2004,4633.0
108,2005,4269.0
112,2005,3354.0
108,2006,5367.0
108,2008,11983.47
114,1978,2877.0
114,1981,1233.0
114,1982,721.0
114,1983,601.0
114,1984,1272.0
114,1988,3025.0
114,1990,1409.0
180,2013,14.888
108,2007,10339.551
106,2005,78533.0
112,2004,2973.0
112,2002,2624.0
110,2002,11797.0
110,2003,10392.0
110,2004,9636.0
110,2005,9635.0
110,2006,9463.0
112,1982,1953.0
112,1985,3732.0
112,1987,3995.0
112,1988,3753.0
112,2003,2601.0
112,1991,2605.0
112,1993,1949.0
112,1994,1619.0
112,1995,1414.0
112,1996,1147.0
112,1997,1462.0
112,1998,2238.0
112,1999,2435.0
112,2000,2074.0
112,2001,2375.0
112,1992,1956.0
106,2004,79618.0
106,2003,65926.0
106,2002,52382.0
102,2006,1907.0
102,2010,36124.439
103,2014,11065.283
104,1979,5233.0
104,1980,10429.0
104,1981,8784.0
104,1982,8166.0
104,1983,6682.0
104,1984,6996.0
102,2005,4382.0
104,1985,7647.0
104,1987,9943.0
104,1988,10656.0
104,1989,10927.0
104,1990,11278.0
104,1991,9078.0
104,1992,6694.0
104,1993,8125.0
104,1994,28004.0
104,1995,22754.0
104,1986,9859.0
104,1996,18593.0
102,2004,13086.0
102,2002,36181.0
101,1995,6021.0
101,1996,9401.0
101,1997,10592.0
101,1998,3562.0
101,1999,3583.0
101,2000,5499.0
101,2001,5145.0
101,2002,4792.0
101,2003,5357.0
102,2003,38520.0
101,2004,4360.0
101,2006,3747.0
101,2007,4736.435
101,2008,6223.244
101,2009,5370.501
102,1997,15335.0
102,1998,16745.0
102,1999,41536.0
102,2000,42752.0
102,2001,32948.0
101,2005,3245.0
85,1988,78.0
104,1997,15731.0
104,1999,14014.0
106,1982,13885.0
106,1983,16589.0
106,1984,15769.0
106,1985,15360.0
106,1986,20630.0
106,1987,30212.0
106,1988,30879.0
106,1989,27192.0
106,1990,29562.0
106,1981,15301.0
106,1991,28294.0
106,1993,26790.0
106,1994,32531.0
106,1995,38991.0
106,1996,38311.0
106,1997,41684.0
106,1998,39292.0
106,1999,46241.0
106,2000,43719.0
106,2001,43571.0
106,1992,30162.0
104,1998,15924.0
106,1980,18685.0
105,2006,6766.0
104,2000,7525.0
104,2001,6084.0
104,2002,9588.0
104,2003,10046.0
104,2004,10034.0
104,2005,11401.0
104,2006,11957.0
105,1990,3765.0
105,1991,3552.0
106,1979,18203.0
105,1992,4208.0
105,1994,4166.0
105,1995,5224.0
105,1996,4337.0
105,1997,5368.0
105,2000,5628.0
105,2002,5224.0
105,2003,5357.0
105,2004,5974.0
105,2005,6283.0
105,1993,3850.0
85,1987,33.0
85,1986,15.0
85,1985,14.0
238,2007,4300.534
62,1977,132.0
62,1978,1216.0
62,1979,482.0
62,1980,652.0
62,1982,1349.0
62,1984,791.0
62,1985,1156.0
62,1987,2.0
62,1988,120.0
64,1980,29.0
64,1981,23.0
64,1982,31.0
64,1983,24.0
64,1984,15.0
64,1985,20.0
64,1986,37.0
64,1987,39.0
64,1988,133.0
238,2006,2193.0
238,2005,1083.0
238,2004,1058.0
238,2003,758.0
63,2005,1578.0
63,2006,2623.0
209,1995,1154.0
209,1997,1434.0
209,1998,197.0
209,2000,395.0
209,2001,349.0
209,2002,211.0
209,2003,550.0
64,1989,96.0
209,2004,1528.0
209,2006,636.0
209,2007,1020.536
238,1994,614.0
238,1995,955.0
238,1998,246.0
238,1999,646.0
238,2000,807.0
238,2001,2790.0
238,2002,635.0
209,2005,1069.0
64,1990,276.0
64,1991,58.0
64,1992,119.0
66,1991,207.0
66,1992,206.0
66,1993,257.0
66,1994,225.0
66,1996,236.0
66,2000,877.0
66,2001,1402.0
66,2002,253.0
66,2003,438.0
66,1990,244.0
66,2004,496.0
66,2006,632.0
66,2007,816.044
67,1979,4438.0
67,1980,3116.0
67,1981,3009.0
67,1982,2920.0
67,1983,4697.0
67,1986,5686.0
67,1987,7122.0
66,2005,615.0
63,2004,1700.0
66,1989,373.0
66,1987,1269.0
64,1993,62.0
64,1994,77.0
64,1995,81.0
64,1996,128.0
64,1997,93.0
64,1998,78.0
64,1999,172.0
64,2000,96.0
64,2001,105.0
66,1988,790.0
64,2002,114.0
64,2004,135.0
64,2005,177.0
64,2006,138.0
66,1978,295.0
66,1979,371.0
66,1980,277.0
66,1981,333.0
66,1984,611.0
66,1986,342.0
64,2003,121.0
63,2003,1457.0
63,2002,1267.0
63,2001,1237.0
58,1983,1961.0
58,1987,9351.0
58,1988,10394.0
58,1989,13456.0
58,1990,1232.0
58,1991,2402.0
58,1992,11300.0
58,1993,2066.0
58,1994,1614.0
58,1982,2085.0
58,1995,1633.0
58,1997,1204.0
58,1998,5027.0
58,1999,577.0
58,2000,4008.0
58,2001,4406.0
58,2002,4595.0
58,2003,5385.0
58,2004,4312.0
58,2005,4960.0
58,1996,1498.0
58,2006,5301.0
58,1981,1168.0
56,2005,1737.1
54,2005,11085.0
54,2006,10445.0
55,1986,69.0
55,1994,61.0
55,1995,81.0
55,1996,74.0
55,1997,227.0
55,2001,117.0
55,2002,97.0
56,2006,2460.56
55,2003,67.0
55,2005,102.0
55,2006,131.0
55,2007,183.323
55,2008,222.734
56,1996,565.0
56,2001,1257.0
56,2002,3232.84
56,2003,1728.77
56,2004,1524.52
55,2004,75.0
67,1988,6815.0
58,2007,5621.135
59,1985,28464.0
60,1996,708.0
60,1997,1474.0
60,1998,1546.0
60,1999,898.0
60,2000,1114.0
60,2001,1236.0
60,2002,163.4
60,2003,154.0
60,2004,87.1
60,1995,873.0
60,2005,46.6
178,2003,553.0
63,1993,39.0
63,1994,931.0
63,1995,444.0
63,1996,930.0
63,1997,1155.0
63,1998,1081.0
63,1999,1041.0
63,2000,1044.0
60,2006,289.2
59,1984,37206.0
60,1994,598.0
60,1992,828.0
59,1986,68130.0
59,1993,1897.0
59,1994,6487.0
59,1995,983.0
59,1996,5187.0
59,1997,2391.0
59,1998,2753.0
59,1999,2551.0
59,2000,8871.0
60,1993,673.0
59,2001,2673.0
59,2003,4304.0
59,2004,5204.0
59,2005,5255.0
59,2006,10471.0
59,2007,19892.533
60,1986,3612.0
60,1987,4256.0
60,1990,3605.0
60,1991,906.0
59,2002,4480.0
54,2003,8778.0
67,1989,9029.0
67,1991,9694.0
79,1983,24405.0
79,1984,28410.0
79,1985,34901.0
79,1986,42948.0
79,1987,51233.0
79,1988,38063.0
79,1989,40736.0
79,1990,70342.0
79,1991,55318.0
79,1992,56298.0
79,1993,53036.0
79,1994,45208.0
79,1995,52670.0
79,1996,59454.0
79,1997,59324.0
79,1998,59118.0
79,1999,54061.0
79,2000,56319.0
79,2001,62906.0
79,1982,25483.0
79,1981,25926.0
79,1980,32412.0
73,2008,867.396
75,1997,110.0
75,1998,313.0
75,1999,119.0
75,2000,19.0
75,2001,85.0
75,2002,73.0
75,2003,64.0
75,2004,86.0
