geo,year,disinfectants_etc_import_value_ipt
98,1995,2335.75
98,1996,2588.4
98,1997,2221
50,1995,1548
98,1998,2210
98,2000,2103
98,2001,2994
98,2002,4016
98,2003,5032
98,2004,4511
98,2005,5708
98,2006,7009
49,1999,1801
49,2000,2383
98,1999,2132
50,1996,1729
50,1997,1378
50,1998,2654
54,1981,6418
54,1982,7747
54,1983,9966
54,1984,10346
54,1985,7915
54,1986,11896
54,1987,12612
54,1988,12153
54,1989,9286
54,1980,7925
54,1990,10782
54,1992,9832
54,1993,7071
54,1994,6444
54,1995,7030
54,1996,6757
54,1997,11087
54,1998,9624
54,1999,9309
54,2000,8212
54,1991,9651
107,2004,1066
54,1979,7124
167,2005,15780.8
50,1999,2434
50,2000,2341
50,2001,2327
50,2002,2817
50,2003,2326
50,2004,3146
50,2005,3187
50,2006,3357
167,1993,3335
167,2006,18232.6
167,1994,4145
167,1996,7330
167,1997,6842
167,1998,7342
167,1999,6785
167,2000,6731
167,2001,8181
167,2002,8044
167,2003,10409
167,2004,13914.7
167,1995,5917
107,2003,822
107,2002,886
107,2001,923
45,2001,3
45,2002,23
45,2003,0
45,2004,6
45,2005,2
45,2006,17
45,2007,4.399
45,2008,5.932
45,2009,11.375
45,2000,3
45,2010,14.595
45,2012,9.441
45,2013,40.846
46,1992,165
46,1993,996
46,1994,88
46,1995,470
46,2007,3004.351
46,2008,1660.509
46,2009,441.619
45,2011,11.931
46,2010,373.582
45,1999,5
45,1997,36
44,1989,5791
44,1990,6803
44,1991,6670
44,1992,4306
44,1993,4085
44,1994,4621
44,1995,5241
44,1996,4677
44,1997,8107
45,1998,10
44,1998,5862
44,2000,4028
44,2001,4424
44,2002,5750
44,2003,6082
44,2004,6623
44,2005,7104
44,2006,7387
45,1995,4
45,1996,6
44,1999,5002
44,1987,3193
46,2011,852.6
46,2013,5576.642
48,1997,6268
48,1998,4761
48,1999,5086
48,2000,6103
48,2001,6113
48,2002,5888
48,2003,4899
48,2004,6521
48,2005,5864
48,1996,6335
48,2006,8132
107,1979,11248
107,1981,7734
107,1982,10052
107,1983,7376
107,1985,9209
107,1997,651
107,1998,788
107,1999,779
107,2000,858
107,1978,9918
46,2012,2010.923
48,1995,10390
48,1993,5238
47,1993,44
47,1994,47
47,1995,68
47,1996,29
47,1998,26
47,1999,53
47,2001,52
47,2002,50
47,2003,105
48,1994,9021
47,2004,84
47,2007,147.343
47,2009,151.836
47,2010,78.778
47,2011,94.898
48,1986,850
48,1987,6289
48,1990,4790
48,1991,3697
48,1992,3766
47,2005,97
35,1996,228
35,1995,160
35,1994,142
12,1997,1090
12,1998,1088
12,1999,1172
12,2000,1384
12,2001,1539
12,2004,1332
12,2005,1528
12,2006,1343
12,2007,1943.826
12,2008,1782.949
13,1994,794
13,1995,740
13,1996,675
13,2000,230
13,2001,1005
13,2002,1144
13,2003,1161
13,2004,1204
13,2005,2075
52,2006,2002
52,2005,874
52,2004,1629
52,2003,773
11,1989,13869
11,1991,16307
11,1992,18155
11,1994,19219.8
11,1995,20149
11,1996,20176
11,1997,21216
11,1998,23319
11,1999,22653
13,2006,1117
11,2000,19856
11,2002,25028
11,2003,33346
11,2004,32509
11,2005,42373
11,2006,50669
52,1998,22
52,1999,225
52,2001,218
52,2002,286
11,2001,22312
13,2007,1966.473
13,2008,1460.219
16,1991,4472
14,1993,1371
14,1994,1422
14,1995,1357
14,1996,1074
14,1997,1124
14,1998,444
14,1999,1460
14,2000,1475
14,2001,1411
14,1992,1072
14,2002,1624
14,2004,1013
14,2005,1560
14,2006,1600
14,2007,1746.953
14,2008,2060.632
14,2009,1910.73
14,2010,2272.77
14,2011,1975.86
14,2012,2017.918
14,2003,1579
11,1988,15681
14,1991,1717
14,1989,1484
16,1992,2713
16,1993,3831
16,1994,695
16,1995,192
16,1996,342
16,1997,214
16,1998,198
16,2000,641
16,2001,543
14,1990,1972
16,2002,462
16,2004,558
16,2005,506
16,2006,945
16,2007,1660.225
14,1981,1008
14,1982,943
14,1983,957
14,1984,780
14,1986,1264
16,2003,522
11,1986,13852
11,1979,10533
10,2006,30166
4,2000,2458
4,2001,3208
4,2002,4090
4,2003,3813
4,2004,6905
4,2005,4645
4,2006,5707
7,2007,8243.353
8,1984,269
4,1998,1140
8,1999,721
8,2005,839
8,2006,898
8,2007,799.035
8,2009,998.487
8,2010,827.482
8,2011,719.36
8,2012,696.224
9,1983,994
9,1984,1125
8,2000,700
9,1985,1135
4,1997,1322
4,1995,2249
3,1997,71
3,1998,142
3,1999,134
3,2000,102
3,2001,169
3,2002,159
3,2003,281
3,2004,461
3,2005,510
4,1996,1046
3,2006,278
3,2008,1333.811
4,1980,18657
4,1981,16527
4,1982,9808
4,1983,5586
4,1987,56433
4,1992,393
4,1993,1378
4,1994,3460
3,2007,1424.015
14,2013,1998.697
9,1986,1659
9,1988,2774
10,1985,7431
10,1986,1186
10,1987,7614
10,1989,9323
10,1990,9153
10,1991,6763
10,1992,9744
10,1993,9563
10,1994,11446
1,2006,357
10,1995,17226
10,1997,20350
10,1998,29137
10,1999,35102
10,2000,22405
10,2001,21093
10,2002,22778
10,2003,34091
10,2004,39102
10,2005,30891
10,1996,18444
9,1987,1459
1,2005,252
1,2003,186
9,1990,1956
9,1991,3676
9,1992,7123
9,1993,5539
9,1994,6971
9,1995,11733
9,1996,12929
9,1997,15360
9,1998,14111
1,2004,536
9,1999,11354
9,2001,10432
9,2002,7786
9,2003,9270
9,2004,13223
9,2005,12203.77
9,2006,14705.16
1,2000,119
1,2001,97
1,2002,228
9,2000,11025
14,2014,1883.105
14,2015,2020.827
14,2016,2006.305
20,2012,51.624
21,1990,3754
21,1991,3589
21,1992,3260
21,1993,6489
21,1994,6709
21,1995,12659
21,1997,16299
21,1998,20488
20,2011,28.479
21,1999,17068
21,2001,20236
21,2002,16059
21,2003,15251
21,2004,24435
21,2005,31015
21,2006,31390
21,2007,35427.914
26,1993,128
26,1994,200
21,2000,17545
26,1997,171
20,2010,594.067
20,2008,1739.982
80,2007,2578.376
20,1989,2373
20,1990,1508
20,1991,1595
20,1992,1589
20,1993,1042
20,1994,572
20,1995,549
20,1996,666
20,2009,1332.609
20,1997,783
20,1999,994
20,2000,787
20,2001,868
20,2002,520
20,2003,983
20,2004,1294
20,2005,841
20,2006,1284
20,2007,1323.558
20,1998,418
80,2006,1618.9
26,1998,50
26,2002,53
233,2003,357
233,2004,462
233,2005,2272
233,2007,116.435
233,2008,38.223
29,1998,313
29,1999,110
29,2000,196
29,2002,331
233,2002,140
29,2003,252
29,2006,174
29,2007,416.842
29,2008,231.738
29,2009,474.903
29,2011,594.862
29,2012,983.996
35,1984,17
35,1985,46
35,1986,40
29,2005,172
26,2001,104
233,2001,613
233,1997,960
26,2003,81
26,2006,428.18
26,2007,375.993
26,2008,392.326
27,1992,868
27,1993,1679
27,1994,1412
27,1996,2199
27,1997,1434
233,1998,997
27,1998,1776
27,2000,2530
27,2001,3247
27,2002,3895
27,2003,5500
27,2004,5924
27,2005,6126
27,2006,6000
233,1995,178
233,1996,532
27,1999,2109
54,2001,7355
80,2005,1941.1
80,2003,1079
15,1986,17461
15,1987,21628
15,1988,21384
15,1989,20983
15,1990,22541
15,1991,25003
15,1992,26454
15,1993,21275
15,1994,20500
15,1985,11504
15,1995,21863
15,1997,25318
15,1998,30379
15,1999,31969
23,1984,182
23,1985,207
23,1990,114
23,1992,445
23,1993,418
23,1994,447
15,1996,21010
23,1995,429
15,1984,12142
15,1981,9994
14,2017,2052.637
57,1998,1557
57,1999,1124
57,2000,2324
57,2001,2472
57,2002,3407
57,2003,2424
57,2004,4285
57,2005,4738
15,1983,12300
57,2006,7063
255,2000,33024
255,2001,56556
255,2002,40514
255,2003,59924
255,2004,63431
255,2005,65930
255,2006,72772
15,1979,9364
15,1980,12585
57,2007,14723.6
80,2004,974
23,1996,417
23,1998,362
53,2012,876.149
17,1992,298
18,1994,13
18,1999,11
18,2005,6
19,1991,1981
19,1992,310
19,1993,433
19,1995,771
53,2011,740.205
19,1996,707
19,1998,1095
19,1999,1060
19,2000,1257
19,2001,2225
19,2002,1156
19,2003,1477
19,2004,2087
19,2005,2041
19,2006,2553
19,1997,1234
23,1997,345
53,2010,444.193
53,2008,256.008
23,2000,547
23,2001,384
23,2002,312
23,2003,364
23,2004,229
23,2005,379
23,2006,345
23,2007,405.152
23,2008,390.938
53,2009,391.63
23,2009,422.788
53,1999,731
53,2000,467
53,2001,127
53,2002,203
53,2003,815
53,2004,262
53,2005,84
53,2006,109
53,2007,153.622
53,1998,1695
114,1996,9320
54,2002,6750
54,2004,11652
97,1994,1781
97,1995,2369
97,1996,9989
97,1997,7388
97,1998,9392
97,1999,9465
97,2000,8282
97,2001,8306
97,2002,11331
97,2003,13410
97,2004,12886
97,2005,13976
97,2006,15766
99,1980,114
99,1981,93
99,1982,80
99,1983,98
99,1986,175
99,1987,218
97,1993,798
97,1992,958
97,1991,809
97,1989,9040
95,1990,2985
95,1991,2757
95,1992,1834
95,1993,2943
95,1994,2504
95,1995,3387
95,1996,2298
95,1997,2617
95,1998,4720
99,1988,217
95,1999,3963
95,2001,2222
95,2002,2048
95,2003,4001
95,2004,2606
95,2005,1620
95,2006,1653
97,1986,8587
97,1987,17328
97,1988,10897
95,2000,2551
99,1989,209
99,1990,244
99,1991,272
100,1994,1702
100,1995,2567
100,1996,6494
100,1997,3487
100,1998,4469
100,1999,2344
100,2000,2379
100,2001,2243
100,2002,11295
100,1993,2251
100,2003,21835
100,2005,37823
100,2006,60103
100,2007,161604.557
100,2008,117190.844
101,1988,2660
101,1989,2241
101,1990,2839
101,1991,3017
101,1992,8642
100,2004,39714
91,2006,847
100,1992,1107
100,1990,4350
99,1992,265
99,1993,223
99,1994,272
99,1995,265.2
99,1996,362
99,1997,325
99,1998,300
99,1999,276
99,2000,301
100,1991,18530
99,2001,310
99,2003,428
99,2004,514
99,2005,554.81
99,2006,488.76
100,1981,461
100,1986,11187
100,1987,4499
100,1988,11762
100,1989,16633
99,2002,345
91,2005,1134
91,2004,613
91,2003,748
86,1995,109
86,1996,136
86,1997,128
86,1998,167
86,1999,162
86,2000,242
86,2001,224
86,2002,251
86,2003,276
86,1994,73
86,2004,218
86,2006,400
86,2007,417.859
86,2008,352.674
86,2009,461.327
87,1979,847
87,1980,756
87,1981,759
87,1982,818
87,1983,1245
86,2005,359
87,1984,1061
86,1993,138
86,1990,183
85,1990,8
85,1991,16
85,1992,2
85,1993,12
85,1994,8
85,1995,12
85,1996,15
85,1997,11
85,1998,39
86,1991,182
85,1999,53
85,2001,4.2
85,2002,50.7
85,2003,111.9
85,2004,191.8
85,2005,145.56
85,2006,118.91
86,1987,109
86,1988,91
86,1989,115
85,2000,8.1
101,1993,6710
87,1985,1778
87,1987,1579
90,1995,125
90,1996,107
90,1997,93
90,1998,734
90,2000,753
90,2002,150
90,2003,183
90,2005,320
90,2006,658
89,2006,1836
90,2007,499.116
175,2003,7.9
175,2004,2.2
175,2005,6.7
91,1997,419
91,1998,446
91,1999,691
91,2000,514
91,2001,571
91,2002,586
90,2008,1351.14
87,1986,1698
89,2005,2741
89,2003,1911
87,1988,1226
87,1989,1075
87,1990,1420
87,1991,1423
87,1992,1346
87,1993,1005
87,1994,1423
87,1995,932
89,1986,8500
89,2004,1937
89,1992,1717
89,1994,1618
89,1995,2066
89,1996,1530
89,1997,2039
89,1998,2868
89,1999,3167
89,2000,2851
89,2001,2801
89,2002,1588
89,1993,1191
85,1989,16
101,1994,4546
101,1996,9401
110,1979,17336
110,1981,5328
110,1982,4453
110,1983,4985
110,1985,11047
110,1986,10346
110,1987,13727
110,1988,13358
110,1989,14947
110,1990,12534
110,1991,9025
110,1992,10335
110,1993,11095
110,1994,13042
110,1995,11416
110,1996,17620
110,1997,14851
110,1998,14149
110,1999,13204
109,2007,3695.307
109,2006,3047
109,2005,3029
109,2004,2300
109,1978,1227
109,1980,501
109,1981,604
109,1982,691
109,1985,651
109,1986,565
109,1988,857
109,1991,346
109,1992,308
110,2000,11781
109,1993,317
109,1995,588
109,1996,1310
109,1997,1726
109,1998,2299
109,1999,1924
109,2000,2653
109,2001,2246
109,2002,2784
109,2003,2315
109,1994,336
110,2001,10792
110,2002,11797
110,2003,10392
108,1998,1162
108,2000,588
108,2001,1177
108,2002,1563
108,2003,2964
108,2004,4633
108,2005,4269
108,2006,5367
108,2007,10339.551
108,1996,2610
108,2008,11983.47
114,1981,1233
114,1982,721
114,1983,601
114,1984,1272
114,1988,3025
114,1990,1409
114,1991,1728
114,1992,1410
180,2013,14.888
114,1978,2877
109,1977,2290
112,2006,3369
112,2004,2973
110,2004,9636
110,2005,9635
110,2006,9463
112,1982,1953
112,1985,3732
112,1987,3995
112,1988,3753
112,1991,2605
112,1992,1956
112,2005,3354
112,1993,1949
112,1995,1414
112,1996,1147
112,1997,1462
112,1998,2238
112,1999,2435
112,2000,2074
112,2001,2375
112,2002,2624
112,2003,2601
112,1994,1619
106,2006,85500
106,2005,78533
106,2004,79618
103,2014,11065.283
104,1979,5233
104,1980,10429
104,1981,8784
104,1982,8166
104,1983,6682
104,1984,6996
104,1985,7647
104,1986,9859
102,2010,36124.439
104,1987,9943
104,1989,10927
104,1990,11278
104,1991,9078
104,1992,6694
104,1993,8125
104,1994,28004
104,1995,22754
104,1996,18593
104,1997,15731
104,1988,10656
104,1998,15924
102,2006,1907
102,2004,13086
101,1997,10592
101,1998,3562
101,1999,3583
101,2000,5499
101,2001,5145
101,2002,4792
101,2003,5357
101,2004,4360
101,2005,3245
102,2005,4382
101,2006,3747
101,2008,6223.244
101,2009,5370.501
102,1997,15335
102,1998,16745
102,1999,41536
102,2000,42752
102,2001,32948
102,2002,36181
102,2003,38520
101,2007,4736.435
101,1995,6021
104,1999,14014
104,2001,6084
106,1984,15769
106,1985,15360
106,1986,20630
106,1987,30212
106,1988,30879
106,1989,27192
106,1990,29562
106,1991,28294
106,1992,30162
106,1983,16589
106,1993,26790
106,1995,38991
106,1996,38311
106,1997,41684
106,1998,39292
106,1999,46241
106,2000,43719
106,2001,43571
106,2002,52382
106,2003,65926
106,1994,32531
104,2000,7525
106,1982,13885
106,1980,18685
104,2002,9588
104,2003,10046
104,2004,10034
104,2005,11401
104,2006,11957
105,1990,3765
105,1991,3552
105,1992,4208
105,1993,3850
106,1981,15301
105,1994,4166
105,1996,4337
105,1997,5368
105,2000,5628
105,2002,5224
105,2003,5357
105,2004,5974
105,2005,6283
105,2006,6766
106,1979,18203
105,1995,5224
85,1988,78
85,1987,33
85,1986,15
238,2007,4300.534
62,1977,132
62,1978,1216
62,1979,482
62,1980,652
62,1982,1349
62,1984,791
62,1985,1156
62,1987,2
62,1988,120
64,1980,29
64,1981,23
64,1982,31
64,1983,24
64,1984,15
64,1985,20
64,1986,37
64,1987,39
64,1988,133
238,2006,2193
238,2005,1083
238,2004,1058
238,2003,758
63,2005,1578
63,2006,2623
209,1995,1154
209,1997,1434
209,1998,197
209,2000,395
209,2001,349
209,2002,211
209,2003,550
64,1989,96
209,2004,1528
209,2006,636
209,2007,1020.536
238,1994,614
238,1995,955
238,1998,246
238,1999,646
238,2000,807
238,2001,2790
238,2002,635
209,2005,1069
64,1990,276
64,1991,58
64,1992,119
66,1991,207
66,1992,206
66,1993,257
66,1994,225
66,1996,236
66,2000,877
66,2001,1402
66,2002,253
66,2003,438
66,1990,244
66,2004,496
66,2006,632
66,2007,816.044
67,1979,4438
67,1980,3116
67,1981,3009
67,1982,2920
67,1983,4697
67,1986,5686
67,1987,7122
66,2005,615
63,2004,1700
66,1989,373
66,1987,1269
64,1993,62
64,1994,77
64,1995,81
64,1996,128
64,1997,93
64,1998,78
64,1999,172
64,2000,96
64,2001,105
66,1988,790
64,2002,114
64,2004,135
64,2005,177
64,2006,138
66,1978,295
66,1979,371
66,1980,277
66,1981,333
66,1984,611
66,1986,342
64,2003,121
63,2003,1457
63,2002,1267
63,2001,1237
58,1983,1961
58,1987,9351
58,1988,10394
58,1989,13456
58,1990,1232
58,1991,2402
58,1992,11300
58,1993,2066
58,1994,1614
58,1982,2085
58,1995,1633
58,1997,1204
58,1998,5027
58,1999,577
58,2000,4008
58,2001,4406
58,2002,4595
58,2003,5385
58,2004,4312
58,2005,4960
58,1996,1498
58,2006,5301
58,1981,1168
56,2005,1737.1
54,2005,11085
54,2006,10445
55,1986,69
55,1994,61
55,1995,81
55,1996,74
55,1997,227
55,2001,117
55,2002,97
56,2006,2460.56
55,2003,67
55,2005,102
55,2006,131
55,2007,183.323
55,2008,222.734
56,1996,565
56,2001,1257
56,2002,3232.84
56,2003,1728.77
56,2004,1524.52
55,2004,75
67,1988,6815
58,2007,5621.135
59,1985,28464
60,1996,708
60,1997,1474
60,1998,1546
60,1999,898
60,2000,1114
60,2001,1236
60,2002,163.4
60,2003,154
60,2004,87.1
60,1995,873
60,2005,46.6
178,2003,553
63,1993,39
63,1994,931
63,1995,444
63,1996,930
63,1997,1155
63,1998,1081
63,1999,1041
63,2000,1044
60,2006,289.2
59,1984,37206
60,1994,598
60,1992,828
59,1986,68130
59,1993,1897
59,1994,6487
59,1995,983
59,1996,5187
59,1997,2391
59,1998,2753
59,1999,2551
59,2000,8871
60,1993,673
59,2001,2673
59,2003,4304
59,2004,5204
59,2005,5255
59,2006,10471
59,2007,19892.533
60,1986,3612
60,1987,4256
60,1990,3605
60,1991,906
59,2002,4480
67,1989,9029
67,1990,10032
67,1991,9694
79,1983,24405
79,1984,28410
79,1985,34901
79,1986,42948
79,1987,51233
79,1988,38063
79,1989,40736
79,1990,70342
79,1991,55318
79,1982,25483
79,1992,56298
79,1994,45208
79,1995,52670
79,1996,59454
79,1997,59324
79,1998,59118
79,1999,54061
79,2000,56319
79,2001,62906
79,2002,77979
79,1993,53036
79,2003,105516
79,1981,25926
73,2008,867.396
75,1997,110
75,1998,313
75,1999,119
75,2000,19
75,2001,85
75,2002,73
75,2003,64
75,2004,86
75,2005,110
79,1980,32412
75,2006,697
75,2008,329.741
75,2009,174.506
75,2010,10.8
73,2000,97
73,2003,104
73,2004,259
73,2005,397
73,2006,1194
73,2007,1102.39
75,2007,352.236
75,1996,116
79,2004,145986
79,2006,144540
84,1991,5685
84,1992,6024
84,1993,7958
84,1994,6603
84,1995,7481
84,1996,8672
84,1997,8349
84,1998,7247
84,1999,6806
84,1990,4346
84,2000,6274
84,2002,12204
84,2003,26485
84,2004,29790
84,2005,20494
84,2006,21026
85,1980,17
85,1981,18
85,1982,11
85,1985,14
84,2001,6854
79,2005,146561
84,1989,2809
84,1987,4360
81,1982,54
81,1992,262
81,1996,754
81,1997,3121
81,1998,604
81,2000,795
81,2001,976
81,2002,1438
81,2005,2987
84,1988,3732
81,2006,1031
81,2008,2465.099
81,2009,24133.387
84,1980,17951
84,1981,9404
84,1982,13461
84,1983,9530
84,1984,18444
84,1985,15659
84,1986,15032
81,2007,1578.043
54,2003,8778
75,1995,82
74,2008,817.946
68,1988,47356
68,1989,54211
68,1990,46477
68,1991,42241
68,1992,52063
68,1993,61712
68,1994,59920
68,1995,89241
68,1996,107510
68,1987,65212
68,1997,89311
68,1999,104119
68,2000,103023
68,2001,83855
68,2002,92606
68,2003,104251
68,2004,111021
68,2005,115216
68,2006,145200
69,1979,119
68,1998,100288
69,1980,250
68,1986,49291
68,1984,37291
67,1992,9167
67,1993,9017
67,1994,10377
67,1995,13529
67,1996,13848
67,1997,11876
67,1998,11954
67,1999,12155
67,2000,10192
68,1985,36122
67,2001,12058
67,2003,22414
67,2004,25584
67,2005,24842
67,2006,20111
68,1979,24295
68,1980,28171
68,1981,29821
68,1982,33202
68,1983,33532
67,2002,14045
74,2009,1044.855
69,1981,254
69,1983,320
70,2006,1037
70,2007,957.789
70,2008,1297.168
74,1990,607
74,1991,670
74,1992,717
74,1993,732
74,1994,772
74,1996,731
70,2005,797
74,1997,555
74,1999,838
74,2000,597
74,2001,620
74,2002,620
74,2003,391
74,2004,684
74,2005,1538
74,2006,1297
74,2007,1279.092
74,1998,853
69,1982,208
70,2004,835
70,2002,743
69,1984,237
69,1985,259
69,1986,276
69,1987,259
69,1988,288
69,1989,247
69,1991,355
69,1992,336
69,1993,302
70,2003,789.35
69,1994,270
70,1980,107
70,1982,100
70,1995,784
70,1996,798
70,1997,739
70,1998,756
70,1999,709
70,2000,781
70,2001,624
69,1995,410
227,2008,17.877
