geo,year,seed_cotton_production_pce1
107,1993,235120.0
107,1994,258343.0
107,1995,209584.0
107,1996,217261.0
107,1997,265145.0
107,1998,337097.0
107,1999,365003.0
107,2000,402367.0
107,2001,287000.0
107,2002,396239.0
107,2003,396417.0
107,2004,180144.0
107,2005,321286.0
107,2006,267844.0
107,2007,278000.0
107,2008,119716.0
107,2009,123856.0
107,2010,174689.0
107,2011,260306.0
107,2012,352134.0
107,2013,405223.0
107,2014,410000.0
107,2015,416157.0
107,2016,378303.0
49,1961,14100.0
49,1962,10800.0
49,1963,10660.0
49,1964,2650.0
49,1965,2455.0
49,1966,1401.0
49,1967,3020.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,
49,2006,
49,2007,
49,2008,
49,2009,
49,2010,
49,2011,
49,2012,
49,2013,
49,2014,
49,2015,
49,2016,
50,1961,422.0
50,1962,457.0
50,1963,477.0
50,1964,142.0
50,1965,426.0
50,1966,336.0
50,1967,549.0
50,1968,396.0
50,1969,711.0
50,1970,203.0
50,1971,254.0
50,1972,102.0
50,1973,10.0
50,1976,20.0
50,1977,20.0
50,1978,30.0
50,1979,25.0
50,1980,15.0
50,1981,10.0
50,1982,5.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
116,1961,9000.0
116,1962,9000.0
116,1963,9000.0
116,1964,9000.0
116,1965,9000.0
116,1966,9000.0
116,1967,9000.0
116,1968,9000.0
116,1969,9000.0
116,1970,9000.0
116,1971,9000.0
116,1972,9000.0
116,1973,9000.0
116,1974,9000.0
116,1975,9000.0
116,1976,9000.0
116,1977,9000.0
116,1978,9000.0
116,1979,9000.0
116,1980,9000.0
116,1981,9900.0
116,1982,10500.0
116,1983,11400.0
116,1984,12000.0
116,1985,15000.0
116,1986,18000.0
116,1987,22200.0
116,1988,24000.0
116,1989,25200.0
116,1990,27000.0
116,1991,28500.0
116,1992,31000.0
116,1993,33000.0
116,1994,35000.0
116,1995,30000.0
116,1996,33000.0
116,1997,33698.0
116,1998,33500.0
116,1999,34584.0
116,2000,35000.0
116,2001,38000.0
116,2002,36000.0
116,2003,35701.0
116,2004,35558.0
116,2005,35217.0
116,2006,35120.0
116,2007,35079.0
116,2008,33396.0
116,2009,34081.0
116,2010,34864.0
116,2011,32000.0
116,2012,39600.0
116,2013,39000.0
116,2014,40000.0
116,2015,39057.0
116,2016,38669.0
250,1961,63986.0
250,1962,38870.0
250,1963,42820.0
250,1964,40210.0
250,1965,18700.0
250,1966,19960.0
250,1967,24910.0
250,1968,45000.0
250,1969,60000.0
250,1970,69900.0
250,1971,59000.0
250,1972,60500.0
250,1973,70200.0
250,1974,58300.0
250,1975,54100.0
250,1976,52300.0
250,1977,49200.0
250,1978,46100.0
250,1979,18631.0
250,1980,29230.0
250,1981,21000.0
250,1982,69000.0
250,1983,77000.0
250,1984,75000.0
250,1985,60000.0
250,1986,54000.0
250,1987,45000.0
250,1988,30500.0
250,1989,34000.0
250,1990,30000.0
250,1991,30500.0
250,1992,27500.0
250,1993,27500.0
250,1994,27500.0
250,1995,27000.0
250,1996,27000.0
250,1997,27300.0
250,1998,28000.0
250,1999,28500.0
250,2000,29000.0
250,2001,30000.0
250,2002,30000.0
250,2003,30000.0
250,2004,31000.0
250,2005,31500.0
250,2006,32000.0
250,2007,32000.0
250,2008,32500.0
250,2009,25600.0
250,2010,25500.0
250,2011,26000.0
250,2012,28000.0
250,2013,29000.0
250,2014,30000.0
250,2015,30224.0
250,2016,28645.0
56,1961,6950.0
56,1962,7394.0
56,1963,9354.0
56,1964,4905.0
56,1965,5080.0
56,1966,3047.0
56,1967,924.0
56,1968,1774.0
56,1969,3028.0
56,1970,4082.0
56,1971,3265.0
56,1972,3201.0
56,1973,3068.0
56,1974,1919.0
56,1975,2706.0
56,1976,3196.0
56,1977,4018.0
56,1978,3087.0
56,1979,4103.0
56,1980,5801.0
56,1981,6895.0
56,1982,6358.0
56,1983,6835.0
56,1984,6165.0
56,1985,5912.0
56,1986,5545.0
56,1987,7353.0
56,1988,8029.0
56,1989,8430.0
56,1990,7755.0
56,1991,7000.0
56,1992,3963.0
56,1993,3365.0
56,1994,2200.0
56,1995,0.0
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,
56,2013,
56,2014,
56,2015,
56,2016,
58,1961,10056.0
58,1962,10811.0
58,1963,9200.0
58,1964,14158.0
58,1965,18472.0
58,1966,17644.0
58,1967,15767.0
58,1968,13952.0
58,1969,23557.0
58,1970,7552.0
58,1971,10714.0
58,1972,11556.0
58,1973,19549.0
58,1974,41890.0
58,1975,30270.0
58,1976,27000.0
58,1977,26900.0
58,1978,26555.0
58,1979,25167.0
58,1980,39806.0
58,1981,41971.0
58,1982,25196.0
58,1983,4151.0
58,1984,7826.0
58,1985,18852.0
58,1986,36909.0
58,1987,20107.0
58,1988,23949.0
58,1989,32829.0
58,1990,37000.0
58,1991,33149.0
58,1992,32807.0
58,1993,21008.0
58,1994,15253.0
58,1995,17244.0
58,1996,16237.0
58,1997,14378.0
58,1998,10002.0
58,1999,10451.0
58,2000,9350.0
58,2001,7855.0
58,2002,3855.0
58,2003,1207.0
58,2004,3724.0
58,2005,3428.0
58,2006,3480.0
58,2007,3550.0
58,2008,3800.0
58,2009,3989.0
58,2010,3980.0
58,2011,4035.0
58,2012,4150.0
58,2013,4200.0
58,2014,4250.0
58,2015,3409.0
58,2016,3374.0
59,1961,994098.0
59,1962,1314740.0
59,1963,1299553.0
59,1964,1415935.0
59,1965,1481700.0
59,1966,1289000.0
59,1967,1208000.0
59,1968,1210000.0
59,1969,1480000.0
59,1970,1404000.0
59,1971,1418000.0
59,1972,1422000.0
59,1973,1368000.0
59,1974,1204000.0
59,1975,1034000.0
59,1976,1073353.0
59,1977,1099019.0
59,1978,1188623.0
59,1979,1287948.0
59,1980,1408267.0
59,1981,1325835.0
59,1982,1210850.0
59,1983,1069000.0
59,1984,1049000.0
59,1985,1191000.0
59,1986,1120000.0
59,1987,981000.0
59,1988,882000.0
59,1989,820000.0
59,1990,838000.0
59,1991,814000.0
59,1992,973000.0
59,1993,1083310.0
59,1994,679962.0
59,1995,639740.0
59,1996,960000.0
59,1997,920062.0
59,1998,627694.0
59,1999,617391.0
59,2000,553883.0
59,2001,832267.0
59,2002,765612.0
59,2003,545759.0
59,2004,785162.0
59,2005,560000.0
59,2006,590000.0
59,2007,620000.0
59,2008,318188.0
59,2009,281186.0
59,2010,377527.0
59,2011,634657.0
59,2012,412000.0
59,2013,435000.0
59,2014,525000.0
59,2015,320000.0
59,2016,175000.0
60,1961,121300.0
60,1962,166700.0
60,1963,200900.0
60,1964,207200.0
60,1965,222400.0
60,1966,145100.0
60,1967,107500.0
60,1968,97100.0
60,1969,124600.0
60,1970,129420.0
60,1971,150955.0
60,1972,189428.0
60,1973,191537.0
60,1974,223606.0
60,1975,216262.0
60,1976,167900.0
60,1977,198536.0
60,1978,227516.0
60,1979,202759.0
60,1980,186153.0
60,1981,116932.0
60,1982,113371.0
60,1983,109020.0
60,1984,77280.0
60,1985,79902.0
60,1986,48200.0
60,1987,30406.0
60,1988,26454.0
60,1989,24840.0
60,1990,14158.0
60,1991,10006.0
60,1992,9996.0
60,1993,9703.0
60,1994,2784.0
60,1995,4300.0
60,1996,200.0
60,1997,0.0
60,1998,3500.0
60,1999,3500.0
60,2000,3172.0
60,2001,493.0
60,2002,528.0
60,2003,204.0
60,2004,4670.0
60,2005,3724.0
60,2006,837.0
60,2007,47.0
60,2008,159.0
60,2009,68.0
60,2010,165.0
60,2011,479.0
60,2012,736.0
60,2013,145.0
60,2014,89.0
60,2015,12.0
60,2016,58.0
238,1993,45500.0
238,1994,43000.0
238,1995,45500.0
238,1996,45500.0
238,1997,45500.0
238,1998,45500.0
238,1999,45500.0
238,2000,45500.0
238,2001,45500.0
238,2002,60000.0
238,2003,67000.0
238,2004,67000.0
238,2005,65000.0
238,2006,93000.0
238,2007,95500.0
238,2008,84500.0
238,2009,56000.0
238,2010,58000.0
238,2011,62000.0
238,2012,87000.0
238,2013,111000.0
238,2014,117000.0
238,2015,82405.0
238,2016,50093.0
62,1961,6200.0
62,1962,11000.0
62,1963,6800.0
62,1964,7500.0
62,1965,10200.0
62,1966,24700.0
62,1967,31300.0
62,1968,35200.0
62,1969,41100.0
62,1970,48700.0
62,1971,30200.0
62,1972,34700.0
62,1973,39900.0
62,1974,45150.0
62,1975,45530.0
62,1976,59910.0
62,1977,62480.0
62,1978,54500.0
62,1979,54500.0
62,1980,81800.0
62,1981,81800.0
62,1982,81800.0
62,1983,60600.0
62,1984,60600.0
62,1985,66700.0
62,1986,60600.0
62,1987,60600.0
62,1988,63600.0
62,1989,54500.0
62,1990,57600.0
62,1991,36400.0
62,1992,30300.0
75,1970,10.0
75,1971,34.0
75,1972,43.0
75,1973,173.0
75,1974,272.0
75,1975,291.0
75,1976,763.0
75,1977,1143.0
75,1978,836.0
75,1979,925.0
75,1980,1357.0
75,1981,2611.0
75,1982,2338.0
75,1983,751.0
75,1984,2460.0
75,1985,2490.0
75,1986,1540.0
75,1987,820.0
75,1988,1846.0
75,1989,3000.0
75,1990,1954.0
75,1991,1704.0
75,1992,2242.0
75,1993,3085.0
75,1994,2532.0
75,1995,1606.0
75,1996,1447.0
75,1997,1111.0
75,1998,474.0
75,1999,390.0
75,2000,238.0
75,2001,200.0
75,2002,433.0
75,2003,500.0
75,2004,510.0
75,2005,505.0
75,2006,504.0
75,2007,520.0
75,2008,560.0
75,2009,575.0
75,2010,580.0
75,2011,600.0
75,2012,550.0
75,2013,550.0
75,2014,550.0
75,2015,537.0
75,2016,452.0
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
81,1968,100.0
81,1969,266.0
81,1970,417.0
81,1971,1231.0
81,1972,1901.0
81,1973,1676.0
81,1974,2187.0
81,1975,8879.0
81,1976,7500.0
81,1977,7300.0
81,1978,7300.0
81,1979,7100.0
81,1980,6700.0
81,1981,5700.0
81,1982,4800.0
81,1983,3800.0
81,1984,6500.0
81,1985,1500.0
81,1986,7318.0
81,1987,7267.0
81,1988,6340.0
81,1989,8354.0
81,1990,13150.0
81,1991,20143.0
81,1992,29400.0
81,1993,39500.0
81,1994,23350.0
81,1995,26290.0
81,1996,34636.0
81,1997,40249.0
81,1998,45665.0
81,1999,38127.0
81,2000,35503.0
81,2001,17506.0
81,2002,18313.0
81,2003,15600.0
81,2004,18700.0
81,2005,20200.0
81,2006,18988.0
81,2007,22000.0
81,2008,12000.0
81,2009,12000.0
81,2010,12000.0
81,2011,17000.0
81,2012,17000.0
81,2013,14000.0
81,2014,14000.0
81,2015,14756.0
81,2016,14615.0
84,1961,288703.0
84,1962,270391.0
84,1963,305000.0
84,1964,225000.0
84,1965,228043.0
84,1966,260082.0
84,1967,285371.0
84,1968,227704.0
84,1969,338004.0
84,1970,328216.0
84,1971,360216.0
84,1972,395307.0
84,1973,361043.0
84,1974,370451.0
84,1975,365446.0
84,1976,329198.0
84,1977,382506.0
84,1978,407586.0
84,1979,324925.0
84,1980,357042.0
84,1981,385000.0
84,1982,308480.0
84,1983,407000.0
84,1984,432500.0
84,1985,498070.0
84,1986,625871.0
84,1987,578578.0
84,1988,709000.0
84,1989,812700.0
84,1990,670000.0
84,1991,594000.0
84,1992,784000.0
84,1993,997971.0
84,1994,1233597.0
84,1995,1326631.0
84,1996,1276241.0
84,1997,1338133.0
84,1998,1375663.0
84,1999,1325761.0
84,2000,1324989.0
84,2001,1368000.0
84,2002,1306752.0
84,2003,1094509.0
84,2004,1242383.0
84,2005,1240645.0
84,2006,1040461.0
84,2007,1040205.0
84,2008,897621.0
84,2009,827871.0
84,2010,710533.0
84,2011,814500.0
84,2012,795536.0
84,2013,874652.0
84,2014,820275.0
84,2015,1279840.0
84,2016,1354754.0
86,1961,270.0
86,1962,250.0
86,1963,360.0
86,1964,114.0
86,1965,200.0
86,1966,122.0
86,1967,80.0
86,1968,118.0
86,1969,94.0
86,1970,70.0
86,1971,48.0
86,1972,45.0
86,1973,36.0
86,1974,19.0
86,1975,30.0
86,1976,28.0
86,1977,25.0
86,1978,25.0
86,1979,27.0
86,1980,27.0
86,1981,27.0
86,1982,30.0
86,1983,30.0
86,1984,30.0
86,1985,30.0
86,1986,30.0
86,1987,30.0
86,1988,30.0
86,1989,30.0
86,1990,30.0
86,1991,30.0
86,1992,30.0
86,1993,30.0
86,1994,35.0
86,1995,35.0
86,1996,35.0
86,1997,35.0
86,1998,35.0
86,1999,35.0
86,2000,35.0
86,2001,35.0
86,2002,35.0
86,2003,35.0
86,2004,35.0
86,2005,35.0
86,2006,35.0
86,2007,35.0
86,2008,40.0
86,2009,45.0
86,2010,47.0
86,2011,49.0
86,2012,50.0
86,2013,50.0
86,2014,50.0
86,2015,50.0
86,2016,52.0
87,1961,180.0
87,1962,240.0
87,1963,135.0
87,1964,135.0
87,1965,105.0
87,1966,492.0
87,1967,972.0
87,1968,870.0
87,1969,900.0
87,1970,900.0
87,1971,330.0
87,1972,270.0
87,1973,270.0
87,1974,240.0
87,1975,180.0
87,1976,73.0
87,1977,0.0
87,1990,0.0
87,1991,0.0
87,1992,0.0
87,1993,
87,1994,
87,1995,
87,1996,
87,1997,
87,1998,
87,1999,
87,2000,
87,2001,
87,2002,
87,2003,
87,2004,
87,2005,
87,2006,
87,2007,
87,2008,
87,2009,
87,2010,
87,2011,
87,2012,
87,2013,
87,2014,
87,2015,
87,2016,
89,1961,62500.0
89,1962,95000.0
89,1963,160000.0
89,1964,190000.0
89,1965,210000.0
89,1966,228726.0
89,1967,165773.0
89,1968,221214.0
89,1969,220332.0
89,1970,186319.0
89,1971,163420.0
89,1972,232570.0
89,1973,275653.0
89,1974,345770.0
89,1975,306640.0
89,1976,282310.0
89,1977,395166.0
89,1978,438877.0
89,1979,490681.0
89,1980,463747.0
89,1981,347330.0
89,1982,207600.0
89,1983,159900.0
89,1984,166600.0
89,1985,165698.0
89,1986,145600.0
89,1987,76512.0
89,1988,132710.0
89,1989,108826.0
89,1990,111346.0
89,1991,102973.0
89,1992,116000.0
89,1993,59000.0
89,1994,40000.0
89,1995,21000.0
89,1996,14890.0
89,1997,3800.0
89,1998,7500.0
89,1999,2000.0
89,2000,3000.0
89,2001,4423.0
89,2002,3099.0
89,2003,3017.0
89,2004,3078.0
89,2005,3064.0
89,2006,3041.0
89,2007,3200.0
89,2008,2964.0
89,2009,2871.0
89,2010,2985.0
89,2011,3115.0
89,2012,3020.0
89,2013,3040.0
89,2014,3080.0
89,2015,2754.0
89,2016,2498.0
90,1983,53.0
90,1984,73.0
90,1985,160.0
90,1986,568.0
90,1987,1710.0
90,1988,2360.0
90,1989,2870.0
90,1990,4488.0
90,1991,10778.0
90,1992,17794.0
90,1993,19350.0
90,1994,17223.0
90,1995,17396.0
90,1996,14590.0
90,1997,24700.0
90,1998,37504.0
90,1999,50000.0
90,2000,65700.0
90,2001,55000.0
90,2002,40000.0
90,2003,40192.0
90,2004,40457.0
90,2005,40262.0
90,2006,41000.0
90,2007,42000.0
90,2008,42400.0
90,2009,38500.0
90,2010,37000.0
90,2011,40000.0
90,2012,42000.0
90,2013,42000.0
90,2014,42000.0
90,2015,42149.0
90,2016,43799.0
175,1980,3000.0
175,1981,4000.0
175,1982,4600.0
175,1983,2800.0
175,1984,4600.0
175,1985,4600.0
175,1986,4600.0
175,1987,4600.0
175,1988,3800.0
175,1989,2800.0
175,1990,3300.0
175,1991,3300.0
175,1992,1500.0
175,1993,2500.0
175,1994,2200.0
175,1995,3400.0
175,1996,3041.0
175,1997,3400.0
175,1998,3589.0
175,1999,4000.0
175,2000,4101.0
175,2001,4500.0
175,2002,4548.0
175,2003,4682.0
175,2004,4831.0
175,2005,5049.0
175,2006,5161.0
175,2007,5500.0
175,2008,5500.0
175,2009,5400.0
175,2010,5600.0
175,2011,5700.0
175,2012,5000.0
175,2013,5000.0
175,2014,5000.0
175,2015,5287.0
175,2016,5517.0
93,1961,4600.0
93,1962,3600.0
93,1963,3100.0
93,1964,3000.0
93,1965,3500.0
93,1966,3000.0
93,1967,2250.0
93,1968,1000.0
93,1969,1250.0
93,1970,1750.0
93,1971,3000.0
93,1972,3000.0
93,1973,3000.0
93,1974,3000.0
93,1975,3000.0
93,1976,3000.0
93,1977,3662.0
93,1978,4982.0
93,1979,5589.0
93,1980,4000.0
93,1981,5690.0
93,1982,5400.0
93,1983,6000.0
93,1984,6049.0
93,1985,6000.0
93,1986,4000.0
93,1987,2500.0
93,1988,2500.0
93,1989,2500.0
93,1990,2300.0
93,1991,2364.0
93,1992,2300.0
93,1993,2000.0
93,1994,1800.0
93,1995,1500.0
93,1996,1430.0
93,1997,1488.0
93,1998,1492.0
93,1999,1500.0
93,2000,1500.0
93,2001,1200.0
93,2002,1400.0
93,2003,1400.0
93,2004,1400.0
93,2005,1400.0
93,2006,1400.0
93,2007,1500.0
93,2008,1200.0
93,2009,1106.0
93,2010,1000.0
93,2011,1000.0
93,2012,1000.0
93,2013,1000.0
93,2014,988.0
93,2015,957.0
93,2016,937.0
95,1961,3600.0
95,1962,10600.0
95,1963,13400.0
95,1964,19600.0
95,1965,32600.0
95,1966,31600.0
95,1967,29000.0
95,1968,24400.0
95,1969,22000.0
95,1970,9200.0
95,1971,5715.0
95,1972,6441.0
95,1973,11874.0
95,1974,15088.0
95,1975,14766.0
95,1976,8878.0
95,1977,20102.0
95,1978,31782.0
95,1979,24783.0
95,1980,23150.0
95,1981,17200.0
95,1982,18620.0
95,1983,12837.0
95,1984,17954.0
95,1985,14572.0
95,1986,9062.0
95,1987,8142.0
95,1988,8602.0
95,1989,6735.0
95,1990,4546.0
95,1991,4864.0
95,1992,4100.0
95,1993,5000.0
95,1994,5000.0
95,1995,5000.0
95,1996,2000.0
95,1997,3500.0
95,1998,2136.0
95,1999,2000.0
95,2000,1227.0
95,2001,1900.0
95,2002,1900.0
95,2003,1900.0
95,2004,1900.0
95,2005,1900.0
95,2006,1900.0
95,2007,1900.0
95,2008,2530.0
95,2009,2779.0
95,2010,2850.0
95,2011,3000.0
95,2012,3000.0
95,2013,3000.0
95,2014,3000.0
95,2015,2970.0
95,2016,3089.0
100,1961,2763000.0
100,1962,3353000.0
100,1963,3556000.0
100,1964,3334000.0
100,1965,3116000.0
100,1966,3116000.0
100,1967,3591000.0
100,1968,3319000.0
100,1969,3288000.0
100,1970,2981000.0
100,1971,3931000.0
100,1972,3638000.0
100,1973,3747000.0
100,1974,4031000.0
100,1975,3625000.0
100,1976,3353000.0
100,1977,3850000.0
100,1978,4228000.0
100,1979,4091000.0
100,1980,4038000.0
100,1981,4186000.0
100,1982,4000000.0
100,1983,3393000.0
100,1984,4519000.0
100,1985,4636000.0
100,1986,3668000.0
100,1987,3390000.0
100,1988,4645000.0
100,1989,6067000.0
100,1990,5228000.0
100,1991,5161000.0
100,1992,6058000.0
100,1993,5706000.0
100,1994,6316000.0
100,1995,6832000.0
100,1996,7560000.0
100,1997,5765000.0
100,1998,6528000.0
100,1999,6125000.0
100,2000,5128000.0
100,2001,5311000.0
100,2002,4582000.0
100,2003,7294000.0
100,2004,8728000.0
100,2005,9828000.0
100,2006,12023000.0
100,2007,13751000.0
100,2008,11834000.0
100,2009,12761000.0
100,2010,17760000.0
100,2011,19178000.0
100,2012,18179000.0
100,2013,18913000.0
100,2014,18488000.0
100,2015,16016000.0
100,2016,14413036.0
101,1961,3000.0
101,1962,4000.0
101,1963,2000.0
101,1964,3240.0
101,1965,3240.0
101,1966,3240.0
101,1967,3240.0
101,1968,3240.0
101,1969,3144.0
101,1970,3101.0
101,1971,2140.0
101,1972,1962.0
101,1973,2610.0
101,1974,6240.0
101,1975,5151.0
101,1976,2649.0
101,1977,1565.0
101,1978,904.0
101,1979,5203.0
101,1980,14021.0
101,1981,15519.0
101,1982,19500.0
101,1983,19970.0
101,1984,11800.0
101,1985,45100.0
101,1986,53028.0
101,1987,23410.0
101,1988,21731.0
101,1989,21900.0
101,1990,11561.0
101,1991,13443.0
101,1992,12670.0
101,1993,13772.0
101,1994,14260.0
101,1995,7533.0
101,1996,7710.0
101,1997,6980.0
101,1998,5337.0
101,1999,4039.0
101,2000,3786.0
101,2001,7062.0
101,2002,6457.0
101,2003,3440.0
101,2004,3157.0
101,2005,2241.0
101,2006,1627.0
101,2007,12768.0
101,2008,3858.0
101,2009,3145.0
101,2010,3147.0
101,2011,2275.0
101,2012,2948.0
101,2013,1883.0
101,2014,761.0
101,2015,759.0
101,2016,715.0
102,1961,376185.0
102,1962,303584.0
102,1963,401980.0
102,1964,389500.0
102,1965,488000.0
102,1966,375000.0
102,1967,378000.0
102,1968,545000.0
102,1969,517000.0
102,1970,513000.0
102,1971,459000.0
102,1972,600000.0
102,1973,615000.0
102,1974,715000.0
102,1975,470000.0
102,1976,510000.0
102,1977,535000.0
102,1978,427000.0
102,1979,297100.0
102,1980,205059.0
102,1981,248553.0
102,1982,358235.0
102,1983,299700.0
102,1984,350730.0
102,1985,323730.0
102,1986,358856.0
102,1987,340994.0
102,1988,379525.0
102,1989,394684.0
102,1990,436673.0
102,1991,411809.0
102,1992,330113.0
102,1993,275035.0
102,1994,386796.0
102,1995,523261.0
102,1996,597978.0
102,1997,450819.0
102,1998,459652.0
102,1999,440767.0
102,2000,497124.0
102,2001,411580.0
102,2002,345437.0
102,2003,351777.0
102,2004,420226.0
102,2005,363460.0
102,2006,283673.0
102,2007,312967.0
102,2008,295684.0
102,2009,253604.0
102,2010,167426.0
102,2011,270810.0
102,2012,210000.0
102,2013,189595.0
102,2014,183997.0
102,2015,175456.0
102,2016,173193.0
103,1961,23240.0
103,1962,24243.0
103,1963,14168.0
103,1964,28085.0
103,1965,29809.0
103,1966,27397.0
103,1967,33872.0
103,1968,38794.0
103,1969,42122.0
103,1970,45902.0
103,1971,42240.0
103,1972,50800.0
103,1973,45310.0
103,1974,40200.0
103,1975,38600.0
103,1976,33890.0
103,1977,26050.0
103,1978,13935.0
103,1979,17300.0
103,1980,14900.0
103,1981,13300.0
103,1982,14100.0
103,1983,11800.0
103,1984,10750.0
103,1985,10910.0
103,1986,20300.0
103,1987,21500.0
103,1988,18500.0
103,1989,21800.0
103,1990,27700.0
103,1991,11300.0
103,1992,8000.0
103,1993,34000.0
103,1994,29000.0
103,1995,18000.0
103,1996,27000.0
103,1997,48000.0
103,1998,69000.0
103,1999,79000.0
103,2000,33000.0
103,2001,65000.0
103,2002,92000.0
103,2003,41500.0
103,2004,37000.0
103,2005,29000.0
103,2006,25000.0
103,2007,28993.0
103,2008,11633.0
103,2009,23871.0
103,2010,45278.0
103,2011,34507.0
103,2012,35000.0
103,2013,36000.0
103,2014,37952.0
103,2015,37856.0
103,2016,31168.0
105,1961,37900.0
105,1962,41670.0
105,1963,35500.0
105,1964,40200.0
105,1965,56900.0
105,1966,65100.0
105,1967,76500.0
105,1968,85900.0
105,1969,100200.0
105,1970,93900.0
105,1971,95700.0
105,1972,105300.0
105,1973,97400.0
105,1974,133800.0
105,1975,130800.0
105,1976,140700.0
105,1977,172000.0
105,1978,211800.0
105,1979,199300.0
105,1980,207100.0
105,1981,251500.0
105,1982,232000.0
105,1983,245800.0
105,1984,224100.0
105,1985,262400.0
105,1986,184900.0
105,1987,156900.0
105,1988,165900.0
105,1989,122100.0
105,1990,134000.0
105,1991,57245.0
105,1992,76855.0
105,1993,73450.0
105,1994,86400.0
105,1995,113168.0
105,1996,147475.0
105,1997,139600.0
105,1998,131600.0
105,1999,64350.0
105,2000,43840.0
105,2001,53540.0
105,2002,48400.0
105,2003,45500.0
105,2004,64200.0
105,2005,46900.0
105,2006,55700.0
105,2007,47400.0
105,2008,22600.0
105,2009,18200.0
105,2010,18120.0
105,2011,42300.0
105,2012,37930.0
105,2013,28600.0
105,2014,33750.0
105,2015,46182.0
105,2016,35800.0
106,1961,14000.0
106,1962,10500.0
106,1963,14100.0
106,1964,12900.0
106,1965,11800.0
106,1966,6900.0
106,1967,6400.0
106,1968,4500.0
106,1969,4600.0
106,1970,2700.0
106,1971,3100.0
106,1972,2200.0
106,1973,2102.0
106,1974,2428.0
106,1975,1740.0
106,1976,1620.0
106,1977,1530.0
106,1978,1060.0
106,1979,990.0
106,1980,1220.0
106,1981,250.0
106,1982,160.0
106,1983,30.0
106,1984,20.0
106,1985,50.0
106,1986,60.0
106,1987,113.0
106,1988,120.0
106,1989,100.0
106,1990,100.0
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,
106,2004,
106,2005,
106,2006,
106,2007,
106,2008,
106,2009,
106,2010,
106,2011,
106,2012,
106,2013,
106,2014,
106,2015,
108,1992,246000.0
108,1993,198000.0
108,1994,207940.0
108,1995,223030.0
108,1996,182770.0
108,1997,197830.0
108,1998,161600.0
108,1999,249400.0
108,2000,287140.0
108,2001,417500.0
108,2002,360703.0
108,2003,402655.0
108,2004,467112.0
108,2005,465000.0
108,2006,435400.0
108,2007,441700.0
108,2008,317520.0
108,2009,270010.0
108,2010,239850.0
108,2011,336050.0
108,2012,379660.0
108,2013,396730.0
108,2014,320706.0
108,2015,273900.0
108,2016,286700.0
114,1961,9068.0
114,1962,5201.0
114,1963,8858.0
114,1964,9795.0
114,1965,13647.0
114,1966,13754.0
114,1967,12738.0
114,1968,14590.0
114,1969,17111.0
114,1970,14017.0
114,1971,16764.0
114,1972,16981.0
114,1973,16177.0
114,1974,15024.0
114,1975,16120.0
114,1976,15803.0
114,1977,20790.0
114,1978,27190.0
114,1979,27597.0
114,1980,38129.0
114,1981,25484.0
114,1982,24357.0
114,1983,25800.0
114,1984,22800.0
114,1985,38000.0
114,1986,27430.0
114,1987,23800.0
114,1988,19000.0
114,1989,28000.0
114,1990,27331.0
114,1991,30431.0
114,1992,16800.0
114,1993,16300.0
114,1994,18200.0
114,1995,24400.0
114,1996,33500.0
114,1997,22283.0
114,1998,23440.0
114,1999,23700.0
114,2000,20000.0
114,2001,24500.0
114,2002,20000.0
114,2003,20000.0
114,2004,20000.0
114,2005,20000.0
114,2006,22492.0
114,2007,24993.0
114,2008,15093.0
114,2009,14886.0
114,2010,11822.0
114,2011,22104.0
114,2012,11772.0
114,2013,12873.0
114,2014,13472.0
114,2015,15726.0
114,2016,15800.0
113,1992,52400.0
113,1993,49200.0
113,1994,53500.0
113,1995,74548.0
113,1996,73100.0
113,1997,62387.0
113,1998,77836.0
113,1999,86890.0
113,2000,87884.0
113,2001,98168.0
113,2002,106385.0
113,2003,105889.0
113,2004,121700.0
113,2005,118089.0
113,2006,117517.0
113,2007,95074.0
113,2008,95091.0
113,2009,49195.0
113,2010,74040.0
113,2011,101328.0
113,2012,84735.0
113,2013,68560.0
113,2014,68995.0
113,2015,44128.0
113,2016,52111.0
120,1961,4500.0
120,1962,4500.0
120,1963,4500.0
120,1964,4500.0
120,1965,5400.0
120,1966,5550.0
120,1967,5400.0
120,1968,7500.0
120,1969,8100.0
120,1970,9000.0
120,1971,9960.0
120,1972,6600.0
