geo,year,chick_peas_production_pce1
215,1988,23000
9,2006,4500
215,1989,30000
215,1990,22000
215,1991,24000
185,2009,40000
185,2008,30000
215,1994,15000
9,2007,4500
19,1961,500
226,1996,2500
185,2007,28000
9,2005,1500
9,2003,1350
9,2002,1300
9,2001,1300
9,2000,1200
226,1961,1300
226,1962,1400
226,1963,1500
226,1964,1500
226,1965,1600
226,1966,2000
226,1967,2200
226,1969,2400
226,1989,3000
199,2012,200
9,2010,19500
226,2013,5000
226,2012,5000
226,2010,4500
226,2009,4400
226,2008,4300
226,2007,4200
226,2006,4100
80,2007,3900
206,1973,2000
226,2005,4050
80,2006,4100
80,2005,4000
226,2004,4000
226,2000,3300
206,1982,700
206,1983,750
206,1984,600
206,1985,1100
206,1986,1500
206,1987,1600
206,1992,1650
13,1998,1300
13,1999,1500
13,2000,500
215,1962,2400
13,2013,225
13,2012,230
9,1992,2100
9,1993,1900
9,1994,1800
13,2007,200
13,2006,1000
13,2005,200
13,2004,500
13,2003,400
206,1993,2000
13,2002,500
27,1980,1404
27,1981,1528
27,1982,1652
27,1983,1776
27,1984,1790
27,1985,1914
27,1986,2038
27,1987,2162
27,1988,2286
215,1961,3300
13,2001,300
80,1999,1600
226,1999,3200
80,1997,1500
215,1981,7500
215,1982,10000
215,1983,15000
215,1984,20000
215,1985,24000
215,1986,15000
199,1996,500
199,1995,1500
217,2013,1320
217,2012,1300
215,1980,7500
217,2011,1250
217,2009,750
226,1988,3000
154,2013,1100
154,2012,1100
9,1995,1700
9,1996,1600
9,1997,1500
9,2013,53500
9,2012,52000
9,2011,55000
217,2010,1000
9,2009,18500
215,1979,7000
215,1977,6000
80,1996,1300
80,1995,1100
226,1998,3100
226,1997,3000
80,1992,1000
16,1973,60000
16,1974,75000
16,1975,90000
27,1999,2500
16,1976,112000
215,1978,6500
16,1977,125000
16,1979,95000
16,1980,85000
16,1981,81000
16,1982,78000
16,1983,87000
33,1992,3000
33,1993,1000
199,2013,200
215,1973,15000
215,1974,10000
16,1978,105000
215,1995,22000
158,2002,170
215,1997,21000
62,1970,130000
62,1971,130000
62,1972,125000
62,1973,115000
62,1974,110000
215,1996,30000
130,2012,67000
130,2011,75000
130,2007,40000
130,2006,35000
181,1990,200
130,2002,37000
130,2001,36000
130,2000,35000
62,1969,127000
130,1999,36000
130,1995,34000
130,1994,33000
130,1993,32000
130,1992,30000
130,1991,38000
130,1985,20000
130,1984,20000
130,1983,19000
130,1982,18000
130,1981,18000
130,1980,18000
130,1979,17000
130,1978,17000
130,1977,17000
130,1996,35000
62,1968,125000
62,1967,123000
62,1966,120000
56,1992,0
56,1993,0
56,1994,0
56,1995,0
56,1996,0
56,1997,0
56,1998,0
56,1999,0
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
248,1969,2000
62,1965,120000
62,1964,118000
62,1963,115000
62,1962,112000
62,1961,110000
178,2005,3500
130,1976,16000
178,1995,1000
248,1973,2000
248,1972,2000
248,1971,2000
248,1970,2100
56,2013,3
56,2012,3
248,1974,2000
130,1975,15000
130,1974,15000
130,1973,15000
124,1982,200
124,1981,210
124,1980,230
124,1979,250
121,1995,11000
121,1994,9700
121,1993,9500
121,1990,6700
121,1986,2500
121,1985,2550
181,2012,450
181,2013,450
97,1991,250
114,2007,55
114,2006,60
102,1961,60000
102,1962,60800
103,1996,40000
103,1995,30000
103,1994,20000
103,1993,12000
105,1987,7200
102,1989,100000
124,1983,180
102,1970,71600
102,1968,67900
102,1967,66300
102,1966,64900
102,1965,63800
102,1964,62600
102,1963,61500
102,1969,69700
56,1991,0
124,1984,170
124,1986,130
130,1972,14000
130,1971,14000
130,1970,14000
130,1969,13000
130,1968,13000
130,1967,13000
130,1966,12000
130,1965,11000
130,1964,11000
130,1963,10000
130,1962,10000
130,1961,9000
181,1995,100
181,1996,200
181,1998,250
181,1999,200
124,2009,205
124,1987,140
124,1988,125
124,1989,100
124,1991,115
124,1992,150
124,1993,200
124,1985,150
124,1994,240
124,1996,300
124,1997,320
124,1998,350
124,1999,380
124,2005,220
181,2000,250
124,1995,270
248,1968,2000
130,2013,67000
56,1988,260
44,1986,11000
44,1987,11000
44,1988,11000
44,1989,11000
44,1993,10000
44,1994,5000
50,1961,350
50,1962,390
50,1963,370
50,1964,400
249,2003,36000
299,2009,2000
158,2013,220
158,2012,220
158,2010,250
158,2009,240
158,2006,180
9,1999,1300
248,1962,2000
158,1999,160
248,1963,2000
44,1985,11000
44,1984,11000
44,1983,11000
44,1982,11000
215,1998,22000
215,1999,24000
215,2001,27000
215,2002,30000
215,2004,32000
215,2005,32100
215,2006,30500
215,2007,31000
146,1997,200
146,1996,150
248,1964,2000
146,1995,130
41,1995,3000
56,1989,260
44,1966,14000
44,1967,15000
44,1968,15000
44,1969,16000
44,1970,17000
44,1971,15000
44,1972,15000
44,1981,11000
41,1992,2000
158,1996,150
9,1998,1400
158,1994,120
56,1979,260
56,1980,270
149,1984,30000
149,1983,33000
149,1981,33500
149,1980,30000
149,1979,27000
149,1961,16000
149,1978,24800
149,1977,24000
149,1976,24500
149,1975,24000
149,1962,16000
149,1963,16500
149,1974,23000
149,1973,22000
149,1972,21000
149,1971,21600
149,1970,21000
149,1964,16500
149,1965,16500
149,1966,17500
149,1967,17800
56,1981,280
56,1978,250
149,1982,35000
56,1976,240
248,1966,2000
158,1992,100
149,1969,19000
167,1993,200
56,1977,250
56,1987,250
56,1983,280
167,1994,500
149,1968,19000
248,1965,2000
56,1974,220
56,1975,230
167,1996,100
56,1982,280
248,1967,2000
5400,1992,45135
5401,2002,17986
5401,2001,15816
5401,2000,9135
5401,1999,7508
5401,1998,6469
5401,1997,6355
5403,1962,208323
5403,1963,232375
5401,2006,20683
5401,2003,22677
5402,2015,0
5401,2016,329668
5401,2015,116475
5401,2014,115593
5401,2007,30275
5401,2012,77468
5401,2004,18168
5401,2011,64824
5401,2005,18668
5401,2010,55375
5401,2009,44184
5401,2008,34269
5403,1964,206346
5403,1961,215503
5401,2013,97378
5403,1970,161451
5400,1991,59647
5403,1989,61143
5403,1988,72511
5403,1987,85044
5403,1986,79110
5403,1985,90395
5403,1984,97304
5403,1983,80990
5403,1982,83755
5403,1981,70424
5403,1980,110325
5403,1979,112762
5400,1988,74797
5403,1978,112065
5403,1977,92370
5403,1976,97442
5403,1975,103807
5403,1974,130340
5403,1973,148774
5403,1972,152440
5403,1971,134379
5401,1996,6203
5403,1969,178370
5403,1968,216237
5403,1967,237375
5403,1966,211776
5400,1989,63543
5400,1990,67683
5403,1965,158416
5401,1995,6848
5400,1998,74852
5401,1993,3876
5401,1973,2143
5400,1977,92693
5400,1976,98202
5401,1974,1811
5401,1975,1695
5400,1975,105502
5400,1978,112860
5400,1974,132151
5400,1982,85407
5401,1976,760
5401,1977,323
5400,1981,71952
5401,1978,795
5401,1979,1280
5400,1983,82766
5400,2016,393172
5400,1984,99094
5400,1987,87206
5401,1971,1840
5401,1972,1854
5401,1970,1342
5400,1986,81148
5401,1969,1023
5400,1985,92309
5401,1962,1577
5401,1968,767
5401,1966,4092
5401,1965,1775
5400,1980,111729
5400,1979,114042
5401,1964,1178
5401,1963,1510
5401,1967,4378
5400,2015,175998
5400,2014,178467
5400,2013,147104
5400,2000,74019
5400,1999,47586
5400,1997,90660
5400,1996,106709
5400,1995,46505
5400,1994,68629
5400,2001,85750
5401,1987,2162
5401,1989,2400
5401,1990,4900
5401,1991,5815
5400,1973,150917
5400,1993,42430
5401,1992,4072
5401,1988,2286
5401,1986,2038
5401,1985,1914
5401,1984,1790
5400,2012,119321
5400,2011,115524
5400,2010,104370
5400,2009,82432
5400,2008,70044
5400,2007,75763
5400,2006,55224
5400,2005,51946
5400,2004,93186
5400,2003,87584
5400,2002,102293
5401,1980,1404
5401,1981,1528
5401,1982,1652
5401,1983,1776
5401,1994,4412
5401,1961,820
5304,1974,55170
5400,1971,136219
5302,1995,3000
5302,1996,3408
5302,1997,3500
5302,1998,5000
5302,1999,5000
5302,2000,4000
5302,1994,3160
5302,2001,6000
5302,2003,8000
5302,2004,10000
5302,2005,9000
5302,2006,7000
5302,2007,7300
5302,2008,10000
5302,2002,7000
5302,1993,3785
5302,1992,2000
5301,2016,9930
5301,2001,2600
5301,2002,1600
5301,2003,2800
5301,2004,3000
5301,2005,3160
5301,2006,5700
5301,2007,6605
5301,2008,13476
5301,2009,12200
5301,2010,14900
5301,2011,32800
5301,2012,25700
5301,2013,30000
5301,2014,10400
5301,2015,7535
5302,2009,8000
5301,2000,1600
5302,2010,8500
5302,2012,13000
5303,1976,6703700
5303,1977,6292758
5303,1978,6229000
5303,1979,6483700
5303,1980,3869000
5303,1981,4889700
5303,1975,4763291
5303,1982,5161300
5303,1984,5513420
5303,1985,5301402
5303,1986,6656166
5303,1987,5248679
5303,1988,4188527
5303,1989,5768346
5303,1983,6031132
5303,1974,4886800
5303,1973,5247547
5303,1972,5736320
5302,2013,10000
5302,2014,10000
5302,2015,13000
5302,2016,14339
5303,1961,6972176
5303,1962,6522192
5303,1963,6156314
5303,1964,5224228
5303,1965,6566492
5303,1966,4889600
5303,1967,4389900
5303,1968,6586800
5303,1969,4981400
5303,1970,6202100
5303,1971,5849304
5302,2011,12000
5303,1990,4987771
5301,1999,2330
5301,1997,1810
5300,1971,6084761
5300,1972,6057970
5300,1973,5535177
5300,1974,5218205
5300,1975,5043706
5300,1976,7004434
5300,1970,6395271
5300,1977,6608463
5300,1979,6833945
5300,1980,4279137
5300,1981,5310071
5300,1982,5652171
5300,1983,6542099
5300,1984,6072578
5300,1978,6577944
5300,1969,5232799
5300,1968,6786890
5300,1967,4606633
5207,2008,16478
5207,2009,24023
5207,2010,25663
5207,2011,59166
5207,2012,56586
5207,2013,59560
5207,2014,57198
5207,2015,65391
5207,2016,71004
5300,1961,7122225
5300,1962,6689766
5300,1963,6339005
5300,1964,5429389
5300,1965,6769850
5300,1966,5052538
5300,1985,5908499
5301,1998,1680
5300,1986,7508619
5300,1988,5230948
5300,2008,7387091
5300,2009,9126285
5300,2010,9352718
5300,2011,10020698
5300,2012,9395297
5300,2013,11048525
5300,2007,8521420
5300,2014,11361015
5300,2016,9705852
5301,1992,5360
5301,1993,7410
5301,1994,14830
5301,1995,1350
5301,1996,2050
5300,2015,9092317
5300,2006,7430912
5300,2005,7630910
5300,2004,7659850
5300,1989,6591234
5300,1990,6047774
5300,1991,7278871
5300,1992,6046123
5300,1993,6084482
5300,1994,6621748
5300,1995,8395908
5300,1996,7059085
5300,1997,7489523
5300,1998,8108454
5300,1999,8445877
5300,2000,6793314
5300,2001,5483366
5300,2002,7266891
5300,2003,6298591
5300,1987,6186304
5303,1991,6240656
5303,1992,5028842
5303,1993,5143098
5305,1976,232447
5305,1977,221140
5305,1978,247796
5305,1979,254898
5305,1980,372082
5305,1981,318067
5305,1975,213397
5305,1982,335281
5305,1984,385852
5305,1985,469463
5305,1986,682032
5305,1987,784398
5305,1988,878321
5305,1989,749288
5305,1983,385266
5305,1974,276235
5305,1973,226365
5305,1972,230845
5304,2013,562200
5304,2014,570700
5304,2015,571500
5304,2016,559390
5305,1961,114230
5305,1962,121604
5305,1963,110179
5305,1964,127495
5305,1965,148433
5305,1966,113711
5305,1967,172895
5305,1968,147425
5305,1969,170260
5305,1970,132109
5305,1971,164379
5305,1990,958942
5304,2012,517100
5305,1991,928415
5305,1993,870889
5305,2013,650906
5305,2014,556771
5305,2015,581192
5305,2016,589754
5400,1961,216323
5400,1962,209900
5305,2012,664001
5400,1963,233885
5400,1965,160191
5400,1966,215868
5400,1967,241753
5400,1968,217004
5400,1969,179393
5400,1970,162793
5400,1964,207524
5305,2011,617563
5305,2010,658610
5305,2009,684757
5305,1994,762046
5305,1995,873166
5305,1996,880354
5305,1997,892523
5305,1998,813630
5305,1999,664668
5305,2000,719181
5305,2001,736844
5305,2002,890786
5305,2003,842701
5305,2004,778016
5305,2005,735452
5305,2006,690661
5305,2007,641168
5305,2008,620328
5305,1992,911021
5304,2011,465600
5304,2010,459400
5304,2009,434400
5303,2013,9795419
5303,2014,10213144
5303,2015,7919090
5303,2016,8532439
5304,1961,35819
5304,1962,45970
5303,2012,8175496
5304,1963,72512
5304,1965,54925
5304,1966,49227
5304,1967,43838
5304,1968,52665
5304,1969,81139
5304,1970,61062
5304,1964,77666
5303,2011,8892734
5303,2010,8211308
5303,2009,7986928
5303,1994,5765712
5303,1995,7426992
5303,1996,6084373
5303,1997,6502790
5303,1998,7221344
5303,1999,7690979
5303,2000,5951133
5303,2001,4547322
5303,2002,6159005
5303,2003,5220790
5303,2004,6633634
5303,2005,6622998
5303,2006,6397851
5303,2007,7518447
5303,2008,6345687
5304,1971,71078
5304,1972,90805
5304,1973,61265
5403,1990,62783
5304,1994,76000
5304,1995,91400
5304,1996,88900
5304,1997,88900
5304,1998,66800
5304,1999,82900
5304,2000,117400
5304,2001,190600
5304,2002,208500
5304,2003,224300
5304,2004,235200
5304,2005,260300
5304,2006,329700
5304,2007,347900
5304,2008,397600
5304,1993,59300
5400,1972,154294
5304,1992,98900
5304,1990,101061
5304,1975,67018
5304,1976,68287
5304,1977,94565
5304,1978,101148
5304,1979,95347
5304,1980,38055
5304,1981,102304
5304,1982,155590
5304,1983,125701
5304,1984,173306
5304,1985,137634
5304,1986,170421
5304,1987,153227
5304,1988,164100
5304,1989,73600
5304,1991,109800
5403,1991,53832
5817,1995,991557
5403,1993,38554
5815,1976,6790649
5815,1977,6383176
5815,1978,6310634
5801,2010,986476
5815,1979,6551817
5815,1980,4037599
5815,1981,4990016
5815,1982,5218882
5815,1983,6132897
5815,1984,5586703
5815,1975,4827627
5815,1985,5378114
5815,1987,5298679
5815,1988,4333989
5815,1989,5857430
5815,1990,5119109
5815,1991,6245304
5815,1992,4958728
5815,1993,5062547
5815,1994,5667915
5815,1995,7353984
5815,1996,6076073
5815,1986,6619083
5815,1974,5008065
5815,1973,5349688
5801,2011,1106388
5815,1971,5962109
5815,1972,5880761
5802,1976,42670
5802,1975,42690
5802,1974,41300
5802,1973,39800
5802,1972,36400
5802,1971,38100
5802,1970,37900
5802,1969,34900
5802,1968,34800
5802,1967,33500
5802,1966,32000
5802,1965,29600
5802,1964,29500
5802,1963,28500
5802,1962,27900
5802,1961,26800
5801,2016,1277869
5801,2015,1356838
5801,2014,1290904
5801,2013,1248344
5801,2012,1211035
5815,1997,6532012
5815,1998,7326765
5815,1999,7845267
5815,2000,6086989
5817,1972,921114
5817,1973,955055
5817,1974,1105340
5817,1975,943202
5817,1976,1013812
5817,1977,1072953
5817,1978,1044486
5817,1979,999061
5817,1980,735122
5817,1981,754724
5801,2009,886711
5801,2008,863356
5801,2007,774789
5801,2006,698941
5801,2005,623253
5801,2004,543879
5801,2003,497300
5801,2002,554283
5801,2001,534662
5801,2000,433629
5801,1999,376487
5801,1998,399218
5801,1997,388751
5817,1971,834552
5815,1970,6303440
5817,1970,960441
5817,1968,898795
5815,2001,4657783
5815,2002,6270788
5815,2003,5273295
5815,2004,6684140
5815,2005,6767238
5815,2006,6479020
5815,2007,7652141
5815,2008,6720316
5815,2009,8315455
5815,2010,8617708
5815,2011,9412537
5815,2012,8741670
5815,2013,10330386
5815,2014,10684800
5815,2015,8551111
5815,2016,9115516
5817,1961,881406
5817,1962,927881
5817,1963,1031827
5817,1964,965058
5817,1965,1034287
5817,1966,879910
5817,1967,986220
5817,1969,931924
5801,1996,419774
5815,1969,5120050
5815,1967,4532894
5803,1982,280
5803,1981,280
5803,1980,270
5803,1979,260
5803,1978,250
5803,1977,250
5803,1976,240
5803,1975,230
5803,1974,220
5803,1973,216
5803,1983,280
5803,1972,208
5803,1970,193
5803,1969,185
5803,1968,177
5803,1967,170
5803,1966,162
5803,1965,113
5803,1964,103
5803,1963,139
5803,1962,132
5803,1961,124
5803,1971,201
5803,2009,330
5803,2008,340
5803,2007,200
5803,1986,248
5803,1985,244
5803,1984,330
5803,1987,250
5803,1988,260
5803,1989,260
5803,1990,262
5803,1991,0
5803,1992,0
5803,1993,0
5803,1994,0
5803,1995,0
5803,1996,0
5803,1997,0
5803,1998,1300
5803,1999,1500
5803,2000,500
5803,2001,300
5803,2002,500
5803,2003,400
5803,2004,500
5803,2005,200
5803,2006,1000
5802,2016,542553
5802,2015,614269
5802,2014,554066
5802,2013,526572
5802,1988,46132
5802,1987,50196
5802,1986,35148
5802,1985,44235
5802,1984,54216
5802,1983,56269
5802,1982,56275
5802,1981,53810
5802,1980,50255
5802,1979,45295
5802,1978,43255
5802,1977,42665
5803,2013,228
5803,2014,228
5803,2015,248
5803,2016,285
5815,1961,7050606
5815,1962,6611410
5815,1963,6245122
5815,1964,5325715
5815,1965,6684707
5815,1966,4978293
5207,2007,10719
5802,1989,40117
5815,1968,6717201
5802,1990,63429
5802,1992,55280
5803,2010,308
5803,2011,290
5803,2012,233
5802,2012,519552
5802,2011,524427
5802,2010,422775
5802,2009,369249
5802,2008,364384
5802,2007,316097
5802,2006,270525
5802,2005,276084
5802,2004,217744
5802,2003,190164
5802,2002,242179
5802,2001,231738
5802,2000,217969
5802,1999,194537
5802,1998,192535
5802,1997,173832
5802,1996,196370
5802,1995,179725
5802,1994,137116
5802,1993,119250
5802,1991,58085
5801,1995,397321
5801,1994,315738
5801,1993,302084
5501,2001,162492
5501,2000,162000
5501,1999,229900
5501,1998,187600
5501,1997,199840
5501,1996,287721
5501,1995,286909
5501,1994,68893
5501,1993,193108
5501,1992,175338
5501,2002,273439
5501,1991,221859
5501,1989,109362
5501,1988,85964
5501,1987,54066
5501,1986,62600
5501,1985,36400
5501,1984,5900
5501,1983,3600
5500,2016,874593
5500,2015,555400
5500,2014,629400
5501,1990,190268
5501,2003,128738
5501,2004,198854
5501,2005,135215
5706,1972,152700
5706,1971,134879
5706,1970,160998
5706,1969,177850
5706,1968,215512
5706,1967,240363
5706,1966,214274
5706,1965,158750
5706,1964,205924
5706,1963,232255
5706,1962,208290
5706,1961,212727
5501,2016,874593
5501,2015,555400
5501,2014,629400
5501,2013,813300
5501,2012,673371
5501,2011,513338
5501,2010,487046
5501,2009,442543
5501,2008,442543
5501,2007,229202
5501,2006,149682
5500,2013,813300
5500,2012,673371
5500,2011,513338
5500,2010,487046
5403,2016,63504
5403,2015,59524
5403,2014,62874
5403,2013,49726
5403,2012,41854
5403,2011,50700
5403,2010,48995
5403,2009,38249
5403,2008,35775
5403,2007,45488
5403,2006,34541
5403,2005,33278
5403,2004,75018
5403,2003,64907
5403,2002,84307
5403,2001,69934
5403,2000,64884
5403,1999,40078
5403,1998,68383
5403,1997,84305
5403,1996,100506
5403,1995,39656
5403,1994,64217
5500,1983,3600
5706,1973,149019
5500,1984,5900
5500,1986,62600
5500,2009,442543
5500,2008,442543
5500,2007,229202
5500,2006,149682
5500,2005,135215
5500,2004,198854
5500,2003,128738
5500,2002,273439
5500,2001,162492
5500,2000,162000
5500,1999,229900
5500,1998,187600
5500,1997,199840
5500,1996,287721
5500,1995,286909
5500,1994,68893
5500,1993,193108
5500,1992,175338
5500,1991,221859
5500,1990,190268
5500,1989,109362
5500,1988,85964
5500,1987,54066
5500,1985,36400
5706,1974,130456
5706,1975,104947
5706,1976,98093
5801,1965,245306
5801,1964,263137
5817,1982,799375
5817,1983,995991
5817,1984,1034651
5817,1985,996933
5817,1986,1096331
5817,1987,987331
5817,1988,902294
5817,1989,868684
5817,1990,1057836
5801,1963,257107
5801,1962,225506
5817,1991,1073960
5817,1992,933164
5817,1993,719882
5817,1994,794729
5817,1996,1197671
5817,1997,1058442
5817,1998,1261598
5817,1999,1153654
5801,1961,212675
5706,2016,63663
5801,1966,248270
5706,2015,56469
5801,1967,256132
5801,1969,313386
5801,1992,349514
5801,1991,439949
5801,1990,404570
5801,1989,332930
5801,1988,445840
5801,1987,384045
5801,1986,387815
5801,1985,380264
5801,1984,452309
5801,1983,402918
5801,1982,401661
5801,1981,363591
5801,1980,332589
5801,1979,359997
5801,1978,357748
5801,1977,379085
5801,1976,327283
5801,1975,302956
5801,1974,292970
5801,1973,292565
5801,1972,344184
5801,1971,316461
5801,1970,297799
5801,1968,281657
5403,1992,41063
5706,2014,57643
5706,2012,38061
5817,2014,1763113
5706,1998,70814
5706,1997,88899
5706,1996,105121
5706,1995,45073
5706,1994,67473
5706,1993,41345
5706,1992,43944
5706,1991,58993
5706,1990,67105
5706,1989,62400
5706,1988,73606
5706,1987,86196
5706,1986,79368
5706,1985,90339
5706,1984,97288
5706,1983,80983
5706,1982,83590
5706,1981,70906
5706,1980,110542
5706,1979,112851
5706,1978,112823
5706,1977,92886
5817,2013,2036277
5706,2013,47139
5817,2012,1545445
5817,2010,1625205
5817,2000,1065638
5817,2001,990796
5817,2002,993089
5817,2003,1241258
5706,2011,47078
5706,2010,44855
5706,2009,36289
5706,2008,34188
5706,2007,42052
5706,2006,30866
5706,2005,29537
5706,2004,75436
5706,2003,66557
5706,2002,86120
5706,2001,74349
5706,2000,66553
5706,1999,43429
5817,2004,1217347
5817,2005,1547952
5817,2006,1269942
5817,2007,1667282
5817,2008,1393241
5817,2009,1695661
5817,2011,1665985
5207,2006,13829
5817,2016,1849859
5207,2004,7299
5101,1984,161603
5101,1985,144330
5101,1986,120135
5101,1987,126378
5101,1988,158840
5101,1989,137881
5101,1990,171480
5101,1991,215818
5101,1992,125049
5101,1993,115638
5101,1994,124280
5101,1995,184522
5101,1996,251675
5101,1983,156467
5101,1997,192076
5101,1999,228198
5101,2000,255160
5101,2001,250894
5101,2002,258119
5101,2003,207711
5101,2004,239647
5101,2005,293609
5101,2006,285562
5101,2007,333799
5101,2008,377371
5101,2009,377919
5101,2010,442282
5101,2011,556814
5101,1998,209158
5101,2012,607777
5101,1982,132371
5101,1980,178534
5100,2008,456961
5100,2009,471073
5100,2010,548994
5100,2011,653319
5100,2012,692005
5100,2013,678905
5100,2014,751852
5100,2015,811368
5100,2016,712317
5101,1961,123600
5101,1962,125800
5101,1963,130801
5101,1964,133818
5101,1981,145787
5101,1965,133804
5101,1967,143932
5101,1968,160259
5101,1969,153347
5101,1970,156837
5101,1971,160783
5101,1972,170859
5101,1973,147300
5101,1974,137700
5101,1975,120570
5101,1976,119930
5101,1977,132920
5101,1978,124100
5101,1979,139950
5101,1966,137741
5101,2013,597951
5101,2014,635607
5101,2015,697816
5103,1993,92547
5103,1994,82420
5103,1995,53375
5103,1996,85650
5103,1997,81406
5103,1998,116671
5103,1999,89154
5103,2000,66366
5103,2001,94477
5103,2002,115307
5103,2003,94441
5103,2004,88785
5103,2005,76987
5103,1992,94676
5103,2006,109476
5103,2008,79377
5103,2009,92164
5103,2010,105462
5103,2011,95020
5103,2012,82709
5103,2013,79414
5103,2014,114672
5103,2015,111694
5103,2016,82490
5105,1992,100
5105,1993,110
5105,1994,120
5105,1995,122
5103,2007,77147
5103,1991,125411
5103,1990,104165
5103,1989,97242
5101,2016,627936
5103,1961,57264
5103,1962,77481
5103,1963,99131
5103,1964,94996
5103,1965,126184
5103,1966,99489
5103,1967,102643
5103,1968,154080
5103,1969,103830
5103,1970,162045
5103,1971,33408
5103,1972,73319
5103,1973,118227
5103,1974,208700
5103,1975,113243
5103,1976,110465
5103,1977,69175
5103,1978,94992
5103,1979,118263
5103,1980,102718
5103,1981,68766
5103,1982,110271
5103,1983,108747
5103,1984,70455
5103,1985,105929
5103,1986,138319
5103,1987,133900
5103,1988,97130
5100,2007,411143
5105,1996,150
5100,2006,395218
5100,2004,328609
5000,1967,5290391
5000,1968,7525108
5000,1969,5880415
5000,1970,7096114
5000,1971,6611310
5000,1972,6716184
5000,1973,6200052
5000,1974,5972643
5000,1975,5605989
5000,1976,7428020
5000,1977,7193607
5000,1978,7151077
5000,1979,7587409
5000,1966,5682250
5000,1980,4854451
5000,1982,6164000
5000,1983,7066256
5000,1984,6606876
5000,1985,6457971
5000,1986,8086802
5000,1987,6865382
5000,1988,5768625
5000,1989,7175739
5000,1990,6786780
5000,1991,8119373
5000,1992,6646911
5000,1993,6751254
5000,1994,7145118
5000,1981,5768235
5000,1995,9173278
5000,1965,7354357
5000,1963,6926985
351,1992,2000
351,1993,3785
351,1994,3160
351,1995,3000
351,1996,3408
351,1997,3500
351,1998,5000
351,1999,5000
351,2000,4000
351,2001,6000
351,2002,7000
351,2003,8000
351,2004,10000
5000,1964,6018047
351,2005,9000
351,2007,7300
351,2008,10000
351,2009,8000
351,2010,8500
351,2011,12000
351,2012,13000
351,2013,10000
351,2014,10000
351,2015,13000
351,2016,14339
5817,2015,1816709
5000,1961,7681851
5000,1962,7258871
351,2006,7000
5000,1996,8111438
5000,1997,8340641
5000,1998,8872852
5100,1976,230395
5100,1977,202095
5100,1978,219092
5100,1979,258213
5100,1980,281252
5100,1981,214553
5100,1982,242642
5100,1983,265214
5100,1984,232058
5100,1985,250259
5100,1986,258454
5100,1987,260278
5100,1988,255970
5100,1975,233813
5100,1989,235123
5100,1991,341229
5100,1992,219825
5100,1993,208295
5100,1994,206820
5100,1995,238020
5100,1996,337475
5100,1997,273632
5100,1998,325983
5100,1999,317512
5100,2000,321688
5100,2001,345538
5100,2002,373596
5100,2003,302326
5100,1990,275645
5100,1974,346400
5100,1973,265527
5100,1972,244178
5000,1999,9467522
5000,2000,8041783
5000,2001,6943053
5000,2002,8442748
5000,2003,7054230
5000,2004,8470423
5000,2005,8481537
5000,2006,8441222
5000,2007,9690261
5000,2008,8655434
5000,2009,10419852
5000,2010,10866939
5000,2011,11619669
5000,2012,11521015
5000,2013,13288172
5000,2014,13399970
5000,2015,11036227
5000,2016,12092950
5100,1961,180864
5100,1962,203281
5207,2005,6686
5100,1964,228814
5100,1965,259988
5100,1966,237230
5100,1967,246575
5100,1968,314339
5100,1969,257177
5100,1970,318882
5100,1971,194191
5100,2005,370777
5105,1997,150
5100,1963,229932
5105,1999,160
5206,1967,170
5206,1968,177
5206,1969,185
5206,1970,193
5206,1971,201
5206,1972,208
5206,1973,216
5206,1974,220
5206,1975,230
5206,1976,240
5206,1977,250
5206,1978,250
5206,1979,260
5206,1966,162
5206,1980,270
5206,1982,280
5206,1984,330
5206,1985,244
5206,1986,248
5206,1987,250
5206,1988,260
5206,1989,260
5206,1990,262
5206,1991,0
5206,1992,0
5206,1993,0
5206,1994,0
5206,1995,0
5206,1981,280
5206,1996,0
5206,1965,113
5206,1963,139
5204,1991,194581
5204,1992,112987
5204,1993,182893
5204,1994,139678
5204,1995,167244
5204,1996,278749
5204,1997,243712
5204,1998,98469
5204,1999,197626
5204,2000,233809
5204,2001,326119
5204,2002,235053
5204,2003,142800
5206,1964,103
5204,2004,104527
5204,2006,163348
5204,2007,148495
5204,2008,164605
5204,2009,132496
5204,2010,131895
5204,2011,72143
5204,2012,271894
5204,2013,209941
5204,2014,171665
5204,2015,137809
5204,2016,121567
5206,1961,124
5206,1962,132
5204,2005,133976
5206,1997,0
5206,1998,0
5206,1999,0
5207,1977,18513
5207,2003,7676
5207,2002,7922
5207,2001,11669
5207,2000,8943
5207,1999,6532
5207,1998,7634
5207,1997,10993
5207,1996,14838
5207,1995,16237
5207,1994,20054
5207,1993,25392
5207,1992,32529
5207,1976,21261
5207,1991,22007
5207,1989,20439
5207,1988,32286
5207,1987,33885
5207,1986,29366
5207,1985,30788
5207,1984,24303
5207,1983,18508
5207,1982,18829
5207,1981,23359
5207,1980,28815
5207,1979,25412
5105,1998,154
5207,1978,25457
5207,1990,25001
5207,1975,27666
5207,1974,26456
5207,1973,22188
5206,2000,0
5206,2001,0
5206,2002,0
5206,2003,0
5206,2004,0
5206,2005,0
5206,2006,0
5206,2007,0
5206,2008,1
5206,2009,1
5206,2010,1
5206,2011,2
5206,2012,3
5206,2013,3
5206,2014,3
5206,2015,3
5206,2016,3
