geo,year,vegetables_in_vinegar_import_quantity_tcl
37,1987,8.0
37,1988,1.0
37,1989,9.0
37,1990,4.0
37,1991,6.0
37,1992,8.0
37,1993,36.0
37,1994,7.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,30.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,21.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,22.0
37,2007,33.0
37,2008,38.0
37,2009,3.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,6.0
39,1962,6.0
39,1963,6.0
39,1964,6.0
39,1965,6.0
39,1966,6.0
39,1967,4.0
39,1968,14.0
39,1969,9.0
39,1970,12.0
39,1971,13.0
39,1972,12.0
39,1973,14.0
39,1974,14.0
39,1975,7.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,1.0
39,1995,0.0
39,1996,1.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,10.0
39,2002,14.0
39,2003,0.0
39,2004,6.0
39,2005,2.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,5.0
40,1961,0.0
40,1962,4.0
40,1963,0.0
40,1964,14.0
40,1965,10.0
40,1966,150.0
40,1967,43.0
40,1968,24.0
40,1969,30.0
40,1970,1.0
40,1971,21.0
40,1972,8.0
40,1973,17.0
40,1974,78.0
40,1975,0.0
40,1976,63.0
40,1977,6.0
40,1978,30.0
40,1979,0.0
40,1980,21.0
40,1981,29.0
40,1982,93.0
40,1983,3.0
40,1984,4.0
40,1985,3.0
40,1986,8.0
40,1987,6.0
40,1988,8.0
40,1989,45.0
40,1990,10.0
40,1991,10.0
40,1992,12.0
40,1993,35.0
40,1994,20.0
40,1995,156.0
40,1996,160.0
40,1997,374.0
40,1998,359.0
40,1999,122.0
40,2000,638.0
40,2001,398.0
40,2002,249.0
40,2003,284.0
40,2004,268.0
40,2005,325.0
40,2006,478.0
40,2007,715.0
40,2008,933.0
40,2009,902.0
40,2010,1440.0
40,2011,1879.0
40,2012,1526.0
40,2013,2124.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,563.0
96,1965,1780.0
96,1966,1750.0
96,1967,638.0
96,1968,776.0
96,1969,1184.0
96,1970,2273.0
96,1971,1505.0
96,1972,1980.0
96,1973,2857.0
96,1974,2079.0
96,1975,2730.0
96,1976,3362.0
96,1977,3656.0
96,1978,3739.0
96,1979,3975.0
96,1980,3889.0
96,1981,6685.0
96,1982,7155.0
96,1983,6906.0
96,1984,6074.0
96,1985,5610.0
96,1986,5167.0
96,1987,5943.0
96,1988,5870.0
96,1989,6456.0
96,1990,5939.0
96,1991,3366.0
96,1992,5297.0
96,1993,5845.0
96,1994,4523.0
96,1995,5074.0
96,1996,4215.0
96,1997,3405.0
96,1998,3788.0
96,1999,4016.0
96,2000,4460.0
96,2001,4201.0
96,2002,3487.0
96,2003,4025.0
96,2004,3959.0
96,2005,4038.0
96,2006,3709.0
96,2007,3795.0
96,2008,4606.0
96,2009,4907.0
96,2010,4667.0
96,2011,4404.0
96,2012,4614.0
96,2013,4230.0
128,1961,700.0
128,1962,714.0
128,1963,0.0
128,1964,133.0
128,1965,114.0
128,1966,3.0
128,1967,17.0
128,1968,33.0
128,1969,122.0
128,1970,407.0
128,1971,361.0
128,1972,415.0
128,1973,445.0
128,1974,164.0
128,1975,143.0
128,1976,81.0
128,1977,0.0
128,1978,0.0
128,1979,120.0
128,1980,287.0
128,1981,98.0
128,1982,57.0
128,1983,4.0
128,1984,4.0
128,1985,1.0
128,1986,0.0
128,1987,0.0
128,1988,3.0
128,1989,38.0
128,1990,20.0
128,1991,42.0
128,1992,75.0
128,1993,51.0
128,1994,70.0
128,1995,50.0
128,1996,54.0
128,1997,54.0
128,1998,49.0
128,1999,36.0
128,2000,42.0
128,2001,39.0
128,2002,30.0
128,2003,60.0
128,2004,90.0
128,2005,207.0
128,2006,110.0
128,2007,217.0
128,2008,172.0
128,2009,110.0
128,2010,118.0
128,2011,159.0
128,2012,202.0
128,2013,200.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,4.0
41,1987,2.0
41,1988,5.0
41,1989,10.0
41,1990,6.0
41,1991,6.0
41,1992,225.0
41,1993,187.0
41,1994,282.0
41,1995,182.0
41,1996,546.0
41,1997,322.0
41,1998,537.0
41,1999,966.0
41,2000,1401.0
41,2001,1025.0
41,2002,674.0
41,2003,856.0
41,2004,776.0
41,2005,650.0
41,2006,748.0
41,2007,853.0
41,2008,1088.0
41,2009,1524.0
41,2010,2029.0
41,2011,1743.0
41,2012,2474.0
41,2013,3003.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,8.0
214,1973,5.0
214,1974,12.0
214,1975,2.0
214,1976,0.0
214,1977,0.0
214,1978,11.0
214,1979,24.0
214,1980,20.0
214,1981,27.0
214,1982,48.0
214,1983,36.0
214,1984,69.0
214,1985,197.0
214,1986,214.0
214,1987,252.0
214,1988,347.0
214,1989,360.0
214,1990,308.0
214,1991,324.0
214,1992,461.0
214,1993,718.0
214,1994,671.0
214,1995,538.0
214,1996,508.0
214,1997,716.0
214,1998,847.0
214,1999,793.0
214,2000,1418.0
214,2001,1236.0
214,2002,833.0
214,2003,794.0
214,2004,852.0
214,2005,941.0
214,2006,1107.0
214,2007,1747.0
214,2008,963.0
214,2009,3752.0
214,2010,5690.0
214,2011,5369.0
214,2012,2827.0
214,2013,1784.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,23.0
44,1967,10.0
44,1968,27.0
44,1969,4.0
44,1970,1.0
44,1971,21.0
44,1972,7.0
44,1973,0.0
44,1974,10.0
44,1975,7.0
44,1976,32.0
44,1977,60.0
44,1978,57.0
44,1979,65.0
44,1980,154.0
44,1981,99.0
44,1982,48.0
44,1983,49.0
44,1984,21.0
44,1985,8.0
44,1986,21.0
44,1987,21.0
44,1988,12.0
44,1989,6.0
44,1990,13.0
44,1991,13.0
44,1992,8.0
44,1993,12.0
44,1994,28.0
44,1995,55.0
44,1996,110.0
44,1997,113.0
44,1998,99.0
44,1999,163.0
44,2000,60.0
44,2001,85.0
44,2002,95.0
44,2003,82.0
44,2004,91.0
44,2005,122.0
44,2006,145.0
44,2007,197.0
44,2008,231.0
44,2009,207.0
44,2010,316.0
44,2011,383.0
44,2012,564.0
44,2013,888.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,2.0
45,1996,2.0
45,1997,17.0
45,1998,30.0
45,1999,44.0
45,2000,20.0
45,2001,3.0
45,2002,0.0
45,2003,0.0
45,2004,5.0
45,2005,0.0
45,2006,1.0
45,2007,8.0
45,2008,2.0
45,2009,9.0
45,2010,4.0
45,2011,49.0
45,2012,9.0
45,2013,0.0
46,1961,16.0
46,1962,23.0
46,1963,25.0
46,1964,23.0
46,1965,17.0
46,1966,13.0
46,1967,14.0
46,1968,9.0
46,1969,9.0
46,1970,10.0
46,1971,10.0
46,1972,12.0
46,1973,10.0
46,1974,2.0
46,1975,21.0
46,1976,19.0
46,1977,13.0
46,1978,13.0
46,1979,40.0
46,1980,13.0
46,1981,22.0
46,1982,29.0
46,1983,32.0
46,1984,44.0
46,1985,82.0
46,1986,68.0
46,1987,22.0
46,1988,17.0
46,1989,16.0
46,1990,10.0
46,1991,7.0
46,1992,4.0
46,1993,11.0
46,1994,13.0
46,1995,3.0
46,1996,5.0
46,1997,10.0
46,1998,10.0
46,1999,10.0
46,2000,37.0
46,2001,14.0
46,2002,7.0
46,2003,16.0
46,2004,17.0
46,2005,7.0
46,2006,43.0
46,2007,12.0
46,2008,43.0
46,2009,19.0
46,2010,26.0
46,2011,40.0
46,2012,32.0
46,2013,36.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,44.0
47,1992,44.0
47,1993,44.0
47,1994,44.0
47,1995,44.0
47,1996,44.0
47,1997,8.0
47,1998,10.0
47,1999,11.0
47,2000,11.0
47,2001,11.0
47,2002,8.0
47,2003,2.0
47,2004,2.0
47,2005,3.0
47,2006,3.0
47,2007,3.0
47,2008,2.0
47,2009,4.0
47,2010,5.0
47,2011,3.0
47,2012,4.0
47,2013,4.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,214.0
48,1987,270.0
48,1988,360.0
48,1989,425.0
48,1990,401.0
48,1991,519.0
48,1992,565.0
48,1993,611.0
48,1994,510.0
48,1995,768.0
48,1996,500.0
48,1997,762.0
48,1998,1008.0
48,1999,1010.0
48,2000,1073.0
48,2001,1238.0
48,2002,1279.0
48,2003,1391.0
48,2004,1397.0
48,2005,1352.0
48,2006,2000.0
48,2007,1584.0
48,2008,1483.0
48,2009,1802.0
48,2010,1512.0
48,2011,1463.0
48,2012,1420.0
48,2013,1742.0
107,1961,33.0
107,1962,45.0
107,1963,50.0
107,1964,60.0
107,1965,83.0
107,1966,56.0
107,1967,80.0
107,1968,88.0
107,1969,45.0
107,1970,95.0
107,1971,58.0
107,1972,51.0
107,1973,58.0
107,1974,41.0
107,1975,110.0
107,1976,47.0
107,1977,108.0
107,1978,101.0
107,1979,60.0
107,1980,52.0
107,1981,53.0
107,1982,3.0
107,1983,41.0
107,1984,56.0
107,1985,37.0
107,1986,37.0
107,1987,37.0
107,1988,37.0
107,1989,37.0
107,1990,37.0
107,1991,37.0
107,1992,37.0
107,1993,37.0
107,1994,37.0
107,1995,69.0
107,1996,52.0
107,1997,108.0
107,1998,71.0
107,1999,64.0
107,2000,72.0
107,2001,57.0
107,2002,59.0
107,2003,39.0
107,2004,45.0
107,2005,107.0
107,2006,96.0
107,2007,112.0
107,2008,78.0
107,2009,96.0
107,2010,85.0
107,2011,58.0
107,2012,89.0
107,2013,176.0
98,1992,2525.0
98,1993,881.0
98,1994,1505.0
98,1995,5526.0
98,1996,4607.0
98,1997,4487.0
98,1998,798.0
98,1999,1624.0
98,2000,1458.0
98,2001,2171.0
98,2002,5136.0
98,2003,3777.0
98,2004,2987.0
98,2005,2335.0
98,2006,3674.0
98,2007,3854.0
98,2008,3824.0
98,2009,3887.0
98,2010,3880.0
98,2011,2922.0
98,2012,2817.0
98,2013,3131.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,378.0
49,2000,488.0
49,2001,387.0
49,2002,423.0
49,2003,403.0
49,2004,429.0
49,2005,404.0
49,2006,388.0
49,2007,705.0
49,2008,538.0
49,2009,281.0
49,2010,425.0
49,2011,671.0
49,2012,428.0
49,2013,526.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,45.0
50,1969,23.0
50,1970,30.0
50,1971,80.0
50,1972,113.0
50,1973,130.0
50,1974,214.0
50,1975,176.0
50,1976,0.0
50,1977,28.0
50,1978,48.0
50,1979,32.0
50,1980,48.0
50,1981,34.0
50,1982,50.0
50,1983,71.0
50,1984,45.0
50,1985,28.0
50,1986,28.0
50,1987,23.0
50,1988,97.0
50,1989,49.0
50,1990,41.0
50,1991,52.0
50,1992,101.0
50,1993,84.0
50,1994,63.0
50,1995,118.0
50,1996,77.0
50,1997,102.0
50,1998,100.0
50,1999,126.0
50,2000,163.0
50,2001,227.0
50,2002,268.0
50,2003,277.0
50,2004,513.0
50,2005,823.0
50,2006,710.0
50,2007,765.0
50,2008,725.0
50,2009,763.0
50,2010,685.0
50,2011,834.0
50,2012,923.0
50,2013,753.0
167,1993,3829.0
167,1994,6531.0
167,1995,2642.0
167,1996,5329.0
167,1997,2720.0
167,1998,4713.0
167,1999,4666.0
167,2000,3907.0
167,2001,6997.0
167,2002,8385.0
167,2003,8948.0
167,2004,12279.0
167,2005,33395.0
167,2006,13164.0
167,2007,13859.0
167,2008,16606.0
167,2009,19282.0
167,2010,19548.0
167,2011,15504.0
167,2012,12399.0
167,2013,10882.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,832.0
250,1966,108.0
250,1967,65.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,89.0
250,1972,96.0
250,1973,426.0
250,1974,94.0
250,1975,17.0
250,1976,21.0
250,1977,21.0
250,1978,30.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,147.0
250,1998,7.0
250,1999,16.0
250,2000,12.0
250,2001,27.0
250,2002,6.0
250,2003,16.0
250,2004,5.0
250,2005,9.0
250,2006,9.0
250,2007,26.0
250,2008,46.0
250,2009,8.0
250,2010,42.0
250,2011,129.0
250,2012,69.0
250,2013,99.0
54,1961,118.0
54,1962,204.0
54,1963,487.0
54,1964,211.0
54,1965,547.0
54,1966,784.0
54,1967,763.0
54,1968,975.0
54,1969,767.0
54,1970,1116.0
54,1971,840.0
54,1972,879.0
54,1973,1134.0
54,1974,1146.0
54,1975,1369.0
54,1976,1345.0
54,1977,1279.0
54,1978,1458.0
54,1979,1804.0
54,1980,1875.0
54,1981,2108.0
54,1982,1539.0
54,1983,1612.0
54,1984,1758.0
54,1985,1899.0
54,1986,2087.0
54,1987,3053.0
54,1988,3914.0
54,1989,4241.0
54,1990,3493.0
54,1991,3254.0
54,1992,3792.0
54,1993,5805.0
54,1994,10518.0
54,1995,5202.0
54,1996,5503.0
54,1997,10260.0
54,1998,11211.0
54,1999,11800.0
54,2000,16381.0
54,2001,16233.0
54,2002,15041.0
54,2003,13431.0
54,2004,13575.0
54,2005,12678.0
54,2006,12443.0
54,2007,13781.0
54,2008,11140.0
54,2009,11461.0
54,2010,11163.0
54,2011,12433.0
54,2012,10100.0
54,2013,16720.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,110.0
72,1983,19.0
72,1984,67.0
72,1985,30.0
72,1986,100.0
72,1987,19.0
72,1988,23.0
72,1989,38.0
72,1990,5.0
72,1991,19.0
72,1992,19.0
72,1993,19.0
72,1994,19.0
72,1995,5.0
72,1996,10.0
72,1997,10.0
72,1998,20.0
72,1999,30.0
72,2000,2.0
72,2001,0.0
72,2002,18.0
72,2003,11.0
72,2004,4.0
72,2005,25762.0
72,2006,18554.0
72,2007,17.0
72,2008,21.0
72,2009,5.0
72,2010,22.0
72,2011,3.0
72,2012,8.0
72,2013,3.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,2.0
55,1996,2.0
55,1997,1.0
55,1998,10.0
55,1999,1.0
55,2000,1.0
55,2001,0.0
55,2002,0.0
55,2003,1.0
55,2004,1.0
55,2005,2.0
55,2006,2.0
55,2007,2.0
55,2008,2.0
55,2009,1.0
55,2010,1.0
55,2011,14.0
55,2012,1.0
55,2013,14.0
56,1961,139.0
56,1962,197.0
56,1963,268.0
56,1964,331.0
56,1965,157.0
56,1966,301.0
56,1967,240.0
56,1968,224.0
56,1969,251.0
56,1970,333.0
56,1971,301.0
56,1972,45.0
56,1973,19.0
56,1974,300.0
56,1975,310.0
56,1976,300.0
56,1977,114.0
56,1978,85.0
56,1979,48.0
56,1980,31.0
56,1981,180.0
56,1982,19.0
56,1983,42.0
56,1984,97.0
56,1985,46.0
56,1986,117.0
56,1987,50.0
56,1988,60.0
56,1989,60.0
56,1990,60.0
56,1991,60.0
56,1992,90.0
56,1993,60.0
56,1994,30.0
56,1995,110.0
56,1996,70.0
56,1997,120.0
56,1998,50.0
56,1999,100.0
56,2000,170.0
56,2001,170.0
56,2002,128.0
56,2003,280.0
56,2004,369.0
56,2005,238.0
56,2006,214.0
56,2007,205.0
56,2008,267.0
56,2009,321.0
56,2010,257.0
56,2011,347.0
56,2012,579.0
56,2013,652.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,6.0
58,1986,0.0
58,1987,16.0
58,1988,7.0
58,1989,6.0
58,1990,5.0
58,1991,14.0
58,1992,58.0
58,1993,38.0
58,1994,63.0
58,1995,73.0
58,1996,54.0
58,1997,30.0
58,1998,25.0
58,1999,32.0
58,2000,15.0
58,2001,34.0
58,2002,25.0
58,2003,40.0
58,2004,73.0
58,2005,63.0
58,2006,82.0
58,2007,87.0
58,2008,64.0
58,2009,105.0
58,2010,146.0
58,2011,128.0
58,2012,159.0
58,2013,169.0
59,1961,350.0
59,1962,331.0
59,1963,551.0
59,1964,6.0
59,1965,62.0
59,1966,326.0
59,1967,241.0
59,1968,1.0
59,1969,0.0
59,1970,4.0
59,1971,0.0
59,1972,465.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,82.0
59,1977,100.0
59,1978,326.0
59,1979,1591.0
59,1980,2820.0
59,1981,1388.0
59,1982,423.0
59,1983,2936.0
59,1984,1167.0
59,1985,16.0
59,1986,0.0
59,1987,0.0
59,1988,3.0
59,1989,2.0
59,1990,30.0
59,1991,0.0
59,1992,6.0
59,1993,10.0
59,1994,12.0
59,1995,60.0
59,1996,274.0
59,1997,57.0
59,1998,106.0
59,1999,160.0
59,2000,94.0
59,2001,94.0
59,2002,59.0
59,2003,327.0
59,2004,97.0
59,2005,333.0
59,2006,295.0
59,2007,370.0
59,2008,436.0
59,2009,233.0
59,2010,631.0
59,2011,202.0
59,2012,742.0
59,2013,649.0
60,1961,32.0
60,1962,35.0
60,1963,38.0
60,1964,39.0
60,1965,28.0
60,1966,56.0
60,1967,0.0
60,1968,72.0
60,1969,37.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,90.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,386.0
60,1990,195.0
60,1991,360.0
60,1992,813.0
60,1993,350.0
60,1994,314.0
60,1995,295.0
60,1996,351.0
60,1997,325.0
60,1998,322.0
60,1999,414.0
60,2000,422.0
60,2001,415.0
60,2002,413.0
60,2003,609.0
60,2004,729.0
60,2005,625.0
60,2006,569.0
60,2007,1026.0
60,2008,972.0
60,2009,995.0
60,2010,1116.0
60,2011,1103.0
60,2012,1224.0
60,2013,1294.0
63,1992,0.0
63,1993,931.0
63,1994,1601.0
63,1995,997.0
63,1996,1293.0
63,1997,1409.0
63,1998,1467.0
63,1999,2157.0
63,2000,1429.0
63,2001,1981.0
63,2002,4581.0
63,2003,7230.0
63,2004,3600.0
63,2005,3363.0
63,2006,3579.0
63,2007,4141.0
63,2008,4150.0
63,2009,4096.0
63,2010,3207.0
63,2011,3093.0
63,2012,3228.0
63,2013,3237.0
238,1993,10.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,7.0
238,2001,2.0
238,2002,6.0
238,2003,13.0
238,2004,4.0
238,2005,9.0
238,2006,14.0
238,2007,10.0
238,2008,16.0
238,2009,40.0
238,2010,7.0
238,2011,39.0
238,2012,191.0
238,2013,162.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,15.0
62,1971,0.0
62,1972,0.0
62,1973,50.0
62,1974,64.0
62,1975,2.0
62,1976,13.0
62,1977,106.0
62,1978,0.0
62,1979,2.0
62,1980,11.0
62,1981,0.0
62,1982,74.0
62,1983,0.0
62,1984,0.0
62,1985,3.0
62,1986,3.0
62,1987,24.0
62,1988,4.0
62,1989,0.0
62,1990,8.0
62,1991,1.0
62,1992,15.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,46.0
64,1967,55.0
64,1968,60.0
64,1969,85.0
64,1970,77.0
64,1971,104.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,126.0
64,1977,141.0
64,1978,163.0
64,1979,100.0
64,1980,162.0
64,1981,219.0
64,1982,133.0
64,1983,145.0
64,1984,145.0
64,1985,144.0
64,1986,217.0
64,1987,186.0
64,1988,235.0
64,1989,210.0
64,1990,183.0
64,1991,176.0
64,1992,172.0
64,1993,175.0
64,1994,160.0
64,1995,156.0
64,1996,172.0
64,1997,176.0
64,1998,190.0
64,1999,162.0
64,2000,220.0
64,2001,205.0
64,2002,103.0
64,2003,79.0
64,2004,141.0
64,2005,151.0
64,2006,137.0
64,2007,191.0
64,2008,174.0
64,2009,170.0
64,2010,182.0
64,2011,164.0
64,2012,165.0
64,2013,189.0
66,1961,0.0
66,1962,0.0
66,1963,5.0
66,1964,8.0
66,1965,6.0
66,1966,6.0
66,1967,6.0
66,1968,9.0
66,1969,19.0
66,1970,31.0
66,1971,68.0
66,1972,43.0
66,1973,67.0
66,1974,70.0
66,1975,49.0
66,1976,31.0
66,1977,59.0
66,1978,40.0
66,1979,59.0
66,1980,42.0
66,1981,39.0
66,1982,31.0
66,1983,26.0
66,1984,28.0
66,1985,33.0
66,1986,27.0
66,1987,15.0
66,1988,27.0
66,1989,31.0
66,1990,38.0
66,1991,32.0
66,1992,22.0
66,1993,40.0
66,1994,34.0
66,1995,34.0
66,1996,34.0
66,1997,50.0
66,1998,25.0
66,1999,20.0
66,2000,30.0
66,2001,31.0
66,2002,35.0
66,2003,32.0
66,2004,23.0
66,2005,43.0
66,2006,36.0
66,2007,34.0
66,2008,40.0
66,2009,44.0
66,2010,40.0
66,2011,44.0
66,2012,47.0
66,2013,59.0
67,1961,54.0
67,1962,424.0
67,1963,381.0
67,1964,123.0
67,1965,139.0
67,1966,192.0
67,1967,158.0
67,1968,153.0
67,1969,155.0
67,1970,243.0
67,1971,197.0
67,1972,92.0
67,1973,87.0
67,1974,103.0
67,1975,128.0
67,1976,460.0
67,1977,358.0
67,1978,157.0
67,1979,406.0
67,1980,502.0
67,1981,656.0
67,1982,884.0
67,1983,994.0
67,1984,502.0
67,1985,628.0
67,1986,681.0
67,1987,937.0
67,1988,1281.0
67,1989,1281.0
67,1990,1267.0
67,1991,1258.0
67,1992,1049.0
67,1993,838.0
67,1994,1617.0
67,1995,1169.0
67,1996,1466.0
67,1997,1507.0
67,1998,1923.0
67,1999,1986.0
67,2000,2147.0
67,2001,2784.0
67,2002,2922.0
67,2003,4093.0
67,2004,4556.0
67,2005,5198.0
67,2006,5065.0
67,2007,7232.0
67,2008,7687.0
67,2009,7316.0
67,2010,7128.0
67,2011,7709.0
67,2012,7411.0
67,2013,7765.0
68,1961,411.0
68,1962,600.0
68,1963,772.0
68,1964,568.0
68,1965,1068.0
68,1966,1574.0
68,1967,1735.0
68,1968,1413.0
68,1969,1493.0
68,1970,1896.0
68,1971,1907.0
68,1972,2536.0
68,1973,3365.0
68,1974,4091.0
68,1975,4796.0
68,1976,5748.0
68,1977,6706.0
68,1978,11474.0
68,1979,12616.0
68,1980,9404.0
68,1981,8478.0
68,1982,13589.0
68,1983,16136.0
68,1984,18500.0
68,1985,21372.0
68,1986,19872.0
68,1987,22195.0
68,1988,26458.0
68,1989,35270.0
68,1990,37655.0
68,1991,30399.0
68,1992,30119.0
68,1993,34565.0
68,1994,37383.0
68,1995,33090.0
68,1996,39271.0
68,1997,43048.0
68,1998,47140.0
68,1999,46222.0
68,2000,48836.0
68,2001,47132.0
68,2002,45543.0
68,2003,46318.0
68,2004,48061.0
68,2005,44388.0
68,2006,35886.0
68,2007,20367.0
68,2008,41223.0
68,2009,25455.0
68,2010,48590.0
68,2011,50018.0
68,2012,47047.0
68,2013,44537.0
70,1961,31.0
70,1962,42.0
70,1963,40.0
70,1964,52.0
70,1965,81.0
70,1966,112.0
70,1967,118.0
70,1968,135.0
70,1969,123.0
70,1970,160.0
70,1971,189.0
70,1972,101.0
70,1973,112.0
70,1974,97.0
70,1975,92.0
70,1976,114.0
70,1977,115.0
70,1978,100.0
70,1979,112.0
70,1980,120.0
70,1981,136.0
70,1982,110.0
70,1983,145.0
70,1984,115.0
70,1985,133.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,153.0
70,1991,0.0
70,1992,170.0
70,1993,160.0
70,1994,161.0
