geo,year,pistachios_production_pce1
5200,2007,188706
5200,2010,236846
5200,2011,201464
5200,2012,275538
5200,2013,213246
5200,2014,233176
5200,2009,161091
5200,2016,406700
235,2012,500
106,1997,5000
106,1995,2200
112,2013,732
235,2011,500
235,2014,700
235,2015,800
106,1984,200
235,2013,600
107,2002,176
107,2003,189
107,2004,202
107,2001,162
107,2005,214
107,2016,308
107,2014,294
107,2011,270
107,2010,261
107,2009,253
107,2006,224
107,2008,244
107,2007,234
107,2015,305
107,2000,147
2,2013,2769
41,2016,83310
2,2014,2784
2,2015,2799
2,2016,2814
10,2012,1380
10,2013,1334
10,2014,1308
10,2015,1343
107,1999,132
2,2011,2754
52,2000,8
52,2001,13
2,2010,2599
2,2012,2754
41,1995,26224
41,2014,75554
41,2015,79455
10,2016,1378
84,2016,6338
137,1998,7
106,2010,2873
203,1994,3541
203,1993,3592
203,1992,3644
203,1991,3695
165,2016,664
143,2016,47
143,2015,47
143,2014,47
143,2013,47
143,2012,47
143,2011,47
143,2010,46
143,2009,46
143,2008,46
143,2007,46
143,2006,46
143,2005,46
143,2004,46
143,2002,46
203,1995,3490
143,1999,49
203,1996,3439
203,1998,3337
235,2016,873
235,2001,224
231,2015,313811
212,2016,56833
212,2015,32574
203,2016,2418
203,2015,2423
203,2014,2428
203,2010,2745
203,2009,2835
203,2008,2826
203,2006,2929
203,2005,2980
203,2004,3031
203,2003,3082
203,2002,3133
203,2001,3184
203,2000,3235
203,1999,3286
203,1997,3388
143,1996,51
143,1995,51
143,1994,51
129,2015,1506
129,2014,1821
129,2010,211
129,2009,216
129,2008,224
113,2016,947
113,2015,897
113,2009,803
113,2008,802
113,2004,227
113,2003,172
113,2002,177
113,2001,146
113,2000,122
112,2004,29
112,2003,26
112,2002,22
112,2001,19
112,2000,16
129,2016,1730
137,1992,14
137,1994,11
137,1995,10
143,1993,51
143,1992,51
143,1991,51
137,2016,4
137,2015,4
137,2014,4
137,2013,4
137,2012,4
137,2011,4
102,2016,315151
137,2010,4
137,2008,4
137,2007,4
137,2006,4
137,2005,4
137,2004,5
137,2003,5
137,2002,5
137,1999,7
137,1997,7
137,2009,4
203,2007,2878
