geo,year,wood_based_panels_import_value_fea1
28,2012,10531
28,2004,926
28,2013,11506
28,2015,41147
28,2016,49449
28,2017,49449
147,2000,4607
147,2001,4492
147,2002,1765
147,2003,3008
147,2004,5283
28,2014,27001
28,2003,1146
28,2002,542
28,2001,500
144,2008,3938
144,2009,4036
144,2010,3298
144,2011,4157
144,2012,5835
144,2013,11349
144,2014,13053
144,2015,11674
144,2016,9514
144,2017,9514
28,1992,116
28,1993,45
28,1994,45
28,1995,491
28,1996,491
28,1997,701
28,1998,701
28,1999,357
28,2000,357
143,2006,41282
147,2005,5782
143,2005,31702
143,2003,26968
142,1997,94
142,1998,94
142,1999,94
142,2000,94
142,2001,94
142,2002,94
142,2003,94
142,2004,94
142,1996,94
142,2005,94
142,2007,94
142,2008,94
142,2009,94
142,2010,94
142,2011,94
142,2012,94
142,2013,94
142,2014,94
142,2006,94
142,2015,94
142,1995,94
142,1993,72
141,2013,13324
141,2014,33351
141,2015,22620
141,2016,17398
141,2017,17398
273,2006,4236
273,2007,4236
273,2008,17938
142,1994,94
273,2009,9036
273,2011,9651
273,2012,9927
273,2013,10118
273,2014,10354
273,2015,10354
273,2016,10354
273,2017,10354
142,1992,51
273,2010,9036
142,2016,94
142,2017,94
143,1961,280
143,1985,4015
143,1986,6365
143,1987,5266
143,1988,6279
143,1989,4955
143,1990,395
143,1991,395
143,1992,18452
143,1984,4405
143,1993,11248
143,1995,13334
143,1996,15693
143,1997,14936
143,1998,15016
143,1999,12849
143,2000,13125
143,2001,17765
143,2002,21390
143,1994,12335
143,1983,3599
143,1982,4727
143,1981,4790
143,1962,208
143,1963,328
143,1964,120
143,1965,570
143,1966,65
143,1967,232
143,1968,668
143,1969,869
143,1970,1602
143,1971,1344
143,1972,1657
143,1973,1657
143,1974,3800
143,1975,2876
143,1976,2875
143,1977,4444
143,1978,4319
143,1979,5072
143,1980,5428
143,2004,31702
153,1979,1796
147,2006,6397
147,2008,9915
150,2011,829019
150,2012,706209
150,2013,676992
150,2014,713621
150,2015,624641
150,2016,624803
150,2017,705020
151,1964,304
150,2010,742875
151,1965,326
151,1967,512
151,1968,655
151,1969,606
151,1970,900
151,1971,900
151,1972,900
151,1973,900
151,1974,2590
151,1966,446
151,1975,1585
150,2009,748401
150,2007,1000323
150,1989,509619
150,1990,634663
150,1991,618677
150,1992,672067
150,1993,566337
150,1994,625169
150,1995,678781
150,1996,617488
150,2008,1100435
150,1997,579153
150,1999,527909
150,2000,525670
150,2001,498768
150,2002,494484
150,2003,599041
150,2004,667046
150,2005,693211
150,2006,826860
150,1998,577247
151,1976,1585
151,1977,1585
151,1978,1585
151,2002,1499
151,2003,3610
151,2004,2917
151,2005,2917
151,2006,3685
151,2007,5528
151,2008,9866
151,2009,5627
151,2001,4990
151,2010,5792
153,1962,146
153,1963,125
153,1964,274
153,1965,274
153,1973,0
153,1975,1500
153,1976,1131
153,1977,1116
153,1961,14
151,2000,4990
151,1999,5430
151,1998,5907
151,1979,2823
151,1980,2826
151,1981,2836
151,1982,2846
151,1983,2690
151,1984,2800
151,1985,3821
151,1986,2265
151,1987,3192
151,1988,7795
151,1989,4913
151,1990,4299
151,1991,2775
151,1992,5077
151,1993,6368
151,1994,6076
151,1995,6884
151,1996,6427
151,1997,4879
150,1988,503081
147,2007,8726
150,1987,430756
150,1985,259947
148,2005,37
148,2006,37
148,2007,37
148,2008,37
148,2009,37
148,2010,37
148,2011,37
148,2012,37
148,2004,37
148,2013,37
148,2015,37
148,2016,37
148,2017,37
149,1992,808
149,1993,143
149,1994,86
149,1995,11
149,1996,11
148,2014,37
149,1997,73
148,2003,37
148,2001,37
147,2009,12247
147,2010,12399
147,2011,12530
147,2012,11614
147,2013,12087
147,2014,10921
147,2015,13396
147,2016,13390
148,2002,37
147,2017,13390
148,1993,34
148,1994,44
148,1995,37
148,1996,37
148,1997,37
148,1998,37
148,1999,37
148,2000,37
148,1992,90
149,1998,169
149,1999,673
149,2000,673
150,1967,49306
150,1968,56025
150,1969,66540
150,1970,75073
150,1971,58271
150,1972,70362
150,1973,126980
150,1974,177360
150,1966,47203
150,1975,148124
150,1977,252866
150,1978,272612
150,1979,357912
150,1980,402516
150,1981,308381
150,1982,280140
150,1983,270794
150,1984,254255
150,1976,213570
150,1965,46587
150,1964,40653
150,1963,29773
149,2001,640
149,2002,525
149,2003,2229
149,2004,2021
149,2005,1368
149,2006,1457
149,2007,2175
149,2008,1736
149,2009,3594
149,2010,4408
149,2011,6942
149,2012,4089
149,2013,6499
149,2014,10695
149,2015,8903
149,2016,6463
149,2017,6463
150,1961,23970
150,1962,24502
150,1986,369459
162,1978,56346
162,1979,64038
162,1980,75420
174,1974,1719
174,1975,1157
174,1976,732
174,1977,667
174,1978,667
174,1979,1248
174,1980,1216
174,1981,1248
174,1973,842
174,1982,1179
174,1984,779
174,1985,1266
174,1986,2976
174,1987,5334
174,1988,7504
174,1989,11920
174,1990,20463
174,1991,32782
174,1983,751
174,1992,53022
174,1972,499
174,1970,491
173,2009,524087
173,2010,612272
173,2011,650154
173,2012,525591
173,2013,596345
173,2014,768652
173,2015,613901
173,2016,626735
174,1971,607
173,2017,787639
174,1962,88
174,1963,75
174,1964,127
174,1965,175
174,1966,176
174,1967,297
174,1968,415
174,1969,386
174,1961,253
174,1993,50503
174,1994,46211
174,1995,51443
179,1970,442
179,1971,458
179,1972,246
179,1973,246
179,1974,246
179,1975,246
179,1976,1871
179,1977,3000
179,1969,232
179,1978,4300
179,1980,7347
179,1981,7400
179,1982,7100
179,1983,6500
179,1984,6500
179,1985,6500
179,1986,4139
179,1987,4865
179,1979,6036
174,2017,268136
174,2016,220917
174,2015,191665
174,1996,53401
174,1997,64044
174,1998,65939
174,1999,74966
174,2000,98660
174,2001,89784
174,2002,90586
174,2003,103693
174,2004,125682
174,2005,156859
174,2006,193935
174,2007,240782
174,2008,248216
174,2009,215679
174,2010,209326
174,2011,229789
174,2012,183514
174,2013,248704
174,2014,230748
173,2008,820972
179,1988,4506
173,2007,751066
173,2005,489167
172,1999,4
172,2000,4
172,2001,4
172,2002,4
172,2003,4
172,2004,4
172,2005,4
172,2006,4
172,1998,4
172,2007,4
172,2009,4
172,2010,4
172,2011,4
172,2012,4
172,2013,4
172,2014,4
172,2015,4
172,2016,4
172,2008,4
172,2017,4
172,1997,4
172,1995,4
171,2003,66134
171,2004,69381
171,2005,96190
171,2006,85406
171,2007,79717
171,2008,83254
171,2009,82742
171,2010,91601
172,1996,4
171,2011,162064
171,2013,174724
171,2014,229840
171,2015,208856
171,2016,280326
171,2017,280326
172,1992,3
172,1993,3
172,1994,4
171,2012,222569
173,1961,1661
173,1962,1273
173,1963,1602
173,1987,25574
173,1988,16360
173,1989,18934
173,1990,3946
173,1991,6251
173,1992,19024
173,1993,20200
173,1994,34097
173,1986,19388
173,1995,84600
173,1997,195000
173,1998,213500
173,1999,162500
173,2000,179923
173,2001,198706
173,2002,239141
173,2003,304453
173,2004,430100
173,1996,129200
173,1985,14037
173,1984,15777
173,1983,19830
173,1964,1900
173,1965,2353
173,1966,4212
173,1967,6494
173,1968,9111
173,1969,13241
173,1970,16136
173,1971,15398
173,1972,21493
173,1973,32502
173,1974,39865
173,1975,46914
173,1976,49385
173,1977,47772
173,1978,39557
173,1979,48779
173,1980,49579
173,1981,48481
173,1982,33484
173,2006,618371
171,2002,61418
179,1989,3092
179,1991,1667
182,1975,1700
182,1976,2272
182,1977,2700
182,1978,2962
182,1979,2100
182,1980,2530
182,1981,1159
182,1982,1159
182,1974,1464
182,1983,1685
182,1985,2371
182,1986,1961
182,1987,8970
182,1988,9107
182,1989,8794
182,1990,11063
182,1991,10900
182,1992,12567
182,1984,1762
182,1993,11663
182,1973,1785
182,1971,997
146,2010,31
146,2011,44675
146,2012,46163
146,2013,48345
146,2014,53132
146,2015,41882
146,2016,41231
146,2017,49784
182,1972,1160
182,1961,193
182,1963,296
182,1964,639
182,1965,618
182,1966,701
182,1967,575
182,1968,748
182,1969,779
182,1970,856
182,1962,232
182,1994,10938
182,1995,11830
182,1996,11830
183,1963,6
183,1964,25
183,1967,33
183,1968,433
183,1969,700
183,1970,1517
183,1971,1317
183,1972,1400
183,1962,2406
183,1973,1400
183,1975,600
183,1976,700
183,1977,700
183,1978,700
183,1979,900
183,1980,910
183,1981,540
183,1982,360
183,1974,1500
183,1961,1626
182,2017,11830
182,2016,11830
182,1997,11830
182,1998,11830
182,1999,11830
182,2000,11830
182,2001,11830
182,2002,11830
182,2003,11830
182,2004,11830
182,2005,11830
182,2006,11830
182,2007,11830
182,2008,11830
182,2009,11830
182,2010,11830
182,2011,11830
182,2012,11830
182,2013,11830
182,2014,11830
182,2015,11830
146,2009,31
179,1990,1667
146,2008,31
146,2006,22
179,2014,120941
179,2015,149128
179,2016,116125
179,2017,116125
117,1962,84
117,1963,56
117,1965,21
117,1966,71
179,2013,82726
117,1967,71
117,1969,132
117,1974,395
117,1981,7691
117,1982,14426
117,1983,17945
117,1984,21438
117,1985,21050
117,1986,14803
117,1968,53
117,1987,22682
179,2012,70111
179,2010,52873
179,1992,6482
179,1993,3843
179,1994,6771
179,1995,5467
179,1996,6162
179,1997,10322
179,1998,10142
179,1999,5708
179,2011,73646
179,2000,5079
179,2002,15489
179,2003,14698
179,2004,17673
179,2005,17673
179,2006,46674
179,2007,24128
179,2008,101994
179,2009,45422
179,2001,17338
117,1988,187399
117,1989,273955
117,1990,383171
117,2014,1090707
117,2015,1081344
117,2016,1117943
117,2017,1117943
146,1992,54
146,1993,4590
146,1994,10844
146,1995,2562
117,2013,979857
146,1996,2562
146,1998,2340
146,1999,2340
146,2000,2340
146,2001,2340
146,2002,2340
146,2003,2340
146,2004,2340
146,2005,2340
146,1997,2562
117,2012,990276
117,2011,956887
117,2010,964605
117,1991,489070
117,1992,480700
117,1993,695799
117,1994,733039
117,1995,773566
117,1996,695663
117,1997,639761
117,1998,232455
117,1999,408811
117,2000,535051
117,2001,576601
117,2002,751447
117,2003,703719
117,2004,683197
117,2005,719894
117,2006,871922
117,2007,981876
117,2008,1041318
117,2009,916641
146,2007,31
171,2001,49698
171,2000,59296
171,1999,69060
165,1997,5168
165,1998,7311
165,1999,7309
165,2000,7629
165,2001,8610
165,2002,9866
165,2003,13970
165,2004,50473
165,1996,3264
165,2005,47527
165,2007,49704
165,2008,71414
165,2009,71414
165,2010,40183
165,2011,52058
165,2012,43791
165,2013,44376
165,2014,49501
165,2006,68650
165,2015,61766
165,1995,7197
165,1993,5378
165,1975,1470
165,1976,1918
165,1977,1941
165,1978,1518
165,1979,1484
165,1980,3768
165,1981,4046
165,1982,3042
165,1994,5842
165,1983,2340
165,1985,2273
165,1986,2135
165,1987,2285
165,1988,1172
165,1989,1638
165,1990,3271
165,1991,2593
165,1992,3775
165,1984,2021
165,2016,68850
165,2017,68850
180,1992,492
180,2016,629
180,2017,629
166,1961,116
166,1962,83
166,1963,63
166,1964,112
166,1965,164
166,1966,237
180,2015,629
166,1967,292
166,1969,500
166,1970,585
166,1971,579
166,1972,731
166,1973,858
166,1974,1269
166,1975,740
166,1976,740
166,1968,394
180,2014,629
180,2013,335
180,2012,198
180,1993,473
180,1994,392
180,1995,372
180,1996,372
180,1997,372
180,1998,372
180,1999,372
180,2000,372
180,2001,372
180,2002,372
180,2003,372
180,2004,372
180,2005,372
180,2006,372
180,2007,372
180,2008,372
180,2009,372
180,2010,372
180,2011,372
165,1974,988
166,1977,660
165,1973,968
165,1971,851
162,2003,144266
162,2004,171684
162,2005,195036
162,2006,233513
162,2007,299399
162,2008,315861
162,2009,229738
162,2010,250673
162,2002,120528
162,2011,283195
162,2013,294244
162,2014,301552
162,2015,251640
162,2016,237858
162,2017,266175
221,1980,23258
221,1981,39235
221,1982,24100
162,2012,289805
221,1983,25002
162,2001,108411
162,1999,112140
162,1981,66559
162,1982,63679
162,1983,53225
162,1984,53750
162,1985,55684
162,1986,79955
162,1987,98037
162,1988,102237
162,2000,114795
162,1989,70968
162,1991,76164
162,1992,84503
162,1993,74768
162,1994,82455
162,1995,108757
162,1996,117224
162,1997,125417
162,1998,119501
162,1990,63808
221,1984,21124
221,1985,22952
221,1986,20106
221,2010,71367
221,2011,74465
221,2012,116660
221,2013,101084
221,2014,119200
221,2015,112398
221,2016,106225
221,2017,106225
221,2009,44098
165,1961,323
165,1963,1026
165,1964,1417
165,1965,1437
165,1966,1972
165,1967,1487
165,1968,562
165,1969,219
165,1970,192
165,1962,693
221,2008,44098
221,2007,44098
221,2006,33501
221,1987,15119
221,1988,13338
221,1989,10761
221,1990,12454
221,1991,12454
221,1992,18352
221,1993,15149
221,1994,1691
221,1995,18174
221,1996,17165
221,1997,1573
221,1998,2494
221,1999,1601
221,2000,1601
221,2001,28265
221,2002,25361
221,2003,25627
221,2004,33501
221,2005,33501
165,1972,854
166,1978,577
166,1979,1086
166,1980,1104
170,1967,1159
170,1968,469
170,1969,177
170,1970,194
170,1971,165
170,1972,559
170,1973,195
170,1974,200
170,1966,1804
170,1975,448
170,1977,19
170,1978,0
170,1979,0
170,1980,0
170,1981,0
170,1982,69
170,1987,0
170,1989,43
170,1976,137
170,1990,150
170,1965,1662
170,1963,1430
169,2002,563
169,2003,563
169,2004,1171
169,2005,1171
169,2006,1171
169,2007,1171
169,2008,4575
169,2009,3920
170,1964,1415
169,2010,6826
169,2012,11061
169,2013,12299
169,2014,13178
169,2015,8560
169,2016,8067
169,2017,8067
170,1961,1178
170,1962,1161
169,2011,10577
170,1991,65
170,1992,1086
170,1993,2583
170,2017,148735
171,1962,75
171,1963,17
171,1964,5110
171,1965,4345
171,1966,4327
171,1975,573
171,1976,494
170,2016,148735
171,1977,494
171,1987,0
171,1992,8529
171,1993,13240
171,1994,19036
171,1995,30522
171,1996,65660
171,1997,64820
171,1998,40099
171,1978,494
170,2015,145397
170,2014,149786
170,2013,145637
170,1994,2783
170,1995,5771
170,1996,8164
170,1997,10144
170,1998,12372
170,1999,10166
170,2000,11900
170,2001,13011
170,2002,15398
170,2003,20338
170,2004,22692
170,2005,27793
170,2006,41214
170,2007,44831
170,2008,85535
170,2009,68787
170,2010,91972
170,2011,115955
170,2012,130777
169,2001,563
169,2000,376
169,1999,266
169,1998,537
166,2004,8981
166,2005,10095
166,2006,10728
166,2007,13756
166,2008,29655
166,2009,20692
166,2010,19150
166,2011,31257
166,2003,8734
166,2012,33734
166,2014,35318
166,2015,34904
166,2016,32495
166,2017,32495
168,1961,180
168,1962,130
168,1963,167
168,1964,113
166,2013,34152
166,2002,6998
166,2001,7787
166,2000,6684
166,1981,878
166,1982,1439
166,1983,1119
166,1984,962
166,1985,1283
166,1986,575
166,1987,841
166,1988,658
166,1989,334
166,1990,560
166,1991,1237
166,1992,1776
166,1993,3265
166,1994,3509
166,1995,3937
166,1996,4793
166,1997,3940
166,1998,6569
166,1999,5797
168,1965,257
220,1963,335
168,1966,395
168,1968,542
168,2006,946
168,2007,962
168,2008,1825
168,2009,2843
168,2010,3601
168,2011,6505
168,2012,10285
168,2013,8261
168,2005,394
168,2014,11366
168,2016,2622
168,2017,2622
169,1992,110
169,1993,370
169,1994,687
169,1995,402
169,1996,816
169,1997,269
168,2015,7093
168,2004,321
168,2003,167
168,2002,133
168,1969,542
168,1970,1046
168,1971,807
168,1972,529
168,1973,274
168,1974,235
168,1975,140
168,1976,393
168,1987,0
168,1992,859
168,1993,363
168,1994,343
168,1995,154
168,1996,711
168,1997,591
168,1998,453
168,1999,394
168,2000,402
168,2001,205
168,1967,656
220,1964,461
220,1965,539
220,1966,673
5304,1965,8887
5304,1966,10544
5304,1967,7457
5304,1968,8494
5304,1969,10571
5304,1970,13079
5304,1971,14017
5304,1972,18541
5304,1964,10675
5304,1973,34229
5304,1975,38428
5304,1976,50451
5304,1977,53187
5304,1978,70244
5304,1979,107465
5304,1980,105341
5304,1981,130865
5304,1982,112119
5304,1974,36623
5304,1983,134978
5304,1963,4824
5304,1961,4704
5303,2000,49490
5303,2001,85385
5303,2002,93026
5303,2003,134720
5303,2004,228577
5303,2005,220728
5303,2006,336620
5303,2007,474681
5304,1962,4160
5303,2008,464227
5303,2010,705107
5303,2011,854754
5303,2012,889959
5303,2013,725511
5303,2014,840424
5303,2015,972638
5303,2016,1019991
5303,2017,1019991
5303,2009,629934
5304,1984,97449
5304,1985,79314
5304,1986,101009
5304,2010,1173232
5304,2011,1456539
5304,2012,1562146
5304,2013,1476121
5304,2014,1627236
5304,2015,1643581
5304,2016,1624145
5304,2017,1624145
5304,2009,924585
5305,1961,5083
5305,1963,4147
5305,1964,7301
5305,1965,9419
5305,1966,9495
5305,1967,8372
5305,1968,10812
5305,1969,14753
5305,1970,16648
5305,1962,4718
5304,2008,1023238
5304,2007,788113
5304,2006,680841
5304,1987,134322
5304,1988,192832
5304,1989,180779
5304,1990,223815
5304,1991,287490
5304,1992,332123
5304,1993,266774
5304,1994,370639
5304,1995,370763
5304,1996,430576
5304,1997,429870
5304,1998,292114
5304,1999,339840
5304,2000,361042
5304,2001,300852
5304,2002,324995
5304,2003,284479
5304,2004,417343
5304,2005,499991
5303,1999,54599
5305,1971,14414
5303,1998,44439
5303,1996,22999
5302,1990,2805670
5302,1991,2945708
5302,1992,3199039
5302,1993,4805126
5302,1994,5270155
5302,1995,5511822
5302,1996,5790753
5302,1997,5642601
5302,1989,2431901
5302,1998,3347186
5302,2000,4412385
5302,2001,3928930
5302,2002,4117403
5302,2003,3998340
5302,2004,4730430
5302,2005,4426549
5302,2006,4974538
5302,2007,4637283
5302,1999,4037037
5302,2008,4452190
5302,1988,1730782
5302,1986,471412
5302,1968,10467
5302,1969,16835
5302,1970,44380
5302,1971,24674
5302,1972,39669
5302,1973,204335
5302,1974,130898
5302,1975,60601
5302,1987,1212227
5302,1976,76320
5302,1978,101471
5302,1979,155090
5302,1980,213979
5302,1981,253512
5302,1982,249298
5302,1983,246823
5302,1984,389360
5302,1985,371206
5302,1977,73084
5302,2009,3559499
5302,2010,4297141
5302,2011,5171553
5303,1978,63885
5303,1979,64237
5303,1980,75137
5303,1981,67785
5303,1982,69023
5303,1983,67239
5303,1984,68091
5303,1985,27330
5303,1977,63741
5303,1986,23480
5303,1988,28416
5303,1989,28644
5303,1990,47820
5303,1991,50054
5303,1992,33176
5303,1993,14328
5303,1994,22200
5303,1995,21169
5303,1987,21543
5303,1976,46286
5303,1975,39877
5303,1974,25846
5302,2012,4917027
5302,2013,4918261
5302,2014,5085301
5302,2015,4539272
5302,2016,4309117
5302,2017,4309117
5303,1961,3807
5303,1962,4799
5303,1963,4627
5303,1964,5201
5303,1965,6311
5303,1966,8167
5303,1967,6125
5303,1968,5213
5303,1969,5238
5303,1970,3964
5303,1971,6962
5303,1972,17768
5303,1973,24771
5303,1997,35247
5302,1967,12756
5305,1972,20641
5305,1974,76219
5401,1972,65919
5401,1973,89892
5401,1974,97047
5401,1975,122241
5401,1976,122792
5401,1977,119191
5401,1978,108364
5401,1979,120911
5401,1971,58703
5401,1980,147472
5401,1982,106325
5401,1983,114253
5401,1984,133373
5401,1985,151889
5401,1986,164737
5401,1987,173743
5401,1988,131782
5401,1989,228556
5401,1981,135229
5401,1990,207105
5401,1970,50881
5401,1968,34048
5400,2007,17010889
5400,2008,16248585
5400,2009,11654634
5400,2010,12827822
5400,2011,14557996
5400,2012,13473501
5400,2013,14065959
5400,2014,15093093
5401,1969,45300
5400,2015,12950570
5400,2017,14442537
5401,1961,19246
5401,1962,17298
5401,1963,17703
5401,1964,22154
5401,1965,23994
5401,1966,27771
5401,1967,30666
5400,2016,13229690
5401,1991,195613
5401,1992,56420
5401,1993,93416
5401,2017,2823188
5402,1961,136419
5402,1962,151072
5402,1963,166586
5402,1964,206501
5402,1965,220779
5402,1966,211312
5402,1967,256353
5401,2016,2492107
5402,1968,268090
5402,1970,336593
5402,1971,345622
5402,1972,433451
5402,1973,755901
5402,1974,678660
5402,1975,625338
5402,1976,737896
5402,1977,773402
5402,1969,283841
5401,2015,2414176
5401,2014,3147582
5401,2013,3040025
5401,1994,146732
5401,1995,206292
5401,1996,355621
5401,1997,548458
5401,1998,616108
5401,1999,554348
5401,2000,625310
5401,2001,730970
5401,2002,929542
5401,2003,1210214
5401,2004,1528802
5401,2005,1843575
5401,2006,2279327
5401,2007,3070248
5401,2008,3200553
5401,2009,2175831
5401,2010,2432688
5401,2011,2839272
5401,2012,2815289
5400,2006,13774452
5305,1973,45574
5400,2005,12203025
5400,2003,9354372
5305,1997,601807
5305,1998,494823
5305,1999,465684
5305,2000,606890
5305,2001,614775
5305,2002,665347
5305,2003,777359
5305,2004,1106214
5305,1996,641041
5305,2005,1311611
5305,2007,2045532
5305,2008,2291017
5305,2009,1760189
5305,2010,2243949
5305,2011,2669910
5305,2012,3069090
5305,2013,2992410
5305,2014,3270637
5305,2006,1289239
5305,2015,3171313
5305,1995,580290
5305,1993,536611
5305,1975,89543
5305,1976,130686
5305,1977,149096
5305,1978,181758
5305,1979,267549
5305,1980,327297
5305,1981,450528
5305,1982,475247
5305,1994,601607
5305,1983,336640
5305,1985,338984
5305,1986,282945
5305,1987,286769
5305,1988,273013
5305,1989,256781
5305,1990,246403
5305,1991,250339
5305,1992,554356
5305,1984,333034
5305,2016,2707125
5305,2017,2633144
5400,1961,267602
5400,1985,2561572
5400,1986,3289864
5400,1987,4115052
5400,1988,4782540
5400,1989,4872113
5400,1990,5803267
5400,1991,5369882
5400,1992,5691369
5400,1984,2576644
5400,1993,4883893
5400,1995,6852875
5400,1996,6674477
5400,1997,6992561
5400,1998,7524912
5400,1999,7290296
5400,2000,7222080
5400,2001,7123351
5400,2002,7665541
5400,1994,5731833
5400,1983,2599886
5400,1982,2710730
5400,1981,2981045
5400,1962,291481
5400,1963,324067
5400,1964,395307
5400,1965,442250
5400,1966,453261
5400,1967,504125
5400,1968,552949
5400,1969,643191
5400,1970,740059
5400,1971,794889
5400,1972,987963
5400,1973,1565284
5400,1974,1608576
5400,1975,1457110
5400,1976,1851840
5400,1977,2048026
5400,1978,2438671
5400,1979,3161117
5400,1980,3434001
5400,2004,11500107
5402,1978,965962
5302,1966,9064
5302,1964,5655
5204,1977,10101
5204,1978,10577
5204,1979,18660
5204,1980,29652
5204,1981,26196
5204,1982,12233
5204,1983,12402
5204,1984,14977
5204,1976,11516
5204,1985,18822
5204,1987,15619
5204,1988,25198
5204,1989,29178
5204,1990,39092
5204,1991,69207
5204,1992,132933
5204,1993,140892
5204,1994,133073
5204,1986,16598
5204,1995,101943
5204,1975,8694
5204,1973,6187
5203,2012,5082088
5203,2013,5771198
5203,2014,6293879
5203,2015,6358397
5203,2016,6868870
5203,2017,7430460
5204,1961,1350
5204,1962,1441
5204,1974,10401
5204,1963,1603
5204,1965,2721
5204,1966,3884
5204,1967,4458
5204,1968,4658
5204,1969,4902
5204,1970,5083
5204,1971,4691
5204,1972,5706
5204,1964,2342
5204,1996,106476
5204,1997,91209
5204,1998,119858
5206,1965,5074
5206,1966,5284
5206,1967,5622
5206,1968,6893
5206,1969,8756
5206,1970,9494
5206,1971,13126
5206,1972,11801
5206,1964,3982
5206,1973,12559
5206,1975,11834
5206,1976,14578
5206,1977,20798
5206,1978,35265
5206,1979,42099
5206,1980,46229
5206,1981,53962
5206,1982,65397
5206,1974,14827
5206,1963,3060
5206,1962,2943
5206,1961,3802
5204,1999,222174
5204,2000,386239
5204,2001,281493
5204,2002,283729
5204,2003,441525
5204,2004,529721
5204,2005,560549
5204,2006,624968
5204,2007,571529
5204,2008,673549
5204,2009,523368
5204,2010,615140
5204,2011,650291
5204,2012,745279
5204,2013,770595
5204,2014,790048
5204,2015,794801
5204,2016,700644
5204,2017,700644
5203,2011,3987528
5206,1983,80103
5203,2010,4107732
5203,2008,4585141
5200,2002,4845027
5200,2003,6257687
5200,2004,8600740
5200,2005,8804123
5200,2006,8673274
5200,2007,7045255
5200,2008,6003830
5200,2009,4737554
5200,2001,4324873
5200,2010,5434933
5200,2012,6703338
5200,2013,7418435
5200,2014,7945627
5200,2015,7982921
5200,2016,8309735
5200,2017,8871325
5203,1961,121519
5203,1962,162661
5200,2011,5464213
5203,1963,179992
5200,2000,4418327
5200,1998,3320837
5200,1980,797984
5200,1981,926840
5200,1982,695418
5200,1983,1082319
5200,1984,981330
5200,1985,991870
5200,1986,1090184
5200,1987,1377000
5200,1999,4276512
5200,1988,1391535
5200,1990,1434535
5200,1991,1301163
5200,1992,1806692
5200,1993,2204150
5200,1994,2561041
5200,1995,2576365
5200,1996,2660027
5200,1997,2850739
5200,1989,1437820
5203,1964,205050
5203,1965,212159
5203,1966,238762
5203,1990,1305851
5203,1991,1142320
5203,1992,1540449
5203,1993,1929141
5203,1994,2269560
5203,1995,2277820
5203,1996,2319687
5203,1997,2488930
5203,1989,1325982
5203,1998,2959172
5203,2000,3819540
5203,2001,3803368
5203,2002,4344064
5203,2003,5584767
5203,2004,7791751
5203,2005,7920404
5203,2006,7581196
5203,2007,5952279
5203,1999,3825649
5203,1988,1283247
5203,1987,1255893
5203,1986,986802
5203,1967,229512
5203,1968,322948
5203,1969,369460
5203,1970,300898
5203,1971,382650
5203,1972,525553
5203,1973,628511
5203,1974,548869
5203,1975,476098
5203,1976,608507
5203,1977,701331
5203,1978,905010
5203,1979,890725
5203,1980,661375
5203,1981,789588
5203,1982,558240
5203,1983,947924
5203,1984,864837
5203,1985,890960
5203,2009,3684522
5302,1965,7163
5206,1984,68002
5206,1986,64022
5300,1984,887934
5300,1985,816834
5300,1986,878846
5300,1987,1654861
5300,1988,2225043
5300,1989,2898105
5300,1990,3323708
5300,1991,3533591
5300,1983,785680
5300,1992,4119197
5300,1994,6265622
5300,1995,6484976
5300,1996,6890078
5300,1997,6726654
5300,1998,4192015
5300,1999,4913063
5300,2000,5467553
5300,2001,4965066
5300,1993,5623522
5300,2002,5247163
5300,1982,905687
5300,1980,721754
5300,1962,16682
5300,1963,18108
5300,1964,28832
5300,1965,31780
5300,1966,37270
5300,1967,34710
5300,1968,34986
5300,1969,47397
5300,1981,902690
5300,1970,78071
5300,1972,96619
5300,1973,308909
5300,1974,269586
5300,1975,228449
5300,1976,303743
5300,1977,339108
5300,1978,417358
5300,1979,594341
5300,1971,60067
5300,2003,5263222
5300,2004,6581695
5300,2005,6630545
5301,2003,68324
5301,2004,99131
5301,2005,171666
5301,2006,229104
5301,2007,332485
5301,2008,338058
5301,2009,293833
5301,2010,324762
5301,2002,46392
5301,2011,501468
5301,2013,621731
5301,2014,635443
5301,2015,550849
5301,2016,550875
5301,2017,552998
5302,1961,2565
5302,1962,3005
5302,1963,4510
5301,2012,586449
5301,2001,35124
5301,2000,37746
5301,1999,15903
5300,2006,7510342
5300,2007,8278094
5300,2008,8568730
5300,2009,7168040
5300,2010,8744191
5300,2011,10654224
5300,2012,11024671
5300,2013,10734034
5300,2014,11459041
5300,2015,10877653
5300,2016,10211253
5300,2017,10139395
5301,1992,503
5301,1993,683
5301,1994,1021
5301,1995,932
5301,1996,4709
5301,1997,17129
5301,1998,13453
5300,1961,16159
5206,1985,61753
5207,2017,590501
5207,2015,656187
5206,2009,118274
5206,2010,154107
5206,2011,155951
5206,2012,140124
5206,2013,151252
5206,2014,144829
5206,2015,173536
5206,2016,149720
5206,2008,167110
5206,2017,149720
5207,1962,3195
5207,1963,2841
5207,1964,2686
5207,1965,2778
5207,1966,3695
5207,1967,2856
5207,1968,3924
5207,1969,2969
5207,1961,3703
5207,1970,3261
5206,2007,143627
5206,2005,92468
5206,1987,80035
5206,1988,71694
5206,1989,69187
5206,1990,74161
5206,1991,76240
5206,1992,53021
5206,1993,65814
5206,1994,69564
5206,2006,136146
5206,1995,79068
5206,1997,86416
5206,1998,88903
5206,1999,101393
5206,2000,96281
5206,2001,123206
