geo,year,tangerines_mandarins_clementines_satsumas_import_quantity_tcl
211,2001,35756.0
211,2000,35499.0
211,1999,36441.0
211,1998,38342.0
211,2005,40228.0
211,1997,41463.0
211,1995,37238.0
211,1994,44435.0
211,1993,39594.0
211,1992,36899.0
211,1991,37558.0
211,1990,36963.0
211,1989,38528.0
211,1996,37723.0
211,2006,39441.0
211,2007,42443.0
211,2008,37648.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,40839.0
211,2012,43418.0
211,2011,41375.0
211,2010,40782.0
211,2009,41257.0
211,1988,37456.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,50678.0
210,2012,55194.0
210,2011,53056.0
210,2010,52864.0
210,2009,49171.0
210,2008,49470.0
210,2007,58468.0
210,2006,56369.0
210,2005,45549.0
210,2004,47662.0
210,2003,47850.0
210,2002,48013.0
210,2001,42343.0
210,2000,43567.0
211,1964,0.0
212,1973,3363.0
211,1965,0.0
211,1967,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1966,0.0
212,1974,2562.0
212,1975,2950.0
212,1976,7006.0
216,1997,1392.0
216,1996,942.0
216,1995,8.0
216,1993,5.0
216,1991,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1998,862.0
216,1977,0.0
216,1999,765.0
216,2001,895.0
154,1996,2257.0
154,1995,2162.0
154,1994,2180.0
154,1993,1511.0
154,1992,1912.0
216,2013,142563.0
216,2012,144841.0
216,2011,73805.0
216,2010,30797.0
216,2009,38695.0
216,2008,17155.0
216,2007,11783.0
216,2006,5128.0
216,2005,2129.0
216,2004,1068.0
216,2003,1296.0
216,2002,813.0
216,2000,1035.0
227,2003,4.0
216,1976,0.0
216,1974,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,11.0
212,1988,0.0
212,1987,0.0
212,1986,1741.0
212,1985,4206.0
212,1984,2697.0
212,1983,3511.0
212,1982,13490.0
212,1981,18890.0
212,1980,8559.0
212,1979,6399.0
212,1978,7582.0
212,1977,6944.0
212,1995,15.0
216,1975,0.0
212,1996,0.0
212,2006,2652.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,1782.0
212,2009,3254.0
212,2008,6404.0
212,2007,3578.0
212,2004,809.0
227,2004,3.0
227,2005,2.0
227,2006,1.0
236,2008,1228.0
236,2007,480.0
236,2006,404.0
236,2004,155.0
155,2011,3.0
155,2010,2.0
155,2009,3.0
249,1961,0.0
155,2008,2.0
155,2006,1.0
235,2000,8674.0
228,1990,14062.0
228,1989,10721.0
228,1988,0.0
228,1987,993.0
228,1986,29.0
155,2007,2.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1981,994.0
249,1980,713.0
249,1979,35.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
228,1985,505.0
228,1984,121.0
228,1983,23534.0
228,1982,38073.0
234,2013,41.0
234,2011,179.0
234,2010,160.0
234,2009,299.0
234,2008,47.0
234,2007,20.0
234,2006,150.0
234,2002,20.0
234,2001,0.0
234,2000,79.0
234,1999,23.0
234,1998,19.0
231,2013,154900.0
231,2012,144138.0
231,2011,140651.0
231,2010,141016.0
231,2009,120826.0
228,1961,10800.0
249,1982,1500.0
228,1962,11100.0
228,1964,15500.0
228,1981,32970.0
228,1980,48241.0
228,1979,47625.0
228,1978,38369.0
228,1977,19414.0
228,1976,7221.0
228,1975,21092.0
228,1974,15824.0
228,1973,16000.0
228,1972,14200.0
228,1971,12100.0
228,1970,8100.0
228,1969,13400.0
228,1968,11500.0
228,1967,12000.0
228,1966,12000.0
228,1965,11800.0
228,1963,12900.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
251,2003,447.0
251,2002,285.0
251,2001,174.0
251,2000,61.0
251,1999,84.0
251,1997,9.0
251,1995,20.0
251,1994,1.0
251,1993,34.0
248,1990,26812.0
248,1989,1086.0
248,1988,208.0
248,1987,982.0
248,1986,181.0
248,1985,440.0
248,1984,1.0
248,1983,0.0
251,2004,269.0
248,1982,0.0
251,2005,435.0
251,2007,332.0
181,2013,186.0
181,2012,296.0
181,2011,71.0
181,2010,357.0
181,2009,3.0
181,2001,0.0
181,2000,0.0
181,1997,3.0
181,1996,1.0
181,1995,6.0
181,1994,4.0
251,2013,345.0
251,2012,245.0
251,2011,121.0
251,2010,350.0
251,2009,212.0
251,2008,253.0
251,2006,324.0
231,2008,110791.0
248,1981,0.0
248,1979,2154.0
249,2007,35.0
249,2005,21.0
249,2003,2.0
249,2002,0.0
249,2000,81.0
249,1999,3.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,2008,1.0
248,1980,1567.0
249,2009,5.0
248,1961,1202.0
248,1978,1780.0
248,1977,1667.0
248,1976,3999.0
248,1975,2996.0
248,1974,5125.0
248,1973,4299.0
248,1972,4667.0
248,1971,3840.0
248,1970,4180.0
248,1969,1021.0
248,1968,1178.0
248,1967,2802.0
248,1966,2363.0
248,1965,1303.0
248,1964,2676.0
248,1963,774.0
248,1962,1203.0
249,2011,2.0
210,1999,41858.0
231,2007,112089.0
231,2005,94963.0
225,2002,32454.0
225,1996,44831.0
225,1995,30413.0
225,1985,27557.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,2003,31174.0
225,1980,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1979,0.0
225,2007,39292.0
225,2008,55090.0
229,1961,16662.0
229,1978,80570.0
229,1977,59828.0
229,1976,66775.0
229,1975,51668.0
229,1974,57626.0
229,1973,59900.0
229,1972,50532.0
229,1971,44165.0
229,1970,40614.0
229,1969,31275.0
229,1968,23288.0
229,1967,20940.0
229,1966,22928.0
229,1965,20322.0
229,1964,19419.0
229,1963,15852.0
229,1962,14771.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
226,2013,26.0
226,2012,3.0
226,2011,2.0
226,2010,16.0
226,2009,12.0
226,2008,5.0
226,2007,0.0
226,2006,3.0
226,2005,332.0
226,2004,153.0
226,2003,20.0
226,2002,13.0
226,2001,2.0
226,2000,1.0
226,1997,0.0
226,1995,0.0
226,1994,0.0
230,2000,23878.0
229,1979,77603.0
230,2001,34050.0
230,2003,43508.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,215709.0
230,2012,175715.0
230,2011,181854.0
230,2010,47942.0
230,2009,136198.0
230,2008,132551.0
230,2007,135533.0
230,2006,114898.0
230,2005,79769.0
230,2004,42839.0
230,2002,39054.0
229,1980,92260.0
229,1981,96229.0
229,1982,110448.0
231,1983,19586.0
231,1982,15008.0
231,1981,17415.0
231,1980,14865.0
231,1979,19960.0
231,1978,26013.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1984,8464.0
231,1966,0.0
231,1985,7249.0
231,1987,15287.0
231,2004,77296.0
231,2003,98649.0
231,2002,62024.0
231,2001,75383.0
231,2000,96296.0
231,1999,90454.0
231,1998,43168.0
231,1997,42110.0
231,1996,27404.0
231,1995,19062.0
231,1994,20850.0
231,1993,17518.0
231,1992,18112.0
231,1991,19481.0
231,1990,21343.0
231,1989,16772.0
231,1988,15477.0
231,1986,13200.0
231,2006,107459.0
231,1965,0.0
231,1963,0.0
229,1999,216742.0
229,1998,233449.0
229,1997,203691.0
229,1996,191259.0
229,1995,143739.0
229,1994,167247.0
229,1993,152556.0
229,1992,159698.0
229,1991,140897.0
229,1990,143742.0
229,1989,152439.0
229,1988,134595.0
229,1987,151078.0
229,1986,131150.0
229,1985,121912.0
229,1984,134823.0
229,1983,126113.0
229,2000,215019.0
231,1964,0.0
229,2001,242428.0
229,2003,268307.0
231,1962,0.0
231,1961,0.0
215,2013,15.0
215,2011,0.0
215,2007,0.0
215,2006,0.0
215,2005,5.0
229,2013,274533.0
229,2012,267163.0
229,2011,265012.0
229,2010,253049.0
229,2009,260922.0
229,2008,275554.0
229,2007,283604.0
229,2006,289896.0
229,2005,295787.0
229,2004,314907.0
229,2002,253790.0
179,1990,0.0
210,1998,41959.0
210,1996,41335.0
244,1982,0.0
244,1981,1.0
244,1980,3.0
244,1979,2.0
244,1978,0.0
244,1977,1.0
244,1976,0.0
244,1983,0.0
244,1975,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1974,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,9.0
193,2012,3.0
193,2009,1.0
244,2013,5.0
244,2012,2.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,7.0
184,1982,0.0
184,1981,1.0
184,1980,3.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1990,0.0
194,1967,1389.0
184,1991,0.0
184,1993,0.0
244,1962,0.0
244,1961,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1995,10.0
184,2013,412.0
184,2012,348.0
184,2011,365.0
184,2010,380.0
184,2009,224.0
184,2006,2.0
184,2001,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1992,0.0
184,1972,0.0
194,1968,889.0
194,1970,1454.0
195,1982,228.0
195,1981,142.0
195,1980,130.0
195,1979,114.0
195,1978,97.0
195,1977,213.0
195,1976,356.0
195,1983,305.0
195,1975,1980.0
195,1973,309.0
195,1972,195.0
195,1971,170.0
195,1968,106.0
195,1967,280.0
195,1966,245.0
195,1965,332.0
195,1974,180.0
195,1984,534.0
195,1986,341.0
195,1987,286.0
195,2005,866.0
195,2004,429.0
195,2003,407.0
195,2002,515.0
195,2001,520.0
195,2000,537.0
195,1999,193.0
195,1998,208.0
195,1997,88.0
195,1996,66.0
195,1995,62.0
195,1993,192.0
195,1992,462.0
195,1991,147.0
195,1990,186.0
195,1989,305.0
195,1988,358.0
195,1963,380.0
195,1962,417.0
194,2013,72039.0
194,2012,58562.0
194,1988,38457.0
194,1987,23230.0
194,1986,31429.0
194,1985,25499.0
194,1984,41966.0
194,1983,42091.0
194,1982,37079.0
194,1981,27668.0
194,1980,24572.0
194,1979,17482.0
194,1978,12466.0
194,1977,11457.0
194,1976,4967.0
194,1975,6665.0
194,1974,4198.0
194,1973,2643.0
194,1972,2391.0
194,1989,39884.0
194,1969,1833.0
194,1990,42533.0
194,1992,38081.0
194,2011,59283.0
194,2010,57474.0
194,2009,20392.0
194,2007,36135.0
194,2006,54344.0
194,2005,56759.0
194,2004,49072.0
194,2003,46308.0
194,2002,61303.0
194,2001,42532.0
194,2000,47301.0
194,1998,45221.0
194,1997,36034.0
194,1996,44282.0
194,1995,44399.0
194,1994,47026.0
194,1993,45603.0
194,1991,39652.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
117,2007,0.0
117,2005,109.0
117,2004,139.0
117,2002,59.0
117,2001,58.0
117,2000,535.0
117,1999,102.0
117,2008,0.0
117,1998,1572.0
117,1996,1158.0
117,1995,1247.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,645.0
117,1997,1487.0
117,2009,0.0
117,2011,1.0
117,2012,0.0
146,2010,6634.0
146,2009,6947.0
146,2008,5290.0
146,2007,5265.0
146,2006,3989.0
146,2005,3111.0
146,2004,2467.0
146,2003,1717.0
146,2002,2112.0
146,2001,1524.0
146,2000,1281.0
146,1999,993.0
146,1997,879.0
146,1996,504.0
146,1995,569.0
146,1994,379.0
117,2013,1.0
117,1989,6081.0
117,1988,8160.0
117,1987,9448.0
117,1986,5095.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,6155.0
179,2007,2964.0
179,2006,4420.0
179,2005,3295.0
179,2004,3141.0
179,2003,2669.0
179,2002,3311.0
179,2001,3295.0
179,2000,2357.0
179,1995,2776.0
179,1994,2599.0
179,1993,2505.0
179,1992,2131.0
117,1965,0.0
146,2011,7550.0
117,1966,0.0
117,1968,0.0
117,1985,5109.0
117,1984,6176.0
117,1983,8949.0
117,1982,5733.0
117,1981,5234.0
117,1980,2346.0
117,1979,1350.0
117,1978,1080.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1967,0.0
146,2012,8225.0
146,2013,9314.0
183,1961,0.0
185,2000,113503.0
185,1999,74699.0
185,1998,135706.0
185,1997,148474.0
185,1996,96489.0
185,1995,51638.0
185,1994,58703.0
183,2013,48143.0
183,2012,43036.0
183,2011,36624.0
183,2010,42978.0
183,2009,30221.0
183,2008,34074.0
183,2007,32938.0
183,2006,33079.0
183,2005,28052.0
183,2004,17567.0
185,2001,131204.0
183,2003,15701.0
185,2002,162526.0
185,2004,243515.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,838795.0
185,2012,762788.0
185,2011,739344.0
185,2010,660444.0
185,2009,533405.0
185,2008,510184.0
185,2007,479331.0
185,2006,410542.0
185,2005,335350.0
185,2003,188492.0
195,2006,1395.0
183,2002,15962.0
183,2000,15647.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1979,0.0
183,2001,13710.0
183,1980,0.0
183,1982,0.0
183,1999,15211.0
183,1998,10165.0
183,1997,7369.0
183,1996,8317.0
183,1995,5751.0
183,1994,6376.0
183,1993,1571.0
183,1992,1961.0
183,1991,440.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1981,0.0
195,2007,3500.0
195,2008,4343.0
195,2009,364.0
203,2005,10472.0
203,2004,12680.0
203,2003,9784.0
203,2002,5198.0
203,2001,8889.0
203,2000,1912.0
203,1999,2799.0
203,2006,8323.0
203,1998,3917.0
203,1996,3386.0
203,1995,2464.0
203,1994,2237.0
203,1993,1541.0
203,1992,161.0
203,1991,37.0
203,1990,192.0
203,1997,1011.0
203,2007,10758.0
203,2008,13547.0
203,2009,11760.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,6421.0
203,2012,5140.0
203,2011,5587.0
203,2010,7410.0
203,1989,110.0
203,1988,97.0
203,1987,0.0
203,1986,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,1395.0
202,2012,899.0
202,2011,846.0
202,2010,751.0
202,2009,660.0
202,2008,802.0
202,2007,789.0
202,2006,612.0
202,2005,624.0
202,2004,369.0
202,2003,220.0
202,2002,223.0
202,2001,193.0
203,1965,0.0
38,1974,0.0
203,1966,0.0
203,1968,89.0
203,1985,0.0
203,1984,0.0
203,1983,1.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,16.0
203,1977,74.0
203,1976,41.0
203,1975,60.0
203,1974,100.0
203,1973,222.0
203,1972,165.0
203,1971,164.0
203,1970,205.0
203,1969,176.0
203,1967,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
210,1974,20185.0
210,1973,26173.0
210,1972,29620.0
210,1971,23524.0
210,1970,23379.0
210,1969,20016.0
210,1968,11360.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2007,15.0
209,2006,13.0
209,2005,10.0
210,1975,27189.0
209,2004,13.0
210,1976,32988.0
210,1978,27115.0
210,1995,29962.0
210,1994,46137.0
210,1993,42113.0
210,1992,42298.0
210,1991,36706.0
210,1990,34129.0
210,1989,42229.0
210,1988,34361.0
210,1987,40541.0
210,1986,36825.0
210,1985,33857.0
210,1984,34328.0
210,1983,29420.0
210,1982,35534.0
210,1981,33979.0
210,1980,32269.0
210,1979,34312.0
210,1977,33625.0
202,2000,202.0
209,2003,374.0
209,2001,1106.0
38,1994,2.0
38,1993,1.0
38,1992,2.0
38,1991,0.0
38,1990,1.0
38,1989,1.0
38,1988,1.0
38,1987,5.0
38,1986,3.0
38,1985,1.0
38,1984,0.0
38,1983,1.0
38,1982,1.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1995,11.0
209,2002,276.0
38,1996,57.0
38,1998,466.0
209,2000,9.0
209,1998,53.0
209,1997,63.0
276,2012,1131.0
38,2013,9497.0
38,2012,10557.0
38,2011,10486.0
38,2010,10874.0
38,2009,7409.0
38,2008,5326.0
38,2005,4044.0
38,2004,2677.0
38,2003,412.0
38,2002,19.0
38,2001,21.0
38,2000,1.0
38,1999,1.0
38,1997,2.0
210,1997,45968.0
202,1999,146.0
202,1997,202.0
196,1995,20.0
196,1994,7.0
196,1993,15.0
196,1992,18.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1996,33.0
196,1988,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1987,0.0
196,1997,59.0
196,1998,59.0
196,2000,30.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2007,165.0
196,2006,55.0
196,2005,14.0
196,2003,24.0
196,2002,4.0
196,2001,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
186,1996,7411.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,2349.0
272,2013,21257.0
272,2012,24413.0
272,2011,22953.0
272,2010,27315.0
272,2009,22100.0
272,2008,25238.0
272,2007,25031.0
272,2006,20711.0
195,2013,446.0
195,2012,479.0
195,2011,520.0
195,2010,421.0
186,1997,12290.0
200,1972,0.0
186,1998,13313.0
186,2001,12470.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,15662.0
186,2002,19036.0
186,2000,8041.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
198,1994,9096.0
198,1993,9842.0
198,1992,3894.0
199,2013,25330.0
199,2011,27016.0
199,2009,20107.0
199,2007,34210.0
199,2006,22547.0
199,2005,22887.0
199,2004,16270.0
199,2003,18934.0
199,2002,19629.0
199,2001,19283.0
199,2000,20586.0
199,1999,19301.0
199,1998,24277.0
199,1997,22357.0
198,1995,7970.0
199,1996,20401.0
198,1996,10895.0
198,1998,13239.0
202,1996,158.0
202,1995,52.0
25,2013,2.0
198,2013,16270.0
198,2012,18530.0
198,2011,18081.0
198,2010,20746.0
198,2009,20722.0
198,2008,19952.0
198,2007,20045.0
198,2006,17759.0
198,2005,13881.0
198,2004,13098.0
198,2003,10632.0
198,2002,11161.0
198,2001,12319.0
198,2000,20586.0
198,1997,12201.0
202,1998,203.0
199,1995,14470.0
199,1993,16631.0
200,1992,24884.0
200,1991,18913.0
200,1990,15050.0
200,1989,14473.0
200,1988,15186.0
200,1987,13019.0
200,1986,11418.0
200,1985,10271.0
200,1984,17463.0
200,1983,14853.0
200,1982,11580.0
200,1981,16597.0
200,1980,9477.0
200,1979,6502.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1993,22184.0
199,1994,18756.0
200,1994,28367.0
200,1996,27535.0
200,2013,21569.0
200,2012,17509.0
200,2011,19805.0
200,2010,19468.0
200,2009,16828.0
200,2008,19604.0
200,2007,19085.0
200,2006,18458.0
200,2005,18979.0
200,2004,18589.0
200,2003,20655.0
200,2002,20593.0
200,2001,20135.0
200,2000,18804.0
200,1999,21439.0
200,1998,20152.0
200,1997,22910.0
200,1995,25126.0
112,1962,0.0
221,1985,0.0
110,2013,16890.0
96,2004,18609.0
96,2003,22423.0
96,2002,24238.0
96,2001,21363.0
96,2000,25129.0
96,1999,27047.0
96,1998,32452.0
96,2005,14255.0
96,1997,50538.0
96,1995,62434.0
96,1994,57455.0
96,1993,42420.0
96,1992,49071.0
96,1991,32545.0
96,1990,26771.0
96,1989,29244.0
96,1996,63202.0
96,1988,31032.0
96,2006,18934.0
96,2008,19776.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
96,2007,19597.0
128,1964,0.0
128,1962,0.0
128,1961,0.0
96,2013,11195.0
96,2012,20311.0
96,2011,22167.0
96,2010,20783.0
96,2009,24874.0
128,1963,0.0
96,1987,24432.0
96,1986,23927.0
96,1985,17349.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
40,2013,319.0
40,2012,126.0
40,2011,84.0
40,2010,17.0
96,1964,1751.0
37,1993,1.0
33,2012,129913.0
33,2011,123929.0
33,2010,124107.0
33,2009,124142.0
33,2008,122061.0
33,2007,121331.0
33,2006,114177.0
33,2013,129653.0
96,1965,2725.0
96,1966,4391.0
96,1967,7201.0
96,1984,17290.0
96,1983,19333.0
96,1982,19176.0
96,1981,17696.0
96,1980,12751.0
96,1979,16850.0
96,1978,16935.0
96,1977,17367.0
96,1976,14962.0
96,1975,15414.0
96,1974,10771.0
96,1973,17265.0
96,1972,14494.0
96,1971,17372.0
96,1970,12325.0
96,1969,12964.0
96,1968,9854.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1982,0.0
41,1974,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1973,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,2002,6124.0
41,2001,5594.0
41,2000,3897.0
41,1999,1990.0
41,1998,254.0
41,1997,1059.0
41,1996,791.0
41,1995,147.0
41,1994,2.0
41,1993,1.0
41,1992,36.0
41,1991,0.0
41,1990,1.0
41,1989,26.0
41,1988,17.0
41,1987,23.0
41,1986,0.0
41,1965,0.0
33,2005,109603.0
41,1964,0.0
41,1962,0.0
128,1991,251.0
128,1990,337.0
128,1989,556.0
128,1988,752.0
128,1987,1275.0
128,1986,1199.0
128,1985,498.0
128,1992,348.0
128,1984,471.0
128,1982,808.0
128,1981,720.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1983,765.0
128,1993,409.0
128,1994,589.0
128,1995,700.0
41,1961,0.0
128,2012,961.0
128,2011,911.0
128,2010,1008.0
128,2009,871.0
128,2008,956.0
128,2007,1121.0
128,2006,1278.0
128,2004,937.0
128,2003,791.0
128,2002,909.0
128,2001,779.0
128,2000,739.0
128,1999,757.0
128,1998,828.0
128,1997,712.0
128,1996,762.0
41,1963,0.0
41,2003,8386.0
33,2004,99377.0
33,2002,94285.0
35,2010,244.0
35,2009,321.0
35,2008,339.0
35,2007,209.0
35,2006,169.0
35,2005,71.0
35,2001,71.0
35,2011,289.0
35,2000,161.0
35,1998,45.0
35,1997,32.0
35,1996,27.0
35,1995,30.0
35,1994,24.0
29,2012,0.0
29,2010,0.0
35,1999,87.0
29,2009,0.0
35,2012,312.0
115,2000,1.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
35,2013,267.0
32,1962,0.0
115,2013,501.0
115,2012,11.0
115,2011,2.0
115,2010,43.0
115,2004,0.0
115,2002,2.0
115,2001,2.0
32,1961,0.0
29,2005,0.0
29,2001,0.0
29,2000,0.0
233,1986,1.0
233,1985,1.0
233,1984,0.0
233,1983,0.0
233,1982,0.0
233,1981,0.0
233,1980,0.0
233,1987,0.0
233,1979,0.0
233,1977,0.0
233,1976,0.0
233,1975,0.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
233,1971,0.0
233,1978,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
29,1999,0.0
29,1998,0.0
233,2012,12.0
233,2011,1.0
233,2009,3.0
233,2004,10.0
233,2003,0.0
233,2002,6.0
233,2001,15.0
233,2000,94.0
233,1997,4.0
233,1996,0.0
233,1995,3.0
233,1994,1.0
233,1993,0.0
233,1992,0.0
233,1991,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1981,0.0
33,1973,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1972,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,2001,84766.0
33,2000,94205.0
33,1999,84106.0
33,1998,86279.0
33,1997,80565.0
33,1996,80064.0
33,1995,75768.0
33,1994,69525.0
33,1993,75322.0
33,1992,79631.0
33,1991,62529.0
33,1990,61480.0
33,1989,54126.0
33,1988,55865.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1964,0.0
33,2003,94115.0
33,1963,0.0
33,1961,0.0
32,1989,30.0
32,1988,16.0
32,1987,42.0
32,1986,48.0
32,1985,14.0
32,1984,10.0
32,1983,0.0
32,1990,6.0
32,1982,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1981,0.0
32,1991,4.0
32,1993,5.0
32,1994,1.0
32,2012,2.0
32,2011,4.0
32,2010,5.0
32,2009,3.0
32,2008,2.0
32,2007,1.0
32,2006,2.0
32,2005,1.0
32,2003,2.0
32,2002,5.0
32,2001,4.0
32,2000,6.0
32,1999,2.0
32,1998,0.0
