geo,year,gooseberries_export_quantity_tcl
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
27,1990,
27,1962,
27,1989,
27,1987,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1988,
54,1996,
215,1961,
54,1998,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1968,
216,1967,
216,1966,
216,1965,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,
162,2004,
216,1990,
162,2005,
162,2007,
162,2008,
162,2009,
162,2010,
162,2011,
162,2012,
216,1961,
216,1962,
216,1963,
216,1964,
162,2006,
162,1994,
216,1991,
216,1993,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,
215,1984,
215,1983,
215,1982,
215,1981,
216,1994,
216,1995,
216,1996,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
216,1992,
215,1969,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1970,
162,1993,
162,1992,
162,1991,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1962,
143,1961,
126,1998,
126,1997,
54,1999,
54,2000,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
143,1984,
67,1996,
67,1998,
67,1999,
67,2008,
67,2009,
67,2010,
67,2011,
67,2012,
67,2013,
126,1992,
126,1993,
67,1997,
143,1985,
143,1986,
143,1987,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1968,
162,1979,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1980,
54,1997,
162,1967,
162,1965,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
162,1966,
143,1998,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,
143,2005,
162,1961,
162,1962,
162,1963,
162,1964,
143,1999,
10,1961,
