geo,year,chicory_roots_area_harvested_pce1
5200,2014,9.0
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1961,
5200,1977,
5104,2016,1642.0
5104,2014,880.0
5104,1999,4100.0
5104,2000,4200.0
5104,2001,4100.0
5104,2002,4100.0
5104,2003,4100.0
5104,2004,4100.0
5104,2005,4100.0
5104,2006,4100.0
5104,2007,4100.0
5104,2008,4100.0
5104,2009,4100.0
5104,2010,4500.0
5200,2015,105.0
5104,2012,5200.0
5104,2013,3000.0
5104,2015,1291.0
5200,1978,
5104,2011,5000.0
5200,1980,
5200,2000,294.0
5200,2001,299.0
5200,2002,309.0
5200,2003,313.0
5200,2004,314.0
5200,2005,307.0
5200,2006,306.0
5200,2007,309.0
5200,2008,251.0
5200,2009,233.0
5200,2010,205.0
5200,2011,182.0
5200,2012,159.0
5200,1979,
5200,2013,137.0
5200,1999,289.0
5200,1998,9.0
5300,1977,
5200,1996,9.0
5200,1982,
5200,1997,9.0
5200,1983,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1984,
5200,1990,9.0
5200,1995,9.0
5200,1994,9.0
5200,1989,
5200,1993,9.0
5200,1981,
5200,1992,9.0
5200,1991,9.0
248,1991,138.0
171,2014,518.0
171,2016,541.0
177,2006,297.0
171,2013,506.0
177,2008,242.0
177,2009,224.0
177,2010,196.0
177,2011,173.0
171,2015,530.0
179,2010,10.0
177,2015,96.0
177,2016,110.0
179,2002,10.0
179,2008,10.0
179,2009,10.0
171,2012,494.0
179,2011,10.0
179,2013,10.0
179,2014,10.0
179,2015,9.0
177,2013,128.0
171,2011,477.0
98,2016,159.0
108,2016,114.0
179,2016,9.0
255,2012,4832.0
80,2006,3.0
80,2015,4.0
80,2016,4.0
98,2000,138.0
98,2001,138.0
98,2003,142.0
98,2004,144.0
98,2005,145.0
98,2008,142.0
98,2009,145.0
98,2010,148.0
98,2011,151.0
98,2014,161.0
98,2015,162.0
93,2002,9.0
93,2014,9.0
93,2015,9.0
93,2016,9.0
108,2015,110.0
171,2010,461.0
98,2002,140.0
177,2012,150.0
199,2012,8.0
199,2013,9.0
199,2014,8.0
199,2015,8.0
199,2016,7.0
202,2015,1291.0
202,2016,1642.0
203,2002,178.0
203,2003,149.0
203,2004,139.0
203,2005,124.0
272,2015,98.0
203,2014,9.0
203,2015,10.0
203,2006,122.0
228,1990,430.0
228,1991,0.0
203,2016,8.0
199,2011,8.0
272,2016,93.0
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1975,
171,1983,
171,1974,
171,1973,
171,1972,
171,1971,
171,1970,
171,1969,
171,1968,
171,1976,
171,1982,
185,2002,
171,1966,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
171,1984,
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1967,
171,1985,
199,1994,
171,1987,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1972,
173,1980,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1981,
173,1971,
173,1970,
173,1969,
171,1988,
171,1989,
199,1998,
199,1997,
199,1996,
199,1995,
150,1986,
199,1993,
186,2005,
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
171,1986,
150,1985,
150,1975,
150,1983,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1961,
167,2001,
167,2000,
167,1999,
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
93,1977,
80,1999,
80,2001,
80,2002,
167,1994,
167,1995,
167,1996,
167,1997,
167,1998,
80,2000,
93,1978,
93,1979,
93,1980,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1966,
150,1974,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
173,1989,
150,1984,
150,1965,
150,1963,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
150,1964,
93,1988,
199,2003,
199,2002,
199,2001,
199,2000,
199,1999,
150,1961,
150,1962,
93,1989,
173,1990,
174,1961,
174,1962,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1971,
179,1980,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1981,
179,1990,
179,1970,
179,1968,
177,1995,
177,1996,
177,1997,
177,1998,
186,2004,
186,2003,
186,1995,
186,1994,
179,1969,
186,1993,
185,2014,
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
185,2015,
177,1994,
179,1991,
179,1993,
183,2000,
183,2001,
183,2002,
183,2003,
183,2004,
183,2005,
183,2006,
183,2007,
183,1999,
183,2008,
183,2010,
183,2011,
183,2012,
183,2013,
183,2014,
183,2015,
183,2016,
185,2004,
183,2009,
179,1992,
183,1998,
183,1996,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
185,2013,
185,2012,
185,2011,
183,1997,
185,2010,
185,2008,
185,2007,
185,2006,
185,2005,
183,1992,
183,1993,
183,1994,
183,1995,
185,2009,
185,2003,
177,1993,
177,1991,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1984,
174,1993,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,1994,
174,2003,
174,1983,
174,1981,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1982,
174,1971,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1972,
177,1992,
174,2004,
174,2006,
177,1973,
177,1974,
177,1975,
177,1976,
177,1977,
177,1978,
177,1979,
177,1980,
177,1972,
177,1981,
177,1983,
177,1984,
177,1985,
177,1986,
177,1987,
177,1988,
177,1989,
177,1990,
177,1982,
174,2005,
177,1971,
177,1969,
174,2007,
174,2008,
174,2009,
174,2010,
174,2011,
174,2012,
174,2013,
174,2014,
177,1970,
174,2015,
177,1961,
177,1962,
177,1963,
177,1964,
177,1965,
177,1966,
177,1967,
177,1968,
174,2016,
185,2001,
