geo,year,beverages_non_alcoholic_import_quantity_tcl
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,4.0
29,2000,1.0
29,2001,2.0
29,2002,1.0
29,2003,5.0
29,2004,150.0
29,2005,937.0
29,2006,25364.0
29,2007,917.0
29,2008,16.0
29,2009,30.0
29,2010,127.0
29,2011,49.0
29,2012,1164.0
29,2013,1158.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,91.0
35,1968,154.0
35,1969,204.0
35,1970,303.0
35,1971,555.0
35,1972,672.0
35,1973,808.0
35,1974,991.0
35,1975,900.0
35,1976,800.0
35,1977,680.0
35,1978,583.0
35,1979,753.0
35,1980,904.0
35,1981,1113.0
35,1982,801.0
35,1983,846.0
35,1984,2322.0
35,1985,1258.0
35,1986,1200.0
35,1987,1822.0
35,1988,791.0
35,1989,725.0
35,1990,917.0
35,1991,1020.0
35,1992,1319.0
35,1993,1447.0
35,1994,1451.0
35,1995,2121.0
35,1996,1685.0
35,1997,1328.0
35,1998,1043.0
35,1999,4250.0
35,2000,7154.0
35,2001,9586.0
35,2002,8139.0
35,2003,8092.0
35,2004,5874.0
35,2005,5939.0
35,2006,4152.0
35,2007,4441.0
35,2008,4000.0
35,2009,3761.0
35,2010,4117.0
35,2011,3071.0
35,2012,2869.0
35,2013,2699.0
115,1961,400.0
115,1962,403.0
115,1963,700.0
115,1964,521.0
115,1965,475.0
115,1966,869.0
115,1967,651.0
115,1968,0.0
115,1969,720.0
115,1970,469.0
115,1971,357.0
115,1972,493.0
115,1973,336.0
115,1974,133.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,7338.0
115,1997,10000.0
115,1998,17000.0
115,1999,20000.0
115,2000,6506.0
115,2001,4269.0
115,2002,4441.0
115,2003,3183.0
115,2004,3014.0
115,2005,52416.0
115,2006,39732.0
115,2007,42807.0
115,2008,146918.0
115,2009,70684.0
115,2010,17927.0
115,2011,27281.0
115,2012,46812.0
115,2013,56584.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,1350.0
32,1967,1380.0
32,1968,1691.0
32,1969,2119.0
32,1970,2275.0
32,1971,2804.0
32,1972,2542.0
32,1973,4171.0
32,1974,2217.0
32,1975,2380.0
32,1976,2117.0
32,1977,3844.0
32,1978,2872.0
32,1979,2000.0
32,1980,4210.0
32,1981,3077.0
32,1982,4516.0
32,1983,1436.0
32,1984,773.0
32,1985,783.0
32,1986,450.0
32,1987,408.0
32,1988,140.0
32,1989,155.0
32,1990,52.0
32,1991,29.0
32,1992,29.0
32,1993,56.0
32,1994,29.0
32,1995,61.0
32,1996,91.0
32,1997,54.0
32,1998,143.0
32,1999,176.0
32,2000,215.0
32,2001,358.0
32,2002,281.0
32,2003,373.0
32,2004,710.0
32,2005,955.0
32,2006,947.0
32,2007,972.0
32,2008,684.0
32,2009,1574.0
32,2010,2039.0
32,2011,3003.0
32,2012,3100.0
32,2013,2756.0
33,1961,2200.0
33,1962,4464.0
33,1963,5190.0
33,1964,5469.0
33,1965,6590.0
33,1966,5725.0
33,1967,1232.0
33,1968,1536.0
33,1969,2407.0
33,1970,1739.0
33,1971,2037.0
33,1972,2569.0
33,1973,3262.0
33,1974,2933.0
33,1975,3529.0
33,1976,3272.0
33,1977,5525.0
33,1978,5276.0
33,1979,9581.0
33,1980,7524.0
33,1981,8879.0
33,1982,14835.0
33,1983,12513.0
33,1984,11674.0
33,1985,14561.0
33,1986,14611.0
33,1987,13162.0
33,1988,33017.0
33,1989,35267.0
33,1990,73163.0
33,1991,86168.0
33,1992,61411.0
33,1993,79260.0
33,1994,97747.0
33,1995,103682.0
33,1996,109894.0
33,1997,176946.0
33,1998,170013.0
33,1999,195819.0
33,2000,239880.0
33,2001,254010.0
33,2002,255875.0
33,2003,298671.0
33,2004,272799.0
33,2005,334047.0
33,2006,376369.0
33,2007,385982.0
33,2008,503573.0
33,2009,514923.0
33,2010,524475.0
33,2011,573117.0
33,2012,560593.0
33,2013,583644.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,180.0
36,1981,500.0
36,1982,700.0
36,1983,700.0
36,1984,900.0
36,1985,1000.0
36,1986,250.0
36,1987,1000.0
36,1988,1500.0
36,1989,1900.0
36,1990,1800.0
36,1991,1747.0
36,1992,1745.0
36,1993,2241.0
36,1994,1215.0
36,1995,1215.0
36,1996,1215.0
36,1997,1215.0
36,1998,1215.0
36,1999,1215.0
36,2000,1215.0
36,2001,1215.0
36,2002,7438.0
36,2003,6979.0
36,2004,7288.0
36,2005,11088.0
36,2006,9167.0
36,2007,9580.0
36,2008,9431.0
36,2009,7812.0
36,2010,8232.0
36,2011,8322.0
36,2012,7459.0
36,2013,7459.0
37,1961,233.0
37,1962,112.0
37,1963,158.0
37,1964,401.0
37,1965,329.0
37,1966,407.0
37,1967,446.0
37,1968,412.0
37,1969,417.0
37,1970,424.0
37,1971,392.0
37,1972,357.0
37,1973,380.0
37,1974,437.0
37,1975,288.0
37,1976,288.0
37,1977,293.0
37,1978,342.0
37,1979,303.0
37,1980,322.0
37,1981,251.0
37,1982,320.0
37,1983,4359.0
37,1984,303.0
37,1985,353.0
37,1986,760.0
37,1987,750.0
37,1988,324.0
37,1989,75.0
37,1990,269.0
37,1991,216.0
37,1992,130.0
37,1993,292.0
37,1994,134.0
37,1995,315.0
37,1996,177.0
37,1997,501.0
37,1998,52.0
37,1999,37.0
37,2000,33.0
37,2001,20.0
37,2002,10.0
37,2003,53.0
37,2004,91.0
37,2005,92.0
37,2006,80.0
37,2007,172.0
37,2008,41.0
37,2009,141.0
37,2010,60.0
37,2011,241.0
37,2012,850.0
37,2013,269.0
39,1961,500.0
39,1962,500.0
39,1963,500.0
39,1964,500.0
39,1965,500.0
39,1966,889.0
39,1967,295.0
39,1968,585.0
39,1969,513.0
39,1970,577.0
39,1971,573.0
39,1972,556.0
39,1973,717.0
39,1974,425.0
39,1975,173.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,737.0
39,1984,1245.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,767.0
39,1995,242.0
39,1996,369.0
39,1997,190.0
39,1998,190.0
39,1999,190.0
39,2000,190.0
39,2001,120.0
39,2002,784.0
39,2003,462.0
39,2004,937.0
39,2005,550.0
39,2006,740.0
39,2007,614.0
39,2008,1133.0
39,2009,1621.0
39,2010,3389.0
39,2011,5830.0
39,2012,5276.0
39,2013,5300.0
40,1961,0.0
40,1962,607.0
40,1963,138.0
40,1964,97.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,4.0
40,1969,12.0
40,1970,7.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,12.0
40,1977,317.0
40,1978,378.0
40,1979,500.0
40,1980,524.0
40,1981,679.0
40,1982,106.0
40,1983,1.0
40,1984,0.0
40,1985,0.0
40,1986,1.0
40,1987,21.0
40,1988,27.0
40,1989,292.0
40,1990,257.0
40,1991,899.0
40,1992,991.0
40,1993,1031.0
40,1994,1557.0
40,1995,6568.0
40,1996,2515.0
40,1997,3020.0
40,1998,5269.0
40,1999,5753.0
40,2000,28436.0
40,2001,15949.0
40,2002,4412.0
40,2003,5000.0
40,2004,6859.0
40,2005,4921.0
40,2006,7361.0
40,2007,4898.0
40,2008,5523.0
40,2009,11895.0
40,2010,8043.0
40,2011,12044.0
40,2012,18409.0
40,2013,27085.0
96,1961,18.0
96,1962,25.0
96,1963,210.0
96,1964,84.0
96,1965,287.0
96,1966,6672.0
96,1967,4956.0
96,1968,4122.0
96,1969,10076.0
96,1970,4151.0
96,1971,2592.0
96,1972,9099.0
96,1973,6640.0
96,1974,10832.0
96,1975,11643.0
96,1976,14029.0
96,1977,21947.0
96,1978,26875.0
96,1979,39474.0
96,1980,1285.0
96,1981,969.0
96,1982,116.0
96,1983,14401.0
96,1984,20340.0
96,1985,17074.0
96,1986,15989.0
96,1987,24782.0
96,1988,65472.0
96,1989,84731.0
96,1990,99221.0
96,1991,112288.0
96,1992,137743.0
96,1993,119635.0
96,1994,152564.0
96,1995,167017.0
96,1996,151332.0
96,1997,126780.0
96,1998,128360.0
96,1999,145119.0
96,2000,149895.0
96,2001,162732.0
96,2002,158971.0
96,2003,177353.0
96,2004,203984.0
96,2005,202111.0
96,2006,207140.0
96,2007,208179.0
96,2008,201631.0
96,2009,209009.0
96,2010,218842.0
96,2011,219731.0
96,2012,222739.0
96,2013,252947.0
128,1961,1400.0
128,1962,1485.0
128,1963,1392.0
128,1964,1335.0
128,1965,1400.0
128,1966,1441.0
128,1967,1274.0
128,1968,1370.0
128,1969,3491.0
128,1970,4175.0
128,1971,4013.0
128,1972,4886.0
128,1973,4451.0
128,1974,2893.0
128,1975,2177.0
128,1976,2504.0
128,1977,2720.0
128,1978,2768.0
128,1979,1454.0
128,1980,1859.0
128,1981,2335.0
128,1982,3878.0
128,1983,4765.0
128,1984,4432.0
128,1985,4785.0
128,1986,4980.0
128,1987,5603.0
128,1988,6329.0
128,1989,7641.0
128,1990,8224.0
128,1991,8824.0
128,1992,9468.0
128,1993,10242.0
128,1994,11329.0
128,1995,11979.0
128,1996,11777.0
128,1997,12445.0
128,1998,12149.0
128,1999,12477.0
128,2000,14940.0
128,2001,21337.0
128,2002,22474.0
128,2003,27183.0
128,2004,36275.0
128,2005,36625.0
128,2006,37699.0
128,2007,44405.0
128,2008,40769.0
128,2009,40437.0
128,2010,42965.0
128,2011,47259.0
128,2012,48648.0
128,2013,48000.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,10000.0
41,1983,12000.0
41,1984,15000.0
41,1985,20000.0
41,1986,25615.0
41,1987,30620.0
41,1988,31722.0
41,1989,28869.0
41,1990,28611.0
41,1991,45598.0
41,1992,44282.0
41,1993,52098.0
41,1994,42206.0
41,1995,3758.0
41,1996,12395.0
41,1997,8661.0
41,1998,4661.0
41,1999,6744.0
41,2000,6565.0
41,2001,6500.0
41,2002,5323.0
41,2003,4514.0
41,2004,7025.0
41,2005,19142.0
41,2006,34472.0
41,2007,56149.0
41,2008,54731.0
41,2009,70883.0
41,2010,83633.0
41,2011,84551.0
41,2012,106045.0
41,2013,155658.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,2.0
214,1973,1.0
214,1974,1.0
214,1975,63.0
214,1976,209.0
214,1977,200.0
214,1978,163.0
214,1979,306.0
214,1980,530.0
214,1981,903.0
214,1982,1290.0
214,1983,1552.0
214,1984,1907.0
214,1985,1165.0
214,1986,4324.0
214,1987,2744.0
214,1988,9979.0
214,1989,23288.0
214,1990,28206.0
214,1991,27222.0
214,1992,32673.0
214,1993,27761.0
214,1994,28462.0
214,1995,22832.0
214,1996,23931.0
214,1997,17061.0
214,1998,9400.0
214,1999,7043.0
214,2000,5391.0
214,2001,6752.0
214,2002,14101.0
214,2003,12653.0
214,2004,15254.0
214,2005,14619.0
214,2006,16566.0
214,2007,16190.0
214,2008,19215.0
214,2009,17584.0
214,2010,21194.0
214,2011,24024.0
214,2012,24799.0
214,2013,26902.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,16.0
44,1969,11.0
44,1970,19.0
44,1971,90.0
44,1972,11.0
44,1973,23.0
44,1974,52.0
44,1975,28.0
44,1976,22.0
44,1977,218.0
44,1978,517.0
44,1979,600.0
44,1980,1486.0
44,1981,2095.0
44,1982,1782.0
44,1983,2177.0
44,1984,1171.0
44,1985,359.0
44,1986,238.0
44,1987,265.0
44,1988,24.0
44,1989,58.0
44,1990,35.0
44,1991,55.0
44,1992,9.0
44,1993,1220.0
44,1994,6694.0
44,1995,24131.0
44,1996,70367.0
44,1997,70369.0
44,1998,28114.0
44,1999,8773.0
44,2000,3378.0
44,2001,2607.0
44,2002,4116.0
44,2003,4337.0
44,2004,3094.0
44,2005,5081.0
44,2006,5063.0
44,2007,6534.0
44,2008,9302.0
44,2009,5328.0
44,2010,21010.0
44,2011,9190.0
44,2012,12955.0
44,2013,26007.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,328.0
45,1970,548.0
45,1971,555.0
45,1972,382.0
45,1973,400.0
45,1974,420.0
45,1975,420.0
45,1976,430.0
45,1977,430.0
45,1978,440.0
45,1979,440.0
45,1980,450.0
45,1981,47.0
45,1982,106.0
45,1983,84.0
45,1984,119.0
45,1985,125.0
45,1986,185.0
45,1987,80.0
45,1988,70.0
45,1989,250.0
45,1990,100.0
45,1991,200.0
45,1992,223.0
45,1993,223.0
45,1994,223.0
45,1995,673.0
45,1996,924.0
45,1997,503.0
45,1998,865.0
45,1999,643.0
45,2000,1191.0
45,2001,403.0
45,2002,1242.0
45,2003,2473.0
45,2004,1893.0
45,2005,1316.0
45,2006,1296.0
45,2007,1726.0
45,2008,2186.0
45,2009,1258.0
45,2010,2546.0
45,2011,1863.0
45,2012,1828.0
45,2013,2134.0
46,1961,1912.0
46,1962,1529.0
46,1963,1619.0
46,1964,1934.0
46,1965,1154.0
46,1966,1079.0
46,1967,963.0
46,1968,1151.0
46,1969,1092.0
46,1970,814.0
46,1971,872.0
46,1972,1078.0
46,1973,1230.0
46,1974,1430.0
46,1975,1178.0
46,1976,443.0
46,1977,771.0
46,1978,493.0
46,1979,508.0
46,1980,595.0
46,1981,841.0
46,1982,1401.0
46,1983,1251.0
46,1984,1602.0
46,1985,1276.0
46,1986,2732.0
46,1987,1769.0
46,1988,395.0
46,1989,378.0
46,1990,245.0
46,1991,147.0
46,1992,303.0
46,1993,363.0
46,1994,376.0
46,1995,612.0
46,1996,810.0
46,1997,700.0
46,1998,620.0
46,1999,706.0
46,2000,601.0
46,2001,1100.0
46,2002,1662.0
46,2003,1475.0
46,2004,1543.0
46,2005,753.0
46,2006,908.0
46,2007,1099.0
46,2008,806.0
46,2009,2278.0
46,2010,2402.0
46,2011,4668.0
46,2012,4822.0
46,2013,4855.0
47,1961,30.0
47,1962,30.0
47,1963,31.0
47,1964,32.0
47,1965,32.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,543.0
47,1991,1061.0
47,1992,1061.0
47,1993,1061.0
47,1994,1061.0
47,1995,1061.0
47,1996,950.0
47,1997,1207.0
47,1998,433.0
47,1999,809.0
47,2000,1100.0
47,2001,240.0
47,2002,290.0
47,2003,1402.0
47,2004,1717.0
47,2005,2144.0
47,2006,2620.0
47,2007,2057.0
47,2008,2026.0
47,2009,2232.0
47,2010,1623.0
47,2011,1618.0
47,2012,2117.0
47,2013,2044.0
48,1961,1.0
48,1962,2.0
48,1963,1.0
48,1964,2.0
48,1965,2.0
48,1966,15.0
48,1967,2.0
48,1968,20.0
48,1969,19.0
48,1970,3.0
48,1971,58.0
48,1972,4.0
48,1973,7.0
48,1974,12.0
48,1975,5.0
48,1976,10.0
48,1977,40.0
48,1978,65.0
48,1979,127.0
48,1980,68.0
48,1981,24.0
48,1982,5.0
48,1983,7.0
48,1984,270.0
48,1985,110.0
48,1986,35.0
48,1987,4.0
48,1988,6.0
48,1989,78.0
48,1990,99.0
48,1991,110.0
48,1992,3068.0
48,1993,3867.0
48,1994,5634.0
48,1995,9892.0
48,1996,6870.0
48,1997,6330.0
48,1998,6454.0
48,1999,5173.0
48,2000,6316.0
48,2001,7488.0
48,2002,8597.0
48,2003,9205.0
48,2004,11080.0
48,2005,13026.0
48,2006,21348.0
48,2007,19316.0
48,2008,16444.0
48,2009,18266.0
48,2010,17723.0
48,2011,21628.0
48,2012,24680.0
48,2013,36787.0
107,1961,156.0
107,1962,122.0
107,1963,300.0
107,1964,516.0
107,1965,506.0
107,1966,439.0
107,1967,371.0
107,1968,388.0
107,1969,116.0
107,1970,112.0
107,1971,77.0
107,1972,73.0
107,1973,68.0
107,1974,82.0
107,1975,75.0
107,1976,119.0
107,1977,203.0
107,1978,171.0
107,1979,311.0
107,1980,358.0
107,1981,313.0
107,1982,556.0
107,1983,412.0
107,1984,322.0
107,1985,613.0
107,1986,770.0
107,1987,730.0
107,1988,830.0
107,1989,760.0
107,1990,800.0
107,1991,1000.0
107,1992,1100.0
107,1993,950.0
107,1994,900.0
107,1995,1081.0
107,1996,1077.0
107,1997,1199.0
107,1998,2006.0
107,1999,1769.0
107,2000,1323.0
107,2001,1918.0
107,2002,2530.0
107,2003,4299.0
107,2004,7191.0
107,2005,10615.0
107,2006,16060.0
107,2007,9588.0
107,2008,9873.0
107,2009,11107.0
107,2010,13792.0
107,2011,11525.0
107,2012,18856.0
107,2013,16230.0
98,1992,17952.0
98,1993,12040.0
98,1994,28351.0
98,1995,29769.0
98,1996,19866.0
98,1997,13965.0
98,1998,8519.0
98,1999,23197.0
98,2000,28253.0
98,2001,39288.0
98,2002,48591.0
98,2003,56154.0
98,2004,48597.0
98,2005,58198.0
98,2006,54659.0
98,2007,59569.0
98,2008,66077.0
98,2009,61336.0
98,2010,60104.0
98,2011,69732.0
98,2012,73939.0
98,2013,73268.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,8307.0
49,2000,5563.0
49,2001,4554.0
49,2002,4209.0
49,2003,6011.0
49,2004,2732.0
49,2005,2704.0
49,2006,2367.0
49,2007,3954.0
49,2008,5056.0
49,2009,2812.0
49,2010,9382.0
49,2011,3231.0
49,2012,3377.0
49,2013,5392.0
50,1961,20.0
50,1962,20.0
50,1963,17.0
50,1964,13.0
50,1965,24.0
50,1966,21.0
50,1967,32.0
50,1968,107.0
50,1969,87.0
50,1970,69.0
50,1971,79.0
50,1972,114.0
50,1973,96.0
50,1974,83.0
50,1975,13.0
50,1976,10.0
50,1977,35.0
50,1978,165.0
50,1979,162.0
50,1980,124.0
50,1981,324.0
50,1982,347.0
50,1983,773.0
50,1984,927.0
50,1985,937.0
50,1986,2311.0
50,1987,1743.0
50,1988,743.0
50,1989,1173.0
50,1990,1281.0
50,1991,1592.0
50,1992,1266.0
50,1993,2062.0
50,1994,3597.0
50,1995,3113.0
50,1996,3523.0
50,1997,3442.0
50,1998,4271.0
50,1999,6670.0
50,2000,11558.0
50,2001,9712.0
50,2002,9175.0
50,2003,10668.0
50,2004,15397.0
50,2005,34203.0
50,2006,24519.0
50,2007,31667.0
50,2008,32953.0
50,2009,31070.0
50,2010,33124.0
50,2011,47127.0
50,2012,47365.0
50,2013,48486.0
167,1993,60433.0
167,1994,39111.0
167,1995,27014.0
167,1996,29834.0
167,1997,19401.0
167,1998,27831.0
167,1999,34760.0
167,2000,63834.0
167,2001,73805.0
167,2002,72861.0
167,2003,103229.0
167,2004,88205.0
167,2005,142636.0
167,2006,184789.0
167,2007,224703.0
167,2008,203945.0
167,2009,189395.0
167,2010,195125.0
167,2011,231088.0
167,2012,216339.0
167,2013,224293.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,230.0
51,1967,60.0
51,1968,45.0
51,1969,105.0
51,1970,0.0
51,1971,660.0
51,1972,800.0
51,1973,3000.0
51,1974,2580.0
51,1975,2590.0
51,1976,860.0
51,1977,320.0
51,1978,1990.0
51,1979,6350.0
51,1980,3060.0
51,1981,3050.0
51,1982,5000.0
51,1983,1000.0
51,1984,1200.0
51,1985,1400.0
51,1986,1550.0
51,1987,2650.0
51,1988,3200.0
51,1989,2700.0
51,1990,3300.0
51,1991,36889.0
51,1992,94000.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,158.0
250,1966,195.0
250,1967,91.0
250,1968,0.0
250,1969,51.0
250,1970,0.0
250,1971,1286.0
250,1972,1334.0
250,1973,1074.0
250,1974,553.0
250,1975,78.0
250,1976,52.0
250,1977,13.0
250,1978,19.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,35.0
250,1993,183.0
250,1994,766.0
250,1995,960.0
250,1996,1100.0
250,1997,1142.0
250,1998,960.0
250,1999,370.0
250,2000,370.0
250,2001,370.0
250,2002,580.0
250,2003,592.0
250,2004,1941.0
250,2005,3031.0
250,2006,3644.0
250,2007,4017.0
250,2008,22681.0
250,2009,14622.0
250,2010,16529.0
250,2011,21422.0
250,2012,18068.0
250,2013,19000.0
54,1961,32.0
54,1962,19.0
54,1963,14.0
54,1964,30.0
54,1965,83.0
54,1966,75.0
54,1967,124.0
54,1968,236.0
54,1969,307.0
54,1970,820.0
54,1971,901.0
54,1972,402.0
54,1973,1076.0
54,1974,1090.0
54,1975,1014.0
54,1976,1109.0
54,1977,1328.0
54,1978,1452.0
54,1979,576.0
54,1980,914.0
54,1981,1547.0
54,1982,2109.0
54,1983,1993.0
54,1984,2478.0
54,1985,3572.0
54,1986,4153.0
54,1987,5249.0
54,1988,4910.0
54,1989,3624.0
54,1990,4262.0
54,1991,22013.0
54,1992,10313.0
54,1993,11961.0
54,1994,15278.0
54,1995,13875.0
54,1996,14470.0
54,1997,18512.0
54,1998,18054.0
54,1999,14863.0
54,2000,21502.0
54,2001,31757.0
54,2002,46480.0
54,2003,36183.0
54,2004,57813.0
54,2005,71399.0
54,2006,67026.0
54,2007,283452.0
54,2008,54038.0
54,2009,61088.0
54,2010,69850.0
54,2011,74332.0
54,2012,76001.0
54,2013,92378.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,3908.0
72,1977,3477.0
72,1978,4190.0
72,1979,997.0
72,1980,1373.0
72,1981,1702.0
72,1982,2256.0
72,1983,3258.0
72,1984,1356.0
72,1985,1793.0
72,1986,1836.0
72,1987,1831.0
72,1988,2597.0
72,1989,1704.0
72,1990,2095.0
72,1991,1866.0
72,1992,2388.0
72,1993,2000.0
72,1994,1650.0
72,1995,1320.0
72,1996,1000.0
72,1997,1000.0
72,1998,960.0
72,1999,800.0
72,2000,790.0
72,2001,1185.0
72,2002,17760.0
72,2003,1077.0
72,2004,689.0
72,2005,2511.0
72,2006,1098.0
72,2007,1613.0
72,2008,2298.0
72,2009,1783.0
72,2010,1032.0
72,2011,1543.0
72,2012,1388.0
72,2013,53374.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,72.0
55,1977,156.0
55,1978,210.0
55,1979,609.0
55,1980,510.0
55,1981,148.0
55,1982,120.0
55,1983,111.0
55,1984,180.0
55,1985,200.0
55,1986,271.0
55,1987,546.0
55,1988,709.0
55,1989,708.0
55,1990,900.0
55,1991,1000.0
55,1992,1000.0
55,1993,864.0
55,1994,711.0
55,1995,1283.0
55,1996,949.0
55,1997,1468.0
55,1998,800.0
55,1999,1100.0
55,2000,1699.0
55,2001,1032.0
55,2002,1006.0
55,2003,1181.0
55,2004,1799.0
55,2005,1800.0
55,2006,2338.0
55,2007,2437.0
55,2008,2833.0
55,2009,1463.0
55,2010,2005.0
55,2011,418.0
55,2012,1311.0
55,2013,587.0
56,1961,26.0
56,1962,26.0
56,1963,42.0
56,1964,66.0
56,1965,133.0
56,1966,207.0
56,1967,67.0
56,1968,46.0
56,1969,65.0
56,1970,69.0
56,1971,71.0
56,1972,97.0
56,1973,122.0
56,1974,120.0
56,1975,130.0
56,1976,140.0
56,1977,167.0
56,1978,189.0
56,1979,214.0
56,1980,294.0
56,1981,236.0
56,1982,225.0
56,1983,18.0
56,1984,19.0
56,1985,6.0
56,1986,10.0
56,1987,400.0
56,1988,600.0
56,1989,450.0
56,1990,420.0
56,1991,310.0
56,1992,2100.0
56,1993,3800.0
56,1994,8300.0
56,1995,9100.0
56,1996,5800.0
56,1997,9900.0
56,1998,14000.0
56,1999,13000.0
56,2000,17300.0
56,2001,17300.0
56,2002,17506.0
56,2003,9647.0
56,2004,8385.0
56,2005,10480.0
56,2006,14505.0
56,2007,24349.0
56,2008,31322.0
56,2009,31943.0
56,2010,38854.0
56,2011,7814.0
56,2012,18843.0
56,2013,22500.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,45.0
58,1992,2229.0
58,1993,813.0
58,1994,1767.0
58,1995,1436.0
58,1996,500.0
58,1997,3417.0
58,1998,2309.0
58,1999,827.0
58,2000,1337.0
58,2001,4587.0
58,2002,12330.0
58,2003,23309.0
58,2004,28869.0
58,2005,25915.0
58,2006,29513.0
58,2007,36271.0
58,2008,37839.0
58,2009,29877.0
58,2010,25479.0
58,2011,20303.0
58,2012,9912.0
58,2013,9960.0
59,1961,135.0
59,1962,135.0
59,1963,94.0
59,1964,267.0
59,1965,103.0
59,1966,837.0
59,1967,13.0
59,1968,0.0
59,1969,85.0
59,1970,239.0
59,1971,407.0
59,1972,31.0
59,1973,408.0
