geo,year,apples_and_products_losses_cce
66,1962,2.0
66,1963,2.0
66,1964,3.0
66,1965,4.0
66,1966,3.0
66,1967,4.0
66,1968,4.0
66,1969,5.0
66,1970,5.0
66,1971,6.0
66,1972,6.0
66,1973,6.0
66,1974,6.0
66,1975,7.0
66,1976,7.0
66,1977,9.0
66,1978,10.0
66,1979,16.0
66,1980,10.0
66,1981,10.0
66,1982,9.0
66,1983,10.0
66,1984,8.0
66,1985,14.0
66,1986,9.0
66,1987,6.0
66,1988,6.0
66,1989,5.0
66,1990,8.0
66,1991,9.0
66,1992,7.0
66,1993,16.0
66,1994,15.0
66,1995,12.0
66,1996,10.0
66,1997,14.0
66,1998,11.0
66,1999,10.0
66,2000,9.0
66,2001,11.0
66,2002,11.0
66,2003,20.0
66,2004,17.0
66,2005,16.0
66,2006,22.0
66,2007,19.0
66,2008,20.0
66,2009,17.0
66,2010,18.0
66,2011,15.0
66,2012,19.0
66,2013,23.0
67,1961,3324.0
67,1962,3498.0
67,1963,2956.0
67,1964,4068.0
67,1965,2502.0
67,1966,2910.0
67,1967,2971.0
67,1968,3130.0
67,1969,3397.0
67,1970,3020.0
67,1971,3114.0
67,1972,2594.0
67,1973,2788.0
67,1974,3034.0
67,1975,3812.0
67,1976,3977.0
67,1977,2661.0
67,1978,2733.0
67,1979,3377.0
67,1980,3523.0
67,1981,3294.0
67,1982,2995.0
67,1983,3703.0
67,1984,2977.0
67,1985,3156.0
67,1986,3108.0
67,1987,3600.0
67,1988,3369.0
67,1989,3808.0
67,1990,3448.0
67,1991,2855.0
67,1992,3077.0
67,1993,3782.0
67,1994,4350.0
67,1995,2958.0
67,1996,3798.0
67,1997,3324.0
67,1998,2807.0
67,1999,2988.0
67,2000,2825.0
67,2001,2935.0
67,2002,2480.0
67,2003,2792.0
67,2004,2846.0
67,2005,2621.0
67,2006,2633.0
67,2007,2901.0
67,2008,2778.0
67,2009,2686.0
67,2010,2604.0
67,2011,2734.0
67,2012,2529.0
67,2013,2474.0
68,1961,330000.0
68,1962,780000.0
68,1963,400000.0
68,1964,530000.0
68,1965,705000.0
68,1966,485000.0
68,1967,687000.0
68,1968,630000.0
68,1969,590000.0
68,1970,670000.0
68,1971,400000.0
68,1972,200000.0
68,1973,300000.0
68,1974,250000.0
68,1975,300000.0
68,1976,150000.0
68,1977,100000.0
68,1978,150000.0
68,1979,120000.0
68,1980,150000.0
68,1981,70000.0
68,1982,100000.0
68,1983,100000.0
68,1984,150000.0
68,1985,120000.0
68,1986,120000.0
68,1987,120000.0
68,1988,110000.0
68,1989,110000.0
68,1990,110000.0
68,1991,80000.0
68,1992,150000.0
68,1993,120000.0
68,1994,130000.0
68,1995,125000.0
68,1996,120000.0
68,1997,120000.0
68,1998,100000.0
68,1999,100000.0
68,2000,100000.0
68,2001,100000.0
68,2002,200000.0
68,2003,100000.0
68,2004,200000.0
68,2005,100000.0
68,2006,90000.0
68,2007,100000.0
68,2008,80000.0
68,2009,85000.0
68,2010,80000.0
68,2011,85000.0
68,2012,50000.0
68,2013,76000.0
70,1961,6.0
70,1962,6.0
70,1963,8.0
70,1964,14.0
70,1965,27.0
70,1966,40.0
70,1967,34.0
70,1968,45.0
70,1969,38.0
70,1970,36.0
70,1971,39.0
70,1972,27.0
70,1973,29.0
70,1974,32.0
70,1975,34.0
70,1976,33.0
70,1977,32.0
70,1978,31.0
70,1979,37.0
70,1980,33.0
70,1981,38.0
70,1982,40.0
70,1983,46.0
70,1984,47.0
70,1985,51.0
70,1986,57.0
70,1987,63.0
70,1988,55.0
70,1989,50.0
70,1990,77.0
70,1991,58.0
70,1992,80.0
70,1993,63.0
70,1994,62.0
70,1995,63.0
70,1996,46.0
70,1997,59.0
70,1998,68.0
70,1999,56.0
70,2000,65.0
70,2001,62.0
70,2002,66.0
70,2003,66.0
70,2004,69.0
70,2005,63.0
70,2006,64.0
70,2007,68.0
70,2008,62.0
70,2009,65.0
70,2010,57.0
70,2011,53.0
70,2012,51.0
70,2013,56.0
73,1992,10750.0
73,1993,9300.0
73,1994,11851.0
73,1995,12760.0
73,1996,10750.0
73,1997,8795.0
73,1998,6581.0
73,1999,4925.0
73,2000,5898.0
73,2001,3321.0
73,2002,3242.0
73,2003,4317.0
73,2004,4318.0
73,2005,5219.0
73,2006,3149.0
73,2007,5111.0
73,2008,3326.0
73,2009,4112.0
73,2010,3871.0
73,2011,3914.0
73,2012,2377.0
73,2013,3705.0
79,1961,85000.0
79,1962,80000.0
79,1963,90000.0
79,1964,100000.0
79,1965,100000.0
79,1966,100000.0
79,1967,186595.0
79,1968,215090.0
79,1969,223068.0
79,1970,226674.0
79,1971,250217.0
79,1972,251894.0
79,1973,239986.0
79,1974,225944.0
79,1975,239928.0
79,1976,257075.0
79,1977,236820.0
79,1978,261216.0
79,1979,263663.0
79,1980,266793.0
79,1981,266443.0
79,1982,278258.0
79,1983,270597.0
79,1984,304415.0
79,1985,326182.0
79,1986,183933.0
79,1987,238653.0
79,1988,189267.0
79,1989,235987.0
79,1990,258508.0
79,1991,206457.0
79,1992,102496.0
79,1993,98800.0
79,1994,117001.0
79,1995,111541.0
79,1996,102486.0
79,1997,157650.0
79,1998,142118.0
79,1999,144204.0
79,2000,212471.0
79,2001,211590.0
79,2002,151466.0
79,2003,10000.0
79,2004,10000.0
79,2005,10000.0
79,2006,15000.0
79,2007,20000.0
79,2008,15000.0
79,2009,15000.0
79,2010,10000.0
79,2011,10000.0
79,2012,15000.0
79,2013,15000.0
84,1961,19600.0
84,1962,20600.0
84,1963,17200.0
84,1964,23200.0
84,1965,18400.0
84,1966,21900.0
84,1967,24000.0
84,1968,24416.0
84,1969,22878.0
84,1970,23489.0
84,1971,22606.0
84,1972,18469.0
84,1973,27283.0
84,1974,19322.0
84,1975,27003.0
84,1976,26003.0
84,1977,22390.0
84,1978,19576.0
84,1979,29548.0
84,1980,28822.0
84,1981,33709.0
84,1982,26486.0
84,1983,31111.0
84,1984,30426.0
84,1985,26153.0
84,1986,27531.0
84,1987,30157.0
84,1988,30014.0
84,1989,31161.0
84,1990,34946.0
84,1991,24610.0
84,1992,40367.0
84,1993,32862.0
84,1994,35836.0
84,1995,34214.0
84,1996,40527.0
84,1997,38151.0
84,1998,40940.0
84,1999,29357.0
84,2000,32677.0
84,2001,30369.0
84,2002,30820.0
84,2003,26879.0
84,2004,30068.0
84,2005,27215.0
84,2006,31116.0
84,2007,27177.0
84,2008,25318.0
84,2009,28109.0
84,2010,22530.0
84,2011,25850.0
84,2012,20764.0
84,2013,29498.0
86,1961,27.0
86,1962,27.0
86,1963,27.0
86,1964,27.0
86,1965,27.0
86,1966,28.0
86,1967,28.0
86,1968,29.0
86,1969,30.0
86,1970,30.0
86,1971,30.0
86,1972,28.0
86,1973,30.0
86,1974,30.0
86,1975,30.0
86,1976,30.0
86,1977,30.0
86,1978,32.0
86,1979,31.0
86,1980,28.0
86,1981,30.0
86,1982,32.0
86,1983,33.0
86,1984,34.0
86,1985,36.0
86,1986,32.0
86,1987,40.0
86,1988,36.0
86,1989,34.0
86,1990,29.0
86,1991,26.0
86,1992,24.0
86,1993,27.0
86,1994,25.0
86,1995,28.0
86,1996,27.0
86,1997,27.0
86,1998,26.0
86,1999,24.0
86,2000,21.0
86,2001,21.0
86,2002,20.0
86,2003,19.0
86,2004,21.0
86,2005,8.0
86,2006,22.0
86,2007,24.0
86,2008,23.0
86,2009,29.0
86,2010,28.0
86,2011,29.0
86,2012,30.0
86,2013,29.0
89,1961,300.0
89,1962,300.0
89,1963,330.0
89,1964,345.0
89,1965,347.0
89,1966,361.0
89,1967,400.0
89,1968,450.0
89,1969,450.0
89,1970,460.0
89,1971,460.0
89,1972,480.0
89,1973,520.0
89,1974,520.0
89,1975,520.0
89,1976,550.0
89,1977,570.0
89,1978,550.0
89,1979,496.0
89,1980,523.0
89,1981,560.0
89,1982,600.0
89,1983,643.0
89,1984,689.0
89,1985,738.0
89,1986,2489.0
89,1987,2481.0
89,1988,2474.0
89,1989,2582.0
89,1990,2489.0
89,1991,2728.0
89,1992,2746.0
89,1993,2807.0
89,1994,2979.0
89,1995,2929.0
89,1996,3026.0
89,1997,3315.0
89,1998,3474.0
89,1999,3595.0
89,2000,3665.0
89,2001,3759.0
89,2002,3837.0
89,2003,2930.0
89,2004,3201.0
89,2005,3285.0
89,2006,3431.0
89,2007,3476.0
89,2008,3355.0
89,2009,3368.0
89,2010,3544.0
89,2011,3700.0
89,2012,3625.0
89,2013,3537.0
97,1961,44000.0
97,1962,40000.0
97,1963,71600.0
97,1964,55500.0
97,1965,50500.0
97,1966,54500.0
97,1967,83300.0
97,1968,77400.0
97,1969,74000.0
97,1970,65000.0
97,1971,26000.0
97,1972,30000.0
97,1973,34000.0
97,1974,20000.0
97,1975,17226.0
97,1976,17538.0
97,1977,34390.0
97,1978,31189.0
97,1979,19334.0
97,1980,26014.0
97,1981,28266.0
97,1982,32287.0
97,1983,40766.0
97,1984,34024.0
97,1985,26698.0
97,1986,25108.0
97,1987,30000.0
97,1988,33000.0
97,1989,24000.0
97,1990,24000.0
97,1991,20000.0
97,1992,15000.0
97,1993,18000.0
97,1994,13000.0
97,1995,7000.0
97,1996,8032.0
97,1997,9443.0
97,1998,6070.0
97,1999,5609.0
97,2000,7076.0
97,2001,6598.0
97,2002,3063.0
97,2003,4907.0
97,2004,6089.0
97,2005,4654.0
97,2006,4800.0
97,2007,2200.0
97,2008,5300.0
97,2009,5300.0
97,2010,4800.0
97,2011,3400.0
97,2012,6500.0
97,2013,6000.0
99,1961,26.0
99,1962,30.0
99,1963,34.0
99,1964,36.0
99,1965,34.0
99,1966,40.0
99,1967,40.0
99,1968,36.0
99,1969,33.0
99,1970,36.0
99,1971,35.0
99,1972,39.0
99,1973,38.0
99,1974,37.0
99,1975,41.0
99,1976,49.0
99,1977,49.0
99,1978,50.0
99,1979,48.0
99,1980,48.0
99,1981,49.0
99,1982,48.0
99,1983,47.0
99,1984,43.0
99,1985,43.0
99,1986,42.0
99,1987,45.0
99,1988,47.0
99,1989,47.0
99,1990,40.0
99,1991,48.0
99,1992,41.0
99,1993,50.0
99,1994,52.0
99,1995,55.0
99,1996,48.0
99,1997,45.0
99,1998,47.0
99,1999,44.0
99,2000,46.0
99,2001,52.0
99,2002,54.0
99,2003,52.0
99,2004,58.0
99,2005,59.0
99,2006,66.0
99,2007,74.0
99,2008,66.0
99,2009,71.0
99,2010,74.0
99,2011,75.0
99,2012,76.0
99,2013,83.0
100,1961,18500.0
100,1962,16000.0
100,1963,14000.0
100,1964,11000.0
100,1965,9000.0
100,1966,9767.0
100,1967,12702.0
100,1968,16300.0
100,1969,20100.0
100,1970,27700.0
100,1971,35200.0
100,1972,43300.0
100,1973,51500.0
100,1974,59200.0
100,1975,51000.0
100,1976,50000.0
100,1977,50350.0
100,1978,54507.0
100,1979,66202.0
100,1980,65800.0
100,1981,82179.0
100,1982,92698.0
100,1983,96662.0
100,1984,98590.0
100,1985,100556.0
100,1986,125800.0
100,1987,86140.0
100,1988,99530.0
100,1989,108412.0
100,1990,109390.0
100,1991,117500.0
100,1992,114774.0
100,1993,116825.0
100,1994,130000.0
100,1995,120000.0
100,1996,121138.0
100,1997,130839.0
100,1998,132059.0
100,1999,138195.0
100,2000,105659.0
100,2001,124703.0
100,2002,117820.0
100,2003,148858.0
100,2004,154149.0
100,2005,177137.0
100,2006,186298.0
100,2007,168240.0
100,2008,207220.0
100,2009,208390.0
100,2010,187046.0
100,2011,307002.0
100,2012,238977.0
100,2013,210934.0
101,1961,6.0
101,1962,3.0
101,1963,2.0
101,1964,3.0
101,1965,1.0
101,1966,3.0
101,1967,19.0
101,1968,10.0
101,1969,15.0
101,1970,38.0
101,1971,93.0
101,1972,104.0
101,1973,93.0
101,1974,109.0
101,1975,103.0
101,1976,118.0
101,1977,114.0
101,1978,109.0
101,1979,102.0
101,1980,98.0
101,1981,149.0
101,1982,159.0
101,1983,40.0
101,1984,1.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,7.0
101,1990,44.0
101,1991,115.0
101,1992,289.0
101,1993,509.0
101,1994,629.0
101,1995,883.0
101,1996,753.0
101,1997,1454.0
101,1998,410.0
101,1999,669.0
101,2000,1469.0
101,2001,1638.0
101,2002,1675.0
101,2003,1428.0
101,2004,2281.0
101,2005,2539.0
101,2006,2440.0
101,2007,2906.0
101,2008,2796.0
101,2009,3070.0
101,2010,3950.0
101,2011,4254.0
101,2012,3677.0
101,2013,2599.0
102,1961,6537.0
102,1962,6500.0
102,1963,6500.0
102,1964,6800.0
102,1965,7500.0
102,1966,7800.0
102,1967,8000.0
102,1968,8017.0
102,1969,8667.0
102,1970,9054.0
102,1971,9413.0
102,1972,9282.0
102,1973,12576.0
102,1974,19489.0
102,1975,27891.0
102,1976,44170.0
102,1977,53204.0
102,1978,48900.0
102,1979,57000.0
102,1980,60500.0
102,1981,73589.0
102,1982,93018.0
102,1983,102870.0
102,1984,94032.0
102,1985,113776.0
102,1986,115432.0
102,1987,123812.0
102,1988,135129.0
102,1989,124557.0
102,1990,152398.0
102,1991,136455.0
102,1992,146310.0
102,1993,162453.0
102,1994,200805.0
102,1995,198965.0
102,1996,192542.0
102,1997,199811.0
102,1998,194363.0
102,1999,213704.0
102,2000,214166.0
102,2001,235336.0
102,2002,233400.0
102,2003,240000.0
102,2004,217864.0
102,2005,266190.0
102,2006,270494.0
102,2007,266434.0
102,2008,272523.0
102,2009,201220.0
102,2010,167135.0
102,2011,187068.0
102,2012,170207.0
102,2013,169544.0
103,1961,3743.0
103,1962,3634.0
103,1963,3897.0
103,1964,4521.0
103,1965,4868.0
103,1966,4572.0
103,1967,4934.0
103,1968,5213.0
103,1969,5086.0
103,1970,4710.0
103,1971,6118.0
103,1972,7343.0
103,1973,6941.0
103,1974,7885.0
103,1975,8886.0
103,1976,8532.0
103,1977,10100.0
103,1978,11068.0
103,1979,13400.0
103,1980,11500.0
103,1981,19700.0
103,1982,20000.0
103,1983,20300.0
103,1984,17100.0
103,1985,15200.0
103,1986,10400.0
103,1987,8509.0
103,1988,9000.0
103,1989,8500.0
103,1990,7525.0
103,1991,6690.0
103,1992,6794.0
103,1993,6890.0
103,1994,8575.0
103,1995,9022.0
103,1996,8508.0
103,1997,8008.0
103,1998,8608.0
103,1999,9308.0
103,2000,6608.0
103,2001,7008.0
103,2002,8950.0
103,2003,10754.0
103,2004,10580.0
103,2005,12013.0
103,2006,19791.0
103,2007,3866.0
103,2008,4404.0
103,2009,13112.0
103,2010,48877.0
103,2011,13467.0
103,2012,10348.0
103,2013,11558.0
104,1961,1904.0
104,1962,2059.0
104,1963,2378.0
104,1964,1986.0
104,1965,1922.0
104,1966,1870.0
104,1967,1846.0
104,1968,1894.0
104,1969,2154.0
104,1970,2051.0
104,1971,1651.0
104,1972,1541.0
104,1973,1766.0
104,1974,1898.0
104,1975,1805.0
104,1976,2034.0
104,1977,1771.0
104,1978,2111.0
104,1979,2321.0
104,1980,2523.0
104,1981,2590.0
104,1982,2588.0
104,1983,3004.0
104,1984,3148.0
104,1985,3040.0
104,1986,3065.0
104,1987,3086.0
104,1988,3120.0
104,1989,3165.0
104,1990,2953.0
104,1991,2894.0
104,1992,2957.0
104,1993,2357.0
104,1994,2436.0
104,1995,2519.0
104,1996,2402.0
104,1997,2271.0
104,1998,2223.0
104,1999,2451.0
104,2000,2675.0
104,2001,2949.0
104,2002,3060.0
104,2003,3185.0
104,2004,3709.0
104,2005,4542.0
104,2006,5248.0
104,2007,5774.0
104,2008,5555.0
104,2009,5440.0
104,2010,5160.0
104,2011,5188.0
104,2012,4818.0
104,2013,4814.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,100.0
105,1970,100.0
105,1971,1200.0
105,1972,500.0
105,1973,0.0
105,1974,0.0
105,1975,2800.0
105,1976,1300.0
105,1977,2000.0
105,1978,200.0
105,1979,200.0
105,1980,100.0
105,1981,4000.0
105,1982,700.0
105,1983,1800.0
105,1984,700.0
105,1985,300.0
105,1986,700.0
105,1987,12700.0
105,1988,10580.0
105,1989,4392.0
105,1990,3400.0
105,1991,3600.0
105,1992,3800.0
105,1993,3700.0
105,1994,2000.0
105,1995,3700.0
105,1996,3100.0
105,1997,2500.0
105,1998,2100.0
105,1999,2000.0
105,2000,2000.0
105,2001,2000.0
105,2002,2000.0
105,2003,2000.0
105,2004,3000.0
105,2005,3000.0
105,2006,2600.0
105,2007,2200.0
105,2008,2200.0
105,2009,2600.0
105,2010,3000.0
105,2011,2700.0
105,2012,3000.0
105,2013,3000.0
106,1961,216700.0
106,1962,218202.0
106,1963,233606.0
106,1964,238103.0
106,1965,218609.0
106,1966,228921.0
106,1967,193629.0
106,1968,193751.0
106,1969,204035.0
106,1970,208680.0
106,1971,172256.0
106,1972,191155.0
106,1973,207021.0
106,1974,190638.0
106,1975,215025.0
106,1976,216429.0
106,1977,199304.0
106,1978,191124.0
106,1979,212145.0
106,1980,201025.0
106,1981,205588.0
106,1982,265876.0
106,1983,212211.0
106,1984,226110.0
106,1985,225616.0
106,1986,221760.0
106,1987,230029.0
106,1988,239388.0
106,1989,206286.0
106,1990,224560.0
106,1991,214510.0
106,1992,245319.0
106,1993,232856.0
106,1994,226654.0
106,1995,218954.0
106,1996,210920.0
106,1997,220399.0
106,1998,217925.0
106,1999,237754.0
106,2000,236304.0
106,2001,233464.0
106,2002,245341.0
106,2003,200938.0
106,2004,222604.0
106,2005,224487.0
106,2006,216859.0
106,2007,227351.0
106,2008,227094.0
106,2009,236286.0
106,2010,224630.0
106,2011,244821.0
106,2012,217863.0
106,2013,226362.0
110,1961,95540.0
110,1962,100000.0
110,1963,115500.0
110,1964,109000.0
110,1965,113200.0
110,1966,105900.0
110,1967,112500.0
110,1968,113600.0
110,1969,108500.0
110,1970,102100.0
110,1971,100601.0
110,1972,95928.0
110,1973,96276.0
110,1974,85081.0
110,1975,89910.0
110,1976,87948.0
110,1977,95880.0
110,1978,84400.0
110,1979,85321.0
110,1980,96010.0
110,1981,84570.0
110,1982,92450.0
110,1983,104800.0
110,1984,81170.0
110,1985,91030.0
110,1986,98612.0
110,1987,99790.0
110,1988,104200.0
110,1989,104500.0
110,1990,105300.0
110,1991,76031.0
110,1992,103907.0
110,1993,101104.0
110,1994,98954.0
110,1995,97190.0
110,1996,89991.0
110,1997,99345.0
110,1998,87932.0
110,1999,92801.0
110,2000,80019.0
110,2001,93304.0
110,2002,92592.0
110,2003,84221.0
110,2004,75462.0
110,2005,81902.0
110,2006,83180.0
110,2007,84010.0
110,2008,91074.0
110,2009,84566.0
110,2010,78663.0
110,2011,65545.0
110,2012,79569.0
110,2013,74399.0
112,1961,826.0
112,1962,1153.0
112,1963,1052.0
112,1964,1933.0
112,1965,2789.0
112,1966,2351.0
112,1967,1714.0
112,1968,1810.0
112,1969,1102.0
112,1970,969.0
112,1971,1184.0
112,1972,1215.0
112,1973,1787.0
112,1974,1311.0
112,1975,1040.0
112,1976,2263.0
112,1977,1008.0
112,1978,1680.0
112,1979,2438.0
112,1980,2592.0
112,1981,2750.0
112,1982,4064.0
112,1983,4629.0
112,1984,3024.0
112,1985,5362.0
112,1986,3292.0
112,1987,1848.0
112,1988,1750.0
112,1989,1797.0
112,1990,1986.0
112,1991,1684.0
112,1992,2396.0
112,1993,2873.0
112,1994,5125.0
112,1995,5488.0
112,1996,3823.0
112,1997,4354.0
112,1998,5236.0
112,1999,4139.0
112,2000,4850.0
112,2001,5001.0
112,2002,4910.0
112,2003,5201.0
112,2004,6028.0
112,2005,6676.0
112,2006,6366.0
112,2007,5241.0
112,2008,5590.0
112,2009,6081.0
112,2010,5579.0
112,2011,6837.0
112,2012,7139.0
112,2013,8278.0
108,1992,770.0
108,1993,437.0
108,1994,410.0
108,1995,417.0
108,1996,579.0
108,1997,527.0
108,1998,357.0
108,1999,650.0
108,2000,1520.0
108,2001,1361.0
108,2002,1187.0
108,2003,979.0
108,2004,7702.0
108,2005,9609.0
108,2006,1217.0
108,2007,1065.0
108,2008,1518.0
108,2009,2637.0
108,2010,2499.0
108,2011,2270.0
108,2012,3027.0
108,2013,3258.0
113,1992,1440.0
113,1993,376.0
113,1994,898.0
113,1995,1134.0
113,1996,1435.0
113,1997,1500.0
113,1998,1283.0
113,1999,1078.0
113,2000,2227.0
113,2001,2208.0
113,2002,2241.0
113,2003,2140.0
113,2004,2823.0
113,2005,2840.0
113,2006,3984.0
113,2007,3462.0
113,2008,2583.0
113,2009,2803.0
113,2010,2857.0
113,2011,2746.0
113,2012,2818.0
113,2013,3093.0
119,1992,1050.0
119,1993,2310.0
119,1994,941.0
119,1995,1350.0
119,1996,1209.0
119,1997,2287.0
119,1998,1353.0
119,1999,1141.0
119,2000,1206.0
119,2001,1242.0
119,2002,1384.0
119,2003,1151.0
119,2004,678.0
119,2005,1094.0
119,2006,1054.0
119,2007,956.0
119,2008,863.0
119,2009,696.0
119,2010,478.0
119,2011,466.0
119,2012,558.0
119,2013,632.0
121,1961,4284.0
121,1962,4014.0
121,1963,3776.0
121,1964,6290.0
121,1965,5766.0
121,1966,5234.0
121,1967,7892.0
121,1968,8170.0
121,1969,5599.0
121,1970,3754.0
121,1971,7740.0
121,1972,11040.0
121,1973,8326.0
121,1974,7207.0
121,1975,5400.0
121,1976,2800.0
121,1977,5300.0
121,1978,4500.0
121,1979,6750.0
121,1980,5150.0
121,1981,4250.0
121,1982,6500.0
121,1983,6500.0
121,1984,6400.0
121,1985,6500.0
121,1986,6685.0
121,1987,9863.0
121,1988,10205.0
121,1989,9933.0
121,1990,10045.0
121,1991,10731.0
121,1992,7325.0
121,1993,6550.0
121,1994,6025.0
121,1995,7555.0
121,1996,5838.0
121,1997,7122.0
121,1998,6212.0
121,1999,6940.0
121,2000,6351.0
121,2001,5616.0
121,2002,7554.0
121,2003,7632.0
121,2004,5732.0
121,2005,5823.0
121,2006,6127.0
121,2007,6293.0
121,2008,6279.0
121,2009,6942.0
121,2010,7023.0
121,2011,7555.0
121,2012,7798.0
121,2013,7736.0
256,2000,495.0
256,2001,382.0
256,2002,504.0
256,2003,381.0
256,2004,479.0
256,2005,355.0
256,2006,448.0
256,2007,375.0
256,2008,488.0
256,2009,258.0
256,2010,285.0
256,2011,256.0
256,2012,230.0
256,2013,230.0
129,1961,909.0
129,1962,909.0
129,1963,908.0
129,1964,1008.0
129,1965,1008.0
129,1966,1207.0
129,1967,1207.0
129,1968,404.0
129,1969,405.0
129,1970,406.0
129,1971,634.0
129,1972,646.0
129,1973,424.0
129,1974,470.0
129,1975,424.0
129,1976,263.0
129,1977,389.0
129,1978,388.0
129,1979,392.0
129,1980,562.0
129,1981,538.0
129,1982,535.0
129,1983,541.0
129,1984,583.0
129,1985,587.0
129,1986,578.0
129,1987,566.0
129,1988,600.0
129,1989,620.0
129,1990,630.0
129,1991,620.0
129,1992,630.0
129,1993,640.0
129,1994,600.0
129,1995,631.0
129,1996,640.0
129,1997,653.0
129,1998,695.0
129,1999,664.0
129,2000,690.0
129,2001,698.0
129,2002,789.0
129,2003,970.0
129,2004,929.0
129,2005,876.0
129,2006,713.0
129,2007,722.0
129,2008,630.0
129,2009,672.0
129,2010,684.0
129,2011,674.0
129,2012,732.0
129,2013,725.0
134,1961,144.0
134,1962,153.0
134,1963,158.0
134,1964,156.0
134,1965,131.0
134,1966,203.0
134,1967,178.0
134,1968,192.0
134,1969,183.0
134,1970,196.0
134,1971,268.0
134,1972,229.0
134,1973,170.0
134,1974,182.0
134,1975,206.0
134,1976,281.0
134,1977,227.0
134,1978,183.0
134,1979,213.0
134,1980,233.0
134,1981,191.0
134,1982,223.0
134,1983,255.0
134,1984,287.0
134,1985,272.0
134,1986,325.0
134,1987,296.0
134,1988,380.0
134,1989,320.0
134,1990,323.0
134,1991,345.0
134,1992,338.0
134,1993,402.0
134,1994,281.0
134,1995,343.0
134,1996,342.0
134,1997,352.0
134,1998,380.0
134,1999,403.0
134,2000,392.0
134,2001,396.0
134,2002,349.0
134,2003,336.0
134,2004,325.0
134,2005,270.0
134,2006,236.0
134,2007,232.0
134,2008,229.0
134,2009,275.0
134,2010,140.0
134,2011,232.0
134,2012,189.0
134,2013,179.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,296.0
137,2002,634.0
137,2003,437.0
137,2004,286.0
137,2005,218.0
137,2006,49.0
137,2007,51.0
137,2008,57.0
137,2009,61.0
137,2010,49.0
137,2011,54.0
137,2012,60.0
137,2013,60.0
138,1961,8177.0
138,1962,9780.0
138,1963,12231.0
138,1964,12686.0
138,1965,14014.0
138,1966,14278.0
138,1967,11774.0
138,1968,12869.0
138,1969,14797.0
138,1970,14998.0
138,1971,23836.0
138,1972,23430.0
138,1973,19482.0
138,1974,23747.0
138,1975,19916.0
138,1976,33666.0
138,1977,19215.0
138,1978,28861.0
138,1979,29840.0
138,1980,25396.0
138,1981,38794.0
138,1982,32780.0
138,1983,30246.0
138,1984,46096.0
138,1985,42308.0
138,1986,46289.0
138,1987,50474.0
138,1988,51817.0
138,1989,50631.0
138,1990,46099.0
138,1991,54621.0
138,1992,65941.0
138,1993,66005.0
138,1994,64381.0
138,1995,49511.0
138,1996,51614.0
138,1997,74429.0
138,1998,45431.0
138,1999,58625.0
138,2000,52242.0
138,2001,66380.0
138,2002,65133.0
138,2003,67599.0
138,2004,72696.0
138,2005,77917.0
138,2006,80632.0
138,2007,72489.0
138,2008,70041.0
138,2009,78370.0
138,2010,80596.0
138,2011,82901.0
138,2012,61094.0
138,2013,113359.0
273,2006,320.0
273,2007,357.0
273,2008,352.0
273,2009,480.0
273,2010,421.0
273,2011,438.0
273,2012,396.0
273,2013,517.0
143,1961,385.0
143,1962,276.0
143,1963,573.0
143,1964,998.0
143,1965,807.0
143,1966,704.0
143,1967,524.0
143,1968,716.0
143,1969,700.0
143,1970,728.0
143,1971,700.0
143,1972,900.0
143,1973,1000.0
143,1974,1150.0
143,1975,1275.0
143,1976,1500.0
143,1977,2000.0
143,1978,2500.0
143,1979,3000.0
143,1980,3500.0
143,1981,4000.0
143,1982,5000.0
143,1983,5000.0
143,1984,5000.0
143,1985,6000.0
143,1986,6000.0
143,1987,7500.0
143,1988,11800.0
143,1989,14750.0
143,1990,11050.0
143,1991,12440.0
143,1992,13900.0
143,1993,21200.0
143,1994,13504.0
143,1995,15635.0
143,1996,17198.0
143,1997,19221.0
143,1998,14302.0
143,1999,15504.0
143,2000,15191.0
143,2001,11710.0
143,2002,18905.0
143,2003,13995.0
143,2004,20139.0
143,2005,15737.0
143,2006,19101.0
143,2007,21638.0
143,2008,20540.0
143,2009,21838.0
143,2010,22944.0
143,2011,26144.0
143,2012,24664.0
143,2013,29507.0
144,1961,38.0
144,1962,38.0
144,1963,51.0
144,1964,66.0
144,1965,63.0
144,1966,73.0
144,1967,62.0
144,1968,75.0
144,1969,79.0
144,1970,84.0
144,1971,46.0
144,1972,70.0
144,1973,59.0
144,1974,52.0
144,1975,26.0
144,1976,6.0
