geo,year,swine_breeding_direct_emissions_co2eq_manure_management_eam2
195,2010,1.7491
195,2009,1.6983
195,2008,1.6075
195,2007,1.5758
195,2006,1.5682
195,2005,1.5225
195,2004,1.4783
195,2003,1.4969
195,2002,1.4381
195,2001,1.3816
195,1984,0.7155
195,2000,1.3273
195,1998,1.0559
195,1997,0.9424
195,1996,0.8438
195,1995,0.8043
195,1994,0.7944
195,1993,0.7599
195,1992,0.7204
195,1991,0.7253
195,1990,0.8092
195,1989,0.5082
195,1988,0.5033
195,1987,0.4441
195,1986,0.977
195,1999,1.1842
196,1994,0.0898
196,1995,0.0883
196,1996,0.0864
200,1973,1.9561
200,1972,1.7435
200,1971,1.6059
200,1970,1.5294
200,1969,1.43
200,1968,1.4453
200,1967,1.5753
200,1966,1.5524
200,1965,1.453
200,1964,1.0706
200,1963,1.43
200,1962,1.5294
200,1961,1.3765
200,1974,1.8139
197,2050,0.2272
197,2016,0.2584
197,2015,0.3172
197,2014,0.3207
197,2013,0.3075
197,2012,0.2828
197,2011,0.2571
197,2010,0.2337
197,2009,0.2125
197,2008,0.1771
197,2007,0.1416
197,2006,0.1133
197,2005,0.0907
197,2004,0.0725
197,2030,0.1554
197,2003,0.058
200,1975,1.6212
200,1977,1.9118
200,2004,0.3824
173,1992,109.6755
200,2003,0.3824
200,2002,0.3824
200,2001,0.1529
200,2000,0.1529
200,1999,0.3824
200,1998,0.2753
200,1997,0.2753
200,1996,0.2906
200,1995,0.2906
200,1994,0.2753
200,1993,0.2294
200,1976,1.638
200,1992,0.3059
200,1990,0.4588
200,1989,0.5353
200,1988,0.4903
200,1987,0.7025
200,1986,0.7891
200,1985,1.0535
200,1984,1.2238
200,1983,1.2235
200,1982,1.2235
200,1981,1.3765
200,1980,1.5294
200,1979,1.7588
200,1978,1.6824
200,1991,0.3824
197,2002,0.0464
197,2001,0.0371
197,2000,0.2566
197,1966,0.1283
197,1965,0.1184
197,1964,0.0987
197,1963,0.0789
197,1962,0.0617
197,1961,0.0493
196,2050,0.081
196,2030,0.0578
196,2016,0.0258
196,2015,0.0278
196,2014,0.0276
196,2013,0.0274
196,2012,0.0271
197,1967,0.1283
196,2011,0.0269
196,2009,0.0247
196,2008,0.0301
196,2007,0.0382
196,2006,0.037
196,2005,0.0375
196,2004,0.0345
196,2003,0.0345
196,2002,0.03
196,2001,0.0305
196,2000,0.0597
196,1999,0.0861
196,1998,0.0893
196,1997,0.0888
196,2010,0.0221
197,1968,0.1382
197,1969,0.1234
197,1970,0.0987
197,1999,0.2566
197,1998,0.2467
197,1997,0.2467
197,1996,0.2467
197,1995,0.2467
197,1994,0.2467
197,1993,0.2467
197,1992,0.2467
197,1991,0.2467
197,1990,0.2467
197,1989,0.2467
197,1988,0.2467
197,1987,0.2467
197,1986,0.2319
197,1985,0.2171
197,1984,0.1974
197,1983,0.2072
197,1982,0.1974
197,1981,0.1875
197,1980,0.1776
197,1979,0.1727
197,1978,0.1628
197,1977,0.148
197,1976,0.1382
197,1975,0.1283
197,1974,0.1135
197,1973,0.1036
197,1972,0.0888
197,1971,0.0828
193,2010,0.1234
188,1992,0.0054
193,2009,0.1184
193,2007,0.077
191,1961,0.0122
190,1992,0.0001
190,1991,0.0001
190,1990,0.0001
190,1989,0.0001
190,1988,0.0015
190,1987,0.0024
190,1986,0.0023
190,1985,0.0022
189,2050,0.1081
189,2030,0.0772
189,2016,0.1143
189,2015,0.1547
191,1962,0.0133
189,2014,0.134
189,2012,0.0608
189,2011,0.0608
189,2010,0.0608
189,2009,0.0608
189,2008,0.0608
189,2007,0.0593
189,2006,0.0456
189,2005,0.0456
189,2004,0.0455
189,2003,0.0454
189,2002,0.0454
189,2001,0.0453
189,2000,0.0448
189,2013,0.1163
189,1999,0.0448
191,1963,0.0152
191,1965,0.0155
191,1993,0.028
191,1992,0.0277
191,1991,0.0274
191,1990,0.0301
191,1989,0.0328
191,1988,0.0356
191,1987,0.0304
191,1986,0.0274
191,1985,0.0264
191,1984,0.0243
191,1983,0.0228
191,1982,0.0213
191,1981,0.0198
191,1964,0.0152
191,1980,0.0185
191,1978,0.0176
191,1977,0.0176
191,1976,0.0167
191,1975,0.0161
191,1974,0.0152
191,1973,0.014
191,1972,0.0131
191,1971,0.0125
191,1970,0.0106
191,1969,0.0122
191,1968,0.0137
191,1967,0.0152
191,1966,0.0167
191,1979,0.0182
191,1994,0.0283
189,1998,0.0447
189,1996,0.0446
189,1963,0.0456
189,1962,0.0426
189,1961,0.041
188,2050,0.0366
188,2030,0.0261
188,2016,0.0237
188,2015,0.0219
188,2014,0.0213
188,2013,0.0213
188,2012,0.0213
188,2011,0.0213
188,2010,0.0182
188,2009,0.0182
189,1964,0.0456
188,2008,0.0182
188,2006,0.0182
188,2005,0.0122
188,2004,0.0122
188,2003,0.0122
188,2002,0.0122
188,2001,0.0122
188,2000,0.0122
188,1999,0.0091
188,1998,0.0091
188,1997,0.0091
188,1996,0.0091
188,1995,0.0061
188,1994,0.0061
188,2007,0.0205
189,1997,0.0444
189,1965,0.0486
189,1967,0.0547
189,1995,0.0435
189,1994,0.0426
189,1993,0.041
189,1992,0.0395
189,1991,0.038
189,1990,0.0365
189,1989,0.0359
189,1988,0.0359
189,1987,0.0356
189,1986,0.0353
189,1985,0.0351
189,1984,0.0351
189,1983,0.0333
189,1966,0.0486
189,1982,0.0318
189,1980,0.0295
189,1979,0.0284
189,1978,0.0273
189,1977,0.0261
189,1976,0.025
189,1975,0.0239
189,1974,0.024
189,1973,0.0239
189,1972,0.0274
189,1971,0.0304
189,1970,0.0365
189,1969,0.0456
189,1968,0.0517
189,1981,0.0303
191,1995,0.0286
191,1996,0.0286
191,1997,0.0286
193,1974,0.0096
193,1973,0.0165
193,1972,0.0131
193,1971,0.0147
193,1970,0.0162
193,1969,0.0175
193,1968,0.0184
193,1967,0.0205
193,1966,0.0206
193,1965,0.022
193,1964,0.021
193,1963,0.0271
193,1962,0.0271
193,1975,0.0197
193,1961,0.0237
244,2030,2.0119
244,2016,1.2294
244,2015,1.1294
244,2014,1.1783
244,2013,1.1692
244,2012,1.1604
244,2011,1.1521
244,2010,1.1425
244,2009,1.0192
244,2008,1.1826
244,2007,1.2288
244,2006,1.3464
244,2005,1.3464
244,2050,2.8169
244,2004,1.3464
193,1976,0.0336
193,1978,0.0148
193,2006,0.0641
193,2005,0.0592
193,2004,0.0493
193,2003,0.0395
193,2002,0.0316
193,2001,0.0212
193,2000,0.0109
193,1999,0.0104
193,1998,0.0099
193,1997,0.0094
193,1996,0.0089
193,1995,0.0084
193,1994,0.0079
193,1977,0.0197
193,1993,0.0074
193,1991,0.0148
193,1990,0.0143
193,1989,0.0138
193,1988,0.0133
193,1987,0.0128
193,1986,0.0123
193,1985,0.0118
193,1984,0.0113
193,1983,0.0109
193,1982,0.0104
193,1981,0.0099
193,1980,0.0064
193,1979,0.0099
193,1992,0.0153
244,2003,1.3464
244,2002,1.3464
244,2001,1.3464
244,1967,0.2679
244,1966,0.2546
244,1965,0.2412
244,1964,0.2412
244,1963,0.2406
244,1962,0.201
244,1961,0.2014
191,2050,0.06
191,2030,0.0428
191,2016,0.0191
191,2015,0.0217
191,2014,0.0207
191,2013,0.0193
244,1968,0.2789
191,2012,0.0152
191,2010,0.0243
191,2009,0.0283
191,2008,0.028
191,2007,0.0279
191,2006,0.0278
191,2005,0.0278
191,2004,0.0278
191,2003,0.0278
191,2002,0.0289
191,2001,0.0289
191,2000,0.0289
191,1999,0.0286
191,1998,0.0286
191,2011,0.0191
244,1969,0.2878
244,1970,0.3022
244,1971,0.2981
244,2000,1.1388
244,1999,1.1208
244,1998,1.1388
244,1997,1.1388
244,1996,1.1388
244,1995,1.1388
244,1994,1.1977
244,1993,1.1924
244,1992,1.1723
244,1991,1.2058
244,1990,1.2393
244,1989,1.2715
244,1988,1.2916
244,1987,1.2916
244,1986,1.1723
244,1985,1.0048
244,1984,0.8708
244,1983,0.7704
244,1982,0.7034
244,1981,0.5828
244,1980,0.4689
244,1979,0.3684
244,1978,0.3684
244,1977,0.3483
244,1976,0.3349
244,1975,0.3282
244,1974,0.3081
244,1973,0.2929
244,1972,0.2947
193,2008,0.0987
173,1991,108.5917
158,2000,0.1924
173,1989,93.5322
156,1980,2.9078
156,1979,2.9706
156,1978,3.1566
156,1977,3.2486
156,1976,2.8995
156,1975,2.8295
156,1974,3.093
156,1973,3.1875
156,1972,3.1952
156,1971,3.6996
156,1970,3.8713
156,1969,3.707
156,1968,4.1142
156,1981,2.8152
156,1967,4.0373
156,1965,4.7963
156,1964,5.1677
156,1963,5.1314
156,1962,4.5922
156,1961,4.3905
153,2050,0.4687
153,2030,0.3347
153,2016,0.2523
153,2015,0.2549
153,2014,0.2546
153,2013,0.2512
153,2012,0.201
153,2011,0.2512
156,1966,4.4674
153,2010,0.2479
156,1982,2.7181
156,1984,2.9233
156,2012,2.1014
156,2011,2.1891
156,2010,2.2448
156,2009,2.1623
156,2008,2.1744
156,2007,2.4562
156,2006,2.3814
156,2005,2.2874
156,2004,2.6034
156,2003,2.5271
156,2002,2.2911
156,2001,2.3746
156,2000,2.4702
156,1983,2.7358
156,1999,2.4711
156,1997,2.7259
156,1996,2.8403
156,1995,2.8871
156,1994,2.832
156,1993,2.6468
156,1992,2.7542
156,1991,2.7284
156,1990,2.644
156,1989,2.7554
156,1988,2.7703
156,1987,2.8506
156,1986,2.914
156,1985,3.0443
156,1998,2.3494
156,2013,1.9944
153,2009,0.2479
153,2007,0.2278
153,1974,0.1675
153,1973,0.201
153,1972,0.1474
153,1971,0.1119
153,1970,0.1206
153,1969,0.1152
153,1968,0.134
153,1967,0.1474
153,1966,0.1467
153,1965,0.1326
153,1964,0.1186
153,1963,0.1306
153,1962,0.1407
153,1975,0.1608
153,1961,0.1206
151,2030,0.0119
151,2016,0.0087
151,2015,0.0086
151,2014,0.0085
151,2013,0.0084
151,2012,0.0083
151,2011,0.0082
151,2010,0.0082
151,2009,0.0082
151,2008,0.0082
151,2007,0.0079
151,2006,0.0076
151,2005,0.0076
151,2050,0.0166
153,2008,0.2546
153,1976,0.1474
153,1978,0.1005
153,2006,0.217
153,2005,0.2077
153,2004,0.2077
153,2003,0.1708
153,2002,0.1705
153,2001,0.1728
153,2000,0.1755
153,1999,0.1782
153,1998,0.1809
153,1997,0.1835
153,1996,0.1862
153,1995,0.1889
153,1994,0.1916
153,1977,0.134
153,1993,0.1943
153,1991,0.1996
153,1990,0.2445
153,1989,0.2412
153,1988,0.2378
153,1987,0.2362
153,1986,0.2358
153,1985,0.2351
153,1984,0.235
153,1983,0.2362
153,1982,0.1675
153,1981,0.1206
153,1980,0.1206
153,1979,0.0804
153,1992,0.1969
156,2014,1.9223
156,2015,1.7973
156,2016,1.7055
158,1993,0.19
158,1992,0.188
158,1991,0.186
158,1990,0.1845
158,1989,0.1816
158,1988,0.1816
158,1987,0.1806
158,1986,0.1796
158,1985,0.1776
158,1984,0.1727
158,1983,0.1628
158,1982,0.1579
158,1981,0.1559
158,1994,0.19
158,1980,0.153
158,1978,0.1431
158,1977,0.1387
158,1976,0.1332
158,1975,0.1283
158,1974,0.1234
158,1973,0.1234
158,1972,0.1234
158,1971,0.1283
158,1970,0.1135
158,1969,0.1086
158,1968,0.1036
158,1967,0.0987
158,1966,0.0938
158,1979,0.148
158,1965,0.0913
158,1995,0.19
158,1997,0.19
159,1968,3.9474
159,1967,3.7994
159,1966,3.6514
159,1965,3.5527
159,1964,3.454
159,1963,3.3553
159,1962,3.2566
159,1961,3.1579
158,2050,0.4527
158,2030,0.3093
158,2016,0.2098
158,2015,0.2096
158,2014,0.2097
158,1996,0.19
158,2013,0.2097
158,2011,0.2023
158,2010,0.1974
158,2009,0.1974
158,2008,0.1974
158,2007,0.1974
158,2006,0.1949
158,2005,0.1949
158,2004,0.1949
158,2003,0.1949
158,2002,0.1949
158,2001,0.1924
158,1999,0.1924
158,1998,0.1924
158,2012,0.2072
158,1964,0.0864
158,1963,0.0839
158,1962,0.074
157,1986,2.2796
157,1985,2.2657
157,1984,2.2614
157,1983,1.6413
157,1982,1.5805
157,1981,1.6717
157,1980,1.8237
157,1979,2.2036
157,1978,2.158
157,1977,2.0972
157,1976,2.0364
157,1975,1.9756
157,1974,1.8237
157,1987,2.2764
157,1973,1.7933
157,1971,1.8961
157,1970,1.8683
157,1969,1.7711
157,1968,1.6787
157,1967,1.5911
157,1966,1.5082
157,1965,1.4294
157,1964,1.355
157,1963,1.2845
157,1962,1.214
157,1961,1.1471
156,2050,2.9522
156,2030,2.7232
157,1972,1.7629
157,1988,2.1276
157,1989,1.9756
157,1990,1.6565
158,1961,0.0444
157,2050,3.007
157,2030,2.1414
157,2016,1.867
157,2015,1.8089
157,2014,1.6565
157,2013,1.5169
157,2012,1.5045
157,2011,1.272
157,2010,1.4589
157,2009,1.4437
157,2008,1.4377
157,2007,1.4377
157,2006,1.4346
157,2005,1.4073
157,2004,1.4012
157,2003,1.4042
157,2002,1.3617
157,2001,1.313
157,2000,1.2918
157,1999,1.2249
157,1998,1.2158
157,1997,1.1702
157,1996,1.1124
157,1995,1.1915
157,1994,1.003
157,1993,1.307
157,1992,1.3586
157,1991,1.5197
151,2004,0.0076
159,1969,4.0757
151,2003,0.0071
151,2001,0.0071
148,2013,0.0201
148,2012,0.0201
148,2011,0.0201
148,2010,0.0201
148,2009,0.0201
148,2008,0.0201
148,2007,0.0194
148,2006,0.0188
148,2005,0.0188
148,2004,0.0188
148,2003,0.0188
148,2002,0.0188
148,2001,0.0188
148,2014,0.0201
148,2000,0.0188
148,1998,0.0188
148,1997,0.0188
148,1996,0.0188
148,1995,0.0188
148,1994,0.0188
148,1993,0.0188
148,1992,0.0181
148,1991,0.0174
148,1990,0.0167
148,1989,0.0161
148,1988,0.0161
148,1987,0.0154
148,1986,0.0147
148,1999,0.0188
148,1985,0.0141
148,2015,0.0201
148,2030,0.0277
149,1987,0.4616
149,1986,0.4416
149,1985,0.4283
149,1984,0.407
149,1983,0.3876
149,1982,0.4419
149,1981,0.3682
149,1980,0.3634
149,1979,0.3585
149,1978,0.3527
149,1977,0.3372
149,1976,0.3149
149,1975,0.3052
148,2016,0.0202
149,1974,0.3004
149,1972,0.2907
149,1971,0.2907
149,1970,0.3101
149,1969,0.3101
149,1968,0.3033
149,1967,0.2975
149,1966,0.2907
149,1965,0.2423
149,1964,0.1715
149,1963,0.1744
149,1962,0.1812
149,1961,0.1744
148,2050,0.0348
149,1973,0.2907
149,1988,0.5001
148,1984,0.0134
148,1982,0.0141
147,2007,0.2559
147,2006,0.222
147,2005,0.1974
147,2004,0.1727
147,2003,0.148
147,2002,0.1234
147,2001,0.1078
147,2000,0.1142
147,1999,0.0924
147,1998,0.0726
147,1997,0.0833
147,1996,0.0934
147,1995,0.0986
147,2008,0.2714
147,1994,0.088
147,1992,0.073
147,1991,0.0834
147,1990,0.0882
147,1989,0.097
147,1988,0.0888
147,1987,0.0938
147,1986,0.0913
147,1985,0.0888
147,1984,0.0864
147,1983,0.0839
147,1982,0.0814
147,1981,0.0789
200,2005,0.3824
147,1993,0.099
148,1983,0.0147
147,2009,0.2961
147,2011,0.3454
148,1981,0.0134
148,1980,0.0121
148,1979,0.0114
148,1978,0.0107
148,1977,0.01
148,1976,0.0107
148,1975,0.0117
148,1974,0.0114
148,1973,0.0107
148,1972,0.01
148,1971,0.0094
148,1970,0.009
148,1969,0.0087
147,2010,0.3207
148,1968,0.0084
148,1966,0.0079
148,1965,0.0077
148,1964,0.0074
148,1963,0.0072
148,1962,0.007
148,1961,0.0069
147,2050,0.7209
147,2030,0.5361
147,2016,0.441
147,2015,0.4337
147,2014,0.4303
147,2013,0.3309
147,2012,0.3426
148,1967,0.008
149,1989,0.5307
149,1990,0.5564
149,1991,0.5733
151,1968,0.0158
151,1967,0.0152
151,1966,0.0137
151,1965,0.0122
151,1964,0.0111
151,1963,0.0111
151,1962,0.0111
151,1961,0.0111
150,2050,38.3919
150,2030,38.7072
150,2016,42.1997
150,2015,42.6191
150,2014,41.3847
151,1969,0.0164
150,2013,41.2978
150,2011,42.0311
150,2010,41.4421
150,2009,41.2104
150,2008,40.2417
150,2007,39.2272
150,2006,37.8746
150,2005,37.8746
150,2004,37.5364
150,2003,37.5364
150,2002,38.8891
150,2001,43.2852
150,2000,44.2997
150,1999,45.9906
150,2012,41.37
150,1998,43.2852
151,1970,0.0167
151,1972,0.0173
151,2000,0.0064
151,1999,0.0059
151,1998,0.0055
151,1997,0.0049
151,1996,0.0064
151,1995,0.007
151,1994,0.0067
151,1993,0.007
151,1992,0.0073
151,1991,0.0074
151,1990,0.0086
151,1989,0.0097
151,1988,0.0097
151,1971,0.017
151,1987,0.0096
151,1985,0.0106
151,1984,0.0182
151,1983,0.0198
151,1982,0.0213
151,1981,0.0228
151,1980,0.0228
151,1979,0.0213
151,1978,0.0201
151,1977,0.0198
151,1976,0.0198
151,1975,0.0182
151,1974,0.0182
151,1973,0.0176
151,1986,0.0102
150,1997,46.3287
150,1996,47.0051
150,1995,47.6814
150,1961,9.6725
149,2050,1.6485
149,2030,1.2548
149,2016,1.2513
149,2015,1.166
149,2014,1.1533
149,2013,1.1241
149,2012,1.1023
149,2011,1.0741
149,2010,1.0319
149,2009,1.0122
149,2008,0.982
149,2007,0.9588
150,1962,9.4701
149,2006,0.9311
149,2004,0.9061
149,2003,0.9033
149,2002,0.9055
149,2001,0.8843
149,2000,0.8505
149,1999,0.7996
149,1998,0.742
149,1997,0.7012
149,1996,0.6496
149,1995,0.6163
149,1994,0.5931
149,1993,0.5862
149,1992,0.5804
149,2005,0.9184
150,1963,9.8847
150,1964,11.0525
150,1965,12.6876
150,1994,47.0051
150,1993,46.6669
150,1992,46.6669
150,1991,45.3142
150,1990,46.3287
150,1989,46.4268
150,1988,47.12
150,1987,48.5226
150,1986,45.5894
150,1985,41.8737
150,1984,37.6923
150,1983,36.0353
150,1982,34.6752
150,1981,34.8826
150,1980,34.2816
150,1979,32.8758
150,1978,31.0151
150,1977,28.0272
150,1976,25.3865
150,1975,24.6153
150,1974,22.7216
150,1973,21.7273
150,1972,21.0771
150,1971,20.8259
150,1970,19.1076
150,1969,16.0803
150,1968,15.8347
150,1967,14.5254
150,1966,13.2499
151,2002,0.0071
173,1990,96.6569
159,1970,4.1448
159,1972,4.3323
169,2001,5.4842
169,2000,5.471
169,1999,5.623
169,1998,6.0789
169,1997,6.3828
169,1996,6.8934
169,1995,7.6746
169,1994,7.5986
169,1993,7.553
169,1992,7.629
169,1991,7.842
169,1990,7.4295
169,1989,7.0066
169,2002,4.1482
169,1988,6.4069
169,1986,4.5828
169,1985,3.8849
169,1984,3.3712
169,1983,3.2374
169,1982,3.1106
169,1981,3.0488
169,1980,3.0258
169,1979,3.8683
169,1978,3.6516
169,1977,3.5671
169,1976,3.3495
169,1975,2.9628
169,1974,2.5565
169,1987,5.4995
169,1973,2.2057
169,2003,4.48
169,2005,4.4072
170,1975,6.4907
170,1974,6.4901
170,1973,6.3311
170,1972,6.3056
170,1971,6.2941
170,1970,5.8676
170,1969,5.8929
170,1968,5.4923
170,1967,5.5591
170,1966,5.4163
170,1965,5.6017
170,1964,6.0698
170,1963,4.7564
169,2004,4.5799
170,1962,4.9239
169,2050,4.1741
169,2030,3.757
169,2016,3.9515
169,2015,3.8459
169,2014,3.7378
169,2013,3.6403
169,2012,3.5519
169,2011,3.4712
169,2010,3.3971
169,2009,3.3287
169,2008,3.2603
169,2007,3.6473
169,2006,3.9513
170,1961,4.6807
170,1976,6.508
169,1972,1.8769
169,1970,1.7889
168,1995,9.3782
168,1994,8.7083
168,1993,8.0384
168,1992,7.3686
168,1991,6.6987
168,1990,6.6987
168,1989,6.6317
168,1988,6.5312
168,1987,6.4308
168,1986,6.3638
168,1985,6.2968
168,1984,6.1628
168,1983,6.0958
168,1996,9.7131
168,1982,6.0288
168,1980,5.8279
168,1979,5.7609
168,1978,5.5934
168,1977,5.4929
168,1976,5.426
168,1975,5.292
168,1974,5.1915
168,1973,5.0575
168,1972,4.957
168,1971,4.8566
168,1970,4.7561
168,1969,4.6556
168,1968,4.5551
168,1981,5.8949
169,1971,1.7592
168,1997,10.0481
168,1999,10.383
169,1969,1.9331
169,1968,2.158
169,1967,2.389
169,1966,2.617
169,1965,2.4619
169,1964,2.2852
169,1963,1.5957
169,1962,1.5562
169,1961,1.7488
168,2050,26.2235
168,2030,18.7295
168,2016,14.0796
168,2015,13.4454
168,1998,10.383
168,2014,13.3974
168,2012,13.7323
168,2011,13.3974
168,2010,13.0625
168,2009,12.7275
168,2008,12.3926
168,2007,12.3926
168,2006,12.0577
168,2005,12.0577
168,2004,12.0577
168,2003,12.0577
168,2002,12.0577
168,2001,11.3878
168,2000,10.383
168,2013,13.3974
170,1977,6.2852
170,1978,6.3591
170,1979,6.3892
171,2014,18.0498
171,2013,18.1131
171,2012,18.1436
171,2011,18.8167
171,2010,20.4909
171,2009,20.7947
171,2008,19.9898
171,2007,20.585
171,2006,19.9539
171,2005,18.5668
171,2004,19.2122
171,2003,18.9103
171,2002,17.8219
171,2015,18.3527
171,2001,16.9203
171,1999,15.9014
171,1998,15.6154
171,1997,14.9152
171,1996,13.8045
171,1995,13.6749
171,1994,12.5819
171,1993,12.1645
171,1992,12.2689
171,1991,12.2446
171,1990,12.2201
171,1989,12.0955
171,1988,11.5938
171,1987,10.7641
171,2000,16.3846
171,1986,11.1263
171,2016,18.6581
171,2050,36.1059
173,1988,97.356
173,1987,92.0966
173,1986,94.096
173,1985,87.4677
173,1984,82.715
173,1983,77.4039
173,1982,96.692
173,1981,91.7679
173,1980,105.9004
173,1979,105.3946
173,1978,107.8456
173,1977,99.5714
173,1976,93.5944
171,2030,28.7092
173,1975,105.8269
173,1973,98.2345
173,1972,86.1421
173,1971,75.6939
173,1970,66.7717
173,1969,71.2926
173,1968,69.0823
173,1967,70.6773
173,1966,70.7687
173,1965,68.4248
173,1964,64.1492
173,1963,57.8674
173,1962,67.6203
173,1961,66.7116
173,1974,106.748
171,1985,11.1709
171,1984,11.643
171,1983,12.2042
170,2007,9.4702
170,2006,9.3428
170,2005,9.1509
170,2004,9.1189
170,2003,9.0894
170,2002,8.9391
170,2001,8.5405
170,2000,8.6489
170,1999,8.4725
170,1998,7.6942
170,1997,7.5408
170,1996,7.6996
170,1995,7.2989
170,2008,9.5785
170,1994,7.4236
170,1992,7.2816
170,1991,7.3454
170,1990,7.2949
170,1989,7.398
170,1988,7.2223
170,1987,6.7545
170,1986,7.4545
170,1985,6.6828
170,1984,7.0266
170,1983,6.8016
170,1982,6.6673
170,1981,6.5023
170,1980,6.4068
170,1993,7.0412
170,2009,9.8989
170,2010,9.8916
170,2011,9.9184
171,1982,11.9213
171,1981,11.8655
171,1980,12.1339
171,1979,11.3861
171,1978,10.5682
171,1977,8.7123
171,1976,9.9248
171,1975,10.706
171,1974,11.9295
171,1973,13.1945
171,1972,11.8413
171,1971,10.7829
171,1970,9.8734
171,1969,9.7114
171,1968,9.3145
171,1967,8.4068
171,1966,10.5745
171,1965,10.6119
171,1964,10.1193
171,1963,9.534
171,1962,10.2865
171,1961,7.8643
170,2050,15.8682
170,2030,13.1568
170,2016,9.5588
170,2015,9.8471
170,2014,9.7354
170,2013,11.69
170,2012,9.0798
168,1967,4.4211
159,1971,4.2682
168,1966,4.3542
168,1964,4.2202
160,2006,0.0134
160,2005,0.0134
160,2004,0.0127
160,2003,0.0127
160,2002,0.0127
160,2001,0.0127
160,2000,0.0121
160,1999,0.0121
160,1998,0.0121
160,1997,0.0121
160,1996,0.0121
160,1995,0.0121
160,1994,0.0121
160,2007,0.0141
160,1993,0.0114
160,1991,0.0113
160,1990,0.0111
160,1989,0.0102
160,1988,0.01
160,1987,0.0098
160,1986,0.0097
160,1985,0.0094
160,1984,0.0094
160,1983,0.009
160,1982,0.0087
160,1981,0.0087
160,1980,0.0087
160,1979,0.0087
160,1992,0.0114
160,1978,0.0087
160,2008,0.014
160,2010,0.014
162,1980,2.2441
162,1979,2.275
162,1978,2.3837
162,1977,2.3706
162,1976,2.3598
162,1975,2.2618
162,1974,2.5262
162,1973,2.589
162,1972,2.4939
162,1971,2.3055
162,1970,2.1702
162,1969,2.2247
162,1968,2.0641
160,2009,0.0139
162,1967,1.9959
162,1965,1.9206
162,1964,1.8108
162,1963,1.7429
162,1962,1.8613
162,1961,1.8061
160,2050,0.0294
160,2030,0.021
160,2016,0.0148
160,2015,0.0147
160,2014,0.0146
160,2013,0.0144
160,2012,0.0143
160,2011,0.0142
162,1966,1.921
162,1981,2.33
160,1977,0.0087
160,1975,0.0094
159,2000,24.9064
159,1999,23.9485
159,1998,23.0274
159,1997,22.1418
159,1996,21.2902
159,1995,20.4713
159,1994,19.684
159,1993,18.9269
159,1992,18.1989
159,1991,17.499
159,1990,16.8259
159,1989,14.8029
159,1988,12.8292
159,2001,25.9028
159,1987,11.8423
159,1985,7.8949
159,1984,6.4146
159,1983,4.9343
159,1982,4.9343
159,1981,4.9343
159,1980,4.9343
159,1979,4.9343
159,1978,4.9343
159,1977,4.6876
159,1976,4.4409
159,1975,4.3422
159,1974,4.2682
159,1973,4.3027
159,1986,9.8686
160,1976,0.0087
159,2002,30.1575
159,2004,29.1617
160,1974,0.01
160,1973,0.0107
160,1972,0.0105
160,1971,0.0111
160,1970,0.01
160,1969,0.0104
160,1968,0.0107
160,1967,0.0114
160,1966,0.0111
160,1965,0.0111
160,1964,0.0096
160,1963,0.009
160,1962,0.0087
159,2003,28.0164
160,1961,0.008
159,2030,43.0495
159,2016,36.9511
159,2015,36.3569
159,2014,34.5005
159,2013,33.529
159,2012,32.2394
159,2011,30.9994
159,2010,36.8677
159,2009,35.4497
159,2008,34.0862
159,2007,32.7752
159,2006,31.5147
159,2005,30.3026
159,2050,54.4522
162,1982,2.3202
162,1983,2.3847
162,1984,2.4361
166,1989,0.614
166,1988,0.6413
166,1987,0.696
166,1986,0.7593
166,1985,0.631
166,1984,0.5936
166,1983,0.6
166,1982,0.6264
166,1981,0.6532
166,1980,0.6428
166,1979,0.5772
166,1978,0.62
166,1977,0.6131
166,1990,0.6878
166,1976,0.5441
166,1974,0.5319
166,1973,0.5699
166,1972,0.483
166,1971,0.461
166,1970,0.5936
166,1969,0.5954
166,1968,0.5283
166,1967,0.5128
166,1966,0.5088
166,1965,0.5349
166,1964,0.5735
166,1963,0.6471
166,1962,0.62
166,1975,0.5049
166,1961,0.6756
166,1991,0.7792
166,1993,0.8073
168,1963,4.1532
168,1962,4.0862
168,1961,4.0192
166,2050,1.7028
166,2030,1.2864
166,2016,1.1823
166,2015,1.1094
166,2014,1.0507
166,2013,1.0389
166,2012,0.9744
166,2011,0.9791
166,2010,0.8401
166,2009,0.8304
166,1992,0.8887
166,2008,0.9662
166,2006,0.8441
166,2005,0.8699
166,2004,0.8848
166,2003,0.9486
166,2002,0.9209
166,2001,0.9489
166,2000,0.8441
166,1999,0.8459
166,1998,0.7653
166,1997,0.7292
166,1996,0.7416
166,1995,0.7939
166,1994,0.7824
166,2007,0.9884
164,1990,0.2036
164,1989,0.201
164,1988,0.201
162,2012,2.8937
162,2011,2.8891
162,2010,2.8757
162,2009,2.8576
162,2008,2.8008
162,2007,2.8335
162,2006,2.8285
162,2005,2.7873
162,2004,2.7917
162,2003,2.6739
162,2002,2.541
162,2001,2.4036
162,2000,2.4699
162,2013,2.878
162,1999,2.4969
162,1997,2.8477
162,1996,2.7902
162,1995,2.5985
162,1994,2.5288
162,1993,2.5302
162,1992,2.59
162,1991,2.4389
162,1990,2.4
162,1989,2.2207
162,1988,2.5204
162,1987,2.634
162,1986,2.4957
162,1985,2.3415
162,1998,2.8416
162,2014,2.849
162,2015,2.8704
162,2016,2.8604
