geo,year,mangoes_mangosteens_guavas_export_value_tcl
56,1998,110.0
56,1999,120.0
56,2000,220.0
56,2001,830.0
56,2002,881.0
56,2003,896.0
56,2004,1333.0
56,2005,2107.0
56,2006,2394.0
56,2007,4950.0
56,2008,6844.0
56,2009,6952.0
56,2010,6827.0
56,2011,9979.0
56,2012,7375.0
56,2013,11214.0
58,1961,8.0
58,1962,13.0
58,1963,15.0
58,1964,2.0
58,1965,10.0
58,1966,12.0
58,1967,9.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,10.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,3.0
58,1985,0.0
58,1986,22.0
58,1987,36.0
58,1988,36.0
58,1989,39.0
58,1990,34.0
58,1991,76.0
58,1992,271.0
58,1993,162.0
58,1994,22.0
58,1995,0.0
58,1996,0.0
58,1997,557.0
58,1998,5517.0
58,1999,6546.0
58,2000,9309.0
58,2001,11852.0
58,2002,11933.0
58,2003,16335.0
58,2004,18133.0
58,2005,16944.0
58,2006,21677.0
58,2007,19812.0
58,2008,15807.0
58,2009,21802.0
58,2010,18100.0
58,2011,23728.0
58,2012,35830.0
58,2013,38120.0
59,1961,42.0
59,1962,20.0
59,1963,22.0
59,1964,37.0
59,1965,49.0
59,1966,44.0
59,1967,12.0
59,1968,20.0
59,1969,51.0
59,1970,21.0
59,1971,34.0
59,1972,69.0
59,1973,173.0
59,1974,197.0
59,1975,475.0
59,1976,327.0
59,1977,524.0
59,1978,187.0
59,1979,320.0
59,1980,0.0
59,1981,319.0
59,1982,702.0
59,1983,293.0
59,1984,870.0
59,1985,872.0
59,1986,1698.0
59,1987,153.0
59,1988,194.0
59,1989,619.0
59,1990,425.0
59,1991,1063.0
59,1992,3393.0
59,1993,802.0
59,1994,725.0
59,1995,725.0
59,1996,0.0
59,1997,398.0
59,1998,136.0
59,1999,212.0
59,2000,476.0
59,2001,231.0
59,2002,181.0
59,2003,99.0
59,2004,422.0
59,2005,1012.0
59,2006,998.0
59,2007,1512.0
59,2008,3338.0
59,2009,0.0
59,2010,15046.0
59,2011,0.0
59,2012,25663.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,1.0
60,1981,14.0
60,1982,0.0
60,1983,4.0
60,1984,5.0
60,1985,2.0
60,1986,9.0
60,1987,20.0
60,1988,14.0
60,1989,55.0
60,1990,0.0
60,1991,2.0
60,1992,0.0
60,1993,1.0
60,1994,0.0
60,1995,0.0
60,1996,2.0
60,1997,5.0
60,1998,0.0
60,1999,1.0
60,2000,3.0
60,2001,29.0
60,2002,21.0
60,2003,1.0
60,2004,0.0
60,2005,4.0
60,2006,11.0
60,2007,2.0
60,2008,1.0
60,2009,5.0
60,2010,1.0
60,2011,3.0
60,2012,1.0
60,2013,5.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,1.0
63,2011,1.0
63,2012,4.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,39.0
238,1999,262.0
238,2000,102.0
238,2001,37.0
238,2002,675.0
238,2003,285.0
238,2004,268.0
238,2005,3.0
238,2006,0.0
238,2007,324.0
238,2008,0.0
238,2009,372.0
238,2010,419.0
238,2011,561.0
238,2012,399.0
238,2013,630.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,23.0
62,1973,3.0
62,1974,9.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,1.0
66,1962,2.0
66,1963,2.0
66,1964,2.0
66,1965,3.0
66,1966,5.0
66,1967,8.0
66,1968,5.0
66,1969,9.0
66,1970,6.0
66,1971,5.0
66,1972,1.0
66,1973,3.0
66,1974,2.0
66,1975,4.0
66,1976,8.0
66,1977,37.0
66,1978,41.0
66,1979,78.0
66,1980,115.0
66,1981,69.0
66,1982,44.0
66,1983,114.0
66,1984,152.0
66,1985,128.0
66,1986,293.0
66,1987,143.0
66,1988,133.0
66,1989,118.0
66,1990,86.0
66,1991,55.0
66,1992,56.0
66,1993,35.0
66,1994,70.0
66,1995,70.0
66,1996,70.0
66,1997,70.0
66,1998,70.0
66,1999,70.0
66,2000,14.0
66,2001,33.0
66,2002,8.0
66,2003,46.0
66,2004,41.0
66,2005,31.0
66,2006,23.0
66,2007,109.0
66,2008,150.0
66,2009,64.0
66,2010,31.0
66,2011,27.0
66,2012,44.0
66,2013,87.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,5.0
67,1987,0.0
67,1988,4.0
67,1989,5.0
67,1990,7.0
67,1991,26.0
67,1992,26.0
67,1993,59.0
67,1994,184.0
67,1995,30.0
67,1996,15.0
67,1997,7.0
67,1998,10.0
67,1999,4.0
67,2000,1.0
67,2001,2.0
67,2002,1.0
67,2003,2.0
67,2004,0.0
67,2005,1.0
67,2006,1.0
67,2007,1.0
67,2008,0.0
67,2009,0.0
67,2010,1.0
67,2011,0.0
67,2012,0.0
67,2013,8.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,3.0
68,1967,4.0
68,1968,1.0
68,1969,2.0
68,1970,17.0
68,1971,11.0
68,1972,10.0
68,1973,20.0
68,1974,36.0
68,1975,48.0
68,1976,36.0
68,1977,99.0
68,1978,123.0
68,1979,310.0
68,1980,339.0
68,1981,296.0
68,1982,220.0
68,1983,293.0
68,1984,349.0
68,1985,289.0
68,1986,630.0
68,1987,472.0
68,1988,643.0
68,1989,1641.0
68,1990,1074.0
68,1991,2936.0
68,1992,2781.0
68,1993,3698.0
68,1994,4727.0
68,1995,5558.0
68,1996,5560.0
68,1997,11317.0
68,1998,11924.0
68,1999,13600.0
68,2000,10507.0
68,2001,16586.0
68,2002,12950.0
68,2003,17245.0
68,2004,16524.0
68,2005,20048.0
68,2006,30117.0
68,2007,48223.0
68,2008,26552.0
68,2009,14622.0
68,2010,14200.0
68,2011,14127.0
68,2012,15668.0
68,2013,14422.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,150.0
75,1987,440.0
75,1988,100.0
75,1989,170.0
75,1990,230.0
75,1991,330.0
75,1992,450.0
75,1993,480.0
75,1994,480.0
75,1995,228.0
75,1996,720.0
75,1997,720.0
75,1998,720.0
75,1999,800.0
75,2000,390.0
75,2001,550.0
75,2002,382.0
75,2003,2.0
75,2004,969.0
75,2005,1050.0
75,2006,1295.0
75,2007,982.0
75,2008,33.0
75,2009,44.0
75,2010,35.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,
73,2009,
73,2010,
73,2011,
73,2012,
73,2013,5.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,1.0
79,1970,0.0
79,1971,8.0
79,1972,19.0
79,1973,34.0
79,1974,31.0
79,1975,20.0
79,1976,29.0
79,1977,46.0
79,1978,121.0
79,1979,159.0
79,1980,160.0
79,1981,105.0
79,1982,125.0
79,1983,95.0
79,1984,115.0
79,1985,135.0
79,1986,279.0
79,1987,439.0
79,1988,420.0
79,1989,369.0
79,1990,493.0
79,1991,384.0
79,1992,674.0
79,1993,664.0
79,1994,1383.0
79,1995,653.0
79,1996,762.0
79,1997,1192.0
79,1998,1619.0
79,1999,2526.0
79,2000,2308.0
79,2001,3430.0
79,2002,4287.0
79,2003,5244.0
79,2004,6250.0
79,2005,8238.0
79,2006,7324.0
79,2007,9010.0
79,2008,14149.0
79,2009,10904.0
79,2010,17080.0
79,2011,18942.0
79,2012,23744.0
79,2013,30912.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,4.0
81,1995,12.0
81,1996,37.0
81,1997,44.0
81,1998,138.0
81,1999,89.0
81,2000,128.0
81,2001,70.0
81,2002,70.0
81,2003,239.0
81,2004,689.0
81,2005,280.0
81,2006,2074.0
81,2007,275.0
81,2008,441.0
81,2009,180.0
81,2010,65.0
81,2011,2845.0
81,2012,1750.0
81,2013,1936.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,94.0
84,1982,9.0
84,1983,14.0
84,1984,1.0
84,1985,2.0
84,1986,619.0
84,1987,0.0
84,1988,0.0
84,1989,3.0
84,1990,20.0
84,1991,347.0
84,1992,38.0
84,1993,0.0
84,1994,1.0
84,1995,1.0
84,1996,3.0
84,1997,0.0
84,1998,15.0
84,1999,63.0
84,2000,114.0
84,2001,18.0
84,2002,25.0
84,2003,14.0
84,2004,29.0
84,2005,67.0
84,2006,13.0
84,2007,25.0
84,2008,303.0
84,2009,95.0
84,2010,310.0
84,2011,238.0
84,2012,308.0
84,2013,169.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,27.0
86,2003,14.0
86,2004,30.0
86,2005,11.0
86,2006,26.0
86,2007,16.0
86,2008,5.0
86,2009,0.0
86,2010,38.0
86,2011,5.0
86,2012,16.0
86,2013,129.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,600.0
89,1994,779.0
89,1995,1368.0
89,1996,3122.0
89,1997,2994.0
89,1998,3905.0
89,1999,3984.0
89,2000,4927.0
89,2001,1810.0
89,2002,1205.0
89,2003,965.0
89,2004,1277.0
89,2005,2857.0
89,2006,2908.0
89,2007,6626.0
89,2008,7717.0
89,2009,8326.0
89,2010,7192.0
89,2011,9989.0
89,2012,9815.0
89,2013,11132.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,300.0
90,1987,160.0
90,1988,560.0
90,1989,870.0
90,1990,380.0
90,1991,1084.0
90,1992,900.0
90,1993,1250.0
90,1994,1200.0
90,1995,1200.0
90,1996,1287.0
90,1997,540.0
90,1998,336.0
90,1999,167.0
90,2000,149.0
90,2001,64.0
90,2002,132.0
90,2003,155.0
90,2004,196.0
90,2005,90.0
90,2006,556.0
90,2007,574.0
90,2008,341.0
90,2009,341.0
90,2010,1005.0
90,2011,120.0
90,2012,1055.0
90,2013,1297.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,22.0
175,1980,4.0
175,1981,5.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,5.0
175,1986,0.0
175,1987,4.0
175,1988,2.0
175,1989,30.0
175,1990,60.0
175,1991,100.0
175,1992,50.0
175,1993,70.0
175,1994,70.0
175,1995,70.0
175,1996,70.0
175,1997,70.0
175,1998,70.0
175,1999,60.0
175,2000,35.0
175,2001,100.0
175,2002,21.0
175,2003,41.0
175,2004,59.0
175,2005,33.0
175,2006,25.0
175,2007,12.0
175,2008,19.0
175,2009,19.0
175,2010,31.0
175,2011,31.0
175,2012,31.0
175,2013,1.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,181.0
91,1998,229.0
91,1999,166.0
91,2000,120.0
91,2001,152.0
91,2002,164.0
91,2003,209.0
91,2004,301.0
91,2005,270.0
91,2006,514.0
91,2007,243.0
91,2008,226.0
91,2009,226.0
91,2010,331.0
91,2011,203.0
91,2012,211.0
91,2013,192.0
93,1961,4.0
93,1962,12.0
93,1963,12.0
93,1964,15.0
93,1965,12.0
93,1966,21.0
93,1967,51.0
93,1968,86.0
93,1969,314.0
93,1970,83.0
93,1971,27.0
93,1972,24.0
93,1973,8.0
93,1974,13.0
93,1975,204.0
93,1976,184.0
93,1977,713.0
93,1978,616.0
93,1979,790.0
93,1980,1060.0
93,1981,982.0
93,1982,1050.0
93,1983,1500.0
93,1984,1900.0
93,1985,2300.0
93,1986,3000.0
93,1987,4100.0
93,1988,3750.0
93,1989,4400.0
93,1990,4800.0
93,1991,6700.0
93,1992,3900.0
93,1993,3900.0
93,1994,1600.0
93,1995,5550.0
93,1996,7200.0
93,1997,9700.0
93,1998,7600.0
93,1999,9100.0
93,2000,9800.0
93,2001,5080.0
93,2002,4910.0
93,2003,5324.0
93,2004,6690.0
93,2005,6580.0
93,2006,7722.0
93,2007,6652.0
93,2008,7325.0
93,2009,10846.0
93,2010,8390.0
93,2011,11511.0
93,2012,8084.0
93,2013,13550.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,1.0
95,1989,8.0
95,1990,18.0
95,1991,19.0
95,1992,29.0
95,1993,107.0
95,1994,104.0
95,1995,95.0
95,1996,557.0
95,1997,330.0
95,1998,448.0
95,1999,200.0
95,2000,228.0
95,2001,65.0
95,2002,145.0
95,2003,306.0
95,2004,127.0
95,2005,188.0
95,2006,118.0
95,2007,39.0
95,2008,57.0
95,2009,17.0
95,2010,77.0
95,2011,77.0
95,2012,38.0
95,2013,117.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,15.0
97,2006,20.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,24.0
97,2011,116.0
97,2012,172.0
97,2013,166.0
100,1961,480.0
100,1962,326.0
100,1963,366.0
100,1964,277.0
100,1965,180.0
100,1966,194.0
100,1967,245.0
100,1968,319.0
100,1969,401.0
100,1970,350.0
100,1971,362.0
100,1972,669.0
100,1973,642.0
100,1974,827.0
100,1975,1964.0
100,1976,2230.0
100,1977,3425.0
100,1978,3793.0
100,1979,6455.0
100,1980,8268.0
100,1981,6650.0
100,1982,11653.0
100,1983,11138.0
100,1984,11846.0
100,1985,15581.0
100,1986,14687.0
100,1987,17988.0
100,1988,15295.0
100,1989,19308.0
100,1990,17482.0
100,1991,14539.0
100,1992,17476.0
100,1993,14705.0
100,1994,15141.0
100,1995,12353.0
100,1996,13402.0
100,1997,20588.0
100,1998,20004.0
100,1999,18023.0
100,2000,16523.0
100,2001,19073.0
100,2002,19273.0
100,2003,85307.0
100,2004,93100.0
100,2005,122710.0
100,2006,157198.0
100,2007,163622.0
100,2008,224979.0
100,2009,210556.0
100,2010,228654.0
100,2011,201356.0
100,2012,166894.0
100,2013,204310.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,5.0
101,1971,10.0
101,1972,0.0
101,1973,12.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,8.0
101,1978,11.0
101,1979,12.0
101,1980,4.0
101,1981,2.0
101,1982,7.0
101,1983,27.0
101,1984,44.0
101,1985,34.0
101,1986,17.0
101,1987,232.0
101,1988,552.0
101,1989,402.0
101,1990,580.0
101,1991,614.0
101,1992,857.0
101,1993,586.0
101,1994,936.0
101,1995,1312.0
101,1996,544.0
101,1997,43.0
101,1998,17.0
101,1999,529.0
101,2000,402.0
101,2001,289.0
101,2002,2672.0
101,2003,461.0
101,2004,2013.0
101,2005,996.0
101,2006,1161.0
101,2007,1004.0
101,2008,1646.0
101,2009,1161.0
101,2010,1065.0
101,2011,2025.0
101,2012,2192.0
101,2013,1413.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,
102,2005,
102,2006,
102,2007,1.0
102,2008,2.0
102,2009,2.0
102,2010,0.0
102,2011,17.0
102,2012,12.0
102,2013,6.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,44.0
104,1975,20.0
104,1976,15.0
104,1977,14.0
104,1978,3.0
104,1979,0.0
104,1980,4.0
104,1981,42.0
104,1982,32.0
104,1983,21.0
104,1984,13.0
104,1985,5.0
104,1986,3.0
104,1987,0.0
104,1988,0.0
104,1989,15.0
104,1990,50.0
104,1991,9.0
104,1992,0.0
104,1993,1.0
104,1994,16.0
104,1995,13.0
104,1996,11.0
104,1997,0.0
104,1998,0.0
104,1999,1.0
104,2000,27.0
104,2001,3.0
104,2002,22.0
104,2003,9.0
104,2004,7.0
104,2005,6.0
104,2006,6.0
104,2007,38.0
104,2008,12.0
104,2009,10.0
104,2010,0.0
104,2011,11.0
104,2012,8.0
104,2013,27.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,10.0
105,1974,16.0
105,1975,29.0
105,1976,117.0
105,1977,79.0
105,1978,237.0
105,1979,153.0
105,1980,419.0
105,1981,697.0
105,1982,928.0
105,1983,600.0
105,1984,406.0
105,1985,1329.0
105,1986,1553.0
105,1987,1942.0
105,1988,965.0
105,1989,2106.0
105,1990,2397.0
105,1991,4433.0
105,1992,3481.0
105,1993,5168.0
105,1994,5229.0
105,1995,4813.0
105,1996,6148.0
105,1997,6571.0
105,1998,9324.0
105,1999,7269.0
105,2000,7919.0
105,2001,5677.0
105,2002,3491.0
105,2003,7608.0
105,2004,5129.0
105,2005,13625.0
105,2006,15724.0
105,2007,21742.0
105,2008,17588.0
105,2009,16759.0
105,2010,16095.0
105,2011,26389.0
105,2012,22599.0
105,2013,26814.0
106,1961,0.0
106,1962,1.0
106,1963,1.0
106,1964,1.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,6.0
106,1970,0.0
106,1971,9.0
106,1972,5.0
106,1973,0.0
106,1974,18.0
106,1975,12.0
106,1976,171.0
106,1977,18.0
106,1978,23.0
106,1979,140.0
106,1980,49.0
106,1981,488.0
106,1982,258.0
106,1983,57.0
106,1984,122.0
106,1985,516.0
106,1986,1988.0
106,1987,5655.0
106,1988,12.0
106,1989,14.0
106,1990,113.0
106,1991,352.0
106,1992,276.0
106,1993,470.0
106,1994,403.0
106,1995,314.0
106,1996,893.0
106,1997,1098.0
106,1998,440.0
106,1999,154.0
106,2000,194.0
106,2001,179.0
106,2002,376.0
106,2003,289.0
106,2004,759.0
106,2005,1633.0
106,2006,1195.0
106,2007,1303.0
106,2008,1630.0
106,2009,8034.0
106,2010,5937.0
106,2011,2542.0
106,2012,1980.0
106,2013,2256.0
109,1961,1.0
109,1962,3.0
109,1963,1.0
109,1964,0.0
109,1965,8.0
109,1966,10.0
109,1967,147.0
109,1968,22.0
109,1969,31.0
109,1970,18.0
109,1971,42.0
109,1972,54.0
109,1973,98.0
109,1974,65.0
109,1975,96.0
109,1976,62.0
109,1977,93.0
109,1978,72.0
109,1979,113.0
109,1980,158.0
109,1981,245.0
109,1982,310.0
109,1983,582.0
109,1984,380.0
109,1985,397.0
109,1986,259.0
109,1987,429.0
109,1988,711.0
109,1989,382.0
109,1990,562.0
109,1991,1105.0
109,1992,961.0
109,1993,463.0
109,1994,666.0
109,1995,1120.0
109,1996,912.0
109,1997,879.0
109,1998,450.0
109,1999,971.0
109,2000,530.0
109,2001,1043.0
109,2002,530.0
109,2003,188.0
109,2004,827.0
109,2005,879.0
109,2006,671.0
109,2007,1232.0
109,2008,1232.0
109,2009,1355.0
109,2010,1584.0
109,2011,488.0
109,2012,1233.0
109,2013,1432.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,4.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,141.0
112,1998,184.0
112,1999,47.0
112,2000,111.0
112,2001,34.0
112,2002,70.0
112,2003,45.0
112,2004,73.0
112,2005,44.0
112,2006,535.0
112,2007,82.0
112,2008,98.0
112,2009,41.0
112,2010,20.0
112,2011,56.0
112,2012,74.0
112,2013,28.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,6.0
108,2002,0.0
108,2003,0.0
108,2004,193.0
108,2005,193.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,104.0
114,1974,0.0
114,1975,0.0
114,1976,238.0
114,1977,501.0
114,1978,697.0
114,1979,835.0
114,1980,1425.0
114,1981,1714.0
114,1982,1316.0
114,1983,1025.0
114,1984,1868.0
114,1985,1006.0
114,1986,1939.0
114,1987,1808.0
114,1988,3076.0
114,1989,1241.0
114,1990,2682.0
114,1991,1286.0
114,1992,2058.0
114,1993,2393.0
114,1994,2302.0
114,1995,2052.0
114,1996,3704.0
114,1997,2461.0
114,1998,2206.0
114,1999,2448.0
114,2000,2556.0
114,2001,2959.0
114,2002,1972.0
114,2003,3854.0
114,2004,3984.0
114,2005,3623.0
114,2006,5289.0
114,2007,4692.0
114,2008,5875.0
114,2009,8060.0
114,2010,10150.0
114,2011,3512.0
114,2012,4071.0
114,2013,13988.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,1.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,12.0
118,2004,12.0
118,2005,12.0
118,2006,1.0
118,2007,1.0
118,2008,1.0
118,2009,2.0
118,2010,2.0
118,2011,2.0
118,2012,2.0
118,2013,23.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
