geo,year,roots_other_feed_cce
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,2.0
5401,1996,13.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,80.0
5401,2003,1.0
5401,2004,87.0
5401,2005,20.0
5401,2006,0.0
5401,1985,0.0
5401,2007,8.0
5401,1984,0.0
5401,1982,0.0
5503,1986,258.0
5401,1962,2000.0
5401,1963,500.0
5401,1964,153.0
5401,1965,951.0
5401,1966,400.0
5401,1967,405.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1983,0.0
5402,2005,18168.0
5401,2008,18.0
5401,2010,173.0
5402,1983,883.0
5402,1984,637.0
5402,1985,1451.0
5402,1986,202.0
5402,1987,208.0
5402,1988,13685.0
5402,1989,8361.0
5402,1990,7786.0
5402,1991,8425.0
5402,1992,9336.0
5402,1993,9565.0
5402,1994,8253.0
5402,1995,9951.0
5402,1996,9263.0
5402,1997,10923.0
5402,1998,9952.0
5402,1999,11474.0
5402,2000,12294.0
5402,2001,12511.0
5402,2002,13744.0
5402,2003,15453.0
5402,1982,859.0
5401,2009,97.0
5402,1981,907.0
5402,1979,140.0
5401,2011,121.0
5401,2012,151.0
5401,2013,168.0
5402,1961,12869.0
5402,1962,11249.0
5402,1963,12621.0
5402,1964,12789.0
5402,1965,4422.0
5402,1966,6402.0
5402,1967,5056.0
5402,1968,3955.0
5402,1969,3874.0
5402,1970,2403.0
5402,1971,3566.0
5402,1972,3464.0
5402,1973,3819.0
5402,1974,755.0
5402,1975,447.0
5402,1976,505.0
5402,1977,3787.0
5402,1978,659.0
5402,1980,896.0
5404,1999,10063.0
5817,2012,109195.0
5404,2001,11601.0
5502,1968,3430.0
5502,1969,3450.0
5502,1970,3630.0
5502,1971,3650.0
5502,1972,3680.0
5502,1973,3740.0
5502,1974,3750.0
5502,1975,3583.0
5502,1976,3605.0
5502,1967,3360.0
5502,1977,3720.0
5502,1979,3750.0
5502,1980,3965.0
5502,1981,4180.0
5502,1982,4480.0
5502,1983,4580.0
5502,1984,4680.0
5502,1985,4680.0
5502,1986,4680.0
5502,1987,4680.0
5502,1978,3735.0
5502,1966,3500.0
5502,1965,3460.0
5502,1964,3440.0
5501,1996,56772.0
5501,1997,38956.0
5501,1998,25542.0
5501,1999,29204.0
5501,2000,6880.0
5501,2001,6916.0
5501,2002,7002.0
5501,2003,6793.0
5501,2004,6799.0
5501,2005,7632.0
5501,2006,7888.0
5501,2007,8741.0
5501,2008,8452.0
5501,2009,7553.0
5501,2010,8540.0
5501,2011,7103.0
5501,2012,2016.0
5501,2013,4008.0
5502,1961,3380.0
5502,1962,3400.0
5502,1963,3420.0
5502,1988,4565.0
5502,1989,4550.0
5502,1990,4500.0
5502,1991,4400.0
5503,1964,170.0
5503,1965,168.0
5503,1966,178.0
5503,1967,195.0
5503,1969,222.0
5503,1970,226.0
5503,1971,246.0
5503,1972,251.0
5503,1973,261.0
5503,1974,270.0
5503,1975,282.0
5503,1976,282.0
5503,1977,279.0
5503,1978,276.0
5503,1979,273.0
5503,1980,252.0
5503,1981,249.0
5503,1982,270.0
5503,1983,270.0
5404,2000,11163.0
5503,1984,270.0
5503,1963,174.0
5501,1995,23049.0
5503,1962,174.0
5502,2013,5395.0
5502,1992,4050.0
5502,1993,3100.0
5502,1994,3410.0
5502,1995,3350.0
5502,1996,3850.0
5502,1997,3882.0
5502,1998,4045.0
5502,1999,3994.0
5502,2000,4009.0
5502,2001,4193.0
5502,2002,4303.0
5502,2003,4453.0
5502,2004,4440.0
5502,2005,4533.0
5502,2006,4610.0
5502,2007,4475.0
5502,2008,4650.0
5502,2009,4693.0
5502,2010,5127.0
5502,2011,5151.0
5502,2012,5292.0
5503,1961,174.0
5501,1994,12647.0
5503,1968,218.0
5501,1992,11467.0
5500,1974,14753.0
5500,1975,14694.0
5500,1976,16885.0
5500,1977,18636.0
5500,1978,17649.0
5500,1979,21949.0
5500,1980,27212.0
5500,1981,32425.0
5500,1982,32703.0
5500,1983,25158.0
5500,1984,25800.0
5500,1985,30770.0
5500,1986,35733.0
5500,1987,30702.0
5500,1988,31618.0
5500,1989,31636.0
5500,1990,22919.0
5500,1991,24182.0
5500,1992,16748.0
5500,1993,20195.0
5500,1994,17297.0
5500,1973,15925.0
5500,1995,27717.0
5500,1972,11488.0
5500,1970,12026.0
5404,2003,8025.0
5501,1993,15998.0
5404,2002,10529.0
5404,2004,17698.0
5404,2005,8325.0
5404,2006,23570.0
5404,2007,14023.0
5404,2008,15846.0
5404,2009,10642.0
5404,2010,13193.0
5404,2011,13860.0
5404,2013,5978.0
5500,1961,7420.0
5500,1962,7559.0
5500,1963,7626.0
5500,1964,7678.0
5500,1965,9262.0
5500,1966,9711.0
5500,1967,10374.0
5500,1968,10196.0
5500,1969,9674.0
5500,1971,13184.0
5500,1996,62379.0
5404,2012,8712.0
5500,1998,31375.0
5501,1971,6850.0
5501,1972,5100.0
5501,1973,9450.0
5501,1974,8240.0
5501,1975,8180.0
5501,1976,10213.0
5501,1977,11837.0
5501,1978,10773.0
5501,1979,14996.0
5501,1980,20000.0
5501,1981,24996.0
5501,1982,24998.0
5501,1983,17498.0
5501,1985,22991.0
5501,1986,28000.0
5501,1987,23000.0
5501,1988,24100.0
5501,1991,17760.0
5500,1997,44565.0
5501,1989,24160.0
5501,1990,16120.0
5501,1970,5850.0
5501,1969,3700.0
5501,1984,17990.0
5501,1967,4653.0
5500,1999,35173.0
5500,2000,12779.0
5500,2001,12953.0
5501,1968,4263.0
5500,2003,13271.0
5500,2004,13316.0
5500,2005,14278.0
5500,2006,14329.0
5500,2007,15385.0
5500,2008,15335.0
5500,2009,14421.0
5500,2002,13316.0
5500,2011,14480.0
5500,2012,9567.0
5500,2010,15887.0
5500,2013,11684.0
5501,1961,2000.0
5501,1962,2000.0
5501,1966,3883.0
5501,1964,2000.0
5501,1965,3500.0
5501,1963,2000.0
202,1993,2147.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,4093.0
202,1970,7.0
202,1966,0.0
202,1968,40.0
202,1967,7.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2013,15000.0
202,1969,7.0
202,1975,20.0
202,1979,0.0
202,1977,0.0
202,1995,49720.0
198,2012,16000.0
202,1994,11653.0
202,1992,347.0
202,1991,133.0
202,1990,187.0
202,1989,133.0
202,1988,107.0
202,1987,100.0
202,1986,67.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,53.0
202,1981,127.0
202,1980,0.0
202,1978,0.0
202,1976,20.0
198,2011,17000.0
199,2011,0.0
198,2009,30000.0
199,2008,7.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
202,1996,55640.0
199,1994,0.0
199,1993,0.0
199,2009,47.0
198,2010,18000.0
199,2010,0.0
199,2013,7.0
198,2008,25000.0
198,2007,0.0
198,2006,0.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
198,1996,0.0
198,1995,0.0
198,1994,0.0
198,1993,0.0
198,1992,0.0
199,2012,0.0
202,1997,57413.0
203,1992,6877.0
202,1999,47673.0
203,2006,22965.0
203,2005,22662.0
203,2004,44475.0
203,2003,11760.0
203,2002,11199.0
203,2001,10818.0
203,2000,12971.0
203,1999,14838.0
203,1998,7189.0
203,1997,7833.0
203,1996,7802.0
203,1995,11089.0
203,1994,9842.0
203,1993,7178.0
203,1991,7738.0
203,1990,7697.0
203,1989,6853.0
203,2007,23918.0
203,1988,19035.0
203,2008,14234.0
203,2010,9944.0
210,1973,47.0
244,2013,1045.0
210,1972,132.0
210,1971,67.0
210,1970,78.0
210,1969,9.0
210,1968,6.0
210,1967,13.0
210,1966,5.0
210,1965,8.0
210,1964,5.0
210,1963,10.0
210,1962,0.0
210,1961,119.0
203,2013,8703.0
203,2012,10172.0
203,2011,9390.0
203,2009,11374.0
202,1998,48873.0
203,1987,6800.0
203,1985,6343.0
203,1963,3943.0
203,1962,2160.0
203,1961,1743.0
202,2013,780.0
202,2012,1140.0
202,2011,2380.0
202,2010,640.0
202,2009,1107.0
202,2008,1460.0
202,2007,22113.0
202,2006,22167.0
202,2005,20913.0
202,2004,26713.0
202,2003,33227.0
202,2002,58833.0
202,2001,73040.0
202,2000,47320.0
203,1964,2640.0
203,1986,6719.0
203,1965,2800.0
203,1967,3384.0
203,1984,6051.0
203,1983,7399.0
203,1982,11779.0
203,1981,12167.0
203,1980,10172.0
203,1979,7492.0
203,1978,7966.0
203,1977,7470.0
203,1976,8165.0
203,1975,6815.0
203,1974,6544.0
203,1973,6676.0
203,1972,5320.0
203,1971,7898.0
203,1970,4556.0
203,1969,4877.0
203,1968,4107.0
203,1966,4867.0
244,2012,1035.0
191,1968,750.0
244,2010,1037.0
189,2010,848.0
189,2009,750.0
189,2008,746.0
189,2007,710.0
189,2006,602.0
189,2005,1100.0
189,2004,1080.0
189,2003,1610.0
189,2002,2156.0
189,2001,2094.0
189,2000,2200.0
189,1999,2150.0
189,1998,1952.0
189,1997,2102.0
189,1996,2210.0
189,1995,2040.0
189,1994,2050.0
189,2011,1000.0
189,1993,2654.0
189,2012,1000.0
191,1961,1500.0
191,1978,725.0
191,1977,735.0
191,1976,670.0
191,1975,765.0
191,1974,825.0
191,1973,825.0
191,1972,620.0
191,1971,575.0
191,1970,605.0
191,1969,670.0
210,1974,16.0
191,1967,775.0
191,1966,900.0
191,1965,1142.0
191,1964,1739.0
191,1963,1629.0
191,1962,1550.0
189,2013,900.0
191,1979,710.0
189,1992,2268.0
189,1990,2100.0
189,1968,1750.0
189,1967,1725.0
189,1966,1650.0
189,1965,1600.0
189,1964,1650.0
189,1963,1575.0
189,1962,1400.0
189,1961,1446.0
185,2013,21.0
185,2012,4.0
185,2011,0.0
185,2010,0.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
185,2005,0.0
189,1969,1850.0
189,1991,2058.0
189,1970,1900.0
189,1972,1620.0
189,1989,2075.0
189,1988,2075.0
189,1987,2050.0
189,1986,2050.0
189,1985,2025.0
189,1984,2025.0
189,1983,2000.0
189,1982,2000.0
189,1981,2020.0
189,1980,2018.0
189,1979,2000.0
189,1978,1990.0
189,1977,1975.0
189,1976,1918.0
189,1975,1900.0
189,1974,1625.0
189,1973,1457.0
189,1971,1850.0
244,2011,1055.0
191,1980,800.0
191,1982,930.0
244,1988,1960.0
244,1987,1975.0
244,1986,1970.0
244,1985,1965.0
244,1984,1960.0
244,1983,1910.0
244,1982,1905.0
244,1981,1830.0
244,1980,1810.0
244,1979,1760.0
244,1978,1710.0
244,1977,1660.0
244,1976,1660.0
244,1975,1539.0
244,1974,1398.0
244,1973,1394.0
244,1972,1392.0
244,1989,1960.0
244,1971,1388.0
244,1990,1308.0
244,1992,554.0
244,2009,1070.0
244,2008,1000.0
244,2007,1069.0
244,2006,937.0
244,2005,1016.0
244,2004,1018.0
244,2003,963.0
244,2002,913.0
244,2001,812.0
244,2000,809.0
244,1999,811.0
244,1998,720.0
244,1997,659.0
244,1996,310.0
244,1995,185.0
244,1994,184.0
244,1993,549.0
244,1991,1206.0
191,1981,825.0
244,1970,1285.0
244,1968,1280.0
191,1999,472.0
191,1998,487.0
191,1997,403.0
191,1996,483.0
191,1995,402.0
191,1994,450.0
191,1993,538.0
191,1992,460.0
191,1991,564.0
191,1990,500.0
191,1989,825.0
191,1988,1600.0
191,1987,1125.0
191,1986,2200.0
191,1985,2200.0
191,1984,1700.0
191,1983,1010.0
191,2000,400.0
244,1969,1282.0
191,2001,400.0
191,2003,430.0
244,1967,1176.0
244,1966,1175.0
244,1965,1174.0
244,1964,1123.0
244,1963,1102.0
244,1962,1070.0
244,1961,966.0
191,2013,500.0
191,2012,477.0
191,2011,521.0
191,2010,431.0
191,2009,465.0
191,2008,480.0
191,2007,560.0
191,2006,535.0
191,2005,525.0
191,2004,480.0
191,2002,435.0
210,1975,5.0
225,1968,0.0
210,1977,11.0
155,1993,2800.0
155,1992,3600.0
155,1991,3800.0
155,1990,3900.0
155,1989,3800.0
155,1988,3800.0
155,1987,3900.0
155,1994,3200.0
155,1986,3900.0
155,1984,3900.0
155,1983,3800.0
155,1982,3700.0
155,1981,3400.0
155,1980,3200.0
155,1979,3000.0
155,1978,3000.0
155,1985,3900.0
155,1995,3200.0
155,1996,3700.0
155,1997,3800.0
236,1961,0.0
155,2013,5200.0
155,2012,5200.0
155,2011,5000.0
155,2010,4961.0
155,2009,4600.0
155,2008,4550.0
155,2007,4359.0
155,2006,4500.0
155,2005,4400.0
155,2004,4300.0
155,2003,4250.0
155,2002,4140.0
155,2001,4050.0
155,2000,3900.0
155,1999,3934.0
155,1998,3970.0
155,1977,3000.0
155,1976,2900.0
155,1975,2890.0
155,1974,2850.0
229,2004,13488.0
229,2003,11712.0
229,2002,12781.0
229,2001,11566.0
229,2000,11413.0
229,1999,10807.0
229,1998,9571.0
229,1997,10266.0
229,1996,8947.0
229,1995,9295.0
229,1994,7867.0
229,1993,9036.0
229,1992,7843.0
229,1991,7925.0
229,1990,7331.0
229,1989,7256.0
229,1988,8628.0
229,2005,13536.0
236,1962,0.0
229,2006,15110.0
229,2008,17314.0
155,1973,2840.0
155,1972,2780.0
155,1971,2750.0
155,1970,2730.0
155,1969,2700.0
155,1968,2680.0
155,1967,2610.0
155,1966,2600.0
155,1965,2560.0
155,1964,2540.0
155,1963,2520.0
155,1961,2480.0
229,2013,6079.0
229,2012,5241.0
229,2011,18273.0
229,2010,18686.0
229,2009,17839.0
229,2007,14807.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,18.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
236,2013,53.0
236,2012,53.0
236,2011,80.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
248,1972,1.0
236,2007,0.0
248,1973,0.0
248,1975,0.0
185,2004,0.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,2.0
248,1984,20.0
248,1983,50.0
248,1982,0.0
248,1981,1.0
248,1980,1.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1974,0.0
229,1987,0.0
236,2006,7.0
236,2004,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1983,0.0
236,2005,0.0
236,1984,0.0
236,1986,0.0
236,2003,0.0
236,2002,0.0
236,2001,0.0
236,2000,0.0
236,1999,0.0
236,1998,0.0
236,1997,7.0
236,1996,0.0
236,1995,0.0
236,1994,0.0
236,1993,0.0
236,1992,0.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1985,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1984,0.0
223,1966,0.0
223,1985,0.0
223,1987,0.0
223,2004,0.0
223,2003,10.0
223,2002,0.0
223,2001,0.0
223,2000,0.0
223,1999,14.0
223,1998,6.0
223,1997,0.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,18637.0
223,1989,0.0
223,1988,0.0
223,1986,0.0
223,2005,0.0
223,1965,0.0
223,1963,0.0
210,1994,25.0
210,1993,27.0
210,1992,33.0
210,1991,7.0
210,1990,14.0
210,1989,22.0
210,1988,17.0
210,1987,0.0
210,1986,5.0
210,1985,1.0
210,1984,7.0
210,1983,302.0
210,1982,164.0
210,1981,310.0
210,1980,233.0
210,1979,51.0
210,1978,37.0
210,1995,131.0
223,1964,0.0
210,1996,68.0
210,1998,275.0
223,1962,0.0
223,1961,0.0
210,2013,738.0
210,2012,942.0
210,2011,856.0
210,2010,697.0
210,2009,720.0
210,2008,690.0
210,2007,656.0
210,2006,839.0
210,2005,813.0
210,2004,810.0
210,2003,753.0
210,2002,859.0
210,2001,610.0
210,2000,440.0
210,1999,330.0
210,1997,280.0
210,1976,15.0
223,2006,0.0
223,2008,0.0
229,1962,0.0
229,1961,0.0
225,2013,227.0
225,2012,200.0
225,2011,0.0
225,2010,0.0
225,2009,200.0
225,2008,2027.0
225,2007,920.0
225,2006,0.0
225,2005,47.0
225,2004,120.0
225,2003,247.0
225,2002,513.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
229,1963,0.0
225,1998,0.0
229,1964,0.0
229,1966,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1965,0.0
223,2007,0.0
225,1997,0.0
225,1995,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
225,1974,0.0
225,1996,0.0
225,1975,0.0
225,1977,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1978,0.0
225,1976,0.0
155,1962,2500.0
1,1992,0.0
185,2001,0.0
58,2001,358.0
58,2002,15.0
58,2003,10.0
58,2004,350.0
58,2005,500.0
58,2006,550.0
58,2007,650.0
58,2008,650.0
58,2009,650.0
58,2010,650.0
58,2011,650.0
58,2012,1178.0
58,2013,1203.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
58,2000,275.0
59,1972,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1971,0.0
59,1979,0.0
58,1999,1304.0
58,1997,842.0
58,1966,700.0
58,1967,800.0
58,1968,965.0
58,1969,850.0
58,1970,850.0
58,1971,900.0
58,1972,900.0
58,1973,800.0
58,1974,900.0
58,1975,1000.0
58,1976,1110.0
58,1977,1125.0
58,1978,1150.0
58,1979,463.0
58,1980,444.0
58,1981,495.0
58,1982,1196.0
58,1996,2137.0
58,1995,1993.0
58,1994,2095.0
58,1993,1767.0
58,1992,1710.0
58,1991,2420.0
58,1998,1215.0
58,1990,7200.0
58,1988,6184.0
58,1987,6254.0
58,1986,743.0
58,1985,647.0
58,1984,1410.0
58,1983,1502.0
58,1989,5918.0
59,1980,340.0
59,1981,5.0
59,1982,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,6689.0
63,2005,3130.0
63,2006,1974.0
63,2007,3446.0
63,2008,438.0
63,2009,717.0
63,2010,346.0
63,2011,461.0
63,2012,1.0
63,2013,2.0
67,1974,1.0
67,1973,5.0
67,1972,4.0
67,1971,2.0
67,1970,3.0
67,1969,3.0
63,1996,20.0
67,1968,2.0
67,1966,3.0
67,1965,0.0
67,1964,0.0
67,1963,2.0
67,1962,0.0
67,1961,0.0
67,1967,2.0
63,1995,0.0
63,1994,0.0
63,1993,0.0
59,1996,0.0
59,1995,0.0
59,1994,0.0
59,1993,0.0
59,1992,0.0
59,1991,0.0
59,1997,0.0
59,1990,0.0
59,1988,0.0
59,1987,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1989,0.0
58,1965,800.0
59,1998,0.0
59,2000,0.0
63,1992,0.0
59,2013,0.0
59,2012,0.0
59,2011,0.0
59,2010,0.0
59,2009,0.0
59,1999,0.0
59,2008,0.0
59,2006,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
59,2001,0.0
59,2007,0.0
67,1975,0.0
58,1964,600.0
58,1962,500.0
54,1966,2267.0
54,1967,1165.0
54,1968,673.0
54,1969,368.0
54,1970,89.0
54,1971,135.0
54,1972,530.0
54,1973,2847.0
54,1974,178.0
54,1975,69.0
54,1976,23.0
54,1977,3448.0
54,1978,155.0
54,1979,2.0
54,1980,566.0
54,1981,557.0
54,1982,379.0
54,1996,7.0
54,1995,163.0
54,1994,2.0
54,1993,141.0
54,1992,282.0
54,1991,85.0
54,1965,560.0
54,1990,293.0
54,1988,4565.0
54,1987,33.0
54,1986,60.0
54,1985,993.0
54,1984,434.0
54,1983,556.0
54,1989,992.0
54,1997,40.0
54,1964,8247.0
54,1962,4680.0
50,1984,296.0
50,1985,290.0
50,1986,290.0
50,1987,250.0
50,1988,220.0
50,1989,190.0
50,1990,270.0
50,1991,215.0
50,1992,200.0
50,1993,240.0
50,1994,285.0
50,1995,320.0
50,1996,250.0
50,1997,220.0
50,1998,320.0
50,1999,350.0
50,2000,280.0
54,1961,3393.0
50,2013,198.0
50,2012,234.0
50,2011,216.0
50,2010,202.0
50,2009,205.0
54,1963,7333.0
50,2008,217.0
50,2006,230.0
50,2005,234.0
50,2004,209.0
50,2003,210.0
50,2002,260.0
50,2001,260.0
50,2007,228.0
54,1998,16.0
54,1999,60.0
54,2000,70.0
55,1984,9975.0
55,1985,8354.0
55,1986,10045.0
55,1987,7912.0
55,1988,9104.0
55,1989,11827.0
55,1990,13542.0
55,1991,7965.0
55,1992,6174.0
55,1993,7361.0
55,1994,7160.0
55,1995,6808.0
55,1996,6712.0
55,1997,7461.0
55,1998,5654.0
55,1999,6717.0
55,2000,7854.0
58,1961,500.0
55,2013,8957.0
55,2012,9298.0
55,2011,8767.0
55,2010,8733.0
55,2009,7992.0
55,1983,9756.0
55,2008,9049.0
55,2006,6470.0
55,2005,4983.0
55,2004,6960.0
55,2003,7383.0
55,2002,7030.0
55,2001,7326.0
55,2007,7146.0
55,1982,9962.0
55,1981,9876.0
55,1980,9501.0
55,1961,5547.0
54,2013,105.0
54,2012,267.0
54,2011,154.0
54,2010,243.0
54,2009,110.0
55,1962,5536.0
54,2008,102.0
54,2006,48.0
54,2005,53.0
54,2004,113.0
54,2003,2639.0
54,2002,36.0
54,2001,48.0
54,2007,104.0
58,1963,600.0
55,1963,5700.0
55,1965,5908.0
55,1979,7561.0
55,1978,10832.0
55,1977,9401.0
55,1976,8884.0
55,1975,8811.0
55,1974,8585.0
55,1964,5784.0
55,1973,8355.0
55,1971,7893.0
55,1970,7537.0
55,1969,7181.0
55,1968,6910.0
55,1967,6614.0
55,1966,6342.0
55,1972,8149.0
50,1983,300.0
67,1976,0.0
67,1978,0.0
79,1996,438.0
79,1997,735.0
79,1998,786.0
79,1999,722.0
79,2000,997.0
79,2001,1383.0
79,2002,971.0
79,2003,654.0
79,2004,840.0
79,2005,568.0
79,2006,724.0
79,2007,690.0
79,2008,624.0
79,2009,615.0
79,2010,619.0
79,2011,947.0
79,2012,802.0
84,1973,0.0
84,1972,0.0
84,1971,1.0
84,1970,3.0
84,1969,1.0
84,1968,0.0
79,1995,331.0
84,1967,1.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2013,747.0
84,1966,0.0
84,1974,0.0
79,1994,551.0
79,1992,72.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,93.0
79,1968,127.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1991,239.0
79,1990,1219.0
79,1989,840.0
79,1988,1825.0
79,1987,0.0
79,1986,0.0
79,1993,403.0
79,1985,0.0
79,1983,0.0
79,1982,0.0
79,1981,0.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,1984,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
86,1961,1125.0
86,1962,1150.0
86,1963,1200.0
86,1964,1225.0
86,1965,1200.0
86,1966,1240.0
86,1967,1225.0
86,1968,1225.0
86,1969,1225.0
86,1970,1200.0
86,1971,1215.0
86,1972,1225.0
86,1973,1164.0
86,1974,1114.0
86,1975,1092.0
86,1976,1116.0
86,1977,944.0
86,1991,1453.0
86,1990,1426.0
86,1989,1400.0
86,1988,1375.0
86,1987,1350.0
86,1986,1250.0
84,2013,279.0
86,1985,1350.0
86,1983,1325.0
86,1982,1300.0
86,1981,1268.0
86,1980,1050.0
86,1979,888.0
86,1978,825.0
86,1984,1350.0
84,2012,150.0
84,2011,24.0
84,2010,160.0
84,1991,0.0
84,1990,16.0
84,1989,7.0
84,1988,2.0
84,1987,0.0
84,1986,0.0
84,1992,0.0
84,1985,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,3.0
84,1984,0.0
70,2013,900.0
84,1993,1.0
84,1995,43.0
84,2009,282.0
84,2008,150.0
84,2007,32.0
84,2006,90.0
84,2005,65.0
84,2004,67.0
84,1994,3.0
84,2003,7.0
84,2001,27.0
84,2000,12.0
84,1999,27.0
84,1998,36.0
84,1997,0.0
84,1996,10.0
84,2002,165.0
67,1977,1.0
70,2012,900.0
70,2010,825.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,298.0
68,1968,63.0
68,1969,46.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1991,667.0
68,1990,916.0
68,1989,2311.0
68,1988,768.0
68,1987,0.0
68,1986,0.0
67,2013,19.0
68,1985,0.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1978,0.0
68,1984,0.0
68,1992,703.0
67,2012,24.0
67,2010,12.0
67,1979,0.0
67,1980,10.0
67,1981,0.0
67,1982,1.0
67,1983,0.0
67,1984,32.0
67,1985,39.0
67,1986,20.0
67,1987,54.0
67,1988,12.0
67,1989,12.0
67,1990,21.0
67,1991,18.0
67,1992,16.0
67,1993,8.0
67,1994,3.0
67,1995,3.0
67,2009,14.0
67,2008,15.0
67,2007,7.0
67,2006,10.0
67,2005,7.0
67,2004,5.0
67,2011,27.0
67,2003,8.0
67,2001,8.0
67,2000,7.0
67,1999,6.0
67,1998,2.0
67,1997,1.0
67,1996,0.0
67,2002,4.0
