geo,year,vegetables_fresh_nes_import_value_tcl
35,1975,8.0
35,1976,6.0
35,1977,3.0
35,1978,1.0
35,1979,1.0
35,1980,14.0
35,1981,14.0
35,1982,19.0
35,1983,24.0
35,1984,29.0
35,1985,35.0
35,1986,15.0
35,1987,981.0
35,1988,125.0
35,1989,113.0
35,1990,959.0
35,1991,534.0
35,1992,2603.0
35,1993,1290.0
35,1994,27.0
35,1995,87.0
35,1996,115.0
35,1997,397.0
35,1998,16.0
35,1999,12.0
35,2000,18.0
35,2001,22.0
35,2002,134.0
35,2003,100.0
35,2004,300.0
35,2005,72.0
35,2006,144.0
35,2007,143.0
35,2008,139.0
35,2009,87.0
35,2010,84.0
35,2011,101.0
35,2012,119.0
35,2013,80.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,113.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,2.0
115,1973,10.0
115,1974,10.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,503.0
115,1997,4.0
115,1998,11.0
115,1999,47.0
115,2000,45.0
115,2001,15.0
115,2002,15.0
115,2003,8.0
115,2004,5.0
115,2005,16.0
115,2006,10.0
115,2007,49.0
115,2008,8.0
115,2009,7.0
115,2010,4.0
115,2011,5.0
115,2012,19.0
115,2013,219.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,189.0
32,1967,133.0
32,1968,126.0
32,1969,145.0
32,1970,111.0
32,1971,108.0
32,1972,111.0
32,1973,119.0
32,1974,130.0
32,1975,140.0
32,1976,166.0
32,1977,201.0
32,1978,218.0
32,1979,0.0
32,1980,269.0
32,1981,204.0
32,1982,250.0
32,1983,0.0
32,1984,182.0
32,1985,243.0
32,1986,241.0
32,1987,391.0
32,1988,362.0
32,1989,355.0
32,1990,165.0
32,1991,14.0
32,1992,14.0
32,1993,27.0
32,1994,2.0
32,1995,10.0
32,1996,2.0
32,1997,2.0
32,1998,2.0
32,1999,4.0
32,2000,15.0
32,2001,33.0
32,2002,10.0
32,2003,23.0
32,2004,5.0
32,2005,3.0
32,2006,8.0
32,2007,8.0
32,2008,42.0
32,2009,37.0
32,2010,23.0
32,2011,16.0
32,2012,26.0
32,2013,11.0
33,1961,6836.0
33,1962,8959.0
33,1963,7735.0
33,1964,8506.0
33,1965,8782.0
33,1966,9939.0
33,1967,10096.0
33,1968,10669.0
33,1969,12721.0
33,1970,13772.0
33,1971,14312.0
33,1972,18058.0
33,1973,19563.0
33,1974,21617.0
33,1975,26437.0
33,1976,33012.0
33,1977,37645.0
33,1978,46269.0
33,1979,46597.0
33,1980,49616.0
33,1981,56287.0
33,1982,57610.0
33,1983,63861.0
33,1984,63713.0
33,1985,57556.0
33,1986,66427.0
33,1987,67634.0
33,1988,48697.0
33,1989,51484.0
33,1990,50901.0
33,1991,51465.0
33,1992,50819.0
33,1993,61854.0
33,1994,51618.0
33,1995,63876.0
33,1996,50692.0
33,1997,61979.0
33,1998,58930.0
33,1999,61468.0
33,2000,77304.0
33,2001,73521.0
33,2002,75859.0
33,2003,77951.0
33,2004,84496.0
33,2005,90539.0
33,2006,98370.0
33,2007,106207.0
33,2008,98111.0
33,2009,105970.0
33,2010,116639.0
33,2011,137666.0
33,2012,210650.0
33,2013,240306.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,410.0
36,1981,505.0
36,1982,1000.0
36,1983,1100.0
36,1984,1200.0
36,1985,1300.0
36,1986,1000.0
36,1987,1300.0
36,1988,1500.0
36,1989,1700.0
36,1990,1500.0
36,1991,2208.0
36,1992,3139.0
36,1993,2194.0
36,1994,1692.0
36,1995,1692.0
36,1996,1692.0
36,1997,1692.0
36,1998,1692.0
36,1999,840.0
36,2000,840.0
36,2001,840.0
36,2002,0.0
36,2003,7.0
36,2004,0.0
36,2005,3.0
36,2006,5152.0
36,2007,5699.0
36,2008,5030.0
36,2009,5000.0
36,2010,5000.0
36,2011,5250.0
36,2012,5800.0
36,2013,6000.0
37,1961,53.0
37,1962,47.0
37,1963,42.0
37,1964,37.0
37,1965,68.0
37,1966,60.0
37,1967,93.0
37,1968,102.0
37,1969,49.0
37,1970,5.0
37,1971,51.0
37,1972,55.0
37,1973,89.0
37,1974,64.0
37,1975,68.0
37,1976,77.0
37,1977,54.0
37,1978,77.0
37,1979,83.0
37,1980,110.0
37,1981,110.0
37,1982,110.0
37,1983,157.0
37,1984,101.0
37,1985,65.0
37,1986,150.0
37,1987,200.0
37,1988,111.0
37,1989,67.0
37,1990,160.0
37,1991,21.0
37,1992,61.0
37,1993,30.0
37,1994,25.0
37,1995,66.0
37,1996,49.0
37,1997,31.0
37,1998,36.0
37,1999,38.0
37,2000,24.0
37,2001,20.0
37,2002,29.0
37,2003,35.0
37,2004,28.0
37,2005,3.0
37,2006,3.0
37,2007,3.0
37,2008,1.0
37,2009,0.0
37,2010,27.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,72.0
39,1964,79.0
39,1965,58.0
39,1966,36.0
39,1967,49.0
39,1968,48.0
39,1969,41.0
39,1970,59.0
39,1971,77.0
39,1972,69.0
39,1973,82.0
39,1974,107.0
39,1975,87.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,82.0
39,1995,78.0
39,1996,79.0
39,1997,0.0
39,1998,5.0
39,1999,0.0
39,2000,0.0
39,2001,2.0
39,2002,85.0
39,2003,230.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,1.0
40,1961,0.0
40,1962,30.0
40,1963,33.0
40,1964,6.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,1.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,4.0
40,1983,1.0
40,1984,6.0
40,1985,2.0
40,1986,0.0
40,1987,29.0
40,1988,15.0
40,1989,40.0
40,1990,35.0
40,1991,18.0
40,1992,57.0
40,1993,18.0
40,1994,16.0
40,1995,156.0
40,1996,44.0
40,1997,30.0
40,1998,74.0
40,1999,94.0
40,2000,34.0
40,2001,92.0
40,2002,211.0
40,2003,50.0
40,2004,109.0
40,2005,120.0
40,2006,77.0
40,2007,165.0
40,2008,271.0
40,2009,692.0
40,2010,184.0
40,2011,97.0
40,2012,20.0
40,2013,52.0
96,1961,3539.0
96,1962,4339.0
96,1963,5146.0
96,1964,7867.0
96,1965,8092.0
96,1966,8662.0
96,1967,9314.0
96,1968,9548.0
96,1969,9417.0
96,1970,12018.0
96,1971,10708.0
96,1972,14392.0
96,1973,16879.0
96,1974,29192.0
96,1975,32871.0
96,1976,32615.0
96,1977,40082.0
96,1978,52202.0
96,1979,53552.0
96,1980,64869.0
96,1981,69936.0
96,1982,73361.0
96,1983,73298.0
96,1984,51103.0
96,1985,53293.0
96,1986,52135.0
96,1987,58287.0
96,1988,37103.0
96,1989,40614.0
96,1990,36257.0
96,1991,43487.0
96,1992,49983.0
96,1993,49150.0
96,1994,45596.0
96,1995,53037.0
96,1996,51603.0
96,1997,54050.0
96,1998,58563.0
96,1999,68456.0
96,2000,74787.0
96,2001,75016.0
96,2002,76390.0
96,2003,77130.0
96,2004,80325.0
96,2005,67729.0
96,2006,55700.0
96,2007,58862.0
96,2008,59241.0
96,2009,55180.0
96,2010,55875.0
96,2011,58275.0
96,2012,31330.0
96,2013,34594.0
128,1961,850.0
128,1962,899.0
128,1963,702.0
128,1964,598.0
128,1965,650.0
128,1966,653.0
128,1967,555.0
128,1968,470.0
128,1969,333.0
128,1970,542.0
128,1971,827.0
128,1972,539.0
128,1973,1270.0
128,1974,1073.0
128,1975,1137.0
128,1976,1565.0
128,1977,1887.0
128,1978,3076.0
128,1979,3780.0
128,1980,4849.0
128,1981,2608.0
128,1982,2711.0
128,1983,2777.0
128,1984,2666.0
128,1985,2522.0
128,1986,2025.0
128,1987,2291.0
128,1988,2472.0
128,1989,505.0
128,1990,263.0
128,1991,286.0
128,1992,402.0
128,1993,381.0
128,1994,410.0
128,1995,395.0
128,1996,638.0
128,1997,500.0
128,1998,659.0
128,1999,789.0
128,2000,865.0
128,2001,845.0
128,2002,1005.0
128,2003,1023.0
128,2004,1076.0
128,2005,1836.0
128,2006,1108.0
128,2007,1444.0
128,2008,2270.0
128,2009,2235.0
128,2010,2080.0
128,2011,2614.0
128,2012,4332.0
128,2013,4350.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,341.0
41,1987,302.0
41,1988,324.0
41,1989,274.0
41,1990,411.0
41,1991,406.0
41,1992,735.0
41,1993,1494.0
41,1994,1425.0
41,1995,1598.0
41,1996,2340.0
41,1997,3160.0
41,1998,4387.0
41,1999,3244.0
41,2000,1786.0
41,2001,659.0
41,2002,675.0
41,2003,251.0
41,2004,366.0
41,2005,1133.0
41,2006,5462.0
41,2007,259.0
41,2008,238.0
41,2009,354.0
41,2010,240.0
41,2011,529.0
41,2012,239.0
41,2013,163.0
214,1961,11.0
214,1962,21.0
214,1963,7.0
214,1964,5.0
214,1965,38.0
214,1966,52.0
214,1967,59.0
214,1968,57.0
214,1969,66.0
214,1970,70.0
214,1971,35.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,5.0
214,1980,48.0
214,1981,112.0
214,1982,133.0
214,1983,139.0
214,1984,156.0
214,1985,244.0
214,1986,311.0
214,1987,642.0
214,1988,709.0
214,1989,923.0
214,1990,1717.0
214,1991,2000.0
214,1992,3272.0
214,1993,2220.0
214,1994,2985.0
214,1995,2715.0
214,1996,3546.0
214,1997,3138.0
214,1998,5494.0
214,1999,6514.0
214,2000,5177.0
214,2001,13131.0
214,2002,6700.0
214,2003,6994.0
214,2004,8640.0
214,2005,12522.0
214,2006,12650.0
214,2007,8878.0
214,2008,10119.0
214,2009,12704.0
214,2010,12295.0
214,2011,11678.0
214,2012,14961.0
214,2013,16374.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,3.0
44,1965,8.0
44,1966,1.0
44,1967,0.0
44,1968,0.0
44,1969,2.0
44,1970,4.0
44,1971,2.0
44,1972,2.0
44,1973,0.0
44,1974,1.0
44,1975,234.0
44,1976,0.0
44,1977,4.0
44,1978,9.0
44,1979,0.0
44,1980,91.0
44,1981,83.0
44,1982,1445.0
44,1983,108.0
44,1984,1501.0
44,1985,16.0
44,1986,3.0
44,1987,16.0
44,1988,12.0
44,1989,6.0
44,1990,6.0
44,1991,0.0
44,1992,0.0
44,1993,2.0
44,1994,1.0
44,1995,38.0
44,1996,48.0
44,1997,6.0
44,1998,8.0
44,1999,3.0
44,2000,4.0
44,2001,1.0
44,2002,4.0
44,2003,0.0
44,2004,0.0
44,2005,1.0
44,2006,1.0
44,2007,0.0
44,2008,10.0
44,2009,2.0
44,2010,2.0
44,2011,2.0
44,2012,0.0
44,2013,10.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,67.0
45,1996,0.0
45,1997,20.0
45,1998,28.0
45,1999,12.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,2.0
45,2004,0.0
45,2005,6.0
45,2006,6.0
45,2007,6.0
45,2008,6.0
45,2009,6.0
45,2010,43.0
45,2011,7.0
45,2012,0.0
45,2013,1.0
46,1961,211.0
46,1962,205.0
46,1963,151.0
46,1964,141.0
46,1965,96.0
46,1966,89.0
46,1967,123.0
46,1968,145.0
46,1969,100.0
46,1970,71.0
46,1971,49.0
46,1972,67.0
46,1973,82.0
46,1974,90.0
46,1975,116.0
46,1976,76.0
46,1977,110.0
46,1978,262.0
46,1979,173.0
46,1980,202.0
46,1981,158.0
46,1982,205.0
46,1983,2.0
46,1984,214.0
46,1985,237.0
46,1986,349.0
46,1987,364.0
46,1988,323.0
46,1989,207.0
46,1990,140.0
46,1991,182.0
46,1992,30.0
46,1993,61.0
46,1994,9.0
46,1995,14.0
46,1996,100.0
46,1997,70.0
46,1998,80.0
46,1999,75.0
46,2000,163.0
46,2001,196.0
46,2002,85.0
46,2003,173.0
46,2004,270.0
46,2005,22.0
46,2006,36.0
46,2007,70.0
46,2008,109.0
46,2009,85.0
46,2010,83.0
46,2011,274.0
46,2012,155.0
46,2013,114.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,3.0
47,1965,3.0
47,1966,5.0
47,1967,12.0
47,1968,20.0
47,1969,37.0
47,1970,27.0
47,1971,30.0
47,1972,33.0
47,1973,10.0
47,1974,14.0
47,1975,17.0
47,1976,20.0
47,1977,24.0
47,1978,82.0
47,1979,78.0
47,1980,131.0
47,1981,93.0
47,1982,130.0
47,1983,137.0
47,1984,152.0
47,1985,155.0
47,1986,155.0
47,1987,155.0
47,1988,155.0
47,1989,155.0
47,1990,171.0
47,1991,16.0
47,1992,16.0
47,1993,16.0
47,1994,16.0
47,1995,16.0
47,1996,16.0
47,1997,35.0
47,1998,21.0
47,1999,29.0
47,2000,29.0
47,2001,50.0
47,2002,42.0
47,2003,26.0
47,2004,52.0
47,2005,63.0
47,2006,55.0
47,2007,62.0
47,2008,72.0
47,2009,56.0
47,2010,62.0
47,2011,86.0
47,2012,96.0
47,2013,87.0
48,1961,27.0
48,1962,28.0
48,1963,18.0
48,1964,5.0
48,1965,4.0
48,1966,2.0
48,1967,2.0
48,1968,1.0
48,1969,3.0
48,1970,27.0
48,1971,13.0
48,1972,2.0
48,1973,3.0
48,1974,16.0
48,1975,109.0
48,1976,130.0
48,1977,129.0
48,1978,291.0
48,1979,477.0
48,1980,55.0
48,1981,0.0
48,1982,11.0
48,1983,7.0
48,1984,4.0
48,1985,3.0
48,1986,0.0
48,1987,6.0
48,1988,0.0
48,1989,0.0
48,1990,1.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,56.0
48,1995,15.0
48,1996,25.0
48,1997,23.0
48,1998,56.0
48,1999,11.0
48,2000,54.0
48,2001,56.0
48,2002,41.0
48,2003,59.0
48,2004,56.0
48,2005,53.0
48,2006,72.0
48,2007,59.0
48,2008,87.0
48,2009,86.0
48,2010,41.0
48,2011,77.0
48,2012,17.0
48,2013,16.0
107,1961,216.0
107,1962,336.0
107,1963,500.0
107,1964,733.0
107,1965,987.0
107,1966,1269.0
107,1967,1018.0
107,1968,1095.0
107,1969,853.0
107,1970,1107.0
107,1971,756.0
107,1972,1249.0
107,1973,1509.0
107,1974,1400.0
107,1975,1649.0
107,1976,1614.0
107,1977,2032.0
107,1978,2270.0
107,1979,2553.0
107,1980,2896.0
107,1981,2548.0
107,1982,2201.0
107,1983,2022.0
107,1984,2500.0
107,1985,1678.0
107,1986,2000.0
107,1987,2500.0
107,1988,2500.0
107,1989,1650.0
107,1990,2760.0
107,1991,3150.0
107,1992,1340.0
107,1993,2409.0
107,1994,1313.0
107,1995,1625.0
107,1996,1388.0
107,1997,157.0
107,1998,202.0
107,1999,188.0
107,2000,146.0
107,2001,189.0
107,2002,135.0
107,2003,81.0
107,2004,148.0
107,2005,111.0
107,2006,157.0
107,2007,289.0
107,2008,193.0
107,2009,234.0
107,2010,241.0
107,2011,182.0
107,2012,232.0
107,2013,243.0
98,1992,66.0
98,1993,107.0
98,1994,357.0
98,1995,812.0
98,1996,899.0
98,1997,1158.0
98,1998,582.0
98,1999,774.0
98,2000,726.0
98,2001,851.0
98,2002,887.0
98,2003,1774.0
98,2004,1981.0
98,2005,1103.0
98,2006,2569.0
98,2007,3451.0
98,2008,4371.0
98,2009,4165.0
98,2010,2017.0
98,2011,2601.0
98,2012,2683.0
98,2013,3888.0
49,1961,199.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,49.0
49,2000,20.0
49,2001,51.0
49,2002,40.0
49,2003,13.0
49,2004,36.0
49,2005,5.0
49,2006,19.0
49,2007,152.0
49,2008,122.0
49,2009,119.0
49,2010,131.0
49,2011,11.0
49,2012,15.0
49,2013,15.0
50,1961,75.0
50,1962,44.0
50,1963,37.0
50,1964,49.0
50,1965,41.0
50,1966,46.0
50,1967,36.0
50,1968,13.0
50,1969,6.0
50,1970,19.0
50,1971,11.0
50,1972,28.0
50,1973,16.0
50,1974,7.0
50,1975,0.0
50,1976,33.0
50,1977,90.0
50,1978,68.0
50,1979,12.0
50,1980,8.0
50,1981,37.0
50,1982,16.0
50,1983,30.0
50,1984,6.0
50,1985,0.0
50,1986,6.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,1.0
50,1992,1.0
50,1993,0.0
50,1994,0.0
50,1995,1.0
50,1996,18.0
50,1997,1.0
50,1998,20.0
50,1999,45.0
50,2000,48.0
50,2001,192.0
50,2002,60.0
50,2003,92.0
50,2004,466.0
50,2005,1430.0
50,2006,372.0
50,2007,1879.0
50,2008,1717.0
50,2009,1550.0
50,2010,4511.0
50,2011,3724.0
50,2012,2050.0
50,2013,1080.0
167,1993,12012.0
167,1994,15147.0
167,1995,3182.0
167,1996,3737.0
167,1997,3736.0
167,1998,4025.0
167,1999,3637.0
167,2000,3793.0
167,2001,3926.0
167,2002,5271.0
167,2003,7841.0
167,2004,10141.0
167,2005,16526.0
167,2006,20516.0
167,2007,24844.0
167,2008,28893.0
167,2009,27659.0
167,2010,32287.0
167,2011,37136.0
167,2012,31190.0
167,2013,38435.0
51,1961,4500.0
51,1962,6000.0
51,1963,5700.0
51,1964,6200.0
51,1965,6400.0
51,1966,6708.0
51,1967,7000.0
51,1968,4000.0
51,1969,7800.0
51,1970,3000.0
51,1971,7200.0
51,1972,4500.0
51,1973,3000.0
51,1974,2600.0
51,1975,1600.0
51,1976,4000.0
51,1977,6500.0
51,1978,7000.0
51,1979,12000.0
51,1980,9000.0
51,1981,400.0
51,1982,0.0
51,1983,36829.0
51,1984,0.0
51,1985,47291.0
51,1986,61855.0
51,1987,62837.0
51,1988,58360.0
51,1989,33500.0
51,1990,28000.0
51,1991,3455.0
51,1992,11600.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,234.0
250,1966,68.0
250,1967,46.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,156.0
250,1972,312.0
250,1973,534.0
250,1974,678.0
250,1975,406.0
250,1976,746.0
250,1977,559.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,115.0
250,1998,115.0
250,1999,115.0
250,2000,60.0
250,2001,62.0
250,2002,69.0
250,2003,106.0
250,2004,156.0
250,2005,37.0
250,2006,259.0
250,2007,284.0
250,2008,249.0
250,2009,70000.0
250,2010,237.0
250,2011,208.0
250,2012,327.0
250,2013,534.0
54,1961,8.0
54,1962,21.0
54,1963,43.0
54,1964,47.0
54,1965,80.0
54,1966,299.0
54,1967,147.0
54,1968,241.0
54,1969,267.0
54,1970,420.0
54,1971,513.0
54,1972,620.0
54,1973,375.0
54,1974,398.0
54,1975,648.0
54,1976,705.0
54,1977,993.0
54,1978,1132.0
54,1979,2110.0
54,1980,1718.0
54,1981,1701.0
54,1982,1369.0
54,1983,2083.0
54,1984,2386.0
54,1985,2684.0
54,1986,4018.0
54,1987,5781.0
54,1988,2688.0
54,1989,2008.0
54,1990,2352.0
54,1991,3497.0
54,1992,3312.0
54,1993,4998.0
54,1994,5504.0
54,1995,7304.0
54,1996,7108.0
54,1997,9027.0
54,1998,8476.0
54,1999,11041.0
54,2000,8335.0
54,2001,8009.0
54,2002,8227.0
54,2003,9245.0
54,2004,12500.0
54,2005,17586.0
54,2006,23081.0
54,2007,29286.0
54,2008,41749.0
54,2009,37123.0
54,2010,42416.0
54,2011,45818.0
54,2012,45824.0
54,2013,37295.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,56.0
72,1967,33.0
72,1968,35.0
72,1969,42.0
72,1970,65.0
72,1971,80.0
72,1972,110.0
72,1973,110.0
72,1974,120.0
72,1975,120.0
72,1976,120.0
72,1977,130.0
72,1978,140.0
72,1979,51.0
72,1980,1030.0
72,1981,1634.0
72,1982,642.0
72,1983,611.0
72,1984,847.0
72,1985,1017.0
72,1986,1322.0
72,1987,996.0
72,1988,1677.0
72,1989,1215.0
72,1990,2015.0
72,1991,1036.0
72,1992,551.0
72,1993,280.0
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,
72,2001,28.0
72,2002,209.0
72,2003,429.0
72,2004,123.0
72,2005,66.0
72,2006,1931.0
72,2007,463.0
72,2008,600.0
72,2009,787.0
72,2010,700.0
72,2011,700.0
72,2012,700.0
72,2013,700.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,25.0
55,1967,8.0
55,1968,20.0
55,1969,20.0
55,1970,22.0
55,1971,20.0
55,1972,9.0
55,1973,8.0
55,1974,10.0
55,1975,1.0
55,1976,7.0
55,1977,4.0
55,1978,8.0
55,1979,3.0
55,1980,16.0
55,1981,19.0
55,1982,0.0
55,1983,0.0
55,1984,92.0
55,1985,60.0
55,1986,44.0
55,1987,44.0
55,1988,3.0
55,1989,1.0
55,1990,190.0
55,1991,148.0
55,1992,197.0
55,1993,118.0
55,1994,95.0
55,1995,16.0
55,1996,16.0
55,1997,5.0
55,1998,50.0
55,1999,5.0
55,2000,16.0
55,2001,8.0
55,2002,12.0
55,2003,9.0
55,2004,7.0
55,2005,12.0
55,2006,20.0
55,2007,33.0
55,2008,45.0
55,2009,9.0
55,2010,9.0
55,2011,34.0
55,2012,29.0
55,2013,130.0
56,1961,7.0
56,1962,2.0
56,1963,2.0
56,1964,4.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,5.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,234.0
56,1973,346.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,60.0
56,1979,5.0
56,1980,4.0
56,1981,0.0
56,1982,0.0
56,1983,7.0
56,1984,0.0
56,1985,20.0
56,1986,25.0
56,1987,5.0
56,1988,25.0
56,1989,0.0
56,1990,15.0
56,1991,0.0
56,1992,30.0
56,1993,40.0
56,1994,0.0
56,1995,5.0
56,1996,50.0
56,1997,150.0
56,1998,230.0
56,1999,400.0
56,2000,430.0
56,2001,430.0
56,2002,4.0
56,2003,1.0
56,2004,59.0
56,2005,34.0
56,2006,102.0
56,2007,139.0
56,2008,268.0
56,2009,824.0
56,2010,1492.0
56,2011,1754.0
56,2012,1017.0
56,2013,78.0
58,1961,0.0
58,1962,10.0
58,1963,14.0
58,1964,10.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,27.0
58,1974,55.0
58,1975,18.0
58,1976,101.0
58,1977,290.0
58,1978,411.0
58,1979,204.0
58,1980,164.0
58,1981,78.0
58,1982,0.0
58,1983,0.0
58,1984,26.0
58,1985,0.0
58,1986,202.0
58,1987,4.0
58,1988,0.0
58,1989,21.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,19.0
58,1994,39.0
58,1995,0.0
58,1996,0.0
58,1997,15.0
58,1998,22.0
58,1999,4.0
58,2000,5.0
58,2001,20.0
58,2002,0.0
58,2003,0.0
58,2004,64.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,6.0
58,2009,12.0
58,2010,2581.0
58,2011,2523.0
58,2012,0.0
58,2013,1135.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,3.0
59,1975,0.0
59,1976,122.0
59,1977,0.0
59,1978,649.0
59,1979,90.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,11.0
59,1985,2.0
59,1986,0.0
59,1987,1.0
59,1988,0.0
59,1989,1.0
59,1990,0.0
59,1991,0.0
59,1992,4.0
59,1993,0.0
59,1994,4.0
59,1995,28.0
59,1996,0.0
59,1997,8.0
59,1998,0.0
59,1999,0.0
59,2000,33.0
59,2001,6.0
59,2002,11.0
59,2003,4.0
59,2004,3.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,2.0
59,2010,2265.0
59,2011,47.0
59,2012,166.0
59,2013,141.0
60,1961,159.0
60,1962,195.0
60,1963,142.0
60,1964,138.0
60,1965,181.0
60,1966,175.0
60,1967,136.0
60,1968,242.0
60,1969,401.0
60,1970,348.0
60,1971,176.0
60,1972,192.0
60,1973,142.0
60,1974,244.0
60,1975,210.0
60,1976,1050.0
60,1977,956.0
60,1978,228.0
60,1979,258.0
60,1980,902.0
60,1981,861.0
60,1982,830.0
60,1983,663.0
60,1984,521.0
60,1985,856.0
60,1986,342.0
60,1987,418.0
60,1988,713.0
60,1989,663.0
60,1990,1043.0
60,1991,562.0
60,1992,550.0
60,1993,374.0
60,1994,38.0
60,1995,48.0
