geo,year,tomatoes_export_value_tcl
124,1974,0.0
129,1967,0.0
124,1973,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1966,1.0
124,1965,0.0
124,1964,0.0
124,1963,3.0
124,1962,0.0
124,1961,0.0
124,1972,0.0
131,2012,26108.0
129,1968,0.0
129,1970,0.0
131,1984,1058.0
131,1983,1381.0
131,1982,1272.0
131,1981,1332.0
131,1980,1306.0
131,1979,1097.0
131,1978,1135.0
131,1977,1096.0
131,1976,997.0
131,1975,1142.0
131,1974,578.0
131,1973,503.0
131,1972,393.0
131,1971,423.0
131,1970,382.0
131,1969,312.0
131,1968,288.0
131,1967,156.0
131,1966,42.0
131,1965,43.0
131,1964,47.0
131,1985,995.0
131,1963,16.0
131,1986,1038.0
131,1988,1044.0
131,2010,19444.0
131,2009,14679.0
131,2008,16237.0
131,2007,14487.0
131,2006,10325.0
131,2005,11761.0
131,2004,9313.0
131,2003,8906.0
131,2002,8609.0
131,2001,7894.0
131,2000,5371.0
131,1999,3814.0
131,1998,3149.0
131,1996,2134.0
131,1995,1421.0
131,1994,931.0
131,1993,1063.0
131,1992,1063.0
131,1991,843.0
131,1990,1066.0
131,1989,1073.0
131,1987,1087.0
131,1962,6.0
131,1961,0.0
130,2013,5.0
129,1991,2.0
129,1990,1.0
129,1989,1.0
129,1988,2.0
129,1987,1.0
129,1986,1.0
129,1985,2.0
129,1984,2.0
129,1983,0.0
129,1982,0.0
129,1981,7.0
129,1980,2.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,1.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1992,2.0
129,1993,13.0
129,1994,9.0
129,1995,26.0
130,2010,3.0
130,2003,0.0
130,2001,0.0
130,2000,0.0
130,1998,40.0
129,2013,75.0
129,2012,20.0
129,2011,40.0
129,2010,48.0
129,2009,71.0
129,1969,0.0
129,2008,62.0
129,2006,27.0
129,2005,8.0
129,2004,6.0
129,2003,11.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
129,1999,5.0
129,1997,1.0
129,1996,15.0
129,2007,38.0
105,1972,23.0
179,2000,15.0
179,2002,2.0
213,1996,42.0
213,1995,43.0
223,2013,391230.0
223,2012,400804.0
223,2011,432461.0
223,2010,476874.0
223,2009,406505.0
223,2008,388584.0
223,2007,218915.0
223,2006,139045.0
223,2005,145773.0
223,2004,109563.0
223,2003,88110.0
223,2002,67836.0
223,2001,48914.0
223,2000,37502.0
223,1999,18902.0
223,1998,57053.0
223,1997,55551.0
223,1996,38950.0
223,1995,37512.0
213,1999,157.0
223,1994,41930.0
213,2000,65.0
226,1966,13.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,1.0
226,1974,1.0
226,1973,1.0
226,1972,12.0
226,1971,20.0
226,1970,20.0
226,1969,31.0
226,1968,35.0
226,1967,17.0
226,1965,3.0
223,1993,33903.0
223,1992,12430.0
223,1991,29279.0
223,1964,1.0
223,1963,11.0
223,1962,1.0
223,1961,16.0
222,2013,20793.0
222,2012,20781.0
222,2011,27283.0
222,2010,22655.0
222,2009,14434.0
222,2008,9381.0
222,2007,5766.0
222,2005,4543.0
222,2004,3154.0
222,2003,2240.0
222,2002,1886.0
222,2001,2034.0
222,2000,1280.0
222,1999,985.0
222,1998,740.0
222,1997,611.0
222,1996,333.0
223,1965,1.0
223,1966,1.0
223,1967,2.0
223,1968,0.0
223,1990,12557.0
223,1989,12703.0
223,1988,24326.0
223,1987,29806.0
223,1986,33285.0
223,1985,30257.0
223,1984,27553.0
223,1983,23866.0
223,1982,19530.0
223,1981,19234.0
226,1988,0.0
223,1980,7073.0
223,1978,1047.0
223,1977,73.0
223,1976,23.0
223,1975,34.0
223,1974,4.0
223,1973,3.0
223,1972,2.0
223,1971,0.0
223,1970,11.0
223,1969,1.0
223,1979,4639.0
222,1995,414.0
226,1989,0.0
226,1991,0.0
229,1962,25.0
229,1961,72.0
225,2008,2137.0
225,2007,1390.0
225,2005,677.0
225,2003,311.0
225,2002,308.0
225,1996,634.0
225,1995,399.0
225,1994,484.0
225,1992,1895.0
225,1991,2435.0
225,1989,521.0
225,1988,175.0
225,1987,217.0
225,1986,774.0
225,1984,476.0
225,1982,11.0
225,1979,71.0
225,1978,25.0
225,1977,0.0
229,1963,69.0
225,1976,22.0
229,1964,202.0
229,1966,484.0
229,1987,8384.0
229,1986,8394.0
229,1985,6727.0
229,1984,5850.0
229,1983,6652.0
229,1982,7040.0
229,1981,5080.0
229,1980,8032.0
229,1979,7571.0
229,1978,7716.0
229,1977,5659.0
229,1976,2525.0
229,1975,1098.0
229,1974,430.0
229,1973,419.0
229,1972,648.0
229,1971,745.0
229,1970,334.0
229,1969,258.0
229,1968,34.0
229,1967,96.0
229,1965,26.0
225,1975,3.0
225,1974,0.0
225,1973,0.0
226,2013,2.0
226,2012,5.0
226,2011,6.0
226,2010,1.0
226,2009,13.0
226,2008,1.0
226,2007,2.0
226,2006,0.0
226,2005,0.0
226,2004,32.0
226,2003,24.0
226,2002,0.0
226,2001,0.0
226,2000,2.0
226,1999,1.0
226,1998,4.0
226,1997,0.0
226,1995,8.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
230,1997,80.0
230,2001,68.0
230,2002,366.0
230,2003,1325.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
226,1990,0.0
225,1962,0.0
230,2013,27131.0
230,2012,35119.0
230,2011,36785.0
230,2010,37636.0
230,2009,45825.0
230,2008,23557.0
230,2007,11200.0
230,2006,5681.0
230,2005,1415.0
230,2004,1039.0
225,1961,0.0
229,1988,10500.0
222,1994,491.0
222,1992,660.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,49.0
217,1975,22.0
217,1974,8.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1992,5.0
217,1970,0.0
217,1994,0.0
217,1996,0.0
219,1976,50.0
219,1975,34.0
219,1974,30.0
219,1973,33.0
219,1972,86.0
219,1971,85.0
219,1970,41.0
219,1969,62.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
219,1963,0.0
219,1962,0.0
219,1961,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1995,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
216,2013,377.0
216,2012,600.0
216,2011,534.0
216,2010,328.0
216,2009,338.0
216,2008,243.0
216,2007,326.0
216,2006,429.0
216,2005,447.0
216,2004,1017.0
216,2003,313.0
216,2002,142.0
216,2001,61.0
216,2000,175.0
216,1999,159.0
216,1998,137.0
216,1997,307.0
216,1996,369.0
216,1995,298.0
216,1994,274.0
216,1993,226.0
154,1992,15201.0
154,1993,4526.0
154,1994,4846.0
154,1995,7127.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,15734.0
154,2012,17789.0
154,2011,24879.0
154,2010,28214.0
219,1977,81.0
154,2009,24011.0
154,2006,18071.0
154,2005,14942.0
154,2004,9166.0
154,2003,6468.0
154,2002,4229.0
154,2001,3820.0
154,2000,3485.0
154,1999,2999.0
154,1997,8402.0
154,1996,6195.0
154,2008,32279.0
222,1993,674.0
219,1978,36.0
219,1980,1.0
222,1966,22.0
222,1965,4.0
222,1964,14.0
222,1963,29.0
222,1962,45.0
222,1961,0.0
220,2010,362.0
220,2009,330.0
220,2007,207.0
220,2006,277.0
220,2005,557.0
220,2004,398.0
220,2003,103.0
220,2002,37.0
220,2001,30.0
220,2000,105.0
220,1999,75.0
220,1998,2.0
220,1997,1.0
220,1996,10.0
220,1995,56.0
222,1967,23.0
220,1994,43.0
222,1968,2.0
222,1970,11.0
222,1991,304.0
222,1990,225.0
222,1989,164.0
222,1988,456.0
222,1987,103.0
222,1986,158.0
222,1985,78.0
222,1984,132.0
222,1983,173.0
222,1982,326.0
222,1981,53.0
222,1980,96.0
222,1979,64.0
222,1978,58.0
222,1977,21.0
222,1976,0.0
222,1975,1.0
222,1974,3.0
222,1973,5.0
222,1972,1.0
222,1971,19.0
222,1969,8.0
220,1993,21.0
220,1992,8.0
220,1991,11.0
220,1964,12.0
220,1963,12.0
220,1962,11.0
220,1961,15.0
219,2006,2.0
219,2004,2.0
219,2002,1.0
219,2001,0.0
219,2000,0.0
219,1993,0.0
219,1991,2.0
219,1990,0.0
219,1989,1.0
219,1988,0.0
219,1987,6.0
219,1986,1.0
219,1985,5.0
219,1984,6.0
219,1983,26.0
219,1982,1.0
219,1981,1.0
220,1965,10.0
220,1966,14.0
220,1967,17.0
220,1968,13.0
220,1990,7.0
220,1989,5.0
220,1988,6.0
220,1987,9.0
220,1986,4.0
220,1985,8.0
220,1984,11.0
220,1983,16.0
220,1982,17.0
220,1981,26.0
219,1979,15.0
220,1980,32.0
220,1978,19.0
220,1977,12.0
220,1976,14.0
220,1975,28.0
220,1974,28.0
220,1973,37.0
220,1972,12.0
220,1971,24.0
220,1970,18.0
220,1969,12.0
220,1979,20.0
216,1992,408.0
229,1989,7172.0
229,1991,10913.0
249,2007,1450.0
249,2006,460.0
249,2005,564.0
249,2004,187.0
249,2003,438.0
249,2002,1187.0
249,2000,456.0
249,1998,126.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,456.0
249,1987,77.0
249,1986,0.0
249,1985,919.0
249,1984,55.0
249,2008,509.0
249,1983,174.0
249,2009,1107.0
249,2012,147.0
248,1980,292.0
248,1979,20.0
248,1978,119.0
248,1977,59.0
248,1976,39.0
248,1975,16.0
248,1974,127.0
248,1973,44.0
248,1972,58.0
248,1971,57.0
248,1970,23.0
248,1969,179.0
248,1968,48.0
248,1967,146.0
248,1966,330.0
248,1965,120.0
248,1964,187.0
248,1963,470.0
248,1962,343.0
248,1961,514.0
249,2013,244.0
249,2011,358.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
236,2006,597.0
236,2005,1308.0
236,2004,808.0
236,2003,755.0
236,2002,1045.0
236,2001,1068.0
236,2000,1164.0
236,1999,1330.0
236,1998,1507.0
236,1997,1760.0
236,1996,1044.0
236,1995,2172.0
236,1994,1212.0
236,1993,1571.0
236,1992,1679.0
236,1991,1711.0
236,1990,2839.0
236,1989,1060.0
236,1988,285.0
236,1987,735.0
236,1986,1693.0
236,2007,575.0
236,2008,448.0
236,2009,35.0
236,2010,173.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
248,1981,1535.0
249,1969,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
236,2013,148.0
236,2012,76.0
236,2011,56.0
249,1968,0.0
236,1985,2365.0
248,1982,934.0
248,1984,550.0
181,1980,129.0
181,1979,128.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,1.0
181,1981,108.0
251,2010,5.0
181,1982,49.0
181,1985,63.0
181,2013,0.0
181,2012,4.0
181,2010,0.0
181,2009,2.0
181,2005,0.0
181,2004,28.0
181,2002,83.0
181,2000,17.0
181,1999,229.0
181,1998,217.0
181,1997,14.0
181,1996,4.0
181,1995,14.0
181,1994,61.0
181,1993,52.0
181,1992,175.0
181,1991,211.0
181,1990,146.0
181,1988,34.0
181,1987,64.0
181,1986,29.0
181,1984,13.0
251,2009,2.0
251,2008,22.0
251,2007,3.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,17.0
248,1989,584.0
248,1988,334.0
248,1987,222.0
248,1986,141.0
248,1985,463.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,2006,1.0
251,2003,185.0
251,2002,272.0
251,2001,4.0
251,2000,4.0
251,1999,2.0
251,1997,6.0
251,1995,2.0
251,1994,9.0
251,1993,0.0
248,1983,460.0
251,1992,0.0
251,1989,0.0
251,1988,26.0
251,1987,10.0
251,1986,48.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1990,2.0
229,1990,8599.0
236,1984,2261.0
236,1982,1665.0
215,2013,981.0
215,2012,444.0
215,2011,109.0
215,2010,106.0
215,2009,81.0
215,2008,1626.0
215,2007,57.0
215,2006,11.0
215,2005,49.0
215,2004,48.0
215,2003,141.0
215,2002,267.0
215,2001,37.0
215,2000,5.0
215,1999,90.0
215,1998,1.0
215,1997,1.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
231,1961,8495.0
215,1989,0.0
231,1962,8126.0
231,1964,10193.0
231,1985,38739.0
231,1984,42928.0
231,1983,48234.0
231,1982,47075.0
231,1981,50356.0
231,1980,43524.0
231,1979,40310.0
231,1978,31493.0
231,1977,28316.0
231,1976,32488.0
231,1975,31787.0
231,1974,24623.0
231,1973,20878.0
231,1972,17572.0
231,1971,13099.0
231,1970,8965.0
231,1969,10228.0
231,1968,12181.0
231,1967,9235.0
231,1966,10514.0
231,1965,9671.0
231,1963,8975.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
229,2012,12532.0
229,2011,11824.0
229,2010,10328.0
229,2009,12079.0
229,2008,10738.0
229,2007,10595.0
229,2006,8244.0
229,2005,9407.0
229,2004,9441.0
229,2003,8110.0
229,2002,9195.0
229,2001,6125.0
229,2000,6844.0
229,1999,6041.0
229,1998,4295.0
229,1997,5323.0
229,1996,8553.0
229,1995,4663.0
229,1994,15163.0
229,1993,3347.0
229,1992,13363.0
229,2013,8826.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,2.0
215,1979,3.0
215,1978,18.0
215,1977,12.0
215,1976,14.0
231,1986,37879.0
215,1975,1.0
215,1973,4.0
215,1972,17.0
215,1971,6.0
215,1970,2.0
215,1969,1.0
215,1968,1.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1974,9.0
236,1983,1602.0
231,1987,42643.0
231,1989,52116.0
234,2009,0.0
234,2008,0.0
234,2007,1.0
234,2006,1.0
234,2005,27.0
234,2004,60.0
234,2003,5.0
234,2001,0.0
234,2000,0.0
234,1999,4.0
234,1998,29.0
234,1997,24.0
234,1996,72.0
234,1995,20.0
234,1994,7.0
234,1993,29.0
234,1992,116.0
234,1991,10.0
234,1990,0.0
234,1989,0.0
234,1988,1.0
234,2010,0.0
234,1987,0.0
234,2011,75.0
234,2013,5.0
236,1980,730.0
236,1979,1798.0
236,1978,1161.0
236,1977,842.0
236,1976,1152.0
236,1975,218.0
236,1974,119.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
235,2000,6523.0
234,2012,2.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
231,2010,373626.0
231,2009,316743.0
231,2008,332942.0
231,2007,311067.0
231,2006,172625.0
231,2005,226405.0
231,2004,233858.0
231,2003,192361.0
231,2002,169407.0
231,2001,171531.0
231,2000,182431.0
231,1999,139364.0
231,1998,146735.0
231,1997,156006.0
231,1996,127084.0
231,1995,123196.0
231,1994,131850.0
231,1993,131982.0
231,1992,144926.0
231,1991,119951.0
231,1990,112914.0
231,2011,353990.0
231,2012,308280.0
231,2013,340596.0
234,1961,0.0
234,1983,0.0
234,1982,0.0
234,1981,51.0
234,1980,0.0
234,1979,59.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
231,1988,48373.0
234,1973,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1972,0.0
179,2001,0.0
216,1991,131.0
216,1989,264.0
200,1965,283.0
200,1964,288.0
200,1963,188.0
200,1962,155.0
196,2007,31.0
196,2006,24.0
196,2005,15.0
196,2003,26.0
196,2000,0.0
196,1999,1.0
196,1998,13.0
196,1997,10.0
196,1996,0.0
196,1994,1.0
186,2005,398.0
186,2004,111.0
186,2003,125.0
186,2002,104.0
186,2001,56.0
186,2000,93.0
186,1998,15.0
200,1966,294.0
186,1997,6.0
200,1967,172.0
200,1969,127.0
200,1990,170.0
200,1989,166.0
200,1988,196.0
200,1987,162.0
200,1986,183.0
200,1985,191.0
200,1984,304.0
200,1983,234.0
200,1982,208.0
200,1981,276.0
200,1980,286.0
200,1979,258.0
200,1978,234.0
200,1977,194.0
200,1976,228.0
200,1975,298.0
200,1974,142.0
200,1973,92.0
200,1972,98.0
200,1971,118.0
200,1970,87.0
200,1968,118.0
186,1996,185.0
186,1993,0.0
272,2013,4071.0
195,1993,436.0
195,1992,151.0
195,1989,167.0
195,1988,668.0
195,1987,596.0
195,1986,462.0
195,1984,161.0
195,1983,20.0
195,1982,4.0
195,1981,1.0
195,1980,72.0
195,1979,35.0
195,1978,153.0
195,1977,206.0
195,1975,204.0
195,1974,103.0
195,1973,70.0
195,1972,71.0
195,1971,38.0
195,1970,6.0
195,1969,3.0
195,1994,126.0
195,1995,235.0
195,1997,440.0
195,1998,504.0
272,2012,2426.0
272,2011,2202.0
272,2010,2464.0
272,2009,490.0
272,2008,2292.0
272,2007,1112.0
272,2006,654.0
195,2013,13336.0
195,2012,10910.0
195,2011,12613.0
200,1991,179.0
195,2010,10649.0
195,2008,11089.0
195,2007,8639.0
195,2006,8367.0
195,2005,6436.0
195,2004,4587.0
195,2003,2987.0
195,2002,2342.0
195,2001,2231.0
195,2000,39.0
195,1999,106.0
195,2009,8762.0
195,1968,1.0
200,1992,295.0
200,1994,186.0
202,1972,63.0
202,1971,60.0
202,1970,98.0
202,1969,96.0
202,1968,89.0
202,1967,32.0
202,1966,16.0
202,1965,16.0
202,1964,20.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2013,10267.0
198,2012,12400.0
198,2011,12205.0
198,2010,16436.0
198,2009,12765.0
198,2008,12829.0
198,2007,10347.0
198,2006,3709.0
198,2005,827.0
202,1973,80.0
198,2004,212.0
202,1974,95.0
202,1976,149.0
202,1997,1153.0
202,1996,1565.0
202,1995,437.0
202,1994,509.0
202,1993,1052.0
202,1992,492.0
202,1991,555.0
202,1990,623.0
202,1989,485.0
202,1988,358.0
202,1987,408.0
202,1986,392.0
202,1985,234.0
202,1984,144.0
202,1983,171.0
202,1982,172.0
202,1981,271.0
202,1980,287.0
202,1979,226.0
202,1978,152.0
202,1977,126.0
202,1975,96.0
198,2003,37.0
198,2002,20.0
198,2001,4.0
199,1994,5665.0
199,1993,3947.0
200,2013,247.0
200,2012,473.0
200,2011,125.0
200,2010,114.0
200,2009,416.0
200,2008,129.0
200,2007,173.0
200,2006,217.0
200,2005,207.0
200,2004,143.0
200,2003,148.0
200,2002,204.0
200,2001,29.0
200,2000,98.0
200,1999,156.0
200,1998,240.0
200,1997,327.0
200,1996,419.0
200,1995,258.0
199,1995,4882.0
199,1996,5226.0
199,1997,4848.0
199,1998,3176.0
198,1998,19.0
198,1997,29.0
198,1996,21.0
198,1995,50.0
198,1994,198.0
198,1993,59.0
198,1992,18.0
199,2013,6423.0
199,2012,6111.0
199,2011,4028.0
200,1993,305.0
199,2010,9066.0
199,2008,17141.0
199,2007,11480.0
199,2006,9206.0
199,2005,6697.0
199,2004,1783.0
199,2003,2496.0
199,2002,2859.0
199,2001,3565.0
199,2000,2958.0
199,1999,2329.0
199,2009,12941.0
202,1998,1955.0
195,1967,0.0
195,1965,0.0
146,2007,951.0
146,2006,1425.0
146,2005,890.0
146,2004,966.0
146,2003,693.0
146,2002,440.0
146,2001,708.0
146,2000,538.0
146,1999,307.0
146,1998,959.0
146,1997,724.0
146,1996,1972.0
146,1995,1892.0
146,1994,2585.0
117,2013,9895.0
117,2012,9483.0
117,2011,6071.0
117,2010,4000.0
117,2009,2272.0
117,2008,1623.0
117,2007,3297.0
146,2008,1760.0
117,2006,4616.0
146,2009,2489.0
146,2011,12591.0
183,2001,60.0
183,2000,159.0
183,1999,45.0
183,1998,89.0
183,1997,272.0
183,1996,980.0
183,1995,739.0
183,1994,2036.0
183,1993,2584.0
183,1992,3245.0
183,1991,3893.0
183,1990,4269.0
183,1989,39775.0
183,1975,32877.0
183,1973,37024.0
183,1972,24882.0
183,1971,22617.0
183,1970,14567.0
183,1965,7217.0
146,2013,7984.0
146,2012,10813.0
146,2010,2651.0
117,2005,7197.0
117,2004,8256.0
117,2003,7916.0
117,1976,67.0
117,1975,48.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2008,3.0
179,2007,15.0
179,2006,15.0
179,2005,4.0
179,2003,6.0
117,1977,72.0
117,1978,42.0
117,1979,37.0
117,1980,11.0
117,2002,7099.0
117,2001,14606.0
117,2000,22341.0
117,1999,16699.0
117,1998,6782.0
117,1997,1332.0
117,1996,829.0
117,1995,1168.0
117,1994,342.0
117,1993,134.0
183,2002,59.0
117,1992,6.0
117,1990,0.0
117,1989,0.0
117,1988,21.0
117,1987,114.0
117,1986,86.0
117,1985,129.0
117,1984,79.0
117,1983,45.0
117,1982,68.0
117,1981,37.0
117,1991,24.0
195,1966,0.0
183,2003,386.0
183,2005,241.0
194,1989,265.0
194,1988,651.0
194,1987,1231.0
194,1986,289.0
194,1985,1733.0
194,1984,1868.0
194,1983,934.0
194,1982,1206.0
194,1981,1133.0
194,1980,1215.0
194,1979,289.0
194,1978,50.0
194,1977,64.0
194,1976,199.0
194,1975,443.0
194,1974,642.0
194,1973,263.0
194,1972,462.0
194,1971,272.0
194,1970,191.0
194,1969,108.0
194,1990,517.0
194,1968,69.0
194,1991,4135.0
194,1993,5600.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,2222.0
194,2012,2011.0
194,2011,4298.0
194,2010,1890.0
194,2007,1290.0
194,2006,1133.0
194,2005,593.0
194,2004,365.0
194,2003,840.0
194,2002,830.0
194,2001,1316.0
194,2000,1439.0
194,1998,1386.0
194,1997,3023.0
194,1996,2136.0
194,1995,3760.0
194,1994,3658.0
194,1992,9208.0
194,1967,100.0
194,1966,43.0
194,1965,0.0
185,2004,0.0
185,2003,53.0
185,2002,148.0
185,2001,146.0
185,2000,198.0
185,1999,304.0
185,1998,32.0
185,1997,39.0
185,1996,49.0
185,1995,43.0
185,1994,86.0
185,1993,35.0
185,1992,3.0
183,2013,2785.0
183,2012,2890.0
183,2011,1918.0
183,2010,2125.0
183,2009,1351.0
183,2008,557.0
183,2007,570.0
183,2006,109.0
185,2005,1.0
185,2006,10.0
185,2007,19.0
185,2008,63.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
191,2006,0.0
191,2003,0.0
191,2002,4.0
188,2007,0.0
188,2006,1.0
188,2005,7.0
183,2004,337.0
188,2004,3.0
188,2002,0.0
188,2001,2.0
184,2012,6.0
184,2011,1.0
184,2009,1.0
185,2013,448.0
185,2012,100.0
185,2011,17.0
185,2010,94.0
185,2009,69.0
188,2003,7.0
216,1990,232.0
202,1999,1637.0
202,2001,1116.0
211,1965,21.0
211,1964,11.0
211,1963,7.0
211,1962,12.0
211,1961,25.0
210,2013,3540.0
210,2012,1776.0
210,2011,1396.0
210,2010,1173.0
210,2009,1463.0
210,2008,2430.0
210,2007,2071.0
210,2006,2633.0
210,2005,2575.0
210,2004,1735.0
210,2003,2205.0
210,2002,567.0
210,2001,398.0
210,2000,398.0
210,1999,2353.0
210,1998,359.0
211,1966,23.0
210,1997,650.0
211,1967,15.0
211,1969,13.0
211,1990,394.0
211,1989,371.0
211,1988,424.0
211,1987,189.0
211,1986,129.0
211,1985,10.0
211,1984,11.0
211,1983,31.0
211,1982,175.0
211,1981,132.0
211,1980,126.0
211,1979,119.0
211,1978,248.0
211,1977,99.0
211,1976,63.0
211,1975,84.0
211,1974,16.0
211,1973,24.0
211,1972,31.0
211,1971,51.0
211,1970,23.0
211,1968,10.0
210,1996,84.0
210,1995,204.0
210,1994,249.0
210,1967,58.0
210,1966,61.0
210,1965,112.0
210,1964,64.0
210,1963,43.0
210,1962,24.0
210,1961,38.0
209,2007,46.0
209,2006,53.0
209,2005,22.0
209,2004,25.0
209,2003,9.0
209,2002,20.0
209,2001,31.0
209,2000,51.0
209,1999,7.0
209,1998,12.0
209,1997,12.0
209,1993,0.0
209,1991,27.0
209,1990,0.0
210,1968,86.0
210,1969,75.0
210,1970,94.0
210,1971,98.0
210,1993,72.0
210,1992,54.0
210,1991,83.0
210,1990,79.0
210,1989,69.0
210,1988,141.0
210,1987,96.0
210,1986,15.0
210,1985,16.0
210,1984,28.0
211,1991,625.0
210,1983,107.0
210,1981,72.0
210,1980,166.0
210,1979,152.0
210,1978,82.0
210,1977,95.0
210,1976,167.0
210,1975,107.0
210,1974,124.0
210,1973,130.0
210,1972,156.0
210,1982,88.0
209,1989,0.0
211,1992,672.0
211,1994,232.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2001,128.0
208,1999,78.0
212,2010,179715.0
212,2009,203414.0
212,2008,124456.0
212,2007,224908.0
212,2006,152924.0
212,2004,28650.0
212,2003,51541.0
212,2002,54230.0
212,2001,69053.0
212,2000,76778.0
212,1999,94769.0
212,1998,78045.0
212,1997,60533.0
212,1996,45675.0
212,1995,42250.0
212,1994,51875.0
216,1964,0.0
212,1993,24707.0
216,1965,0.0
216,1967,0.0
216,1988,413.0
216,1987,559.0
216,1986,865.0
216,1985,592.0
216,1984,527.0
216,1983,348.0
216,1982,73.0
216,1981,31.0
216,1980,1.0
216,1979,0.0
216,1978,2.0
216,1977,7.0
216,1976,38.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1966,0.0
212,1992,9753.0
212,1991,14103.0
212,1990,8853.0
212,1963,345.0
212,1962,354.0
212,1961,136.0
211,2013,262.0
211,2012,234.0
211,2011,163.0
211,2010,334.0
211,2009,378.0
211,2008,130.0
211,2007,52.0
211,2006,61.0
211,2005,48.0
211,2004,14.0
211,2003,5.0
211,2002,22.0
211,2001,11.0
211,2000,36.0
211,1999,37.0
211,1998,1.0
211,1996,10.0
211,1995,14.0
212,1964,166.0
212,1965,446.0
212,1966,875.0
212,1967,539.0
212,1989,14411.0
212,1988,3008.0
212,1987,340.0
