geo,year,wrapping_papers_import_value_fea1
50,2001,3444
212,2001,8109
212,2014,2907
49,2007,4896
49,2008,6715
49,2009,1239
49,2010,1282
49,2011,2943
50,2000,2879
212,2013,3716
49,2014,4969
49,2015,5005
49,2016,4227
212,2012,10887
212,2011,12947
212,2010,17173
49,2013,4307
211,2010,80965
167,1998,30628
167,2000,32977
212,2000,7824
211,2017,64582
211,2016,57230
211,2015,61195
211,2014,66936
211,2013,73355
116,2001,629
211,2012,82292
116,2010,1134
116,2011,1434
116,2012,649
116,2013,702
116,2014,3012
116,2015,1032
211,2011,92717
167,1999,30663
167,2017,148470
167,2015,111222
167,2001,37492
167,2002,43254
167,2003,47349
167,2004,55504
167,2005,58817
167,2006,63612
167,2016,132421
167,2007,58917
167,2009,102512
167,2010,122952
167,2011,59711
167,2012,80737
167,2013,43451
167,2014,130762
167,2008,113946
212,2015,1695
55,2011,8
55,2013,16
178,2013,11
178,2014,20
203,2009,217108
203,2008,241198
203,2007,284045
63,1998,7721
203,2010,231687
63,1999,6882
63,2001,6188
63,2002,6761
63,2003,9715
63,2004,12365
63,2005,9448
63,2006,10386
63,2000,6144
63,2007,13512
178,2011,30
203,2012,235638
38,2005,25046
61,2010,17
61,2011,16
61,2012,10
61,2013,39
61,2014,230
203,2011,270122
61,2015,65
38,2001,15441
203,2017,278111
203,2016,250483
203,2015,231260
203,2014,279987
203,2013,245976
61,2016,19
38,2010,25081
63,2008,12605
63,2010,10834
238,2004,4946
238,2005,2582
238,2006,5722
238,2007,5861
238,2008,13794
238,2009,1317
238,2003,4503
238,2010,3271
238,2012,2637
238,2013,7393
238,2014,11173
238,2015,10634
238,2016,8063
202,2016,90376
238,2011,9160
63,2009,11166
238,2002,1636
238,2000,1356
63,2011,14847
63,2012,14503
63,2013,15241
63,2014,16022
63,2015,13515
63,2016,12555
238,2001,2644
203,2006,242397
203,2004,204495
203,2003,203546
203,2002,167242
203,2000,139054
203,1999,124882
203,1998,134733
203,2005,235233
55,2012,95
38,2011,28657
38,2013,19832
58,2000,7763
58,2001,2690
58,2002,9364
58,2003,8510
207,2003,431
207,2002,26
58,1999,34089
207,2001,84
58,2008,3785
58,2009,7953
58,2010,16007
58,2011,17298
58,2012,18811
58,2013,21180
58,2007,6004
58,2014,22405
58,1998,37631
56,2015,25828
55,2014,39
55,2015,3
55,2016,111
207,2015,6
207,2011,389
207,2010,328
56,2016,30989
207,2008,1159
56,2009,695
56,2010,9068
56,2011,32637
207,2007,858
56,2013,11156
56,2014,28166
56,2008,2256
38,2012,22056
58,2015,16974
207,2000,84
206,1998,49
276,2015,25311
60,2005,11501
276,2012,19857
38,2016,23708
60,2009,12097
60,2001,13198
60,2010,15377
60,2012,13762
60,2013,12925
60,2014,13456
60,2015,16505
60,2016,14266
38,2014,24568
38,2015,24572
58,2016,14076
60,2000,11180
60,1998,9280
59,1998,77255
59,1999,183664
59,2000,240
59,2001,19700
59,2002,32000
207,1999,187
60,1999,12164
206,2001,379
59,2011,216939
59,2012,132614
59,2013,156044
59,2014,175157
59,2016,111915
206,1999,162
59,2010,145346
212,2016,2028
50,2014,2931
214,1998,14259
154,2011,10108
154,2012,10518
154,2013,10265
154,2014,10057
154,2015,8845
41,2016,383797
41,2015,399073
41,2014,402400
41,2013,411025
41,2012,431980
41,2011,430235
41,2010,383280
154,2010,6535
154,2016,8719
41,2007,298229
41,2006,308123
41,2005,515751
41,2003,454127
41,2002,507833
41,2001,314043
41,2000,379966
176,2011,7
176,2012,18
128,2012,340
176,2013,5
128,2010,241
41,2008,330260
128,2009,249
154,2009,6848
154,2007,7779
44,2012,34595
44,2011,35980
44,2010,30778
44,2009,20562
44,2008,15307
44,2007,13219
154,2000,3208
154,2001,4772
44,2004,16891
154,2002,4125
44,2002,11806
44,2001,11730
154,2008,7673
44,2000,10692
44,1998,9058
154,2003,5726
214,2016,109750
214,2015,114343
214,2014,131504
214,2013,121068
214,2012,122331
214,2011,134277
214,2010,142250
154,2004,4255
154,2005,4316
154,2006,6336
44,1999,8005
44,2013,31105
128,2008,476
128,2006,373
219,2014,10
219,2016,53
220,1998,11762
220,1999,5987
220,2000,8889
220,2001,6560
220,2002,6633
220,2003,19516
40,2016,36792
40,2015,35805
40,2014,33934
40,2013,35534
219,2012,3
40,2012,30554
40,2010,32646
40,2009,18855
40,2008,29110
40,2007,26844
220,2010,7194
220,2011,8783
220,2012,5883
40,2002,38043
40,2001,13907
40,2000,12546
40,1999,12546
40,1998,16729
40,2011,36052
128,2007,453
219,2011,246
217,2016,682
128,2005,262
128,2004,294
128,2003,221
128,2002,285
128,2001,312
128,2000,398
128,1999,265
128,1998,380
176,2016,3
96,2016,22564
96,2015,21125
96,2014,27900
219,2010,15
96,2013,30957
96,2011,44019
96,2010,46281
96,2009,42355
217,2000,408
217,2001,96
217,2002,110
217,2009,246
217,2010,115
217,2011,225
217,2012,230
217,2014,943
217,2015,897
96,2012,38211
44,2014,36414
221,2010,8768
208,2011,226
44,2015,32260
48,1999,11203
48,1998,5350
48,2013,15352
98,2007,60502
48,2014,11868
48,2000,10894
107,2002,5105
107,2010,9458
107,2011,12090
216,2000,35465
46,2016,323
46,2015,270
107,2012,5063
107,2001,3355
208,2012,157
48,2001,5264
48,2002,7680
48,2011,12664
48,2012,15332
98,2005,21253
98,2004,18002
98,2003,19112
98,2002,18625
216,1998,15364
98,2001,17580
216,1999,26789
48,2007,9371
48,2006,9904
48,2005,6676
48,2004,7108
98,2000,6987
48,2003,7862
98,2010,16843
216,2001,33964
46,2014,393
107,2000,4172
98,2013,19602
98,2014,19234
98,2008,31657
98,2006,21518
98,1999,0
107,1998,4236
98,2015,18632
98,2016,18225
98,2017,22908
46,2002,140
46,2001,169
49,2000,2623
154,1999,4163
44,2016,31567
107,1999,4945
98,1998,0
46,2012,276
98,2012,15803
154,1998,5498
107,2013,6710
216,2002,35272
107,2014,11153
216,2010,80873
216,2011,89477
48,2015,6451
107,2015,9328
216,2012,82457
107,2016,14712
48,2016,8110
98,2011,22917
98,2009,19437
216,2014,101939
216,2015,100361
216,2016,93252
48,2010,13191
219,2004,25
219,2003,5
219,2002,5
219,2005,25
155,2001,33
219,2000,0
237,2003,16702
237,2004,22698
38,2003,14446
201,2000,0
201,2001,0
201,2002,0
201,2003,0
219,2001,0
201,2004,2
201,2005,2
38,2002,20965
244,2005,54
166,2005,6395
166,2003,1690
180,2015,58
237,2011,58874
237,2005,22698
249,2003,463
220,2004,19516
215,2001,1332
203,2001,134839
251,2002,737
251,2003,737
251,2004,558
251,2005,558
179,2002,89
222,2005,11162
215,2004,2818
222,2004,11162
251,2000,482
222,2003,7220
188,2013,73
215,2005,2818
220,2005,19516
189,2015,598
181,2004,2879
181,2005,2879
191,2004,58
191,2005,58
208,2008,200
179,2000,369
215,2000,1332
179,2003,484
188,2012,73
215,2002,124
223,2006,81952
244,2004,54
249,2004,2018
249,2005,2018
223,2004,48688
223,2003,48688
215,2003,2227
179,2005,1413
179,2004,1413
212,2002,4172
244,2003,120
244,2002,34
165,2003,10138
165,2002,10138
244,2001,34
244,2000,34
212,2003,16999
212,2004,15743
212,2005,15743
184,2005,468
217,2005,128
195,2004,5200
184,2004,468
230,2016,87020
235,2004,3311
146,2010,0
146,2009,0
230,2015,87020
230,2014,87020
146,2008,0
207,2012,389
230,2009,73943
230,2008,73943
208,2006,200
207,2004,431
197,2005,400
197,2004,400
197,2003,199
197,2002,88
197,2001,72
169,2005,3261
169,2004,3261
230,2017,87020
225,2003,13068
225,2005,23395
216,2003,35272
200,2015,60951
235,2017,3632
235,2014,1981
155,2002,33
155,2003,4
155,2004,22
155,2005,22
235,2013,1981
193,2005,8
169,2003,3055
193,2004,8
193,2002,5
193,2001,5
194,2002,45153
194,2003,45153
193,2000,5
194,2005,60425
146,2015,13794
194,2007,62000
236,2003,5014
193,2003,5
217,2004,128
169,2002,3055
226,2005,2772
168,2003,2465
168,2002,2465
195,2002,5200
195,2003,5200
276,2014,3800
276,2013,4200
213,2014,5562
208,2010,200
195,2005,5200
25,2004,13
25,2005,13
234,2004,3820
208,2009,200
217,2003,4425
184,2000,160
184,2001,160
38,2004,27877
184,2002,160
184,2003,160
168,2004,2465
168,2005,2465
213,2015,5562
208,2013,157
197,2000,72
176,2003,20
176,2004,20
176,2005,20
226,2004,2772
226,2003,1895
226,2002,151
208,2017,157
224,2013,26
154,2017,8719
206,2010,21599
206,2004,685
206,2003,1040
206,2002,50
213,2017,5562
208,2016,157
213,2016,5562
206,2000,229
208,2015,157
208,2014,157
206,2005,685
208,2007,200
2,2000,7
126,2017,36706
250,2003,74
32,2003,2881
250,2004,229
250,2005,229
119,2011,10391
121,2002,8654
121,2003,8654
121,2004,13651
120,2005,348
121,2005,13651
66,2004,7373
66,2003,5842
66,2002,4673
115,2005,4794
115,2004,4794
115,2003,1305
115,2002,304
123,2003,6
66,2005,7373
120,2004,348
120,2003,348
120,2002,348
114,2003,7538
114,2004,6590
37,2003,45
116,2002,629
116,2003,629
116,2004,629
116,2005,629
118,2002,8890
118,2003,8890
118,2004,18207
118,2005,18207
118,2007,15200
70,2003,298
70,2002,605
70,2000,190
113,2007,1220
32,2005,2881
32,2004,2881
250,2002,42
123,2004,141
114,2002,923
123,2005,141
54,2017,91577
130,2003,1268
130,2004,2209
130,2005,2209
55,2000,202
55,2002,60
55,2003,79
55,2004,62
29,2005,105
130,2002,71
131,2003,78756
29,2004,105
29,2003,42
29,2002,9
55,2005,62
131,2011,145337
178,2005,388
178,2004,388
132,2013,701
131,2004,101166
130,2001,199
130,2000,199
35,2000,56
72,2000,50
72,2002,28
72,2003,297
72,2004,153
72,2005,153
124,2002,1306
124,2003,1306
124,2004,8256
124,2005,8256
35,2005,57
35,2004,57
35,2003,46
63,2017,12555
35,2002,46
256,2014,97633
256,2015,97633
129,2003,738
129,2004,746
129,2005,746
54,2014,84232
132,2014,400
37,2004,63
108,2016,8584
95,2005,7289
86,2015,112
97,2017,75543
99,2009,1173
85,2015,260
84,2017,56309
99,2015,1045
100,2001,9374
95,2004,7289
100,2003,13133
84,2016,56309
100,2007,54000
84,2015,56309
84,2008,59020
102,2002,88972
102,2003,105237
102,2004,105237
81,2005,544
100,2004,27957
95,2003,5000
89,2002,17610
89,2003,16062
175,2004,2
175,2003,38
175,2002,23
175,2001,5
175,2000,5
44,2003,13486
44,2005,16891
91,2002,80
91,2003,254
91,2004,254
90,2005,240
90,2004,240
46,2003,60
46,2004,468
46,2005,468
93,2003,4875
93,2004,1146
93,2005,1146
89,2004,19459
81,2004,544
108,2017,8584
81,2003,4110
107,2003,5105
49,2003,2623
49,2004,2858
49,2005,2858
112,2003,14036
112,2004,16611
112,2005,16611
39,2005,196
39,2004,196
40,2003,38043
39,2003,92
74,2005,161
74,2004,161
74,2003,113
108,2001,1101
108,2015,8584
70,2005,292
37,2005,63
70,2004,292
39,2002,127
49,2002,2623
49,2001,2623
105,2017,30343
73,2010,1283
73,2009,1283
103,2000,872
73,2008,1283
103,2002,79
103,2003,79
107,2004,5547
103,2004,294
103,2005,294
107,2005,5547
75,2005,57
75,2004,57
75,2003,75
75,2002,4
75,2001,5
104,2017,33277
75,2000,5
105,2013,33223
105,2016,30343
102,2011,111041
132,2015,470
175,2005,2
133,2002,469
149,2000,18
149,2002,10
149,2003,2335
7,2005,3084
3,2004,984
18,2005,53
158,2005,92
178,2003,388
158,2004,92
158,2003,90
18,2004,53
18,2003,8
149,2004,1714
7,2004,3084
158,2002,12
149,2005,1714
18,2002,4
3,2003,984
3,2002,984
3,2001,984
3,2000,984
144,2005,1612
80,2006,9487
57,2009,14783
16,2005,29284
9,2005,31013
59,2005,51422
2,2001,7
14,2002,386
3,2005,984
28,2003,454
28,2005,454
2,2002,10
14,2003,469
14,2004,455
14,2005,455
2,2003,91
2,2004,92
2,2005,92
28,2004,454
144,2004,1612
3,2013,4304
3,2014,4304
57,2005,14783
153,2000,154
153,2002,186
153,2003,413
153,2004,567
153,2005,567
23,2004,56
23,2003,43
23,2002,72
23,2000,91
7,2000,831
57,2010,14783
157,2003,2130
57,2006,14783
57,2007,14783
57,2008,14783
157,2005,2060
23,2005,56
4,2005,36667
4,2004,36667
4,2003,34438
3,2015,4304
3,2016,4304
151,2000,284
151,2001,284
7,2003,1585
7,2002,924
57,2004,14783
53,2005,244
158,2000,10
151,2002,42
151,2004,231
7,2001,831
53,2004,244
53,2003,293
53,2002,650
53,2000,160
151,2005,231
3,2017,4304
151,2003,422
144,2003,1197
16,2004,29284
159,2010,41130
137,2004,2826
137,2005,2826
61,2004,3
12,2005,499
56,2005,12821
26,2005,336
26,2004,336
26,2003,636
26,2002,194
145,2014,8
145,2015,8
26,2000,128
16,2003,33072
13,2004,1502
141,2000,67
141,2001,67
141,2002,67
61,2005,3
56,2004,12821
221,2003,3361
221,2004,4688
133,2003,537
178,2002,40
233,2005,2004
133,2004,315
133,2005,315
233,2004,2004
13,2002,281
13,2003,919
141,2003,67
233,2003,531
136,2000,527
136,2001,527
136,2002,16
136,2003,922
136,2004,1347
136,2005,1347
27,2003,4157
221,2005,4688
134,2002,1252
141,2004,67
157,2004,2060
13,2005,1502
141,2005,67
273,2016,1337
273,2017,1337
16,2002,13760
143,2003,37409
143,2004,39148
143,2005,39148
60,2002,13198
58,2004,3195
59,2015,175157
21,2003,15613
58,2005,3195
144,2000,140
144,2001,140
144,2002,24
273,2014,1337
273,2013,1337
273,2015,1337
60,2003,12678
12,2002,543
159,2002,9602
159,2005,14341
273,2007,346
12,2003,605
52,2014,2462
273,2009,346
273,2008,346
22,2015,364
12,2004,499
273,2010,346
60,2004,10052
5200,2016,2207390
5203,2014,1032432
5200,2015,1964541
5203,2010,1906204
5203,2015,1037432
5203,2002,1341238
5200,2014,1981687
5203,2001,1224066
5203,2009,1697221
5200,2017,2239734
5203,2007,2019745
5203,2013,988306
5203,2012,866092
5203,2011,1950403
5203,2003,1458851
5203,2004,1769286
5203,1998,975384
5203,2008,2153433
5203,1999,1127613
5203,2000,1207087
5203,2006,1945760
5203,2005,1822172
5204,2015,626488
5203,2017,1321158
5206,2009,22011
5206,2010,27888
5206,2011,54515
5206,2012,50097
5207,2015,259231
5206,2013,32776
5207,2014,282384
5206,2014,52425
5206,2015,41390
5207,2013,275551
5207,2012,250574
5207,2011,289021
5207,2010,249738
5206,2008,30585
5206,2016,50186
5200,2013,1863216
5207,2008,227654
5206,2017,50186
5207,1998,178373
5207,1999,120130
5207,2000,109084
5207,2007,180089
5207,2006,152591
5207,2005,134477
5207,2004,124956
5207,2003,125006
5207,2002,122114
5207,2001,101187
5207,2009,220172
5206,2007,36549
5207,2016,247249
5206,2006,39143
5204,1998,90920
5204,1999,211607
5204,2000,242725
5204,2001,146835
5204,2002,244563
5204,2003,235065
5204,2004,298019
5204,2005,327784
5204,2006,370259
5204,2007,445536
5204,2008,565785
5204,2009,361184
5204,2010,455059
5204,2011,519149
5204,2012,539903
5204,2013,566583
5204,2014,614446
5204,2016,621141
5204,2017,621141
5206,1998,25669
5206,1999,17371
5206,2000,22953
5206,2001,20834
5206,2002,19092
5206,2003,32206
5206,2004,41553
5300,1998,402877
5206,2005,41933
5207,2017,247249
5203,2016,1288814
5817,2017,648527
5103,2005,147340
5200,2011,2813088
5102,1999,2974
5102,1998,2350
5101,2017,69676
5101,2016,69676
5101,2015,53500
5101,2014,80509
5101,2013,59913
5101,2012,45167
5102,2000,3072
5101,2011,77967
5101,2009,46958
5101,2008,50625
5101,2007,40096
5101,2006,29780
5101,2005,26029
5101,2004,29072
5101,2003,23460
5101,2002,5398
5101,2010,59290
5101,2001,12683
5102,2001,4319
5102,2003,4855
5103,2001,72713
5103,2000,65793
5103,1999,253369
5103,1998,141225
5102,2017,7380
5102,2016,7380
5102,2015,9924
5102,2014,12816
5102,2002,4248
5102,2013,9679
5102,2011,11154
5102,2010,8584
5102,2009,6015
5102,2008,9657
5102,2007,5353
5102,2006,5646
5102,2005,7093
5102,2004,7093
5102,2012,6511
5103,2002,86422
5101,2000,9564
5101,1998,2718
5000,2015,8859710
5000,2014,9925049
5000,2013,9179184
5000,2012,8898749
5000,2011,10826095
5000,2010,9872751
5000,2009,8384125
5000,2008,10296402
5000,2016,9258614
5000,2007,9242167
5000,2005,7817627
5000,2004,7445380
5000,2003,6771528
5000,2002,5926095
5000,2001,5204447
5000,2000,5440595
5000,1999,4836614
5000,1998,3993243
5000,2006,7944331
5101,1999,10266
5000,2017,9801444
5100,1999,308254
5100,2017,533812
5100,2016,533812
5100,2015,543771
5100,2014,633407
5100,2013,483536
5100,2012,480302
5100,2011,635778
5100,2010,532664
5100,1998,181224
5100,2009,426151
5100,2007,422424
5100,2006,282942
5100,2005,284998
5100,2004,288776
5100,2003,277626
5100,2002,160412
5100,2001,126085
5100,2000,118751
5100,2008,486426
5103,2003,156542
5103,2004,147340
5300,1999,762360
5105,2008,42745
5105,2007,37070
5105,2006,30279
5105,2005,30659
5105,2004,30659
5105,2003,35059
5105,2002,23988
5105,2001,21275
5105,2009,66110
5105,2000,23920
5105,1998,16667
5104,2017,98393
351,2017,516451
351,2016,516451
351,2015,534881
5104,2016,98393
351,2014,562144
351,2013,563390
5105,1999,27638
351,2012,592862
5105,2010,63625
5105,2012,30107
5200,2010,2638889
5200,2009,2300588
5200,2008,2977457
5200,2007,2681919
5200,2006,2507753
5200,2005,2326366
5200,2004,2233814
5200,2003,1851128
5105,2011,50010
5200,2002,1727007
5200,2000,1581849
5200,1999,1476721
5200,1998,1270346
5105,2017,60844
5105,2016,60844
5105,2015,33527
5105,2014,64342
5105,2013,39336
5200,2001,1492922
351,2011,608772
351,2010,572052
351,2009,446754
5104,2003,57710
5104,2002,40356
5104,2001,15095
5104,2000,16402
5104,1999,14007
5104,1998,18264
5103,2017,297519
5103,2016,297519
5104,2004,74612
5103,2015,326033
5103,2013,267048
5103,2012,299106
5103,2011,401318
5103,2010,309329
5103,2009,241293
5103,2008,302550
5103,2007,259635
5103,2006,138412
5103,2014,355429
5104,2005,73877
5104,2006,78825
5104,2007,80270
5104,2015,120787
5104,2014,120311
5104,2013,107560
5104,2012,99411
351,2008,522359
351,2007,449130
351,2006,455576
5104,2011,95329
351,2005,730315
5104,2010,91836
351,2004,683967
5104,2009,65775
351,2003,712060
351,2002,771199
351,2001,540696
351,2000,634668
351,1999,228141
351,1998,14639
5104,2008,80849
5200,2012,1706666
5300,2000,1244609
5303,2011,396792
5300,2002,1344849
5502,2016,12935
5502,2015,1956
5502,2014,14489
5502,2013,1017
5502,2012,1142
5502,2011,2131
5502,2010,2140
5502,2009,7509
5502,2008,2454
5502,2007,14076
5502,2006,10668
5502,2005,10440
5502,2004,10440
5502,2003,8724
5502,2002,7357
5502,2001,3360
5502,2000,806
5502,1999,641
5502,1998,366
5501,2017,81440
5501,2016,87193
5502,2017,12935
5501,2015,97665
5503,2011,5
5503,2013,75
5504,2015,178
5504,2014,419
5504,2013,296
5504,2012,410
5504,2011,936
5504,2010,411
5504,2009,435
5504,2008,480
5504,2007,496
5504,2006,365
5504,2005,371
5504,2004,371
5504,2003,423
5504,2002,644
5504,2001,498
5504,2000,224
5504,1999,201
5503,2017,66
5503,2016,66
5503,2015,66
5503,2014,66
5503,2012,56
5504,2016,271
5501,2014,112724
5501,2012,126866
5500,2006,127033
5500,2005,120411
5500,2004,107574
5500,2003,104747
5500,2002,97159
5500,2001,80255
5500,2000,88163
5500,1999,94722
5500,1998,93085
5404,2017,2241281
5404,2016,1998673
5300,2001,1156305
5404,2014,2411235
5404,2013,2240661
5404,2012,2108960
5404,2011,2447860
5404,2010,2185212
5404,2009,1914660
5404,2008,2401873
5404,2007,2184640
5404,2006,1817298
5500,2007,132372
5501,2013,126203
5500,2008,128380
5500,2010,117071
5501,2011,129287
5501,2010,114520
5501,2009,102535
5501,2008,125446
5501,2007,117800
5501,2006,116000
5501,2005,109600
5501,2004,96763
5501,2003,95600
5501,2002,89158
5501,2001,76397
5501,2000,87133
5501,1999,93880
5501,1998,92719
5500,2017,94712
5500,2016,100465
5500,2015,99865
5500,2014,127698
5500,2013,127591
5500,2012,128474
5500,2011,132359
5500,2009,110479
5504,2017,271
5801,1998,6483
5801,1999,20116
5815,2010,376364
5815,2009,298083
5815,2008,269487
5815,2007,244727
5815,2006,166892
5815,2005,174729
5815,2004,162515
5815,2003,149149
5815,2002,85475
5815,2001,89205
5815,2000,64729
5815,1999,56093
5815,1998,32117
5803,2017,125315
5803,2016,125315
5803,2015,111336
5803,2014,145485
5803,2013,106552
5803,2012,128613
5803,2011,147466
5803,2010,118832
5815,2011,403046
5803,2009,101533
5815,2012,313720
5815,2014,405182
5817,2015,650226
5817,2014,737893
5817,2013,554354
5817,2012,587467
5817,2011,760140
5817,2010,652448
5817,2009,482362
5817,2008,550913
5817,2007,507183
5817,2006,303784
5817,2005,337129
5817,2004,342928
5817,2003,308272
5817,2002,206891
5817,2001,199295
5817,2000,135725
5817,1999,317027
5817,1998,243428
5815,2017,419162
5815,2016,420024
5815,2015,354292
5815,2013,295362
5803,2008,111270
5803,2007,126369
5803,2006,113446
5802,1999,14356
5802,1998,9256
5801,2017,131256
5801,2016,131256
5801,2015,96494
5801,2014,121801
5801,2013,72084
5801,2012,73433
5801,2011,95684
5801,2010,108587
5817,2016,648527
5801,2009,84014
5801,2008,80183
5801,2007,85803
5801,2006,51098
5801,2005,68809
5801,2004,71173
5801,2003,71584
5801,2002,32422
5801,2001,36970
5801,2000,17453
5802,2000,20290
5802,2001,25402
5802,2002,20909
5802,2003,31997
5803,2005,112448
5803,2004,109806
5803,2003,87071
5803,2002,61676
5803,2001,56577
5803,2000,70937
5803,1999,61015
5803,1998,62169
5802,2017,103782
5802,2016,100224
5404,2005,1705908
5802,2015,100511
5802,2013,82086
5802,2012,74496
5802,2011,93551
5802,2010,68593
5802,2009,54223
5802,2008,62805
5802,2007,49466
5802,2006,41560
5802,2005,39384
5802,2004,40765
5802,2014,122311
5404,2004,1658107
5404,2015,2082085
5404,2002,1252184
5303,2015,288910
5303,2014,323807
5303,2013,260698
5303,2012,337983
5303,2010,336691
5303,2009,179768
5303,2008,194679
5303,2007,188480
5303,2006,115839
5303,2005,138877
5303,2004,207489
5303,2003,178460
5303,2002,146992
5303,2001,137725
5303,2000,85521
5303,1999,87653
5303,1998,45108
5302,2017,725421
5302,2016,725421
5302,2015,739395
5302,2014,782391
5303,2016,320711
5302,2013,772915
5303,2017,320711
5304,1999,178249
5305,2000,209379
5305,1999,239534
5305,1998,189153
5304,2017,552189
5304,2016,552189
5304,2015,492658
5304,2014,609497
5304,2013,568985
5304,2012,585058
5304,2011,590099
5404,2003,1586769
5304,2009,415572
5304,2008,493757
5304,2007,420122
5304,2006,348968
5304,2005,345519
5304,2004,326379
5304,2003,241407
5304,2002,215085
5304,2001,225785
5304,2000,211617
5304,1998,126215
5305,2001,169894
5302,2012,842994
5302,2010,767971
5301,2004,9472
5301,2003,5970
5301,2002,5625
5301,2001,4745
5301,2000,4150
5301,1999,780
5300,2017,2073561
5300,2016,2040794
5300,2015,1826696
5300,2014,2132179
5300,2013,1995051
5300,2012,2188729
5300,2011,2314581
5300,2010,2095772
5300,2009,1505360
5300,2008,1789059
5300,2007,1575096
5300,2006,1324748
5300,2005,1617813
5300,2004,1507772
5300,2003,1371516
5301,2005,8488
5302,2011,831072
5301,2006,8995
5301,2008,12161
5302,2009,595738
5302,2008,703225
5302,2007,623587
5302,2006,586044
5302,2005,851521
5302,2004,723688
5302,2003,747785
5302,2002,799179
5302,2001,618156
5302,2000,733942
5302,1999,256144
5302,1998,42401
5301,2017,19201
5301,2016,20063
5301,2015,21512
5301,2014,19508
5301,2013,16292
5301,2012,16891
5301,2011,11726
5301,2010,10339
5301,2009,10807
5301,2007,10587
5305,2002,177968
5304,2010,524415
5305,2004,240744
5402,2014,738929
5402,2013,723061
5402,2012,681709
5402,2011,753939
5402,2010,701891
5402,2009,636643
5402,2008,906831
5402,2007,767085
5402,2006,685053
5402,2005,626543
5402,2004,592665
5402,2003,563020
5402,2002,510715
5402,2001,465794
5402,2000,502531
5402,1999,497213
5402,1998,536296
5305,2003,197894
5401,2016,722898
5401,2015,708276
5401,2014,780749
5401,2013,695444
5401,2012,634713
5402,2015,667197
5401,2011,706829
5402,2016,602482
5403,1998,435986
5404,2001,1124994
5404,2000,1223310
5404,1999,1084285
5404,1998,939836
5403,2017,1165378
5403,2016,1052100
5403,2015,967279
5403,2014,1119165
5403,2013,1050624
5403,2012,969196
5403,2011,1021661
5403,2010,948004
5403,2009,863913
5403,2008,988097
5403,2007,965519
5403,2006,819731
5403,2005,791143
5403,2004,758238
5403,2003,736475
5403,2002,610413
5403,2001,489183
5403,2000,513980
5403,1999,466565
5402,2017,609822
5401,2010,653248
5401,2017,843144
5401,2008,618279
5400,2010,4488355
5400,2009,4041547
5400,2008,4915080
5400,2007,4430356
5401,2009,626331
5400,2005,3468039
5400,2004,3307444
5400,2003,3166511
5400,2002,2596668
5400,2001,2348880
5400,2000,2407223
5400,1999,2194557
5400,2011,4930289
5400,1998,2045711
5305,2016,422410
5305,2015,284221
5305,2014,396976
5305,2013,376161
5305,2012,405803
5305,2011,484892
5305,2010,456356
5305,2009,303475
5305,2008,385237
5305,2007,332320
5305,2006,264902
5305,2005,273408
5305,2017,456039
5400,2012,4394578
5400,2006,3701855
5400,2014,5050078
5401,2002,223356
5400,2013,4709790
5401,2003,280247
5401,2001,268909
5401,2004,298434
5401,2005,344445
5401,2000,167402
5401,1998,133593
5401,1999,146494
5401,2006,379773
5400,2017,4859625
5400,2016,4376153
5401,2007,513112
5400,2015,4424837
2,2009,147
251,2009,2067
236,2006,10561
236,2007,12908
236,2008,21519
12,2006,1470
251,2008,3953
236,2004,9666
2,2008,61
2,2007,37
181,2008,498
181,2009,1314
2,2006,39
237,2006,29900
237,2007,30374
7,2009,1878
7,2008,3161
4,2006,28244
7,2007,1089
7,2006,1728
4,2007,50435
4,2008,59375
4,2009,45988
12,2007,1642
1,2000,342
12,2008,1678
221,2007,10366
209,2012,509
72,2008,1637
72,2007,2023
72,2006,1413
54,2010,109096
54,2009,96338
250,2009,1337
250,2008,782
250,2007,470
250,2006,259
116,2009,836
72,2009,2875
116,2008,1417
122,2010,2809
122,2011,1714
122,2012,270
122,2013,182
212,2006,10386
212,2007,16745
212,2008,18656
212,2009,13728
279,2011,207
123,2006,20
122,2009,89
49,2006,2339
55,2006,120
55,2008,52
60,2007,17838
60,2006,10031
118,2008,16521
118,2009,8698
59,2009,107232
184,2009,304
59,2007,130742
184,2008,723
206,2006,1227
206,2007,6688
55,2007,68
206,2008,4066
59,2004,51422
59,2003,75129
113,2016,2128
207,2005,216
207,2006,187
120,2008,1126
56,2006,9900
120,2009,856
55,2009,11
121,2007,14563
206,2009,21599
60,2008,18363
123,2007,44
208,2005,200
214,2001,152019
214,2000,171610
214,1999,169967
41,2009,307606
41,2004,440149
130,2006,2347
130,2007,2396
130,2008,1302
130,2009,956
131,2005,94507
214,2002,162416
131,2006,106678
131,2008,133715
179,2009,389
179,2008,4432
96,2008,53651
96,2007,37155
96,2006,83995
96,2005,97426
96,2004,107326
96,2003,96237
217,2006,126
131,2007,125881
208,2004,200
214,2003,161475
214,2005,116876
107,2009,8490
107,2008,9643
123,2009,50
48,2009,8177
48,2008,11779
124,2007,7279
216,2004,47389
216,2005,66150
216,2006,56165
216,2007,65715
214,2004,136198
216,2008,82958
46,2009,157
46,2008,331
124,2008,17000
124,2009,4324
44,2006,23862
129,2008,1672
214,2009,96544
214,2008,137972
195,2008,11420
214,2006,63085
216,2009,60205
114,2008,14133
38,2009,12640
38,2008,25313
90,2009,76
90,2008,74
89,2009,28558
89,2008,36880
89,2007,31081
89,2006,19512
