geo,year,wrapping_papers_import_value_fea1
54,2011,115631
216,2010,80873
216,2011,89477
54,2008,122373
54,2007,118035
54,2006,103206
238,2014,11173
54,2005,83021
54,2004,82983
54,2003,72175
54,2002,68185
54,2001,62013
238,2013,7393
54,2000,64433
54,1998,65811
250,2017,356
250,2016,238
250,2015,40
250,2014,457
250,2013,112
250,2012,127
250,2011,1517
250,2010,1079
216,2012,82457
216,2014,101939
216,2015,100361
216,2016,93252
216,2017,93943
54,1999,60206
154,1998,5498
54,2015,87899
216,2002,35272
238,2001,2644
208,2011,226
55,2001,114
238,2002,1636
208,2012,157
55,1999,179
238,2003,4503
238,2004,4946
72,2017,1747
72,2016,2922
72,2015,44
72,2014,1207
72,2013,99
72,2012,116
54,2016,91577
238,2005,2582
238,2007,5861
72,2011,2064
72,2010,797
238,2008,13794
238,2009,1317
238,2010,3271
238,2011,9160
238,2012,2637
216,1998,15364
216,1999,26789
216,2000,35465
72,2001,129
216,2001,33964
72,1999,19
238,2006,5722
238,2000,1356
154,1999,4163
250,2001,125
167,2004,55504
167,2003,47349
167,2002,43254
167,2001,37492
167,2000,32977
167,1999,30663
167,1998,30628
50,2017,2721
50,2016,2357
50,2015,2285
50,2014,2931
50,2013,2515
50,2012,1999
50,2011,3404
167,2005,58817
50,2010,2608
50,2008,3372
50,2007,2817
238,2016,8063
50,2006,2913
50,2005,2922
50,2004,3005
50,2003,4811
50,2002,4340
238,2017,1252
66,1998,366
50,2001,3444
66,1999,619
66,2000,619
66,2001,645
50,2009,2789
154,2000,3208
167,2006,63612
167,2008,113946
223,2008,128637
250,1999,125
250,1998,39
116,2017,2586
116,2016,2782
116,2015,1032
116,2014,3012
116,2013,702
116,2012,649
116,2011,1434
116,2010,1134
238,2015,10634
154,2001,4772
154,2002,4125
167,2007,58917
154,2003,5726
154,2005,4316
154,2006,6336
154,2007,7779
154,2008,7673
116,2001,629
167,2017,127882
167,2016,115424
167,2015,111222
167,2014,130762
167,2013,43451
167,2012,80737
167,2011,59711
167,2010,122952
167,2009,102512
154,2004,4255
210,1999,41009
210,2000,69446
210,2001,56609
60,2010,15377
60,2009,12097
211,2008,92099
211,2009,76483
211,2010,80965
60,2005,11501
211,2011,92717
211,2012,82292
211,2013,73355
210,2007,96304
60,2001,13198
63,1998,7721
60,2000,11180
63,1999,6882
211,2007,50256
60,1999,12164
59,2017,143853
59,2016,111915
63,2000,6144
211,2014,66936
63,2001,6188
59,2014,175157
63,2002,6761
59,2013,156044
59,2012,132614
59,2011,216939
59,2010,145346
211,2015,61195
211,2016,57230
211,2017,64582
60,1998,9280
63,2003,9715
60,2012,13762
60,2014,13456
178,2013,11
210,2008,99625
210,2010,71379
178,2011,30
210,2011,76153
210,2012,97313
210,2013,130767
210,2014,115700
210,2015,81520
210,2016,72977
210,2017,86093
211,1999,49677
211,2000,50297
61,2017,17
60,2013,12925
61,2016,19
61,2014,230
61,2013,39
61,2012,10
61,2011,16
61,2010,17
211,2001,36004
211,2002,38643
211,2003,46747
211,2004,52541
211,2005,61072
211,2006,47857
60,2017,14623
60,2016,14266
60,2015,16505
61,2015,65
63,2004,12365
63,2005,9448
63,2006,10386
58,1998,37631
56,2017,36567
56,2016,30989
56,2015,25828
56,2014,28166
56,2013,11156
212,2011,12947
56,2011,32637
56,2010,9068
56,2009,695
56,2008,2256
212,2012,10887
212,2013,3716
212,2014,2907
58,1999,34089
212,2015,1695
55,2016,111
55,2015,3
210,2006,81726
210,2005,77462
210,2004,37320
210,2003,50519
210,2002,38726
55,2014,39
55,2013,16
55,2012,95
55,2011,8
55,2010,44
212,2016,2028
212,2017,2112
55,2017,126
58,2000,7763
58,2001,2690
58,2002,9364
63,2007,13512
63,2008,12605
63,2009,11166
63,2010,10834
212,2000,7824
212,2001,8109
63,2011,14847
63,2012,14503
59,2002,32000
59,2001,19700
59,2000,240
59,1999,183664
59,1998,77255
58,2017,14603
58,2016,14076
58,2015,16974
58,2014,22405
58,2003,8510
212,2010,17173
63,2017,13156
63,2016,12744
58,2007,6004
58,2008,3785
210,1998,38900
58,2009,7953
63,2015,13515
63,2014,16022
63,2013,15241
58,2011,17298
58,2012,18811
58,2013,21180
58,2010,16007
210,2009,71514
50,2000,2879
154,2010,6535
220,1998,11762
220,1999,5987
220,2000,8889
220,2001,6560
67,2017,29930
68,1998,305230
220,2002,6633
68,1999,282616
214,1998,14259
41,2017,503870
41,2016,383797
41,2015,399073
41,2014,402400
219,2017,7
41,2013,411025
41,2011,430235
41,2010,383280
220,2003,19516
41,2008,330260
41,2007,298229
41,2006,308123
41,2005,515751
68,2000,283436
41,2003,454127
41,2002,507833
41,2001,314043
41,2000,379966
220,2010,7194
41,2012,431980
220,2011,8783
219,2016,53
219,2012,3
67,2005,37034
67,2006,38308
44,2004,16891
67,2007,38646
44,2002,11806
154,2009,6848
67,2009,28859
67,2010,34226
67,2011,38688
44,2001,11730
44,2000,10692
44,1999,8005
67,2012,34268
219,2014,10
44,1998,9058
67,2013,32456
214,2016,109750
214,2015,114343
214,2014,131504
67,2014,30852
67,2015,27187
67,2016,27797
214,2013,121068
214,2012,122331
214,2011,134277
214,2010,142250
219,2010,15
219,2011,246
214,2017,115610
220,2012,5883
220,2013,7451
128,2012,340
96,2009,42355
220,2015,6251
220,2016,5361
220,2017,3515
222,1998,9227
222,1999,8589
222,2000,9746
222,2001,8081
222,2002,7220
68,2012,378243
68,2013,392594
68,2014,414720
222,2010,15688
96,2010,46281
222,2011,14577
222,2013,8968
222,2014,20889
222,2015,11042
222,2016,15987
222,2017,12215
223,1998,58390
223,1999,51472
223,2000,56612
223,2001,29385
223,2002,48688
68,2015,324896
68,2016,332990
223,2005,81952
222,2012,8523
96,2011,44019
96,2012,38211
68,2011,435654
220,2014,8975
128,2010,241
128,2009,249
128,2008,476
128,2007,453
128,2006,373
128,2005,262
68,2001,247314
68,2002,278954
68,2003,365080
128,2004,294
128,2003,221
68,2004,350793
68,2005,353195
68,2006,361625
128,2002,285
128,2001,312
128,2000,398
128,1999,265
68,2007,416378
128,1998,380
96,2017,25418
96,2016,22564
96,2015,21125
96,2014,27900
96,2013,30957
68,2008,445267
68,2009,357808
68,2010,393652
67,2004,30737
44,2007,13219
67,2008,41492
44,2009,20562
98,2005,21253
98,2004,18002
98,2003,19112
98,2002,18625
207,2011,389
207,2010,328
207,2008,1159
66,2010,270
66,2011,284
66,2012,371
98,2001,17580
98,2000,6987
98,1999,0
98,1998,0
107,2017,19128
107,2016,14712
107,2015,9328
107,2014,11153
66,2013,348
107,2013,6710
107,2012,5063
107,2011,12090
107,2010,9458
176,2013,5
176,2016,3
217,2000,408
217,2001,96
44,2008,15307
207,2007,858
98,2006,21518
98,2007,60502
98,2008,31657
98,2009,19437
154,2011,10108
154,2012,10518
154,2013,10265
154,2014,10057
154,2015,8845
49,2017,4185
49,2016,4227
49,2015,5005
49,2014,4969
49,2013,4307
154,2016,8374
49,2011,2943
49,2010,1282
49,2009,1239
66,2015,1296
49,2008,6715
207,2017,189
207,2016,206
207,2015,6
176,2011,7
176,2012,18
49,2000,2623
98,2017,22908
98,2016,18225
98,2015,18632
98,2014,19234
98,2013,19602
98,2012,15803
98,2011,22917
98,2010,16843
49,2007,4896
107,2002,5105
217,2002,110
107,2000,4172
66,2017,3391
67,1998,20534
46,2017,551
107,2001,3355
46,2015,270
46,2014,393
217,2010,115
46,2012,276
217,2011,225
217,2012,230
217,2014,943
217,2015,897
67,1999,23388
217,2016,682
217,2017,843
67,2000,24544
67,2001,22052
67,2002,21827
67,2003,29542
46,2002,140
46,2001,169
44,2017,37171
44,2016,31567
44,2015,32260
44,2014,36414
44,2013,31105
44,2012,34595
44,2011,35980
44,2010,30778
48,1998,5350
48,1999,11203
46,2016,323
48,2001,5264
107,1999,4945
107,1998,4236
48,2017,9806
48,2016,8110
48,2015,6451
48,2014,11868
48,2013,15352
48,2012,15332
48,2011,12664
48,2010,13191
217,2009,246
48,2007,9371
48,2000,10894
66,2016,10886
178,2014,20
48,2002,7680
48,2003,7862
48,2004,7108
48,2005,6676
48,2006,9904
251,2000,482
206,2002,50
251,2003,737
249,2003,463
206,2004,685
181,2005,2879
206,2005,685
206,2010,21599
251,2004,558
251,2005,558
249,2004,2018
206,2003,1040
38,2003,14446
38,2002,20965
181,2004,2879
251,2002,737
249,2005,2018
206,2000,229
276,2013,4200
276,2014,3800
38,2004,27877
207,2012,389
223,2006,81952
203,2001,134839
230,2015,87020
230,2016,87020
230,2017,87020
193,2005,8
193,2004,8
225,2003,13068
197,2005,400
193,2003,5
193,2002,5
193,2001,5
193,2000,5
219,2005,25
225,2005,23395
230,2014,87020
219,2004,25
219,2002,5
219,2001,0
219,2000,0
244,2005,54
244,2004,54
244,2003,120
244,2002,34
244,2001,34
244,2000,34
191,2005,58
191,2004,58
217,2005,128
189,2015,598
219,2003,5
197,2004,400
230,2009,73943
230,2008,73943
223,2004,48688
223,2003,48688
222,2005,11162
222,2004,11162
222,2003,7220
213,2014,5562
213,2015,5562
213,2016,5562
195,2005,5200
195,2004,5200
195,2003,5200
195,2002,5200
213,2017,5562
224,2013,26
226,2002,151
226,2003,1895
226,2004,2772
226,2005,2772
194,2007,62000
194,2005,60425
194,2003,45153
194,2002,45153
220,2005,19516
220,2004,19516
196,2017,238
197,2000,72
197,2001,72
197,2002,88
197,2003,199
217,2004,128
217,2003,4425
188,2013,73
188,2012,73
208,2008,200
208,2007,200
208,2006,200
155,2001,33
155,2002,33
155,2003,4
155,2004,22
155,2005,22
212,2005,15743
212,2004,15743
25,2004,13
236,2003,5014
25,2005,13
212,2003,16999
212,2002,4172
201,2000,0
201,2001,0
201,2002,0
201,2003,0
237,2003,16702
237,2004,22698
237,2005,22698
201,2004,2
179,2005,1413
179,2004,1413
201,2005,2
179,2003,484
179,2002,89
179,2000,369
208,2009,200
237,2011,58874
208,2010,200
235,2014,1981
215,2000,1332
215,2001,1332
215,2002,124
215,2003,2227
215,2004,2818
215,2005,2818
176,2005,20
176,2004,20
176,2003,20
154,2017,8374
184,2005,468
184,2004,468
184,2003,160
184,2002,160
184,2001,160
184,2000,160
200,2015,60951
234,2004,3820
146,2015,13794
216,2003,35272
208,2017,157
208,2016,157
208,2015,157
208,2014,157
208,2013,157
146,2010,0
146,2009,0
146,2008,0
235,2013,1981
235,2017,3632
207,2004,431
2,2000,7
66,2005,7373
53,2003,293
124,2002,1306
53,2002,650
124,2003,1306
53,2000,160
124,2004,8256
124,2005,8256
60,2003,12678
53,2004,244
60,2002,13198
32,2005,2881
256,2014,97633
256,2015,97633
23,2005,56
129,2003,738
129,2004,746
23,2004,56
129,2005,746
59,2015,175157
23,2003,43
53,2005,244
32,2004,2881
175,2003,38
178,2005,388
178,2004,388
178,2003,388
178,2002,40
175,2002,23
175,2001,5
175,2000,5
60,2004,10052
61,2005,3
18,2004,53
18,2003,8
61,2004,3
123,2003,6
123,2004,141
123,2005,141
18,2002,4
32,2003,2881
18,2005,53
175,2004,2
23,2002,72
40,2003,38043
132,2014,400
132,2015,470
14,2004,455
75,2002,4
75,2003,75
75,2004,57
90,2005,240
14,2003,469
132,2013,701
58,2004,3195
90,2004,240
133,2002,469
133,2003,537
35,2000,56
133,2005,315
75,2005,57
56,2005,12821
56,2004,12821
14,2002,386
23,2000,91
131,2011,145337
58,2005,3195
57,2010,14783
130,2000,199
130,2001,199
130,2002,71
130,2003,1268
130,2004,2209
130,2005,2209
57,2009,14783
14,2005,455
57,2008,14783
57,2006,14783
131,2003,78756
131,2004,101166
57,2005,14783
57,2004,14783
59,2005,51422
75,2000,5
75,2001,5
57,2007,14783
175,2005,2
121,2005,13651
121,2004,13651
29,2002,9
93,2005,1146
66,2014,348
102,2011,111041
93,2004,1146
103,2000,872
103,2002,79
103,2003,79
29,2003,42
103,2004,294
93,2003,4875
35,2005,57
233,2005,2004
233,2004,2004
233,2003,531
104,2017,33277
105,2013,33223
105,2016,30343
103,2005,294
105,2017,30343
29,2004,105
102,2003,105237
95,2003,5000
95,2004,7289
95,2005,7289
35,2003,46
70,2005,292
70,2004,292
97,2017,75543
99,2015,1045
102,2004,105237
100,2001,9374
100,2004,27957
70,2003,298
100,2007,54000
70,2002,605
70,2000,190
35,2004,57
29,2005,105
102,2002,88972
100,2003,13133
27,2003,4157
112,2003,14036
112,2004,16611
118,2003,8890
118,2004,18207
118,2005,18207
91,2002,80
118,2007,15200
115,2004,4794
115,2005,4794
113,2007,1220
91,2003,254
21,2003,15613
120,2003,348
120,2004,348
120,2005,348
74,2005,161
80,2006,9487
119,2011,10391
121,2002,8654
121,2003,8654
120,2002,348
115,2003,1305
115,2002,304
74,2004,161
112,2005,16611
26,2005,336
26,2004,336
26,2003,636
26,2002,194
66,2004,7373
66,2003,5842
66,2002,4673
26,2000,128
108,2001,1101
108,2015,8584
108,2016,8584
108,2017,8584
114,2002,923
114,2003,7538
114,2004,6590
91,2004,254
74,2003,113
118,2002,8890
16,2005,29284
16,2004,29284
133,2004,315
16,2002,13760
37,2004,63
86,2015,112
157,2003,2130
157,2004,2060
157,2005,2060
37,2005,63
84,2017,56309
84,2016,56309
3,2013,4304
250,2005,229
250,2003,74
250,2002,42
3,2005,984
3,2004,984
158,2000,10
158,2002,12
158,2003,90
158,2004,92
250,2004,229
3,2014,4304
153,2005,567
153,2004,567
149,2004,1714
149,2005,1714
4,2005,36667
16,2003,33072
4,2003,34438
3,2017,4304
151,2000,284
151,2001,284
151,2002,42
151,2003,422
151,2004,231
151,2005,231
73,2008,1283
37,2003,45
3,2016,4304
3,2015,4304
153,2000,154
153,2002,186
153,2003,413
158,2005,92
3,2003,984
3,2002,984
3,2001,984
73,2010,1283
166,2003,1690
166,2005,6395
168,2002,2465
168,2003,2465
168,2004,2465
168,2005,2465
81,2005,544
81,2004,544
49,2001,2623
49,2002,2623
81,2003,4110
169,2002,3055
169,2003,3055
169,2004,3261
169,2005,3261
49,2005,2858
49,2004,2858
49,2003,2623
2,2001,7
149,2003,2335
2,2002,10
2,2004,92
3,2000,984
159,2002,9602
107,2003,5105
107,2004,5547
159,2005,14341
107,2005,5547
84,2015,56309
116,2005,629
116,2004,629
159,2010,41130
221,2003,3361
221,2004,4688
221,2005,4688
116,2003,629
116,2002,629
73,2009,1283
2,2005,92
165,2002,10138
165,2003,10138
2,2003,91
149,2002,10
4,2004,36667
89,2002,17610
12,2005,499
12,2004,499
12,2003,605
12,2002,543
145,2014,8
145,2015,8
46,2004,468
46,2005,468
46,2003,60
141,2000,67
141,2002,67
141,2003,67
141,2004,67
141,2005,67
72,2005,153
149,2000,18
52,2014,2462
72,2004,153
141,2001,67
72,2003,297
39,2005,196
55,2002,60
134,2002,1252
136,2000,527
44,2003,13486
44,2005,16891
55,2005,62
55,2004,62
136,2001,527
136,2002,16
55,2000,202
55,2003,79
136,2004,1347
136,2005,1347
13,2005,1502
13,2004,1502
13,2003,919
13,2002,281
137,2004,2826
137,2005,2826
136,2003,922
72,2002,28
35,2002,46
273,2007,346
144,2002,24
144,2003,1197
144,2004,1612
9,2005,31013
54,2014,84232
39,2004,196
7,2005,3084
7,2004,3084
7,2003,1585
28,2003,454
28,2004,454
28,2005,454
7,2002,924
7,2001,831
39,2003,92
7,2000,831
39,2002,127
89,2004,19459
89,2003,16062
144,2001,140
144,2000,140
144,2005,1612
72,2000,50
273,2008,346
273,2009,346
273,2010,346
54,2017,91577
273,2014,1337
273,2015,1337
273,2013,1337
143,2003,37409
273,2017,1337
143,2005,39148
143,2004,39148
273,2016,1337
5204,2002,244563
5204,2001,146835
351,2001,540696
5204,2003,235065
351,2002,771199
5204,2000,242725
5204,1999,211607
5204,2006,370259
351,1998,14639
5204,2007,445536
351,1999,228141
5204,2009,361184
5204,2004,298019
5203,2017,1321158
351,2000,634668
5204,1998,90920
351,2004,683967
351,2005,730315
351,2006,455576
5204,2008,565785
351,2003,712060
5204,2005,327784
5206,2016,50195
351,2008,522359
5207,2014,282384
5207,2013,275551
5207,2012,250574
5207,2011,289021
5207,2010,249738
5207,2009,220172
5207,2008,227654
5207,2007,180089
5207,2006,152591
5207,2005,134477
5207,2004,124956
5207,2003,125006
5207,2002,122114
5207,2001,101187
5207,2000,109084
5207,2015,259231
5207,2016,247249
5207,2017,267813
5300,1998,402877
5300,2014,2180971
5300,2013,2010891
5300,2012,2188729
5300,2011,2314581
5300,2010,2095772
5300,2009,1505360
5300,2008,1789059
5207,1999,120130
5300,2007,1575096
5300,2005,1616453
5300,2004,1505947
5300,2003,1369053
5300,2002,1342627
5300,2001,1154021
5300,2000,1243450
5300,1999,762360
5300,2006,1324748
351,2007,449130
5207,1998,178373
5203,2016,1288823
5204,2015,626488
5204,2014,614446
351,2017,645238
5204,2013,566583
5204,2012,539903
5204,2011,519149
5204,2010,455059
351,2016,516451
351,2015,534881
351,2014,562144
351,2013,563390
351,2012,592862
351,2011,608772
351,2010,572052
351,2009,446754
5204,2016,621141
5204,2017,675855
5206,1998,25669
5206,1999,17371
5206,2015,41347
5206,2014,52425
5206,2013,32776
5206,2012,50097
5206,2011,54515
5206,2010,27888
5206,2009,22011
5206,2017,53567
5206,2008,30585
5206,2006,39143
5206,2005,41933
5206,2004,41553
5206,2003,32206
5206,2002,19092
5206,2001,20834
5206,2000,22953
5206,2007,36549
5203,2015,1037438
5104,2014,120311
5203,2013,988306
5102,2001,4319
5102,2000,3072
5102,1999,2974
5102,1998,2350
5101,2017,79570
5101,2016,72489
5101,2015,61853
5101,2014,86350
5102,2002,4248
5101,2013,60119
5101,2011,77967
5101,2010,59290
5101,2009,46958
5101,2008,50625
5101,2007,40096
5101,2006,29780
5101,2005,26029
5101,2004,29072
5101,2012,45167
5101,2003,23460
5102,2003,4855
5102,2005,7093
5103,2003,156542
5103,2002,86422
5103,2001,72713
5103,2000,65793
5103,1999,253369
5103,1998,141225
5102,2017,12728
5102,2016,7380
5102,2004,7093
5102,2015,9924
5102,2013,9679
5102,2012,6511
5102,2011,11154
5102,2010,8584
5102,2009,6015
5102,2008,9657
5102,2007,5353
5102,2006,5646
5102,2014,12816
5103,2004,147340
5101,2002,5398
5101,2000,9564
5000,2017,10236449
5000,2016,9271246
5000,2015,8958632
5000,2014,9968735
5000,2013,9195230
5000,2012,8898749
5000,2011,10826095
5000,1998,3993243
5100,1998,181224
5000,1999,4836354
5000,2001,5202163
5000,2002,5923873
5000,2003,6769065
5000,2004,7443555
5000,2005,7816267
5000,2006,7944331
5000,2007,9242167
5000,2008,10309230
5000,2000,5439436
5101,2001,12683
5100,1999,308254
5100,2001,126085
5101,1999,10266
5101,1998,2718
5100,2017,661447
5100,2016,536625
5100,2015,552124
5100,2014,639248
5100,2013,483742
5100,2012,480302
5100,2000,118751
5100,2011,635778
5100,2009,426151
5100,2008,486426
5100,2007,422424
5100,2006,282942
5100,2005,284998
5100,2004,288776
5100,2003,277626
5100,2002,160412
5100,2010,532664
5103,2005,147340
5103,2006,138412
5103,2007,259635
5200,2010,2638889
5200,2009,2300588
5200,2008,2977457
5200,2007,2681919
5200,2006,2507753
5200,2005,2326366
5200,2004,2233814
5200,2003,1851128
5200,2011,2813088
5200,2002,1727007
5200,2000,1581849
5200,1999,1476721
5200,1998,1270346
5105,2017,159701
5105,2016,60844
5105,2015,33527
5105,2014,64342
5105,2013,39336
5200,2001,1492922
5105,2012,30107
5200,2012,1706666
5200,2014,1981687
5203,2012,866092
5203,2011,1950403
5203,2010,1906204
5203,2009,1697221
5203,2008,2153433
5203,2007,2019745
5203,2006,1945760
5203,2005,1822172
5200,2013,1863216
5203,2004,1769286
5203,2002,1341238
5203,2001,1224066
5203,2000,1207087
5203,1999,1127613
5203,1998,975384
5200,2017,2318393
5200,2016,2207408
5200,2015,1964504
5203,2003,1458851
5105,2011,50010
5105,2010,63625
5105,2009,66110
5104,2005,73877
5104,2004,74612
5104,2003,57710
5104,2002,40356
5104,2001,15095
5104,2000,16402
5104,1999,14007
5104,1998,18264
5104,2006,78825
5103,2017,306450
5103,2015,326033
5103,2014,355429
5103,2013,267048
5103,2012,299106
5103,2011,401318
5103,2010,309329
5103,2009,241293
5103,2008,302550
5103,2016,297519
5104,2007,80270
5104,2008,80849
5104,2009,65775
5105,2008,42745
5105,2007,37070
5105,2006,30279
5105,2005,30659
5105,2004,30659
5105,2003,35059
5105,2002,23988
5105,2001,21275
5105,2000,23920
5105,1999,27638
5105,1998,16667
5104,2017,102998
5104,2016,98393
5104,2015,120787
5300,2015,1917343
5104,2013,107560
5104,2012,99411
5104,2011,95329
5104,2010,91836
5203,2014,1032432
5300,2016,2068675
5817,2017,675798
5301,1999,780
5503,2014,66
5503,2013,75
5503,2012,56
5503,2011,5
5502,2017,5194
5502,2016,12935
5502,2015,1956
5502,2014,3542
5502,2013,1017
5503,2015,25
5502,2012,1142
5502,2010,2140
5502,2009,7509
5502,2008,2454
5502,2007,14076
5502,2006,10668
5502,2005,10440
5502,2004,10440
5502,2003,8724
5502,2002,7357
5502,2011,2131
5502,2001,3360
5503,2016,34
5504,1999,201
5801,1999,20116
5801,1998,6483
5504,2017,143
5504,2016,271
5504,2015,178
5504,2014,419
5504,2013,296
5504,2012,410
5504,2011,936
5503,2017,34
5504,2010,411
5504,2008,480
5504,2007,496
5504,2006,365
5504,2005,371
5504,2004,371
5504,2003,423
5504,2002,644
5504,2001,498
5504,2000,224
5504,2009,435
5502,2000,806
5502,1999,641
5502,1998,366
5500,2012,128474
5500,2011,132359
5500,2010,117071
5500,2009,110479
5500,2008,128380
5500,2007,132372
5500,2006,127033
5500,2005,120411
5500,2004,107574
5500,2013,127591
5500,2003,104747
5500,2001,80255
5500,2000,88163
5500,1999,94722
5500,1998,93085
5404,2017,2241281
5404,2016,1998673
5404,2015,2082085
5404,2014,2411235
5404,2013,2240661
5500,2002,97159
5500,2014,116751
5500,2015,99824
5500,2016,100433
5501,2017,81192
5501,2016,87193
5501,2015,97665
5501,2014,112724
5501,2013,126203
5501,2012,126866
5501,2011,129287
5501,2010,114520
5501,2009,102535
5501,2008,125446
5501,2007,117800
5501,2006,116000
5501,2005,109600
5501,2004,96763
5501,2003,95600
5501,2002,89158
5501,2001,76397
5501,2000,87133
5501,1999,93880
5501,1998,92719
5500,2017,86563
5801,2000,17453
5404,2012,2108960
5801,2001,36970
5801,2003,71584
5815,2011,403046
5815,2010,376364
5815,2009,298083
5815,2008,269487
5815,2007,244727
5815,2006,166892
5815,2005,173369
5815,2004,160690
5815,2003,146686
5815,2012,313720
5815,2002,83253
5815,2000,63570
5815,1999,56093
5815,1998,32117
5803,2017,122139
5803,2016,125422
5803,2015,111474
5803,2014,134836
5803,2013,106758
5803,2012,128613
5815,2001,86921
5803,2011,147466
5815,2013,295362
5815,2015,362423
5817,2015,658357
5817,2014,743436
5817,2013,554354
5817,2012,587467
5817,2011,760140
5817,2010,652448
5817,2009,482362
5817,2008,550913
5817,2007,507183
5815,2014,410725
5817,2006,303784
5817,2004,342928
5817,2003,308272
5817,2002,206891
5817,2001,199295
5817,2000,135725
5817,1999,317027
5817,1998,243428
5815,2017,568768
5815,2016,422707
5817,2005,337129
5803,2010,118832
5803,2009,101533
5803,2008,111270
5802,2002,18687
5802,2001,23118
5802,2000,19131
5802,1999,14356
5817,2016,644347
5802,1998,9256
5801,2017,116516
5801,2016,127069
5801,2015,96494
5802,2003,29534
5801,2014,121801
5801,2012,73433
5801,2011,95684
5801,2010,108587
5801,2009,84014
5801,2008,80183
5801,2007,85803
5801,2006,51098
5801,2005,68809
5801,2004,71173
5801,2013,72084
5802,2004,38940
5802,2005,38024
5802,2006,41560
5803,2007,126369
5803,2006,113446
5803,2005,112448
5803,2004,109806
5803,2003,87071
5803,2002,61676
5803,2001,56577
5803,2000,70937
5803,1999,61015
5803,1998,62169
5802,2017,91112
5802,2016,102562
5802,2015,100511
5802,2014,122311
5802,2013,82086
5802,2012,74496
5802,2011,93551
5802,2010,68593
5802,2009,54223
5802,2008,62805
5802,2007,49466
5801,2002,32422
5300,2017,2331964
5404,2011,2447860
5404,2009,1914660
5304,2008,493757
5304,2007,420122
5304,2006,348968
5304,2005,345519
5304,2004,326379
5304,2003,241407
5304,2002,215085
5304,2001,225785
5304,2000,211617
5304,2009,415572
5304,1999,178249
5303,2017,385041
5303,2016,332075
5303,2015,304204
5303,2014,323807
5303,2013,260698
5303,2012,337983
5303,2011,396792
5303,2010,336691
5303,2009,179768
5304,1998,126215
5303,2008,194679
5304,2010,524415
5304,2012,585058
5305,2011,484892
5305,2010,456356
5305,2009,303475
5305,2008,385237
5305,2007,332320
5305,2006,264902
5305,2005,273408
5305,2004,240744
5305,2003,197894
5304,2011,590099
5305,2002,177968
5305,2000,209379
5305,1999,239534
5305,1998,189153
5304,2017,569094
5304,2016,557715
5304,2015,507122
5000,2009,8385425
5304,2014,627081
5304,2013,584825
5305,2001,169894
5303,2007,188480
5303,2006,115839
5303,2005,138877
5302,1999,256144
5302,1998,42401
5301,2017,19201
5301,2016,20063
5301,2015,21512
5301,2014,19508
5301,2013,16292
5301,2012,16891
5301,2011,11726
5302,2000,733942
5301,2010,10339
5301,2008,12161
5301,2007,10587
5301,2006,8995
5301,2005,7128
5301,2004,7647
5301,2003,3507
5301,2002,3403
5301,2001,2461
5301,2000,2991
5301,2009,10807
5302,2001,618156
5302,2002,799179
5302,2003,747785
5303,2004,207489
5303,2003,178460
5303,2002,146992
5303,2001,137725
5303,2000,85521
5303,1999,87653
5303,1998,45108
5302,2017,865568
5302,2016,725421
5302,2015,739395
5302,2014,782391
5302,2013,772915
5302,2012,842994
5302,2011,831072
5302,2010,767971
5302,2009,595738
5302,2008,703225
5302,2007,623587
5302,2006,586044
5302,2005,851521
5302,2004,723688
5305,2012,405803
5404,2010,2185212
5305,2013,376161
5305,2015,345110
5403,2004,758238
5403,2003,736475
5403,2002,610413
5403,2001,489183
5403,2000,513980
5403,1999,466305
5403,1998,435986
5402,2017,608379
5402,2016,602781
5403,2005,791143
5402,2015,667197
5402,2013,723061
5402,2012,681709
5402,2011,753939
5402,2010,701891
5402,2009,636361
5402,2008,907032
5402,2007,767085
5402,2006,685053
5402,2005,626543
5402,2014,738929
5402,2004,592665
5403,2006,819731
5403,2008,1000724
5404,2008,2401873
5404,2007,2184640
5404,2006,1817298
5404,2005,1705908
5404,2004,1658107
5404,2003,1586769
5404,2002,1252184
5404,2001,1124994
5404,2000,1223310
5403,2007,965519
5404,1999,1084285
5403,2017,1165866
5403,2016,1050750
5403,2015,967279
5403,2014,1119165
5403,2013,1050624
5403,2012,969196
5403,2011,1021661
5403,2010,948004
5403,2009,865495
5404,1998,939836
5402,2003,563020
5402,2002,510715
5402,2001,465794
5400,2015,4424837
5400,2014,5050078
5400,2013,4709790
5400,2012,4394578
5400,2011,4930289
5400,2010,4488355
5400,2009,4042847
5400,2008,4927908
5400,2007,4430356
5400,2016,4358105
5400,2006,3701855
5400,2004,3307444
5400,2003,3166511
5400,2002,2596668
5400,2001,2348880
5400,2000,2407223
5400,1999,2194297
5400,1998,2045711
5305,2017,493060
5305,2016,433401
5400,2005,3468039
5400,2017,4838082
5401,1998,133593
5401,1999,146494
5402,2000,502531
5402,1999,497213
5402,1998,536296
5401,2017,822556
5401,2016,705901
5401,2015,708276
5401,2014,780749
5401,2013,695444
5401,2012,634713
5401,2011,706829
5401,2010,653248
5401,2009,626331
5401,2008,618279
5401,2007,513112
5401,2006,379773
5401,2005,344445
5401,2004,298434
5401,2003,280247
5401,2002,223356
5401,2001,268909
5401,2000,167402
5305,2014,428184
5000,2010,9872751
169,2009,4644
2,2007,37
202,2006,76700
89,2008,36880
89,2007,31081
89,2006,19512
89,2005,19907
79,2017,1049318
79,2016,929785
79,2005,666725
79,2004,690591
79,2003,660748
79,2002,515511
79,2000,498806
