geo,year,grapefruit_inc_pomelos_export_quantity_tcl
50,1990,54731.0
50,1991,47559.0
50,1992,45304.0
50,1993,41445.0
50,1994,33204.0
50,1995,41409.0
50,1996,33233.0
50,1997,33002.0
50,1998,20243.0
50,1999,26466.0
50,2000,16239.0
50,2001,19456.0
50,2002,19304.0
50,2003,22592.0
50,2004,26054.0
50,2005,18051.0
50,2006,17874.0
50,2007,13649.0
50,2008,13469.0
50,2009,12140.0
50,2010,11777.0
50,2011,11169.0
50,2012,11601.0
50,2013,10517.0
167,1993,54.0
167,1994,34.0
167,1995,53.0
167,1996,58.0
167,1997,135.0
167,1998,167.0
167,1999,152.0
167,2000,160.0
167,2001,426.0
167,2002,651.0
167,2003,360.0
167,2004,738.0
167,2005,2755.0
167,2006,3507.0
167,2007,3026.0
167,2008,3037.0
167,2009,2638.0
167,2010,2240.0
167,2011,2935.0
167,2012,3254.0
167,2013,4059.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,528.0
51,1965,3679.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,296.0
54,1962,123.0
54,1963,50.0
54,1964,97.0
54,1965,43.0
54,1966,42.0
54,1967,85.0
54,1968,18.0
54,1969,57.0
54,1970,94.0
54,1971,62.0
54,1972,102.0
54,1973,220.0
54,1974,72.0
54,1975,129.0
54,1976,187.0
54,1977,41.0
54,1978,301.0
54,1979,286.0
54,1980,198.0
54,1981,235.0
54,1982,237.0
54,1983,253.0
54,1984,172.0
54,1985,230.0
54,1986,127.0
54,1987,105.0
54,1988,50.0
54,1989,30.0
54,1990,0.0
54,1991,1.0
54,1992,6.0
54,1993,8.0
54,1994,4.0
54,1995,0.0
54,1996,0.0
54,1997,5.0
54,1998,25.0
54,1999,4.0
54,2000,16.0
54,2001,34.0
54,2002,47.0
54,2003,30.0
54,2004,85.0
54,2005,113.0
54,2006,203.0
54,2007,258.0
54,2008,409.0
54,2009,390.0
54,2010,382.0
54,2011,1794.0
54,2012,1210.0
54,2013,755.0
55,1961,1057.0
55,1962,1239.0
55,1963,863.0
55,1964,1489.0
55,1965,1382.0
55,1966,1700.0
55,1967,2526.0
55,1968,1800.0
55,1969,1800.0
55,1970,2000.0
55,1971,2000.0
55,1972,2703.0
55,1973,2000.0
55,1974,2000.0
55,1975,2100.0
55,1976,2514.0
55,1977,2102.0
55,1978,3484.0
55,1979,1006.0
55,1980,1379.0
55,1981,1524.0
55,1982,2653.0
55,1983,2483.0
55,1984,2345.0
55,1985,2387.0
55,1986,2348.0
55,1987,1728.0
55,1988,1266.0
55,1989,1588.0
55,1990,1762.0
55,1991,1669.0
55,1992,2128.0
55,1993,1463.0
55,1994,1223.0
55,1995,957.0
55,1996,850.0
55,1997,794.0
55,1998,794.0
55,1999,550.0
55,2000,561.0
55,2001,630.0
55,2002,610.0
55,2003,507.0
55,2004,447.0
55,2005,376.0
55,2006,242.0
55,2007,344.0
55,2008,387.0
55,2009,279.0
55,2010,209.0
55,2011,184.0
55,2012,112.0
55,2013,132.0
56,1961,70.0
56,1962,42.0
56,1963,44.0
56,1964,75.0
56,1965,32.0
56,1966,31.0
56,1967,11.0
56,1968,12.0
56,1969,34.0
56,1970,20.0
56,1971,43.0
56,1972,36.0
56,1973,159.0
56,1974,276.0
56,1975,39.0
56,1976,36.0
56,1977,10.0
56,1978,54.0
56,1979,66.0
56,1980,7.0
56,1981,0.0
56,1982,5.0
56,1983,44.0
56,1984,56.0
56,1985,132.0
56,1986,85.0
56,1987,211.0
56,1988,347.0
56,1989,507.0
56,1990,303.0
56,1991,730.0
56,1992,200.0
56,1993,650.0
56,1994,350.0
56,1995,450.0
56,1996,310.0
56,1997,130.0
56,1998,270.0
56,1999,40.0
56,2000,35.0
56,2001,35.0
56,2002,9.0
56,2003,16.0
56,2004,1.0
56,2005,331.0
56,2006,0.0
56,2007,6.0
56,2008,1.0
56,2009,0.0
56,2010,0.0
56,2011,5.0
56,2012,41.0
56,2013,11.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,20.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,51.0
59,1977,98.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,505.0
59,1995,674.0
59,1996,1139.0
59,1997,325.0
59,1998,142.0
59,1999,42.0
59,2000,0.0
59,2001,0.0
59,2002,5.0
59,2003,75.0
59,2004,2632.0
59,2005,2600.0
59,2006,2481.0
59,2007,2972.0
59,2008,443.0
59,2009,456.0
59,2010,1970.0
59,2011,2424.0
59,2012,9858.0
59,2013,1502.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,2.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,1.0
63,1993,5.0
63,1994,24.0
63,1995,281.0
63,1996,1.0
63,1997,
63,1998,
63,1999,
63,2000,1.0
63,2001,7.0
63,2002,1.0
63,2003,1.0
63,2004,1.0
63,2005,7.0
63,2006,1.0
63,2007,0.0
63,2008,6.0
63,2009,14.0
63,2010,23.0
63,2011,2.0
63,2012,5.0
63,2013,2.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,4.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,5.0
238,2010,7.0
238,2011,5.0
238,2012,1.0
238,2013,0.0
67,1961,6.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,1.0
67,1970,20.0
67,1971,5.0
67,1972,4.0
67,1973,14.0
67,1974,2.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,20.0
67,1979,0.0
67,1980,21.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,9.0
67,1990,6.0
67,1991,42.0
67,1992,34.0
67,1993,258.0
67,1994,634.0
67,1995,268.0
67,1996,114.0
67,1997,66.0
67,1998,37.0
67,1999,16.0
67,2000,17.0
67,2001,4.0
67,2002,1.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,10.0
67,2009,0.0
67,2010,0.0
67,2011,1.0
67,2012,7.0
67,2013,10.0
68,1961,682.0
68,1962,351.0
68,1963,654.0
68,1964,539.0
68,1965,589.0
68,1966,481.0
68,1967,1030.0
68,1968,547.0
68,1969,2782.0
68,1970,4349.0
68,1971,1815.0
68,1972,1289.0
68,1973,1127.0
68,1974,1004.0
68,1975,690.0
68,1976,1892.0
68,1977,784.0
68,1978,1122.0
68,1979,1882.0
68,1980,1569.0
68,1981,2439.0
68,1982,2196.0
68,1983,2227.0
68,1984,3624.0
68,1985,2274.0
68,1986,2655.0
68,1987,3390.0
68,1988,2959.0
68,1989,2819.0
68,1990,1802.0
68,1991,7977.0
68,1992,6935.0
68,1993,7635.0
68,1994,6203.0
68,1995,3679.0
68,1996,9046.0
68,1997,10743.0
68,1998,9934.0
68,1999,14636.0
68,2000,9948.0
68,2001,9291.0
68,2002,12683.0
68,2003,14924.0
68,2004,13306.0
68,2005,9989.0
68,2006,8703.0
68,2007,9096.0
68,2008,11098.0
68,2009,4154.0
68,2010,6332.0
68,2011,6111.0
68,2012,7935.0
68,2013,8556.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,2.0
73,2007,0.0
73,2008,0.0
73,2009,3.0
73,2010,0.0
73,2011,0.0
73,2012,22.0
73,2013,99.0
79,1961,10.0
79,1962,41.0
79,1963,17.0
79,1964,49.0
79,1965,91.0
79,1966,18.0
79,1967,60.0
79,1968,1567.0
79,1969,1134.0
79,1970,977.0
79,1971,1489.0
79,1972,2801.0
79,1973,4636.0
79,1974,891.0
79,1975,1563.0
79,1976,2958.0
79,1977,2585.0
79,1978,2518.0
79,1979,4188.0
79,1980,5820.0
79,1981,5383.0
79,1982,5879.0
79,1983,9203.0
79,1984,9152.0
79,1985,8796.0
79,1986,9599.0
79,1987,11137.0
79,1988,11691.0
79,1989,12232.0
79,1990,2411.0
79,1991,2588.0
79,1992,1819.0
79,1993,2197.0
79,1994,3697.0
79,1995,5853.0
79,1996,9295.0
79,1997,8869.0
79,1998,6292.0
79,1999,7039.0
79,2000,6399.0
79,2001,7791.0
79,2002,7519.0
79,2003,5286.0
79,2004,4250.0
79,2005,5388.0
79,2006,6372.0
79,2007,6271.0
79,2008,13943.0
79,2009,10350.0
79,2010,15774.0
79,2011,13011.0
79,2012,13084.0
79,2013,13039.0
84,1961,0.0
84,1962,1.0
84,1963,0.0
84,1964,1.0
84,1965,1.0
84,1966,1.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,12.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,57.0
84,1982,35.0
84,1983,25.0
84,1984,5.0
84,1985,440.0
84,1986,714.0
84,1987,166.0
84,1988,1.0
84,1989,1.0
84,1990,208.0
84,1991,930.0
84,1992,915.0
84,1993,1198.0
84,1994,1248.0
84,1995,1416.0
84,1996,912.0
84,1997,1193.0
84,1998,999.0
84,1999,804.0
84,2000,964.0
84,2001,2118.0
84,2002,2019.0
84,2003,2049.0
84,2004,1038.0
84,2005,1246.0
84,2006,1418.0
84,2007,1672.0
84,2008,963.0
84,2009,1178.0
84,2010,870.0
84,2011,1978.0
84,2012,1366.0
84,2013,2227.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,3.0
86,1988,0.0
86,1989,0.0
86,1990,2.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,1.0
89,2000,12.0
89,2001,2.0
89,2002,37.0
89,2003,6.0
89,2004,28.0
89,2005,18.0
89,2006,8.0
89,2007,17.0
89,2008,32.0
89,2009,72.0
89,2010,0.0
89,2011,5.0
89,2012,4.0
89,2013,7.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,1.0
91,1998,0.0
91,1999,
91,2000,1.0
91,2001,49.0
91,2002,112.0
91,2003,1.0
91,2004,2.0
91,2005,1.0
91,2006,3.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,13.0
91,2011,21.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,4968.0
95,1975,8752.0
95,1976,13210.0
95,1977,7592.0
95,1978,7502.0
95,1979,7116.0
95,1980,10574.0
95,1981,11000.0
95,1982,8661.0
95,1983,10597.0
95,1984,11000.0
95,1985,11000.0
95,1986,16955.0
95,1987,12987.0
95,1988,23107.0
95,1989,26628.0
95,1990,19086.0
95,1991,14878.0
95,1992,12654.0
95,1993,18161.0
95,1994,6214.0
95,1995,9817.0
95,1996,15404.0
95,1997,3381.0
95,1998,8154.0
95,1999,5948.0
95,2000,844.0
95,2001,10203.0
95,2002,8839.0
95,2003,11272.0
95,2004,13891.0
95,2005,9648.0
95,2006,13372.0
95,2007,14537.0
95,2008,15477.0
95,2009,3998.0
95,2010,1264.0
95,2011,1264.0
95,2012,8.0
95,2013,8.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,17.0
97,1995,0.0
97,1996,0.0
97,1997,9.0
97,1998,8.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,15.0
97,2003,14.0
97,2004,9.0
97,2005,877.0
97,2006,2469.0
97,2007,2364.0
97,2008,366.0
97,2009,0.0
97,2010,4139.0
97,2011,2738.0
97,2012,2597.0
97,2013,2903.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,20.0
100,1962,6.0
100,1963,21.0
100,1964,8.0
100,1965,0.0
100,1966,2.0
100,1967,3.0
100,1968,1.0
100,1969,1.0
100,1970,1.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,2.0
100,1978,13.0
100,1979,30.0
100,1980,12.0
100,1981,27.0
100,1982,52.0
100,1983,3.0
100,1984,57.0
100,1985,56.0
100,1986,227.0
100,1987,106.0
100,1988,37.0
100,1989,81.0
100,1990,29.0
100,1991,227.0
100,1992,28.0
100,1993,52.0
100,1994,40.0
100,1995,5.0
100,1996,110.0
100,1997,145.0
100,1998,28.0
100,1999,289.0
100,2000,220.0
100,2001,170.0
100,2002,33.0
100,2003,459.0
100,2004,584.0
100,2005,876.0
100,2006,1680.0
100,2007,1690.0
100,2008,3309.0
100,2009,1154.0
100,2010,464.0
100,2011,787.0
100,2012,861.0
100,2013,135.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,18.0
101,1988,17.0
101,1989,38.0
101,1990,0.0
101,1991,10.0
101,1992,0.0
101,1993,1.0
101,1994,8.0
101,1995,20.0
101,1996,15.0
101,1997,0.0
101,1998,28.0
101,1999,44.0
101,2000,134.0
101,2001,70.0
101,2002,1.0
101,2003,15.0
101,2004,42.0
101,2005,36.0
101,2006,0.0
101,2007,0.0
101,2008,2.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,764.0
102,1998,628.0
102,1999,305.0
102,2000,174.0
102,2001,16.0
102,2002,12.0
102,2003,54.0
102,2004,46.0
102,2005,9.0
102,2006,5.0
102,2007,3.0
102,2008,9.0
102,2009,9.0
102,2010,4.0
102,2011,22.0
102,2012,41.0
102,2013,5.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,71.0
104,1973,60.0
104,1974,35.0
104,1975,197.0
104,1976,118.0
104,1977,87.0
104,1978,216.0
104,1979,336.0
104,1980,99.0
104,1981,266.0
104,1982,520.0
104,1983,106.0
104,1984,166.0
104,1985,471.0
104,1986,140.0
104,1987,160.0
104,1988,701.0
104,1989,928.0
104,1990,258.0
104,1991,1191.0
104,1992,934.0
104,1993,42.0
104,1994,145.0
104,1995,21.0
104,1996,4.0
104,1997,7.0
104,1998,7.0
104,1999,34.0
104,2000,47.0
104,2001,35.0
104,2002,70.0
104,2003,23.0
104,2004,19.0
104,2005,555.0
104,2006,678.0
104,2007,225.0
104,2008,421.0
104,2009,104.0
104,2010,87.0
104,2011,7.0
104,2012,35.0
104,2013,78.0
105,1961,40106.0
105,1962,56084.0
105,1963,67447.0
105,1964,83576.0
105,1965,92664.0
105,1966,112319.0
105,1967,123906.0
105,1968,154858.0
105,1969,138358.0
105,1970,180028.0
105,1971,234777.0
105,1972,202158.0
105,1973,246719.0
105,1974,221116.0
105,1975,268960.0
105,1976,253740.0
105,1977,291362.0
105,1978,266876.0
105,1979,284319.0
105,1980,226216.0
105,1981,236293.0
105,1982,208130.0
105,1983,157167.0
105,1984,139279.0
105,1985,121895.0
105,1986,131391.0
105,1987,128439.0
105,1988,138808.0
105,1989,109702.0
105,1990,107323.0
105,1991,146243.0
105,1992,94554.0
105,1993,109296.0
105,1994,98672.0
105,1995,107788.0
105,1996,118169.0
105,1997,137986.0
105,1998,124000.0
105,1999,132079.0
105,2000,110319.0
105,2001,69408.0
105,2002,44050.0
105,2003,88986.0
105,2004,57241.0
105,2005,78068.0
105,2006,42555.0
105,2007,46494.0
105,2008,51282.0
105,2009,61260.0
105,2010,67589.0
105,2011,59633.0
105,2012,69474.0
105,2013,64892.0
106,1961,89.0
106,1962,115.0
106,1963,108.0
106,1964,220.0
106,1965,436.0
106,1966,529.0
106,1967,729.0
106,1968,306.0
106,1969,313.0
106,1970,135.0
106,1971,277.0
106,1972,63.0
106,1973,128.0
106,1974,468.0
106,1975,71.0
106,1976,555.0
106,1977,671.0
106,1978,2020.0
106,1979,568.0
106,1980,1689.0
106,1981,698.0
106,1982,1345.0
106,1983,772.0
106,1984,1527.0
106,1985,803.0
106,1986,964.0
106,1987,1326.0
106,1988,2929.0
106,1989,302.0
106,1990,2026.0
106,1991,1490.0
106,1992,1557.0
106,1993,2889.0
106,1994,5771.0
106,1995,5256.0
106,1996,3346.0
106,1997,3813.0
106,1998,3632.0
106,1999,4595.0
106,2000,4854.0
106,2001,5494.0
106,2002,6757.0
106,2003,5854.0
106,2004,4396.0
106,2005,6054.0
106,2006,2735.0
106,2007,2906.0
106,2008,3058.0
106,2009,6357.0
106,2010,8757.0
106,2011,4875.0
106,2012,2071.0
106,2013,2686.0
109,1961,5446.0
109,1962,5077.0
109,1963,9156.0
109,1964,4823.0
109,1965,6166.0
109,1966,3989.0
109,1967,4230.0
109,1968,7686.0
109,1969,7795.0
109,1970,5700.0
109,1971,4500.0
109,1972,4066.0
109,1973,2600.0
109,1974,1880.0
109,1975,3000.0
109,1976,650.0
109,1977,435.0
109,1978,1796.0
109,1979,857.0
109,1980,633.0
109,1981,457.0
109,1982,1240.0
109,1983,1440.0
109,1984,568.0
109,1985,248.0
109,1986,660.0
109,1987,503.0
109,1988,723.0
109,1989,197.0
109,1990,791.0
109,1991,773.0
109,1992,704.0
109,1993,883.0
109,1994,558.0
109,1995,580.0
109,1996,589.0
109,1997,474.0
109,1998,160.0
109,1999,32.0
109,2000,45.0
109,2001,35.0
109,2002,26.0
109,2003,83.0
109,2004,116.0
109,2005,0.0
109,2006,29.0
109,2007,13.0
109,2008,4.0
109,2009,88.0
109,2010,25.0
109,2011,25.0
109,2012,11.0
109,2013,9.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,1.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,2.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,27.0
110,2007,113.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
112,1961,228.0
112,1962,524.0
112,1963,607.0
112,1964,258.0
112,1965,154.0
112,1966,155.0
112,1967,264.0
112,1968,259.0
112,1969,335.0
112,1970,251.0
112,1971,198.0
112,1972,342.0
112,1973,310.0
112,1974,1893.0
112,1975,1448.0
112,1976,2648.0
112,1977,1614.0
112,1978,2025.0
112,1979,1679.0
112,1980,1268.0
112,1981,11914.0
112,1982,15417.0
112,1983,13607.0
112,1984,4309.0
112,1985,1140.0
112,1986,1673.0
112,1987,635.0
112,1988,985.0
112,1989,1264.0
112,1990,560.0
112,1991,1179.0
112,1992,1650.0
112,1993,2537.0
112,1994,2100.0
112,1995,1807.0
112,1996,401.0
112,1997,2499.0
112,1998,2582.0
112,1999,1783.0
112,2000,1524.0
112,2001,1413.0
112,2002,1541.0
112,2003,1259.0
112,2004,1937.0
112,2005,3061.0
112,2006,1919.0
112,2007,1035.0
112,2008,686.0
112,2009,621.0
112,2010,589.0
112,2011,540.0
112,2012,473.0
112,2013,701.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,
108,2005,
108,2006,
108,2007,
108,2008,
108,2009,
108,2010,
108,2011,
108,2012,
108,2013,19.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,75.0
114,1973,65.0
114,1974,120.0
114,1975,85.0
114,1976,100.0
114,1977,160.0
114,1978,192.0
114,1979,9.0
114,1980,88.0
114,1981,77.0
114,1982,66.0
114,1983,47.0
114,1984,79.0
114,1985,91.0
114,1986,7.0
114,1987,6.0
114,1988,4.0
114,1989,7.0
114,1990,5.0
114,1991,2.0
114,1992,3.0
114,1993,7.0
114,1994,9.0
114,1995,9.0
114,1996,4.0
114,1997,2.0
114,1998,2.0
114,1999,1.0
114,2000,5.0
114,2001,1.0
114,2002,3.0
114,2003,12.0
114,2004,11.0
114,2005,6.0
114,2006,15.0
114,2007,1.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,3.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,4.0
118,1971,0.0
118,1972,6.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,2.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,4.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
