geo,year,maize_germ_oil_other_uses_cce
5815,1989,5187.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,3911.0
5815,2001,0.0
5815,2002,0.0
5815,2003,4260.0
5815,2004,0.0
5815,2005,14646.0
5815,2006,8356.0
5815,2007,6465.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,3133.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,31.0
5817,1990,20.0
5817,1991,40.0
5817,1992,120.0
5817,1993,95.0
5817,1994,11.0
5817,1995,100.0
5817,1996,100.0
5817,1997,148.0
5817,1998,170.0
5817,1999,290.0
5817,2000,150.0
5817,2001,622.0
5817,2002,422.0
5817,2003,321.0
5817,2004,211.0
5817,2005,273.0
5817,2006,324.0
5817,2007,321.0
5817,2008,361.0
5817,2009,420.0
5817,2010,402.0
5817,2011,341.0
5817,2012,465.0
5817,2013,538.0
