geo,year,rape_and_mustard_oil_stock_variation_cce
5402,1966,0.0
5402,1965,10500.0
5401,1996,-16037.0
5401,1997,-14716.0
5401,1998,-30368.0
5401,1999,31837.0
5401,2000,9627.0
5401,2001,352.0
5401,2002,4344.0
5401,2003,11000.0
5401,2004,-3000.0
5401,2005,-66400.0
5400,1998,-34436.0
5401,2006,-73600.0
5401,2008,-27000.0
5401,2009,-52500.0
5401,2010,-45000.0
5401,2011,-90000.0
5401,2012,148000.0
5401,2013,103500.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,-10500.0
5401,2007,12000.0
5402,1990,-17942.0
5400,1997,78300.0
5400,1995,-174853.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,-300.0
5305,1983,100.0
5305,1984,200.0
5305,1985,-300.0
5305,1986,-1500.0
5305,1988,-3300.0
5305,1989,-7500.0
5305,1990,-11500.0
5305,1991,-1700.0
5305,1992,800.0
5305,1993,1600.0
5305,1994,2500.0
5305,1995,2500.0
5305,1996,3000.0
5305,1974,0.0
5305,1997,5000.0
5305,1973,0.0
5305,1971,0.0
5304,2004,4000.0
5501,1981,0.0
5304,2005,13000.0
5304,2006,8000.0
5304,2007,0.0
5304,2008,-2500.0
5304,2009,-2500.0
5304,2010,-2000.0
5304,2011,5000.0
5304,2012,7000.0
5304,2013,-20000.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1972,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5400,1974,-21872.0
5400,1975,29314.0
5400,1976,-23909.0
5400,1977,25538.0
5400,1978,-43600.0
5400,1979,40200.0
5400,1980,-90335.0
5400,1981,-3397.0
5400,1982,-33788.0
5400,1983,-7179.0
5400,1984,132529.0
5400,1985,-95783.0
5400,1986,-13359.0
5400,1987,50836.0
5400,1988,-194847.0
5400,1989,-24546.0
5400,1990,-135642.0
5400,1991,15964.0
5400,1992,7309.0
5400,1993,403420.0
5400,1994,-56199.0
5400,1973,-19594.0
5400,1972,-39440.0
5400,1971,-51748.0
5400,1970,60922.0
5305,2001,-1000.0
5305,2002,3000.0
5305,2003,0.0
5305,2004,1167.0
5305,2005,-3000.0
5305,2006,-71417.0
5305,2007,9917.0
5305,2008,38733.0
5305,2009,-26483.0
5305,2010,18833.0
5400,1996,573.0
5305,2011,-86967.0
5305,2013,55267.0
5400,1961,-1000.0
5400,1962,5707.0
5400,1963,13000.0
5400,1964,1194.0
5400,1965,-44788.0
5400,1966,-64000.0
5400,1967,-70268.0
5400,1968,9824.0
5400,1969,79099.0
5305,2012,-19633.0
5402,1991,-26480.0
5305,1987,-1000.0
5402,1993,-10598.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,1000.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5404,2013,7815.0
5500,1982,0.0
5404,2012,-39268.0
5404,2010,-649.0
5404,1989,1454.0
5404,1990,-97700.0
5404,1991,32444.0
5404,1992,37773.0
5404,1993,328117.0
5404,1994,-81689.0
5404,1995,-171517.0
5404,1996,31573.0
5404,1997,57693.0
5404,1998,-15369.0
5404,1999,70000.0
5404,2000,-13955.0
5404,2001,-2599.0
5404,2002,-21488.0
5404,2003,9260.0
5404,2004,-77800.0
5404,2005,5149.0
5404,2006,-101000.0
5404,2007,-40712.0
5404,2008,-15701.0
5404,2009,11200.0
5404,2011,14445.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,2013,0.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,1000.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5402,1992,-20464.0
5501,1979,0.0
5501,1978,0.0
5500,2011,-8500.0
5500,2010,0.0
5500,2009,0.0
5500,2008,0.0
5500,1986,-15.0
5500,1987,0.0
5500,1988,15.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5404,1988,-204847.0
5500,1996,-30000.0
5500,1998,-8500.0
5500,1999,5013.0
5500,2000,-2500.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,35000.0
5500,2005,10000.0
5500,2006,-13000.0
5500,2007,19000.0
5500,1997,-8000.0
5404,1987,1390.0
5500,2012,-6500.0
5404,1985,-28358.0
5403,1967,-30000.0
5403,1968,15000.0
5403,1969,25000.0
5403,1970,20000.0
5403,1971,-45000.0
5403,1972,-55000.0
5403,1973,-25000.0
5403,1974,55000.0
5403,1975,60000.0
5403,1976,10000.0
5403,1977,-10000.0
5403,1978,0.0
5403,1979,0.0
5403,1980,-30000.0
5403,1981,5000.0
5403,1982,0.0
5403,1983,0.0
5403,1984,5000.0
5403,1985,-75000.0
5403,1986,-15000.0
5403,1987,45000.0
5403,1966,-40000.0
5403,1965,-10000.0
5403,1964,0.0
5403,1963,0.0
5402,1995,-19000.0
5402,1996,1037.0
5404,1986,972.0
5402,1994,11282.0
5402,1997,22324.0
5402,1998,11000.0
5402,1999,-28047.0
5402,2000,19349.0
5402,2001,-7691.0
5402,2002,-3740.0
5403,1988,50000.0
5402,2003,20758.0
5402,2005,10.0
5402,2007,-6075.0
5402,2008,-18000.0
5402,2009,-17000.0
5402,2010,12000.0
5402,2011,-18000.0
5402,2012,9500.0
5402,2013,3500.0
5403,1961,0.0
5403,1962,0.0
5402,2004,15992.0
5403,1989,15000.0
5402,2006,0.0
5403,1991,10000.0
5404,1963,10000.0
5404,1964,8694.0
5404,1965,-21288.0
5404,1966,-15000.0
5404,1967,-38268.0
5404,1968,-13176.0
5404,1969,27099.0
5404,1970,22422.0
5404,1971,16252.0
5404,1972,5060.0
5404,1962,-793.0
5404,1973,-1045.0
5404,1975,-10984.0
5404,1977,32538.0
5404,1978,-39600.0
5404,1979,18200.0
5404,1980,-57335.0
5404,1984,56600.0
5404,1983,3058.0
5403,1990,-10000.0
5404,1981,30103.0
5404,1982,19754.0
5404,1974,-60000.0
5404,1961,16000.0
5404,1976,-42429.0
5403,2012,0.0
5403,1992,0.0
5403,1993,-2100.0
5403,1994,2100.0
5403,2013,3003.0
5403,1996,-16000.0
5403,1997,13000.0
5403,1998,300.0
5403,1999,-8500.0
5403,2000,3576.0
5403,2001,2300.0
5403,2002,-3410.0
5403,1995,-4500.0
5403,2003,3100.0
5403,2004,7100.0
5403,2005,-690.0
5403,2006,900.0
5403,2007,-100.0
5403,2008,17100.0
5403,2011,2000.0
5403,2010,8100.0
5403,2009,2100.0
198,1993,-2000.0
198,1994,2000.0
198,1995,-4000.0
198,1996,-1500.0
198,1997,5500.0
198,1998,0.0
198,1999,-5000.0
198,2002,-5000.0
198,2001,0.0
199,1997,-13.0
198,2003,3000.0
198,2004,7000.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2000,-2624.0
198,1992,0.0
199,2011,-25000.0
199,2012,50000.0
199,1996,-1386.0
198,2008,0.0
199,1999,2926.0
199,2000,1113.0
199,2001,2975.0
199,2002,0.0
199,2003,0.0
199,2013,15000.0
199,2004,0.0
199,1995,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,-40000.0
199,1998,0.0
199,2005,0.0
198,2009,0.0
202,1977,0.0
198,2011,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,-3000.0
202,1989,-7000.0
202,1990,0.0
202,1991,2000.0
202,1992,-15000.0
202,1993,-27000.0
199,1994,-1782.0
202,1994,-3000.0
202,1995,-14000.0
202,1996,7000.0
202,1980,0.0
198,2010,0.0
202,1979,0.0
202,1976,0.0
198,2012,0.0
198,2013,3.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1978,0.0
199,1993,0.0
197,1967,0.0
197,2012,0.0
186,1998,3500.0
186,1999,0.0
186,2000,3000.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,1997,-1500.0
186,2005,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1968,0.0
197,1969,0.0
197,1961,0.0
186,1996,-5000.0
186,1995,0.0
186,1994,0.0
195,2008,0.0
195,2009,0.0
202,1997,9000.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
272,2006,0.0
272,2007,0.0
272,2008,20000.0
272,2009,2000.0
272,2010,10000.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
186,1992,0.0
186,1993,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,-900.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,1000.0
197,2007,900.0
197,2008,500.0
197,2009,500.0
197,2010,0.0
197,2011,0.0
197,1994,0.0
197,2013,0.0
197,1993,0.0
197,1991,-1000.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1992,-1000.0
202,1998,5000.0
38,1991,50.0
202,2000,9000.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2000,0.0
38,2008,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
38,2009,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,-50.0
38,1990,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1989,1000.0
206,1990,0.0
206,1991,-4000.0
206,1992,-1000.0
206,1993,1000.0
206,1994,0.0
206,1995,2000.0
206,1996,5000.0
206,1997,5000.0
206,1998,3000.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
195,2007,0.0
206,2004,0.0
206,1988,-2000.0
38,1978,0.0
206,1987,0.0
206,1985,-10000.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1986,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,-5000.0
203,1974,5000.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1968,0.0
203,1986,0.0
203,1967,0.0
203,1965,0.0
202,2001,10000.0
202,2002,10000.0
202,2003,10000.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1966,0.0
202,1999,7000.0
203,1987,0.0
203,1989,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
203,2010,0.0
203,1988,0.0
203,2009,0.0
203,2007,0.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,0.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2008,0.0
195,2006,0.0
174,2009,0.0
195,2004,-5500.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1981,0.0
174,1989,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,-500.0
174,1996,500.0
174,1997,0.0
174,1990,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,-2000.0
146,2007,2000.0
146,2008,0.0
146,2009,7000.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
146,2000,0.0
173,2013,0.0
146,1999,0.0
146,1997,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
206,2005,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1998,0.0
183,1965,0.0
173,2012,0.0
173,2010,0.0
169,2005,-2000.0
169,2006,-1000.0
169,2007,4860.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2004,0.0
169,2012,0.0
173,1961,-1000.0
173,1962,-1000.0
173,1963,-1000.0
173,1964,3000.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
169,2013,0.0
169,2003,-860.0
169,2002,-1000.0
169,2001,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,-20000.0
173,1993,50000.0
173,1994,10000.0
173,1995,20000.0
173,1996,-14000.0
173,1997,-10305.0
173,1998,-34004.0
173,1999,31000.0
173,2000,20000.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,-50000.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,1992,0.0
173,2011,0.0
173,1991,0.0
173,1989,-30000.0
173,1972,5000.0
173,1973,5000.0
173,1974,-5000.0
173,1975,-5000.0
173,1976,-10000.0
173,1977,30000.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,-15000.0
173,1982,-50000.0
173,1983,-10000.0
173,1984,50000.0
173,1985,15000.0
173,1986,0.0
173,1987,-5554.0
173,1988,-30000.0
173,1990,-10000.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
184,1999,0.0
184,2000,1350.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,-200.0
184,2005,-200.0
184,1998,0.0
184,2006,-100.0
184,2008,100.0
184,2009,100.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
195,1961,0.0
184,2007,-100.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,-1350.0
184,1993,0.0
184,1994,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,1986,0.0
184,1977,0.0
195,1985,0.0
195,1983,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1984,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
183,1990,0.0
183,1991,0.0
183,1992,2000.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,-2000.0
183,1999,-3000.0
183,2000,1000.0
183,2001,0.0
183,2002,-3000.0
183,2003,3000.0
183,2004,-3000.0
183,2005,-3000.0
183,2006,0.0
183,1989,-4000.0
183,2007,5000.0
183,1988,0.0
183,1986,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1987,0.0
195,2005,0.0
183,2008,0.0
183,2010,0.0
185,2010,-50000.0
185,2011,-15000.0
185,2012,0.0
185,2013,65000.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
185,2009,0.0
183,2009,0.0
185,2008,0.0
185,2006,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,0.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2007,0.0
206,2006,0.0
217,1975,0.0
206,2008,0.0
229,1981,0.0
229,1982,-4042.0
229,1983,-5237.0
229,1984,0.0
229,1985,2575.0
229,1986,0.0
229,1987,0.0
229,1980,0.0
229,1988,0.0
229,1990,0.0
229,1991,-7940.0
229,1992,0.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,-2403.0
229,1989,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
225,2013,73967.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,875.0
229,1975,0.0
229,1976,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,-6.0
231,1968,0.0
225,2012,367.0
231,1967,0.0
231,1965,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1966,0.0
231,1986,-114.0
225,2011,-87167.0
225,2009,-1833.0
230,2003,7000.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,-7000.0
230,2009,7000.0
230,2002,-1000.0
230,2010,0.0
230,2012,-6000.0
230,2013,6000.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
230,2011,0.0
230,2001,5000.0
230,2000,-11000.0
230,1999,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
230,1992,-12000.0
230,1993,8000.0
230,1994,4000.0
230,1995,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,2004,1167.0
225,2005,0.0
225,2006,-66417.0
225,2007,16917.0
225,2008,38083.0
225,1990,0.0
225,2010,20333.0
225,1989,0.0
225,1987,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1988,0.0
226,2003,0.0
231,1987,74.0
231,1989,90.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
251,2009,0.0
181,1964,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1965,0.0
251,2008,0.0
251,2007,0.0
251,2006,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1998,-150.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,150.0
251,2005,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,-100.0
181,2003,45.0
181,2004,55.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
169,1983,0.0
181,1997,0.0
251,1988,0.0
181,1996,0.0
181,1994,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,-200.0
181,1985,0.0
181,1986,0.0
181,1987,200.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1995,0.0
231,1988,-18.0
251,1987,0.0
251,1985,0.0
231,2011,1469.0
231,2012,0.0
231,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
231,2010,0.0
248,1965,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1966,0.0
231,2009,0.0
231,2008,0.0
231,2007,0.0
231,1990,-118.0
231,1991,-156.0
231,1992,232.0
231,1993,77.0
231,1994,55.0
231,1995,-57.0
231,1996,85.0
231,1997,-14.0
231,1998,57.0
231,1999,-7.0
231,2000,-623.0
231,2001,-248.0
231,2002,-288.0
231,2003,-247.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,-20000.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1967,0.0
251,1986,0.0
251,1966,0.0
251,1964,0.0
248,1978,-10000.0
248,1979,10000.0
248,1980,-10000.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,-5000.0
248,1985,-35000.0
248,1986,0.0
248,1987,0.0
248,1988,40000.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1965,0.0
206,2007,0.0
226,2002,0.0
226,2000,100.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,0.0
211,1962,0.0
210,2008,0.0
211,1963,0.0
211,1965,0.0
211,1966,0.0
211,1967,-4545.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1964,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,-10000.0
210,1995,-5000.0
210,1996,-23000.0
210,1997,-4000.0
210,1998,4000.0
210,1999,-15000.0
210,2000,3000.0
210,2001,-5000.0
210,2002,15000.0
210,2003,-4000.0
210,2004,29000.0
211,1972,-295.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1997,1174.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,-7000.0
211,2013,8762.0
211,1996,1573.0
210,1987,0.0
211,1995,-1517.0
211,1993,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,-500.0
211,1986,-1700.0
211,1987,-4897.0
211,1988,-2500.0
211,1989,-1300.0
211,1990,0.0
211,1991,0.0
211,1992,-1364.0
211,1994,0.0
154,1992,0.0
210,1986,10000.0
210,1984,10000.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1978,0.0
209,1986,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1987,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
