geo,year,other_meat_import_quantity_tcl
156,1996,104.0
157,2012,7.0
157,1966,4.0
157,1968,50.0
157,1992,650.0
157,1993,258.0
157,1994,14.0
157,1995,0.0
157,1996,5.0
157,1997,2.0
157,1998,5.0
157,1999,20.0
157,2000,2.0
157,2001,20.0
157,2002,7.0
157,2003,21.0
157,2004,5.0
157,2005,4.0
157,2006,5.0
157,2007,6.0
157,2008,5.0
157,2009,3.0
157,2010,6.0
157,1991,615.0
157,1967,0.0
157,1990,300.0
157,1988,1398.0
157,1969,23.0
157,1970,33.0
157,1971,86.0
157,1972,90.0
157,1973,457.0
157,1974,179.0
157,1975,65.0
157,1976,72.0
157,1977,81.0
157,1978,104.0
157,1979,204.0
157,1980,253.0
157,1981,32.0
157,1982,29.0
157,1983,400.0
157,1984,2816.0
157,1985,1157.0
157,1986,125.0
157,1987,1400.0
157,1989,1065.0
156,1975,218.0
159,1998,30.0
159,2000,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,
162,1961,154.0
162,1962,272.0
162,1963,316.0
162,1964,247.0
162,1965,211.0
162,1966,240.0
162,1967,76.0
162,1968,236.0
162,1969,103.0
162,1970,130.0
162,1971,565.0
162,1972,513.0
162,1973,672.0
162,1974,643.0
162,1975,506.0
161,2009,0.0
162,1976,628.0
161,2008,0.0
161,2006,0.0
161,1987,0.0
161,1988,0.0
161,1989,0.0
161,1990,0.0
161,1991,0.0
161,1992,0.0
161,1993,0.0
161,1994,0.0
161,1995,0.0
161,1996,0.0
161,1997,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
161,2001,0.0
161,2002,0.0
161,2003,0.0
161,2004,0.0
161,2005,0.0
161,2007,0.0
161,1986,0.0
162,1977,624.0
162,1979,461.0
162,2003,954.0
162,2004,683.0
162,2005,771.0
162,2006,627.0
162,2007,606.0
162,2008,625.0
162,2009,384.0
162,2010,357.0
162,2011,393.0
162,2012,365.0
162,2013,465.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
162,2002,998.0
162,1978,424.0
162,2001,1106.0
162,1999,1084.0
162,1980,516.0
162,1981,791.0
162,1982,813.0
162,1983,801.0
162,1984,523.0
162,1985,895.0
162,1986,1364.0
162,1987,633.0
162,1988,420.0
162,1989,509.0
162,1990,549.0
162,1991,545.0
162,1992,522.0
162,1993,874.0
162,1994,973.0
162,1995,739.0
162,1996,1034.0
162,1997,1247.0
162,1998,1003.0
162,2000,741.0
159,1999,30.0
161,1985,0.0
161,1983,0.0
160,1971,0.0
160,1972,0.0
160,1973,0.0
160,1974,0.0
160,1975,0.0
160,1976,0.0
160,1977,0.0
160,1978,13.0
160,1979,7.0
160,1980,5.0
160,1981,3.0
160,1982,0.0
160,1983,5.0
160,1984,0.0
160,1985,4.0
160,1986,0.0
160,1987,0.0
160,1988,0.0
160,1989,0.0
160,1970,0.0
160,1990,0.0
160,1969,0.0
160,1967,0.0
159,2001,0.0
159,2002,22.0
159,2003,1.0
159,2004,6.0
159,2005,0.0
159,2006,15.0
159,2007,76.0
159,2008,49.0
159,2009,19.0
159,2010,8.0
159,2011,22.0
159,2012,37.0
159,2013,3.0
160,1961,0.0
160,1962,0.0
160,1963,0.0
160,1964,0.0
160,1965,0.0
160,1966,0.0
160,1968,0.0
161,1984,0.0
160,1991,0.0
160,1993,0.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
161,1967,0.0
161,1968,0.0
161,1969,0.0
161,1970,0.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1978,0.0
161,1979,15.0
161,1980,0.0
161,1981,0.0
161,1982,0.0
161,1963,0.0
160,1992,0.0
161,1962,0.0
160,2013,0.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
160,2009,0.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
161,1961,0.0
156,1974,245.0
156,1973,110.0
156,1972,66.0
148,1984,0.0
148,1985,0.0
148,1986,0.0
148,1987,0.0
148,1988,0.0
148,1989,0.0
148,1990,0.0
148,1991,0.0
148,1992,0.0
148,1993,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
148,2002,0.0
148,1983,0.0
148,2003,2.0
148,1982,0.0
148,1980,0.0
148,1961,5.0
148,1962,8.0
148,1963,10.0
148,1964,20.0
148,1965,28.0
148,1966,42.0
148,1967,52.0
148,1968,50.0
148,1969,56.0
148,1970,49.0
148,1971,55.0
148,1972,60.0
148,1973,60.0
148,1974,60.0
148,1975,0.0
148,1976,0.0
148,1977,0.0
148,1978,0.0
148,1979,0.0
148,1981,0.0
147,2013,499.0
148,2004,2.0
148,2006,2.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,85.0
149,1987,0.0
149,1988,0.0
149,1989,65.0
149,1990,60.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,1.0
149,1995,0.0
149,1976,0.0
148,2005,2.0
149,1975,0.0
149,1973,0.0
148,2007,2.0
148,2008,1.0
148,2009,1.0
148,2010,1.0
148,2011,8.0
148,2012,8.0
148,2013,2.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1974,0.0
149,1996,0.0
147,2012,613.0
147,2010,393.0
28,1998,15.0
28,1999,36.0
28,2000,1.0
28,2001,25.0
28,2002,57.0
28,2003,178.0
28,2004,364.0
28,2005,0.0
28,2006,0.0
28,2007,24.0
28,2008,123.0
28,2009,318.0
28,2010,594.0
28,2011,1044.0
28,2012,839.0
28,2013,922.0
147,1961,
147,1962,
147,1963,
28,1997,37.0
147,1964,
28,1996,75.0
28,1994,160.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,36.0
28,1992,0.0
28,1993,0.0
28,1995,60.0
147,2011,394.0
147,1965,
147,1967,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,1281.0
147,1998,1090.0
147,1999,4786.0
147,2000,2228.0
147,2001,1238.0
147,2002,1060.0
147,2003,627.0
147,2004,396.0
147,2005,392.0
147,2006,392.0
147,2007,392.0
147,2008,393.0
147,2009,393.0
147,1990,
147,1966,
147,1989,
147,1987,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1988,
149,1997,0.0
149,1998,0.0
149,1999,2.0
151,2010,117.0
153,1961,630.0
153,1962,681.0
153,1963,733.0
153,1964,780.0
153,1965,1042.0
153,1966,908.0
153,1967,1015.0
153,1968,1065.0
153,1969,1308.0
153,1970,1770.0
153,1971,1816.0
153,1972,1800.0
153,1973,1650.0
153,1974,1685.0
153,1975,1841.0
153,1976,1811.0
153,1977,1899.0
153,1978,1860.0
151,2009,94.0
153,1979,1697.0
151,2008,37.0
151,2006,113.0
151,1987,878.0
151,1988,366.0
151,1989,448.0
151,1990,828.0
151,1991,855.0
151,1992,527.0
151,1993,559.0
151,1994,609.0
151,1995,718.0
151,1996,600.0
151,1997,572.0
151,1998,533.0
151,1999,38.0
151,2000,36.0
151,2001,26.0
151,2002,65.0
151,2003,68.0
151,2004,109.0
151,2005,99.0
151,2007,92.0
151,1986,304.0
153,1980,1938.0
153,1982,1691.0
153,2006,51.0
153,2007,55.0
153,2008,56.0
153,2009,26.0
153,2010,49.0
153,2011,35.0
153,2012,50.0
153,2013,37.0
156,1961,28.0
156,1962,9.0
156,1963,0.0
156,1964,9.0
156,1965,79.0
156,1966,29.0
156,1967,15.0
156,1968,101.0
156,1969,81.0
156,1970,59.0
156,1971,81.0
153,2005,43.0
153,1981,1648.0
153,2004,54.0
153,2002,75.0
153,1983,1503.0
153,1984,1830.0
153,1985,739.0
153,1986,878.0
153,1987,997.0
153,1988,703.0
153,1989,704.0
153,1990,808.0
153,1991,803.0
153,1992,876.0
153,1993,1428.0
153,1994,1682.0
153,1995,1462.0
153,1996,1780.0
153,1997,44.0
153,1998,55.0
153,1999,46.0
153,2000,59.0
153,2001,69.0
153,2003,68.0
151,1985,187.0
151,1984,118.0
151,1983,118.0
150,1970,26762.0
150,1971,28701.0
150,1972,31111.0
150,1973,35028.0
150,1974,35843.0
150,1975,36404.0
150,1976,38744.0
150,1977,36435.0
150,1978,41337.0
150,1979,47141.0
150,1980,43704.0
150,1981,43705.0
150,1982,43160.0
150,1983,36097.0
150,1984,39027.0
150,1985,36226.0
150,1986,35341.0
150,1987,38487.0
150,1988,35660.0
150,1969,21347.0
150,1989,35836.0
150,1968,16764.0
150,1966,14074.0
149,2000,0.0
149,2001,0.0
149,2002,1.0
149,2003,20.0
149,2004,20.0
149,2005,28.0
149,2006,28.0
149,2007,29.0
149,2008,29.0
149,2009,0.0
149,2010,0.0
149,2011,6.0
149,2012,1.0
149,2013,2.0
150,1961,1982.0
150,1962,2984.0
150,1963,4433.0
150,1964,12953.0
150,1965,13706.0
150,1967,14407.0
150,1990,35597.0
150,1991,32337.0
150,1992,36602.0
151,1964,77.0
151,1965,78.0
151,1966,81.0
151,1967,99.0
151,1968,80.0
151,1969,84.0
151,1970,122.0
151,1971,87.0
151,1972,132.0
151,1973,69.0
151,1974,214.0
151,1975,213.0
151,1976,381.0
151,1977,399.0
151,1978,300.0
151,1979,152.0
151,1980,150.0
151,1981,333.0
151,1982,213.0
151,1963,74.0
151,1962,74.0
151,1961,62.0
150,2013,199286.0
150,1993,35135.0
150,1994,34551.0
150,1995,34009.0
150,1996,34827.0
150,1997,41672.0
150,1998,35915.0
150,1999,35118.0
150,2000,69512.0
150,2001,99455.0
299,1969,
150,2002,59947.0
150,2004,29054.0
150,2005,31204.0
150,2006,66150.0
150,2007,139096.0
150,2008,131047.0
150,2009,173821.0
150,2010,158013.0
150,2011,169432.0
150,2012,191710.0
150,2003,25997.0
217,2004,169.0
299,1970,
299,1972,
173,2003,154.0
173,2004,653.0
173,2005,1676.0
173,2006,2014.0
173,2007,1532.0
173,2008,915.0
173,2009,684.0
173,2010,493.0
173,2011,586.0
173,2012,1559.0
173,2013,1793.0
174,1961,73.0
174,1962,298.0
174,1963,123.0
174,1964,108.0
174,1965,82.0
174,1966,70.0
174,1967,70.0
174,1968,42.0
173,2002,76.0
174,1969,26.0
173,2001,34.0
173,1999,169.0
173,1980,0.0
173,1981,0.0
173,1982,1952.0
173,1983,21.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,959.0
173,1990,692.0
173,1991,625.0
173,1992,159.0
173,1993,358.0
173,1994,225.0
173,1995,395.0
173,1996,79.0
173,1997,85.0
173,1998,551.0
173,2000,19.0
173,1979,0.0
174,1970,92.0
174,1972,156.0
174,1996,1283.0
174,1997,2346.0
174,1998,3499.0
174,1999,4137.0
174,2000,3924.0
174,2001,4467.0
174,2002,4524.0
174,2003,4605.0
174,2004,5234.0
174,2005,4966.0
174,2006,6291.0
174,2007,6350.0
174,2008,5884.0
174,2009,5893.0
174,2010,7561.0
174,2011,7285.0
174,2012,9238.0
174,2013,8782.0
179,1961,500.0
174,1995,1067.0
174,1971,490.0
174,1994,778.0
174,1992,496.0
174,1973,83.0
174,1974,240.0
174,1975,48.0
174,1976,155.0
174,1977,24.0
174,1978,36.0
174,1979,32.0
174,1980,24.0
174,1981,25.0
174,1982,13.0
174,1983,30.0
174,1984,54.0
174,1985,19.0
174,1986,51.0
174,1987,148.0
174,1988,1298.0
174,1989,693.0
174,1990,841.0
174,1991,552.0
174,1993,855.0
179,1962,500.0
173,1978,0.0
173,1976,0.0
171,1964,0.0
171,1965,441.0
171,1966,300.0
171,1967,605.0
171,1968,341.0
171,1969,158.0
171,1970,6.0
171,1971,4.0
171,1972,8.0
171,1973,8.0
171,1974,24.0
171,1975,53.0
171,1976,10.0
171,1977,9.0
171,1978,11.0
171,1979,16.0
171,1980,5.0
171,1981,15.0
171,1982,4.0
171,1963,94.0
171,1983,16.0
171,1962,0.0
170,2013,103.0
170,1994,45.0
170,1995,14.0
170,1996,24.0
170,1997,11.0
170,1998,28.0
170,1999,98.0
170,2000,17.0
170,2001,8.0
170,2002,34.0
170,2003,49.0
170,2004,37.0
170,2005,36.0
170,2006,485.0
170,2007,655.0
170,2008,734.0
170,2009,480.0
170,2010,108.0
170,2011,90.0
170,2012,86.0
171,1961,0.0
173,1977,0.0
171,1984,1.0
171,1986,2.0
171,2010,845.0
171,2011,884.0
171,2012,872.0
171,2013,432.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
171,2009,782.0
171,1985,2.0
171,2008,510.0
171,2006,300.0
171,1987,6.0
171,1988,98.0
171,1989,28.0
171,1990,67.0
171,1991,38.0
171,1992,3.0
171,1993,8.0
171,1994,19.0
171,1995,59.0
171,1996,90.0
171,1997,223.0
171,1998,433.0
171,1999,262.0
171,2000,123.0
171,2001,93.0
171,2002,98.0
171,2003,578.0
171,2004,219.0
171,2005,230.0
171,2007,238.0
170,1993,11.0
179,1963,600.0
179,1965,800.0
146,2006,6.0
146,2007,30.0
146,2008,23.0
146,2009,28.0
146,2010,18.0
146,2011,14.0
146,2012,79.0
146,2013,37.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
146,2005,17.0
183,1972,0.0
146,2004,11.0
146,2002,0.0
117,2005,4301.0
117,2006,5238.0
117,2007,5194.0
117,2008,5037.0
117,2009,4065.0
117,2010,5869.0
117,2011,5980.0
117,2012,5194.0
117,2013,6442.0
146,1992,
146,1993,
146,1994,1.0
146,1995,54.0
146,1996,22.0
146,1997,3.0
146,1998,
146,1999,2.0
146,2000,14.0
146,2001,0.0
146,2003,9.0
117,2004,4865.0
183,1973,0.0
183,1975,0.0
183,1999,144.0
183,2000,37.0
183,2001,2.0
183,2002,117.0
183,2003,5.0
183,2004,112.0
183,2005,47.0
183,2006,115.0
183,2007,9479.0
183,2008,7367.0
183,2009,3416.0
183,2010,7350.0
183,2011,2447.0
183,2012,2044.0
183,2013,2680.0
185,1992,5773.0
185,1993,1204.0
185,1994,13406.0
185,1995,9961.0
183,1998,131.0
183,1974,0.0
183,1997,6.0
183,1995,555.0
183,1976,0.0
183,1977,0.0
183,1978,400.0
183,1979,0.0
183,1980,200.0
183,1981,500.0
183,1982,200.0
183,1983,500.0
183,1984,1200.0
183,1985,1800.0
183,1986,0.0
183,1987,50.0
183,1988,200.0
183,1989,250.0
183,1990,1753.0
183,1991,665.0
183,1992,806.0
183,1993,295.0
183,1994,505.0
183,1996,47.0
179,1964,600.0
117,2003,5500.0
117,2001,4627.0
179,1989,518.0
179,1990,395.0
179,1991,461.0
179,1992,538.0
179,1993,438.0
179,1994,697.0
179,1995,1067.0
179,1996,1067.0
179,1997,1067.0
179,1998,1067.0
179,1999,1067.0
179,2000,528.0
179,2001,399.0
179,2002,1127.0
179,2003,369.0
179,2004,1611.0
179,2005,2847.0
179,2006,4301.0
179,2007,3526.0
179,1988,384.0
179,2008,2882.0
179,1987,278.0
179,1985,117.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,105.0
179,1982,14.0
179,1983,14.0
179,1984,104.0
179,1986,201.0
117,2002,5395.0
179,2009,2818.0
179,2011,1568.0
117,1982,603.0
117,1983,5.0
117,1984,28.0
117,1985,134.0
117,1986,25.0
117,1987,60.0
117,1988,34.0
117,1989,156.0
117,1990,802.0
117,1991,899.0
117,1992,814.0
117,1993,1111.0
117,1994,2039.0
117,1995,3240.0
117,1996,4028.0
117,1997,4115.0
117,1998,2673.0
117,1999,3540.0
117,2000,3803.0
117,1981,11.0
179,2010,1653.0
117,1980,792.0
117,1978,33.0
179,2012,1489.0
179,2013,1396.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,50.0
117,1965,208.0
117,1966,218.0
117,1967,83.0
117,1968,76.0
117,1969,212.0
117,1970,291.0
117,1971,360.0
117,1972,198.0
117,1973,1714.0
117,1974,567.0
117,1975,386.0
117,1976,119.0
117,1977,330.0
117,1979,286.0
170,1992,45.0
170,1991,197.0
170,1990,0.0
164,1982,35.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0
165,1962,12.0
165,1963,0.0
165,1964,2.0
165,1965,11.0
165,1966,61.0
165,1967,57.0
165,1968,114.0
165,1969,15.0
165,1970,50.0
164,1981,0.0
165,1971,35.0
164,1980,0.0
164,1978,0.0
221,2012,1361.0
221,2013,1116.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,603.0
164,1979,0.0
221,2011,1328.0
165,1972,48.0
165,1974,15.0
165,1998,2.0
165,1999,2.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,22.0
165,2004,0.0
165,2005,3.0
165,2006,0.0
165,2007,2.0
165,2008,0.0
165,2009,0.0
165,2010,1.0
165,2011,7.0
165,2012,7.0
165,2013,9.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
165,1997,0.0
165,1973,21.0
165,1996,0.0
165,1994,0.0
165,1975,16.0
165,1976,20.0
165,1977,20.0
165,1978,24.0
165,1979,1.0
165,1980,13.0
165,1981,30.0
165,1982,13.0
165,1983,12.0
165,1984,2.0
165,1985,2.0
165,1986,4.0
165,1987,24.0
165,1988,2.0
165,1989,34.0
165,1990,12.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1995,0.0
166,1964,0.0
221,2010,1178.0
221,2008,1077.0
299,1996,185.0
299,1997,1171.0
299,1998,1109.0
299,1999,633.0
299,2000,268.0
299,2001,252.0
299,2002,251.0
299,2003,240.0
299,2004,295.0
299,2005,295.0
299,2006,295.0
299,2007,295.0
299,2008,295.0
299,2009,295.0
299,2010,295.0
299,2011,295.0
299,2012,295.0
299,2013,295.0
221,1961,0.0
299,1995,2050.0
221,1962,0.0
299,1994,
299,1992,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1993,
221,2009,414.0
221,1963,0.0
221,1965,0.0
221,1989,6.0
221,1990,6.0
221,1991,21.0
221,1992,14.0
221,1993,112.0
221,1994,51.0
221,1995,52.0
221,1996,118.0
221,1997,32.0
221,1998,34.0
221,1999,16.0
221,2000,47.0
221,2001,285.0
221,2002,369.0
221,2003,181.0
221,2004,109.0
221,2005,58.0
221,2006,50.0
221,2007,148.0
221,1988,47.0
221,1964,0.0
221,1987,49.0
221,1985,293.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,2.0
221,1979,1.0
221,1980,474.0
221,1981,357.0
221,1982,617.0
221,1983,741.0
221,1984,293.0
221,1986,1006.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,5.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,11.0
169,1995,1.0
169,1996,5.0
169,1977,0.0
169,1997,19.0
169,1976,0.0
169,1974,0.0
168,2008,325.0
168,2009,344.0
168,2010,328.0
168,2011,450.0
168,2012,612.0
168,2013,595.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1975,0.0
168,2007,412.0
169,1998,10.0
169,2000,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1970,6.0
169,1999,5.0
170,1969,16.0
170,1967,345.0
169,2001,31.0
169,2002,4.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,2.0
169,2007,7.0
169,2008,13.0
169,2009,17.0
169,2010,19.0
169,2011,18.0
169,2012,33.0
169,2013,38.0
170,1961,2458.0
170,1962,3408.0
170,1963,3201.0
170,1964,4222.0
170,1965,223.0
170,1966,647.0
170,1968,156.0
168,2006,401.0
168,2005,283.0
168,2004,595.0
166,1991,1311.0
166,1992,1363.0
166,1993,1372.0
166,1994,1456.0
166,1995,883.0
166,1996,1517.0
166,1997,1260.0
166,1998,925.0
166,1999,1041.0
166,2000,1241.0
166,2001,1150.0
166,2002,1334.0
166,2003,1526.0
166,2004,2148.0
166,2005,1671.0
166,2006,1813.0
166,2007,1894.0
166,2008,2093.0
166,2009,2169.0
166,1990,1156.0
166,2010,2249.0
166,1989,1036.0
166,1987,814.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,553.0
166,1975,380.0
166,1976,403.0
166,1977,388.0
166,1978,408.0
166,1979,522.0
166,1980,544.0
166,1981,394.0
166,1982,297.0
166,1983,431.0
166,1984,142.0
166,1985,780.0
166,1986,534.0
166,1988,1039.0
166,2011,3147.0
166,2012,2917.0
166,2013,2942.0
168,1985,1997.0
168,1986,1790.0
168,1987,1283.0
168,1988,1063.0
168,1989,2097.0
168,1990,571.0
168,1991,1230.0
168,1992,1400.0
168,1993,1420.0
168,1994,1500.0
168,1995,2410.0
168,1996,39.0
168,1997,240.0
168,1998,100.0
168,1999,145.0
168,2000,438.0
168,2001,188.0
168,2002,840.0
168,2003,668.0
168,1984,2135.0
168,1983,114.0
168,1982,2928.0
168,1981,2943.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
299,1971,
168,1970,17.0
168,1972,19.0
168,1973,17.0
168,1974,14.0
168,1975,32.0
168,1976,34.0
168,1977,35.0
168,1978,30.0
168,1979,100.0
168,1980,130.0
168,1971,23.0
217,2005,160.0
217,2006,27.0
217,2007,100.0
5400,1961,113122.0
5400,1962,106927.0
5400,1963,94574.0
5400,1964,132293.0
5400,1965,147728.0
5400,1966,142271.0
5400,1967,164532.0
5400,1968,173920.0
5400,1969,170981.0
5400,1970,202422.0
5400,1971,194474.0
5400,1972,219942.0
5400,1973,232246.0
5400,1974,217422.0
5400,1975,244724.0
5400,1976,257372.0
5400,1977,263089.0
5400,1978,273249.0
5400,1979,300471.0
5305,2013,10646.0
5400,1980,291873.0
5305,2012,7060.0
5305,2010,11978.0
5305,1991,9287.0
5305,1992,9884.0
5305,1993,10091.0
5305,1994,5362.0
5305,1995,7440.0
5305,1996,10450.0
5305,1997,5492.0
5305,1998,5386.0
5305,1999,4979.0
5305,2000,4913.0
5305,2001,3142.0
5305,2002,4424.0
5305,2003,4871.0
5305,2004,6157.0
5305,2005,8408.0
5305,2006,10137.0
5305,2007,13715.0
5305,2008,13648.0
5305,2009,11604.0
5305,2011,6904.0
5305,1990,6452.0
5400,1981,277496.0
5400,1983,266677.0
5400,2007,604649.0
5400,2008,595424.0
5400,2009,627937.0
5400,2010,588185.0
5400,2011,621310.0
5400,2012,657398.0
5400,2013,641433.0
5401,1961,2483.0
5401,1962,2695.0
5401,1963,3810.0
5401,1964,1711.0
5401,1965,6150.0
5401,1966,2000.0
5401,1967,10755.0
5401,1968,14533.0
5401,1969,13300.0
5401,1970,17495.0
5401,1971,4200.0
5401,1972,8300.0
5400,2006,431123.0
5400,1982,268348.0
5400,2005,343021.0
5400,2003,409037.0
5400,1984,248964.0
5400,1985,242509.0
5400,1986,228063.0
5400,1987,261215.0
5400,1988,245649.0
5400,1989,261070.0
5400,1990,266228.0
5400,1991,250970.0
5400,1992,250583.0
5400,1993,247854.0
5400,1994,246960.0
5400,1995,278332.0
5400,1996,274131.0
5400,1997,265669.0
5400,1998,300430.0
5400,1999,287489.0
5400,2000,375721.0
5400,2001,564428.0
5400,2002,436280.0
5400,2004,300478.0
5401,1973,5400.0
5305,1989,6564.0
5305,1987,10192.0
5304,1975,8626.0
5304,1976,11189.0
5304,1977,7689.0
5304,1978,10454.0
5304,1979,7663.0
5304,1980,11076.0
5304,1981,10972.0
5304,1982,18975.0
5304,1983,24490.0
5304,1984,18279.0
5304,1985,14777.0
5304,1986,15866.0
5304,1987,21131.0
5304,1988,8031.0
5304,1989,542.0
5304,1990,518.0
5304,1991,552.0
5304,1992,484.0
5304,1993,994.0
5304,1974,11133.0
5304,1994,1848.0
5304,1973,11584.0
5304,1971,9526.0
5303,2005,3072.0
5303,2006,131.0
5303,2007,300.0
5303,2008,823.0
5303,2009,115.0
5303,2010,88.0
5303,2011,96.0
5303,2012,327.0
5303,2013,237.0
5304,1961,6058.0
5304,1962,5459.0
5304,1963,6184.0
5304,1964,8616.0
5304,1965,10398.0
5304,1966,9639.0
5304,1967,11278.0
5304,1968,10928.0
5304,1969,11042.0
5304,1970,6718.0
5304,1972,10326.0
5305,1988,9491.0
5304,1995,1290.0
5304,1997,1596.0
5305,1968,1072.0
5305,1969,1870.0
5305,1970,970.0
5305,1971,1456.0
5305,1972,1394.0
5305,1973,1744.0
5305,1974,2631.0
5305,1975,3110.0
5305,1976,4253.0
5305,1977,14709.0
5305,1978,9540.0
5305,1979,14555.0
5305,1980,17053.0
5305,1981,16569.0
5305,1982,14859.0
5305,1983,15757.0
5305,1984,12416.0
5305,1985,12786.0
5305,1986,14233.0
5305,1967,1149.0
5304,1996,1241.0
5305,1966,991.0
5305,1964,1315.0
5304,1998,2176.0
5304,1999,1504.0
5304,2000,2108.0
5304,2001,3929.0
5304,2002,3624.0
5304,2003,3567.0
5304,2004,3688.0
5304,2005,6049.0
5304,2006,8705.0
5304,2007,5219.0
5304,2008,2066.0
5304,2009,1806.0
5304,2010,2692.0
5304,2011,4635.0
