geo,year,spices_other_export_quantity_cce
41,2012,491275.0
41,2013,431893.0
214,1961,26.0
214,1962,20.0
214,1963,45.0
214,1964,72.0
214,1965,54.0
214,1966,125.0
214,1967,216.0
214,1968,236.0
214,1969,305.0
214,1970,228.0
214,1971,288.0
214,1972,5205.0
214,1973,5122.0
214,1974,6964.0
214,1975,7192.0
214,1976,7309.0
214,1977,8500.0
214,1978,10248.0
214,1979,9637.0
214,1980,11383.0
214,1981,8504.0
214,1982,16235.0
214,1983,13177.0
214,1984,10334.0
214,1985,14458.0
214,1986,4536.0
214,1987,7976.0
214,1988,8341.0
214,1989,2795.0
214,1990,859.0
214,1991,603.0
214,1992,2450.0
214,1993,5132.0
214,1994,2466.0
214,1995,2557.0
214,1996,4044.0
214,1997,4223.0
214,1998,4259.0
214,1999,4940.0
214,2000,3179.0
214,2001,2821.0
214,2002,3027.0
214,2003,2427.0
214,2004,3004.0
214,2005,2707.0
214,2006,2403.0
214,2007,2993.0
214,2008,3112.0
214,2009,1734.0
214,2010,2163.0
214,2011,2658.0
214,2012,1967.0
214,2013,2308.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,18.0
44,1965,49.0
44,1966,42.0
44,1967,20.0
44,1968,15.0
44,1969,1.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,37.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,1.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,3.0
44,1985,0.0
44,1986,0.0
44,1987,18.0
44,1988,0.0
44,1989,20.0
44,1990,50.0
44,1991,80.0
44,1992,59.0
44,1993,71.0
44,1994,68.0
44,1995,214.0
44,1996,231.0
44,1997,306.0
44,1998,160.0
44,1999,258.0
44,2000,469.0
44,2001,331.0
44,2002,293.0
44,2003,324.0
44,2004,426.0
44,2005,668.0
44,2006,707.0
44,2007,670.0
44,2008,587.0
44,2009,1324.0
44,2010,1057.0
44,2011,940.0
44,2012,962.0
44,2013,906.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,1.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,21.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,3.0
48,1966,1.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,4.0
48,1975,9.0
48,1976,4.0
48,1977,14.0
48,1978,0.0
48,1979,10.0
48,1980,10.0
48,1981,103.0
48,1982,91.0
48,1983,99.0
48,1984,105.0
48,1985,48.0
48,1986,838.0
48,1987,727.0
48,1988,1449.0
48,1989,1780.0
48,1990,1960.0
48,1991,2490.0
48,1992,1735.0
48,1993,2395.0
48,1994,2617.0
48,1995,4452.0
48,1996,11372.0
48,1997,11726.0
48,1998,8235.0
48,1999,4572.0
48,2000,815.0
48,2001,2870.0
48,2002,3220.0
48,2003,1050.0
48,2004,1415.0
48,2005,2075.0
48,2006,1968.0
48,2007,2320.0
48,2008,777.0
48,2009,915.0
48,2010,865.0
48,2011,538.0
48,2012,989.0
48,2013,2079.0
107,1961,16.0
107,1962,25.0
107,1963,37.0
107,1964,44.0
107,1965,41.0
107,1966,63.0
107,1967,73.0
107,1968,62.0
107,1969,70.0
107,1970,39.0
107,1971,25.0
107,1972,29.0
107,1973,22.0
107,1974,55.0
107,1975,211.0
107,1976,389.0
107,1977,279.0
107,1978,329.0
107,1979,196.0
107,1980,239.0
107,1981,365.0
107,1982,220.0
107,1983,209.0
107,1984,426.0
107,1985,741.0
107,1986,500.0
107,1987,500.0
107,1988,500.0
107,1989,500.0
107,1990,500.0
107,1991,500.0
107,1992,500.0
107,1993,500.0
107,1994,500.0
107,1995,222.0
107,1996,159.0
107,1997,175.0
107,1998,214.0
107,1999,139.0
107,2000,178.0
107,2001,226.0
107,2002,198.0
107,2003,99.0
107,2004,209.0
107,2005,200.0
107,2006,143.0
107,2007,147.0
107,2008,437.0
107,2009,477.0
107,2010,429.0
107,2011,395.0
107,2012,884.0
107,2013,1820.0
98,1992,157.0
98,1993,130.0
98,1994,100.0
98,1995,43.0
98,1996,36.0
98,1997,24.0
98,1998,0.0
98,1999,13.0
98,2000,45.0
98,2001,43.0
98,2002,47.0
98,2003,32.0
98,2004,70.0
98,2005,92.0
98,2006,58.0
98,2007,59.0
98,2008,83.0
98,2009,66.0
98,2010,68.0
98,2011,86.0
98,2012,53.0
98,2013,97.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,2.0
49,2000,0.0
49,2001,0.0
49,2002,4.0
49,2003,1.0
49,2004,0.0
49,2005,2.0
49,2006,2.0
49,2007,7.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,16.0
50,1962,16.0
50,1963,35.0
50,1964,50.0
50,1965,19.0
50,1966,27.0
50,1967,13.0
50,1968,33.0
50,1969,20.0
50,1970,73.0
50,1971,44.0
50,1972,55.0
50,1973,80.0
50,1974,7.0
50,1975,76.0
50,1976,74.0
50,1977,27.0
50,1978,10.0
50,1979,14.0
50,1980,17.0
50,1981,19.0
50,1982,29.0
50,1983,28.0
50,1984,32.0
50,1985,17.0
50,1986,68.0
50,1987,65.0
50,1988,104.0
50,1989,80.0
50,1990,121.0
50,1991,86.0
50,1992,26.0
50,1993,17.0
50,1994,189.0
50,1995,0.0
50,1996,1.0
50,1997,12.0
50,1998,6.0
50,1999,16.0
50,2000,1.0
50,2001,15.0
50,2002,1.0
50,2003,7.0
50,2004,13.0
50,2005,2.0
50,2006,3.0
50,2007,5.0
50,2008,1.0
50,2009,7.0
50,2010,3.0
50,2011,4.0
50,2012,1.0
50,2013,22.0
167,1993,2730.0
167,1994,1276.0
167,1995,1222.0
167,1996,1973.0
167,1997,6248.0
167,1998,5769.0
167,1999,1786.0
167,2000,1515.0
167,2001,2149.0
167,2002,2108.0
167,2003,2577.0
167,2004,1553.0
167,2005,839.0
167,2006,1182.0
167,2007,1283.0
167,2008,1602.0
167,2009,1182.0
167,2010,1344.0
167,2011,1669.0
167,2012,1960.0
167,2013,2338.0
51,1961,0.0
51,1962,0.0
51,1963,11.0
51,1964,124.0
51,1965,0.0
51,1966,43.0
51,1967,159.0
51,1968,423.0
51,1969,300.0
51,1970,434.0
51,1971,814.0
51,1972,554.0
51,1973,1985.0
51,1974,1521.0
51,1975,1306.0
51,1976,2408.0
51,1977,2517.0
51,1978,86.0
51,1979,930.0
51,1980,480.0
51,1981,630.0
51,1982,280.0
51,1983,700.0
51,1984,262.0
51,1985,85.0
51,1986,1400.0
51,1987,2000.0
51,1988,1400.0
51,1989,1500.0
51,1990,300.0
51,1991,34.0
51,1992,100.0
54,1961,30.0
54,1962,34.0
54,1963,115.0
54,1964,51.0
54,1965,94.0
54,1966,76.0
54,1967,392.0
54,1968,258.0
54,1969,305.0
54,1970,253.0
54,1971,302.0
54,1972,549.0
54,1973,942.0
54,1974,530.0
54,1975,754.0
54,1976,315.0
54,1977,385.0
54,1978,518.0
54,1979,1186.0
54,1980,893.0
54,1981,1403.0
54,1982,1124.0
54,1983,1108.0
54,1984,1258.0
54,1985,774.0
54,1986,1534.0
54,1987,1089.0
54,1988,1205.0
54,1989,465.0
54,1990,704.0
54,1991,1153.0
54,1992,808.0
54,1993,974.0
54,1994,847.0
54,1995,353.0
54,1996,416.0
54,1997,621.0
54,1998,626.0
54,1999,1318.0
54,2000,1451.0
54,2001,2189.0
54,2002,4426.0
54,2003,2072.0
54,2004,1669.0
54,2005,1290.0
54,2006,1662.0
54,2007,2819.0
54,2008,2161.0
54,2009,1663.0
54,2010,1493.0
54,2011,1358.0
54,2012,1369.0
54,2013,974.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,218.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,1.0
55,1962,1.0
55,1963,1.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,10.0
55,1984,13.0
55,1985,15.0
55,1986,12.0
55,1987,26.0
55,1988,22.0
55,1989,47.0
55,1990,93.0
55,1991,83.0
55,1992,91.0
55,1993,88.0
55,1994,95.0
55,1995,81.0
55,1996,55.0
55,1997,59.0
55,1998,69.0
55,1999,60.0
55,2000,43.0
55,2001,57.0
55,2002,70.0
55,2003,61.0
55,2004,58.0
55,2005,56.0
55,2006,49.0
55,2007,56.0
55,2008,80.0
55,2009,58.0
55,2010,117.0
55,2011,75.0
55,2012,136.0
55,2013,104.0
56,1961,11.0
56,1962,38.0
56,1963,5.0
56,1964,24.0
56,1965,14.0
56,1966,54.0
56,1967,27.0
56,1968,3.0
56,1969,20.0
56,1970,33.0
56,1971,142.0
56,1972,211.0
56,1973,442.0
56,1974,298.0
56,1975,366.0
56,1976,528.0
56,1977,567.0
56,1978,700.0
56,1979,1300.0
56,1980,1112.0
56,1981,805.0
56,1982,477.0
56,1983,593.0
56,1984,527.0
56,1985,416.0
56,1986,295.0
56,1987,332.0
56,1988,432.0
56,1989,200.0
56,1990,55.0
56,1991,20.0
56,1992,70.0
56,1993,65.0
56,1994,75.0
56,1995,75.0
56,1996,60.0
56,1997,85.0
56,1998,80.0
56,1999,90.0
56,2000,140.0
56,2001,140.0
56,2002,227.0
56,2003,211.0
56,2004,296.0
56,2005,169.0
56,2006,221.0
56,2007,240.0
56,2008,203.0
56,2009,223.0
56,2010,109.0
56,2011,148.0
56,2012,148.0
56,2013,148.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,5.0
58,1978,30.0
58,1979,18.0
58,1980,31.0
58,1981,34.0
58,1982,161.0
58,1983,21.0
58,1984,21.0
58,1985,33.0
58,1986,5.0
58,1987,6.0
58,1988,23.0
58,1989,154.0
58,1990,122.0
58,1991,75.0
58,1992,43.0
58,1993,32.0
58,1994,74.0
58,1995,457.0
58,1996,613.0
58,1997,418.0
58,1998,254.0
58,1999,135.0
58,2000,125.0
58,2001,209.0
58,2002,236.0
58,2003,49.0
58,2004,164.0
58,2005,190.0
58,2006,403.0
58,2007,485.0
58,2008,310.0
58,2009,487.0
58,2010,736.0
58,2011,486.0
58,2012,269.0
58,2013,439.0
59,1961,0.0
59,1962,161.0
59,1963,458.0
59,1964,273.0
59,1965,195.0
59,1966,164.0
59,1967,70.0
59,1968,97.0
59,1969,135.0
59,1970,230.0
59,1971,1672.0
59,1972,1738.0
59,1973,4341.0
59,1974,3870.0
59,1975,5666.0
59,1976,6237.0
59,1977,14007.0
59,1978,11062.0
59,1979,9630.0
59,1980,5956.0
59,1981,8732.0
59,1982,8262.0
59,1983,7917.0
59,1984,12890.0
59,1985,9763.0
59,1986,10761.0
59,1987,9642.0
59,1988,14647.0
59,1989,20386.0
59,1990,11603.0
59,1991,8032.0
59,1992,5995.0
59,1993,7791.0
59,1994,12044.0
59,1995,10196.0
59,1996,12439.0
59,1997,7765.0
59,1998,7306.0
59,1999,6731.0
59,2000,13340.0
59,2001,8122.0
59,2002,7801.0
59,2003,7130.0
59,2004,9081.0
59,2005,7214.0
59,2006,10125.0
59,2007,11153.0
59,2008,14642.0
59,2009,15179.0
59,2010,19792.0
59,2011,17496.0
59,2012,15642.0
59,2013,9911.0
60,1961,9.0
60,1962,14.0
60,1963,18.0
60,1964,25.0
60,1965,7.0
60,1966,33.0
60,1967,8.0
60,1968,8.0
60,1969,7.0
60,1970,14.0
60,1971,17.0
60,1972,24.0
60,1973,37.0
60,1974,38.0
60,1975,66.0
60,1976,65.0
60,1977,93.0
60,1978,89.0
60,1979,86.0
60,1980,124.0
60,1981,135.0
60,1982,87.0
60,1983,29.0
60,1984,36.0
60,1985,35.0
60,1986,8.0
60,1987,1.0
60,1988,0.0
60,1989,52.0
60,1990,22.0
60,1991,15.0
60,1992,69.0
60,1993,68.0
60,1994,45.0
60,1995,51.0
60,1996,36.0
60,1997,42.0
60,1998,72.0
60,1999,35.0
60,2000,295.0
60,2001,386.0
60,2002,254.0
60,2003,101.0
60,2004,75.0
60,2005,82.0
60,2006,95.0
60,2007,94.0
60,2008,99.0
60,2009,83.0
60,2010,141.0
60,2011,108.0
60,2012,96.0
60,2013,107.0
63,1992,7.0
63,1993,45.0
63,1994,46.0
63,1995,47.0
63,1996,152.0
63,1997,341.0
63,1998,399.0
63,1999,394.0
63,2000,334.0
63,2001,187.0
63,2002,184.0
63,2003,244.0
63,2004,214.0
63,2005,307.0
63,2006,265.0
63,2007,295.0
63,2008,287.0
63,2009,475.0
63,2010,450.0
63,2011,442.0
63,2012,420.0
63,2013,677.0
238,1993,215.0
238,1994,72.0
238,1995,61.0
238,1996,61.0
238,1997,61.0
238,1998,2165.0
238,1999,3076.0
238,2000,1802.0
238,2001,730.0
238,2002,2462.0
238,2003,2249.0
238,2004,12946.0
238,2005,14231.0
238,2006,8879.0
238,2007,13202.0
238,2008,14200.0
238,2009,15496.0
238,2010,13280.0
238,2011,11732.0
238,2012,15120.0
238,2013,15120.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,763.0
62,1969,273.0
62,1970,516.0
62,1971,0.0
62,1972,888.0
62,1973,773.0
62,1974,776.0
62,1975,911.0
62,1976,421.0
62,1977,309.0
62,1978,414.0
62,1979,180.0
62,1980,329.0
62,1981,357.0
62,1982,394.0
62,1983,866.0
62,1984,874.0
62,1985,331.0
62,1986,439.0
62,1987,374.0
62,1988,392.0
62,1989,843.0
62,1990,1137.0
62,1991,539.0
62,1992,233.0
66,1961,18.0
66,1962,67.0
66,1963,80.0
66,1964,40.0
66,1965,58.0
66,1966,81.0
66,1967,100.0
66,1968,146.0
66,1969,192.0
66,1970,239.0
66,1971,144.0
66,1972,154.0
66,1973,249.0
66,1974,234.0
66,1975,299.0
66,1976,235.0
66,1977,381.0
66,1978,385.0
66,1979,410.0
66,1980,353.0
66,1981,457.0
66,1982,679.0
66,1983,625.0
66,1984,706.0
66,1985,463.0
66,1986,747.0
66,1987,667.0
66,1988,580.0
66,1989,732.0
66,1990,1804.0
66,1991,1365.0
66,1992,2636.0
66,1993,1071.0
66,1994,1109.0
66,1995,1220.0
66,1996,1081.0
66,1997,1012.0
66,1998,970.0
66,1999,690.0
66,2000,2341.0
66,2001,2141.0
66,2002,1144.0
66,2003,1179.0
66,2004,1667.0
66,2005,1562.0
66,2006,1355.0
66,2007,1438.0
66,2008,1553.0
66,2009,1173.0
66,2010,1247.0
66,2011,1355.0
66,2012,2383.0
66,2013,2036.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,5.0
67,1969,1.0
67,1970,3.0
67,1971,49.0
67,1972,7.0
67,1973,2.0
67,1974,2.0
67,1975,3.0
67,1976,8.0
67,1977,16.0
67,1978,11.0
67,1979,15.0
67,1980,23.0
67,1981,15.0
67,1982,2.0
67,1983,5.0
67,1984,3.0
67,1985,18.0
67,1986,19.0
67,1987,45.0
67,1988,19.0
67,1989,50.0
67,1990,48.0
67,1991,39.0
67,1992,121.0
67,1993,432.0
67,1994,492.0
67,1995,416.0
67,1996,290.0
67,1997,428.0
67,1998,557.0
67,1999,462.0
67,2000,476.0
67,2001,650.0
67,2002,986.0
67,2003,1827.0
67,2004,1010.0
67,2005,70.0
67,2006,108.0
67,2007,46.0
67,2008,18.0
67,2009,25.0
67,2010,31.0
67,2011,42.0
67,2012,33.0
67,2013,24.0
68,1961,742.0
68,1962,970.0
68,1963,809.0
68,1964,733.0
68,1965,739.0
68,1966,611.0
68,1967,601.0
68,1968,483.0
68,1969,519.0
68,1970,561.0
68,1971,657.0
68,1972,847.0
68,1973,1208.0
68,1974,1238.0
68,1975,978.0
68,1976,1281.0
68,1977,1660.0
68,1978,1973.0
68,1979,2682.0
68,1980,3403.0
68,1981,3940.0
68,1982,4442.0
68,1983,4878.0
68,1984,4824.0
68,1985,6828.0
68,1986,6017.0
68,1987,5940.0
68,1988,7028.0
68,1989,7059.0
68,1990,6033.0
68,1991,5041.0
68,1992,4132.0
68,1993,6466.0
68,1994,6498.0
68,1995,6441.0
68,1996,5202.0
68,1997,5194.0
68,1998,5049.0
68,1999,5628.0
68,2000,7266.0
68,2001,8269.0
68,2002,9973.0
68,2003,9898.0
68,2004,10238.0
68,2005,9348.0
68,2006,11559.0
68,2007,9821.0
68,2008,8640.0
68,2009,6950.0
68,2010,7364.0
68,2011,6996.0
68,2012,8449.0
68,2013,7253.0
70,1961,193.0
70,1962,181.0
70,1963,194.0
70,1964,165.0
70,1965,132.0
70,1966,115.0
70,1967,59.0
70,1968,67.0
70,1969,55.0
70,1970,28.0
70,1971,27.0
70,1972,25.0
70,1973,19.0
70,1974,12.0
70,1975,8.0
70,1976,7.0
70,1977,9.0
70,1978,3.0
70,1979,3.0
70,1980,2.0
70,1981,1.0
70,1982,1.0
70,1983,6.0
70,1984,2.0
70,1985,3.0
70,1986,4.0
70,1987,4.0
70,1988,3.0
70,1989,4.0
70,1990,6.0
70,1991,7.0
70,1992,6.0
70,1993,15.0
70,1994,11.0
70,1995,13.0
70,1996,10.0
70,1997,20.0
70,1998,10.0
70,1999,10.0
70,2000,7.0
70,2001,6.0
70,2002,11.0
70,2003,12.0
70,2004,14.0
70,2005,10.0
70,2006,9.0
70,2007,11.0
70,2008,9.0
70,2009,11.0
70,2010,13.0
70,2011,13.0
70,2012,17.0
70,2013,17.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,1.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,4.0
75,2012,4.0
75,2013,10.0
73,1992,0.0
73,1993,38.0
73,1994,51.0
73,1995,55.0
73,1996,115.0
73,1997,59.0
73,1998,425.0
73,1999,370.0
73,2000,2511.0
73,2001,2243.0
73,2002,2529.0
73,2003,2561.0
73,2004,2728.0
73,2005,3771.0
73,2006,1891.0
73,2007,2072.0
73,2008,2015.0
73,2009,2502.0
73,2010,2841.0
73,2011,2810.0
73,2012,3642.0
73,2013,3634.0
79,1961,688.0
79,1962,680.0
79,1963,719.0
79,1964,598.0
79,1965,948.0
79,1966,826.0
79,1967,780.0
79,1968,882.0
79,1969,880.0
79,1970,963.0
79,1971,1263.0
79,1972,1415.0
79,1973,1707.0
79,1974,1812.0
79,1975,2051.0
79,1976,2348.0
79,1977,2449.0
79,1978,2841.0
79,1979,2765.0
79,1980,3010.0
79,1981,3410.0
79,1982,3614.0
79,1983,3899.0
79,1984,4303.0
79,1985,3858.0
79,1986,3881.0
79,1987,4106.0
79,1988,4499.0
79,1989,4873.0
79,1990,6161.0
79,1991,7108.0
79,1992,6739.0
79,1993,6162.0
79,1994,6866.0
79,1995,7119.0
79,1996,7437.0
79,1997,9404.0
79,1998,8965.0
79,1999,8723.0
79,2000,8727.0
79,2001,9313.0
79,2002,10085.0
79,2003,10816.0
79,2004,12286.0
79,2005,13026.0
79,2006,14174.0
79,2007,14480.0
79,2008,13687.0
79,2009,14164.0
79,2010,14841.0
79,2011,16701.0
79,2012,16786.0
79,2013,17562.0
81,1961,1.0
81,1962,35.0
81,1963,15.0
81,1964,7.0
81,1965,3.0
81,1966,5.0
81,1967,1.0
81,1968,2.0
81,1969,0.0
81,1970,18.0
81,1971,9.0
81,1972,14.0
81,1973,2.0
81,1974,69.0
81,1975,79.0
81,1976,50.0
81,1977,48.0
81,1978,69.0
81,1979,85.0
81,1980,5.0
81,1981,5.0
81,1982,2.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,111.0
81,1997,115.0
81,1998,12.0
81,1999,64.0
81,2000,84.0
81,2001,8.0
81,2002,66.0
81,2003,89.0
81,2004,86.0
81,2005,357.0
81,2006,43.0
81,2007,377.0
81,2008,404.0
81,2009,224.0
81,2010,136.0
81,2011,197.0
81,2012,116.0
81,2013,175.0
84,1961,741.0
84,1962,368.0
84,1963,488.0
84,1964,649.0
84,1965,288.0
84,1966,242.0
84,1967,95.0
84,1968,97.0
84,1969,105.0
84,1970,140.0
84,1971,162.0
84,1972,129.0
84,1973,355.0
84,1974,155.0
84,1975,140.0
84,1976,349.0
84,1977,264.0
84,1978,367.0
84,1979,113.0
84,1980,200.0
84,1981,583.0
84,1982,393.0
84,1983,46.0
84,1984,129.0
84,1985,118.0
84,1986,76.0
84,1987,93.0
84,1988,26.0
84,1989,21.0
84,1990,73.0
84,1991,97.0
84,1992,95.0
84,1993,279.0
84,1994,225.0
84,1995,310.0
84,1996,308.0
84,1997,318.0
84,1998,273.0
84,1999,256.0
84,2000,271.0
84,2001,232.0
84,2002,180.0
84,2003,177.0
84,2004,135.0
84,2005,123.0
84,2006,128.0
84,2007,162.0
84,2008,180.0
84,2009,216.0
84,2010,121.0
84,2011,129.0
84,2012,119.0
84,2013,199.0
86,1961,497.0
86,1962,755.0
86,1963,895.0
86,1964,542.0
86,1965,1701.0
86,1966,1015.0
86,1967,519.0
86,1968,1517.0
86,1969,2225.0
86,1970,1576.0
86,1971,2003.0
86,1972,2166.0
86,1973,1717.0
86,1974,1229.0
86,1975,2046.0
86,1976,3202.0
86,1977,3230.0
86,1978,2372.0
86,1979,2682.0
86,1980,1790.0
86,1981,1922.0
86,1982,2404.0
86,1983,2493.0
86,1984,3079.0
86,1985,3512.0
86,1986,2710.0
86,1987,3032.0
86,1988,2097.0
86,1989,1963.0
86,1990,2064.0
86,1991,1706.0
86,1992,1954.0
86,1993,2447.0
86,1994,2799.0
86,1995,2186.0
86,1996,2076.0
86,1997,3013.0
86,1998,2483.0
86,1999,2867.0
86,2000,1887.0
86,2001,2662.0
86,2002,2527.0
86,2003,1976.0
86,2004,2115.0
86,2005,1457.0
86,2006,668.0
86,2007,591.0
86,2008,380.0
86,2009,381.0
86,2010,545.0
86,2011,549.0
86,2012,524.0
86,2013,705.0
89,1961,24.0
89,1962,17.0
89,1963,21.0
89,1964,35.0
89,1965,46.0
89,1966,67.0
89,1967,42.0
89,1968,33.0
89,1969,69.0
89,1970,97.0
89,1971,68.0
89,1972,116.0
89,1973,96.0
89,1974,162.0
89,1975,114.0
89,1976,95.0
89,1977,250.0
89,1978,139.0
89,1979,195.0
89,1980,1284.0
89,1981,5163.0
89,1982,4089.0
89,1983,4389.0
89,1984,4585.0
89,1985,6563.0
89,1986,8539.0
89,1987,9564.0
89,1988,11974.0
89,1989,11154.0
89,1990,11190.0
89,1991,13302.0
89,1992,13434.0
89,1993,14700.0
89,1994,13683.0
89,1995,14249.0
89,1996,22088.0
89,1997,21534.0
89,1998,17673.0
89,1999,13838.0
89,2000,15375.0
89,2001,15604.0
89,2002,20138.0
89,2003,29238.0
89,2004,29220.0
89,2005,32341.0
89,2006,31797.0
89,2007,28409.0
89,2008,22352.0
89,2009,24134.0
89,2010,22837.0
89,2011,22762.0
89,2012,36426.0
89,2013,39335.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,1.0
90,2005,0.0
90,2006,0.0
90,2007,6.0
90,2008,0.0
90,2009,0.0
90,2010,3.0
90,2011,4.0
90,2012,2.0
90,2013,3.0
91,1961,1.0
91,1962,6.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,2.0
91,1967,5.0
91,1968,5.0
91,1969,11.0
91,1970,12.0
91,1971,16.0
91,1972,37.0
91,1973,53.0
