geo,year,value_added_total_manufacturing_share_of_gdp_in_local_currency_mki
133,2007,14.8565
133,2008,14.39765
133,2002,14.28566
133,2009,16.33744
133,2011,14.0846
133,2012,15.85982
133,2013,13.81049
133,2014,14.05927
133,2015,12.75908
133,2016,12.21328
133,2010,14.873
134,1970,16.5283
133,2001,14.52965
133,1999,11.49232
133,1985,9.18189
133,1986,8.43108
133,1987,9.42874
133,1988,8.51937
133,1989,9.60918
133,1990,10.19885
133,2000,13.49845
133,1991,10.10736
133,1993,9.19413
133,1994,8.50494
133,1995,9.69602
133,1996,9.16385
133,1997,10.80877
133,1998,11.50921
133,1992,9.43079
134,1971,15.43508
134,1972,18.91516
134,1973,20.25555
134,1993,18.75277
134,1994,19.02031
134,1995,18.45628
134,1996,18.16134
134,1997,17.3721
134,1998,17.82627
134,1992,19.23089
134,1999,17.2538
134,2001,15.67008
134,2002,15.31216
134,2003,15.46366
134,2004,13.24087
134,2005,12.65415
134,2006,12.14051
134,2000,19.10609
134,1991,20.45405
134,1990,20.97016
134,1989,21.42473
134,1974,22.4446
134,1975,24.70734
134,1976,26.46895
134,1977,26.56045
134,1978,26.68441
134,1979,26.92169
134,1980,25.81851
134,1981,24.39808
134,1982,23.75102
134,1983,23.01426
134,1984,23.72833
134,1985,23.39376
134,1986,23.08134
134,1987,21.79327
134,1988,21.20023
134,2008,13.42862
130,1978,16.42168
130,1977,15.10904
130,1976,16.65036
124,1993,7.20322
124,1994,7.2511
124,1995,8.08385
124,1996,6.61995
124,1997,6.88662
124,1998,7.17461
124,1992,7.20895
124,1999,7.11927
124,2001,5.48152
124,2002,5.31316
124,2003,5.87195
124,2004,5.63616
124,2005,5.26625
124,2006,4.98553
124,2000,5.81103
124,2007,5.09575
124,1991,7.27341
124,1989,7.26816
124,1975,1.77025
124,1976,1.88625
124,1977,2.21057
124,1978,2.67096
124,1979,2.41914
124,1980,1.85674
124,1990,7.40411
124,1981,2.41943
124,1983,3.18601
124,1984,3.80301
124,1985,4.50635
124,1986,6.07022
124,1987,6.48219
124,1988,7.27157
124,1982,2.73704
124,2008,4.19074
124,2009,6.31352
124,2010,5.66527
125,1983,20.56324
125,1984,20.0497
125,1985,20.13705
125,1986,20.27209
125,1987,20.24288
125,1988,19.4367
125,1982,20.90734
125,1989,19.06115
125,1991,18.93699
125,1992,18.64637
125,1993,18.50336
125,1994,18.91477
125,1995,18.59036
125,1996,18.22605
125,1990,19.25805
125,1981,21.67209
125,1980,22.41187
125,1979,21.66381
124,2011,1.9684
124,2012,3.65396
124,2013,3.65417
124,2014,3.65443
124,2015,2.95158
124,2016,3.42006
125,1970,21.91258
125,1971,21.91616
125,1972,21.91817
125,1973,21.90341
125,1974,21.9269
125,1975,21.92421
125,1976,21.85911
125,1977,21.99737
125,1978,21.91614
124,1974,1.47328
125,1997,18.23342
124,1973,1.9921
124,1971,1.53857
122,2014,10.22522
122,2015,11.09054
122,2016,10.63555
123,1970,3.72732
123,1971,3.97674
123,1972,3.86266
122,2013,10.5909
123,1973,5.45104
123,1975,5.95472
123,1976,7.15529
123,1977,7.10847
123,1978,6.94067
123,1979,9.20004
123,1980,8.40061
123,1974,6.82177
123,1981,5.96604
122,2012,10.83871
122,2010,12.48835
122,1996,11.11986
122,1997,11.87295
122,1998,13.25949
122,1999,13.01568
122,2000,15.24995
122,2001,21.06852
122,2011,12.023
122,2002,25.02807
122,2004,23.98289
122,2005,21.25413
122,2006,23.27667
122,2007,20.74195
122,2008,20.28958
122,2009,16.53672
122,2003,23.29758
123,1982,5.9636
123,1983,5.49005
123,1984,6.14838
123,2004,4.93359
123,2005,4.67268
123,2006,5.39599
123,2007,5.16333
123,2008,4.63215
123,2009,4.67532
123,2003,3.51039
123,2010,4.41176
123,2012,4.55594
123,2013,5.32025
123,2014,6.47832
123,2015,6.48206
123,2016,5.90621
124,1970,1.7292
123,2011,3.96619
123,2002,4.7153
123,2001,4.75096
123,2000,0.30312
123,1985,6.14043
123,1986,5.76552
123,1987,6.7095
123,1988,6.94121
123,1989,6.89994
123,1990,10.59154
123,1991,10.71334
123,1992,9.0875
123,1993,8.44163
123,1994,7.71683
123,1995,2.5456
123,1996,1.18812
123,1997,0.81728
123,1998,0.71736
123,1999,0.02975
124,1972,1.81771
125,1998,27.40399
125,1999,25.50397
125,2000,26.67961
129,1972,9.30915
129,1973,9.83614
129,1974,8.9074
129,1975,8.89382
129,1976,9.00887
129,1977,9.56141
129,1971,9.10232
129,1978,9.57644
129,1980,8.97117
129,1981,7.90629
129,1982,7.49208
129,1983,7.55893
129,1984,7.77795
129,1985,7.89591
129,1979,9.57892
129,1986,6.31945
129,1970,9.18253
256,2015,4.85521
256,2001,9.1354
256,2002,8.56981
256,2003,8.79958
256,2004,8.44901
256,2005,7.92563
256,2006,7.14327
256,2016,5.05837
256,2007,8.12109
256,2009,4.78007
256,2010,5.24163
256,2011,4.94206
256,2012,4.76674
256,2013,4.88551
256,2014,4.97823
256,2008,6.95213
129,1987,6.53043
129,1988,6.3759
129,1989,7.34295
129,2009,7.10571
129,2010,10.58221
129,2011,11.77566
129,2012,8.99147
129,2013,8.83659
129,2014,5.86724
129,2008,8.46728
129,2015,6.08328
130,1970,12.51816
130,1971,10.85224
130,1972,12.07185
130,1973,15.60114
130,1974,16.15766
130,1975,17.3086
129,2016,4.27128
129,2007,8.34483
129,2006,8.31082
129,2005,8.19323
129,1990,7.10878
129,1991,7.22227
129,1992,6.98492
129,1993,7.10982
129,1994,7.02051
129,1995,6.949
129,1996,6.88058
129,1997,6.76582
129,1998,6.87646
129,1999,6.73649
129,2000,6.93994
129,2001,7.35554
129,2002,7.60529
129,2003,8.05024
129,2004,8.28339
256,2000,9.62949
256,1999,9.54431
256,1998,10.8978
256,1997,10.69301
126,1993,25.97435
126,1994,20.1411
126,1995,16.72501
126,1996,16.15875
126,1997,16.00173
126,1998,15.69006
126,1992,27.70924
126,1999,15.13558
126,2001,17.22539
126,2002,16.28662
126,2003,16.67023
126,2004,18.22289
126,2005,18.24559
126,2006,17.57006
126,2000,16.76097
126,1991,32.90007
126,1990,16.09015
125,2016,28.51885
125,2001,26.35852
125,2002,26.22975
125,2003,27.19583
125,2004,26.68838
125,2005,26.36528
125,2006,27.44711
125,2007,27.37227
125,2008,25.93061
125,2009,25.77455
125,2010,26.59659
125,2011,24.54134
125,2012,25.71575
125,2013,28.80572
125,2014,28.93275
125,2015,27.81807
126,2007,15.89223
136,1986,9.84715
126,2008,15.69919
126,2010,16.88664
256,1983,19.49664
256,1984,20.25904
256,1985,19.74499
256,1986,19.71592
256,1987,17.46745
256,1988,17.5186
256,1982,20.1324
256,1989,18.23429
256,1991,13.91765
256,1992,13.18627
256,1993,11.9332
256,1994,11.71161
256,1995,11.63743
256,1996,10.32723
256,1990,16.32696
256,1981,18.97767
256,1980,19.44352
256,1979,20.62918
126,2011,18.34065
126,2012,18.69261
126,2013,17.60515
126,2014,17.35493
126,2015,17.35797
126,2016,16.98962
256,1970,29.53702
256,1971,25.21138
256,1972,24.17205
256,1973,26.15688
256,1974,28.54618
256,1975,19.99066
256,1976,21.74836
256,1977,19.67817
256,1978,20.42481
126,2009,15.09328
149,1981,3.80109
136,1987,9.10175
136,1989,8.82957
144,1971,27.31913
144,1972,27.32052
144,1973,27.31302
144,1974,27.32384
144,1975,27.32469
144,1976,27.29054
144,1970,27.31756
144,1977,27.3563
144,1979,27.1881
144,1980,27.55356
144,1981,27.24002
144,1982,26.77072
144,1983,22.75065
144,1984,16.86303
144,1978,27.32723
144,1985,11.61552
143,2016,15.78831
143,2014,16.49049
143,2000,18.2993
143,2001,16.69693
143,2002,16.71942
143,2003,17.43763
143,2004,17.70792
143,2005,16.74825
143,2015,16.13569
143,2006,16.05644
143,2008,15.09305
143,2009,15.49895
143,2010,15.59091
143,2011,15.4933
143,2012,15.23162
143,2013,15.51313
143,2007,15.11868
144,1986,13.34197
144,1987,17.96047
144,1988,21.05322
144,2008,12.35118
144,2009,11.06698
144,2010,10.46993
144,2011,10.29611
144,2012,9.09977
144,2013,8.62476
144,2007,14.25714
144,2014,8.9926
144,2016,8.67751
28,1970,9.98669
28,1971,9.79537
28,1972,9.08977
28,1973,8.4397
28,1974,8.08348
144,2015,9.11255
144,2006,14.65761
144,2005,13.89912
144,2004,15.36599
144,1989,19.59279
144,1990,14.65599
144,1991,14.7411
144,1992,15.49199
144,1993,11.3454
144,1994,12.56859
144,1995,10.81281
144,1996,11.67416
144,1997,12.18944
144,1998,14.6255
144,1999,15.06855
144,2000,14.83318
144,2001,16.44854
144,2002,12.73488
144,2003,14.70297
143,1999,18.29376
28,1975,8.97043
143,1998,17.80527
143,1996,17.89963
142,1992,3.416
142,1993,3.57858
142,1994,3.40722
142,1995,4.37024
142,1996,8.21731
142,1997,5.08918
142,1991,3.35351
142,1998,0.95282
142,2000,1.17477
142,2001,1.22655
142,2002,1.28312
142,2003,1.3093
142,2004,1.29368
142,2005,1.49288
142,1999,1.13976
142,2006,1.63628
142,1990,3.47507
142,1988,8.4817
142,1974,8.2488
142,1975,8.19828
142,1976,7.77001
142,1977,8.77811
142,1978,9.77635
142,1979,10.70448
142,1989,6.06031
142,1980,8.36634
142,1982,7.44942
142,1983,9.22606
142,1984,9.13934
142,1985,7.99336
142,1986,8.48841
142,1987,9.21993
142,1981,8.3827
142,2007,1.6919
142,2008,1.75495
142,2009,1.5587
143,1982,18.16522
143,1983,19.27524
143,1984,19.36309
143,1985,19.46036
143,1986,18.07511
143,1987,19.17982
143,1981,18.97774
143,1988,18.45342
143,1990,19.30595
143,1991,18.06308
143,1992,19.01958
143,1993,18.87446
143,1994,17.86677
143,1995,19.25427
143,1989,18.68545
143,1980,17.65254
143,1979,17.64936
143,1978,17.81946
142,2010,1.54123
142,2011,1.3431
142,2012,1.63478
142,2013,1.71845
142,2014,1.73929
142,2015,1.52624
142,2016,1.56429
143,1970,17.02628
143,1971,16.82623
143,1972,17.60758
143,1973,18.21008
143,1974,16.79236
143,1975,17.946
143,1976,17.40603
143,1977,17.3679
143,1997,18.51977
142,1973,8.07236
28,1976,9.68384
28,1978,9.97479
148,1976,2.21441
148,1977,2.08047
148,1978,1.7844
148,1979,1.82366
148,1980,1.71422
148,1981,1.91394
148,1975,1.98214
148,1982,1.94334
148,1984,1.91327
148,1985,1.83802
148,1986,1.82634
148,1987,1.85602
148,1988,1.76522
148,1989,1.91232
148,1983,1.80284
148,1990,2.02572
148,1974,1.73044
148,1972,2.08494
147,2005,10.70495
147,2006,12.85269
147,2007,13.64217
147,2008,11.41979
147,2009,13.03073
147,2010,12.47746
148,1973,1.7055
147,2011,13.6534
147,2013,11.00146
147,2014,10.02491
147,2015,9.89154
147,2016,10.99863
148,1970,1.70057
148,1971,1.81634
147,2012,12.19012
148,1991,2.146
148,1992,1.91501
148,1993,1.8196
148,2013,33.95873
148,2014,38.32611
148,2015,39.98043
148,2016,37.42175
149,1970,3.68049
149,1971,3.7527
148,2012,47.65645
149,1972,3.93871
149,1974,4.10429
149,1975,4.03895
149,1976,3.99851
149,1977,4.29322
149,1978,4.056
149,1979,3.84767
149,1973,3.99391
148,2011,33.36315
148,2010,20.85658
148,2009,24.85981
148,1994,1.93928
148,1995,2.04243
148,1996,1.87552
148,1997,1.76365
148,1998,1.87727
148,1999,1.51797
148,2000,1.85478
148,2001,1.54346
148,2002,1.57059
148,2003,3.5364
148,2004,8.04047
148,2005,3.54342
148,2006,-0.97865
148,2007,0.68791
148,2008,14.33475
147,2004,10.80241
28,1977,10.41253
147,2003,11.66546
147,2001,9.84666
28,1997,7.10204
28,1998,7.00555
28,1999,6.53987
28,2000,7.16476
28,2001,7.82858
28,2002,9.17724
28,1996,7.14791
28,2003,9.79941
28,2005,12.80164
28,2006,13.99232
28,2007,14.88641
28,2008,16.82097
28,2009,18.07855
28,2010,19.86208
28,2004,11.58335
28,2011,19.72131
28,1995,6.87812
28,1993,6.83224
28,1979,9.51796
28,1980,9.53918
28,1981,9.34952
28,1982,9.29264
28,1983,9.58388
28,1984,9.85125
28,1994,6.24315
28,1985,9.93225
28,1987,7.76879
28,1988,7.50626
28,1989,8.6078
28,1990,7.78197
28,1991,6.99083
28,1992,6.92797
28,1986,9.23291
28,2012,20.09235
28,2013,19.91591
28,2014,19.93076
147,1987,10.11259
147,1988,9.64933
147,1989,9.62242
147,1990,10.40986
147,1991,9.50664
147,1992,9.9809
147,1986,9.38872
147,1993,11.18819
147,1995,10.21877
147,1996,7.87526
147,1997,8.75385
147,1998,9.64973
147,1999,8.88774
147,2000,9.96379
147,1994,10.53601
147,1985,9.25883
147,1984,9.89401
147,1983,10.28658
28,2015,20.80814
28,2016,22.43758
147,1970,9.13553
147,1971,9.13014
147,1972,9.1302
147,1973,9.14624
147,1974,9.11399
147,1975,9.13036
147,1976,9.19435
147,1977,9.01727
147,1978,9.17947
147,1979,9.38633
147,1980,8.486
147,1981,9.66608
147,1982,10.00691
147,2002,9.63291
142,1972,8.17315
142,1971,8.16477
142,1970,8.13676
138,1987,20.36386
138,1988,22.49423
138,1989,20.74721
138,1990,19.58414
138,1991,19.77508
138,1992,19.64079
138,1986,20.25598
138,1993,18.16091
138,1995,19.15135
138,1996,20.20159
138,1997,20.20413
138,1998,20.11232
138,1999,19.28516
138,2000,18.98785
138,1994,17.38464
138,2001,18.0519
138,1985,18.8305
138,1983,15.84026
137,2016,12.36932
138,1970,18.86282
138,1971,19.24419
138,1972,19.19408
138,1973,19.23268
138,1974,19.44585
138,1984,17.59005
138,1975,19.02747
138,1977,19.62457
138,1978,19.33458
138,1979,19.01249
138,1980,18.45203
138,1981,18.51661
138,1982,17.486
138,1976,18.97087
138,2002,17.26759
138,2003,16.60899
138,2004,16.65898
145,1977,1.34354
145,1978,1.34354
145,1979,1.34353
145,1980,1.34356
145,1981,1.34354
145,1982,1.34348
145,1976,1.34354
145,1983,1.34365
145,1985,1.34332
145,1986,1.34416
145,1987,1.34294
145,1988,1.34285
145,1989,1.34669
145,1990,1.33929
145,1984,1.34348
145,1975,1.34354
145,1974,1.34354
145,1973,1.34354
138,2005,15.7266
138,2006,16.65996
138,2007,15.92086
138,2008,15.8422
138,2009,15.09621
138,2010,15.56168
138,2011,15.35128
138,2012,16.34672
138,2013,15.83182
138,2014,15.90134
138,2015,17.10836
138,2016,16.78162
145,1970,1.34354
145,1971,1.34354
145,1972,1.34354
137,2015,13.06468
145,1991,1.34258
137,2014,13.58816
137,2012,13.6476
136,2008,5.871
136,2009,8.02034
136,2010,7.12074
136,2011,6.81818
136,2012,7.47423
136,2013,6.83962
136,2007,5.89323
136,2014,7.99508
136,2016,7.62788
137,1970,12.78696
137,1971,13.24859
137,1972,15.05797
137,1973,14.01495
137,1974,14.67419
136,2015,8.04894
137,1975,15.42908
136,2006,6.58045
136,2004,9.54287
136,1990,7.74172
136,1991,8.16152
136,1992,8.73331
136,1993,9.99829
136,1994,8.6786
136,1995,8.3581
136,2005,8.47505
136,1996,8.8061
136,1998,8.91684
136,1999,11.78121
136,2000,10.63511
136,2001,10.8841
136,2002,10.96844
136,2003,9.44622
136,1997,9.18698
137,1976,17.12752
137,1977,16.46338
137,1978,16.6547
137,1998,19.55304
137,1999,19.29682
137,2000,18.91081
137,2001,19.19375
137,2002,18.25819
137,2003,17.26682
137,1997,19.31807
137,2004,16.79485
137,2006,15.82447
137,2007,15.46681
137,2008,15.31059
137,2009,14.90927
137,2010,14.16413
137,2011,13.86607
137,2005,16.17802
137,1996,19.33545
137,1995,18.89907
137,1994,18.30199
137,1979,17.9075
137,1980,17.59916
137,1981,18.50116
137,1982,18.22395
137,1983,17.82121
137,1984,18.77028
137,1985,20.64499
137,1986,22.60449
137,1987,23.42589
137,1988,23.03213
137,1989,21.74921
137,1990,21.74534
137,1991,21.25259
137,1992,19.05047
137,1993,18.61201
137,2013,13.90655
145,1992,1.3582
145,1993,1.31708
145,1994,1.35245
141,1993,14.83108
141,1994,13.63633
141,1995,19.1711
141,1996,8.07515
141,1997,8.70734
141,1998,7.56134
141,1992,16.17893
141,1999,7.56114
141,2001,8.78759
141,2002,6.81025
141,2003,7.07877
141,2004,5.89061
141,2005,6.11674
141,2006,5.77226
141,2000,7.13913
141,2007,6.63197
141,1991,14.4195
141,1989,16.05214
141,1975,12.83252
141,1976,12.81447
141,1977,12.88952
141,1978,12.79358
141,1979,12.76031
141,1980,13.11466
141,1990,17.3737
141,1981,12.50577
141,1983,14.17773
141,1984,14.31935
141,1985,14.22421
141,1986,14.74976
141,1987,15.60399
141,1988,15.62281
141,1982,12.66049
141,2008,6.96961
141,2009,6.84908
141,2010,6.81401
273,2003,8.8742
273,2004,8.84523
273,2005,8.30028
273,2006,7.76501
273,2007,5.10184
273,2008,5.13213
273,2002,10.53886
273,2009,4.5319
273,2011,4.9717
273,2012,4.07622
273,2013,4.043
273,2014,3.88002
273,2015,4.12229
273,2016,3.78065
273,2010,4.55389
273,2001,11.71214
273,2000,9.40333
273,1999,10.55144
141,2011,7.06994
141,2012,7.48223
141,2013,8.72166
141,2014,8.77729
141,2015,7.63798
141,2016,6.67106
273,1990,10.36595
273,1991,10.35611
273,1992,10.36304
273,1993,10.37871
273,1994,10.32657
273,1995,10.38384
273,1996,10.42574
273,1997,10.17013
273,1998,10.55564
141,1974,12.8455
141,1973,12.83083
141,1972,12.83629
141,1971,12.83754
145,2014,0.36859
145,2015,0.42094
145,2016,0.38479
140,1970,6.21595
140,1971,6.21595
140,1972,6.21595
145,2013,0.36484
140,1973,6.21595
140,1975,6.21595
140,1976,6.21595
140,1977,6.21595
140,1978,6.21595
140,1979,6.21595
140,1980,6.21595
140,1974,6.21595
145,2012,0.39797
145,2011,0.43016
145,2010,0.42197
145,1995,1.40509
145,1996,1.19371
145,1997,1.45855
145,1998,1.55019
145,1999,1.48183
145,2000,1.65383
145,2001,1.91683
145,2002,1.82146
145,2003,1.66311
145,2004,1.38266
145,2005,0.54115
145,2006,0.36425
145,2007,0.37488
145,2008,0.40332
145,2009,0.41285
140,1981,6.21595
136,1988,9.89125
140,1982,6.21595
140,1984,6.21595
140,2004,6.21225
140,2005,5.87173
140,2006,6.91548
140,2007,5.84956
140,2008,4.85014
140,2009,4.93037
140,2003,6.33315
140,2010,5.84979
140,2012,5.65211
140,2013,6.25
140,2014,4.82213
140,2015,4.86392
140,2016,3.93515
141,1970,12.83488
140,2011,6.18105
140,2002,6.13904
140,2001,6.22815
140,2000,6.23345
140,1985,6.21594
140,1986,6.21596
140,1987,6.21594
140,1988,6.21593
140,1989,6.21601
140,1990,6.21587
140,1991,6.21592
140,1992,6.21625
140,1993,6.21543
140,1994,6.21609
140,1995,6.21722
140,1996,6.21297
140,1997,6.21809
140,1998,6.22061
140,1999,6.20022
140,1983,6.21595
122,1995,10.74755
184,1973,5.70444
184,1975,5.52567
213,2004,29.87414
213,2005,28.92366
213,2006,28.13151
213,2007,29.60607
213,2008,41.43568
213,2009,41.36929
213,2003,30.68123
213,2010,36.75065
213,2012,39.32394
213,2013,38.64215
213,2014,39.27266
213,2015,39.07958
213,2016,38.99813
224,1970,4.63727
213,2011,39.85187
224,1971,4.63725
213,2002,30.76423
213,2000,33.0112
223,2013,16.23927
223,2014,16.79191
223,2015,16.71036
223,2016,16.59863
213,1990,25.52632
213,1991,26.20748
213,2001,33.20247
213,1992,75.875
213,1994,39.72007
213,1995,55.59686
213,1996,56.73135
213,1997,34.7206
213,1998,30.11411
213,1999,29.96852
213,1993,48.16331
224,1972,4.63721
224,1973,4.63724
224,1974,4.63734
224,1994,4.62815
224,1995,4.42259
224,1996,4.48111
224,1997,5.36083
224,1998,4.5627
224,1999,4.31351
224,1993,4.69107
224,2000,3.39479
224,2002,2.82482
224,2003,2.7712
224,2004,2.32993
224,2005,2.05853
224,2006,1.72107
224,2007,1.87418
224,2001,2.96668
224,1992,4.71675
224,1991,4.58793
224,1990,4.6093
224,1975,4.63735
224,1976,4.63708
224,1977,4.63703
224,1978,4.63737
224,1979,4.63786
224,1980,4.63741
224,1981,4.63572
224,1982,4.6368
224,1983,4.63906
224,1984,4.64032
224,1985,4.63515
224,1986,4.62728
224,1987,4.64219
224,1988,4.65034
224,1989,4.64664
223,2012,15.87917
224,2008,1.58717
223,2011,16.48057
223,2009,15.15589
222,2005,15.65234
222,2006,16.15495
222,2007,16.84222
222,2008,18.14058
222,2009,16.93712
222,2010,16.52832
222,2004,15.77673
222,2011,16.6028
222,2013,15.90709
222,2014,15.59765
222,2015,15.63229
222,2016,15.05219
223,1970,17.62254
223,1971,18.16895
222,2012,16.24495
223,1972,18.95356
222,2003,16.07981
222,2001,16.55072
222,1987,16.87224
222,1988,18.58004
222,1989,18.46938
222,1990,16.73608
222,1991,16.79736
222,1992,16.38263
222,2002,16.54884
222,1993,16.76505
222,1995,18.02828
222,1996,17.44459
222,1997,16.72584
222,1998,16.65758
222,1999,16.4975
222,2000,16.30977
222,1994,17.6526
223,1973,19.20176
223,1974,18.21307
223,1975,18.23849
223,1995,25.9644
223,1996,24.32522
223,1997,24.81325
223,1998,22.31409
223,1999,20.07327
223,2000,18.75449
223,1994,25.38548
223,2001,17.7546
223,2003,17.12042
223,2004,16.94333
223,2005,16.90872
223,2006,17.07388
223,2007,16.82428
223,2008,16.28815
223,2002,16.9105
223,1993,23.94283
223,1992,24.89552
223,1991,25.51087
223,1976,19.49833
223,1977,19.16562
223,1978,19.02901
223,1979,21.48038
223,1980,19.65761
223,1981,22.36656
223,1982,23.01236
223,1983,21.97981
223,1984,20.77622
223,1985,21.0043
223,1986,25.54426
223,1987,25.12799
223,1988,26.41262
223,1989,26.60387
223,1990,25.26456
223,2010,15.10126
222,1986,17.59541
224,2009,1.90978
224,2011,0.99898
226,2009,7.72799
226,2010,9.36773
226,2011,10.50973
226,2012,9.47023
226,2013,9.00157
226,2014,8.24231
226,2008,9.7434
226,2015,8.94445
230,1990,33.50397
230,1991,44.0168
230,1992,43.11341
230,1993,29.19028
230,1994,33.67
230,1995,29.89682
226,2016,8.99304
230,1996,26.5456
226,2007,9.30684
226,2005,9.22072
226,1991,6.63983
226,1992,6.33301
226,1993,7.12698
226,1994,7.05418
226,1995,7.95098
226,1996,8.78758
226,2006,9.29841
226,1997,9.29235
226,1999,9.58261
226,2000,9.41958
226,2001,9.85285
226,2002,9.69959
226,2003,9.32169
226,2004,9.38774
226,1998,9.32842
230,1997,24.10675
230,1998,24.64706
230,1999,26.55287
225,1972,1.6154
225,1973,1.85261
225,1974,1.99508
225,1975,0.80556
225,1976,0.99393
225,1977,2.42982
225,1971,1.45252
225,1978,3.03868
225,1980,3.30072
225,1981,5.67752
225,1982,7.01844
225,1983,7.76461
225,1984,8.09629
225,1985,7.90428
225,1979,2.70745
225,1970,1.64018
230,2016,12.02661
230,2015,11.90278
230,2000,17.38735
230,2001,16.33479
230,2002,16.92891
230,2003,17.54394
230,2004,17.51169
230,2005,18.50828
230,2006,18.74896
230,2007,18.40446
230,2008,15.88655
230,2009,14.31668
230,2010,13.22097
230,2011,11.89816
230,2012,12.381
230,2013,11.26503
230,2014,12.22813
226,1990,6.57998
224,2010,1.25354
226,1989,6.10689
226,1987,5.73335
227,1983,1.82778
227,1984,1.93495
227,1985,1.43212
227,1986,1.61116
227,1987,1.75016
227,1988,2.41054
227,1982,1.71123
227,1989,2.47075
227,1991,1.40154
227,1992,1.94872
227,1993,1.50297
227,1994,1.3652
227,1995,1.33036
227,1996,1.08579
227,1990,1.38419
227,1997,1.29258
227,1981,1.70346
227,1979,1.77987
224,2012,0.71293
224,2013,0.74471
224,2014,0.73019
224,2015,0.70853
224,2016,0.70521
227,1970,1.74388
227,1980,1.7219
227,1971,1.7428
227,1973,1.74247
227,1974,1.7487
227,1975,1.74423
227,1976,1.73741
227,1977,1.73306
227,1978,1.74886
227,1972,1.74118
227,1998,1.33554
227,1999,1.3877
227,2000,0.79146
226,1973,7.41475
226,1974,7.4065
226,1975,7.41137
226,1976,7.42639
226,1977,7.38174
226,1978,7.42599
226,1972,7.41087
226,1979,7.47143
226,1981,7.55875
226,1982,7.60774
226,1983,6.57688
226,1984,5.57032
226,1985,5.21681
226,1986,6.22706
226,1980,7.24779
226,1971,7.41071
226,1970,7.41211
227,2016,1.05901
227,2001,0.89471
227,2002,0.89668
227,2003,1.2185
227,2004,0.94059
227,2005,0.82413
227,2006,0.88446
227,2007,0.77699
227,2008,1.05228
227,2009,1.06478
227,2010,1.09817
227,2011,1.0233
227,2012,1.07759
227,2013,1.06322
227,2014,1.06541
227,2015,1.06554
226,1988,6.7267
222,1985,16.44922
222,1984,11.65259
222,1983,11.09762
154,2000,8.96857
154,2001,8.96456
154,2002,8.43608
154,2003,8.93136
154,2004,7.68521
154,2005,9.69339
154,1999,9.11196
154,2006,10.21593
154,2008,9.77199
154,2009,8.82708
154,2010,9.86564
154,2011,11.41008
154,2012,10.23863
154,2013,9.9141
154,2007,10.20061
154,2014,10.95141
154,1998,9.35256
154,1996,9.84138
216,2009,29.61268
216,2010,31.0717
216,2011,29.13557
216,2012,28.11121
216,2013,27.73642
216,2014,27.80562
154,1997,9.7689
216,2015,27.62657
154,1990,16.20405
154,1991,11.10306
154,1992,12.65397
154,1993,11.2143
154,1994,10.11479
154,1995,9.8177
216,2016,27.41871
154,2015,11.76036
154,2016,12.19174
176,1990,2.05594
176,2010,0.22257
176,2011,0.16705
176,2012,0.13815
176,2013,0.17891
176,2014,0.28165
176,2015,0.37926
176,2009,0.31958
176,2016,0.27994
217,1971,8.79917
217,1972,9.55655
217,1973,9.67189
217,1974,7.07311
217,1975,7.88375
217,1976,8.36012
217,1970,10.28141
176,2008,0.25996
176,2007,0.40895
176,2006,0.42336
176,1991,2.06078
176,1992,2.09965
176,1993,2.0074
176,1994,2.07529
176,1995,2.21627
176,1996,2.08802
176,1997,2.18234
176,1998,1.91402
176,1999,1.93914
176,2000,2.13399
176,2001,2.60556
176,2002,2.58387
176,2003,2.64309
176,2004,1.04426
176,2005,0.64149
216,2008,30.7098
217,1977,7.90167
216,2007,30.74796
216,2005,29.7938
208,2001,33.46203
208,2002,33.10124
208,2003,30.25313
208,2004,26.66407
208,2005,22.828
208,2006,21.28549
208,2000,33.14494
208,2007,18.34881
208,2009,14.33675
208,2010,14.74406
208,2011,14.53156
208,2012,13.6819
208,2013,12.59232
208,2014,12.08334
208,2008,14.2081
208,2015,13.27571
208,1999,33.93273
208,1997,34.41289
212,2010,4.81844
212,2011,4.5628
212,2012,4.71021
212,2013,4.69715
212,2014,4.65672
212,2015,4.68802
208,1998,34.24749
212,2016,4.68063
208,1991,38.30383
208,1992,59.14502
208,1993,53.73489
208,1994,38.43682
208,1995,50.26306
208,1996,39.38656
208,1990,36.10572
208,2016,15.10673
216,1970,15.94667
216,1971,17.55607
216,1991,27.69055
216,1992,26.40742
216,1993,26.45708
216,1994,26.18531
216,1995,26.51073
216,1996,25.96681
216,1990,27.37616
216,1997,26.75641
216,1999,28.43769
216,2000,28.64812
216,2001,28.09213
216,2002,28.71663
216,2003,29.77327
216,2004,29.60407
216,1998,27.40993
216,1989,24.1826
216,1988,25.83876
216,1987,24.25478
216,1972,18.41
216,1973,19.19905
216,1974,19.15253
216,1975,18.67209
216,1976,19.67759
216,1977,20.17996
216,1978,20.00262
216,1979,21.04477
216,1980,21.51062
216,1981,22.63979
216,1982,21.32184
216,1983,22.1324
216,1984,22.90931
216,1985,21.92133
216,1986,23.87557
216,2006,30.33703
217,1978,7.19767
217,1979,5.87695
217,1980,7.82233
220,1979,14.18613
220,1980,8.94027
220,1981,6.01871
220,1982,5.84532
220,1983,8.27027
220,1984,9.20127
220,1978,12.5614
220,1985,8.69902
220,1987,10.23043
220,1988,12.66416
220,1989,12.70887
220,1990,13.43145
220,1991,13.82154
