geo,year,peas_green_import_value_tcl
154,1995,167.0
154,1994,138.0
154,1993,76.0
154,1992,0.0
216,2016,2253.0
216,2005,530.0
216,2015,2309.0
216,2013,3147.0
216,2012,4068.0
216,2011,3819.0
216,2010,3033.0
216,2009,1882.0
216,2008,1422.0
216,2007,1757.0
216,2014,2344.0
229,1983,964.0
216,1981,0.0
216,1979,0.0
212,2009,74.0
212,2007,121.0
212,2006,79.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,2010,612.0
212,1989,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,7.0
212,1982,12.0
212,1981,22.0
212,1988,0.0
216,1980,0.0
212,2015,0.0
216,1962,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1961,0.0
216,1971,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1970,0.0
210,2013,6188.0
229,1984,1330.0
229,1986,3023.0
248,1971,0.0
248,1970,6.0
248,1969,8.0
248,1968,18.0
248,1967,15.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
249,2012,41.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,3.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
249,2011,2.0
248,1984,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,4.0
248,1976,0.0
248,1983,0.0
181,1992,430.0
249,2009,17.0
249,2008,6.0
236,2000,29.0
236,1999,63.0
236,1998,60.0
236,1997,78.0
236,1996,115.0
236,1995,78.0
236,1994,2.0
236,2001,85.0
236,1993,205.0
236,1991,13.0
236,1990,44.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1992,64.0
251,1961,0.0
236,2002,99.0
236,2005,68.0
249,2007,0.0
181,1993,637.0
249,2005,4.0
181,1994,76.0
181,1995,524.0
181,1996,2459.0
181,1997,28.0
236,2004,33.0
181,1998,6.0
181,2000,50.0
236,2011,7.0
181,2001,12.0
236,2009,280.0
181,2002,13.0
236,2007,11.0
236,2006,227.0
181,1999,341.0
236,1984,0.0
251,1962,0.0
251,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
181,1986,0.0
251,2015,9.0
251,2014,2.0
251,2013,6.0
251,2012,13.0
251,2011,561.0
251,2010,2.0
251,2009,1.0
251,2008,5.0
251,2007,155.0
251,2006,0.0
251,2005,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
251,2004,60.0
181,1976,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1975,0.0
251,2003,212.0
251,2002,868.0
251,2001,123.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1981,0.0
251,1973,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1972,0.0
251,1963,0.0
251,1982,0.0
251,1984,0.0
251,2000,285.0
251,1999,0.0
181,1987,0.0
251,1997,5.0
181,1988,0.0
251,1995,3.0
251,1994,1.0
251,1983,0.0
251,1993,3.0
251,1991,1.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1992,1.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
231,1963,594.0
231,1962,390.0
231,1961,378.0
215,2016,77.0
215,2015,112.0
215,2014,6.0
215,2013,41.0
215,2012,193.0
215,2011,29.0
215,2010,8.0
215,2009,4.0
215,2008,45.0
215,2007,158.0
215,2006,1782.0
215,2005,2.0
231,1964,548.0
231,1965,981.0
231,1966,864.0
231,1967,0.0
231,1983,8803.0
231,1982,15307.0
231,1981,9622.0
231,1980,7204.0
231,1979,7593.0
231,1978,6585.0
231,1977,5103.0
215,2004,1693.0
231,1976,3681.0
231,1974,2788.0
231,1973,2579.0
231,1972,2239.0
231,1971,1917.0
231,1970,1554.0
231,1969,997.0
231,1968,0.0
231,1975,2368.0
215,2003,545.0
215,2002,1113.0
215,2001,1076.0
229,2002,19442.0
229,2001,18695.0
229,2000,30944.0
229,1999,37752.0
229,1998,34875.0
229,1997,27971.0
229,1996,21447.0
229,2003,26316.0
229,1995,19220.0
229,1993,13687.0
229,1992,13814.0
229,1991,12280.0
229,1990,9922.0
229,1989,7732.0
229,1988,6316.0
229,1987,4912.0
229,1994,15065.0
231,1984,10473.0
229,2004,45234.0
229,2006,57568.0
215,2000,5.0
215,1999,8.0
215,1998,2171.0
215,1997,12.0
215,1996,11.0
215,1995,1164.0
229,2016,52877.0
229,2005,54460.0
229,2015,50831.0
229,2013,54173.0
229,2012,46738.0
229,2011,45027.0
229,2010,39488.0
229,2009,47850.0
229,2008,59486.0
229,2007,61131.0
229,2014,54158.0
231,1985,10179.0
231,1986,11323.0
231,1987,13156.0
181,2004,3.0
181,2005,0.0
155,2011,9.0
155,2010,11.0
155,2009,7.0
155,2008,15.0
155,2007,3.0
236,1961,0.0
155,2006,2.0
181,2009,9.0
181,2010,195.0
235,2000,1.0
234,2015,2.0
181,2011,2.0
234,2010,2.0
234,2009,20.0
181,2008,3.0
234,2006,0.0
236,1962,0.0
236,1964,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1963,0.0
236,1973,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1972,0.0
229,1985,1488.0
234,2005,0.0
234,2000,0.0
231,2003,24181.0
231,2002,18305.0
231,2001,18739.0
231,2000,17537.0
231,1999,20114.0
231,1998,20855.0
231,1997,14781.0
231,2004,29715.0
231,1996,12634.0
231,1994,11438.0
231,1993,12429.0
231,1992,16024.0
231,1991,21595.0
231,1990,27437.0
231,1989,18807.0
231,1988,13295.0
231,1995,14479.0
234,2001,0.0
231,2005,40090.0
231,2007,45980.0
181,2012,7.0
181,2013,3.0
181,2014,6.0
181,2015,16.0
181,2016,2.0
234,1994,9.0
234,1993,6.0
231,2006,38827.0
231,2016,68621.0
231,2014,63329.0
231,2013,74309.0
231,2012,59371.0
231,2011,64850.0
231,2010,55619.0
231,2009,53651.0
231,2008,48378.0
231,2015,69817.0
171,1973,0.0
210,2012,5605.0
210,2010,4407.0
189,2001,3.0
189,2000,4.0
189,1997,2.0
184,2016,0.0
184,2015,0.0
184,2014,35.0
184,2013,30.0
184,2012,58.0
184,2011,16.0
184,2010,38.0
184,2009,50.0
184,2008,0.0
184,2007,4.0
184,2002,175.0
184,1999,0.0
189,2002,2.0
189,2003,4.0
189,2004,3.0
189,2005,4.0
244,2014,1.0
244,2013,3.0
191,2015,6.0
191,2010,7.0
191,2009,4.0
191,2008,4.0
191,2007,6.0
184,1998,202.0
191,2006,8.0
191,2004,0.0
191,2003,1.0
189,2016,6.0
189,2014,9.0
189,2008,4.0
189,2007,4.0
189,2006,4.0
191,2005,3.0
184,1997,0.0
185,2016,172.0
185,2015,111.0
185,1993,2.0
185,1992,17.0
183,2016,706.0
183,2015,1154.0
183,2014,1609.0
183,2013,1145.0
183,2012,935.0
185,1995,0.0
183,2011,887.0
183,2009,762.0
183,2008,237.0
183,2007,192.0
183,2006,2.0
183,2005,12.0
183,2004,11.0
183,2003,3.0
183,2010,711.0
244,2015,2.0
185,1996,1003.0
185,1998,184.0
185,2014,158.0
185,2013,198.0
185,2012,156.0
185,2011,85.0
185,2010,51.0
185,2009,28.0
185,2008,26.0
185,1997,0.0
185,2007,24.0
185,2005,7.0
185,2004,107.0
185,2003,16.0
185,2002,3.0
185,2001,644.0
185,2000,124.0
185,1999,11.0
185,2006,19.0
183,2001,0.0
244,2016,1.0
193,2013,0.0
195,1997,1.0
194,2015,153.0
194,2014,29.0
194,2013,172.0
194,2012,345.0
194,2011,419.0
194,2010,340.0
194,2007,231.0
194,2006,200.0
194,2005,125.0
194,2004,154.0
194,2003,462.0
194,2002,1221.0
194,2001,963.0
194,2000,882.0
195,1998,1.0
195,1999,2.0
195,2000,5.0
195,2001,1.0
272,2007,1.0
272,2006,0.0
195,2016,87.0
195,2015,119.0
195,2014,49.0
195,2013,20.0
195,2012,47.0
194,1998,1000.0
195,2011,41.0
195,2009,21.0
195,2008,41.0
195,2007,10.0
195,2006,2.0
195,2005,13.0
195,2004,0.0
195,2003,3.0
195,2010,13.0
194,1997,1035.0
194,1996,860.0
194,1995,908.0
194,1974,54.0
194,1973,20.0
194,1972,15.0
194,1970,7.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1975,38.0
194,1966,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2016,0.0
193,2015,1.0
193,2014,4.0
194,1965,0.0
193,2012,3.0
194,1976,113.0
194,1978,208.0
194,1994,532.0
194,1993,431.0
194,1992,465.0
194,1991,567.0
194,1990,1654.0
194,1989,905.0
194,1988,1118.0
194,1977,321.0
194,1987,976.0
194,1985,1037.0
194,1984,1213.0
194,1983,1607.0
194,1982,1233.0
194,1981,1089.0
194,1980,879.0
194,1979,583.0
194,1986,923.0
183,2000,24.0
183,1999,11.0
183,1998,1.0
174,1961,0.0
173,2016,969.0
173,2015,1396.0
173,2014,1985.0
173,2013,1626.0
173,2012,1890.0
173,2011,1250.0
173,2010,682.0
173,2009,626.0
173,2008,1311.0
173,2007,152.0
173,2006,249.0
173,2005,405.0
173,2004,316.0
173,2001,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
173,2000,0.0
174,1974,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1973,0.0
173,1995,275.0
173,1994,81.0
171,2015,1.0
171,1990,49.0
171,1989,5.0
171,1988,0.0
171,1987,14.0
171,1986,3.0
171,1985,12.0
171,1984,41.0
171,1991,98.0
171,1983,61.0
171,1981,1.0
171,1980,25.0
171,1979,51.0
171,1978,61.0
171,1977,95.0
171,1976,0.0
171,1975,0.0
171,1982,14.0
174,1982,0.0
171,1992,187.0
171,1994,109.0
171,2014,2.0
171,2011,86.0
171,2010,148.0
171,2008,7.0
171,2007,2.0
171,2006,41.0
171,2005,5.0
171,1993,126.0
171,2004,18.0
171,2001,1.0
171,2000,15.0
171,1999,174.0
171,1998,31.0
171,1997,67.0
171,1996,38.0
171,1995,117.0
171,2002,12.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
117,2013,1.0
117,2012,0.0
117,2008,0.0
117,2007,2.0
117,2006,12.0
117,2004,74.0
117,2001,0.0
117,2014,0.0
117,2000,6.0
117,1998,7.0
117,1996,14.0
179,2016,498.0
179,2015,587.0
179,2014,848.0
179,2013,761.0
179,2010,111.0
117,1999,27.0
179,2008,68.0
117,2016,0.0
146,1995,52.0
183,1997,9.0
183,1996,1.0
183,1995,32.0
183,1994,33.0
183,1993,8.0
146,2013,0.0
146,2012,1.0
146,1994,6.0
146,2009,1.0
146,2007,8.0
146,2005,0.0
146,2003,1.0
146,2001,0.0
146,2000,0.0
146,1997,21.0
146,1996,134.0
146,2008,1.0
272,2009,2.0
179,2007,66.0
179,2005,60.0
174,2001,461.0
174,2000,452.0
174,1999,360.0
174,1998,406.0
174,1997,206.0
174,1996,351.0
174,1995,267.0
174,2002,445.0
174,1994,230.0
174,1992,78.0
174,1991,35.0
174,1990,52.0
174,1989,29.0
174,1988,15.0
174,1987,0.0
174,1986,0.0
174,1993,139.0
179,2006,10.0
174,2003,724.0
174,2005,689.0
179,2004,51.0
179,2003,70.0
179,2002,43.0
179,2001,23.0
179,2000,15.0
174,2016,397.0
174,2015,436.0
174,2004,1004.0
174,2014,866.0
174,2012,826.0
174,2011,632.0
174,2010,502.0
174,2009,520.0
174,2008,584.0
174,2007,725.0
174,2006,701.0
174,2013,879.0
210,2011,5794.0
272,2011,0.0
272,2014,2.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,632.0
203,2015,746.0
203,2014,1801.0
203,2013,1242.0
203,2012,992.0
203,2011,1096.0
203,2010,976.0
203,2009,1730.0
203,2008,3498.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
203,2007,1997.0
38,1979,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1978,0.0
203,2006,1257.0
203,2005,1175.0
203,2004,1462.0
203,1983,0.0
203,1982,48.0
203,1981,0.0
203,1980,7.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1984,4.0
203,1976,3.0
203,1974,6.0
203,1973,0.0
203,1972,8.0
203,1971,11.0
203,1970,0.0
203,1969,3.0
203,1967,1.0
203,1975,11.0
38,1987,0.0
203,1985,0.0
203,1987,0.0
203,2003,1037.0
203,2002,1460.0
203,2001,596.0
203,2000,351.0
203,1999,976.0
203,1998,624.0
203,1997,591.0
203,1986,0.0
203,1996,1758.0
203,1994,988.0
203,1993,955.0
203,1992,127.0
203,1991,444.0
203,1990,71.0
203,1989,51.0
203,1988,39.0
203,1995,566.0
203,1966,21.0
38,1988,0.0
38,1990,8.0
210,1989,327.0
210,1988,282.0
210,1987,258.0
210,1986,198.0
210,1985,138.0
210,1984,93.0
210,1983,92.0
210,1982,73.0
210,1981,55.0
210,1980,50.0
210,1979,80.0
210,1978,38.0
210,1977,34.0
210,1976,52.0
210,1975,44.0
210,1990,307.0
210,1991,331.0
210,1992,409.0
210,1993,360.0
210,2009,4696.0
210,2008,5982.0
210,2007,5601.0
210,2006,3824.0
210,2005,2485.0
210,2004,1695.0
210,2003,891.0
210,1974,45.0
210,2002,1034.0
210,2000,797.0
210,1999,854.0
210,1998,708.0
210,1997,586.0
210,1996,496.0
210,1995,526.0
210,1994,427.0
210,2001,746.0
210,1973,39.0
210,1972,56.0
210,1971,31.0
38,2008,1.0
38,2005,29.0
38,2004,6.0
38,2003,0.0
38,2002,6.0
38,2001,41.0
38,2000,62.0
38,2009,12.0
38,1999,3.0
38,1997,23.0
38,1996,53.0
38,1995,75.0
38,1994,57.0
38,1993,27.0
38,1992,17.0
38,1991,13.0
38,1998,24.0
38,1989,23.0
38,2010,11.0
38,2012,18.0
210,1970,36.0
210,1969,35.0
210,1968,48.0
210,1967,45.0
210,1966,47.0
210,1965,55.0
210,1964,30.0
38,2011,25.0
210,1963,22.0
210,1961,35.0
207,2010,1.0
276,2016,0.0
276,2012,1676.0
38,2016,6.0
38,2015,1.0
38,2013,5.0
210,1962,33.0
203,1965,1.0
203,1964,2.0
203,1963,5.0
199,2003,9.0
199,2002,8.0
199,2001,65.0
199,2000,23.0
199,1999,46.0
199,1998,27.0
199,1997,27.0
199,1996,42.0
199,1995,5.0
199,1994,3.0
199,1993,5.0
200,2016,1643.0
200,2015,1459.0
200,2014,1714.0
200,2013,1692.0
199,2004,29.0
199,2005,30.0
199,2006,334.0
199,2007,794.0
198,2000,23.0
198,1997,11.0
198,1996,48.0
198,1995,93.0
198,1994,53.0
198,1993,89.0
198,1992,53.0
200,2012,1513.0
199,2016,532.0
199,2014,707.0
199,2013,382.0
199,2012,442.0
199,2011,360.0
199,2010,233.0
199,2009,244.0
199,2008,271.0
199,2015,685.0
200,2011,1777.0
200,2010,1449.0
200,2009,1248.0
196,2006,21.0
196,2005,30.0
196,2003,18.0
196,2001,2.0
196,2000,17.0
196,1998,8.0
196,1997,6.0
196,2007,22.0
196,1996,6.0
196,1994,6.0
186,2005,0.0
186,2004,9.0
186,2003,2.0
186,2002,1.0
186,2001,6.0
272,2015,0.0
196,1995,3.0
198,2001,12.0
196,2014,28.0
196,2016,37.0
200,2008,1031.0
200,2007,1087.0
200,2006,995.0
200,2005,855.0
200,2004,832.0
200,2003,891.0
200,2002,1035.0
196,2015,24.0
200,2001,1189.0
200,1999,1312.0
200,1998,1616.0
200,1997,2230.0
200,1996,2325.0
200,1995,2637.0
197,2015,0.0
197,2002,4.0
200,2000,1347.0
198,2002,3.0
198,2003,6.0
198,2004,9.0
202,1998,159.0
202,1997,194.0
202,1996,158.0
202,1995,128.0
202,1994,262.0
202,1993,135.0
202,1992,112.0
202,1999,127.0
202,1991,115.0
202,1989,51.0
202,1988,587.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1990,94.0
202,1982,0.0
202,2000,168.0
202,2002,28.0
203,1962,1.0
203,1961,0.0
202,2016,838.0
202,2015,1733.0
202,2014,1640.0
202,2013,1739.0
202,2012,1579.0
202,2001,98.0
202,2011,1508.0
202,2009,663.0
202,2008,1773.0
202,2007,1503.0
202,2006,802.0
202,2005,151.0
202,2004,153.0
202,2003,213.0
202,2010,1309.0
272,2012,0.0
202,1981,0.0
202,1979,0.0
25,2011,9.0
25,2007,6.0
25,2005,4.0
25,2004,2.0
198,2016,58.0
198,2015,40.0
198,2014,84.0
25,2012,8.0
198,2013,34.0
198,2011,20.0
198,2010,49.0
198,2009,18.0
198,2008,18.0
198,2007,13.0
198,2006,14.0
198,2005,10.0
198,2012,29.0
202,1980,0.0
201,2014,0.0
202,1962,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1961,0.0
202,1971,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1970,0.0
101,1993,2.0
110,1984,0.0
101,1991,1.0
40,2013,255.0
40,2012,148.0
40,2011,0.0
40,2010,0.0
40,2009,16.0
40,2005,96.0
40,2014,188.0
40,2004,15.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,15.0
40,1996,3.0
40,1993,3.0
40,2003,28.0
40,2016,0.0
96,1961,0.0
96,1962,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
40,1992,15.0
40,1991,30.0
40,1990,0.0
40,1989,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
39,2016,0.0
37,2016,0.0
37,2003,177.0
33,2016,53123.0
33,2015,50490.0
33,2014,55340.0
40,1970,0.0
96,1978,0.0
40,1971,0.0
40,1973,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1972,0.0
33,2013,55751.0
96,1979,0.0
96,1981,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1979,0.0
128,1972,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1971,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,2001,6.0
128,2000,7.0
128,1999,7.0
128,1998,10.0
128,1996,20.0
128,1992,1.0
128,1991,1.0
128,1990,0.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,1996,4541.0
96,1995,3530.0
96,1994,3962.0
96,1993,4045.0
96,1992,3430.0
96,1991,0.0
96,1990,0.0
96,1989,0.0
96,1988,0.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1997,4524.0
96,1980,0.0
96,1998,4267.0
96,2000,2794.0
96,2016,1468.0
96,2015,1613.0
96,2014,1854.0
96,2013,1520.0
96,2012,1582.0
96,2011,1266.0
96,2010,1208.0
96,2009,676.0
96,2008,56.0
96,2007,134.0
96,2005,108.0
96,2004,495.0
96,2003,595.0
96,2002,373.0
96,2001,1498.0
96,1999,3859.0
33,2012,51560.0
33,2011,45036.0
33,2010,41727.0
233,2013,20.0
233,2012,6.0
233,2011,4.0
233,2009,1.0
233,2003,0.0
233,2002,1.0
233,2014,15.0
233,2001,1.0
27,2016,3.0
27,2015,93.0
27,2014,129.0
27,2013,83.0
27,2012,239.0
27,2011,165.0
233,1999,6.0
233,2015,21.0
233,2016,14.0
29,1998,2056.0
35,2008,4.0
35,2007,1.0
35,2006,0.0
35,2005,0.0
35,2001,0.0
35,2000,1.0
35,1999,3.0
35,1998,0.0
29,2014,0.0
29,2012,432.0
29,2008,764.0
29,2006,1.0
29,2001,0.0
29,2000,628.0
29,1999,161.0
27,2010,128.0
27,2009,161.0
27,2008,250.0
27,2007,94.0
21,2004,124.0
21,2003,26.0
21,2002,379.0
21,2001,1063.0
21,2000,60.0
21,1999,44.0
21,1998,3.0
21,1997,22.0
21,1996,8.0
21,1995,11.0
21,1994,2.0
21,1992,17.0
21,1991,0.0
21,1990,2.0
21,1989,22.0
21,2005,207.0
35,2009,2.0
21,2006,174.0
26,1998,46.0
27,2006,1.0
27,2005,0.0
27,2004,1.0
27,2003,0.0
27,2001,1.0
27,1998,10.0
27,1997,23.0
27,1996,11.0
27,1995,153.0
27,1994,174.0
26,2015,131.0
26,2014,134.0
26,2013,134.0
26,2003,67.0
26,2002,61.0
21,2007,8.0
35,2010,2.0
35,2012,0.0
35,2013,0.0
33,1990,6106.0
33,1989,5293.0
33,1988,4440.0
33,1987,3552.0
33,1986,3140.0
33,1985,3222.0
33,1984,2998.0
33,1983,2261.0
33,1982,1779.0
33,1981,1444.0
33,1980,1121.0
33,1979,750.0
33,1978,771.0
33,1977,805.0
33,1976,621.0
33,1991,6072.0
33,1975,598.0
33,1992,6692.0
33,1994,6710.0
33,2009,35004.0
33,2008,34935.0
33,2007,27919.0
33,2006,22013.0
33,2005,17795.0
33,2004,15420.0
33,2003,11900.0
33,2002,10324.0
33,2001,10261.0
33,2000,9899.0
33,1999,9186.0
33,1998,8912.0
33,1997,7365.0
33,1996,7900.0
33,1995,6475.0
33,1993,6539.0
128,2002,12.0
33,1974,638.0
33,1972,293.0
32,2001,4.0
32,2000,1.0
32,1999,0.0
32,1998,0.0
32,1997,1.0
115,2016,13.0
115,2015,6.0
115,2011,0.0
115,2004,1.0
115,2003,0.0
115,2002,2.0
115,2001,2.0
115,2000,0.0
35,2015,5.0
35,2014,5.0
32,2002,1.0
33,1973,331.0
32,2003,7.0
32,2007,9.0
33,1971,248.0
33,1970,229.0
33,1969,211.0
33,1968,125.0
33,1967,115.0
33,1966,105.0
33,1965,114.0
33,1964,121.0
33,1963,139.0
33,1962,121.0
33,1961,171.0
32,2015,3.0
32,2012,1.0
32,2010,0.0
32,2008,14.0
32,2006,1.0
21,1988,2.0
128,2003,6.0
128,2006,17.0
44,2004,50.0
44,2002,2.0
44,2001,20.0
44,2000,5.0
44,1999,30.0
44,1998,12.0
44,2005,44.0
44,1997,31.0
44,1995,11.0
44,1994,8.0
44,1992,1.0
44,1991,21.0
44,1990,0.0
44,1989,0.0
44,1996,13.0
44,2007,20.0
44,2008,25.0
45,1995,1.0
48,2002,68.0
48,2001,11.0
48,2000,32.0
48,1999,34.0
48,1998,23.0
48,1997,51.0
48,1995,8.0
48,1994,1.0
47,2002,1.0
47,2001,1.0
46,2013,0.0
46,2012,10.0
45,2001,0.0
45,1998,0.0
45,1997,1.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2016,3851.0
214,2015,3013.0
214,2014,2646.0
214,2013,2674.0
214,2012,2567.0
214,2011,2553.0
214,2010,2265.0
214,2009,2747.0
214,2006,2608.0
214,2005,2331.0
44,1966,0.0
48,2003,81.0
44,1967,0.0
44,1969,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1968,0.0
214,2004,1852.0
48,2004,45.0
48,2006,25.0
49,2002,8939.0
49,2001,3895.0
49,2000,5.0
49,1999,30.0
98,2016,41.0
98,2015,46.0
49,2003,935.0
98,2014,18.0
98,2012,58.0
98,2011,10.0
98,2010,15.0
98,2009,2.0
98,2008,4.0
98,2007,8.0
98,2013,28.0
49,2004,1973.0
49,2005,5948.0
50,1961,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
98,2006,6.0
98,2005,4.0
98,2004,1.0
98,2003,1.0
107,2002,14.0
107,2001,26.0
107,2000,22.0
107,1999,15.0
107,1998,25.0
107,1997,59.0
48,2016,29.0
48,2015,25.0
48,2014,16.0
48,2013,29.0
48,2012,42.0
48,2011,29.0
48,2009,6.0
48,2008,63.0
48,2007,5.0
107,2003,4.0
48,2005,51.0
107,2004,172.0
107,2006,6.0
98,2002,5.0
98,2001,21.0
98,2000,2.0
98,1996,10.0
98,1995,34.0
98,1994,56.0
107,2015,10.0
107,2014,5.0
107,2013,6.0
107,2012,11.0
107,2011,6.0
107,2010,35.0
107,2009,17.0
107,2008,18.0
107,2007,3.0
107,2005,14.0
214,2003,1585.0
214,2002,1073.0
214,2001,998.0
41,2003,543.0
41,2002,452.0
41,2001,933.0
41,2000,1258.0
41,1999,1054.0
41,1998,169.0
41,2004,365.0
41,1997,129.0
41,1995,27.0
41,1994,75.0
41,1993,63.0
41,1992,3.0
41,1991,0.0
41,1990,0.0
41,1996,153.0
41,2005,16.0
41,2006,17.0
41,2012,99.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
41,2015,0.0
41,2014,0.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
128,2016,16.0
128,2015,20.0
128,2014,21.0
128,2012,14.0
128,2011,17.0
128,2010,27.0
128,2009,39.0
128,2008,35.0
128,2007,44.0
41,1974,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
