geo,year,sesame_seed_losses_cce
110,1982,417.0
110,1983,493.0
110,1984,452.0
110,1985,476.0
110,1986,502.0
110,1987,568.0
110,1988,650.0
110,1989,681.0
110,1990,744.0
110,1991,733.0
110,1992,704.0
110,1993,708.0
110,1994,849.0
110,1995,837.0
110,1996,871.0
110,1997,914.0
110,1998,845.0
110,1999,810.0
110,2000,989.0
110,2001,886.0
110,2002,919.0
110,2003,897.0
110,2004,930.0
110,2005,977.0
110,2006,955.0
110,2007,1017.0
110,2008,1111.0
110,2009,774.0
110,2010,969.0
110,2011,985.0
110,2012,953.0
110,2013,849.0
112,1961,208.0
112,1962,189.0
112,1963,173.0
112,1964,183.0
112,1965,143.0
112,1966,176.0
112,1967,130.0
112,1968,127.0
112,1969,108.0
112,1970,88.0
112,1971,210.0
112,1972,85.0
112,1973,132.0
112,1974,124.0
112,1975,56.0
112,1976,130.0
112,1977,75.0
112,1978,132.0
112,1979,151.0
112,1980,99.0
112,1981,161.0
112,1982,210.0
112,1983,161.0
112,1984,180.0
112,1985,166.0
112,1986,255.0
112,1987,289.0
112,1988,282.0
112,1989,131.0
112,1990,305.0
112,1991,313.0
112,1992,270.0
112,1993,414.0
112,1994,299.0
112,1995,329.0
112,1996,359.0
112,1997,416.0
112,1998,330.0
112,1999,398.0
112,2000,387.0
112,2001,483.0
112,2002,429.0
112,2003,386.0
112,2004,429.0
112,2005,522.0
112,2006,490.0
112,2007,450.0
112,2008,295.0
112,2009,462.0
112,2010,501.0
112,2011,643.0
112,2012,610.0
112,2013,704.0
114,1961,55.0
114,1962,49.0
114,1963,47.0
114,1964,32.0
114,1965,36.0
114,1966,50.0
114,1967,99.0
114,1968,108.0
114,1969,93.0
114,1970,95.0
114,1971,109.0
114,1972,117.0
114,1973,130.0
114,1974,147.0
114,1975,168.0
114,1976,180.0
114,1977,195.0
114,1978,210.0
114,1979,234.0
114,1980,240.0
114,1981,240.0
114,1982,156.0
114,1983,180.0
114,1984,186.0
114,1985,210.0
114,1986,216.0
114,1987,225.0
114,1988,234.0
114,1989,240.0
114,1990,255.0
114,1991,270.0
114,1992,547.0
114,1993,360.0
114,1994,390.0
114,1995,360.0
114,1996,330.0
114,1997,360.0
114,1998,391.0
114,1999,331.0
114,2000,301.0
114,2001,348.0
114,2002,303.0
114,2003,316.0
114,2004,434.0
114,2005,341.0
114,2006,329.0
114,2007,307.0
114,2008,426.0
114,2009,418.0
114,2010,508.0
114,2011,507.0
114,2012,481.0
114,2013,685.0
121,1961,289.0
121,1962,278.0
121,1963,254.0
121,1964,263.0
121,1965,225.0
121,1966,247.0
121,1967,204.0
121,1968,276.0
121,1969,295.0
121,1970,275.0
121,1971,349.0
121,1972,330.0
121,1973,378.0
121,1974,308.0
121,1975,356.0
121,1976,281.0
121,1977,293.0
121,1978,280.0
121,1979,230.0
121,1980,254.0
121,1981,213.0
121,1982,163.0
121,1983,140.0
121,1984,169.0
121,1985,180.0
121,1986,201.0
121,1987,238.0
121,1988,245.0
121,1989,238.0
121,1990,280.0
121,1991,320.0
121,1992,320.0
121,1993,320.0
121,1994,330.0
121,1995,371.0
121,1996,342.0
121,1997,882.0
121,1998,475.0
121,1999,824.0
121,2000,835.0
121,2001,1039.0
121,2002,908.0
121,2003,736.0
121,2004,1084.0
121,2005,1044.0
121,2006,852.0
121,2007,1181.0
121,2008,813.0
121,2009,1097.0
121,2010,1126.0
121,2011,1105.0
121,2012,1170.0
121,2013,1219.0
144,1961,75.0
144,1962,120.0
144,1963,60.0
144,1964,75.0
144,1965,60.0
144,1966,69.0
144,1967,72.0
144,1968,90.0
144,1969,120.0
144,1970,67.0
144,1971,96.0
144,1972,90.0
144,1973,90.0
144,1974,120.0
144,1975,90.0
144,1976,90.0
144,1977,90.0
144,1978,90.0
144,1979,90.0
144,1980,90.0
144,1981,90.0
144,1982,90.0
144,1983,90.0
144,1984,90.0
144,1985,90.0
144,1986,90.0
144,1987,90.0
144,1988,90.0
144,1989,90.0
144,1990,90.0
144,1991,75.0
144,1992,60.0
144,1993,75.0
144,1994,60.0
144,1995,75.0
144,1996,90.0
144,1997,90.0
144,1998,93.0
144,1999,96.0
144,2000,150.0
144,2001,180.0
144,2002,417.0
144,2003,408.0
144,2004,440.0
144,2005,603.0
144,2006,617.0
144,2007,863.0
144,2008,1221.0
144,2009,1290.0
144,2010,1893.0
144,2011,3140.0
144,2012,3510.0
144,2013,3302.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,4.0
158,1972,2.0
158,1973,4.0
158,1974,5.0
158,1975,10.0
158,1976,10.0
158,1977,10.0
158,1978,8.0
158,1979,10.0
158,1980,10.0
158,1981,12.0
158,1982,15.0
158,1983,18.0
158,1984,20.0
158,1985,25.0
158,1986,30.0
158,1987,35.0
158,1988,40.0
158,1989,45.0
158,1990,50.0
158,1991,60.0
158,1992,70.0
158,1993,80.0
158,1994,90.0
158,1995,101.0
158,1996,112.0
158,1997,121.0
158,1998,273.0
158,1999,371.0
158,2000,704.0
158,2001,1087.0
158,2002,1250.0
158,2003,1500.0
158,2004,1750.0
158,2005,2110.0
158,2006,2217.0
158,2007,2320.0
158,2008,2486.0
158,2009,7563.0
158,2010,8570.0
158,2011,8852.0
158,2012,2781.0
158,2013,2067.0
159,1961,6720.0
159,1962,7200.0
159,1963,6360.0
159,1964,6720.0
159,1965,7320.0
159,1966,7680.0
159,1967,6360.0
159,1968,6600.0
159,1969,6960.0
159,1970,3600.0
159,1971,3840.0
159,1972,3960.0
159,1973,4200.0
159,1974,4320.0
159,1975,4320.0
159,1976,4440.0
159,1977,4560.0
159,1978,4560.0
159,1979,4680.0
159,1980,4920.0
159,1981,5040.0
159,1982,5280.0
159,1983,3600.0
159,1984,3720.0
159,1985,4200.0
159,1986,4200.0
159,1987,4080.0
159,1988,4320.0
159,1989,4800.0
159,1990,5280.0
159,1991,5520.0
159,1992,5880.0
159,1993,6240.0
159,1994,6720.0
159,1995,7200.0
159,1996,7680.0
159,1997,7920.0
159,1998,7920.0
159,1999,8280.0
159,2000,8645.0
159,2001,9103.0
159,2002,8892.0
159,2003,9648.0
159,2004,9600.0
159,2005,12014.0
159,2006,14418.0
159,2007,14125.0
159,2008,14738.0
159,2009,15506.0
159,2010,17929.0
159,2011,18688.0
159,2012,19048.0
159,2013,19888.0
165,1961,224.0
165,1962,163.0
165,1963,163.0
165,1964,183.0
165,1965,142.0
165,1966,142.0
165,1967,183.0
165,1968,163.0
165,1969,163.0
165,1970,203.0
165,1971,269.0
165,1972,205.0
165,1973,248.0
165,1974,163.0
165,1975,214.0
165,1976,239.0
165,1977,252.0
165,1978,375.0
165,1979,387.0
165,1980,365.0
165,1981,332.0
165,1982,216.0
165,1983,176.0
165,1984,271.0
165,1985,298.0
165,1986,249.0
165,1987,144.0
165,1988,211.0
165,1989,308.0
165,1990,431.0
165,1991,574.0
165,1992,680.0
165,1993,645.0
165,1994,725.0
165,1995,790.0
165,1996,906.0
165,1997,869.0
165,1998,642.0
165,1999,709.0
165,2000,1014.0
165,2001,1392.0
165,2002,1186.0
165,2003,494.0
165,2004,600.0
165,2005,702.0
165,2006,608.0
165,2007,658.0
165,2008,820.0
165,2009,671.0
165,2010,621.0
165,2011,604.0
165,2012,584.0
165,2013,701.0
166,1961,9.0
166,1962,9.0
166,1963,10.0
166,1964,10.0
166,1965,10.0
166,1966,11.0
166,1967,11.0
166,1968,11.0
166,1969,5.0
166,1970,5.0
166,1971,5.0
166,1972,6.0
166,1973,6.0
166,1974,4.0
166,1975,4.0
166,1976,4.0
166,1977,4.0
166,1978,4.0
166,1979,4.0
166,1980,5.0
166,1981,6.0
166,1982,6.0
166,1983,6.0
166,1984,7.0
166,1985,7.0
166,1986,8.0
166,1987,11.0
166,1988,10.0
166,1989,10.0
166,1990,11.0
166,1991,12.0
166,1992,10.0
166,1993,11.0
166,1994,11.0
166,1995,13.0
166,1996,18.0
166,1997,13.0
166,1998,12.0
166,1999,11.0
166,2000,11.0
166,2001,9.0
166,2002,9.0
166,2003,9.0
166,2004,12.0
166,2005,12.0
166,2006,12.0
166,2007,14.0
166,2008,15.0
166,2009,15.0
166,2010,19.0
166,2011,14.0
166,2012,13.0
166,2013,13.0
170,1961,12.0
170,1962,10.0
170,1963,11.0
170,1964,5.0
170,1965,4.0
170,1966,1.0
170,1967,1.0
170,1968,1.0
170,1969,2.0
170,1970,6.0
170,1971,5.0
170,1972,7.0
170,1973,6.0
170,1974,6.0
170,1975,7.0
170,1976,7.0
170,1977,5.0
170,1978,4.0
170,1979,4.0
170,1980,3.0
170,1981,3.0
170,1982,3.0
170,1983,1.0
170,1984,4.0
170,1985,1.0
170,1986,1.0
170,1987,1.0
170,1988,2.0
170,1989,2.0
170,1990,2.0
170,1991,1.0
170,1992,2.0
170,1993,10.0
170,1994,12.0
170,1995,13.0
170,1996,16.0
170,1997,26.0
170,1998,48.0
170,1999,60.0
170,2000,50.0
170,2001,23.0
170,2002,18.0
170,2003,14.0
170,2004,26.0
170,2005,36.0
170,2006,29.0
170,2007,43.0
170,2008,37.0
170,2009,19.0
170,2010,42.0
170,2011,49.0
170,2012,40.0
170,2013,46.0
173,1961,20.0
173,1962,5.0
173,1963,15.0
173,1964,34.0
173,1965,170.0
173,1966,62.0
173,1967,31.0
173,1968,77.0
173,1969,70.0
173,1970,23.0
173,1971,134.0
173,1972,60.0
173,1973,68.0
173,1974,41.0
173,1975,116.0
173,1976,57.0
173,1977,96.0
173,1978,56.0
173,1979,82.0
173,1980,44.0
173,1981,25.0
173,1982,17.0
173,1983,25.0
173,1984,41.0
173,1985,25.0
173,1986,13.0
173,1987,46.0
173,1988,43.0
173,1989,22.0
173,1990,34.0
173,1991,18.0
173,1992,44.0
173,1993,78.0
173,1994,87.0
173,1995,95.0
173,1996,107.0
173,1997,122.0
173,1998,143.0
173,1999,145.0
173,2000,134.0
173,2001,169.0
173,2002,145.0
173,2003,175.0
173,2004,252.0
173,2005,223.0
173,2006,225.0
173,2007,212.0
173,2008,205.0
173,2009,226.0
173,2010,208.0
173,2011,205.0
173,2012,191.0
173,2013,223.0
174,1961,49.0
174,1962,28.0
174,1963,147.0
174,1964,168.0
174,1965,323.0
174,1966,180.0
174,1967,216.0
174,1968,196.0
174,1969,229.0
174,1970,95.0
174,1971,191.0
174,1972,78.0
174,1973,108.0
174,1974,216.0
174,1975,0.0
174,1976,3.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,442.0
174,1983,0.0
174,1984,0.0
174,1985,1.0
174,1986,0.0
174,1987,0.0
174,1988,1.0
174,1989,1.0
174,1990,2.0
174,1991,1.0
174,1992,2.0
174,1993,2.0
174,1994,3.0
174,1995,2.0
174,1996,1.0
174,1997,3.0
174,1998,3.0
174,1999,2.0
174,2000,2.0
174,2001,3.0
174,2002,3.0
174,2003,2.0
174,2004,4.0
174,2005,4.0
174,2006,4.0
174,2007,4.0
174,2008,3.0
174,2009,3.0
174,2010,6.0
174,2011,8.0
174,2012,11.0
174,2013,12.0
117,1961,85.0
117,1962,92.0
117,1963,89.0
117,1964,115.0
117,1965,125.0
117,1966,157.0
117,1967,184.0
117,1968,196.0
117,1969,233.0
117,1970,340.0
117,1971,433.0
117,1972,430.0
117,1973,506.0
117,1974,506.0
117,1975,762.0
117,1976,1071.0
117,1977,898.0
117,1978,1154.0
117,1979,924.0
117,1980,605.0
117,1981,846.0
117,1982,813.0
117,1983,1435.0
117,1984,1433.0
117,1985,1312.0
117,1986,1480.0
117,1987,1449.0
117,1988,1812.0
117,1989,1193.0
117,1990,1505.0
117,1991,1544.0
117,1992,1984.0
117,1993,2072.0
117,1994,3007.0
117,1995,2218.0
117,1996,2915.0
117,1997,2958.0
117,1998,2453.0
117,1999,2552.0
117,2000,3055.0
117,2001,3252.0
117,2002,2607.0
117,2003,2798.0
117,2004,3007.0
117,2005,2293.0
117,2006,3032.0
117,2007,2317.0
117,2008,2503.0
117,2009,2572.0
117,2010,2714.0
117,2011,2744.0
117,2012,2493.0
117,2013,2708.0
194,1961,137.0
194,1962,145.0
194,1963,160.0
194,1964,178.0
194,1965,210.0
194,1966,188.0
194,1967,214.0
194,1968,198.0
194,1969,221.0
194,1970,223.0
194,1971,268.0
194,1972,175.0
194,1973,156.0
194,1974,245.0
194,1975,274.0
194,1976,329.0
194,1977,268.0
194,1978,333.0
194,1979,451.0
194,1980,394.0
194,1981,578.0
194,1982,574.0
194,1983,690.0
194,1984,992.0
194,1985,741.0
194,1986,450.0
194,1987,670.0
194,1988,838.0
194,1989,596.0
194,1990,888.0
194,1991,718.0
194,1992,1195.0
194,1993,331.0
194,1994,307.0
194,1995,1011.0
194,1996,1220.0
194,1997,894.0
194,1998,992.0
194,1999,980.0
194,2000,1201.0
194,2001,1282.0
194,2002,868.0
194,2003,1131.0
194,2004,1616.0
194,2005,1764.0
194,2006,1699.0
194,2007,1652.0
194,2008,1773.0
194,2009,1452.0
194,2010,1689.0
194,2011,1958.0
194,2012,2329.0
194,2013,2243.0
197,1961,30.0
197,1962,30.0
197,1963,30.0
197,1964,30.0
197,1965,30.0
197,1966,24.0
197,1967,24.0
197,1968,24.0
197,1969,24.0
197,1970,24.0
197,1971,24.0
197,1972,24.0
197,1973,24.0
197,1974,27.0
197,1975,27.0
197,1976,30.0
197,1977,30.0
197,1978,30.0
197,1979,33.0
197,1980,33.0
197,1981,39.0
197,1982,27.0
197,1983,30.0
197,1984,63.0
197,1985,51.0
197,1986,54.0
197,1987,60.0
197,1988,60.0
197,1989,66.0
197,1990,72.0
197,1991,81.0
197,1992,81.0
197,1993,77.0
197,1994,78.0
197,1995,72.0
197,1996,69.0
197,1997,84.0
197,1998,78.0
197,1999,56.0
197,2000,63.0
197,2001,57.0
197,2002,54.0
197,2003,60.0
197,2004,66.0
197,2005,72.0
197,2006,78.0
197,2007,78.0
197,2008,84.0
197,2009,90.0
197,2010,105.0
197,2011,110.0
197,2012,90.0
197,2013,81.0
38,1961,278.0
38,1962,433.0
38,1963,368.0
38,1964,368.0
38,1965,336.0
38,1966,246.0
38,1967,364.0
38,1968,363.0
38,1969,399.0
38,1970,650.0
38,1971,400.0
38,1972,335.0
38,1973,521.0
38,1974,591.0
38,1975,499.0
38,1976,573.0
38,1977,577.0
38,1978,1095.0
38,1979,835.0
38,1980,797.0
38,1981,817.0
38,1982,1511.0
38,1983,750.0
38,1984,385.0
38,1985,435.0
38,1986,420.0
38,1987,508.0
38,1988,610.0
38,1989,230.0
38,1990,340.0
38,1991,270.0
38,1992,285.0
38,1993,245.0
38,1994,229.0
38,1995,230.0
38,1996,219.0
38,1997,337.0
38,1998,287.0
38,1999,293.0
38,2000,282.0
38,2001,253.0
38,2002,219.0
38,2003,276.0
38,2004,219.0
38,2005,309.0
38,2006,300.0
38,2007,348.0
38,2008,325.0
38,2009,428.0
38,2010,849.0
38,2011,574.0
38,2012,629.0
38,2013,716.0
276,2012,15000.0
276,2013,25000.0
206,1961,8300.0
206,1962,5100.0
206,1963,6300.0
206,1964,6600.0
206,1965,5700.0
206,1966,4788.0
206,1967,6709.0
206,1968,5544.0
206,1969,6264.0
206,1970,10799.0
206,1971,10676.0
206,1972,11607.0
206,1973,8257.0
206,1974,6729.0
206,1975,8000.0
206,1976,6000.0
206,1977,8000.0
206,1978,6600.0
206,1979,10500.0
206,1980,11000.0
206,1981,12000.0
206,1982,8000.0
206,1983,10300.0
206,1984,6650.0
206,1985,6550.0
206,1986,15030.0
206,1987,16000.0
206,1988,10000.0
206,1989,9000.0
206,1990,5000.0
206,1991,6000.0
206,1992,15000.0
206,1993,10000.0
206,1994,9000.0
206,1995,18000.0
206,1996,25000.0
206,1997,17000.0
206,1998,10000.0
206,1999,9000.0
206,2000,12000.0
206,2001,20000.0
206,2002,19000.0
206,2003,19000.0
206,2004,26000.0
206,2005,27000.0
206,2006,28000.0
206,2007,17000.0
206,2008,25000.0
206,2009,22000.0
206,2010,17000.0
206,2011,25000.0
216,1961,620.0
216,1962,800.0
216,1963,800.0
216,1964,655.0
216,1965,915.0
216,1966,995.0
216,1967,1135.0
216,1968,1095.0
216,1969,930.0
216,1970,1010.0
216,1971,1065.0
216,1972,1065.0
216,1973,1170.0
216,1974,1555.0
216,1975,1045.0
216,1976,1030.0
216,1977,1170.0
216,1978,1496.0
216,1979,1087.0
216,1980,1355.0
216,1981,1425.0
216,1982,1122.0
216,1983,815.0
216,1984,1105.0
216,1985,1270.0
216,1986,1590.0
216,1987,1366.0
216,1988,1615.0
216,1989,1374.0
216,1990,1662.0
216,1991,1598.0
216,1992,1583.0
216,1993,1642.0
216,1994,1591.0
216,1995,1676.0
216,1996,1730.0
216,1997,1756.0
216,1998,1819.0
216,1999,1973.0
216,2000,1955.0
216,2001,1934.0
216,2002,2045.0
216,2003,2067.0
216,2004,2620.0
216,2005,2683.0
216,2006,2198.0
216,2007,2262.0
216,2008,2478.0
216,2009,2685.0
216,2010,2815.0
216,2011,2724.0
216,2012,2920.0
216,2013,3190.0
217,1961,50.0
217,1962,50.0
217,1963,50.0
217,1964,50.0
217,1965,50.0
217,1966,55.0
217,1967,55.0
217,1968,55.0
217,1969,55.0
217,1970,60.0
217,1971,60.0
217,1972,60.0
217,1973,65.0
217,1974,75.0
217,1975,75.0
217,1976,75.0
217,1977,78.0
217,1978,80.0
217,1979,80.0
217,1980,82.0
217,1981,85.0
217,1982,90.0
217,1983,92.0
217,1984,95.0
217,1985,95.0
217,1986,100.0
217,1987,105.0
217,1988,105.0
217,1989,105.0
217,1990,129.0
217,1991,111.0
217,1992,137.0
217,1993,134.0
217,1994,175.0
217,1995,144.0
217,1996,70.0
217,1997,75.0
217,1998,70.0
217,1999,65.0
217,2000,57.0
217,2001,78.0
217,2002,84.0
217,2003,80.0
217,2004,81.0
217,2005,91.0
217,2006,65.0
217,2007,70.0
217,2008,72.0
217,2009,140.0
217,2010,175.0
217,2011,520.0
217,2012,400.0
217,2013,553.0
222,1961,32.0
222,1962,33.0
222,1963,45.0
222,1964,20.0
222,1965,21.0
222,1966,24.0
222,1967,15.0
222,1968,22.0
222,1969,16.0
222,1970,15.0
222,1971,30.0
222,1972,44.0
222,1973,54.0
222,1974,67.0
222,1975,48.0
222,1976,81.0
222,1977,57.0
222,1978,80.0
222,1979,61.0
222,1980,86.0
222,1981,61.0
222,1982,115.0
222,1983,106.0
222,1984,115.0
222,1985,73.0
222,1986,44.0
222,1987,149.0
222,1988,92.0
222,1989,98.0
222,1990,102.0
222,1991,130.0
222,1992,95.0
222,1993,137.0
222,1994,147.0
222,1995,226.0
222,1996,218.0
222,1997,192.0
222,1998,199.0
222,1999,211.0
222,2000,218.0
222,2001,320.0
222,2002,295.0
222,2003,261.0
222,2004,303.0
222,2005,290.0
222,2006,235.0
222,2007,334.0
222,2008,323.0
222,2009,351.0
222,2010,290.0
222,2011,411.0
222,2012,437.0
222,2013,359.0
223,1961,1320.0
223,1962,1230.0
223,1963,1200.0
223,1964,1020.0
223,1965,1020.0
223,1966,960.0
223,1967,1200.0
223,1968,1500.0
223,1969,1230.0
223,1970,1080.0
223,1971,1290.0
223,1972,990.0
223,1973,780.0
223,1974,870.0
223,1975,993.0
223,1976,752.0
223,1977,705.0
223,1978,708.0
223,1979,780.0
223,1980,780.0
223,1981,750.0
223,1982,815.0
223,1983,1150.0
223,1984,1350.0
223,1985,1350.0
223,1986,1614.0
223,1987,1921.0
223,1988,1564.0
223,1989,1667.0
223,1990,2058.0
223,1991,1991.0
223,1992,1786.0
223,1993,2232.0
223,1994,1767.0
223,1995,1703.0
223,1996,1584.0
223,1997,1761.0
223,1998,1817.0
223,1999,1424.0
223,2000,1408.0
223,2001,1833.0
223,2002,2760.0
223,2003,2643.0
223,2004,3066.0
223,2005,3372.0
223,2006,3648.0
223,2007,3829.0
223,2008,3016.0
223,2009,3390.0
223,2010,3766.0
223,2011,3575.0
223,2012,3954.0
223,2013,3669.0
226,1961,1700.0
226,1962,1700.0
226,1963,1750.0
226,1964,1500.0
226,1965,1501.0
226,1966,1700.0
226,1967,850.0
226,1968,1150.0
226,1969,1090.0
226,1970,850.0
226,1971,1550.0
226,1972,1425.0
226,1973,1535.0
226,1974,1500.0
226,1975,1955.0
226,1976,1986.0
226,1977,1905.0
226,1978,1980.0
226,1979,800.0
226,1980,1000.0
226,1981,1250.0
226,1982,1750.0
226,1983,2100.0
226,1984,1950.0
226,1985,1650.0
226,1986,1731.0
226,1987,1650.0
226,1988,1800.0
226,1989,2290.0
226,1990,3092.0
226,1991,3050.0
226,1992,3600.0
226,1993,3750.0
226,1994,3500.0
226,1995,3550.0
226,1996,3650.0
226,1997,3650.0
226,1998,3850.0
226,1999,4650.0
226,2000,4850.0
226,2001,5100.0
226,2002,5300.0
226,2003,6000.0
226,2004,6250.0
226,2005,5500.0
226,2006,5000.0
226,2007,4500.0
226,2008,1010.0
226,2009,1150.0
226,2010,1190.0
226,2011,1420.0
226,2012,1240.0
226,2013,1242.0
215,1961,615.0
215,1962,460.0
215,1963,545.0
215,1964,586.0
215,1965,599.0
215,1966,449.0
215,1967,554.0
215,1968,561.0
215,1969,587.0
215,1970,567.0
215,1971,530.0
215,1972,401.0
215,1973,577.0
215,1974,488.0
215,1975,502.0
215,1976,290.0
215,1977,569.0
215,1978,753.0
215,1979,891.0
215,1980,750.0
215,1981,1000.0
215,1982,1050.0
215,1983,1100.0
215,1984,1150.0
215,1985,1200.0
215,1986,1250.0
215,1987,1300.0
215,1988,1350.0
215,1989,1400.0
215,1990,1450.0
215,1991,1500.0
215,1992,1650.0
215,1993,1450.0
215,1994,1500.0
215,1995,1550.0
215,1996,1650.0
215,1997,1650.0
215,1998,1800.0
215,1999,2000.0
215,2000,1950.0
215,2001,1468.0
215,2002,2755.0
215,2003,2050.0
215,2004,3371.0
215,2005,5188.0
215,2006,2900.0
215,2007,7790.0
215,2008,2340.0
215,2009,4501.0
215,2010,7222.0
215,2011,17859.0
215,2012,22801.0
215,2013,21001.0
231,1961,587.0
231,1962,482.0
231,1963,604.0
231,1964,573.0
231,1965,628.0
231,1966,640.0
231,1967,814.0
231,1968,771.0
231,1969,880.0
231,1970,968.0
231,1971,1031.0
231,1972,1071.0
231,1973,1198.0
231,1974,1299.0
231,1975,1012.0
231,1976,1432.0
231,1977,1418.0
231,1978,1600.0
231,1979,1605.0
231,1980,1578.0
231,1981,1898.0
231,1982,1661.0
231,1983,2139.0
231,1984,1838.0
231,1985,1867.0
231,1986,1727.0
231,1987,1826.0
231,1988,1657.0
231,1989,2026.0
231,1990,2144.0
231,1991,1823.0
231,1992,1751.0
231,1993,1847.0
231,1994,2025.0
231,1995,1968.0
231,1996,2328.0
231,1997,2131.0
231,1998,2372.0
231,1999,2111.0
231,2000,2453.0
231,2001,2454.0
231,2002,2315.0
231,2003,1867.0
231,2004,2144.0
231,2005,2150.0
231,2006,2166.0
231,2007,2023.0
231,2008,1897.0
231,2009,1798.0
231,2010,1850.0
231,2011,1843.0
231,2012,1761.0
231,2013,1725.0
228,1961,123.0
228,1962,84.0
228,1963,105.0
228,1964,123.0
228,1965,80.0
228,1966,1.0
228,1967,76.0
228,1968,94.0
228,1969,122.0
228,1970,88.0
228,1971,89.0
228,1972,65.0
228,1973,50.0
228,1974,52.0
228,1975,84.0
228,1976,60.0
228,1977,55.0
228,1978,79.0
228,1979,67.0
228,1980,114.0
228,1981,90.0
228,1982,127.0
228,1983,54.0
228,1984,68.0
228,1985,95.0
228,1986,105.0
228,1987,101.0
228,1988,55.0
228,1989,54.0
228,1990,42.0
228,1991,68.0
236,1961,406.0
236,1962,491.0
236,1963,452.0
236,1964,615.0
236,1965,551.0
236,1966,626.0
236,1967,828.0
236,1968,762.0
236,1969,826.0
236,1970,1256.0
236,1971,939.0
236,1972,592.0
236,1973,784.0
236,1974,814.0
236,1975,650.0
236,1976,628.0
236,1977,821.0
236,1978,653.0
236,1979,533.0
236,1980,572.0
236,1981,446.0
236,1982,570.0
236,1983,569.0
236,1984,350.0
236,1985,442.0
236,1986,573.0
236,1987,595.0
236,1988,701.0
236,1989,535.0
236,1990,482.0
236,1991,279.0
236,1992,113.0
236,1993,114.0
236,1994,42.0
236,1995,127.0
236,1996,170.0
236,1997,23.0
236,1998,83.0
236,1999,73.0
236,2000,116.0
236,2001,81.0
236,2002,0.0
236,2003,98.0
236,2004,226.0
236,2005,492.0
236,2006,319.0
236,2007,215.0
236,2008,189.0
236,2009,148.0
236,2010,154.0
236,2011,204.0
236,2012,176.0
236,2013,123.0
237,1961,92.0
237,1962,127.0
237,1963,102.0
237,1964,99.0
237,1965,96.0
237,1966,96.0
237,1967,99.0
237,1968,99.0
237,1969,99.0
237,1970,102.0
237,1971,90.0
237,1972,90.0
237,1973,90.0
237,1974,96.0
237,1975,111.0
237,1976,145.0
237,1977,169.0
237,1978,227.0
237,1979,143.0
237,1980,240.0
237,1981,356.0
237,1982,316.0
237,1983,383.0
237,1984,498.0
237,1985,583.0
237,1986,522.0
237,1987,395.0
237,1988,457.0
237,1989,720.0
237,1990,570.0
237,1991,810.0
237,1992,840.0
237,1993,810.0
237,1994,960.0
237,1995,870.0
237,1996,900.0
237,1997,480.0
237,1998,300.0
237,1999,417.0
237,2000,504.0
237,2001,582.0
237,2002,508.0
237,2003,438.0
237,2004,696.0
237,2005,903.0
237,2006,709.0
237,2007,788.0
237,2008,908.0
237,2009,1163.0
237,2010,1794.0
237,2011,3553.0
237,2012,2736.0
237,2013,1837.0
249,1961,291.0
249,1962,311.0
249,1963,291.0
249,1964,315.0
249,1965,316.0
249,1966,335.0
249,1967,362.0
249,1968,698.0
249,1969,735.0
249,1970,673.0
249,1971,756.0
249,1972,732.0
249,1973,724.0
249,1974,873.0
249,1975,620.0
249,1976,828.0
249,1977,851.0
249,1978,1090.0
249,1979,1142.0
249,1980,1371.0
249,1981,926.0
249,1982,886.0
249,1983,750.0
249,1984,1054.0
249,1985,1058.0
249,1986,898.0
249,1987,904.0
249,1988,1059.0
249,1989,1102.0
249,1990,1122.0
249,1991,1051.0
249,1992,1038.0
249,1993,1042.0
249,1994,1106.0
249,1995,1152.0
249,1996,794.0
249,1997,957.0
249,1998,944.0
249,1999,1161.0
249,2000,1360.0
249,2001,1406.0
249,2002,1416.0
249,2003,1507.0
249,2004,1375.0
249,2005,1578.0
249,2006,1602.0
249,2007,1743.0
249,2008,1636.0
249,2009,1680.0
249,2010,1540.0
249,2011,1533.0
249,2012,1826.0
249,2013,1632.0
248,1961,9.0
248,1962,17.0
248,1963,24.0
248,1964,15.0
248,1965,7.0
248,1966,6.0
248,1967,17.0
248,1968,15.0
248,1969,24.0
248,1970,16.0
248,1971,35.0
248,1972,28.0
248,1973,30.0
248,1974,31.0
248,1975,13.0
248,1976,10.0
248,1977,18.0
248,1978,31.0
248,1979,22.0
248,1980,19.0
248,1981,16.0
248,1982,23.0
248,1983,15.0
248,1984,17.0
248,1985,12.0
248,1986,15.0
248,1987,35.0
248,1988,13.0
248,1989,32.0
248,1990,30.0
248,1991,14.0
5000,1961,39261.0
5000,1962,41428.0
5000,1963,41568.0
5000,1964,43707.0
5000,1965,41459.0
5000,1966,41360.0
5000,1967,43851.0
5000,1968,44643.0
5000,1969,47956.0
5000,1970,50529.0
5000,1971,50415.0
5000,1972,48984.0
5000,1973,48790.0
5000,1974,45557.0
5000,1975,45864.0
5000,1976,44647.0
5000,1977,48932.0
5000,1978,50386.0
5000,1979,53588.0
5000,1980,53603.0
5000,1981,62840.0
5000,1982,57098.0
5000,1983,58045.0
5000,1984,56366.0
5000,1985,62476.0
5000,1986,69377.0
5000,1987,72460.0
