geo,year,cake_rapeseed_import_value_tcl
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,24.0
67,1994,4.0
67,1995,871.0
67,1996,1277.0
67,1997,3268.0
67,1998,4992.0
67,1999,4608.0
67,2000,5559.0
67,2001,7299.0
67,2002,12245.0
67,2003,13394.0
67,2004,18187.0
67,2005,14842.0
67,2006,16074.0
67,2007,18897.0
67,2008,28856.0
67,2009,32269.0
67,2010,31468.0
67,2011,37841.0
67,2012,52006.0
67,2013,79466.0
68,1961,66.0
68,1962,590.0
68,1963,1083.0
68,1964,339.0
68,1965,403.0
68,1966,176.0
68,1967,324.0
68,1968,159.0
68,1969,13.0
68,1970,416.0
68,1971,593.0
68,1972,719.0
68,1973,5503.0
68,1974,258.0
68,1975,866.0
68,1976,3816.0
68,1977,1145.0
68,1978,20.0
68,1979,404.0
68,1980,23.0
68,1981,793.0
68,1982,377.0
68,1983,1000.0
68,1984,2620.0
68,1985,996.0
68,1986,15502.0
68,1987,15019.0
68,1988,14956.0
68,1989,25049.0
68,1990,23934.0
68,1991,26153.0
68,1992,42215.0
68,1993,52821.0
68,1994,34387.0
68,1995,42243.0
68,1996,65497.0
68,1997,66509.0
68,1998,47758.0
68,1999,40443.0
68,2000,43422.0
68,2001,44266.0
68,2002,47662.0
68,2003,45350.0
68,2004,52884.0
68,2005,68379.0
68,2006,74641.0
68,2007,107754.0
68,2008,174160.0
68,2009,102909.0
68,2010,130745.0
68,2011,124648.0
68,2012,122192.0
68,2013,197676.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,
70,2003,5.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,
74,2002,
74,2003,
74,2004,
74,2005,1.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,
75,2012,
75,2013,3.0
79,1961,963.0
79,1962,2041.0
79,1963,2049.0
79,1964,2907.0
79,1965,2995.0
79,1966,3256.0
79,1967,3774.0
79,1968,1824.0
79,1969,1835.0
79,1970,4910.0
79,1971,4903.0
79,1972,4915.0
79,1973,8679.0
79,1974,6596.0
79,1975,6001.0
79,1976,10347.0
79,1977,27808.0
79,1978,28439.0
79,1979,26291.0
79,1980,50182.0
79,1981,29624.0
79,1982,35251.0
79,1983,33415.0
79,1984,56380.0
79,1985,26183.0
79,1986,30928.0
79,1987,26107.0
79,1988,44291.0
79,1989,54876.0
79,1990,35912.0
79,1991,47623.0
79,1992,65679.0
79,1993,54324.0
79,1994,53504.0
79,1995,46179.0
79,1996,58721.0
79,1997,46457.0
79,1998,36584.0
79,1999,29913.0
79,2000,36879.0
79,2001,37448.0
79,2002,37797.0
79,2003,36345.0
79,2004,66808.0
79,2005,67534.0
79,2006,85394.0
79,2007,101359.0
79,2008,172152.0
79,2009,64209.0
79,2010,84512.0
79,2011,90019.0
79,2012,126398.0
79,2013,184012.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,13.0
84,1989,42.0
84,1990,45.0
84,1991,82.0
84,1992,0.0
84,1993,2.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,3.0
84,1998,0.0
84,1999,4.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,1.0
84,2006,0.0
84,2007,301.0
84,2008,10.0
84,2009,29.0
84,2010,628.0
84,2011,809.0
84,2012,942.0
84,2013,381.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,
89,2000,
89,2001,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,0.0
89,2009,42.0
89,2010,17.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,1.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,6.0
90,2009,6.0
90,2010,6.0
90,2011,6.0
90,2012,6.0
90,2013,6.0
97,1961,79.0
97,1962,34.0
97,1963,0.0
97,1964,72.0
97,1965,177.0
97,1966,182.0
97,1967,124.0
97,1968,70.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,248.0
97,1978,0.0
97,1979,277.0
97,1980,394.0
97,1981,223.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,19.0
97,1988,0.0
97,1989,418.0
97,1990,286.0
97,1991,0.0
97,1992,2.0
97,1993,32.0
97,1994,129.0
97,1995,33.0
97,1996,0.0
97,1997,0.0
97,1998,52.0
97,1999,0.0
97,2000,138.0
97,2001,217.0
97,2002,0.0
97,2003,0.0
97,2004,212.0
97,2005,611.0
97,2006,1463.0
97,2007,5124.0
97,2008,10130.0
97,2009,3566.0
97,2010,4236.0
97,2011,7463.0
97,2012,9263.0
97,2013,11343.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,1.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,1.0
99,2003,0.0
99,2004,0.0
99,2005,7.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,19.0
100,1978,100.0
100,1979,2.0
100,1980,10.0
100,1981,0.0
100,1982,15.0
100,1983,26.0
100,1984,131.0
100,1985,180.0
100,1986,114.0
100,1987,0.0
100,1988,0.0
100,1989,650.0
100,1990,0.0
100,1991,183.0
100,1992,684.0
100,1993,633.0
100,1994,507.0
100,1995,381.0
100,1996,276.0
100,1997,19.0
100,1998,0.0
100,1999,10.0
100,2000,879.0
100,2001,4.0
100,2002,24.0
100,2003,35.0
100,2004,25.0
100,2005,0.0
100,2006,105.0
100,2007,353.0
100,2008,13.0
100,2009,1099.0
100,2010,0.0
100,2011,1821.0
100,2012,2106.0
100,2013,2397.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,647.0
101,1984,9002.0
101,1985,7727.0
101,1986,8899.0
101,1987,9919.0
101,1988,9462.0
101,1989,15523.0
101,1990,13041.0
101,1991,12501.0
101,1992,11256.0
101,1993,17118.0
101,1994,12464.0
101,1995,15000.0
101,1996,31061.0
101,1997,19673.0
101,1998,8666.0
101,1999,319.0
101,2000,8791.0
101,2001,9140.0
101,2002,5717.0
101,2003,7427.0
101,2004,12122.0
101,2005,11138.0
101,2006,10647.0
101,2007,19485.0
101,2008,36034.0
101,2009,35313.0
101,2010,27685.0
101,2011,34147.0
101,2012,45104.0
101,2013,47456.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,400.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,169.0
102,2005,391.0
102,2006,621.0
102,2007,1716.0
102,2008,10094.0
102,2009,13117.0
102,2010,9198.0
102,2011,25227.0
102,2012,8239.0
102,2013,8239.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,72.0
104,1975,0.0
104,1976,404.0
104,1977,1017.0
104,1978,1105.0
104,1979,991.0
104,1980,771.0
104,1981,2780.0
104,1982,1430.0
104,1983,3443.0
104,1984,4272.0
104,1985,7656.0
104,1986,13455.0
104,1987,10800.0
104,1988,17666.0
104,1989,15217.0
104,1990,17240.0
104,1991,17586.0
104,1992,20774.0
104,1993,22077.0
104,1994,31947.0
104,1995,16643.0
104,1996,16740.0
104,1997,17838.0
104,1998,19618.0
104,1999,15673.0
104,2000,15158.0
104,2001,18590.0
104,2002,15475.0
104,2003,17452.0
104,2004,21976.0
104,2005,15060.0
104,2006,13066.0
104,2007,28693.0
104,2008,69913.0
104,2009,47476.0
104,2010,56241.0
104,2011,51820.0
104,2012,92427.0
104,2013,103031.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,1314.0
105,1990,1282.0
105,1991,1350.0
105,1992,1400.0
105,1993,1600.0
105,1994,2305.0
105,1995,3949.0
105,1996,3085.0
105,1997,7521.0
105,1998,2359.0
105,1999,1224.0
105,2000,375.0
105,2001,531.0
105,2002,2640.0
105,2003,512.0
105,2004,2999.0
105,2005,2523.0
105,2006,3522.0
105,2007,15857.0
105,2008,15337.0
105,2009,6103.0
105,2010,9944.0
105,2011,16015.0
105,2012,5202.0
105,2013,13177.0
106,1961,0.0
106,1962,18.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,5.0
106,1968,115.0
106,1969,0.0
106,1970,22.0
106,1971,19.0
106,1972,1.0
106,1973,0.0
106,1974,704.0
106,1975,405.0
106,1976,542.0
106,1977,920.0
106,1978,0.0
106,1979,116.0
106,1980,44.0
106,1981,1775.0
106,1982,1209.0
106,1983,1370.0
106,1984,1649.0
106,1985,1565.0
106,1986,2853.0
106,1987,1758.0
106,1988,2456.0
106,1989,3947.0
106,1990,2897.0
106,1991,1147.0
106,1992,4567.0
106,1993,13593.0
106,1994,14825.0
106,1995,16414.0
106,1996,23996.0
106,1997,25944.0
106,1998,16859.0
106,1999,7796.0
106,2000,9687.0
106,2001,10215.0
106,2002,8702.0
106,2003,6629.0
106,2004,12509.0
106,2005,8292.0
106,2006,7690.0
106,2007,15406.0
106,2008,29544.0
106,2009,20143.0
106,2010,28992.0
106,2011,25576.0
106,2012,17261.0
106,2013,36076.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,36.0
110,1971,862.0
110,1972,473.0
110,1973,1272.0
110,1974,1579.0
110,1975,0.0
110,1976,1808.0
110,1977,3422.0
110,1978,3758.0
110,1979,808.0
110,1980,1139.0
110,1981,477.0
110,1982,3683.0
110,1983,11834.0
110,1984,12399.0
110,1985,10906.0
110,1986,28514.0
110,1987,30831.0
110,1988,49625.0
110,1989,38604.0
110,1990,22865.0
110,1991,22388.0
110,1992,29258.0
110,1993,42483.0
110,1994,32822.0
110,1995,31985.0
110,1996,43813.0
110,1997,31773.0
110,1998,19470.0
110,1999,4037.0
110,2000,5115.0
110,2001,7040.0
110,2002,6847.0
110,2003,3785.0
110,2004,3623.0
110,2005,7476.0
110,2006,6418.0
110,2007,18958.0
110,2008,6200.0
110,2009,35194.0
110,2010,13254.0
110,2011,9618.0
110,2012,16070.0
110,2013,27241.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,8.0
112,1996,0.0
112,1997,26.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,105.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,
108,2005,
108,2006,
108,2007,
108,2008,
108,2009,
108,2010,
108,2011,
108,2012,32.0
108,2013,18.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,2.0
114,2002,0.0
114,2003,2.0
114,2004,0.0
114,2005,6.0
114,2006,0.0
114,2007,3.0
114,2008,79.0
114,2009,279.0
114,2010,0.0
114,2011,54.0
114,2012,54.0
114,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,880.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,54.0
113,2008,27.0
113,2009,30.0
113,2010,8.0
113,2011,24.0
113,2012,68.0
113,2013,41.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,18.0
119,2000,3.0
119,2001,0.0
119,2002,18.0
119,2003,42.0
119,2004,53.0
119,2005,79.0
119,2006,274.0
119,2007,686.0
119,2008,596.0
119,2009,6504.0
119,2010,2101.0
119,2011,3904.0
119,2012,7797.0
119,2013,14312.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,27.0
121,2009,34.0
121,2010,89.0
121,2011,703.0
121,2012,0.0
121,2013,117.0
126,1992,
126,1993,
126,1994,
126,1995,8.0
126,1996,191.0
126,1997,
126,1998,72.0
126,1999,59.0
126,2000,292.0
126,2001,313.0
126,2002,586.0
126,2003,538.0
126,2004,1622.0
126,2005,1341.0
126,2006,1575.0
126,2007,2613.0
126,2008,2728.0
126,2009,663.0
126,2010,1640.0
126,2011,4620.0
126,2012,7238.0
126,2013,13044.0
256,2000,237.0
256,2001,625.0
256,2002,251.0
256,2003,783.0
256,2004,882.0
256,2005,783.0
256,2006,990.0
256,2007,1478.0
256,2008,2200.0
256,2009,1925.0
256,2010,2167.0
256,2011,2253.0
256,2012,2914.0
256,2013,4108.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,2.0
130,2008,0.0
130,2009,0.0
130,2010,226.0
130,2011,491.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,1.0
131,1985,0.0
131,1986,0.0
131,1987,8.0
131,1988,96.0
131,1989,1302.0
131,1990,1217.0
131,1991,1359.0
131,1992,890.0
131,1993,566.0
131,1994,578.0
131,1995,487.0
131,1996,6322.0
131,1997,3200.0
131,1998,1197.0
131,1999,477.0
131,2000,2186.0
131,2001,264.0
131,2002,807.0
131,2003,690.0
131,2004,4507.0
131,2005,4133.0
131,2006,3718.0
131,2007,4881.0
131,2008,5208.0
131,2009,5183.0
131,2010,4484.0
131,2011,3391.0
131,2012,7080.0
131,2013,10392.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,0.0
133,1997,
133,1998,2.0
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,9.0
133,2005,9.0
133,2006,7.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,10.0
134,2013,0.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,2022.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,208.0
136,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,340.0
138,1987,1220.0
138,1988,0.0
138,1989,275.0
138,1990,420.0
138,1991,0.0
138,1992,0.0
138,1993,60.0
138,1994,539.0
138,1995,0.0
138,1996,1602.0
138,1997,1320.0
138,1998,1296.0
138,1999,1036.0
138,2000,1138.0
138,2001,1615.0
138,2002,2626.0
138,2003,2130.0
138,2004,12496.0
138,2005,8512.0
138,2006,9644.0
138,2007,10871.0
138,2008,27758.0
138,2009,50684.0
138,2010,43833.0
138,2011,32873.0
138,2012,40011.0
138,2013,26065.0
273,2006,
273,2007,2.0
273,2008,
273,2009,
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,
143,2005,
143,2006,
143,2007,3366.0
143,2008,9598.0
143,2009,587.0
143,2010,12770.0
143,2011,24418.0
143,2012,31389.0
143,2013,19894.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,0.0
144,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,4606.0
149,2000,
149,2001,
149,2002,
149,2003,163.0
149,2004,10.0
149,2005,31.0
149,2006,31.0
149,2007,31.0
149,2008,17.0
149,2009,553.0
149,2010,505.0
149,2011,482.0
149,2012,661.0
149,2013,768.0
150,1961,1164.0
150,1962,1271.0
150,1963,2089.0
150,1964,1404.0
150,1965,1678.0
150,1966,2949.0
150,1967,1805.0
150,1968,2590.0
150,1969,3662.0
150,1970,2401.0
150,1971,4541.0
150,1972,8040.0
150,1973,9219.0
150,1974,12839.0
150,1975,10370.0
150,1976,19198.0
150,1977,20171.0
150,1978,13920.0
150,1979,21157.0
150,1980,23582.0
150,1981,18167.0
150,1982,20321.0
