geo,year,fruits_other_production_fea
5802,1964,858.0
5802,1965,903.0
5802,1966,950.0
5802,1967,1026.0
5802,1968,1045.0
5802,1969,1070.0
5802,1970,1073.0
5802,1971,1011.0
5802,2000,3410.0
5803,2005,1929.0
5802,2001,3529.0
5802,2003,3799.0
5803,1980,1167.0
5803,1981,1176.0
5803,1982,1195.0
5803,1983,1207.0
5803,1984,1207.0
5803,1985,1289.0
5803,1986,1244.0
5803,1987,1259.0
5803,1988,1310.0
5803,1989,1260.0
5803,1990,1151.0
5803,1979,1141.0
5803,1991,1195.0
5803,1993,959.0
5803,1994,1091.0
5803,1995,1132.0
5803,1996,1116.0
5803,1997,1129.0
5803,1998,1212.0
5803,1999,1387.0
5803,2000,1597.0
5803,2001,1821.0
5803,2002,1942.0
5803,2003,2132.0
5803,1992,1068.0
5803,1978,1116.0
5803,1977,1113.0
5803,1976,1066.0
5802,2004,3935.0
5802,2005,4345.0
5802,2006,4757.0
5802,2007,4841.0
5802,2008,5057.0
5802,2009,5502.0
5802,2010,5448.0
5802,2011,5823.0
5802,2012,6431.0
5802,2013,6499.0
5803,1961,849.0
5803,1962,871.0
5803,1963,896.0
5803,1964,913.0
5803,1965,971.0
5803,1966,936.0
5803,1967,969.0
5803,1968,986.0
5803,1969,935.0
5803,1970,916.0
5803,1971,962.0
5803,1972,980.0
5803,1973,1037.0
5803,1974,1070.0
5803,1975,1049.0
5802,2002,3674.0
5502,1982,22.0
5817,1967,6970.0
5502,1980,21.0
5401,1988,6006.0
5401,1989,6660.0
5401,1990,5765.0
5401,1991,5239.0
5401,1992,4897.0
5401,1993,5349.0
5401,1994,3971.0
5401,1995,4246.0
5401,1996,5221.0
5401,1997,5031.0
5401,1998,4293.0
5401,1987,5417.0
5401,1999,3878.0
5401,2001,4506.0
5401,2002,4032.0
5401,2003,5047.0
5401,2004,4924.0
5401,2005,5043.0
5401,2006,4600.0
5401,2007,4279.0
5401,2008,4597.0
5401,2009,4752.0
5401,2010,4570.0
5401,2011,4769.0
5401,2000,4642.0
5401,1986,6770.0
5401,1985,6818.0
5401,1984,6322.0
5400,2012,15641.0
5400,2013,17507.0
5401,1961,3996.0
5401,1962,3139.0
5401,1963,4022.0
5401,1964,3899.0
5401,1965,4176.0
5401,1966,5214.0
5401,1967,4886.0
5401,1968,5496.0
5401,1969,5434.0
5401,1970,5784.0
5401,1971,5410.0
5401,1972,5047.0
5401,1973,5925.0
5401,1974,5483.0
5401,1975,5676.0
5401,1976,5662.0
5401,1977,6052.0
5401,1978,5731.0
5401,1979,5580.0
5401,1980,5862.0
5401,1981,6180.0
5401,1982,6332.0
5401,1983,7002.0
5401,2012,4380.0
5400,2011,17915.0
5401,2013,5000.0
5402,1962,468.0
5402,1992,309.0
5402,1993,343.0
5402,1994,276.0
5402,1995,300.0
5402,1996,287.0
5402,1997,266.0
5402,1998,210.0
5402,1999,229.0
5402,2000,230.0
5402,2001,256.0
5402,2002,244.0
5402,1991,258.0
5402,2003,238.0
5402,2005,288.0
5402,2006,293.0
5402,2007,283.0
5402,2008,312.0
5402,2009,320.0
5402,2010,311.0
5402,2011,329.0
5402,2012,286.0
5402,2013,296.0
5403,1961,6133.0
5403,1962,5712.0
5402,2004,248.0
5402,1990,293.0
5402,1989,297.0
5402,1988,304.0
5402,1963,495.0
5402,1964,465.0
5402,1965,430.0
5402,1966,340.0
5402,1967,325.0
5402,1968,464.0
5402,1969,440.0
5402,1970,473.0
5402,1971,426.0
5402,1972,439.0
5402,1973,392.0
5402,1974,504.0
5402,1975,404.0
5402,1976,462.0
5402,1977,410.0
5402,1978,451.0
5402,1979,513.0
5402,1980,477.0
5402,1981,442.0
5402,1982,461.0
5402,1983,486.0
5402,1984,472.0
5402,1985,345.0
5402,1986,329.0
5402,1987,341.0
5402,1961,442.0
5403,1963,6064.0
5400,2010,16777.0
5400,2008,16674.0
5305,1980,2032.0
5305,1981,2075.0
5305,1982,2258.0
5305,1983,2566.0
5305,1984,2492.0
5305,1985,2560.0
5305,1986,2869.0
5305,1987,2751.0
5305,1988,3028.0
5305,1989,3088.0
5305,1990,3040.0
5305,1979,1931.0
5305,1991,3148.0
5305,1993,3557.0
5305,1994,3762.0
5305,1995,3716.0
5305,1996,3859.0
5305,1997,3743.0
5305,1998,4061.0
5305,1999,3955.0
5305,2000,4232.0
5305,2001,4089.0
5305,2002,3957.0
5305,2003,4416.0
5305,1992,3667.0
5305,1978,1901.0
5305,1977,1813.0
5305,1976,1822.0
5304,2004,21402.0
5502,1981,21.0
5304,2005,20844.0
5304,2006,20736.0
5304,2007,21458.0
5304,2008,21947.0
5304,2009,22683.0
5304,2010,20987.0
5304,2011,23593.0
5304,2012,24370.0
5304,2013,23571.0
5305,1961,1165.0
5305,1962,1084.0
5305,1963,1082.0
5305,1964,1189.0
5305,1965,1104.0
5305,1966,1034.0
5305,1967,1296.0
5305,1968,1355.0
5305,1969,1198.0
5305,1970,1337.0
5305,1971,1267.0
5305,1972,1518.0
5305,1973,1486.0
5305,1975,1719.0
5305,2004,4118.0
5400,2009,17854.0
5305,2005,5319.0
5305,2007,5264.0
5400,1984,18566.0
5400,1985,18353.0
5400,1986,18629.0
5400,1987,17399.0
5400,1988,18516.0
5400,1989,19148.0
5400,1990,17763.0
5400,1991,15833.0
5400,1992,18257.0
5400,1993,17393.0
5400,1994,16349.0
5400,1983,19546.0
5400,1995,15234.0
5400,1997,15387.0
5400,1998,15209.0
5400,1999,16417.0
5400,2000,17234.0
5400,2001,16491.0
5400,2002,15735.0
5400,2003,16004.0
5400,2004,17540.0
5400,2005,17382.0
5400,2006,17347.0
5400,2007,16914.0
5400,1996,17875.0
5400,1982,19025.0
5400,1981,17164.0
5400,1980,17287.0
5305,2008,5601.0
5305,2009,5806.0
5305,2010,5435.0
5305,2011,5902.0
5305,2012,6569.0
5305,2013,6832.0
5400,1961,14889.0
5400,1962,13059.0
5400,1963,14879.0
5400,1964,14756.0
5400,1965,13909.0
5400,1966,16269.0
5400,1967,15073.0
5400,1968,17796.0
5400,1969,16919.0
5400,1970,18098.0
5400,1971,17440.0
5400,1972,16416.0
5400,1973,17350.0
5400,1974,16902.0
5400,1975,16130.0
5400,1976,17641.0
5400,1977,15238.0
5400,1978,16341.0
5400,1979,16489.0
5305,2006,4881.0
5403,1964,6498.0
5305,1974,1584.0
5403,1966,6781.0
5500,2005,978.0
5500,2006,956.0
5500,2007,1034.0
5500,2008,1032.0
5500,2009,991.0
5500,2010,1004.0
5500,2011,985.0
5500,2012,967.0
5500,2013,961.0
5501,1961,287.0
5501,1962,318.0
5500,2004,897.0
5501,1963,340.0
5501,1965,358.0
5501,1966,408.0
5501,1967,410.0
5501,1968,421.0
5501,1969,386.0
5501,1970,461.0
5501,1971,475.0
5501,1972,479.0
5501,1973,482.0
5501,1974,441.0
5501,1975,381.0
5501,1964,368.0
5500,2003,861.0
5500,2002,853.0
5500,2001,886.0
5500,1976,412.0
5500,1977,370.0
5500,1978,351.0
5500,1979,387.0
5500,1980,396.0
5500,1981,445.0
5500,1982,426.0
5500,1983,420.0
5500,1984,487.0
5500,1985,508.0
5500,1986,568.0
5500,1987,637.0
5500,1988,693.0
5500,1989,624.0
5500,1990,740.0
5500,1991,696.0
5500,1992,759.0
5500,1993,741.0
5500,1994,727.0
5500,1995,744.0
5500,1996,743.0
5500,1997,822.0
5500,1998,799.0
5500,1999,780.0
5500,2000,858.0
5501,1976,368.0
5500,1975,424.0
5501,1977,325.0
5501,1979,342.0
5501,2009,915.0
5501,2010,931.0
5501,2011,914.0
5501,2012,897.0
5501,2013,891.0
5502,1961,12.0
5502,1962,13.0
5502,1963,13.0
5502,1964,13.0
5502,1965,15.0
5502,1967,14.0
5501,2008,944.0
5502,1968,15.0
5502,1970,15.0
5502,1971,15.0
5502,1972,15.0
5502,1973,16.0
5502,1974,16.0
5502,1975,16.0
5502,1976,16.0
5502,1977,17.0
5502,1979,18.0
5403,1965,5837.0
5502,1978,18.0
5502,1969,14.0
5501,2007,951.0
5501,2006,882.0
5501,2005,910.0
5501,1980,347.0
5501,1981,397.0
5501,1982,378.0
5501,1983,368.0
5501,1984,437.0
5501,1985,458.0
5501,1986,522.0
5501,1987,592.0
5501,1988,649.0
5501,1989,580.0
5501,1990,699.0
5501,1991,653.0
5501,1992,718.0
5501,1993,702.0
5501,1994,683.0
5501,1995,697.0
5501,1996,692.0
5501,1997,767.0
5501,1998,741.0
5501,1999,729.0
5501,2000,798.0
5501,2001,823.0
5501,2002,790.0
5501,2003,798.0
5501,2004,829.0
5501,1978,305.0
5500,1974,483.0
5502,1966,15.0
5500,1972,520.0
5403,1996,9325.0
5403,1997,7570.0
5403,1998,8080.0
5403,1999,9377.0
5403,2000,9282.0
5403,2001,9046.0
5403,2002,8761.0
5403,2003,8195.0
5403,2004,9593.0
5403,2005,9493.0
5403,2006,9727.0
5403,1995,7623.0
5403,2007,9616.0
5403,2009,10014.0
5403,2010,9438.0
5403,2011,10175.0
5403,2012,8752.0
5403,2013,9817.0
5404,1961,4318.0
5404,1962,3740.0
5404,1963,4297.0
5404,1964,3894.0
5404,1965,3465.0
5404,1966,3934.0
5403,2008,9681.0
5403,1994,9164.0
5403,1993,8917.0
5403,1992,9745.0
5403,1968,6672.0
5500,1973,524.0
5403,1969,6922.0
5403,1967,6176.0
5403,1970,7197.0
5403,1971,7251.0
5403,1972,7321.0
5403,1973,6970.0
5403,1974,7166.0
5403,1976,7518.0
5403,1977,5976.0
5403,1978,6538.0
5403,1979,6538.0
5403,1980,7040.0
5403,1981,7615.0
5403,1982,7780.0
5403,1983,8087.0
5403,1984,7571.0
5403,1985,7188.0
5403,1986,7368.0
5403,1987,7932.0
5403,1988,8114.0
5403,1989,8526.0
5403,1990,8345.0
5403,1991,7830.0
5404,1967,3686.0
5404,1968,5164.0
5403,1975,7132.0
5404,1970,4643.0
5404,2000,3080.0
5404,2001,2684.0
5404,2002,2698.0
5404,2003,2524.0
5404,2004,2775.0
5404,2005,2557.0
5404,2006,2728.0
5404,2007,2736.0
5404,2008,2083.0
5404,2009,2768.0
5404,2010,2457.0
5404,2011,2642.0
5404,2012,2223.0
5404,2013,2393.0
5500,1961,316.0
5500,1962,349.0
5500,1963,371.0
5500,1965,392.0
5500,1966,444.0
5500,1967,445.0
5500,1971,515.0
5500,1968,458.0
5404,1969,4122.0
5500,1969,423.0
5500,1970,499.0
5404,1999,2933.0
5404,1998,2626.0
5500,1964,401.0
5404,1996,3043.0
5404,1974,3748.0
5404,1997,2520.0
5404,1972,3610.0
5404,1975,2917.0
5404,1976,3998.0
5404,1978,3622.0
5404,1979,3858.0
5404,1980,3907.0
5404,1981,2927.0
5404,1982,4452.0
5404,1983,3971.0
5404,1971,4353.0
5404,1977,2800.0
5404,1985,4002.0
5404,1995,3063.0
5404,1994,2938.0
5404,1984,4202.0
5404,1993,2783.0
5404,1992,3307.0
5404,1991,2507.0
5404,1973,4063.0
5404,1986,4162.0
5404,1989,3664.0
5404,1988,4092.0
5404,1987,3709.0
5404,1990,3360.0
183,1974,816.0
183,1991,657.0
183,1990,764.0
183,1989,883.0
183,1988,898.0
183,1987,886.0
183,1986,949.0
183,1985,1259.0
183,1984,1319.0
183,1982,1255.0
183,1981,790.0
183,1980,909.0
183,1979,1168.0
183,1971,710.0
183,1977,831.0
183,1976,850.0
183,1975,761.0
183,1972,1029.0
183,1992,604.0
183,1973,684.0
183,1983,1194.0
183,1978,926.0
183,2002,460.0
183,1994,617.0
185,1993,1102.0
185,1992,1053.0
185,1994,952.0
183,2013,809.0
183,1970,965.0
183,2012,688.0
183,2011,873.0
183,2010,882.0
183,2009,813.0
183,2008,737.0
183,1993,1053.0
183,2007,608.0
183,2005,1001.0
183,2004,647.0
183,2003,1277.0
183,2001,845.0
183,2000,811.0
183,1999,622.0
183,1998,673.0
183,1997,752.0
183,1996,972.0
183,1995,460.0
183,2006,895.0
183,1969,1304.0
146,1996,141.0
183,1967,959.0
146,1992,116.0
117,2013,1313.0
117,2012,1212.0
117,2011,1311.0
117,2010,1351.0
117,2009,1516.0
117,2008,1460.0
117,2007,1422.0
117,2006,1362.0
117,2005,1419.0
146,1993,195.0
117,2004,1314.0
117,2002,1226.0
117,2001,1203.0
117,2000,1095.0
117,1999,966.0
117,1998,955.0
117,1997,923.0
185,1995,1010.0
117,1996,867.0
117,1995,834.0
117,1994,712.0
117,2003,1119.0
183,1968,831.0
146,1994,152.0
146,1997,120.0
183,1966,1123.0
183,1965,898.0
183,1964,507.0
183,1963,847.0
183,1962,561.0
183,1961,817.0
146,2013,99.0
146,2012,89.0
146,2011,95.0
146,2010,103.0
146,1995,136.0
146,2009,89.0
146,2007,49.0
146,2006,116.0
146,2005,94.0
146,2004,102.0
146,2003,105.0
146,2002,89.0
146,2001,122.0
146,2000,87.0
146,1999,74.0
146,1998,119.0
146,2008,102.0
185,1996,1315.0
184,1998,87.0
185,1998,1186.0
188,1966,1.0
188,1965,1.0
188,1964,1.0
188,1963,1.0
188,1962,1.0
188,1961,1.0
184,2013,273.0
184,2012,268.0
184,2011,265.0
184,2010,240.0
184,2009,258.0
184,2008,174.0
184,2007,164.0
184,2006,152.0
184,2005,139.0
184,2004,119.0
184,2003,105.0
184,2002,101.0
184,2001,80.0
184,2000,83.0
184,1999,80.0
188,1967,1.0
188,1968,1.0
188,1969,1.0
188,1970,1.0
188,1991,1.0
188,1990,1.0
117,1993,667.0
188,1989,1.0
188,1988,1.0
188,1987,1.0
188,1986,1.0
188,1985,1.0
188,1984,1.0
188,1983,1.0
184,1997,66.0
188,1982,1.0
188,1980,1.0
188,1979,1.0
188,1978,1.0
188,1977,1.0
188,1976,1.0
188,1975,1.0
188,1974,1.0
188,1973,1.0
188,1972,1.0
188,1971,1.0
188,1981,1.0
184,1996,85.0
184,1995,80.0
184,1994,60.0
184,1967,5.0
184,1966,5.0
184,1965,4.0
184,1964,4.0
184,1963,3.0
184,1962,3.0
184,1961,2.0
185,2013,1357.0
185,2012,1250.0
185,2011,1304.0
184,1968,6.0
185,2010,1147.0
185,2008,1268.0
185,2007,1701.0
185,2006,1322.0
185,2005,1590.0
185,2004,1582.0
185,2003,1414.0
185,2002,1394.0
185,2001,1200.0
185,2000,1290.0
185,1999,1046.0
185,2009,1315.0
185,1997,1487.0
184,1969,7.0
184,1971,8.0
184,1993,66.0
184,1992,64.0
184,1991,61.0
184,1990,57.0
184,1989,55.0
184,1988,54.0
184,1987,54.0
184,1986,53.0
184,1985,47.0
184,1984,45.0
184,1970,8.0
184,1983,43.0
184,1981,28.0
184,1980,26.0
184,1979,24.0
184,1978,23.0
184,1977,22.0
184,1976,21.0
184,1975,20.0
184,1974,18.0
184,1973,12.0
184,1972,11.0
184,1982,36.0
117,1992,646.0
173,1986,845.0
117,1990,627.0
173,1965,426.0
173,1964,456.0
173,1963,343.0
173,1962,289.0
173,1961,451.0
171,2013,4568.0
171,2012,4517.0
171,2011,4491.0
171,2010,4665.0
171,2009,4515.0
171,2008,4528.0
171,2007,4701.0
171,2006,4276.0
171,2005,5065.0
171,2004,4735.0
171,2003,4670.0
171,2002,4537.0
171,2001,4313.0
171,2000,4049.0
171,1999,4099.0
171,1998,4136.0
173,1966,715.0
173,1967,536.0
173,1968,668.0
173,1969,475.0
173,1992,817.0
173,1991,729.0
173,1990,606.0
173,1989,771.0
173,1988,781.0
173,1987,536.0
173,1985,855.0
173,1984,776.0
173,1983,862.0
173,1982,753.0
171,1997,4267.0
173,1981,609.0
173,1979,748.0
173,1978,707.0
173,1977,740.0
173,1976,728.0
173,1975,562.0
173,1974,551.0
173,1973,561.0
173,1972,456.0
173,1971,492.0
173,1970,518.0
173,1980,722.0
171,1996,5217.0
171,1995,4056.0
171,1994,4351.0
171,1967,1988.0
171,1966,1970.0
171,1965,1934.0
171,1964,1852.0
171,1963,1843.0
171,1962,1809.0
171,1961,1817.0
170,2013,1281.0
170,2012,957.0
170,2011,1057.0
171,1968,1947.0
170,2010,1163.0
170,2008,977.0
170,2007,903.0
170,2006,942.0
170,2005,828.0
170,2004,893.0
170,2003,801.0
170,2002,748.0
170,2001,702.0
188,1992,1.0
170,2000,685.0
170,2009,847.0
173,1993,863.0
171,1969,1917.0
171,1971,1928.0
171,1993,4228.0
171,1992,4184.0
171,1991,4171.0
171,1990,4205.0
171,1989,3975.0
171,1988,3852.0
171,1987,3708.0
171,1986,3499.0
171,1985,3367.0
171,1984,3138.0
171,1970,1895.0
171,1983,3110.0
171,1981,2761.0
171,1980,2705.0
171,1979,2485.0
171,1978,2499.0
171,1977,2412.0
171,1976,2375.0
171,1975,2222.0
171,1974,2134.0
171,1973,1998.0
171,1972,1949.0
171,1982,3043.0
117,1991,625.0
173,1994,669.0
173,1996,836.0
117,1963,62.0
117,1962,69.0
117,1961,64.0
174,2013,344.0
174,2012,268.0
174,2011,388.0
174,2010,325.0
174,2009,360.0
174,2008,312.0
174,2007,281.0
174,2006,325.0
174,2005,267.0
174,2004,327.0
174,2003,230.0
174,2002,278.0
174,2001,239.0
174,2000,281.0
174,1999,309.0
174,1998,250.0
174,1997,355.0
174,1996,280.0
117,1964,93.0
117,1965,126.0
117,1966,134.0
117,1967,147.0
117,1989,629.0
117,1988,606.0
117,1987,523.0
117,1986,476.0
117,1985,456.0
117,1984,368.0
117,1983,418.0
117,1982,373.0
117,1981,301.0
117,1980,304.0
174,1995,261.0
117,1979,299.0
117,1977,252.0
117,1976,201.0
117,1975,167.0
117,1974,210.0
117,1973,188.0
117,1972,179.0
117,1971,152.0
117,1970,177.0
117,1969,162.0
117,1968,166.0
117,1978,266.0
174,1994,306.0
174,1993,292.0
174,1992,326.0
174,1965,507.0
174,1964,512.0
174,1963,500.0
174,1962,421.0
174,1961,459.0
173,2013,1095.0
173,2012,1014.0
173,2011,969.0
173,2010,903.0
173,2009,1059.0
174,1966,267.0
173,2008,1050.0
173,2006,948.0
173,2005,879.0
173,2004,984.0
173,2003,864.0
173,2002,842.0
173,2001,979.0
173,2000,796.0
173,1999,777.0
173,1998,831.0
173,1997,791.0
173,2007,691.0
173,1995,825.0
174,1967,314.0
174,1969,224.0
174,1991,306.0
174,1990,294.0
174,1989,270.0
174,1988,233.0
174,1987,258.0
174,1986,237.0
174,1985,173.0
174,1984,186.0
174,1983,201.0
174,1982,202.0
174,1968,257.0
174,1981,171.0
174,1979,176.0
174,1978,170.0
174,1977,166.0
174,1976,277.0
174,1975,268.0
174,1974,246.0
174,1973,213.0
174,1972,274.0
174,1971,308.0
174,1970,288.0
174,1980,188.0
188,1993,1.0
193,2008,3.0
188,1995,1.0
194,2010,313.0
194,2009,324.0
194,2008,317.0
194,2007,286.0
194,2006,276.0
194,2005,277.0
194,2004,227.0
194,2003,199.0
194,2002,179.0
194,2001,163.0
194,2000,212.0
194,1999,206.0
194,1998,295.0
194,1997,274.0
194,1996,265.0
194,1995,260.0
194,1994,237.0
194,1993,216.0
194,1992,198.0
194,1991,182.0
194,1990,146.0
194,2011,355.0
194,2012,365.0
194,2013,360.0
195,1961,19.0
195,1983,53.0
195,1982,54.0
195,1981,52.0
195,1980,49.0
195,1979,46.0
195,1978,44.0
195,1977,43.0
195,1976,40.0
195,1975,38.0
195,1974,32.0
194,1989,212.0
195,1973,39.0
195,1971,37.0
195,1970,35.0
195,1969,34.0
195,1968,29.0
195,1967,29.0
195,1966,28.0
195,1965,22.0
195,1964,20.0
195,1963,20.0
195,1962,19.0
195,1972,36.0
194,1988,198.0
194,1987,195.0
194,1986,186.0
193,2012,4.0
193,2011,4.0
193,2010,4.0
193,2009,3.0
193,2007,3.0
193,2006,3.0
193,2005,3.0
193,2004,3.0
193,2003,3.0
193,2002,3.0
193,2013,5.0
193,2001,3.0
193,1999,2.0
193,1998,2.0
193,1997,2.0
193,1996,2.0
193,1995,2.0
193,1994,2.0
193,1993,2.0
193,1992,2.0
193,1991,2.0
193,1990,2.0
193,2000,2.0
195,1984,52.0
194,1961,5.0
194,1963,6.0
194,1985,180.0
194,1984,160.0
194,1983,145.0
194,1982,58.0
194,1981,40.0
194,1980,28.0
194,1979,29.0
194,1978,29.0
194,1977,21.0
194,1976,41.0
194,1962,5.0
194,1975,40.0
194,1973,13.0
194,1972,13.0
194,1971,17.0
194,1970,13.0
194,1969,10.0
194,1968,9.0
194,1967,8.0
194,1966,8.0
194,1965,7.0
194,1964,6.0
194,1974,24.0
193,1989,2.0
195,1985,58.0
195,1987,68.0
197,1985,54.0
197,1984,54.0
197,1983,50.0
197,1982,48.0
197,1981,47.0
197,1980,46.0
197,1979,44.0
197,1978,43.0
197,1977,42.0
197,1976,42.0
197,1975,41.0
197,1974,41.0
197,1973,40.0
197,1972,40.0
197,1971,39.0
197,1970,39.0
197,1969,39.0
197,1968,38.0
197,1967,38.0
197,1966,37.0
197,1965,38.0
197,1986,54.0
197,1987,55.0
197,1988,58.0
197,1989,61.0
170,1999,715.0
197,2010,93.0
197,2009,95.0
197,2008,91.0
197,2007,90.0
197,2006,87.0
197,2005,82.0
197,2004,78.0
197,2003,71.0
197,2002,67.0
197,1964,37.0
197,2001,63.0
197,1999,55.0
197,1998,57.0
197,1997,59.0
197,1996,59.0
197,1995,55.0
197,1994,56.0
197,1993,52.0
197,1992,55.0
197,1991,55.0
197,1990,55.0
197,2000,61.0
197,1963,36.0
197,1962,36.0
197,1961,35.0
195,2009,123.0
195,2008,119.0
195,2007,112.0
195,2006,105.0
195,2005,80.0
195,2004,83.0
195,2003,108.0
195,2002,103.0
195,2001,108.0
195,2000,96.0
195,2010,116.0
195,1999,98.0
195,1997,97.0
195,1996,100.0
195,1995,96.0
195,1994,94.0
195,1993,89.0
195,1992,73.0
195,1991,68.0
195,1990,69.0
195,1989,78.0
195,1988,74.0
195,1998,99.0
195,1986,64.0
195,2011,149.0
195,2013,177.0
186,2005,646.0
186,2004,1006.0
186,2003,978.0
186,2002,509.0
186,2001,657.0
186,2000,655.0
186,1999,721.0
186,1998,800.0
186,1997,764.0
186,1996,1024.0
195,2012,160.0
186,1995,525.0
186,1993,864.0
186,1992,753.0
272,2013,1051.0
272,2012,664.0
272,2011,1017.0
272,2010,785.0
272,2009,1114.0
272,2008,1010.0
272,2007,1085.0
272,2006,927.0
186,1994,761.0
188,1994,1.0
193,1988,2.0
193,1986,2.0
191,1962,1.0
191,1961,1.0
189,2013,7.0
189,2012,7.0
189,2011,6.0
189,2010,6.0
189,2009,5.0
189,2008,7.0
189,2007,6.0
189,2006,6.0
189,2005,4.0
189,2004,5.0
189,2003,5.0
189,2002,5.0
189,2001,5.0
189,2000,5.0
189,1999,6.0
189,1998,31.0
189,1997,31.0
189,1996,32.0
189,1995,31.0
191,1963,1.0
191,1964,1.0
191,1965,1.0
191,1966,1.0
191,1988,2.0
191,1987,2.0
191,1986,2.0
191,1985,3.0
191,1984,3.0
191,1983,2.0
191,1982,2.0
191,1981,2.0
191,1980,2.0
191,1979,2.0
189,1994,31.0
191,1978,2.0
191,1976,2.0
191,1975,2.0
191,1974,2.0
191,1973,2.0
191,1972,2.0
191,1971,2.0
191,1970,2.0
191,1969,2.0
191,1968,1.0
191,1967,1.0
191,1977,2.0
189,1993,30.0
189,1992,30.0
189,1991,29.0
189,1964,37.0
189,1963,37.0
189,1962,37.0
189,1961,36.0
188,2013,2.0
188,2012,2.0
188,2011,2.0
188,2010,2.0
188,2009,2.0
188,2008,2.0
189,1965,38.0
188,2007,2.0
188,2005,2.0
188,2004,2.0
188,2003,2.0
188,2002,2.0
188,2001,2.0
188,2000,2.0
188,1999,1.0
188,1998,2.0
188,1997,1.0
188,1996,2.0
188,2006,2.0
191,1989,2.0
189,1966,38.0
189,1968,39.0
189,1990,28.0
189,1989,28.0
189,1988,29.0
189,1987,29.0
189,1986,30.0
189,1985,30.0
189,1984,30.0
189,1983,30.0
189,1982,31.0
189,1981,31.0
189,1967,39.0
189,1980,32.0
189,1978,33.0
189,1977,33.0
189,1976,34.0
189,1975,35.0
189,1974,35.0
189,1973,36.0
189,1972,37.0
189,1971,39.0
189,1970,41.0
189,1969,40.0
189,1979,32.0
193,1987,2.0
191,1990,2.0
191,1992,2.0
244,2012,17.0
244,2011,17.0
244,2010,17.0
244,2009,18.0
244,2008,18.0
244,2007,17.0
244,2006,18.0
244,2005,21.0
244,2004,20.0
244,2003,18.0
244,2002,19.0
244,2001,18.0
244,2000,17.0
244,1999,16.0
244,1998,17.0
244,1997,18.0
244,1996,17.0
244,1995,15.0
244,1994,14.0
244,1993,12.0
244,1992,12.0
244,2013,18.0
193,1961,1.0
193,1962,1.0
193,1963,1.0
193,1985,2.0
193,1984,2.0
193,1983,2.0
193,1982,2.0
193,1981,2.0
193,1980,1.0
193,1979,1.0
193,1978,1.0
193,1977,1.0
193,1976,1.0
244,1991,16.0
193,1975,1.0
193,1973,1.0
193,1972,1.0
193,1971,1.0
193,1970,1.0
193,1969,1.0
193,1968,1.0
193,1967,1.0
193,1966,1.0
193,1965,1.0
193,1964,1.0
193,1974,1.0
244,1990,16.0
244,1989,17.0
244,1988,18.0
244,1961,16.0
191,2013,6.0
191,2012,6.0
191,2011,7.0
191,2010,8.0
191,2009,7.0
191,2008,7.0
191,2007,7.0
191,2006,7.0
191,2005,7.0
244,1962,16.0
191,2004,2.0
191,2002,2.0
191,2001,2.0
191,2000,2.0
191,1999,2.0
191,1998,1.0
191,1997,2.0
191,1996,2.0
191,1995,2.0
191,1994,2.0
191,1993,2.0
191,2003,2.0
191,1991,2.0
244,1963,17.0
244,1965,18.0
244,1987,19.0
244,1986,19.0
244,1985,21.0
244,1984,22.0
244,1983,23.0
244,1982,24.0
244,1981,25.0
244,1980,26.0
244,1979,26.0
244,1978,25.0
244,1964,17.0
244,1977,25.0
244,1975,25.0
244,1974,25.0
244,1973,24.0
244,1972,23.0
244,1971,23.0
244,1970,22.0
244,1969,21.0
244,1968,21.0
244,1967,19.0
244,1966,19.0
244,1976,25.0
170,1998,598.0
156,1991,327.0
170,1996,551.0
150,2007,319.0
150,2006,275.0
150,2005,249.0
150,2004,265.0
150,2003,209.0
150,2002,221.0
150,2001,122.0
150,2000,250.0
150,1999,189.0
150,1998,202.0
150,1997,185.0
150,1996,177.0
150,1995,229.0
150,1994,177.0
150,1993,176.0
150,1992,153.0
150,1991,139.0
150,1990,130.0
150,1989,144.0
150,1988,120.0
150,1987,180.0
150,2008,228.0
150,2009,355.0
150,2010,333.0
150,2011,401.0
153,1980,4.0
153,1979,1.0
153,1978,1.0
153,1977,1.0
153,1976,1.0
153,1975,1.0
153,1974,1.0
153,1973,2.0
153,1972,2.0
153,1971,2.0
150,1986,130.0
153,1970,2.0
153,1968,2.0
153,1967,2.0
153,1966,3.0
153,1965,3.0
153,1964,2.0
153,1963,2.0
153,1962,3.0
153,1961,3.0
150,2013,395.0
150,2012,266.0
153,1969,2.0
150,1985,127.0
150,1984,159.0
150,1983,163.0
149,2009,897.0
149,2008,829.0
149,2007,799.0
149,2006,766.0
149,2005,774.0
149,2004,737.0
149,2003,738.0
149,2002,678.0
149,2001,698.0
149,2000,640.0
149,2010,925.0
149,1999,655.0
149,1997,605.0
149,1996,525.0
149,1995,808.0
149,1994,784.0
149,1993,759.0
149,1992,733.0
149,1991,726.0
149,1990,212.0
149,1989,404.0
149,1988,398.0
149,1998,599.0
153,1981,3.0
149,2011,1056.0
149,2013,1299.0
150,1982,143.0
150,1981,115.0
150,1980,148.0
150,1979,157.0
150,1978,148.0
150,1977,123.0
150,1976,163.0
150,1975,97.0
150,1974,191.0
150,1973,102.0
149,2012,1459.0
150,1972,144.0
150,1970,224.0
150,1969,155.0
150,1968,244.0
150,1967,128.0
150,1966,172.0
150,1965,145.0
150,1964,231.0
150,1963,177.0
150,1962,166.0
150,1961,206.0
150,1971,165.0
