geo,year,peaches_and_nectarines_export_value_tcl
185,2004,5.0
185,2005,14.0
185,2006,5.0
185,2007,56.0
185,2008,54.0
185,2009,30.0
185,2010,130.0
185,2012,15.0
185,2013,37.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
183,2007,109.0
194,1967,0.0
183,2006,62.0
183,2004,41.0
146,2002,124.0
146,2003,796.0
146,2004,648.0
146,2005,444.0
146,2006,2736.0
146,2007,2391.0
146,2008,1006.0
146,2009,5793.0
146,2010,12069.0
146,2011,9684.0
146,2012,12024.0
146,2013,7065.0
183,1990,0.0
183,1991,89.0
183,1992,199.0
183,1993,249.0
183,1994,149.0
183,1995,38.0
183,1996,40.0
183,1997,77.0
183,1998,31.0
183,1999,3.0
183,2000,1.0
183,2001,36.0
183,2003,285.0
183,2005,28.0
196,1997,2.0
194,1968,0.0
194,1970,0.0
194,2002,108.0
194,2003,125.0
194,2004,184.0
194,2005,97.0
194,2006,92.0
194,2007,118.0
194,2011,200.0
194,2013,247.0
272,2006,1618.0
272,2007,3670.0
272,2008,5437.0
272,2009,6421.0
272,2010,8773.0
272,2011,13261.0
272,2012,10703.0
272,2013,15673.0
186,1992,21.0
186,1993,0.0
186,1996,373.0
186,1997,147.0
186,1998,255.0
186,2000,239.0
186,2001,601.0
186,2002,213.0
186,2004,2275.0
194,2001,190.0
194,1969,0.0
194,2000,130.0
194,1997,126.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,19.0
194,1975,6.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,192.0
194,1983,243.0
194,1984,673.0
194,1985,877.0
194,1986,444.0
194,1987,609.0
194,1988,248.0
194,1989,320.0
194,1990,415.0
194,1991,88.0
194,1993,0.0
194,1994,115.0
194,1995,103.0
194,1996,242.0
194,1998,116.0
110,1975,0.0
202,1978,548.0
202,1980,1623.0
210,2003,264.0
210,2004,228.0
210,2005,273.0
210,2006,452.0
210,2007,603.0
210,2008,300.0
210,2009,236.0
210,2010,79.0
210,2011,144.0
210,2012,93.0
210,2013,74.0
211,1961,3.0
211,1962,3.0
211,1963,2.0
211,1964,3.0
211,1965,5.0
211,1966,6.0
211,1967,8.0
211,1968,5.0
211,1969,1.0
211,1970,6.0
211,1971,10.0
211,1972,4.0
211,1973,3.0
211,1974,11.0
210,2002,117.0
211,1975,7.0
210,2001,77.0
210,1999,140.0
210,1974,88.0
210,1975,66.0
210,1976,39.0
210,1977,67.0
210,1978,68.0
210,1979,49.0
210,1980,184.0
210,1981,143.0
210,1982,170.0
210,1983,155.0
210,1984,64.0
210,1985,26.0
210,1986,128.0
210,1987,68.0
210,1988,29.0
210,1989,49.0
210,1990,21.0
210,1991,28.0
210,1992,18.0
210,1993,22.0
210,1994,79.0
210,1995,35.0
210,1996,66.0
210,1997,22.0
210,1998,148.0
210,2000,68.0
210,1973,62.0
211,1976,0.0
211,1978,29.0
211,2011,65.0
211,2012,98.0
211,2013,183.0
212,1961,12.0
212,1962,38.0
212,1963,61.0
212,1964,36.0
212,1965,5.0
212,1969,36.0
212,1970,41.0
212,1971,48.0
212,1973,102.0
212,1974,1.0
212,1975,1.0
212,1976,0.0
212,1977,0.0
212,1978,40.0
212,1979,36.0
212,1980,2.0
212,1981,0.0
212,1982,43.0
212,1983,67.0
212,1984,0.0
212,1985,6.0
212,1986,4.0
211,2010,87.0
211,1977,16.0
211,2009,239.0
211,2007,215.0
211,1979,57.0
211,1980,84.0
211,1981,43.0
211,1982,7.0
211,1983,0.0
211,1984,2.0
211,1985,9.0
211,1986,60.0
211,1987,108.0
211,1988,84.0
211,1989,74.0
211,1990,164.0
211,1991,27.0
211,1992,50.0
211,1993,29.0
211,1994,33.0
211,1995,21.0
211,1997,11.0
211,1999,6.0
211,2000,0.0
211,2001,11.0
211,2002,12.0
211,2003,27.0
211,2005,6.0
211,2006,224.0
211,2008,264.0
202,1979,1053.0
210,1972,24.0
210,1970,21.0
202,2010,22251.0
202,2011,25002.0
202,2012,22881.0
202,2013,28868.0
203,1961,33.0
203,1962,14.0
203,1963,40.0
203,1964,60.0
203,1965,93.0
203,1966,28.0
203,1967,121.0
203,1969,68.0
203,1970,234.0
203,1971,696.0
203,1972,1585.0
203,1973,2153.0
203,1974,2677.0
203,1975,5629.0
203,1976,5132.0
203,1977,2939.0
203,1978,5668.0
203,1979,8789.0
203,1980,18133.0
203,1981,13935.0
203,1982,10501.0
202,2009,16387.0
203,1983,13295.0
202,2008,12629.0
202,2006,8797.0
202,1981,579.0
202,1982,878.0
202,1983,251.0
202,1984,297.0
202,1985,415.0
202,1986,566.0
202,1987,739.0
202,1988,1251.0
202,1989,1285.0
202,1990,2799.0
202,1991,3098.0
202,1992,15586.0
202,1993,7483.0
202,1994,5747.0
202,1995,1493.0
202,1996,4098.0
202,1997,7449.0
202,1998,6785.0
202,1999,7648.0
202,2000,6637.0
202,2001,5952.0
202,2002,6517.0
202,2003,8146.0
202,2004,9150.0
202,2005,8474.0
202,2007,10669.0
210,1971,20.0
203,1984,11224.0
203,1986,22737.0
38,1997,1.0
38,1999,1.0
38,2000,1.0
38,2001,0.0
38,2002,2.0
38,2003,1.0
38,2005,0.0
38,2012,1.0
209,1999,1.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2004,4.0
209,2005,7.0
209,2006,0.0
209,2007,0.0
210,1961,7.0
210,1962,3.0
210,1963,3.0
210,1964,3.0
210,1965,10.0
210,1966,8.0
210,1967,9.0
210,1968,16.0
210,1969,15.0
38,1995,2.0
203,1985,21096.0
38,1994,1.0
203,2012,833421.0
203,1987,40025.0
203,1988,54314.0
203,1989,67283.0
203,1990,57798.0
203,1991,120520.0
203,1992,128162.0
203,1993,143050.0
203,1994,146631.0
203,1995,143426.0
203,1996,172906.0
203,1997,240059.0
203,1998,260113.0
203,1999,199146.0
203,2000,218900.0
203,2001,244187.0
203,2002,275288.0
203,2003,462052.0
203,2004,355622.0
203,2005,425218.0
203,2006,588245.0
203,2007,582779.0
203,2008,766484.0
203,2009,681674.0
203,2010,834650.0
203,2011,793090.0
203,2013,1010852.0
110,1974,0.0
173,2006,6728.0
110,1972,7.0
96,1995,91.0
96,1996,285.0
96,1997,89.0
96,1998,1419.0
96,1999,473.0
96,2000,1669.0
96,2001,151.0
96,2002,593.0
96,2003,272.0
96,2004,37.0
96,2005,450.0
96,2006,640.0
96,2007,592.0
96,2008,648.0
96,2009,1275.0
96,2010,668.0
96,2011,2930.0
96,2012,699.0
96,2013,708.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
96,1994,349.0
96,1993,404.0
96,1992,59.0
96,1991,10.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
128,1965,0.0
96,1978,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,30.0
96,1989,11.0
96,1990,2.0
96,1979,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,298.0
41,1988,777.0
41,1989,501.0
41,1990,440.0
128,2008,0.0
41,1991,802.0
41,1993,308.0
41,1994,536.0
41,1995,530.0
41,1996,427.0
41,1997,1115.0
41,1998,1028.0
41,1999,563.0
41,2000,874.0
41,2001,1357.0
41,2002,2837.0
41,2003,4293.0
41,1992,371.0
96,1966,0.0
128,2001,0.0
128,1993,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,2000,0.0
128,1980,0.0
128,1982,4.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1981,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
33,1989,15.0
33,1990,2185.0
33,1991,166.0
33,1992,631.0
33,1993,176.0
33,1994,161.0
33,1995,226.0
33,1996,425.0
33,1997,318.0
33,1998,300.0
33,1999,435.0
33,1988,354.0
33,2000,743.0
33,2002,236.0
33,2003,199.0
33,2004,147.0
33,2005,19.0
33,2006,168.0
33,2007,836.0
33,2008,1354.0
33,2009,339.0
33,2010,406.0
33,2011,184.0
33,2012,57.0
33,2001,465.0
33,2013,336.0
33,1987,0.0
33,1985,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1986,0.0
33,1972,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1973,0.0
41,2004,4567.0
40,1961,531.0
40,1963,388.0
40,1992,53538.0
40,1993,45361.0
40,1994,52312.0
40,1995,60806.0
40,1996,71530.0
40,1997,57316.0
40,1998,48083.0
40,1999,62900.0
40,2000,60457.0
40,2001,71765.0
40,2002,84003.0
40,1991,49489.0
40,2003,91304.0
40,2005,80080.0
40,2006,77998.0
40,2007,100366.0
40,2008,99129.0
40,2009,107956.0
40,2010,130901.0
40,2011,130033.0
40,2012,129862.0
40,2013,122922.0
96,1961,0.0
96,1962,0.0
40,2004,86219.0
40,1962,416.0
40,1990,44711.0
40,1988,35008.0
40,1964,450.0
40,1965,391.0
40,1966,351.0
40,1967,389.0
40,1968,1001.0
40,1969,1034.0
40,1970,1080.0
40,1971,584.0
40,1972,399.0
40,1973,448.0
40,1974,1068.0
40,1989,38012.0
40,1975,2090.0
40,1977,3735.0
40,1978,4636.0
40,1979,3794.0
40,1980,7041.0
40,1981,7900.0
40,1982,9483.0
40,1983,11519.0
40,1984,19296.0
40,1985,21610.0
40,1986,31588.0
40,1987,30218.0
40,1976,4687.0
41,2005,5040.0
41,2006,5591.0
41,2007,7113.0
54,1962,10.0
54,1963,17.0
54,1964,7.0
54,1965,13.0
54,1966,13.0
54,1967,10.0
54,1968,3.0
54,1969,7.0
54,1970,16.0
54,1971,25.0
54,1972,20.0
54,1961,10.0
54,1973,22.0
54,1975,70.0
54,1976,41.0
54,1977,70.0
54,1978,42.0
54,1979,43.0
54,1980,77.0
54,1981,89.0
54,1982,107.0
54,1983,186.0
54,1984,151.0
54,1985,372.0
54,1974,17.0
54,1986,645.0
167,2013,3940.0
167,2011,4234.0
50,1998,3.0
50,1999,16.0
50,2000,1.0
50,2001,0.0
50,2007,2.0
50,2009,3.0
50,2013,15.0
167,1993,150.0
167,1995,151.0
167,1996,70.0
167,1997,100.0
167,2012,3778.0
167,1998,12.0
167,2000,65.0
167,2001,98.0
167,2002,97.0
167,2003,157.0
167,2004,596.0
167,2005,2383.0
167,2006,2505.0
167,2007,2121.0
167,2008,3430.0
167,2009,4106.0
167,2010,4938.0
167,1999,24.0
50,1997,18.0
54,1987,242.0
54,1989,37.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1961,0.0
59,1973,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,1.0
59,1985,1.0
59,1974,0.0
54,1988,62.0
58,2012,60.0
58,2008,0.0
54,1990,88.0
54,1991,149.0
54,1992,12.0
54,1993,222.0
54,1994,143.0
54,1995,55.0
54,1996,65.0
54,1997,61.0
54,1998,66.0
54,1999,63.0
54,2000,160.0
58,2009,0.0
54,2001,117.0
54,2003,174.0
54,2004,219.0
54,2005,448.0
54,2006,867.0
54,2007,679.0
54,2008,687.0
54,2009,335.0
54,2010,1110.0
54,2011,1878.0
54,2012,2183.0
54,2013,1831.0
54,2002,233.0
32,2001,0.0
50,1996,17.0
50,1994,3.0
44,2011,21.0
44,2012,26.0
44,2013,3.0
48,1994,3.0
48,1995,3.0
48,1996,34.0
48,1997,2.0
48,1998,7.0
48,1999,1.0
48,2000,3.0
48,2001,16.0
44,2010,2.0
48,2002,25.0
48,2004,17.0
48,2005,19.0
48,2006,14.0
48,2007,18.0
48,2008,22.0
48,2009,21.0
48,2010,25.0
48,2011,32.0
48,2012,57.0
48,2013,42.0
107,1998,0.0
48,2003,38.0
107,2001,0.0
44,2009,1.0
44,2007,3.0
41,2008,11671.0
41,2009,16348.0
41,2010,12977.0
41,2011,27498.0
41,2012,46443.0
41,2013,43632.0
214,1997,1.0
214,1998,2.0
214,1999,33.0
214,2000,3.0
214,2001,16.0
44,2008,2.0
214,2002,46.0
214,2004,14.0
214,2005,8.0
214,2009,5.0
214,2010,19.0
214,2011,1.0
214,2012,5.0
214,2013,99.0
44,1998,1.0
44,2000,0.0
44,2001,0.0
44,2005,0.0
214,2003,81.0
50,1995,14.0
107,2004,21.0
107,2013,0.0
50,1969,0.0
50,1970,0.0
50,1971,1.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1976,28.0
50,1977,34.0
50,1978,29.0
50,1979,21.0
50,1980,16.0
50,1968,0.0
50,1981,24.0
50,1983,46.0
50,1984,22.0
50,1985,19.0
50,1986,13.0
50,1987,6.0
50,1988,9.0
50,1989,8.0
50,1990,3.0
50,1991,6.0
50,1992,1.0
50,1993,3.0
50,1982,46.0
107,2007,0.0
50,1967,0.0
50,1965,0.0
98,1992,43.0
98,1993,45.0
98,1994,112.0
98,1995,59.0
98,1996,96.0
98,1997,110.0
98,1998,106.0
98,1999,7.0
98,2000,6.0
98,2001,9.0
98,2002,11.0
50,1966,0.0
98,2003,3.0
98,2006,8.0
98,2007,14.0
98,2008,2.0
98,2009,42.0
98,2011,40.0
98,2012,8.0
98,2013,73.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
98,2004,8.0
59,1986,34.0
32,2000,0.0
32,1998,0.0
10,1987,0.0
10,1988,1363.0
10,1989,1141.0
10,1990,945.0
10,1991,1119.0
10,1992,1765.0
10,1993,2325.0
10,1994,1765.0
10,1995,1791.0
10,1996,2581.0
10,1997,2491.0
10,1998,4900.0
10,1999,9708.0
10,2000,11595.0
10,2001,10354.0
10,2002,17745.0
10,2003,16412.0
10,2004,12440.0
10,2005,15700.0
10,2006,14733.0
10,2007,11665.0
10,2008,12783.0
10,2009,13846.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
1,2012,947.0
1,2013,1030.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,2010,14471.0
10,1970,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1971,0.0
10,2011,11601.0
10,2012,18488.0
10,2013,23150.0
11,1989,13.0
11,1990,264.0
11,1991,383.0
11,1992,389.0
11,1993,206.0
11,1994,416.0
11,1995,2860.0
11,1996,2471.0
11,1997,901.0
11,1998,1337.0
11,1999,1219.0
11,1988,11.0
11,2000,1548.0
11,2002,2855.0
11,2003,4231.0
11,2004,2283.0
11,2005,3380.0
11,2006,4017.0
11,2007,4768.0
11,2008,7466.0
11,2009,5884.0
11,2010,4938.0
11,2011,3965.0
11,2012,3891.0
11,2001,2190.0
1,2011,277.0
11,1987,15.0
11,1985,10.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,1.0
11,1965,1.0
11,1966,1.0
11,1967,1.0
11,1968,1.0
11,1969,1.0
11,1970,1.0
11,1971,1.0
11,1986,4.0
11,1972,2.0
11,1974,4.0
11,1975,7.0
11,1976,1.0
11,1977,1.0
11,1978,2.0
11,1979,4.0
11,1980,6.0
11,1981,2.0
11,1982,11.0
11,1983,2.0
11,1984,1.0
11,1973,7.0
1,2010,69.0
1,2009,338.0
1,2008,161.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,20.0
4,1984,13.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1979,0.0
4,1991,0.0
4,1993,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,1.0
4,2005,12.0
4,2006,0.0
9,1961,1.0
9,1962,0.0
4,1992,0.0
9,1963,0.0
4,1978,0.0
4,1976,0.0
3,2005,0.0
3,2006,0.0
3,2007,2.0
3,2008,7.0
3,2009,3.0
3,2010,22.0
3,2011,51.0
3,2012,232.0
3,2013,150.0
4,1961,0.0
4,1962,0.0
4,1977,0.0
4,1963,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,28.0
4,1970,13.0
4,1971,17.0
4,1972,11.0
4,1973,1.0
4,1974,0.0
4,1975,0.0
4,1964,0.0
11,2013,4295.0
9,1964,0.0
9,1966,1.0
9,1995,1167.0
9,1996,1470.0
9,1997,3384.0
9,1998,4211.0
9,1999,2386.0
9,2000,1449.0
9,2001,3362.0
9,2002,4098.0
9,2003,6061.0
9,2004,5213.0
9,2005,6838.0
9,1994,441.0
9,2006,10910.0
9,2008,10056.0
9,2009,8695.0
9,2010,10249.0
9,2011,11213.0
9,2012,6358.0
9,2013,6733.0
1,2001,0.0
1,2002,0.0
1,2005,24.0
1,2006,40.0
1,2007,138.0
9,2007,11349.0
9,1965,11.0
9,1993,425.0
9,1991,58.0
9,1967,32.0
9,1968,26.0
9,1969,16.0
9,1970,16.0
9,1971,43.0
9,1972,9.0
9,1973,38.0
9,1974,40.0
9,1975,2.0
9,1976,128.0
9,1977,475.0
9,1992,512.0
9,1978,1994.0
9,1980,84.0
9,1981,79.0
9,1982,268.0
9,1983,144.0
9,1984,93.0
9,1985,13.0
9,1986,4.0
9,1987,109.0
9,1988,122.0
9,1989,68.0
9,1990,59.0
9,1979,135.0
52,2001,0.0
52,2004,5.0
52,2005,596.0
20,2001,0.0
20,2003,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
20,2000,0.0
21,1963,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,1.0
21,1964,0.0
21,1976,3.0
20,1999,0.0
20,1993,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1996,1.0
20,1980,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,1.0
20,1991,0.0
20,1992,0.0
20,1981,0.0
20,1968,0.0
21,1977,0.0
21,1979,0.0
27,1991,1923.0
27,1993,657.0
27,1995,1353.0
27,1996,716.0
27,1997,485.0
27,1998,505.0
27,2001,8.0
27,2002,5.0
27,2003,33.0
27,2004,7.0
27,2005,5.0
27,1990,5669.0
27,2006,5.0
27,2008,1045.0
27,2009,848.0
27,2010,2817.0
27,2011,3087.0
27,2012,4005.0
27,2013,3614.0
29,1999,1.0
29,2001,0.0
35,1999,0.0
35,2001,0.0
32,1995,1.0
27,2007,1151.0
21,1978,0.0
21,2010,0.0
21,2007,0.0
21,1980,12.0
21,1981,8.0
21,1982,3.0
21,1983,3.0
21,1984,0.0
21,1985,1.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,4.0
21,1990,10.0
21,2009,28.0
21,1991,4.0
21,1993,5.0
21,1994,11.0
21,1996,5.0
21,1998,5.0
21,1999,6.0
21,2000,0.0
21,2001,6.0
21,2002,11.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,1992,3.0
32,1999,0.0
20,1967,0.0
20,1965,0.0
57,2001,12.0
57,2002,215.0
57,2003,109.0
57,2004,133.0
57,2005,50.0
110,1973,2.0
57,2011,321.0
57,2012,2943.0
57,2013,7618.0
255,2000,7145.0
255,2001,6942.0
57,1999,125.0
255,2002,10606.0
255,2004,17461.0
255,2005,23330.0
255,2006,29480.0
255,2007,36718.0
255,2008,34210.0
255,2009,23769.0
255,2010,35924.0
255,2011,37656.0
255,2012,47761.0
255,2013,73810.0
15,1961,65.0
255,2003,14659.0
15,1962,256.0
57,1998,19.0
14,2012,0.0
52,2006,285.0
52,2007,410.0
52,2008,1873.0
52,2009,4018.0
52,2010,1786.0
52,2011,5019.0
52,2012,11614.0
52,2013,9513.0
13,2000,1.0
13,2001,0.0
13,2002,31.0
14,2013,1.0
13,2003,163.0
13,2005,17.0
13,2006,3.0
13,2007,21.0
13,2009,6.0
13,2010,6.0
13,2011,44.0
13,2012,23.0
13,2013,5.0
14,2009,0.0
14,2010,1.0
14,2011,0.0
13,2004,28.0
20,1966,0.0
15,1963,46.0
15,1965,72.0
15,1994,4114.0
15,1995,4778.0
15,1996,7138.0
15,1997,9994.0
15,1998,8771.0
15,1999,5481.0
18,1997,1.0
18,2012,101.0
19,2010,0.0
80,2003,165.0
80,2004,436.0
15,1993,3671.0
80,2005,873.0
80,2007,843.0
80,2008,481.0
80,2009,543.0
80,2010,688.0
80,2011,718.0
80,2012,581.0
80,2013,187.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
80,2006,1019.0
15,1964,272.0
15,1992,2571.0
15,1990,2137.0
15,1966,70.0
15,1967,86.0
15,1968,74.0
15,1969,97.0
15,1970,73.0
15,1971,67.0
15,1972,79.0
15,1973,249.0
15,1974,126.0
15,1975,441.0
15,1976,154.0
15,1991,2416.0
15,1977,163.0
15,1979,450.0
15,1980,890.0
15,1981,352.0
15,1982,484.0
15,1983,649.0
15,1984,454.0
15,1985,419.0
15,1986,1018.0
15,1987,1301.0
15,1988,1419.0
15,1989,1559.0
15,1978,191.0
59,1987,42.0
57,2007,0.0
59,1989,299.0
97,1999,152.0
97,2000,187.0
97,2001,144.0
97,2002,24.0
97,2003,6.0
97,2004,36.0
97,2005,141.0
97,2006,168.0
97,2007,481.0
97,2008,2215.0
97,1998,259.0
97,2009,768.0
97,2011,633.0
97,2012,238.0
97,2013,93.0
99,1996,1.0
99,1997,0.0
99,1998,1.0
99,1999,2.0
99,2000,1.0
99,2001,0.0
99,2002,0.0
97,2010,917.0
97,1997,13.0
97,1996,160.0
97,1995,34.0
97,1972,4292.0
97,1973,3828.0
97,1974,3094.0
97,1975,1449.0
97,1976,2387.0
97,1977,1282.0
97,1978,2582.0
97,1979,2131.0
97,1980,2802.0
97,1981,2744.0
97,1982,2744.0
97,1983,1498.0
97,1984,970.0
97,1985,911.0
97,1986,641.0
97,1987,116.0
97,1988,37.0
97,1989,369.0
97,1990,532.0
97,1991,743.0
97,1992,287.0
97,1993,144.0
97,1994,72.0
99,2003,1.0
99,2004,2.0
99,2005,0.0
99,2008,0.0
100,1986,1.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1997,10.0
100,1998,6.0
100,1999,1.0
100,2000,0.0
100,2001,0.0
100,2002,4.0
100,2004,4.0
100,2008,0.0
100,2011,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
100,1985,0.0
106,1991,499639.0
100,1984,0.0
100,1982,0.0
99,2012,0.0
99,2013,1.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,4.0
100,1965,1.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,1.0
100,1977,1.0
100,1978,71.0
100,1979,0.0
100,1980,12.0
100,1981,1.0
100,1983,0.0
97,1971,3098.0
95,2012,8.0
95,2008,6.0
84,1964,5108.0
84,1965,5061.0
84,1966,5549.0
84,1967,8043.0
84,1968,6867.0
84,1969,7610.0
84,1970,11423.0
84,1971,9966.0
84,1972,14237.0
84,1973,26861.0
84,1974,37121.0
84,1975,69708.0
84,1976,36788.0
84,1977,71679.0
84,1978,48696.0
84,1979,43676.0
84,1980,56931.0
84,1981,45843.0
84,1982,61836.0
84,1983,29825.0
84,1984,30608.0
84,1985,24903.0
84,1986,32661.0
84,1963,3416.0
84,1987,33680.0
84,1962,1952.0
81,2005,0.0
79,1991,5509.0
79,1992,1977.0
79,1993,6086.0
79,1994,10375.0
79,1995,6706.0
79,1996,7759.0
79,1997,7094.0
79,1998,10003.0
79,1999,6531.0
79,2000,4356.0
79,2001,3523.0
79,2002,3787.0
79,2003,5623.0
79,2004,6837.0
79,2005,10744.0
79,2006,15285.0
79,2007,14232.0
79,2008,20257.0
79,2009,17402.0
79,2010,27962.0
79,2011,22444.0
79,2012,22074.0
79,2013,25349.0
84,1961,2404.0
101,1967,0.0
84,1989,52074.0
84,1991,80606.0
89,1998,21.0
89,1999,62.0
89,2000,45.0
89,2001,95.0
89,2002,152.0
89,2003,81.0
89,2004,143.0
89,2005,277.0
89,2006,105.0
89,2007,205.0
89,2008,160.0
89,2009,266.0
89,2010,213.0
89,2011,287.0
89,2012,199.0
89,2013,222.0
91,2001,2.0
91,2004,2.0
91,2007,0.0
91,2012,0.0
95,1998,12.0
95,2000,0.0
59,1988,245.0
89,1997,74.0
84,1990,39080.0
89,1996,19.0
89,1994,12.0
84,1992,34217.0
84,1993,34439.0
84,1994,37148.0
84,1995,51656.0
84,1996,26943.0
84,1997,9237.0
84,1998,36191.0
84,1999,39501.0
84,2000,47156.0
84,2001,65977.0
84,2002,50944.0
84,2003,14485.0
84,2004,57801.0
84,2005,60568.0
84,2006,64398.0
84,2007,70727.0
84,2008,116697.0
84,2009,69874.0
84,2010,99502.0
84,2011,86158.0
84,2012,132848.0
84,2013,110578.0
89,1993,11.0
89,1995,6.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
105,1979,243.0
106,2004,307650.0
106,2003,347712.0
106,2002,246142.0
106,2001,276078.0
105,1980,238.0
105,1981,452.0
105,1982,394.0
105,1983,20.0
105,1984,175.0
105,1985,50.0
106,2000,244080.0
106,1999,266847.0
105,1986,16.0
105,1987,142.0
105,1988,0.0
105,1989,17.0
105,1990,21.0
106,1998,349930.0
106,1997,306852.0
105,1991,0.0
105,1992,0.0
105,1993,48.0
105,1978,130.0
105,1994,0.0
106,2005,319996.0
105,1977,93.0
110,1966,2.0
105,1967,44.0
110,1965,1.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
106,2013,363617.0
106,2012,372240.0
106,2011,321897.0
106,2010,396324.0
106,2009,330512.0
106,2008,496363.0
106,2007,434060.0
105,1968,109.0
105,1969,228.0
105,1970,477.0
105,1971,233.0
105,1972,304.0
105,1973,114.0
105,1974,320.0
105,1975,388.0
105,1976,796.0
106,2006,387277.0
110,1967,2.0
105,1995,0.0
105,1997,404.0
106,1971,62407.0
106,1972,76219.0
106,1973,92249.0
106,1974,88761.0
106,1975,197103.0
106,1976,127609.0
106,1995,382552.0
106,1977,195582.0
