geo,year,spices_other_food_supply_quantity_tonnes_fce
5802,1997,105756.0
5802,1998,120480.0
5802,1999,119436.0
5802,1988,44573.0
5802,1974,15854.0
5802,1973,15779.0
5802,1972,18328.0
5801,2000,230466.0
5801,2001,246883.0
5801,2002,247536.0
5801,2003,270032.0
5801,2004,305547.0
5801,2005,310561.0
5801,2006,327394.0
5801,2007,368756.0
5801,2008,442977.0
5801,2009,466814.0
5801,2010,428895.0
5801,2011,497902.0
5801,2012,513065.0
5801,2013,493575.0
5802,1961,14264.0
5802,1962,14748.0
5802,1963,15006.0
5802,1964,15588.0
5802,1965,16134.0
5802,1966,17855.0
5802,1967,15500.0
5802,1968,15402.0
5802,1969,16420.0
5802,1970,17369.0
5802,1971,17098.0
5802,2000,107914.0
5803,2005,17432.0
5802,2001,126947.0
5802,2003,139657.0
5803,1980,9332.0
5803,1981,7966.0
5803,1982,8509.0
5803,1983,9068.0
5803,1984,8861.0
5803,1985,8533.0
5803,1986,9351.0
5803,1987,8483.0
5803,1988,8245.0
5803,1989,9162.0
5803,1990,9319.0
5803,1979,7351.0
5803,1991,9034.0
5803,1993,9996.0
5803,1994,9595.0
5803,1995,10281.0
5803,1996,10283.0
5803,1997,10069.0
5803,1998,9628.0
5803,1999,10783.0
5803,2000,10901.0
5803,2001,12687.0
5803,2002,13557.0
5803,2003,14557.0
5803,1992,9311.0
5803,1978,7187.0
5803,1977,6921.0
5803,1976,6348.0
5802,2004,141840.0
5802,2005,131514.0
5802,2006,122539.0
5802,2007,125692.0
5802,2008,160730.0
5802,2009,162217.0
5802,2010,153210.0
5802,2011,191321.0
5802,2012,174931.0
5802,2013,166172.0
5803,1961,4550.0
5803,1962,4823.0
5803,1963,5015.0
5803,1964,5610.0
5803,1965,5081.0
5803,1966,5512.0
5803,1967,5313.0
5803,1968,5589.0
5803,1969,4452.0
5803,1970,5421.0
5803,1971,5858.0
5803,1972,5384.0
5803,1973,5933.0
5803,1974,7304.0
5803,1975,6983.0
5802,2002,126016.0
5502,1982,625.0
5817,1975,172056.0
5502,1980,540.0
5401,1988,6716.0
5401,1989,6850.0
5401,1990,6825.0
5401,1991,5994.0
5401,1992,5856.0
5401,1993,9811.0
5401,1994,17571.0
5401,1995,7834.0
5401,1996,17705.0
5401,1997,17853.0
5401,1998,22992.0
5401,1987,5152.0
5401,1999,19763.0
5401,2001,28119.0
5401,2002,36736.0
5401,2003,32606.0
5401,2004,33575.0
5401,2005,27049.0
5401,2006,24378.0
5401,2007,24383.0
5401,2008,35040.0
5401,2009,36041.0
5401,2010,45512.0
5401,2011,48783.0
5401,2000,19141.0
5401,1986,7354.0
5401,1985,5290.0
5401,1984,6720.0
5400,2012,190899.0
5400,2013,210083.0
5401,1961,5821.0
5401,1962,6787.0
5401,1963,7253.0
5401,1964,7301.0
5401,1965,9302.0
5401,1966,6976.0
5401,1967,5794.0
5401,1968,5686.0
5401,1969,7422.0
5401,1970,6337.0
5401,1971,5176.0
5401,1972,9140.0
5401,1973,7015.0
5401,1974,8877.0
5401,1975,7286.0
5401,1976,7317.0
5401,1977,9444.0
5401,1978,12860.0
5401,1979,8425.0
5401,1980,5801.0
5401,1981,5452.0
5401,1982,6256.0
5401,1983,5638.0
5401,2012,37810.0
5400,2011,209444.0
5401,2013,45314.0
5402,1962,5991.0
5402,1992,21266.0
5402,1993,24018.0
5402,1994,23484.0
5402,1995,25505.0
5402,1996,27294.0
5402,1997,29188.0
5402,1998,33275.0
5402,1999,33884.0
5402,2000,35425.0
5402,2001,37748.0
5402,2002,37044.0
5402,1991,19011.0
5402,2003,40669.0
5402,2005,42308.0
5402,2006,46526.0
5402,2007,49346.0
5402,2008,56443.0
5402,2009,59062.0
5402,2010,59418.0
5402,2011,68140.0
5402,2012,68587.0
5402,2013,68707.0
5403,1961,2092.0
5403,1962,2722.0
5402,2004,41954.0
5402,1990,18064.0
5402,1989,17522.0
5402,1988,15855.0
5402,1963,7059.0
5402,1964,6481.0
5402,1965,7757.0
5402,1966,7393.0
5402,1967,7279.0
5402,1968,7468.0
5402,1969,7574.0
5402,1970,8405.0
5402,1971,8423.0
5402,1972,7881.0
5402,1973,11413.0
5402,1974,12781.0
5402,1975,9435.0
5402,1976,10615.0
5402,1977,11681.0
5402,1978,10612.0
5402,1979,13592.0
5402,1980,10371.0
5402,1981,10451.0
5402,1982,12304.0
5402,1983,12245.0
5402,1984,12693.0
5402,1985,14770.0
5402,1986,14676.0
5402,1987,15084.0
5402,1961,6493.0
5403,1963,3329.0
5400,2010,188542.0
5400,2008,167956.0
5305,1980,36266.0
5305,1981,38927.0
5305,1982,49653.0
5305,1983,63115.0
5305,1984,74458.0
5305,1985,51278.0
5305,1986,58133.0
5305,1987,56888.0
5305,1988,78135.0
5305,1989,57177.0
5305,1990,60156.0
5305,1979,41678.0
5305,1991,59236.0
5305,1993,69342.0
5305,1994,71553.0
5305,1995,82475.0
5305,1996,71727.0
5305,1997,69874.0
5305,1998,84341.0
5305,1999,61070.0
5305,2000,79860.0
5305,2001,86523.0
5305,2002,139539.0
5305,2003,121774.0
5305,1992,73780.0
5305,1978,32827.0
5305,1977,39009.0
5305,1976,33101.0
5304,2004,355941.0
5502,1981,604.0
5304,2005,387784.0
5304,2006,466996.0
5304,2007,490913.0
5304,2008,464688.0
5304,2009,457776.0
5304,2010,440145.0
5304,2011,471050.0
5304,2012,507253.0
5304,2013,596897.0
5305,1961,72457.0
5305,1962,73508.0
5305,1963,131652.0
5305,1964,64111.0
5305,1965,46317.0
5305,1966,40837.0
5305,1967,35085.0
5305,1968,42406.0
5305,1969,33914.0
5305,1971,27560.0
5305,1972,21521.0
5305,1973,24651.0
5305,1974,34770.0
5305,1975,28272.0
5305,2004,116164.0
5400,2009,169694.0
5305,2005,146013.0
5305,2007,182270.0
5400,1984,51884.0
5400,1985,52373.0
5400,1986,57723.0
5400,1987,56151.0
5400,1988,60155.0
5400,1989,66078.0
5400,1990,61814.0
5400,1991,64146.0
5400,1992,67686.0
5400,1993,73709.0
5400,1994,82749.0
5400,1983,48196.0
5400,1995,77105.0
5400,1997,99139.0
5400,1998,110579.0
5400,1999,102833.0
5400,2000,111644.0
5400,2001,111700.0
5400,2002,133405.0
5400,2003,131419.0
5400,2004,138190.0
5400,2005,137022.0
5400,2006,143614.0
5400,2007,148626.0
5400,1996,92942.0
5400,1982,47534.0
5400,1981,44591.0
5400,1980,45185.0
5305,2008,169105.0
5305,2009,157542.0
5305,2010,207118.0
5305,2011,242838.0
5305,2012,293283.0
5305,2013,292790.0
5400,1961,26259.0
5400,1962,29461.0
5400,1963,30711.0
5400,1964,31470.0
5400,1965,35068.0
5400,1966,32338.0
5400,1967,31936.0
5400,1968,34817.0
5400,1969,37093.0
5400,1970,35088.0
5400,1971,35717.0
5400,1972,42207.0
5400,1973,47141.0
5400,1974,53578.0
5400,1975,44839.0
5400,1976,47977.0
5400,1977,50513.0
5400,1978,51118.0
5400,1979,54720.0
5305,2006,150885.0
5403,1964,2451.0
5305,1970,43342.0
5403,1966,3732.0
5500,2005,4972.0
5500,2006,5462.0
5500,2007,7793.0
5500,2008,8530.0
5500,2009,10870.0
5500,2010,11907.0
5500,2011,10556.0
5500,2012,11206.0
5500,2013,10480.0
5501,1961,1017.0
5501,1962,1048.0
5500,2004,4405.0
5501,1963,1243.0
5501,1965,1082.0
5501,1966,1184.0
5501,1967,1165.0
5501,1968,1186.0
5501,1969,1265.0
5501,1970,1174.0
5501,1971,1088.0
5501,1972,1203.0
5501,1973,1189.0
5501,1974,2066.0
5501,1975,950.0
5501,1964,1285.0
5500,2003,4213.0
5500,2002,4074.0
5500,2001,3047.0
5500,1976,1670.0
5500,1977,1838.0
5500,1978,2143.0
5500,1979,2263.0
5500,1980,1785.0
5500,1981,2022.0
5500,1982,1876.0
5500,1983,1938.0
5500,1984,1771.0
5500,1985,1793.0
5500,1986,1724.0
5500,1987,1845.0
5500,1988,1877.0
5500,1989,2373.0
5500,1990,1931.0
5500,1991,3017.0
5500,1992,1955.0
5500,1993,2444.0
5500,1994,2318.0
5500,1995,2463.0
5500,1996,2625.0
5500,1997,3120.0
5500,1998,3505.0
5500,1999,3551.0
5500,2000,3531.0
5501,1976,1176.0
5500,1975,1498.0
5501,1977,1182.0
5501,1979,1655.0
5501,2009,9625.0
5501,2010,10631.0
5501,2011,9458.0
5501,2012,10177.0
5501,2013,9359.0
5502,1961,306.0
5502,1962,322.0
5502,1963,360.0
5502,1964,385.0
5502,1965,366.0
5502,1966,339.0
5501,2008,7300.0
5502,1968,367.0
5502,1970,419.0
5502,1971,480.0
5502,1972,375.0
5502,1973,467.0
5502,1974,507.0
5502,1975,489.0
5502,1976,441.0
5502,1977,606.0
5502,1979,560.0
5403,1965,2975.0
5502,1978,670.0
5502,1969,347.0
5501,2007,6653.0
5501,2006,4221.0
5501,2005,3704.0
5501,1980,1193.0
5501,1981,1365.0
5501,1982,1201.0
5501,1983,1109.0
5501,1984,1097.0
5501,1985,1159.0
5501,1986,1082.0
5501,1987,1182.0
5501,1988,1002.0
5501,1989,1718.0
5501,1990,1096.0
5501,1991,2047.0
5501,1992,1178.0
5501,1993,1477.0
5501,1994,1345.0
5501,1995,1503.0
5501,1996,1763.0
5501,1997,1838.0
5501,1998,2398.0
5501,1999,2654.0
5501,2000,2558.0
5501,2001,1966.0
5501,2002,2877.0
5501,2003,3122.0
5501,2004,3366.0
5501,1978,1423.0
5500,1974,2638.0
5502,1967,334.0
5500,1972,1638.0
5403,1996,9468.0
5403,1997,9281.0
5403,1998,11166.0
5403,1999,11197.0
5403,2000,10903.0
5403,2001,10773.0
5403,2002,12366.0
5403,2003,12467.0
5403,2004,12921.0
5403,2005,12246.0
5403,2006,15351.0
5403,2007,15847.0
5403,2008,17706.0
5403,2009,19504.0
5403,2010,15755.0
5403,2011,16496.0
5403,2012,17102.0
5403,2013,17612.0
5404,1961,11853.0
5404,1962,13961.0
5404,1963,13070.0
5404,1964,15237.0
5404,1965,15034.0
5404,1966,14237.0
5404,1967,14386.0
5403,1995,8401.0
5404,1968,17701.0
5403,1994,9678.0
5403,1992,10318.0
5403,1968,3962.0
5500,1973,1755.0
5403,1969,4178.0
5403,1970,3942.0
5403,1967,4477.0
5403,1971,4084.0
5403,1972,5684.0
5403,1973,5890.0
5403,1974,7650.0
5403,1976,6542.0
5403,1977,8780.0
5403,1978,6593.0
5403,1979,8704.0
5403,1980,7078.0
5403,1981,4746.0
5403,1982,6806.0
5403,1983,6984.0
5403,1984,8387.0
5403,1985,6945.0
5403,1986,5481.0
5403,1987,5806.0
5403,1988,6895.0
5403,1989,8448.0
5403,1990,8269.0
5403,1991,8048.0
5403,1993,8978.0
5404,1969,17919.0
5403,1975,5891.0
5404,1971,18034.0
5404,2000,46175.0
5404,2001,35060.0
5404,2002,47259.0
5404,2003,45677.0
5404,2004,49740.0
5404,2005,55419.0
5404,2006,57359.0
5404,2007,59050.0
5404,2008,58767.0
5404,2009,55087.0
5404,2010,67857.0
5404,2011,76025.0
5404,2012,67400.0
5404,2013,78450.0
5500,1961,1355.0
5500,1962,1415.0
5500,1963,1636.0
5500,1964,1704.0
5500,1965,1487.0
5500,1966,1560.0
5500,1967,1543.0
5404,1970,16404.0
5500,1969,1661.0
5500,1970,1657.0
5500,1971,1625.0
5404,1999,37989.0
5404,1998,43146.0
5500,1968,1596.0
5404,1996,38475.0
5404,1974,24270.0
5404,1976,23503.0
5404,1997,42817.0
5404,1977,20608.0
5404,1975,22227.0
5404,1979,23999.0
5404,1980,21935.0
5404,1972,19502.0
5404,1981,23942.0
5404,1982,22168.0
5404,1983,23329.0
5404,1984,24084.0
5404,1985,25368.0
5404,1978,21053.0
5404,1993,30902.0
5404,1995,35365.0
5404,1991,31093.0
5404,1990,28656.0
5404,1973,22823.0
5404,1992,30246.0
5404,1988,30689.0
5404,1987,30109.0
5404,1986,30212.0
5404,1989,33258.0
5404,1994,32016.0
117,1999,13645.0
117,1991,10542.0
117,1998,15072.0
117,1997,15854.0
117,1996,10650.0
117,1995,17061.0
117,1994,14987.0
117,1993,11372.0
117,1992,12554.0
117,1982,11129.0
117,1989,9266.0
117,1988,10986.0
117,1981,5809.0
117,1987,9220.0
117,1986,7897.0
117,1985,5679.0
117,1984,6254.0
117,1983,9380.0
117,1980,3923.0
117,1990,9765.0
117,2000,14368.0
117,2011,13099.0
117,2002,25842.0
146,2004,99.0
146,2003,105.0
146,2002,99.0
146,2001,181.0
146,2000,69.0
146,1999,71.0
146,1998,15.0
146,1997,33.0
146,1996,16.0
146,1995,16.0
146,1994,67.0
117,2001,26975.0
146,1993,0.0
117,2013,17748.0
117,2012,16510.0
117,1979,7300.0
117,2010,17473.0
117,2009,17157.0
117,2008,13242.0
117,2007,21715.0
117,2006,14842.0
117,2005,21433.0
117,2004,18977.0
117,2003,19159.0
146,1992,0.0
117,1978,4770.0
117,1966,1072.0
117,1976,4714.0
174,2000,702.0
174,1999,679.0
174,1998,923.0
174,1997,740.0
174,1996,1032.0
174,1995,692.0
174,1994,693.0
174,1993,611.0
174,1992,667.0
174,1991,561.0
174,2001,971.0
174,1990,486.0
174,1988,522.0
174,1987,368.0
174,1986,394.0
174,1985,375.0
174,1984,451.0
146,2005,66.0
174,1983,466.0
174,1980,313.0
174,1981,384.0
174,1982,367.0
174,1989,479.0
174,2002,1171.0
174,2003,1138.0
174,2004,1127.0
117,1975,3346.0
117,1974,1989.0
117,1973,1271.0
117,1972,1144.0
117,1971,1163.0
117,1970,820.0
117,1969,848.0
117,1968,908.0
117,1967,975.0
117,1965,67.0
117,1964,116.0
117,1963,63.0
117,1962,0.0
117,1961,0.0
174,2013,1142.0
174,2012,1011.0
174,2011,1274.0
174,2010,963.0
174,2009,733.0
174,2008,727.0
174,2007,1238.0
174,2006,1366.0
174,2005,1120.0
117,1977,4489.0
146,2006,73.0
183,2008,7395.0
146,2008,70.0
185,2009,16205.0
185,2008,13560.0
185,2007,8632.0
185,2006,8722.0
185,2005,10280.0
185,2004,15845.0
185,2003,10445.0
185,2002,12726.0
185,2001,8495.0
185,2000,8132.0
185,2010,12894.0
185,1999,7526.0
185,1997,4568.0
185,1996,3505.0
185,1995,1181.0
185,1994,1913.0
185,1993,1571.0
185,1992,1039.0
183,2013,5021.0
183,2012,2828.0
183,2011,9942.0
183,2010,13873.0
185,1998,6956.0
183,2009,4418.0
185,2011,19789.0
185,2013,13431.0
184,1981,50.0
184,1980,45.0
184,1979,40.0
174,1979,360.0
184,1978,35.0
184,1977,30.0
184,1976,26.0
184,1975,17.0
184,1974,26.0
184,1973,31.0
185,2012,16213.0
184,1972,30.0
184,1970,44.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
184,1971,30.0
183,2007,2771.0
183,2006,4126.0
183,2005,5678.0
183,1977,250.0
183,1976,150.0
183,1975,200.0
183,1974,200.0
183,1973,150.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1978,0.0
183,1967,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,168.0
146,2012,99.0
146,2011,121.0
146,2010,94.0
146,2009,86.0
183,1966,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,2004,6003.0
183,2003,9769.0
183,2002,10763.0
183,2001,7287.0
183,2000,1182.0
183,1999,2179.0
183,1998,3232.0
183,1997,3239.0
183,1996,3349.0
183,1995,772.0
183,1994,923.0
183,1993,620.0
183,1992,735.0
183,1991,1491.0
183,1990,1046.0
183,1989,573.0
183,1988,400.0
183,1987,400.0
183,1986,800.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
146,2007,78.0
174,1978,358.0
171,1972,10709.0
174,1976,471.0
170,2001,2479.0
170,2000,2704.0
170,1999,3085.0
170,1998,2930.0
170,1997,2078.0
170,1996,2014.0
170,1995,2266.0
170,1994,1817.0
170,1993,1253.0
170,1992,811.0
170,2002,2912.0
170,1991,1210.0
170,1989,390.0
170,1988,1087.0
170,1987,1622.0
170,1986,2019.0
170,1985,1408.0
170,1984,1706.0
170,1983,1095.0
170,1982,961.0
170,1981,72.0
170,1980,682.0
170,1990,599.0
170,1979,210.0
170,2003,13883.0
170,2005,10357.0
171,1975,24518.0
171,1974,17866.0
171,1973,12685.0
171,1971,4651.0
171,1970,4568.0
171,1969,4226.0
171,1968,4142.0
171,1967,4164.0
171,1966,4159.0
171,1965,4163.0
170,2004,13832.0
171,1964,4120.0
171,1962,4073.0
171,1961,0.0
170,2013,6484.0
170,2012,6121.0
170,2011,4230.0
170,2010,10389.0
170,2009,8944.0
170,2008,11587.0
170,2007,12332.0
170,2006,10461.0
171,1963,4111.0
170,1978,259.0
170,1977,1080.0
170,1976,527.0
169,2001,227.0
169,2000,212.0
169,1999,354.0
169,1998,278.0
169,1997,480.0
169,1996,503.0
169,1995,352.0
169,1994,299.0
169,1993,130.0
169,1992,10.0
169,2002,169.0
169,1991,16.0
169,1989,10.0
169,1988,3.0
169,1987,5.0
169,1986,10.0
169,1985,4.0
169,1984,34.0
169,1983,18.0
184,1982,50.0
169,1982,14.0
169,1981,24.0
169,1990,1.0
169,2003,158.0
169,2004,257.0
169,2005,128.0
170,1975,640.0
170,1974,951.0
170,1973,514.0
170,1972,948.0
170,1971,158.0
170,1970,622.0
170,1969,413.0
170,1968,541.0
170,1967,613.0
170,1966,635.0
170,1965,603.0
170,1964,642.0
170,1963,692.0
170,1962,491.0
170,1961,513.0
169,2013,647.0
169,2012,670.0
169,2011,731.0
169,2010,683.0
169,2009,636.0
169,2008,531.0
169,2007,338.0
169,2006,458.0
171,1976,32066.0
171,1977,33892.0
171,1978,32727.0
171,1979,35443.0
173,2001,1222.0
173,2000,1077.0
173,1999,948.0
173,1998,1423.0
173,1997,1393.0
173,1996,1157.0
173,1995,970.0
173,1994,849.0
173,1993,300.0
173,1992,56.0
173,2002,1305.0
173,1991,37.0
173,1989,1016.0
173,1988,431.0
173,1987,498.0
173,1986,1763.0
173,1985,1521.0
173,1984,638.0
173,1983,784.0
173,1982,521.0
173,1981,293.0
173,1980,1023.0
173,1990,105.0
173,2003,1502.0
173,2004,1399.0
173,2005,1261.0
174,1975,257.0
174,1974,212.0
174,1973,299.0
174,1972,202.0
174,1971,254.0
174,1970,175.0
174,1969,207.0
174,1968,224.0
174,1967,211.0
174,1966,213.0
174,1965,175.0
174,1964,174.0
174,1963,197.0
174,1962,189.0
174,1961,228.0
173,2013,4806.0
173,2012,3385.0
173,2011,3610.0
173,2010,3403.0
173,2009,2984.0
173,2008,1419.0
173,2007,1481.0
173,2006,1111.0
173,1979,2541.0
174,1977,275.0
173,1978,2364.0
173,1976,2547.0
171,2001,25039.0
171,2000,23287.0
171,1999,21718.0
171,1998,18849.0
171,1997,22692.0
171,1996,25074.0
171,1995,23533.0
171,1994,22164.0
171,1993,21125.0
171,1992,21671.0
171,2002,23812.0
171,1991,21713.0
171,1989,26623.0
171,1988,25689.0
171,1987,24673.0
171,1986,34090.0
171,1985,41587.0
171,1984,40284.0
171,1983,42358.0
171,1982,41989.0
171,1981,41447.0
171,1980,42633.0
171,1990,22237.0
171,2003,24322.0
171,2004,22213.0
171,2005,19987.0
173,1975,856.0
173,1974,929.0
173,1973,533.0
173,1972,765.0
173,1971,639.0
173,1970,800.0
173,1969,568.0
173,1968,290.0
173,1967,116.0
173,1966,770.0
173,1965,776.0
173,1964,990.0
173,1963,499.0
173,1962,665.0
173,1961,594.0
171,2013,29352.0
171,2012,28870.0
171,2011,28721.0
171,2010,28018.0
171,2009,28644.0
171,2008,28616.0
171,2007,30020.0
171,2006,27628.0
173,1977,1799.0
184,1983,52.0
244,1997,88.0
184,1985,56.0
193,2006,64.0
193,2005,54.0
193,2004,71.0
193,2003,57.0
193,2002,55.0
193,2001,54.0
193,2000,47.0
193,1999,43.0
193,1998,45.0
193,1997,46.0
193,2007,67.0
193,1996,41.0
193,1994,44.0
193,1993,39.0
193,1992,34.0
193,1991,10.0
193,1990,8.0
193,1989,5.0
193,1988,5.0
193,1987,5.0
193,1986,5.0
193,1985,5.0
193,1995,40.0
193,1984,5.0
193,2008,66.0
193,2010,68.0
194,1979,14425.0
194,1978,9413.0
194,1977,6371.0
194,1976,5751.0
194,1975,5072.0
194,1974,6866.0
194,1973,5701.0
194,1972,4290.0
194,1971,4112.0
194,1970,2814.0
193,2009,58.0
194,1969,2624.0
194,1967,1959.0
194,1966,1968.0
194,1965,1602.0
194,1964,1520.0
194,1963,1435.0
194,1962,1350.0
194,1961,1300.0
193,2013,69.0
193,2012,69.0
193,2011,54.0
194,1968,1891.0
193,1983,5.0
193,1982,5.0
193,1981,5.0
244,2006,99.0
244,2005,94.0
244,2004,107.0
244,2003,104.0
244,2002,106.0
244,2001,92.0
244,2000,96.0
244,1999,88.0
244,1998,96.0
244,1996,104.0
244,2007,91.0
244,1995,53.0
244,1993,73.0
244,1992,64.0
244,1991,82.0
244,1990,63.0
244,1989,109.0
244,1988,84.0
244,1987,72.0
244,1986,65.0
244,1985,2.0
244,1984,31.0
244,1994,76.0
244,2008,91.0
244,2009,101.0
244,2010,98.0
193,1980,5.0
193,1979,5.0
193,1978,5.0
193,1977,5.0
193,1976,5.0
193,1975,5.0
193,1974,5.0
193,1973,5.0
193,1972,14.0
193,1971,14.0
193,1970,16.0
193,1969,19.0
193,1968,15.0
193,1967,12.0
193,1966,11.0
193,1965,15.0
193,1964,10.0
193,1963,7.0
193,1962,7.0
193,1961,7.0
244,2013,169.0
244,2012,156.0
244,2011,94.0
194,1980,9840.0
244,1983,37.0
194,1981,11413.0
194,1983,16711.0
195,2005,182.0
195,2004,300.0
195,2003,164.0
195,2002,188.0
195,2001,214.0
195,2000,74.0
195,1999,111.0
195,1998,96.0
195,1997,121.0
195,1996,148.0
195,2006,230.0
195,1995,148.0
195,1993,219.0
195,1992,278.0
195,1991,219.0
195,1990,312.0
195,1989,216.0
195,1988,83.0
195,1987,140.0
195,1986,81.0
195,1985,104.0
195,1984,111.0
195,1994,104.0
195,1983,93.0
195,2007,139.0
195,2009,235.0
186,2000,58.0
169,1980,12.0
186,1999,45.0
186,1998,102.0
186,1997,191.0
186,1996,43.0
186,1995,26.0
186,1994,9.0
186,1993,0.0
186,1992,85.0
195,2008,200.0
272,2013,865.0
272,2011,450.0
272,2010,247.0
272,2009,489.0
272,2008,338.0
272,2007,489.0
272,2006,272.0
195,2013,1067.0
195,2012,636.0
195,2011,518.0
195,2010,400.0
272,2012,910.0
195,1982,155.0
195,1981,107.0
195,1980,63.0
194,2005,51779.0
194,2004,46308.0
194,2003,42390.0
194,2002,35438.0
194,2001,32453.0
194,2000,30367.0
194,1999,16118.0
194,1998,31381.0
194,1997,27532.0
194,1996,26440.0
194,2006,56422.0
194,1995,26326.0
194,1993,21918.0
194,1992,23284.0
194,1991,22057.0
194,1990,19838.0
194,1989,16514.0
194,1988,21679.0
194,1987,19839.0
194,1986,19108.0
194,1985,20111.0
194,1984,20477.0
194,1994,18640.0
194,2007,59940.0
194,2008,45472.0
194,2009,18240.0
195,1979,94.0
195,1978,114.0
195,1977,134.0
195,1976,267.0
195,1975,170.0
195,1974,204.0
195,1973,239.0
195,1972,194.0
195,1971,225.0
195,1970,121.0
195,1969,195.0
195,1968,139.0
195,1967,106.0
195,1966,133.0
195,1965,856.0
195,1964,163.0
195,1963,89.0
195,1962,90.0
195,1961,90.0
194,2013,86816.0
194,2012,86894.0
194,2011,82214.0
194,2010,68137.0
194,1982,13580.0
184,1984,54.0
244,1982,34.0
244,1980,37.0
188,2007,27.0
188,2006,25.0
188,2005,18.0
188,2004,21.0
188,2003,19.0
188,2002,16.0
188,2001,17.0
188,2000,24.0
188,1999,10.0
188,1998,10.0
188,2008,16.0
188,1997,16.0
188,1995,13.0
188,1994,10.0
188,1993,7.0
188,1992,5.0
188,1991,5.0
188,1990,5.0
188,1989,5.0
188,1988,5.0
188,1987,5.0
188,1986,7.0
188,1996,13.0
188,1985,8.0
188,2009,35.0
188,2011,27.0
189,1980,24.0
189,1979,54.0
189,1978,74.0
189,1977,71.0
189,1976,27.0
189,1975,18.0
189,1974,107.0
189,1973,194.0
189,1972,52.0
189,1971,58.0
188,2010,35.0
189,1970,47.0
189,1968,50.0
189,1967,48.0
189,1966,47.0
189,1965,55.0
189,1964,54.0
189,1963,49.0
189,1962,48.0
189,1961,43.0
188,2013,52.0
188,2012,49.0
189,1969,49.0
188,1984,5.0
188,1983,5.0
188,1982,6.0
184,2007,157.0
184,2006,137.0
184,2005,95.0
184,2004,117.0
184,2003,108.0
184,2002,82.0
184,2001,81.0
184,2000,92.0
184,1999,87.0
184,1998,84.0
184,2008,195.0
184,1997,82.0
184,1995,80.0
184,1994,70.0
184,1993,83.0
184,1992,72.0
184,1991,71.0
184,1990,70.0
184,1989,66.0
184,1988,63.0
184,1987,60.0
184,1986,58.0
184,1996,89.0
184,2009,318.0
184,2010,181.0
184,2011,435.0
188,1981,7.0
188,1980,6.0
188,1979,5.0
188,1978,4.0
188,1977,4.0
188,1976,8.0
188,1975,3.0
188,1974,5.0
188,1973,2.0
188,1972,2.0
188,1971,2.0
188,1970,3.0
188,1969,3.0
188,1968,4.0
188,1967,2.0
188,1966,2.0
188,1965,2.0
188,1964,2.0
188,1963,2.0
188,1962,2.0
188,1961,2.0
184,2013,395.0
184,2012,557.0
189,1981,233.0
244,1981,37.0
189,1982,197.0
189,1984,187.0
191,2006,180.0
191,2005,140.0
191,2004,155.0
191,2003,181.0
191,2002,152.0
191,2001,73.0
191,2000,40.0
191,1999,92.0
191,1998,83.0
191,1997,82.0
191,2007,151.0
191,1996,133.0
191,1994,125.0
191,1993,92.0
191,1992,81.0
191,1991,80.0
191,1990,65.0
191,1989,54.0
191,1988,71.0
191,1987,42.0
191,1986,39.0
191,1985,33.0
191,1995,122.0
191,1984,12.0
191,2008,227.0
191,2010,246.0
244,1979,33.0
244,1978,38.0
244,1977,38.0
244,1976,37.0
244,1975,41.0
244,1974,41.0
244,1973,54.0
244,1972,40.0
244,1971,39.0
244,1970,42.0
191,2009,218.0
244,1969,31.0
244,1967,31.0
244,1966,30.0
244,1965,30.0
244,1964,30.0
244,1963,30.0
244,1962,30.0
244,1961,29.0
191,2013,346.0
191,2012,338.0
191,2011,373.0
244,1968,32.0
191,1983,27.0
191,1982,27.0
191,1981,40.0
189,2006,294.0
189,2005,239.0
189,2004,199.0
189,2003,209.0
189,2002,190.0
189,2001,184.0
189,2000,128.0
189,1999,171.0
189,1998,163.0
189,1997,219.0
189,2007,297.0
189,1996,228.0
189,1994,203.0
189,1993,210.0
189,1992,306.0
189,1991,221.0
189,1990,200.0
189,1989,205.0
189,1988,210.0
189,1987,182.0
189,1986,143.0
189,1985,172.0
189,1995,223.0
189,2008,242.0
189,2009,231.0
189,2010,196.0
191,1980,132.0
191,1979,283.0
191,1978,276.0
191,1977,272.0
191,1976,285.0
191,1975,212.0
191,1974,192.0
191,1973,203.0
191,1972,205.0
191,1971,205.0
191,1970,205.0
191,1969,206.0
191,1968,188.0
191,1967,170.0
191,1966,159.0
191,1965,149.0
191,1964,140.0
191,1963,131.0
191,1962,118.0
191,1961,110.0
189,2013,261.0
189,2012,254.0
189,2011,260.0
189,1983,158.0
169,1979,0.0
153,1971,15.0
169,1977,0.0
150,1974,5405.0
150,1973,3788.0
150,1972,1764.0
150,1971,1429.0
150,1970,1271.0
150,1969,2012.0
150,1968,1471.0
150,1967,1758.0
150,1966,1926.0
150,1965,1849.0
150,1975,3970.0
150,1964,2814.0
150,1962,2000.0
150,1961,1154.0
149,2013,94805.0
149,2012,99686.0
