geo,year,value_added_agriculture_share_of_gdp_in_us_mki
157,2002,14.055320000000002
157,2003,13.535862
157,2004,13.998733999999999
157,2005,14.146969
157,2006,13.924281
157,2007,14.461382
157,2008,14.037085000000001
157,2009,14.177810000000001
157,2010,15.199963
157,2011,17.222410999999997
157,2012,15.247437
157,2013,14.365042
157,2014,15.230220999999998
158,1996,32.576696999999996
158,1997,31.01342
158,1998,37.331975
158,1999,37.633959999999995
158,2000,35.052098
158,2001,39.059686
158,2002,39.942372
158,2003,38.216775
158,2004,34.818391
158,2005,37.449664
158,2006,38.482274
158,2007,36.790502000000004
158,2008,39.19767
158,2009,34.77463
158,2010,36.413354999999996
158,2011,33.865528999999995
158,2012,34.141465000000004
158,2013,31.930426
158,2014,32.842759
158,2015,32.527731
159,1990,18.338798999999998
159,1991,18.414041
159,1992,17.445833
159,1993,22.610668
159,1994,26.519598
159,1995,22.947332
159,1996,22.473961
159,1997,24.441056
159,1998,28.319378000000004
159,1999,25.529392
159,2000,18.890107
159,2001,24.261223
159,2002,36.21775
159,2003,31.758053000000004
159,2004,25.453116
159,2005,24.603842
159,2006,24.192121
159,2007,24.637302
159,2008,24.703881
159,2009,27.806905
159,2010,22.829653
159,2011,21.34631
159,2012,21.106398000000002
159,2013,20.073839000000003
159,2014,19.288002
159,2015,19.897509
162,1990,1.898221
162,1991,1.6756380000000002
162,1992,1.480888
162,1993,1.502923
162,1994,1.342223
162,1995,1.2081520000000001
162,1996,1.113348
162,1997,0.980791
162,1998,0.9988889999999999
162,1999,0.8752459999999999
162,2000,0.724657
162,2001,0.666694
162,2002,0.6533220000000001
162,2003,0.640215
162,2004,0.628402
162,2005,0.523595
162,2006,0.511621
162,2007,0.464308
162,2008,0.44986099999999996
162,2009,0.508926
162,2010,0.489833
162,2011,0.434409
162,2012,0.441303
162,2013,0.42541599999999996
162,2014,0.436812
221,1990,2.081338
221,1991,2.2564040000000003
221,1992,1.8844560000000001
221,1993,1.94455
221,1994,2.028189
221,1995,1.9024849999999998
221,1996,1.819934
221,1997,1.859552
221,1998,2.005897
221,1999,1.8848099999999999
221,2000,1.424528
221,2001,1.6523349999999999
221,2002,1.634466
221,2003,1.525871
221,2004,1.238772
221,2005,0.9856940000000001
221,2006,0.8845430000000001
221,2007,0.904882
221,2008,0.730749
221,2009,0.9463010000000001
221,2010,0.894494
221,2011,0.7827529999999999
221,2012,0.679184
221,2013,0.732378
221,2014,0.7027359999999999
165,2006,20.655829999999998
165,2007,20.885668
165,2008,21.559562
165,2009,21.805545000000002
165,2010,22.346559
165,2011,24.299568
165,2012,22.832008
165,2013,22.898312
165,2014,22.898986999999998
165,2015,23.022529000000002
166,1996,5.449416
166,1997,5.313315
166,1998,5.065676
166,1999,5.243403
166,2000,5.106449
166,2001,4.858735
166,2002,4.500342
166,2003,4.507778
166,2004,4.224468
166,2005,4.2354519999999996
166,2006,4.153586
166,2007,3.8887300000000002
166,2008,3.5559629999999998
166,2009,2.983059
166,2010,2.9276720000000003
166,2011,2.680237
166,2012,2.60795
168,1997,19.549035
168,1998,20.109006
168,1999,18.77979
168,2000,19.005085
168,2001,19.968318
168,2002,22.314784
168,2003,21.849299
168,2004,20.174467
168,2005,19.76309
168,2006,18.400473
170,1992,6.756543
170,1993,7.289681
170,1994,7.300081
170,1995,7.058803999999999
170,1996,7.41662
170,1997,7.019723
170,1998,7.320871
170,1999,6.981575
170,2000,6.748403999999999
170,2001,6.715000999999999
170,2002,6.2564720000000005
170,2003,6.2510959999999995
170,2004,5.9026510000000005
170,2005,5.709045
170,2006,5.560035
170,2007,5.69609
170,2008,6.217981
170,2009,6.48041
170,2010,5.988954
170,2011,6.104019
170,2012,6.066152
170,2013,5.758456
170,2014,6.033848
170,2015,6.2525
171,2009,10.805368
171,2010,10.286614
171,2011,10.797902
171,2012,9.977477
173,1992,4.720008999999999
173,1993,4.678626
173,1994,4.161003
173,1995,4.2384010000000005
173,1996,3.9736029999999998
173,1997,3.517349
173,1998,3.21497
173,1999,2.7858970000000003
173,2000,2.716514
173,2001,2.829253
173,2002,2.366927
173,2003,2.2625990000000002
173,2004,2.9416029999999997
173,2005,2.584752
173,2006,2.373928
173,2007,2.6728259999999997
173,2008,2.203532
173,2009,2.2248810000000003
173,2010,2.2363150000000003
173,2011,2.439059
173,2012,2.323686
173,2013,2.524679
173,2014,2.24445
174,1990,6.2166239999999995
174,1991,5.603496
174,1992,4.497676
174,1993,4.392846
174,1994,4.106586
174,1995,3.830978
174,1996,3.7540519999999997
174,1997,3.1097069999999998
174,1998,2.797499
174,1999,2.591961
174,2000,2.3523680000000002
174,2001,2.183652
174,2002,1.9680099999999998
174,2003,1.9458360000000001
174,2004,1.9242439999999998
174,2005,1.693008
174,2006,1.660163
174,2007,1.441861
174,2008,1.420564
174,2009,1.431762
174,2010,1.388319
174,2011,1.232356
174,2012,1.279707
174,2013,1.4259760000000001
174,2014,1.389538
117,1990,6.580536
117,1991,5.845807
117,1992,5.7184550000000005
117,1993,5.042828
117,1994,4.808257
117,1995,4.644216
117,1996,4.334728
117,1997,3.872353
117,1998,3.625064
117,1999,3.710943
117,2000,3.398566
117,2001,3.194876
117,2002,2.929622
117,2003,2.71612
117,2004,2.8005459999999998
117,2005,2.486812
117,2006,2.3587740000000004
117,2007,2.1167130000000003
117,2008,1.928711
117,2009,1.913957
117,2010,1.8262169999999998
117,2011,1.8723130000000001
117,2012,1.84476
117,2013,1.7774900000000002
146,1991,30.897857000000002
146,1992,34.706998999999996
146,1993,31.202057
146,1994,27.254720000000002
146,1995,29.222893
146,1996,27.456964000000003
146,1997,25.926247
146,1998,25.750616
146,1999,24.850424
146,2000,25.380885
146,2001,22.364795
146,2002,20.969510999999997
146,2003,18.278091
146,2004,17.541808
146,2005,16.355238
146,2006,14.467797000000001
146,2007,9.95059
146,2008,8.780617
146,2009,8.457545
146,2010,12.009999
146,2011,12.226759
146,2012,11.181517999999999
146,2013,12.274032
146,2014,13.002246000000001
183,1990,19.355581
183,1991,16.773038
183,1992,16.983378
183,1993,18.82121
183,1994,17.734485
183,1995,17.670798
183,1996,17.014001
183,1997,16.994367
183,1998,13.870884
183,1999,12.144867999999999
183,2000,10.324416000000001
183,2001,12.605893
183,2002,10.858678
183,2003,10.981983
183,2004,12.046167
183,2005,7.983159
183,2006,7.353056
183,2007,4.4801150000000005
183,2008,5.519083
183,2009,5.093441
183,2010,5.218373000000001
183,2011,5.896404
183,2012,4.2455300000000005
183,2013,4.9150220000000004
183,2014,4.279215
185,2002,5.297984
185,2003,4.709184
185,2004,4.220896
185,2005,3.723779
185,2006,3.4000559999999997
185,2007,3.3536339999999996
185,2008,3.4450300000000005
185,2009,3.720957
185,2010,2.973534
185,2011,3.088875
185,2012,2.861332
185,2013,3.028864
184,2011,26.84116
188,2000,1.076994
188,2001,1.2218149999999999
188,2002,1.250032
188,2003,1.191634
188,2004,1.194183
188,2005,1.024045
188,2006,0.739838
188,2007,0.741067
188,2008,0.819024
188,2009,0.783393
188,2010,0.776192
188,2011,0.97725
188,2012,0.9353100000000001
188,2013,0.9182610000000001
188,2014,0.776772
188,2015,0.6705479999999999
189,2003,2.920355
189,2004,3.157548
189,2005,2.368015
189,2006,2.467602
189,2007,2.2063919999999997
189,2008,3.061944
189,2009,2.883995
189,2010,1.8790939999999998
189,2011,1.54894
189,2012,1.8770650000000002
189,2013,1.9523970000000002
191,1996,7.550632000000001
191,1997,5.774392
191,1998,6.411798999999999
191,1999,6.494991000000001
191,2000,6.780094
191,2001,5.725357
191,2002,5.951011
191,2003,5.046703
191,2004,4.720502
191,2005,5.007394000000001
191,2006,4.826445
191,2007,4.8911739999999995
191,2008,5.240365
191,2009,5.396814
191,2010,5.604176
191,2011,5.91151
191,2012,5.742075
191,2013,6.025493
191,2014,6.1715160000000004
195,1990,14.444099
195,1991,13.647729
195,1992,13.540317000000002
195,1993,13.773717999999999
195,1994,12.841152000000001
195,1995,14.183847
195,1996,14.741987
195,1997,14.163018
195,1998,14.214665
195,1999,13.020088000000001
195,2000,14.112465
195,2001,13.952929999999999
195,2002,11.011402
195,2003,12.527637
195,2004,11.192205
195,2005,11.998902000000001
195,2006,10.538657
195,2007,9.252459
195,2008,11.587773
195,2009,12.654081
195,2010,12.784966
195,2011,10.15581
195,2012,11.118517
195,2013,11.154314
195,2014,11.202925
272,1995,18.949084
272,1996,19.064135999999998
272,1997,18.280204
272,1998,16.289019
272,1999,18.64133
272,2000,17.635745
272,2001,17.342945999999998
272,2002,12.554438000000001
272,2003,11.039525
272,2004,11.445439
272,2005,9.672155
272,2006,9.243085
272,2007,8.047654
272,2008,8.438416
272,2009,7.755841
272,2010,8.210004
272,2011,8.694071000000001
272,2012,7.203827
272,2013,7.541447
272,2014,7.418878
196,2004,2.068752
196,2005,1.8258889999999999
196,2006,1.7093740000000002
196,2007,1.538981
196,2008,1.426703
196,2009,1.491323
196,2010,1.409619
196,2011,1.3600459999999999
196,2012,1.280448
196,2013,1.34375
196,2014,1.300914
197,2001,29.3255
197,2002,29.188743
197,2003,31.999536
197,2004,33.632556
197,2005,33.956263
197,2006,35.042158
197,2007,36.971168
197,2008,38.214742
197,2009,40.181191999999996
197,2010,37.077003999999995
197,2011,36.906432
197,2012,33.208488
197,2013,31.974141999999997
197,2014,33.128253
199,1995,3.8530349999999998
199,1996,3.807031
199,1997,3.646847
199,1998,3.765369
199,1999,3.102186
199,2000,3.192908
199,2001,3.7306230000000005
199,2002,3.744651
199,2003,3.265358
199,2004,2.9369959999999997
199,2005,2.5845439999999997
199,2006,2.5323130000000003
199,2007,2.8277400000000004
199,2008,2.9040049999999997
199,2009,2.2898
199,2010,1.880809
199,2011,2.309308
199,2012,2.452426
199,2013,2.7248259999999997
199,2014,2.992596
199,2015,2.444977
198,1995,3.055445
198,1996,2.800932
198,1997,2.973434
198,1998,2.850374
198,1999,2.379142
198,2000,2.380842
198,2001,2.112016
198,2002,2.3349860000000002
198,2003,1.6802400000000002
198,2004,1.88675
198,2005,1.8612830000000002
198,2006,1.5113299999999998
198,2007,1.357205
198,2008,1.1796209999999998
198,2009,1.194513
198,2010,1.249649
198,2011,1.439934
198,2012,1.229114
198,2013,1.213196
198,2014,1.4429530000000002
198,2015,1.451323
277,2008,3.838226
277,2009,5.066755000000001
277,2010,5.10241
203,1995,3.50164
203,1996,4.057862999999999
203,1997,3.845355
203,1998,3.6596040000000003
203,1999,3.3436760000000003
203,2000,3.284178
203,2001,3.2351810000000003
203,2002,3.055968
203,2003,3.0184
203,2004,2.7307240000000004
203,2005,2.403698
203,2006,2.0742599999999998
203,2007,2.167362
203,2008,2.074761
203,2009,1.983222
203,2010,2.136021
203,2011,2.055586
203,2012,2.09976
203,2013,2.3027439999999997
38,2002,7.361897999999999
38,2003,6.688210000000001
38,2004,6.3391839999999995
38,2005,6.337642
38,2006,5.780078
38,2007,5.765093
38,2008,6.840281
38,2009,6.337497
38,2010,6.459003
38,2011,6.681478
38,2012,5.366401000000001
38,2013,5.423188
38,2014,5.821033
38,2015,6.063144
209,2000,7.765553
209,2001,7.721813
209,2002,8.223552
209,2003,8.280092999999999
209,2004,6.240625
209,2005,7.195125999999999
209,2006,7.402003
209,2007,7.233225999999999
209,2008,6.7274460000000005
209,2009,6.502819000000001
209,2010,7.1327679999999996
209,2011,7.0034089999999996
209,2012,6.598625
209,2013,6.19782
209,2014,5.573411
210,1993,1.139382
210,1994,1.0877459999999999
210,1995,1.032353
210,1996,0.8768
210,1997,0.850608
210,1998,0.802768
210,1999,0.7074189999999999
210,2000,0.65654
210,2001,0.6590050000000001
210,2002,0.665324
210,2003,0.627165
210,2004,0.605002
210,2005,0.501246
210,2006,0.43258
210,2007,0.487041
210,2008,0.461891
210,2009,0.323885
210,2010,0.39841
210,2011,0.366518
210,2012,0.346179
210,2013,0.314994
210,2014,0.298818
211,1990,2.02127
211,1991,1.893743
211,1992,1.7466709999999999
211,1993,1.603549
211,1994,1.494065
211,1995,1.435889
211,1996,1.302368
211,1997,1.226477
211,1998,1.180345
211,1999,1.084714
211,2000,1.0604040000000001
211,2001,0.944881
211,2002,0.930845
211,2003,0.8540399999999999
211,2004,0.920141
211,2005,0.804873
211,2006,0.75256
211,2007,0.731833
211,2008,0.769281
211,2009,0.694655
211,2010,0.639915
211,2011,0.6416029999999999
211,2012,0.60982
211,2013,0.6380680000000001
211,2014,0.65967
211,2015,0.5947359999999999
154,1997,10.709947
154,1998,11.189859
154,1999,10.833533000000001
154,2000,9.719837
154,2001,9.56046
154,2002,10.028231
154,2003,11.330751
154,2004,11.368441
154,2005,9.540037
154,2006,8.648616
154,2007,8.605231
154,2008,10.981713000000001
154,2009,9.882743
154,2010,9.732548
154,2011,8.995745
154,2012,8.737243
154,2013,9.642125
220,1995,1.553479
220,1996,1.5063469999999999
220,1997,1.396672
220,1998,1.1900700000000002
220,1999,1.256733
220,2000,0.9810989999999999
220,2001,0.876632
220,2002,0.931673
220,2003,0.6101489999999999
220,2004,0.42162
220,2005,0.347629
220,2006,0.28719
220,2007,0.250963
220,2008,0.230544
220,2009,0.378292
222,1992,12.772611
222,1993,11.712741000000001
222,1994,9.832852
222,1995,8.849594
222,1996,10.84602
222,1997,10.351511
222,1998,9.778188
222,1999,9.802983
222,2000,9.181828
222,2001,8.600086
222,2002,7.478878
222,2003,8.560561
222,2004,9.305991
222,2005,8.786177
222,2006,8.789222
222,2007,8.202010000000001
222,2008,7.511191
223,1990,11.810602000000001
223,1991,10.306878999999999
223,1992,10.171173
223,1993,10.309971
223,1994,10.327383
223,1995,10.555339
223,1996,11.417786
223,1997,9.771219
223,1998,11.851541000000001
223,1999,9.965318
223,2000,9.626288
223,2001,8.449935
223,2002,9.858543
223,2003,9.439217
223,2004,8.973025
223,2005,8.761425
223,2006,7.705746
223,2007,7.060403
223,2008,6.993407
223,2009,7.588847
223,2010,7.665514999999999
223,2011,7.079416
223,2012,6.7354
223,2013,6.054426
223,2014,5.764339
223,2015,6.005546
224,2000,0.201914
224,2001,0.261718
224,2002,0.25142600000000004
224,2003,0.24111999999999997
224,2004,0.187603
224,2005,0.15659
224,2006,0.166715
224,2007,0.155749
226,2008,19.018399
226,2009,22.441270000000003
226,2010,18.705322
226,2011,20.696891
226,2012,20.372072
226,2013,18.852182
226,2014,19.090084
226,2015,17.965266
230,1996,11.426935
230,1997,11.766038
230,1998,11.338792999999999
230,1999,10.96626
230,2000,13.360176000000001
230,2001,13.915073999999999
230,2002,12.548226
230,2003,10.454211
230,2004,10.399356
230,2005,8.839333
230,2006,7.212502000000001
230,2007,6.2617400000000005
230,2008,6.514901
230,2009,6.877992
230,2010,7.661753999999999
230,2011,8.437763
230,2012,8.042008000000001
229,1990,1.220855
229,1991,1.201159
229,1992,1.192021
229,1993,1.198874
229,1994,1.236688
229,1995,1.192491
229,1996,1.036844
229,1997,0.917156
229,1998,0.826314
229,1999,0.771523
229,2000,0.711485
229,2001,0.680537
229,2002,0.660659
229,2003,0.703955
229,2004,0.712546
229,2005,0.515152
229,2006,0.500398
229,2007,0.5067149999999999
229,2008,0.574702
229,2009,0.490345
229,2010,0.595363
229,2011,0.55374
229,2012,0.54242
229,2013,0.589996
229,2014,0.555779
229,2015,0.532733
215,2005,24.566081
215,2006,23.649454000000002
215,2007,22.80089
215,2008,24.586892000000002
215,2009,25.623077
215,2010,25.660276
215,2011,25.268232
215,2012,26.373301
215,2013,25.719403
215,2014,23.431113
215,2015,23.405707999999997
231,1990,1.2464549999999999
231,1991,1.146939
231,1992,1.175533
231,1993,1.083533
231,1994,1.1157780000000002
231,1995,0.985966
231,1996,1.107859
231,1997,1.039253
231,1998,0.892531
231,1999,0.773405
231,2000,0.777513
231,2001,0.770487
231,2002,0.69553
231,2003,0.8320209999999999
231,2004,0.9839200000000001
231,2005,0.8250930000000001
231,2006,0.73765
231,2007,0.800094
231,2008,0.873765
231,2009,0.776791
231,2010,0.8810379999999999
231,2011,1.0826559999999998
231,2012,0.949651
231,2013,1.13025
231,2014,0.969299
234,1992,6.7327509999999995
234,1993,5.650998
234,1994,6.080801999999999
234,1995,6.633858
234,1996,6.170944
234,1997,5.7738760000000005
234,1998,6.0054
234,1999,4.946114
234,2000,5.0633349999999995
234,2001,4.916599
234,2002,6.591537
234,2003,8.654913
234,2004,10.067431
234,2005,7.985074000000001
234,2006,8.081592
234,2007,7.74035
234,2008,8.34195
234,2009,7.276267
234,2010,6.442229
234,2011,8.314805999999999
234,2012,7.734219
234,2013,7.233569999999999
234,2014,6.298853
234,2015,5.692809
236,1990,5.408453
236,1991,5.459478
236,1992,5.2658510000000005
236,1993,5.193245
236,1994,4.955233
236,1995,5.090939
236,1996,4.120706
236,1997,4.0103279999999994
236,1998,4.46116
236,1999,3.912403
236,2000,3.595725
236,2001,3.8732889999999998
236,2002,3.485933
236,2003,3.852147
236,2004,3.266768
236,2005,3.356013
236,2006,3.3801019999999995
236,2007,3.527271
