geo,year,value_added_agriculture_share_of_gdp_in_us_mki
9,2006,6.45511
9,2005,7.49384
9,2004,7.88025
9,2003,8.35393
9,2002,8.24488
9,2001,3.60305
9,2000,3.7536
9,1999,3.56558
9,1998,4.23206
9,1997,4.1947
9,1996,4.53456
9,1995,4.31562
9,1994,4.11481
9,2007,7.10332
13,2002,0.36779
13,2003,0.32915
13,2004,0.24282
53,2005,21.32731
53,2004,21.53377
53,2003,19.46758
53,2002,20.28769
53,2001,19.39794
53,2000,19.15595
53,1999,19.50818
23,2014,10.17497
23,2013,9.97771
23,2012,10.73536
23,2011,9.38849
23,2010,8.96743
23,2009,8.3659
53,2006,21.57893
23,2008,8.23814
23,2006,9.08324
23,2005,8.93769
23,2004,9.37599
23,2003,9.00678
23,2002,8.69767
23,2001,9.14366
23,2000,10.43592
255,2014,0.59526
255,2013,0.67354
255,2012,0.74988
255,2011,0.60632
255,2010,0.727
255,2009,0.61563
23,2007,8.75935
255,2008,0.66883
53,2007,20.97742
53,2009,20.64925
18,2003,17.32323
18,2002,17.91681
18,2001,19.17259
18,2000,20.18848
17,2014,0.60581
17,2013,0.64588
17,2012,0.64956
17,2011,0.66113
17,2010,0.64574
17,2009,0.65372
17,2008,0.69405
17,2007,0.69831
17,2006,0.79585
53,2008,20.95064
17,2005,0.73546
17,2003,0.74564
17,2002,0.70361
17,2001,0.62419
17,2000,0.58765
17,1999,0.64664
17,1998,0.64315
17,1997,0.68196
17,1996,0.66323
53,2014,17.53276
53,2013,18.15829
53,2012,19.0563
53,2011,19.49875
53,2010,19.5006
17,2004,0.77549
255,2007,0.83008
255,2006,0.85232
255,2005,0.78878
16,2009,12.35579
16,2008,12.74593
16,2007,12.71539
16,2006,12.80119
16,2005,13.53136
16,2004,14.05489
16,2003,14.47115
16,2002,15.01261
16,2001,16.15356
16,2000,16.98767
16,1999,17.67826
16,1998,17.22156
16,1997,17.53969
16,2010,12.42433
16,1996,17.64905
16,1994,17.90993
16,1993,18.85762
16,1992,22.66902
13,2014,0.20173
13,2013,0.18833
13,2012,0.19004
13,2011,0.19966
13,2010,0.20164
13,2009,0.21177
13,2008,0.16336
13,2007,0.18205
13,2006,0.14539
13,2005,0.20562
16,1995,18.43173
16,2011,12.25796
16,2012,11.76267
16,2013,11.05153
255,2004,0.96541
255,2003,0.96845
255,2002,0.97192
255,2001,1.04057
255,2000,1.10653
255,1999,0.98757
255,1998,1.16453
255,1997,1.25473
255,1996,1.242
255,1995,1.21739
57,2014,6.76037
57,2013,6.31774
57,2012,7.76598
57,2011,7.50648
57,2010,7.17208
57,2009,7.3991
57,2008,7.59983
57,2007,7.23254
57,2006,7.59304
57,2005,7.58327
57,2004,7.99173
57,2003,7.73109
57,2002,9.20002
57,2001,9.40917
57,2000,11.15311
57,1999,11.75131
57,1998,11.05654
57,1997,12.31465
16,2014,12.67832
18,2005,16.46554
236,2006,3.3801
167,2001,2.2773
167,2003,1.71286
102,2010,6.19105
102,2009,6.69595
102,2008,5.92783
102,2007,6.89907
102,2006,6.82715
102,2005,6.21621
102,2004,6.60241
102,2003,7.08138
102,2002,7.48405
102,2001,7.89352
102,2000,8.57499
102,1999,9.25508
102,1998,10.92938
102,2011,5.43673
102,1997,9.1952
102,1995,12.24689
102,1994,10.16999
102,1993,9.99245
102,1992,11.69752
100,2014,14.08435
100,2013,14.79303
100,2012,14.74094
100,2011,14.98718
100,2010,15.25435
100,2009,14.87819
100,2008,14.86707
100,2007,14.91891
100,2006,14.63578
102,1996,9.76475
100,2005,15.11039
102,2012,7.15239
104,2011,1.16262
106,2013,1.95812
106,2012,1.82053
106,2011,1.72523
106,2010,1.61482
106,2009,1.63268
106,2008,1.72472
106,2007,1.72284
106,2006,1.75915
106,2005,1.85873
106,2004,2.17073
106,2003,2.17227
106,2002,2.1935
106,2001,2.3266
102,2013,8.06992
106,2000,2.38609
106,1998,2.56627
106,1997,2.64894
106,1996,2.75337
106,1995,2.74827
106,1994,2.76802
106,1993,2.7805
106,1992,2.88471
106,1991,3.05379
106,1990,2.99168
104,2015,0.79264
104,2014,1.13295
104,2013,1.04882
104,2012,0.91421
106,1999,2.5352
106,2014,1.8066
100,2004,15.28141
100,2002,18.03414
99,1991,1.55435
99,1990,1.49592
97,2015,3.22692
97,2014,3.51845
97,2013,3.60337
97,2012,3.62231
97,2011,3.69535
97,2010,2.79054
97,2009,2.78003
97,2008,3.17261
97,2007,3.2173
97,2006,3.32765
97,2005,3.48902
99,1992,1.42427
97,2004,4.07177
97,2002,3.90776
97,2001,4.56281
97,2000,4.58835
97,1999,4.93964
97,1998,5.61932
97,1997,5.95494
97,1996,6.86713
97,1995,6.75356
95,2015,11.72285
95,2014,11.73151
95,2013,11.41427
95,2012,12.88139
95,2011,13.43184
97,2003,3.61261
100,2003,18.21138
99,1993,1.33592
99,1995,1.29595
100,2001,20.22037
100,2000,20.19779
100,1999,21.85
100,1998,23.39326
100,1997,23.26129
100,1996,24.46017
100,1995,23.43208
100,1994,25.24558
100,1993,25.8673
99,2014,0.9871
99,2013,1.07702
99,2012,1.00577
99,2011,0.99865
99,1994,1.33369
99,2010,0.952
99,2008,0.99033
99,2007,0.8377
99,2006,0.81916
99,2005,0.87314
99,2004,0.90591
99,2003,0.96593
99,2002,0.98081
99,2001,0.96369
99,2000,1.1721
99,1999,1.19699
99,1998,1.17161
99,1997,1.12635
99,1996,1.21011
99,2009,1.0185
108,1993,16.3627
108,1994,14.84704
108,1995,12.2055
119,2009,1.69919
119,2008,1.63195
119,2007,1.9383
119,2006,2.08515
119,2005,2.52478
119,2004,2.81571
119,2003,2.51867
119,2002,2.82123
119,2001,2.99861
119,2000,2.8539
119,1999,2.28471
119,1998,2.60214
119,1997,4.0748
119,2010,1.75773
119,1996,6.29953
113,2012,16.64417
113,2011,16.55696
113,2010,17.44136
113,2009,18.75301
113,2008,23.47745
113,2007,26.87286
113,2006,28.67099
113,2005,28.47624
113,2004,29.89652
113,2003,33.61319
113,2002,34.39601
113,2001,34.53152
113,2000,34.16549
119,1995,7.10061
118,2014,0.42681
119,2011,1.74607
119,2013,1.50056
126,1997,8.81006
126,1996,10.20956
126,1995,8.97673
122,2013,5.12629
122,2012,5.30651
122,2011,5.75391
122,2010,5.43313
122,2009,5.78338
122,2008,5.81419
122,2007,5.48883
122,2006,5.73488
122,2005,6.54233
122,2004,7.01346
119,2012,1.83957
122,2003,7.37483
122,2001,9.89393
122,2000,9.12265
122,1999,10.04104
122,1998,9.57625
122,1997,4.3941
122,1996,5.04382
122,1995,5.84417
122,1994,5.68455
122,1993,5.42819
122,1992,5.79422
122,1991,4.73308
122,1990,7.84791
119,2014,1.26301
122,2002,7.57229
118,2013,0.33685
118,2012,0.34481
118,2011,0.41647
114,2001,22.01961
114,2000,23.22738
114,1999,23.21824
114,1998,22.39722
114,1997,22.35827
114,1996,22.21708
114,1995,23.43234
114,1994,20.42159
114,1993,20.34896
114,1992,18.65674
108,2013,4.24414
108,2012,4.19596
108,2011,4.89739
114,2002,20.28795
108,2010,4.41583
108,2008,5.23777
108,2007,5.57986
108,2006,5.4247
108,2005,6.28996
108,2004,7.0242
108,2003,7.76194
108,2002,7.8354
108,2001,8.55941
108,2000,7.95695
108,1999,9.78407
108,1998,8.45481
108,1997,11.29049
108,1996,12.02351
108,2009,6.08451
114,2003,20.31367
114,2004,19.61621
114,2005,19.11267
118,2010,0.42625
118,2009,0.23938
118,2008,0.14892
118,2007,0.18723
118,2006,0.21038
118,2005,0.27974
118,2004,0.37109
118,2003,0.42055
118,2002,0.46592
118,2001,0.40187
118,2000,0.29386
118,1999,0.35987
118,1998,0.34147
118,1997,0.30412
118,1996,0.30922
118,1995,0.32769
118,1994,0.31128
118,1993,0.16459
118,1992,0.12141
114,2015,27.87113
114,2014,25.19409
114,2013,24.27471
114,2012,24.09958
114,2011,24.43497
114,2010,22.99103
114,2009,21.60394
114,2008,20.55193
114,2007,18.84864
114,2006,18.83543
95,2010,10.78149
167,2002,1.83427
95,2009,10.25388
95,2007,11.23364
60,2005,8.60713
60,2004,7.71993
60,2003,7.16696
60,2002,7.41948
60,2001,8.30033
60,2000,8.62177
60,1999,9.26296
60,1998,10.79078
60,1997,12.16838
60,1996,11.68339
60,1995,12.1141
60,1994,12.69417
60,1993,12.58144
60,2006,8.77323
60,1992,12.64211
60,1990,15.58041
58,2014,6.53806
58,2013,6.5328
58,2012,6.42921
58,2011,7.3394
58,2010,7.59685
58,2009,7.77038
58,2008,6.9341
58,2007,7.19841
58,2006,7.03036
58,2005,7.12483
58,2004,7.57526
58,2003,8.58781
60,1991,15.42459
58,2002,8.89644
60,2007,9.76368
60,2009,10.25799
63,2015,1.74811
63,2014,1.75045
63,2013,1.7626
63,2012,2.01116
63,2011,1.87129
63,2010,1.59888
63,2009,1.25973
63,2008,1.3495
63,2007,1.83056
63,2006,1.7557
63,2005,1.89571
63,2004,2.06538
63,2003,2.0416
60,2008,10.33955
63,2002,2.15724
63,2000,2.47943
63,1999,1.99677
63,1998,3.02423
63,1997,2.61192
63,1996,2.94304
63,1995,3.00202
63,1994,4.022
60,2015,9.30475
60,2014,9.35195
60,2013,9.06988
60,2012,9.94106
60,2011,10.35964
60,2010,10.46982
63,2001,2.5486
67,1990,2.87661
58,2001,9.95861
58,1999,12.92175
54,2005,0.95846
54,2004,1.42902
54,2003,1.39405
54,2002,1.50056
54,2001,2.06566
54,2000,1.91105
54,1999,1.66852
54,1998,1.84833
54,1997,2.34162
54,1996,2.51116
54,1995,2.54582
54,1994,2.2929
54,1993,2.38158
54,2006,0.96234
54,1992,2.40474
54,1990,2.89842
167,2015,1.61561
167,2014,1.78567
167,2013,1.68467
167,2012,1.6461
167,2011,1.4639
167,2010,0.97808
167,2009,1.17445
167,2008,1.42304
167,2007,1.41369
167,2006,1.42396
167,2005,1.53316
167,2004,1.67154
54,1991,2.63082
58,2000,11.82059
54,2007,0.98899
54,2009,0.67689
58,1998,12.52406
58,1997,15.01588
58,1996,16.2389
58,1995,17.1136
58,1994,17.61481
58,1993,18.87458
58,1992,15.1252
55,2014,11.88203
55,2013,12.3216
55,2012,14.44983
55,2011,11.92292
55,2010,10.95827
55,2009,11.75404
54,2008,0.67589
55,2008,10.89029
55,2006,9.60773
55,2005,10.61172
55,2004,10.25734
55,2003,10.26548
55,2002,9.98451
55,2001,10.38246
55,2000,11.23921
54,2015,0.8336
54,2014,1.14725
54,2013,1.0792
54,2012,1.4495
54,2011,1.11195
54,2010,1.00821
55,2007,9.47731
67,1991,2.51604
67,1992,2.32405
67,1993,2.54933
86,2000,4.18055
84,2015,3.21354
84,2014,2.85377
84,2013,2.79993
84,2012,2.841
84,2011,2.55771
84,2010,2.51565
84,2009,2.48488
84,2008,2.49032
84,2007,2.69105
84,2006,2.8363
84,2005,3.9092
84,2004,3.92244
86,2001,3.83148
84,2003,4.62539
84,2001,4.81798
84,2000,5.01888
84,1999,5.35653
84,1998,5.68427
84,1997,5.94488
84,1996,6.25246
84,1995,7.05683
79,2014,0.60052
79,2013,0.75648
79,2012,0.60618
79,2011,0.63334
79,2010,0.57673
79,2009,0.5727
84,2002,4.62733
79,2008,0.70031
86,2002,4.75218
86,2004,3.51523
95,2006,10.90267
95,2005,11.47379
95,2004,11.06125
95,2003,10.39624
95,2002,10.96769
95,2001,11.722
95,2000,12.88808
89,2014,10.03755
89,2013,9.9463
89,2012,9.72288
89,2011,10.04804
89,2010,10.11548
89,2009,10.80556
86,2003,4.16293
89,2008,10.18432
89,2006,10.15669
89,2005,11.27045
89,2004,11.63964
89,2003,12.01168
89,2002,12.67795
89,2001,12.71817
86,2011,2.91689
86,2010,3.07534
86,2009,3.19912
86,2008,2.44962
86,2007,2.38376
86,2006,2.53328
86,2005,1.72038
89,2007,10.39026
79,2007,0.62509
79,2006,0.60963
79,2005,0.59543
68,1995,2.19679
68,1994,2.16885
68,1993,2.03761
68,1992,2.17796
68,1991,2.19759
68,1990,2.44846
67,2015,0.54871
67,2014,0.69011
67,2013,0.89752
67,2012,0.83036
67,2011,0.80663
67,2010,0.8573
67,2009,0.81202
68,1996,2.15974
67,2008,0.66439
67,2006,0.6726
67,2005,0.9873
67,2004,1.06135
67,2003,1.115
67,2002,1.18957
67,2001,1.22683
67,2000,1.25274
67,1999,1.23855
67,1998,1.09651
67,1997,1.54509
67,1996,1.66863
67,1995,1.91668
67,1994,2.35766
67,2007,0.79803
68,1997,2.10504
68,1998,2.12397
68,1999,2.00972
79,2004,0.82356
79,2003,0.69277
79,2002,0.75726
79,2001,0.94364
79,2000,0.86275
79,1999,0.78842
79,1998,0.80665
79,1997,0.86066
79,1996,0.87784
79,1995,0.82206
79,1994,0.82195
79,1993,0.82008
79,1992,0.838
79,1991,0.93266
68,2014,1.3983
68,2013,1.32088
68,2012,1.50029
68,2011,1.49421
68,2010,1.46211
68,2009,1.19545
68,2008,1.35832
68,2007,1.42933
68,2006,1.35329
68,2005,1.52541
68,2004,1.66125
68,2003,1.688
68,2002,1.80021
68,2001,1.87229
68,2000,1.91611
95,2008,11.51252
236,2007,3.52727
