geo,year,poultry_meat_domestic_supply_quantity_cle
33,1999,1058919.0
33,2000,1102885.0
33,2001,1137361.0
33,2002,1147560.0
33,2003,1145122.0
33,2004,1168425.0
33,2005,1183045.0
33,2006,1199488.0
33,2007,1236292.0
33,2008,1253931.0
33,2009,1233176.0
33,2010,1252984.0
33,2011,1277650.0
33,2012,1279131.0
33,2013,1290495.0
37,1961,517.0
37,1962,578.0
37,1963,606.0
37,1964,641.0
37,1965,673.0
37,1966,690.0
37,1967,704.0
37,1968,704.0
37,1969,737.0
37,1970,758.0
37,1971,772.0
37,1972,809.0
37,1973,841.0
37,1974,882.0
37,1975,985.0
37,1976,1054.0
37,1977,1158.0
37,1978,1265.0
37,1979,1426.0
37,1980,1505.0
37,1981,1650.0
37,1982,1688.0
37,1983,1727.0
37,1984,1807.0
37,1985,1808.0
37,1986,2035.0
37,1987,2282.0
37,1988,2359.0
37,1989,2432.0
37,1990,2513.0
37,1991,2509.0
37,1992,2557.0
37,1993,2758.0
37,1994,2829.0
37,1995,2904.0
37,1996,3203.0
37,1997,3312.0
37,1998,2700.0
37,1999,2609.0
37,2000,3206.0
37,2001,3300.0
37,2002,4122.0
37,2003,4244.0
37,2004,4212.0
37,2005,4425.0
37,2006,4472.0
37,2007,5084.0
37,2008,5336.0
37,2009,5663.0
37,2010,5892.0
37,2011,6116.0
37,2012,6932.0
37,2013,6711.0
39,1961,1407.0
39,1962,1408.0
39,1963,1408.0
39,1964,1409.0
39,1965,1463.0
39,1966,1542.0
39,1967,1650.0
39,1968,1757.0
39,1969,1862.0
39,1970,1974.0
39,1971,2107.0
39,1972,2108.0
39,1973,2131.0
39,1974,2250.0
39,1975,2383.0
39,1976,2520.0
39,1977,2625.0
39,1978,2800.0
39,1979,2940.0
39,1980,3010.0
39,1981,3010.0
39,1982,3010.0
39,1983,3080.0
39,1984,3262.0
39,1985,3220.0
39,1986,3302.0
39,1987,3410.0
39,1988,3405.0
39,1989,3565.0
39,1990,3800.0
39,1991,3870.0
39,1992,3930.0
39,1993,4080.0
39,1994,4144.0
39,1995,4244.0
39,1996,4279.0
39,1997,4384.0
39,1998,4524.0
39,1999,4664.0
39,2000,4664.0
39,2001,4690.0
39,2002,4746.0
39,2003,4889.0
39,2004,5054.0
39,2005,5135.0
39,2006,4981.0
39,2007,5134.0
39,2008,5189.0
39,2009,5238.0
39,2010,5324.0
39,2011,5371.0
39,2012,5399.0
39,2013,5420.0
40,1961,19845.0
40,1962,20018.0
40,1963,22000.0
40,1964,24000.0
40,1965,26000.0
40,1966,36000.0
40,1967,42000.0
40,1968,47017.0
40,1969,54101.0
40,1970,55896.0
40,1971,46750.0
40,1972,65388.0
40,1973,59252.0
40,1974,61882.0
40,1975,43739.0
40,1976,38053.0
40,1977,45193.0
40,1978,59379.0
40,1979,79928.0
40,1980,112005.0
40,1981,131922.0
40,1982,121988.0
40,1983,87641.0
40,1984,74504.0
40,1985,72862.0
40,1986,72916.0
40,1987,98952.0
40,1988,107738.0
40,1989,107303.0
40,1990,117818.0
40,1991,132272.0
40,1992,200153.0
40,1993,239533.0
40,1994,287940.0
40,1995,304766.0
40,1996,324800.0
40,1997,327694.0
40,1998,357365.0
40,1999,366211.0
40,2000,407178.0
40,2001,437544.0
40,2002,419253.0
40,2003,428110.0
40,2004,474294.0
40,2005,475542.0
40,2006,548108.0
40,2007,570781.0
40,2008,561144.0
40,2009,528976.0
40,2010,562754.0
40,2011,621582.0
40,2012,627064.0
40,2013,643476.0
96,1961,26662.0
96,1962,27548.0
96,1963,28640.0
96,1964,33578.0
96,1965,33769.0
96,1966,35349.0
96,1967,40353.0
96,1968,46784.0
96,1969,49588.0
96,1970,57512.0
96,1971,63702.0
96,1972,68972.0
96,1973,69260.0
96,1974,70346.0
96,1975,69915.0
96,1976,80403.0
96,1977,95951.0
96,1978,99446.0
96,1979,106086.0
96,1980,121060.0
96,1981,124051.0
96,1982,134121.0
96,1983,126971.0
96,1984,126447.0
96,1985,144530.0
96,1986,152251.0
96,1987,166420.0
96,1988,156569.0
96,1989,179142.0
96,1990,200826.0
96,1991,217296.0
96,1992,273249.0
96,1993,274776.0
96,1994,306829.0
96,1995,357288.0
96,1996,366946.0
96,1997,355214.0
96,1998,357432.0
96,1999,381230.0
96,2000,383451.0
96,2001,335290.0
96,2002,325288.0
96,2003,337378.0
96,2004,380005.0
96,2005,377842.0
96,2006,366047.0
96,2007,390697.0
96,2008,384746.0
96,2009,396771.0
96,2010,506245.0
96,2011,536069.0
96,2012,461432.0
96,2013,448570.0
128,1961,1894.0
128,1962,2020.0
128,1963,2100.0
128,1964,2289.0
128,1965,2776.0
128,1966,2928.0
128,1967,2528.0
128,1968,2385.0
128,1969,2540.0
128,1970,2517.0
128,1971,2588.0
128,1972,3114.0
128,1973,3212.0
128,1974,3261.0
128,1975,2309.0
128,1976,2755.0
128,1977,3443.0
128,1978,4472.0
128,1979,4904.0
128,1980,5961.0
128,1981,5716.0
128,1982,6802.0
128,1983,6620.0
128,1984,6459.0
128,1985,9754.0
128,1986,7428.0
128,1987,7272.0
128,1988,7232.0
128,1989,7943.0
128,1990,8281.0
128,1991,9288.0
128,1992,9758.0
128,1993,10104.0
128,1994,10256.0
128,1995,10412.0
128,1996,10207.0
128,1997,9633.0
128,1998,8199.0
128,1999,9587.0
128,2000,10096.0
128,2001,10498.0
128,2002,11517.0
128,2003,11283.0
128,2004,11570.0
128,2005,13620.0
128,2006,14303.0
128,2007,16795.0
128,2008,17698.0
128,2009,17742.0
128,2010,18901.0
128,2011,20359.0
128,2012,20763.0
128,2013,20844.0
41,1961,618945.0
41,1962,646325.0
41,1963,669537.0
41,1964,690140.0
41,1965,718987.0
41,1966,739008.0
41,1967,769141.0
41,1968,788334.0
41,1969,823546.0
41,1970,842390.0
41,1971,879161.0
41,1972,924130.0
41,1973,961294.0
41,1974,1018378.0
41,1975,1039236.0
41,1976,1115013.0
41,1977,1172593.0
41,1978,1222864.0
41,1979,1263387.0
41,1980,1311590.0
41,1981,1345230.0
41,1982,1404829.0
41,1983,1450394.0
41,1984,1497122.0
41,1985,1582429.0
41,1986,1851814.0
41,1987,2182780.0
41,1988,2735097.0
41,1989,2827630.0
41,1990,3180543.0
41,1991,3928767.0
41,1992,4481636.0
41,1993,5722977.0
41,1994,6444513.0
41,1995,7962526.0
41,1996,7994101.0
41,1997,9244513.0
41,1998,10265390.0
41,1999,11345166.0
41,2000,12210951.0
41,2001,11912600.0
41,2002,12014976.0
41,2003,12557696.0
41,2004,12394616.0
41,2005,13313269.0
41,2006,13740880.0
41,2007,14814908.0
41,2008,15794981.0
41,2009,16312880.0
41,2010,16611817.0
41,2011,16957022.0
41,2012,18000599.0
41,2013,18285101.0
214,1961,48700.0
214,1962,48800.0
214,1963,49680.0
214,1964,52150.0
214,1965,59900.0
214,1966,63600.0
214,1967,70480.0
214,1968,77900.0
214,1969,82480.0
214,1970,84450.0
214,1971,91400.0
214,1972,112584.0
214,1973,113406.0
214,1974,121975.0
214,1975,133355.0
214,1976,146082.0
214,1977,192130.0
214,1978,221705.0
214,1979,228562.0
214,1980,248903.0
214,1981,276139.0
214,1982,293175.0
214,1983,352015.0
214,1984,350151.0
214,1985,344441.0
214,1986,349117.0
214,1987,399190.0
214,1988,420399.0
214,1989,457748.0
214,1990,470490.0
214,1991,474892.0
214,1992,523695.0
214,1993,577950.0
214,1994,598438.0
214,1995,604394.0
214,1996,666500.0
214,1997,738011.0
214,1998,732075.0
214,1999,757067.0
214,2000,751635.0
214,2001,711636.0
214,2002,722735.0
214,2003,729977.0
214,2004,757283.0
214,2005,736900.0
214,2006,766899.0
214,2007,757663.0
214,2008,804425.0
214,2009,887598.0
214,2010,757070.0
214,2011,787803.0
214,2012,759162.0
214,2013,749777.0
44,1961,30140.0
44,1962,33004.0
44,1963,38523.0
44,1964,40213.0
44,1965,41839.0
44,1966,39521.0
44,1967,41020.0
44,1968,43013.0
44,1969,45008.0
44,1970,46041.0
44,1971,44102.0
44,1972,46019.0
44,1973,48536.0
44,1974,62460.0
44,1975,62989.0
44,1976,69675.0
44,1977,79181.0
44,1978,89458.0
44,1979,102769.0
44,1980,109153.0
44,1981,110133.0
44,1982,125389.0
44,1983,126540.0
44,1984,137856.0
44,1985,151718.0
44,1986,186692.0
44,1987,215284.0
44,1988,277545.0
44,1989,281312.0
44,1990,298565.0
44,1991,388335.0
44,1992,415999.0
44,1993,455943.0
44,1994,508890.0
44,1995,569932.0
44,1996,488910.0
44,1997,459463.0
44,1998,530807.0
44,1999,521993.0
44,2000,536715.0
44,2001,633474.0
44,2002,683745.0
44,2003,708447.0
44,2004,727904.0
44,2005,792859.0
44,2006,885214.0
44,2007,964203.0
44,2008,1050395.0
44,2009,1061071.0
44,2010,1115459.0
44,2011,1125944.0
44,2012,1168954.0
44,2013,1332031.0
46,1961,1055.0
46,1962,1056.0
46,1963,1068.0
46,1964,1059.0
46,1965,1005.0
46,1966,985.0
46,1967,1129.0
46,1968,1079.0
46,1969,1086.0
46,1970,1113.0
46,1971,1262.0
46,1972,1272.0
46,1973,1443.0
46,1974,1207.0
46,1975,1545.0
46,1976,2560.0
46,1977,2690.0
46,1978,2861.0
46,1979,2765.0
46,1980,3550.0
46,1981,4803.0
46,1982,5400.0
46,1983,5715.0
46,1984,5365.0
46,1985,5138.0
46,1986,5312.0
46,1987,5890.0
46,1988,11205.0
46,1989,10766.0
46,1990,11472.0
46,1991,15193.0
46,1992,18696.0
46,1993,18682.0
46,1994,12045.0
46,1995,14431.0
46,1996,19481.0
46,1997,11846.0
46,1998,16602.0
46,1999,13220.0
46,2000,15509.0
46,2001,13680.0
46,2002,16149.0
46,2003,41899.0
46,2004,32918.0
46,2005,17512.0
46,2006,29900.0
46,2007,35476.0
46,2008,33773.0
46,2009,38872.0
46,2010,49294.0
46,2011,94170.0
46,2012,42410.0
46,2013,57891.0
48,1961,1557.0
48,1962,1744.0
48,1963,1956.0
48,1964,2196.0
48,1965,2474.0
48,1966,2465.0
48,1967,2543.0
48,1968,2615.0
48,1969,2696.0
48,1970,2778.0
48,1971,2857.0
48,1972,2949.0
48,1973,3011.0
48,1974,3090.0
48,1975,3168.0
48,1976,5283.0
48,1977,5462.0
48,1978,5629.0
48,1979,8176.0
48,1980,10020.0
48,1981,10872.0
48,1982,12231.0
48,1983,17501.0
48,1984,17110.0
48,1985,19547.0
48,1986,18676.0
48,1987,20196.0
48,1988,27990.0
48,1989,39535.0
48,1990,42878.0
48,1991,46591.0
48,1992,49708.0
48,1993,52001.0
48,1994,53405.0
48,1995,58868.0
48,1996,64725.0
48,1997,61520.0
48,1998,63665.0
48,1999,72269.0
48,2000,71038.0
48,2001,75187.0
48,2002,77554.0
48,2003,73760.0
48,2004,84214.0
48,2005,88242.0
48,2006,99183.0
48,2007,109020.0
48,2008,106538.0
48,2009,111026.0
48,2010,104724.0
48,2011,99695.0
48,2012,110808.0
48,2013,119213.0
107,1961,4265.0
107,1962,4567.0
107,1963,4630.0
107,1964,4968.0
107,1965,5068.0
107,1966,5238.0
107,1967,5290.0
107,1968,5393.0
107,1969,5428.0
107,1970,5957.0
107,1971,6145.0
107,1972,6606.0
107,1973,7279.0
107,1974,8097.0
107,1975,9995.0
107,1976,12177.0
107,1977,13447.0
107,1978,16105.0
107,1979,18778.0
107,1980,19887.0
107,1981,21965.0
107,1982,21513.0
107,1983,21480.0
107,1984,21770.0
107,1985,22481.0
107,1986,25801.0
107,1987,26154.0
107,1988,32160.0
107,1989,30842.0
107,1990,24742.0
107,1991,24230.0
107,1992,24250.0
107,1993,24926.0
107,1994,24647.0
107,1995,25443.0
107,1996,23793.0
107,1997,25068.0
107,1998,24337.0
107,1999,23484.0
107,2000,24539.0
107,2001,23724.0
107,2002,27367.0
107,2003,37855.0
107,2004,37248.0
107,2005,29470.0
107,2006,23305.0
107,2007,23711.0
107,2008,23943.0
107,2009,24490.0
107,2010,35923.0
107,2011,34951.0
107,2012,43155.0
107,2013,48728.0
98,1992,39864.0
98,1993,30704.0
98,1994,34213.0
98,1995,37263.0
98,1996,31831.0
98,1997,34377.0
98,1998,28342.0
98,1999,30301.0
98,2000,31284.0
98,2001,31738.0
98,2002,41215.0
98,2003,47703.0
98,2004,49748.0
98,2005,38838.0
98,2006,40105.0
98,2007,45757.0
98,2008,45790.0
98,2009,45091.0
98,2010,35536.0
98,2011,32019.0
98,2012,39071.0
98,2013,36802.0
49,1961,22127.0
49,1962,23950.0
49,1963,25000.0
49,1964,27000.0
49,1965,30000.0
49,1966,34000.0
49,1967,35000.0
49,1968,36000.0
49,1969,38000.0
49,1970,40000.0
49,1971,42400.0
49,1972,47200.0
49,1973,52000.0
49,1974,50100.0
49,1975,76230.0
49,1976,49760.0
49,1977,59004.0
49,1978,71571.0
49,1979,79382.0
49,1980,92736.0
49,1981,108109.0
49,1982,86364.0
49,1983,96165.0
49,1984,107747.0
49,1985,120235.0
49,1986,114295.0
49,1987,111106.0
49,1988,118552.0
49,1989,136415.0
49,1990,129300.0
49,1991,151161.0
49,1992,71787.0
49,1993,68151.0
49,1994,65502.0
49,1995,71234.0
49,1996,74441.0
49,1997,90597.0
49,1998,110540.0
49,1999,120967.0
49,2000,120665.0
49,2001,135089.0
49,2002,155865.0
49,2003,156659.0
49,2004,180704.0
49,2005,133824.0
49,2006,198395.0
49,2007,167828.0
49,2008,179290.0
49,2009,223232.0
49,2010,181121.0
49,2011,193270.0
49,2012,212387.0
49,2013,227065.0
50,1961,3051.0
50,1962,3170.0
50,1963,3377.0
50,1964,3639.0
50,1965,4607.0
50,1966,4860.0
50,1967,5874.0
50,1968,7169.0
50,1969,9451.0
50,1970,9652.0
50,1971,10309.0
50,1972,10759.0
50,1973,10248.0
50,1974,8422.0
50,1975,7200.0
50,1976,7747.0
50,1977,8116.0
50,1978,8781.0
50,1979,10135.0
50,1980,10215.0
50,1981,10464.0
50,1982,11551.0
50,1983,12803.0
50,1984,13007.0
50,1985,12787.0
50,1986,14682.0
50,1987,14019.0
50,1988,16762.0
50,1989,20377.0
50,1990,21525.0
50,1991,20501.0
50,1992,25371.0
50,1993,26199.0
50,1994,27565.0
50,1995,29339.0
50,1996,30772.0
50,1997,32833.0
50,1998,32484.0
50,1999,34834.0
50,2000,34117.0
50,2001,35237.0
50,2002,36696.0
50,2003,35219.0
50,2004,35457.0
50,2005,37513.0
50,2006,30783.0
50,2007,33796.0
50,2008,35993.0
50,2009,35153.0
50,2010,35927.0
50,2011,36440.0
50,2012,35542.0
50,2013,34031.0
167,1993,125155.0
167,1994,120641.0
167,1995,150402.0
167,1996,151233.0
167,1997,182067.0
167,1998,196236.0
167,1999,200719.0
167,2000,208578.0
167,2001,230311.0
167,2002,225369.0
167,2003,231006.0
167,2004,245078.0
167,2005,257472.0
167,2006,260404.0
167,2007,241858.0
167,2008,246416.0
167,2009,252659.0
167,2010,241241.0
167,2011,231961.0
167,2012,216918.0
167,2013,204333.0
51,1961,53975.0
51,1962,54884.0
51,1963,54011.0
51,1964,64041.0
51,1965,57658.0
51,1966,64516.0
51,1967,65655.0
51,1968,80337.0
51,1969,85616.0
51,1970,106316.0
51,1971,114270.0
51,1972,118577.0
51,1973,122335.0
51,1974,130972.0
51,1975,134814.0
51,1976,143193.0
51,1977,145736.0
51,1978,148418.0
51,1979,155268.0
51,1980,163820.0
51,1981,160135.0
51,1982,152656.0
51,1983,158884.0
51,1984,154236.0
51,1985,159059.0
51,1986,167315.0
51,1987,181014.0
51,1988,188700.0
51,1989,221748.0
51,1990,232115.0
51,1991,203300.0
51,1992,188046.0
116,1961,16500.0
116,1962,16500.0
116,1963,16500.0
116,1964,17875.0
116,1965,17875.0
116,1966,17490.0
116,1967,18150.0
116,1968,18920.0
116,1969,19250.0
116,1970,20020.0
116,1971,20900.0
116,1972,22000.0
116,1973,23650.0
116,1974,25300.0
116,1975,26950.0
116,1976,28050.0
116,1977,29700.0
116,1978,30800.0
116,1979,31900.0
116,1980,36050.0
116,1981,36600.0
116,1982,37350.0
116,1983,39200.0
116,1984,40500.0
116,1985,41800.0
116,1986,44200.0
116,1987,46600.0
116,1988,49000.0
116,1989,51400.0
116,1990,52900.0
116,1991,55300.0
116,1992,41800.0
116,1993,34000.0
116,1994,25850.0
116,1995,23800.0
116,1996,24350.0
116,1997,20420.0
116,1998,22850.0
116,1999,26390.0
116,2000,30640.0
116,2001,36600.0
116,2002,41337.0
116,2003,44740.0
116,2004,46526.0
116,2005,45850.0
116,2006,44850.0
116,2007,44150.0
116,2008,42660.0
116,2009,42700.0
116,2010,42700.0
116,2011,42700.0
116,2012,43800.0
116,2013,43800.0
54,1961,34374.0
54,1962,37857.0
54,1963,29085.0
54,1964,39565.0
54,1965,33386.0
54,1966,24075.0
54,1967,18645.0
54,1968,21472.0
54,1969,20719.0
54,1970,29300.0
54,1971,25018.0
54,1972,33111.0
54,1973,39895.0
54,1974,38212.0
54,1975,34809.0
54,1976,45653.0
54,1977,42630.0
54,1978,47229.0
54,1979,43318.0
54,1980,44179.0
54,1981,46884.0
54,1982,48955.0
54,1983,51767.0
54,1984,54845.0
54,1985,57598.0
54,1986,65068.0
54,1987,62146.0
54,1988,61652.0
54,1989,66489.0
54,1990,63022.0
54,1991,72198.0
54,1992,75623.0
54,1993,68392.0
54,1994,80936.0
54,1995,87670.0
54,1996,84261.0
54,1997,98143.0
54,1998,89792.0
54,1999,97364.0
54,2000,95477.0
54,2001,115739.0
54,2002,115464.0
54,2003,102660.0
54,2004,96355.0
54,2005,113995.0
54,2006,107540.0
54,2007,114664.0
54,2008,129368.0
54,2009,109153.0
54,2010,129742.0
54,2011,144805.0
54,2012,124120.0
54,2013,150997.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,221.0
72,1979,196.0
72,1980,244.0
72,1981,344.0
72,1982,933.0
72,1983,334.0
72,1984,322.0
72,1985,290.0
72,1986,209.0
72,1987,315.0
72,1988,267.0
72,1989,257.0
72,1990,279.0
72,1991,231.0
72,1992,292.0
72,1993,350.0
72,1994,280.0
72,1995,300.0
72,1996,270.0
72,1997,270.0
72,1998,270.0
72,1999,280.0
72,2000,420.0
72,2001,420.0
72,2002,359.0
72,2003,608.0
72,2004,2474.0
72,2005,3786.0
72,2006,6184.0
72,2007,5786.0
72,2008,6214.0
72,2009,4330.0
72,2010,1348.0
72,2011,714.0
72,2012,4603.0
72,2013,1794.0
55,1961,175.0
55,1962,255.0
55,1963,276.0
55,1964,312.0
55,1965,359.0
55,1966,405.0
55,1967,443.0
55,1968,507.0
55,1969,580.0
55,1970,718.0
55,1971,753.0
55,1972,711.0
55,1973,464.0
55,1974,498.0
55,1975,688.0
55,1976,750.0
55,1977,996.0
55,1978,1100.0
55,1979,1125.0
55,1980,1003.0
55,1981,1357.0
55,1982,1375.0
55,1983,1784.0
55,1984,2036.0
55,1985,1782.0
55,1986,2156.0
55,1987,2139.0
55,1988,2217.0
55,1989,2684.0
55,1990,2294.0
55,1991,2440.0
55,1992,3150.0
55,1993,3309.0
55,1994,3159.0
55,1995,2772.0
55,1996,3743.0
55,1997,3299.0
55,1998,2651.0
55,1999,2658.0
55,2000,3479.0
55,2001,3607.0
55,2002,3583.0
55,2003,3504.0
55,2004,3847.0
55,2005,4101.0
55,2006,3422.0
55,2007,3440.0
55,2008,3636.0
55,2009,3862.0
55,2010,4199.0
55,2011,3757.0
55,2012,2322.0
55,2013,4455.0
56,1961,19004.0
56,1962,20256.0
56,1963,22551.0
56,1964,22679.0
56,1965,23073.0
56,1966,24043.0
56,1967,25010.0
56,1968,26067.0
56,1969,27090.0
56,1970,28644.0
56,1971,30084.0
56,1972,31124.0
56,1973,32047.0
56,1974,30080.0
56,1975,36060.0
56,1976,37040.0
56,1977,39231.0
56,1978,47046.0
56,1979,55417.0
56,1980,72163.0
56,1981,65123.0
56,1982,60836.0
56,1983,74578.0
56,1984,85092.0
56,1985,81011.0
56,1986,84145.0
56,1987,91913.0
56,1988,106242.0
56,1989,112050.0
56,1990,111716.0
56,1991,114119.0
56,1992,122211.0
56,1993,128038.0
56,1994,131442.0
56,1995,137543.0
56,1996,149042.0
56,1997,162456.0
56,1998,191162.0
56,1999,188809.0
56,2000,213213.0
56,2001,205638.0
56,2002,184843.0
56,2003,156420.0
56,2004,239932.0
56,2005,296641.0
56,2006,316926.0
56,2007,333542.0
56,2008,309161.0
56,2009,335620.0
56,2010,352290.0
56,2011,287052.0
56,2012,256663.0
56,2013,286692.0
58,1961,4641.0
58,1962,4874.0
58,1963,5377.0
58,1964,5706.0
58,1965,6558.0
58,1966,6587.0
58,1967,7142.0
58,1968,7162.0
58,1969,7785.0
58,1970,9264.0
58,1971,10562.0
58,1972,11487.0
58,1973,11058.0
58,1974,13143.0
58,1975,13143.0
58,1976,15328.0
58,1977,18403.0
58,1978,20230.0
58,1979,20568.0
58,1980,20211.0
58,1981,24942.0
58,1982,27661.0
58,1983,30637.0
58,1984,36761.0
58,1985,44044.0
58,1986,54670.0
58,1987,52512.0
58,1988,54590.0
58,1989,59523.0
58,1990,70062.0
58,1991,76369.0
58,1992,80592.0
58,1993,80875.0
58,1994,103373.0
58,1995,107018.0
58,1996,150421.0
58,1997,178669.0
58,1998,109211.0
58,1999,146667.0
58,2000,190394.0
58,2001,204156.0
58,2002,207237.0
58,2003,213636.0
58,2004,209967.0
58,2005,212358.0
58,2006,302307.0
58,2007,338789.0
58,2008,333213.0
58,2009,313151.0
58,2010,343915.0
58,2011,333553.0
58,2012,333495.0
58,2013,343824.0
59,1961,69443.0
59,1962,70092.0
59,1963,71138.0
59,1964,71965.0
59,1965,74067.0
59,1966,72922.0
59,1967,74100.0
59,1968,74627.0
59,1969,76379.0
59,1970,81726.0
59,1971,85609.0
59,1972,90821.0
59,1973,86181.0
59,1974,89739.0
59,1975,94608.0
59,1976,96977.0
59,1977,108132.0
59,1978,111677.0
59,1979,128336.0
59,1980,170523.0
59,1981,215541.0
59,1982,203692.0
59,1983,253815.0
59,1984,310784.0
59,1985,294271.0
59,1986,284605.0
59,1987,327691.0
59,1988,275548.0
59,1989,261698.0
59,1990,252290.0
59,1991,284017.0
59,1992,296731.0
59,1993,309163.0
59,1994,337190.0
59,1995,378696.0
59,1996,389258.0
59,1997,505248.0
59,1998,498982.0
59,1999,552255.0
59,2000,582613.0
59,2001,608715.0
59,2002,618232.0
59,2003,631189.0
59,2004,636551.0
59,2005,641759.0
59,2006,714316.0
59,2007,807439.0
59,2008,746351.0
59,2009,823931.0
59,2010,962411.0
59,2011,921473.0
59,2012,1033074.0
59,2013,1184467.0
60,1961,2838.0
60,1962,2953.0
60,1963,3084.0
60,1964,3201.0
60,1965,3346.0
60,1966,3486.0
60,1967,3716.0
60,1968,3916.0
60,1969,4178.0
60,1970,4386.0
60,1971,4249.0
60,1972,4266.0
60,1973,4199.0
60,1974,4509.0
60,1975,6251.0
60,1976,8350.0
60,1977,12466.0
60,1978,14645.0
60,1979,15887.0
60,1980,13243.0
60,1981,16020.0
60,1982,16384.0
60,1983,18347.0
60,1984,22948.0
60,1985,24675.0
60,1986,29400.0
60,1987,29326.0
60,1988,32112.0
60,1989,37898.0
60,1990,32442.0
60,1991,35611.0
60,1992,39970.0
60,1993,44093.0
60,1994,37588.0
60,1995,40010.0
60,1996,40509.0
60,1997,43004.0
60,1998,48572.0
60,1999,46207.0
60,2000,62520.0
60,2001,79012.0
60,2002,84746.0
60,2003,80952.0
60,2004,94580.0
60,2005,101493.0
60,2006,104887.0
60,2007,110791.0
60,2008,99496.0
60,2009,102176.0
60,2010,107879.0
60,2011,114235.0
60,2012,119957.0
60,2013,125769.0
63,1992,10067.0
63,1993,5638.0
63,1994,9538.0
63,1995,10568.0
63,1996,16690.0
63,1997,23318.0
63,1998,29012.0
63,1999,18672.0
63,2000,24179.0
63,2001,26837.0
63,2002,29018.0
63,2003,28329.0
63,2004,20880.0
63,2005,21620.0
63,2006,21533.0
63,2007,23222.0
63,2008,23901.0
63,2009,26101.0
63,2010,27267.0
63,2011,24886.0
63,2012,25940.0
63,2013,27173.0
238,1993,36100.0
238,1994,36001.0
238,1995,35970.0
238,1996,36170.0
238,1997,36300.0
238,1998,36962.0
238,1999,37241.0
238,2000,37602.0
238,2001,49844.0
238,2002,54063.0
238,2003,50239.0
238,2004,47105.0
238,2005,42569.0
238,2006,45207.0
238,2007,46250.0
238,2008,48603.0
238,2009,50420.0
238,2010,59227.0
238,2011,53941.0
238,2012,60507.0
238,2013,61867.0
62,1961,42893.0
62,1962,43995.0
62,1963,43384.0
62,1964,44500.0
62,1965,45598.0
62,1966,46700.0
62,1967,47798.0
62,1968,49395.0
62,1969,51599.0
62,1970,53700.0
62,1971,55900.0
62,1972,56900.0
62,1973,55655.0
62,1974,54947.0
62,1975,55298.0
62,1976,56350.0
62,1977,61501.0
62,1978,66403.0
62,1979,67208.0
62,1980,67870.0
62,1981,68480.0
62,1982,69120.0
62,1983,69760.0
62,1984,70400.0
62,1985,71050.0
62,1986,72001.0
62,1987,72320.0
62,1988,75490.0
62,1989,75240.0
62,1990,76294.0
62,1991,76560.0
62,1992,77201.0
66,1961,206.0
66,1962,197.0
66,1963,208.0
66,1964,252.0
66,1965,310.0
66,1966,337.0
66,1967,445.0
66,1968,529.0
66,1969,591.0
66,1970,787.0
66,1971,1155.0
66,1972,1543.0
66,1973,1879.0
66,1974,1888.0
66,1975,1824.0
66,1976,1768.0
66,1977,2196.0
66,1978,2514.0
66,1979,2750.0
66,1980,3025.0
66,1981,3188.0
66,1982,3389.0
66,1983,4265.0
66,1984,3918.0
66,1985,3752.0
66,1986,3951.0
66,1987,3759.0
66,1988,4059.0
66,1989,5127.0
66,1990,5576.0
66,1991,6058.0
66,1992,6767.0
66,1993,8215.0
66,1994,8637.0
66,1995,8929.0
66,1996,9848.0
66,1997,10074.0
66,1998,8825.0
66,1999,9811.0
66,2000,10425.0
66,2001,10849.0
66,2002,11492.0
66,2003,13072.0
66,2004,15170.0
66,2005,15371.0
66,2006,16267.0
66,2007,16253.0
66,2008,16306.0
66,2009,13290.0
66,2010,16751.0
66,2011,22177.0
66,2012,28561.0
66,2013,18566.0
67,1961,6500.0
67,1962,6398.0
67,1963,6860.0
67,1964,6800.0
67,1965,6900.0
67,1966,7197.0
67,1967,7300.0
67,1968,6910.0
67,1969,8074.0
67,1970,8701.0
67,1971,8399.0
67,1972,9906.0
67,1973,8398.0
67,1974,8780.0
67,1975,11158.0
67,1976,11699.0
67,1977,12850.0
67,1978,11880.0
67,1979,13700.0
67,1980,15159.0
67,1981,16934.0
67,1982,16490.0
67,1983,18340.0
67,1984,19290.0
67,1985,20300.0
67,1986,21900.0
67,1987,26560.0
67,1988,27713.0
67,1989,33278.0
67,1990,36069.0
67,1991,39660.0
67,1992,39241.0
67,1993,37927.0
67,1994,43115.0
67,1995,47913.0
67,1996,56653.0
67,1997,57508.0
67,1998,62740.0
67,1999,66999.0
67,2000,71657.0
67,2001,83970.0
67,2002,91222.0
67,2003,96628.0
67,2004,98032.0
67,2005,97856.0
67,2006,95300.0
67,2007,105425.0
67,2008,110546.0
67,2009,104389.0
67,2010,100144.0
67,2011,104331.0
67,2012,109877.0
67,2013,114138.0
68,1961,511715.0
68,1962,523699.0
68,1963,555919.0
68,1964,586853.0
68,1965,610725.0
68,1966,452203.0
68,1967,470880.0
68,1968,475778.0
68,1969,586372.0
68,1970,609084.0
68,1971,620391.0
68,1972,674645.0
68,1973,740942.0
68,1974,753024.0
68,1975,743543.0
