geo,year,fruit_stone_nes_production_pce1
5500,1985,450
5500,1984,500
5500,1983,500
5500,1982,500
5500,1981,450
5500,1980,400
5500,1979,350
5500,1978,350
5500,1976,300
5501,1994,1900
5501,1995,2000
5501,1996,2000
5706,2012,51012
5706,2011,51479
5706,2010,49883
5706,2009,55245
5706,2008,58964
5706,2007,54357
5706,2006,39126
5706,2005,36166
5706,2004,39660
5706,2003,29169
5706,2002,38715
5706,2001,31536
5706,2000,34870
5706,1999,26522
5706,1998,30161
5706,1997,28387
5706,1996,29261
5706,1995,27524
5706,1994,24792
5706,1993,28001
5706,1992,26433
5706,2013,55537
5706,1991,24532
5706,2014,54940
5706,2016,55650
5801,1981,32700
5801,1980,32800
5801,1979,31000
5801,1978,31400
5801,1977,23100
5801,1976,36400
5801,1975,38300
5801,1974,38500
5801,1973,38100
5801,1972,36900
5801,1971,30600
5801,1970,37400
5801,1969,38300
5801,1968,37900
5801,1967,37400
5801,1966,31550
5801,1965,28400
5801,1964,26200
5801,1963,22000
5801,1962,21900
5801,1961,21900
5706,2015,53648
5706,1990,17280
5706,1989,23616
5706,1988,22517
5706,1961,17795
5501,2016,2348
5501,2015,2338
5501,2014,2368
5501,2013,2269
5501,2012,2300
5501,2011,2335
5501,2010,2362
5501,2009,2404
5501,2008,2400
5501,2007,2350
5501,2006,2300
5501,2005,2200
5501,2004,2200
5501,2003,2200
5501,2002,2200
5501,2001,2100
5501,2000,2100
5501,1999,2000
5501,1998,2000
5501,1997,2000
5706,1962,14810
5706,1963,11222
5706,1964,12173
5706,1965,12766
5706,1987,30511
5706,1986,31170
5706,1985,28405
5706,1984,35077
5706,1983,39527
5706,1982,33377
5706,1981,23042
5706,1980,26098
5706,1979,30425
5706,1978,27634
5801,1983,31900
5706,1977,27285
5706,1975,21599
5706,1974,19422
5706,1973,31603
5706,1972,18039
5706,1971,18616
5303,1984,109100
5706,1969,21586
5706,1968,22397
5706,1967,18133
5706,1966,18592
5706,1976,25810
5303,1983,104100
5817,2016,73425
5303,1981,93800
5100,2009,1028223
5100,2010,1245800
5100,2011,1395558
5100,2012,1373055
5100,2013,1554129
5100,2014,121445
5100,2015,120521
5100,2016,122295
5101,1969,80
5101,1970,80
5101,1971,120
5101,1972,200
5101,1973,300
5101,1974,350
5101,1975,391
5101,1976,391
5101,1977,410
5101,1978,420
5101,1979,440
5101,1980,450
5101,1981,450
5101,1982,460
5101,1983,500
5100,2008,935315
5101,1984,560
5100,2007,703270
5100,2005,785307
5100,1982,2160
5100,1983,3200
5100,1984,3760
5100,1985,4270
5100,1986,6220
5100,1987,6360
5100,1988,5625
5100,1989,5890
5100,1990,16027
5100,1991,259742
5100,1992,267161
5100,1993,324252
5100,1994,260217
5100,1995,296018
5100,1996,371358
5100,1997,286646
5100,1998,328276
5100,1999,409692
5100,2000,409069
5100,2001,439214
5100,2002,514657
5100,2003,581354
5100,2004,630937
5100,2006,993028
5101,1985,570
5101,1986,570
5101,1987,560
5101,2016,358
5102,1980,300
5102,1981,300
5102,1982,600
5102,1983,800
5102,1984,1000
5102,1985,1000
5102,1986,1500
5102,1987,1500
5102,1988,1800
5102,1989,1800
5102,1990,2000
5102,1991,2081
5102,1992,2037
5102,1993,2500
5102,1994,2681
5102,1995,3000
5102,1996,3102
5102,1997,3500
5102,1998,3531
5102,1999,4000
5102,2000,3965
5102,2001,4500
5101,2015,363
5101,2014,361
5101,2013,366
5101,2012,380
5101,1988,575
5101,1989,590
5101,1990,602
5101,1991,613
5101,1992,605
5101,1993,520
5101,1994,370
5101,1995,449
5101,1996,431
5101,1997,412
5101,1998,399
5100,1981,1450
5101,1999,404
5101,2001,409
5101,2002,404
5101,2003,400
5101,2004,397
5101,2005,392
5101,2006,393
5101,2007,389
5101,2008,386
5101,2009,387
5101,2010,377
5101,2011,381
5101,2000,389
5100,1980,1290
5100,1979,970
5100,1978,940
351,2013,145451
351,2014,149745
351,2015,154039
351,2016,158333
5817,2015,72566
5000,1961,117230
5303,1982,98800
5000,1963,103427
5000,1964,111559
5000,1965,119341
5000,1966,121082
5000,1967,139503
5000,1968,145318
5000,1969,140722
5000,1970,145753
5000,1971,131870
5000,1972,145670
5000,1973,157886
5000,1974,157810
5000,1975,160201
5000,1976,177517
5000,1977,162282
5000,1978,176376
351,2012,141157
351,2011,136947
351,2010,129272
351,2009,125000
351,1985,3000
351,1986,3000
351,1987,2600
351,1988,2800
351,1989,3000
351,1990,3600
351,1991,6000
351,1992,12000
351,1993,15000
351,1994,25000
351,1995,30000
5000,1979,177900
351,1996,40000
351,1998,60000
351,1999,80000
351,2000,75000
351,2001,90000
351,2002,100000
351,2003,95000
351,2004,100000
351,2005,120000
351,2006,135000
351,2007,105000
351,2008,120000
351,1997,50000
5102,2002,4364
5000,1980,178540
5000,1982,203364
5000,2011,1972217
5000,2012,2028000
5000,2013,2237929
5000,2014,796333
5000,2015,781162
5000,2016,826064
5100,1961,305
5100,1962,555
5100,1963,455
5100,1964,476
5100,1965,475
5100,1966,370
5100,1967,470
5100,1968,400
5100,1969,730
5100,1970,630
5100,1971,980
5100,1972,550
5100,1973,750
5100,1974,900
5100,1975,891
5100,1976,901
5100,1977,920
5000,2010,1699108
5000,2009,1593312
5000,2008,1490002
5000,2007,1285948
5000,1983,208957
5000,1984,215657
5000,1985,223757
5000,1986,237772
5000,1987,225407
5000,1988,234613
5000,1989,255822
5000,1990,278068
5000,1991,448270
5000,1992,479676
5000,1993,537218
5000,1981,171588
5000,1994,499959
5000,1996,662984
5000,1997,586342
5000,1998,651038
5000,1999,799934
5000,2000,851549
5000,2001,880388
5000,2002,904111
5000,2003,1046994
5000,2004,1048226
5000,2005,1446841
5000,2006,1613630
5000,1995,573922
5102,2003,4534
5000,1962,109065
5102,2005,4866
5301,2015,77200
5301,2016,85297
5102,2004,4700
5302,1962,23400
5302,1963,17800
5302,1964,19600
5302,1965,22400
5302,1966,11700
5302,1967,22500
5302,1968,20500
5302,1969,15000
5302,1970,18600
5302,1971,11500
5302,1972,17400
5302,1973,14000
5302,1974,15600
5302,1975,14400
5302,1976,16700
5302,1977,6700
5302,1978,13700
5302,1979,17600
5302,1980,14200
5302,1981,3800
5301,2014,67700
5301,2013,62000
5301,2012,54700
5301,2011,49200
5300,2004,364429
5300,2005,613468
5300,2006,572457
5300,2007,518271
5300,2008,482923
5300,2009,497240
5300,2010,389463
5300,2011,510545
5300,2012,591033
5300,2013,612315
5300,2014,605960
5302,1982,16500
5300,2015,591065
5301,2000,15500
5301,2001,16000
5301,2002,17000
5301,2003,18500
5301,2004,19000
5301,2005,22000
5301,2006,25506
5301,2007,26000
5301,2008,25000
5301,2009,27200
5301,2010,30000
5300,2016,633391
5300,2003,427971
5302,1983,7210
5302,1985,13300
5303,1970,76800
5303,1969,76800
5303,1968,74000
5303,1967,72400
5303,1966,65100
5303,1965,61200
5303,1964,56600
5303,1963,51100
5303,1962,48600
5303,1961,48600
5302,2016,160333
5302,2015,157609
5302,2014,154255
5302,2013,150411
5302,2012,144397
5302,2011,142247
5302,2010,134972
5302,2009,131650
5302,2008,127110
5302,2007,110710
5302,2006,141100
5302,2005,126730
5302,2004,106470
5303,1971,70000
5303,1972,77200
5303,1973,80400
5303,1974,82400
5302,1986,17500
5302,1987,13500
5302,1988,13100
5302,1989,15800
5302,1990,16600
5302,1991,18400
5302,1992,21040
5302,1993,26500
5302,1994,31580
5302,1995,42000
5302,1996,51000
5302,1984,15100
5302,1997,61000
5302,1999,91000
5302,2000,83190
5302,2001,99890
5302,2002,110300
5302,2003,104240
5303,1980,88100
5303,1979,83500
5303,1978,89500
5303,1977,79800
5303,1976,88600
5303,1975,85500
5302,1998,69300
5300,2002,348538
5302,1961,26600
5300,2000,405510
5103,1978,520
5300,2001,407537
5103,1980,540
5103,1981,700
5103,1982,1100
5103,1983,1900
5103,1984,2200
5103,1985,2700
5103,1986,4150
5103,1987,4300
5103,1988,3250
5103,1989,3500
5103,1990,13425
5103,1991,257048
5103,1992,264519
5103,1993,321232
5103,1994,257165
5103,1995,292569
5103,1996,367825
5103,1997,282733
5103,1998,324346
5103,1999,405288
5103,2000,404715
5103,1977,510
5103,1976,510
5103,1975,500
5103,1974,550
5102,2006,4800
5102,2007,5285
5102,2008,5511
5102,2009,5581
5102,2010,5500
5102,2011,6142
5102,2012,7000
5102,2013,6770
5102,2014,6916
5102,2015,6906
5102,2016,7080
5103,2001,434305
5103,1961,305
5103,1963,455
5103,1964,476
5103,1965,475
5103,1966,370
5103,1967,470
5103,1968,400
5103,1969,650
5103,1970,550
5103,1971,860
5103,1972,350
5103,1973,450
5103,1962,555
5103,2002,509890
5103,1979,530
5103,2004,625840
5300,1972,126781
5300,1973,125233
5300,1974,137188
5300,1975,137411
5300,1976,150506
5300,1977,133727
5300,1978,147452
5300,1979,146115
5300,1980,150672
5300,1981,146626
5300,1982,167307
5300,1983,165710
5300,1984,176300
5300,1971,111974
5300,1985,190622
5300,1987,187776
5300,1988,205621
5300,1989,225716
5300,1990,243961
5300,1991,162896
5300,1992,184731
5300,1993,183115
5300,1994,213050
5300,1995,248379
5300,1996,260365
5300,1997,269309
5103,2003,576420
5300,1999,361720
5300,1986,199902
5300,1970,124439
5300,1998,290601
5300,1968,122381
5300,1969,118206
5103,2005,780049
5103,2006,987835
5103,2008,929418
5103,2009,1022255
5103,2010,1239923
5103,2011,1389035
5103,2012,1365675
5103,2013,1546994
5103,2014,114168
5103,2015,113252
5103,2016,114857
5300,1961,99100
5300,1962,93670
5103,2007,697596
5300,1964,98860
5300,1967,120800
5300,1963,91710
5300,1965,106040
5300,1966,102050
102,1985,95731
102,1986,102402
102,1987,106017
102,1988,111921
106,1983,5000
106,1984,5000
134,1969,2765
126,2000,100
126,2001,100
126,2002,130
134,1966,2768
134,1967,2909
134,1968,3220
126,1999,100
134,1971,2715
134,1972,2694
173,1992,9244
173,1993,12831
173,1994,8563
173,1995,12000
173,1996,13400
173,1997,14700
134,1970,2909
173,1998,15100
173,2000,13700
173,2001,10300
173,1991,3294
173,1990,2346
134,1974,1665
134,1973,3132
100,2000,1350
100,1999,1300
41,2002,100000
100,1997,1200
27,1991,0
27,1990,0
1,1998,10200
1,1997,6500
1,1996,8700
1,1995,8100
1,1994,7100
1,1993,2700
1,1992,7400
41,1988,2800
41,1989,3000
41,1990,3600
41,1991,6000
41,1992,12000
100,1998,1200
41,1993,15000
41,1995,30000
41,1996,40000
41,1997,50000
41,1998,60000
41,1999,80000
41,2000,75000
41,2001,90000
41,2003,95000
41,2004,100000
41,2005,120000
41,2006,135000
41,2007,105000
84,1990,4000
100,1996,1100
41,1994,25000
173,2003,4800
173,2002,17700
2,1961,18100
230,2012,10600
235,2000,15500
235,2001,16000
235,2002,17000
235,2003,18500
235,2004,19000
235,2005,22000
235,2007,26000
235,2008,25000
235,2010,30000
235,2011,49200
235,2012,54700
235,2013,62000
235,2014,67700
235,2015,77200
235,2009,27200
182,1974,350
2,2008,42735
59,2000,832
59,1991,573
59,1990,313
41,2016,158333
41,2015,154039
41,2014,149745
41,2013,145451
41,2012,141157
41,2011,136947
41,2010,129272
222,1997,5600
222,1998,5600
222,1999,5600
222,2000,5600
222,2001,5600
222,2002,5600
222,2003,5600
222,2004,5600
222,2005,5600
222,2006,5600
222,2007,5600
222,2008,5600
222,2009,5600
222,2010,5600
222,2011,5600
222,2013,5600
222,2014,5600
222,2015,5600
59,2002,870
59,2003,891
59,2004,911
59,2005,936
100,1990,1065
97,2016,16142
97,2015,15009
84,2016,2625
84,2015,2682
84,2014,2711
84,2011,2903
84,2010,2988
84,2008,3159
84,2007,3241
84,2006,3324
84,2005,3409
84,2004,3477
84,2003,3550
222,2016,5600
84,2002,3622
84,2000,3795
84,1999,3841
84,1998,3881
84,1997,3914
222,1996,5600
79,1992,4862
59,2016,1071
59,2015,1059
59,2014,1063
59,2013,1033
59,2011,1008
59,2010,998
59,2007,986
59,2006,986
84,2001,3745
2,1990,20261
2,1991,20953
2,1995,21361
32,2011,6142
32,2009,5581
32,2008,5511
32,2007,5285
32,2005,4866
32,2003,4534
32,2002,4364
32,2000,3965
32,1998,3531
32,1996,3102
32,1994,2681
32,1992,2037
32,1991,2081
181,2006,65
181,2007,65
1,2016,155583
1,2015,112050
181,2008,65
181,2009,70
181,2010,77
181,2011,77
181,2014,79
181,2015,80
181,2016,82
2,2016,51304
2,2015,50657
2,2014,46186
2,2011,45628
2,2009,43983
32,2013,6770
2,2007,41276
32,2014,6916
32,2016,7080
2,1996,22304
2,1997,23501
2,1998,24912
2,1999,26501
2,2000,28230
100,1991,825
2,2001,30070
2,2002,32106
2,2003,34036
2,2004,36038
2,2005,37889
2,2006,39647
235,2016,85297
249,2008,1523
249,2009,2200
249,2010,2271
249,2011,2439
249,2014,2421
249,2015,3224
249,2016,3320
181,1994,70
181,1995,70
181,1996,70
181,1997,67
181,2001,64
181,2002,64
181,2003,64
181,2004,64
181,2005,62
32,2015,6906
100,1992,882
173,2014,11104
100,1994,1005
134,2014,128
134,2015,98
134,2016,99
143,1990,162
143,1991,279
143,1992,276
134,2013,241
143,1993,276
143,1995,275
143,1996,274
143,1997,273
143,1998,273
143,1999,272
143,2000,272
143,1994,275
134,2011,236
134,2010,233
134,2006,233
182,2006,327
182,2005,330
182,2004,333
134,1991,1195
134,1992,1096
134,1993,995
134,1995,760
134,1997,504
134,1998,397
134,2000,252
134,2001,290
134,2002,288
134,2003,277
134,2004,244
134,2005,236
143,2001,271
143,2002,271
143,2003,270
143,2004,269
182,2002,340
182,2001,345
182,2000,329
182,1999,334
182,1998,339
182,1997,345
182,1996,361
182,1995,379
182,1993,450
174,2016,871
173,2016,11933
173,2010,10719
173,2011,10928
173,2012,10322
173,2013,11381
182,2003,336
182,2007,324
156,2016,2348
156,2014,2368
143,2005,269
143,2006,268
143,2007,268
143,2008,267
143,2009,266
143,2010,265
143,2011,264
143,2013,256
143,2014,262
143,2015,263
143,2016,263
156,2009,2404
156,2010,2362
156,2011,2335
156,2013,2269
156,2015,2338
173,2015,11791
182,2008,321
182,2011,304
100,2015,2205
100,2016,2262
222,1990,2950
212,2016,4644
212,2015,5052
212,2014,5460
100,2014,2148
102,2015,143783
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
102,2016,132784
100,2013,2090
100,2012,2034
100,2011,1975
100,1995,1054
222,1995,5600
222,1994,5600
222,1993,5600
222,1992,5600
222,1991,5600
100,2002,1465
100,2003,1529
100,2004,1576
100,2005,1632
100,2006,1689
100,2007,1748
100,2008,1803
100,2009,1862
100,2010,1919
105,2003,0
105,2004,0
105,2005,0
105,2007,0
106,2016,7327
120,1999,9377
120,2004,9582
120,2010,11298
120,2011,11436
120,2013,11670
120,2014,11693
120,2015,11763
120,2016,11868
212,2011,7235
212,1999,15027
182,2016,276
182,2015,283
182,2014,282
182,2013,286
106,2015,7267
182,2009,317
106,2014,7206
106,2012,7291
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
212,2013,5868
212,2012,6344
106,1995,4095
106,1996,3861
106,1997,3483
106,2011,6407
106,2013,7145
100,1993,940
