geo,year,fruit_stone_nes_production_pce1
5305,1981,42826.0
5305,1982,45507.0
5305,1983,47400.0
5305,1984,44700.0
5305,1973,25833.0
5305,1986,47700.0
5305,1963,18910.0
5305,1961,20100.0
5401,1999,13000.0
5401,1998,18100.0
5401,1997,16700.0
5304,1993,9500.0
5304,1994,10000.0
5304,1995,8000.0
5304,1996,7000.0
5304,1997,8000.0
5304,1998,9000.0
5304,1999,9377.0
5304,2001,9500.0
5304,2002,10000.0
5305,1962,17870.0
5304,2003,9500.0
5304,2005,9600.0
5304,2006,10000.0
5304,2007,11000.0
5304,2008,11000.0
5304,2009,11200.0
5304,2010,11298.0
5304,2011,11436.0
5304,2012,11600.0
5304,2013,11670.0
5304,2014,11693.0
5304,2015,11763.0
5304,2016,11868.0
5304,2004,9582.0
5402,1970,1500.0
5404,1986,2000.0
5402,1972,2000.0
5801,2010,58570.0
5801,2009,57383.0
5801,2008,55257.0
5801,2007,54276.0
5801,2006,53647.0
5801,2005,53489.0
5801,2004,53620.0
5801,2003,55536.0
5801,2002,53106.0
5801,2001,43570.0
5801,2000,44030.0
5801,1999,39878.0
5801,1998,35912.0
5801,1997,31501.0
5801,2011,59504.0
5801,1996,29304.0
5801,1994,30700.0
5801,1993,30000.0
5801,1992,29700.0
5801,1991,28953.0
5801,1990,27761.0
5801,1989,27300.0
5801,1988,26700.0
5801,1987,26900.0
5801,1986,31300.0
5801,1985,30700.0
5801,1984,31300.0
5801,1983,31900.0
5801,1982,32100.0
5801,1981,32700.0
5801,1995,29361.0
5801,1980,32800.0
5801,2012,59920.0
5801,2014,60300.0
5802,1988,26765.0
5802,1987,26950.0
5802,1986,31370.0
5802,1985,30770.0
5802,1984,31350.0
5802,1983,31900.0
5802,1982,32100.0
5802,1981,32700.0
5802,1980,32800.0
5802,1979,31000.0
5802,1978,31400.0
5802,1977,23100.0
5802,1976,36400.0
5802,1975,38300.0
5801,2013,60020.0
5802,1974,38500.0
5802,1972,36900.0
5802,1971,30600.0
5802,1970,37400.0
5802,1969,38300.0
5802,1968,37900.0
5802,1967,37400.0
5802,1966,31550.0
5802,1965,28400.0
5802,1964,26200.0
5802,1963,22000.0
5802,1962,21900.0
5802,1961,21900.0
5801,2016,66491.0
5801,2015,65644.0
5802,1973,38100.0
5801,1979,31000.0
5801,1978,31400.0
5801,1977,23100.0
5706,1997,28387.0
5706,1996,29261.0
5706,1995,27524.0
5706,1994,24792.0
5706,1993,28001.0
5706,1992,26433.0
5706,1991,24532.0
5706,1990,17280.0
5706,1989,23616.0
5706,1988,22517.0
5706,1987,30511.0
5706,1986,31170.0
5706,1985,28405.0
5706,1984,35077.0
5706,1998,30161.0
5706,1983,39527.0
5706,1981,23042.0
5706,1980,26098.0
5706,1979,30425.0
5706,1978,27634.0
5706,1977,27285.0
5706,1976,25810.0
5706,1975,21599.0
5706,1974,19422.0
5706,1973,31603.0
5706,1972,18039.0
5706,1971,18616.0
5706,1970,20434.0
5706,1969,21586.0
5706,1968,22397.0
5706,1982,33377.0
5706,1999,26522.0
5706,2000,34870.0
5706,2001,31536.0
5801,1976,36400.0
5801,1975,38300.0
5801,1974,38500.0
5801,1973,38100.0
5801,1972,36900.0
5801,1971,30600.0
5801,1970,37400.0
5801,1969,38300.0
5801,1968,37900.0
5801,1967,37400.0
5801,1966,31550.0
5801,1965,28400.0
5801,1964,26200.0
5801,1963,22000.0
5801,1962,21900.0
5801,1961,21900.0
5706,2016,55650.0
5706,2002,38715.0
5706,2003,29169.0
5706,2004,39660.0
5706,2005,36166.0
5706,2006,39126.0
5706,2007,54357.0
5802,1989,27370.0
5706,2008,58964.0
5706,2010,49883.0
5706,2011,51479.0
5706,2012,51012.0
5706,2013,55537.0
5706,2014,54940.0
5706,2015,53648.0
5706,2009,55245.0
5802,1990,27836.0
5802,1991,29033.0
5802,1992,37165.0
5817,1979,31530.0
5817,1978,31920.0
5817,1977,23610.0
5817,1976,36910.0
5817,1975,38800.0
5817,1974,39050.0
5817,1973,38550.0
5817,1972,37250.0
5817,1971,30850.0
5817,1970,37750.0
5817,1969,38750.0
5817,1968,38100.0
5817,1967,37670.0
5817,1966,31720.0
5817,1980,33340.0
5817,1965,28675.0
5817,1963,22255.0
5817,1962,22255.0
5817,1961,22005.0
5815,2016,153987.0
5815,2015,145324.0
5815,2014,130909.0
5815,2013,125157.0
5815,2012,118478.0
5815,2011,112697.0
5815,2010,92466.0
5815,2009,88495.0
5815,2008,84637.0
5815,2007,82973.0
5815,2006,84307.0
5817,1964,26476.0
5817,1981,33400.0
5817,1982,33200.0
5817,1983,33800.0
5817,2014,67225.0
5817,2013,66910.0
5817,2012,66780.0
5817,2011,66376.0
5817,2010,65433.0
5817,2009,64249.0
5817,2008,62024.0
5817,2007,61129.0
5817,2006,60501.0
5817,2005,60294.0
5817,2004,60400.0
5817,2003,62296.0
5817,2002,59847.0
5817,2001,50292.0
5817,2000,50734.0
5817,1999,46560.0
5817,1998,42585.0
5817,1984,33500.0
5817,1985,33400.0
5817,1986,35450.0
5817,1987,31200.0
5817,1988,29950.0
5817,1989,30800.0
5815,2005,78149.0
5817,1990,31186.0
5817,1992,36076.0
5817,1993,36576.0
5817,1994,37325.0
5817,1995,35996.0
5817,1996,35958.0
5817,1997,38159.0
5817,1991,35404.0
5706,1967,18133.0
5815,2004,78578.0
5815,2002,78699.0
5815,1966,30600.0
5815,1965,25200.0
5815,1964,22600.0
5815,1963,18600.0
5815,1962,18600.0
5815,1961,18600.0
5802,2016,304134.0
5802,2015,251750.0
5802,2014,239369.0
5802,2013,295952.0
5802,2012,286748.0
5802,2011,223779.0
5802,2010,125730.0
5802,2009,243558.0
5815,1967,36900.0
5802,2008,227285.0
5802,2006,226517.0
5802,2005,249688.0
5802,2004,97815.0
5802,2003,89762.0
5802,2002,89696.0
5802,2001,101829.0
5802,2000,132253.0
5802,1999,74403.0
5802,1998,44172.0
5802,1997,38068.0
5802,1996,38074.0
5802,1995,37531.0
5802,1994,37870.0
5802,1993,32770.0
5802,2007,177436.0
5815,1968,39181.0
5815,1969,37706.0
5815,1970,37239.0
5815,2001,69434.0
5815,2000,69405.0
5815,1999,50898.0
5815,1998,46203.0
5815,1997,42468.0
5815,1996,40876.0
5815,1995,40085.0
5815,1994,39456.0
5815,1993,37510.0
5815,1992,39684.0
5815,1991,42939.0
5815,1990,43401.0
5815,1989,38570.0
5815,1988,49965.0
5815,1987,38809.0
5815,1986,49070.0
5815,1985,50361.0
5815,1971,30874.0
5815,1972,39381.0
5815,1973,40233.0
5815,1974,42638.0
5815,1975,39911.0
5815,1976,42606.0
5815,2003,86563.0
5815,1977,30227.0
5815,1979,42215.0
5815,1980,45172.0
5815,1981,44926.0
5815,1982,46707.0
5815,1983,48800.0
5815,1984,45850.0
5815,1978,41952.0
5402,1971,2000.0
5706,1966,18592.0
5706,1964,12173.0
5403,2015,11014.0
5403,2014,11005.0
5403,2013,11132.0
5403,2012,11252.0
5403,2011,10496.0
5403,2010,10626.0
5403,2009,11777.0
5403,2008,11383.0
5403,2007,11558.0
5403,2006,11424.0
5403,2005,11448.0
5403,2004,11525.0
5403,2003,12064.0
5403,2002,10469.0
5403,2016,10922.0
5403,2001,11231.0
5403,1999,8922.0
5403,1998,8461.0
5403,1997,9387.0
5403,1996,9961.0
5403,1995,10224.0
5403,1994,10829.0
5403,1993,10170.0
5403,1992,11527.0
5403,1991,12138.0
5403,1990,14500.0
5403,1989,16775.0
5403,1988,17400.0
5403,1987,27565.0
5403,1986,14250.0
5403,2000,11070.0
5403,1985,14510.0
5404,1961,2000.0
5404,1963,2000.0
5404,1993,4000.0
5404,1992,4862.0
5404,1991,8500.0
5404,1990,0.0
5404,1989,
5404,1988,
5404,1987,2000.0
5300,1974,137188.0
5404,1985,2000.0
5404,1984,2000.0
5404,1983,2000.0
5404,1982,2000.0
5404,1981,2000.0
5404,1980,2000.0
5404,1962,2000.0
5404,1979,2000.0
5404,1977,2000.0
5404,1976,2000.0
5404,1975,2000.0
5404,1974,2000.0
5404,1973,2000.0
5404,1972,2000.0
5404,1971,2000.0
5404,1970,2000.0
5404,1969,2000.0
5404,1968,2000.0
5404,1967,2000.0
5404,1966,2000.0
5404,1965,2000.0
5404,1964,2000.0
5404,1978,2000.0
5403,1984,12470.0
5403,1983,12545.0
5403,1982,12042.0
5402,2002,146.0
5402,2001,105.0
5402,2000,100.0
5402,1999,100.0
5402,1998,
5402,1997,
5402,1996,
5402,1995,
5402,1994,
5402,1993,
5402,1992,
5402,1991,
5402,1990,
5402,1989,
5402,2003,167.0
5402,1988,
5402,1986,0.0
5402,1985,0.0
5402,1984,0.0
5402,1983,0.0
5402,1982,0.0
5402,1981,0.0
5402,1980,0.0
5402,1979,3200.0
5402,1978,3100.0
5402,1977,2900.0
5402,1976,3100.0
5402,1975,3100.0
5402,1974,2000.0
5402,1973,2000.0
5402,1987,
5402,2004,158.0
5402,2005,92.0
5402,2006,250.0
5403,1981,12656.0
5403,1980,11030.0
5403,1979,10107.0
5403,1978,7948.0
5403,1977,6959.0
5403,1976,6766.0
5403,1975,7909.0
5403,1974,10665.0
5403,1973,16132.0
5403,1972,9094.0
5403,1971,7715.0
5403,1970,8109.0
5403,1969,6765.0
5403,1968,6520.0
5403,1967,5409.0
5403,1966,5268.0
5403,1965,4246.0
5402,2007,458.0
5402,2008,762.0
5402,2009,820.0
5402,2010,294.0
5402,2011,383.0
5402,2012,370.0
5404,1994,4200.0
5402,2013,413.0
5402,2015,207.0
5402,2016,110.0
5403,1961,5684.0
5403,1962,5900.0
5403,1963,5632.0
5403,1964,4940.0
5402,2014,324.0
5404,1995,3800.0
5404,1996,4100.0
5404,1997,2300.0
5501,1984,500.0
5501,1983,500.0
5501,1982,500.0
5501,1981,450.0
5501,1980,400.0
5501,1979,350.0
5501,1978,350.0
5501,1977,350.0
5501,1976,300.0
5501,1975,300.0
5501,1974,300.0
5501,1973,300.0
5501,1972,300.0
5501,1971,300.0
5501,1985,450.0
5501,1970,250.0
5501,1968,140.0
5501,1967,100.0
5501,1966,70.0
5501,1965,60.0
5501,1964,50.0
5501,1963,40.0
5501,1962,30.0
5501,1961,30.0
5500,2016,2348.0
5500,2015,2338.0
5500,2014,2368.0
5500,2013,2269.0
5500,2012,2300.0
5500,2011,2335.0
5501,1969,200.0
5501,1986,420.0
5501,1987,740.0
5501,1988,850.0
5706,1963,11222.0
5706,1962,14810.0
5706,1961,17795.0
5501,2016,2348.0
5501,2015,2338.0
5501,2014,2368.0
5501,2013,2269.0
5501,2012,2300.0
5501,2011,2335.0
5501,2010,2362.0
5501,2009,2404.0
5501,2008,2400.0
5501,2007,2350.0
5501,2006,2300.0
5501,2005,2200.0
5501,2004,2200.0
5501,2003,2200.0
5501,1989,600.0
5501,1990,800.0
5501,1991,1100.0
5501,1992,1350.0
5501,1993,1850.0
5501,1994,1900.0
5500,2010,2362.0
5501,1995,2000.0
5501,1997,2000.0
5501,1998,2000.0
5501,1999,2000.0
5501,2000,2100.0
5501,2001,2100.0
5501,2002,2200.0
5501,1996,2000.0
5706,1965,12766.0
5500,2009,2404.0
5500,2007,2350.0
5500,1971,300.0
5500,1970,250.0
5500,1969,200.0
5500,1968,140.0
5500,1967,100.0
5500,1966,70.0
5500,1965,60.0
5500,1964,50.0
5500,1963,40.0
5500,1962,30.0
5500,1961,30.0
5404,2016,16543.0
5404,2015,15627.0
5404,2014,17507.0
5500,1972,300.0
5404,2013,17610.0
5404,2011,14673.0
5404,2010,13244.0
5404,2009,18667.0
5404,2008,21222.0
5404,2007,19839.0
5404,2006,5452.0
5404,2005,4626.0
5404,2004,5977.0
5404,2003,4138.0
5404,2002,3400.0
5404,2001,3900.0
5404,2000,5000.0
5404,1999,4500.0
5404,1998,3600.0
5404,2012,14068.0
5500,1973,300.0
5500,1974,300.0
5500,1975,300.0
5500,2006,2300.0
5500,2005,2200.0
5500,2004,2200.0
5500,2003,2200.0
5500,2002,2200.0
5500,2001,2100.0
5500,2000,2100.0
5500,1999,2000.0
5500,1998,2000.0
5500,1997,2000.0
5500,1996,2000.0
5500,1995,2000.0
5500,1994,1900.0
5500,1993,1850.0
5500,1992,1350.0
5500,1991,1100.0
5500,1990,800.0
5500,1976,300.0
5500,1977,350.0
5500,1978,350.0
5500,1979,350.0
5500,1980,400.0
5500,1981,450.0
5500,2008,2400.0
5500,1982,500.0
5500,1984,500.0
5500,1985,450.0
5500,1986,420.0
5500,1987,740.0
5500,1988,850.0
5500,1989,600.0
5500,1983,500.0
5300,1973,125233.0
5817,2016,73425.0
5300,1971,111974.0
5100,1967,470.0
5100,1968,400.0
5100,1969,730.0
5100,1970,630.0
5100,1971,980.0
5100,1972,550.0
5100,1966,370.0
5100,1973,750.0
5100,1975,891.0
5100,1976,901.0
5100,1977,920.0
5100,1978,940.0
5100,1979,970.0
5100,1980,1290.0
5100,1974,900.0
5100,1965,475.0
5100,1964,476.0
5100,1963,455.0
5000,2004,1048226.0
5000,2005,1446841.0
5000,2006,1613630.0
5000,2007,1285948.0
5000,2008,1490002.0
5000,2009,1593312.0
5000,2010,1699108.0
5000,2011,1972217.0
5000,2012,2028000.0
5000,2013,2237929.0
5000,2014,796333.0
5000,2015,781162.0
5000,2016,826064.0
5100,1961,305.0
5100,1962,555.0
5100,1981,1450.0
5100,1982,2160.0
5100,1983,3200.0
5100,1984,3760.0
5100,2004,630937.0
5100,2005,785307.0
5100,2006,993028.0
5100,2007,703270.0
5100,2008,935315.0
5100,2009,1028223.0
5100,2010,1245800.0
5100,2011,1395558.0
5100,2012,1373055.0
5100,2013,1554129.0
5100,2014,121445.0
5100,2015,120521.0
5100,2016,122295.0
5101,1969,80.0
5101,1970,80.0
5100,2003,581354.0
5000,2003,1046994.0
5100,2002,514657.0
5100,2000,409069.0
5100,1985,4270.0
5817,2015,72566.0
5100,1987,6360.0
5100,1988,5625.0
5100,1989,5890.0
5100,1990,16027.0
5100,1991,259742.0
5100,1992,267161.0
5100,1993,324252.0
5100,1994,260217.0
5100,1995,296018.0
5100,1996,371358.0
5100,1997,286646.0
5100,1998,328276.0
5100,1999,409692.0
5100,2001,439214.0
5000,2002,904111.0
5000,2001,880388.0
5000,2000,851549.0
351,1998,60000.0
351,1997,50000.0
351,1996,40000.0
351,1995,30000.0
351,1994,25000.0
351,1993,15000.0
351,1992,12000.0
351,1991,6000.0
351,1990,3600.0
351,1989,3000.0
351,1988,2800.0
351,1987,2600.0
351,1986,3000.0
351,1985,3000.0
5000,1961,117230.0
351,1999,80000.0
5000,1962,109065.0
351,2000,75000.0
351,2002,100000.0
5300,1972,126781.0
351,2016,158333.0
351,2015,154039.0
351,2014,149745.0
351,2013,145451.0
351,2012,141157.0
351,2011,136947.0
351,2010,129272.0
351,2009,125000.0
351,2008,120000.0
351,2007,105000.0
351,2006,135000.0
351,2005,120000.0
351,2004,100000.0
351,2003,95000.0
351,2001,90000.0
5101,1971,120.0
5000,1963,103427.0
5000,1965,119341.0
5000,1985,223757.0
5000,1986,237772.0
5000,1987,225407.0
5000,1988,234613.0
5000,1989,255822.0
5000,1990,278068.0
5000,1991,448270.0
5000,1992,479676.0
5000,1993,537218.0
5000,1994,499959.0
5000,1995,573922.0
5000,1996,662984.0
5000,1997,586342.0
5000,1998,651038.0
5000,1999,799934.0
5000,1984,215657.0
5000,1964,111559.0
5000,1983,208957.0
5000,1981,171588.0
5000,1966,121082.0
5000,1967,139503.0
5000,1968,145318.0
5000,1969,140722.0
5000,1970,145753.0
5000,1971,131870.0
5000,1972,145670.0
5000,1973,157886.0
5000,1974,157810.0
5000,1975,160201.0
5000,1976,177517.0
5000,1977,162282.0
5000,1978,176376.0
5000,1979,177900.0
5000,1980,178540.0
5000,1982,203364.0
5101,1972,200.0
5100,1986,6220.0
5101,1974,350.0
5103,1977,510.0
5103,1978,520.0
5103,1979,530.0
5103,1980,540.0
5103,1981,700.0
5103,1982,1100.0
5103,1976,510.0
5103,1983,1900.0
5103,1985,2700.0
5103,1986,4150.0
5103,1987,4300.0
5103,1988,3250.0
5101,1973,300.0
5103,1990,13425.0
5103,1984,2200.0
5103,1975,500.0
5103,1974,550.0
5103,1973,450.0
5102,2014,6916.0
5102,2015,6906.0
5102,2016,7080.0
5103,1961,305.0
5103,1962,555.0
5103,1963,455.0
5103,1964,476.0
5103,1965,475.0
5103,1966,370.0
5103,1967,470.0
5103,1968,400.0
5103,1969,650.0
5103,1970,550.0
5103,1971,860.0
5103,1972,350.0
5103,1991,257048.0
5103,1992,264519.0
5103,1993,321232.0
5103,1994,257165.0
5103,2014,114168.0
5103,2015,113252.0
5103,2016,114857.0
5200,2000,
5207,2000,
5300,1961,99100.0
5300,1962,93670.0
5300,1963,91710.0
5300,1964,98860.0
5300,1965,106040.0
5300,1966,102050.0
5300,1967,120800.0
5300,1968,122381.0
5300,1969,118206.0
5300,1970,124439.0
5103,2013,1546994.0
5102,2013,6770.0
5103,2012,1365675.0
5103,2010,1239923.0
5103,1995,292569.0
5103,1996,367825.0
5103,1997,282733.0
5103,1998,324346.0
5103,1999,405288.0
5103,2000,404715.0
5103,2001,434305.0
5103,2002,509890.0
5103,2003,576420.0
5103,2004,625840.0
5103,2005,780049.0
5103,2006,987835.0
5103,2007,697596.0
5103,2008,929418.0
5103,2009,1022255.0
5103,2011,1389035.0
5102,2012,7000.0
5103,1989,3500.0
5102,2010,5500.0
5101,1994,370.0
5101,1995,449.0
5101,1996,431.0
5101,1997,412.0
5101,1998,399.0
5101,1999,404.0
5101,2000,389.0
5101,2001,409.0
5101,2002,404.0
5101,2003,400.0
5101,2004,397.0
5101,2005,392.0
5101,2006,393.0
5101,2007,389.0
5101,2008,386.0
5101,1993,520.0
5101,2009,387.0
5101,1992,605.0
5101,1990,602.0
5101,1975,391.0
5101,1976,391.0
5101,1977,410.0
5101,1978,420.0
5101,1979,440.0
5101,1980,450.0
5101,1981,450.0
5101,1982,460.0
5101,1983,500.0
5101,1984,560.0
5102,2011,6142.0
5101,1986,570.0
5101,1987,560.0
5101,1988,575.0
5101,1989,590.0
5101,1991,613.0
5101,2010,377.0
5101,1985,570.0
5101,2012,380.0
5102,1991,2081.0
5102,1992,2037.0
5102,1993,2500.0
5102,1994,2681.0
5102,1995,3000.0
5102,1996,3102.0
5102,1997,3500.0
5102,1998,3531.0
5102,1999,4000.0
5102,2001,4500.0
5102,2002,4364.0
5102,2003,4534.0
5102,2004,4700.0
5102,2005,4866.0
5102,2006,4800.0
5102,2007,5285.0
5102,2008,5511.0
5102,2009,5581.0
5101,2011,381.0
5102,1990,2000.0
5102,1989,1800.0
5102,2000,3965.0
5102,1987,1500.0
5102,1988,1800.0
5101,2013,366.0
5101,2014,361.0
5101,2016,358.0
5102,1980,300.0
5101,2015,363.0
5102,1982,600.0
5102,1983,800.0
5102,1984,1000.0
5102,1985,1000.0
5102,1986,1500.0
5102,1981,300.0
134,1967,2909.0
134,1971,2715.0
134,1970,2909.0
134,1969,2765.0
134,1968,3220.0
134,1966,2768.0
106,1983,5000.0
126,2001,100.0
126,2000,100.0
126,1999,100.0
106,1984,5000.0
102,1988,111921.0
102,1987,106017.0
126,2002,130.0
134,1972,2694.0
173,1992,9244.0
134,1974,1665.0
102,1986,102402.0
173,1995,12000.0
173,1996,13400.0
173,1997,14700.0
173,1998,15100.0
173,2000,13700.0
134,1973,3132.0
173,2001,10300.0
173,2003,4800.0
173,1994,8563.0
173,1993,12831.0
173,1991,3294.0
173,1990,2346.0
182,1974,350.0
173,2002,17700.0
102,1985,95731.0
41,1997,50000.0
100,1999,1300.0
41,1992,12000.0
41,1991,6000.0
41,1990,3600.0
41,1989,3000.0
41,1988,2800.0
27,1991,0.0
41,1993,15000.0
27,1990,0.0
1,1997,6500.0
1,1996,8700.0
1,1995,8100.0
1,1994,7100.0
1,1993,2700.0
1,1992,7400.0
1,1998,10200.0
100,2000,1350.0
41,1994,25000.0
41,1996,40000.0
100,1998,1200.0
100,1997,1200.0
100,1996,1100.0
84,1990,4000.0
41,2007,105000.0
41,2006,135000.0
41,1995,30000.0
41,2005,120000.0
41,2003,95000.0
41,2002,100000.0
41,2001,90000.0
41,2000,75000.0
41,1999,80000.0
41,1998,60000.0
41,2004,100000.0
230,2012,10600.0
2,1961,18100.0
235,2002,17000.0
235,2015,77200.0
235,2014,67700.0
235,2013,62000.0
235,2012,54700.0
235,2011,49200.0
235,2010,30000.0
235,2009,27200.0
235,2008,25000.0
235,2007,26000.0
235,2005,22000.0
235,2001,16000.0
235,2000,15500.0
235,2003,18500.0
235,2004,19000.0
1,2016,155583.0
100,2014,2148.0
100,2015,2205.0
100,2016,2262.0
181,2015,80.0
181,2014,79.0
181,2010,77.0
100,2013,2090.0
102,2015,143783.0
102,2016,132784.0
105,1997,0.0
105,1998,0.0
181,2011,77.0
100,2012,2034.0
100,2010,1919.0
105,1999,0.0
100,2009,1862.0
100,2008,1803.0
100,2007,1748.0
100,2006,1689.0
100,2005,1632.0
100,2004,1576.0
100,2003,1529.0
100,2002,1465.0
181,2016,82.0
235,2016,85297.0
100,1995,1054.0
100,1994,1005.0
100,2011,1975.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
120,2016,11868.0
120,2015,11763.0
120,2014,11693.0
120,2013,11670.0
120,2011,11436.0
120,2010,11298.0
120,2004,9582.0
120,1999,9377.0
106,2016,7327.0
106,2015,7267.0
106,2014,7206.0
106,2012,7291.0
106,2011,6407.0
106,1997,3483.0
106,1996,3861.0
106,1995,4095.0
181,2008,65.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2007,0.0
100,1993,940.0
105,2009,0.0
1,2015,112050.0
105,2010,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
181,2009,70.0
105,2011,0.0
105,2008,0.0
143,2008,267.0
100,1990,1065.0
59,2015,1059.0
59,2016,1071.0
249,2008,1523.0
249,2009,2200.0
249,2010,2271.0
249,2011,2439.0
249,2014,2421.0
59,2014,1063.0
249,2015,3224.0
181,1994,70.0
181,1995,70.0
181,1996,70.0
181,1997,67.0
181,2001,64.0
181,2002,64.0
181,2003,64.0
249,2016,3320.0
181,2004,64.0
59,2013,1033.0
59,2010,998.0
41,2010,129272.0
41,2011,136947.0
41,2012,141157.0
41,2013,145451.0
41,2014,149745.0
41,2015,154039.0
41,2016,158333.0
59,2011,1008.0
59,1990,313.0
59,2000,832.0
59,2002,870.0
59,2003,891.0
59,2004,911.0
59,2005,936.0
59,2006,986.0
59,2007,986.0
59,1991,573.0
181,2005,62.0
32,2016,7080.0
32,2015,6906.0
84,2000,3795.0
84,2001,3745.0
84,2002,3622.0
84,2003,3550.0
84,2004,3477.0
84,2005,3409.0
84,2006,3324.0
84,1999,3841.0
84,2007,3241.0
84,2010,2988.0
84,2011,2903.0
84,2014,2711.0
84,2015,2682.0
84,2016,2625.0
97,2015,15009.0
97,2016,16142.0
84,2008,3159.0
84,1998,3881.0
84,1997,3914.0
79,1992,4862.0
32,2014,6916.0
32,2013,6770.0
32,2011,6142.0
32,2009,5581.0
32,2008,5511.0
32,2007,5285.0
32,2005,4866.0
32,2003,4534.0
32,2002,4364.0
32,2000,3965.0
32,1998,3531.0
32,1996,3102.0
32,1994,2681.0
32,1992,2037.0
32,1991,2081.0
181,2006,65.0
181,2007,65.0
100,1991,825.0
100,1992,882.0
106,2013,7145.0
182,2013,286.0
222,2014,5600.0
182,1993,450.0
182,1995,379.0
182,1996,361.0
182,1997,345.0
182,1998,339.0
174,2016,871.0
182,1999,334.0
182,2001,345.0
182,2002,340.0
182,2003,336.0
182,2004,333.0
182,2005,330.0
182,2006,327.0
182,2000,329.0
182,2007,324.0
173,2016,11933.0
173,2014,11104.0
143,2014,262.0
143,2015,263.0
143,2016,263.0
156,2009,2404.0
156,2010,2362.0
156,2011,2335.0
173,2015,11791.0
156,2013,2269.0
156,2016,2348.0
222,2015,5600.0
173,2010,10719.0
173,2011,10928.0
173,2012,10322.0
173,2013,11381.0
156,2015,2338.0
182,2008,321.0
182,2009,317.0
182,2011,304.0
222,1993,5600.0
222,1992,5600.0
182,2014,282.0
182,2015,283.0
222,1991,5600.0
222,1990,2950.0
222,1994,5600.0
212,2016,4644.0
212,2014,5460.0
212,2013,5868.0
212,2012,6344.0
212,2011,7235.0
212,1999,15027.0
182,2016,276.0
212,2015,5052.0
222,1995,5600.0
222,1996,5600.0
222,1997,5600.0
222,2013,5600.0
222,2011,5600.0
222,2010,5600.0
222,2009,5600.0
222,2008,5600.0
222,2007,5600.0
222,2006,5600.0
222,2005,5600.0
222,2004,5600.0
222,2003,5600.0
222,2002,5600.0
222,2001,5600.0
222,2000,5600.0
222,1999,5600.0
222,1998,5600.0
143,2013,256.0
143,2011,264.0
156,2014,2368.0
2,2016,51304.0
2,2009,43983.0
2,2011,45628.0
134,1995,760.0
134,1997,504.0
134,1998,397.0
134,2000,252.0
134,2001,290.0
134,2002,288.0
134,2003,277.0
222,2016,5600.0
134,2005,236.0
134,2006,233.0
134,2010,233.0
2,2014,46186.0
134,2011,236.0
2,2008,42735.0
134,2013,241.0
2,2007,41276.0
2,2005,37889.0
2,1990,20261.0
2,1991,20953.0
2,1995,21361.0
2,1996,22304.0
134,1991,1195.0
134,1992,1096.0
134,1993,995.0
2,1997,23501.0
2,1998,24912.0
2,1999,26501.0
2,2000,28230.0
2,2001,30070.0
2,2002,32106.0
2,2003,34036.0
2,2004,36038.0
2,2006,39647.0
134,2014,128.0
134,2004,244.0
134,2016,99.0
143,2010,265.0
143,2009,266.0
2,2015,50657.0
143,2007,268.0
143,2006,268.0
143,2005,269.0
143,2004,269.0
143,2003,270.0
134,2015,98.0
143,2001,271.0
143,2002,271.0
143,1999,272.0
143,1990,162.0
143,1991,279.0
143,1992,276.0
143,2000,272.0
143,1994,275.0
143,1995,275.0
143,1996,274.0
143,1997,273.0
143,1998,273.0
143,1993,276.0
249,1987,
27,2012,
27,2013,
27,2014,
27,2015,
27,2016,
249,1976,
249,1977,
249,1978,
249,1979,
249,1980,
249,1981,
249,1982,
249,1988,
249,1983,
249,1985,
249,1997,
249,1996,
249,1995,
249,1994,
249,1993,
249,1992,
249,1991,
27,2011,
249,1990,
249,1989,
249,1986,
249,1984,
27,2010,
4,1980,
27,2008,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
249,1975,
4,1973,
10,2004,
10,2005,
4,1972,
4,1971,
4,1970,
4,1969,
4,1968,
4,1967,
4,1966,
10,1997,
10,1996,
10,1995,
10,1994,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1965,
4,1979,
4,1977,
4,1976,
4,1975,
4,1974,
10,1990,
10,1991,
10,1992,
10,1993,
4,1978,
4,1964,
4,1963,
4,1962,
57,2007,
21,2000,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
57,2006,
27,1998,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,1999,
27,2009,
57,2005,
57,2003,
4,1961,
3,2007,
3,2006,
10,2006,
4,1981,
10,2007,
10,2008,
10,2009,
57,2004,
10,2010,
10,2012,
10,2013,
10,2014,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
10,2011,
249,1974,
229,1996,
249,1972,
124,2004,
124,2005,
124,2006,
124,2007,
124,2008,
124,2009,
124,2010,
124,2011,
124,2003,
124,2012,
124,2014,
124,2015,
124,2016,
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
124,2013,
124,2002,
124,2001,
124,2000,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
249,1961,
104,1994,
104,1995,
124,1993,
124,1994,
124,1995,
124,1996,
