geo,year,sunflower_seed_other_uses_cce
222,1982,500.0
222,1981,400.0
222,1980,377.0
222,1979,300.0
222,1978,203.0
222,1977,200.0
222,1976,200.0
222,1975,232.0
222,1974,300.0
222,1973,6.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1984,702.0
222,1985,800.0
222,1986,900.0
222,1987,1000.0
222,2003,3117.0
222,2002,2360.0
222,2001,2252.0
222,2000,2237.0
222,1999,2376.0
222,1998,2000.0
222,1997,2009.0
225,1967,0.0
222,1996,1936.0
222,1994,1700.0
222,1993,1600.0
222,1992,1500.0
222,1991,1400.0
222,1990,1300.0
222,1989,1235.0
222,1988,1100.0
222,1995,1800.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
228,1971,65000.0
228,1970,65000.0
228,1969,60000.0
228,1968,60000.0
228,1967,78000.0
228,1966,94000.0
228,1965,100000.0
228,1964,150000.0
228,1963,134000.0
228,1962,105000.0
228,1961,93000.0
225,2013,26000.0
225,2012,4354.0
225,2011,38236.0
225,2010,10320.0
228,1972,60000.0
228,1973,150000.0
228,1974,300000.0
228,1975,400000.0
228,1991,250000.0
228,1990,300000.0
228,1989,450000.0
228,1988,418000.0
228,1987,400000.0
228,1986,300000.0
228,1985,300000.0
225,2009,9224.0
228,1984,300000.0
228,1982,350000.0
228,1981,360000.0
228,1980,318000.0
228,1979,400000.0
228,1978,400000.0
228,1977,400000.0
228,1976,400000.0
228,1983,320000.0
222,1968,0.0
225,2008,6927.0
225,2006,13412.0
225,1985,1815.0
225,1984,1237.0
225,1983,612.0
225,1982,670.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1986,1000.0
225,1987,874.0
225,1988,1112.0
225,1989,1527.0
225,2005,340.0
225,2004,1341.0
225,2003,2375.0
225,2002,1870.0
225,2001,1300.0
225,2000,3100.0
225,1999,1600.0
225,2007,7851.0
225,1998,990.0
225,1996,550.0
225,1995,700.0
225,1994,770.0
225,1993,700.0
225,1992,1350.0
225,1991,2200.0
225,1990,1500.0
225,1997,810.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
159,2013,0.0
159,2012,0.0
159,2011,0.0
159,2010,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
159,2009,0.0
184,1984,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1983,0.0
184,1992,0.0
159,2008,50.0
159,2006,50.0
159,1985,8669.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,0.0
159,2005,50.0
159,2004,49.0
159,2003,40.0
159,2002,50.0
159,2001,50.0
159,2000,0.0
159,1999,50.0
159,2007,50.0
159,1998,0.0
159,1996,0.0
159,1995,22.0
159,1994,0.0
159,1993,50.0
159,1992,0.0
159,1991,0.0
159,1990,694.0
159,1997,0.0
159,1969,0.0
184,1993,0.0
184,1995,0.0
38,1997,0.0
38,1996,1.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,2.0
38,1991,1.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
222,1964,33.0
222,1963,40.0
222,1962,58.0
222,1961,43.0
38,2013,1.0
38,2012,1.0
38,2011,4.0
38,1982,0.0
38,2010,1.0
38,2008,1.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
38,2004,53.0
38,2003,0.0
38,2002,0.0
38,2009,7.0
184,1994,0.0
38,1981,0.0
38,1979,0.0
184,2010,0.0
184,2009,49.0
184,2008,0.0
184,2007,12.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,2011,202.0
184,2012,28.0
184,2013,25.0
38,1961,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1980,0.0
38,1971,0.0
38,1969,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1970,0.0
8,1961,0.0
