geo,year,flour_potatoes_import_quantity_tcl
132,2012,1.0
132,2011,1.0
132,2010,3.0
132,2008,14.0
132,2007,5.0
132,2006,4.0
132,2005,6.0
132,2004,4.0
132,2003,6.0
132,2001,23.0
132,1997,15.0
132,1994,2.0
131,2013,12798.0
131,2012,12254.0
131,1978,116.0
133,1969,0.0
131,1977,71.0
131,1975,57.0
130,1988,2.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1989,0.0
130,1978,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1977,0.0
130,1990,3.0
130,1991,1.0
130,1992,1.0
131,1974,214.0
131,1973,350.0
131,1972,337.0
131,1971,287.0
131,1970,148.0
131,1969,283.0
131,1968,214.0
131,1967,128.0
131,1966,126.0
131,1965,96.0
131,1964,73.0
131,1963,609.0
131,1962,644.0
131,1961,749.0
130,2013,7.0
130,2011,9.0
130,2010,4.0
130,2009,7.0
130,2008,8.0
130,2007,402.0
130,2003,40.0
130,2001,44.0
130,2000,0.0
131,1976,66.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
136,1971,0.0
134,2013,66.0
134,2011,43.0
134,2010,167.0
134,2009,89.0
134,2008,81.0
134,2007,189.0
134,2006,108.0
134,2005,78.0
134,2004,92.0
134,2003,90.0
134,2002,110.0
134,2012,58.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
137,1962,0.0
137,1961,0.0
136,2011,27.0
136,2005,10.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,3.0
136,1976,2.0
136,1975,1.0
134,2001,90.0
134,2000,101.0
134,1999,93.0
134,1998,87.0
133,1997,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,96.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1998,1.0
130,1965,0.0
133,1999,0.0
133,2001,1.0
134,1997,66.0
134,1996,90.0
134,1995,49.0
134,1992,76.0
134,1991,57.0
134,1990,30.0
134,1988,24.0
134,1987,36.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,3.0
133,2007,9.0
133,2006,393.0
133,2005,7.0
133,2004,6.0
133,2003,4.0
133,2002,3.0
133,2000,1.0
109,1984,0.0
117,2006,60.0
117,2008,61.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1986,0.0
223,1975,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1974,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,2012,1601.0
223,2011,318.0
223,2010,177.0
223,2009,91.0
223,2008,245.0
223,2007,125.0
223,2006,144.0
223,2005,162.0
223,2004,97.0
223,2003,150.0
223,2002,223.0
223,2001,125.0
223,2000,225.0
223,1999,114.0
223,1998,49.0
223,1997,2.0
223,1996,21.0
223,1995,55.0
223,1994,20.0
223,1993,19.0
223,1992,2.0
223,1991,36.0
223,1990,0.0
223,1963,0.0
223,2013,2297.0
223,1962,0.0
222,2013,14.0
222,1984,0.0
222,1983,3.0
222,1982,2.0
222,1981,2.0
222,1980,2.0
222,1979,0.0
222,1978,4.0
222,1977,0.0
222,1976,3.0
222,1975,2.0
222,1985,0.0
222,1974,7.0
222,1972,0.0
222,1971,4.0
222,1970,6.0
222,1969,2.0
222,1968,2.0
222,1967,4.0
222,1966,2.0
222,1965,3.0
222,1964,3.0
220,2010,71.0
222,1973,0.0
222,1986,0.0
222,1987,1.0
222,1988,1.0
222,2012,16.0
222,2011,1.0
222,2010,18.0
222,2009,28.0
222,2008,10.0
222,2007,1.0
222,2005,25.0
222,2004,1.0
222,2003,8.0
222,2002,9.0
222,2001,10.0
222,2000,0.0
222,1999,1.0
222,1998,8.0
222,1997,3.0
222,1996,9.0
222,1995,9.0
222,1994,1.0
222,1993,21.0
222,1992,5.0
222,1991,5.0
222,1990,5.0
222,1989,1.0
223,1961,0.0
220,2009,67.0
226,1961,0.0
226,1963,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,0.0
225,1970,0.0
230,2009,287.0
230,2007,3523.0
230,2006,4206.0
230,2005,3135.0
230,2004,1616.0
230,2003,1950.0
230,2002,649.0
230,2001,830.0
230,2000,121.0
230,1999,181.0
230,1998,1035.0
230,2008,1745.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
229,1968,16280.0
229,1967,9512.0
229,1966,3439.0
229,1965,1857.0
229,1964,2199.0
229,1963,1008.0
229,1962,1851.0
229,1961,3271.0
225,2008,1486.0
225,2007,1358.0
225,2005,517.0
225,2003,965.0
225,2002,1072.0
225,1989,1500.0
225,1983,438.0
225,1981,746.0
225,1980,934.0
225,1979,912.0
225,1978,1067.0
225,1977,74.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
230,1997,433.0
226,1962,0.0
230,1996,197.0
230,1994,15.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1986,0.0
226,1975,0.0
226,1973,0.0
226,1972,209.0
226,1971,71.0
226,1970,6.0
226,1969,29.0
226,1968,183.0
226,1967,0.0
226,1966,0.0
226,1965,0.0
226,1964,3.0
226,1974,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,2013,7.0
226,2012,57.0
226,2011,23.0
226,2010,6.0
226,2009,22.0
226,2008,37.0
226,2007,12.0
226,2006,2.0
226,2005,1.0
226,2004,1.0
226,2003,1.0
226,2002,23.0
226,2001,3.0
226,2000,3.0
226,1998,4.0
226,1997,3.0
226,1996,0.0
226,1995,4.0
226,1994,2.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
230,1995,26.0
229,1969,16256.0
220,2007,54.0
220,2005,26.0
216,2002,2059.0
216,2001,1633.0
216,2000,984.0
216,1999,803.0
216,1998,995.0
216,1997,727.0
216,1996,1169.0
216,1995,723.0
216,1994,953.0
216,1993,464.0
216,2003,1604.0
216,1992,328.0
216,1990,916.0
216,1989,223.0
216,1988,226.0
216,1987,98.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,3.0
216,1982,0.0
216,1981,5.0
216,1991,1222.0
216,2004,2225.0
216,2005,1303.0
216,2006,1857.0
154,2011,214.0
154,2010,160.0
154,2009,156.0
154,2008,95.0
154,2006,139.0
154,2005,174.0
154,2004,108.0
154,2003,73.0
154,2002,110.0
154,2001,87.0
154,2000,109.0
154,1999,112.0
154,1996,53.0
154,1995,79.0
154,1994,100.0
154,1993,9.0
154,1992,6.0
216,2013,3570.0
216,2012,3809.0
216,2011,4195.0
216,2010,4140.0
216,2009,3463.0
216,2008,2438.0
216,1980,6.0
154,2012,124.0
216,1979,10.0
216,1977,8.0
212,1987,0.0
212,1986,1.0
212,1985,29.0
212,1984,59.0
212,1983,281.0
212,1982,2.0
212,1981,5.0
212,1980,32.0
212,1979,0.0
212,1978,0.0
212,1988,1.0
212,1977,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1976,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
216,1976,10.0
216,1975,12.0
216,1974,7.0
216,1973,450.0
216,1972,909.0
216,1971,582.0
216,1970,111.0
216,1969,568.0
216,1968,6.0
216,1967,7.0
216,1966,2.0
216,1965,2.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,2223.0
212,2009,1620.0
212,2008,1888.0
212,2007,1901.0
212,2006,1726.0
212,2004,934.0
212,1993,4.0
216,1978,5.0
220,2006,20.0
154,2013,94.0
217,1962,0.0
220,1977,131.0
220,1976,115.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1978,64.0
220,1967,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,11.0
219,2012,3.0
219,2010,4.0
219,2007,5.0
219,2006,3.0
220,1966,0.0
220,1979,83.0
220,1980,30.0
220,1981,13.0
220,2004,61.0
220,2003,298.0
220,2002,505.0
220,2001,186.0
220,2000,128.0
220,1999,124.0
220,1998,131.0
220,1997,63.0
220,1996,133.0
220,1995,176.0
220,1994,128.0
220,1993,112.0
220,1992,138.0
220,1991,27.0
220,1990,26.0
220,1989,42.0
220,1988,5.0
220,1987,19.0
220,1986,15.0
220,1985,68.0
220,1984,155.0
220,1983,66.0
220,1982,113.0
219,2005,4.0
217,1961,0.0
219,2004,14.0
219,2002,10.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1985,0.0
217,1974,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1973,0.0
217,1986,0.0
217,1987,4.0
217,1988,6.0
219,2001,5.0
219,2000,12.0
217,2013,1.0
217,2011,1.0
217,2010,1.0
217,2009,1.0
217,2007,0.0
217,2005,2.0
217,2004,1.0
217,2003,13.0
217,2002,2.0
217,2001,2.0
217,2000,1.0
217,1999,2.0
217,1997,8.0
217,1996,1.0
217,1995,2.0
217,1994,1.0
217,1993,6.0
217,1992,4.0
217,1991,6.0
217,1990,12.0
217,1989,142.0
219,2003,11.0
229,1970,16760.0
229,1971,10274.0
229,1972,10288.0
249,2007,824.0
249,2006,47.0
249,2005,66.0
249,2004,162.0
249,2003,104.0
249,1998,574.0
236,2013,172.0
236,2012,289.0
236,2011,91.0
236,2010,181.0
249,2008,826.0
236,2009,169.0
236,2006,236.0
236,2005,108.0
236,2004,288.0
236,2003,210.0
236,2002,242.0
236,2001,281.0
236,2000,269.0
236,1999,175.0
236,1998,170.0
236,1997,72.0
236,2008,288.0
249,2009,1169.0
249,2011,2156.0
249,2012,2558.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,3.0
248,1974,339.0
248,1973,440.0
248,1972,220.0
248,1971,282.0
248,1970,193.0
248,1969,30.0
248,1968,20.0
248,1967,15.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,3195.0
236,1996,190.0
248,1983,0.0
236,1995,12144.0
236,1992,131.0
236,1964,27.0
236,1963,97.0
236,1962,124.0
236,1961,77.0
155,1996,1126.0
155,1994,1234.0
155,1992,794.0
155,1991,51.0
155,1990,1.0
155,1989,1.0
236,1965,47.0
155,1988,1.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1987,0.0
236,1966,37.0
236,1967,48.0
236,1968,72.0
236,1991,21.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,152.0
236,1981,170.0
236,1980,317.0
236,1979,43.0
236,1978,5.0
236,1977,1.0
236,1976,7.0
236,1975,23.0
236,1974,21.0
236,1973,69.0
236,1972,310.0
236,1971,207.0
236,1970,107.0
236,1969,94.0
236,1994,46.0
155,1976,0.0
248,1984,0.0
248,1986,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1981,0.0
181,1970,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,7.0
251,2012,11.0
181,1969,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,2013,4.0
181,2012,14.0
181,2011,192.0
181,2010,164.0
181,2009,28.0
181,2005,35.0
181,2002,0.0
181,2001,0.0
181,2000,94.0
181,1999,29.0
181,1998,31.0
181,1997,117.0
181,1996,9.0
181,1994,23.0
181,1993,0.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,3.0
251,2011,8.0
248,1985,0.0
251,2010,30.0
251,2008,25.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1978,0.0
251,1967,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1991,288.0
248,1990,329.0
248,1989,725.0
248,1988,378.0
248,1987,0.0
251,1966,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,2007,0.0
251,2006,24.0
251,2005,12.0
251,2004,7.0
251,2003,5.0
251,2002,170.0
251,2000,31.0
251,1999,9.0
251,1997,33.0
251,1995,204.0
251,1994,317.0
251,1993,10.0
251,1992,53.0
251,1991,6.0
251,1990,11.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,2009,5.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
215,1995,3.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1996,12.0
215,1984,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,2.0
215,1974,2.0
215,1973,3.0
215,1983,0.0
215,1997,49.0
215,1998,85.0
215,1999,18.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,177.0
231,1965,365.0
231,1964,10.0
231,1963,39.0
231,1962,0.0
231,1961,1.0
215,2013,1668.0
215,2011,44.0
215,2010,46.0
215,2009,4959.0
215,2008,1446.0
215,2007,173.0
215,2006,31.0
215,2005,25.0
215,2004,53.0
215,2002,1646.0
215,2001,7578.0
215,2000,49.0
215,1972,22.0
231,1972,0.0
215,1971,14.0
215,1969,4.0
229,1994,28563.0
229,1993,24778.0
229,1992,26990.0
229,1991,25392.0
229,1990,22636.0
229,1989,23736.0
229,1988,21184.0
229,1987,16978.0
229,1986,16846.0
229,1985,15968.0
229,1995,27095.0
229,1984,19838.0
229,1982,17519.0
229,1981,10263.0
229,1980,10332.0
229,1979,10992.0
229,1978,10480.0
229,1977,30766.0
229,1976,48144.0
229,1975,11291.0
229,1974,10560.0
229,1973,13261.0
229,1983,20846.0
229,1996,23980.0
229,1997,24834.0
229,1998,26588.0
215,1968,10.0
215,1967,46.0
215,1966,78.0
215,1965,121.0
215,1964,620.0
215,1963,177.0
215,1962,171.0
215,1961,137.0
229,2013,53637.0
229,2012,43427.0
229,2011,42294.0
229,2010,39851.0
229,2009,40528.0
229,2008,40606.0
229,2007,39282.0
229,2006,36746.0
229,2005,35523.0
229,2004,37088.0
229,2003,33888.0
229,2002,34871.0
229,2001,24449.0
229,2000,21372.0
229,1999,24860.0
215,1970,18.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
234,1998,431.0
234,1997,254.0
234,1996,237.0
234,1995,144.0
234,1994,121.0
234,1993,101.0
234,1992,47.0
234,1991,57.0
234,1990,48.0
234,1989,36.0
234,1999,434.0
234,1988,36.0
234,1986,46.0
234,1985,18.0
234,1984,55.0
234,1983,31.0
234,1982,99.0
234,1981,80.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1987,55.0
234,2000,556.0
234,2001,665.0
234,2002,580.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
234,2013,2203.0
234,2012,2035.0
234,2011,2430.0
234,2010,2149.0
234,2009,2200.0
234,2008,1919.0
234,2007,915.0
234,2006,842.0
234,2005,643.0
234,2004,570.0
234,2003,459.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
231,1998,2946.0
231,1997,1391.0
231,1996,1604.0
231,1995,1998.0
231,1994,1066.0
231,1993,1094.0
231,1992,770.0
231,1991,1310.0
231,1990,757.0
231,1989,1009.0
231,1988,259.0
231,1987,701.0
231,1986,592.0
231,1985,518.0
231,1984,452.0
231,1983,351.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1999,4517.0
212,1965,0.0
231,2000,4599.0
231,2002,4160.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,32178.0
231,2012,53515.0
231,2011,29110.0
231,2010,28719.0
231,2009,19733.0
231,2008,11410.0
231,2007,5471.0
231,2006,4109.0
231,2005,7078.0
231,2004,6525.0
231,2003,6197.0
231,2001,3499.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
195,1971,3.0
195,1970,3.0
195,1969,5.0
195,1968,6.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,1.0
195,1963,0.0
195,1962,0.0
195,1972,4.0
195,1961,0.0
194,2012,3334.0
194,2011,2742.0
194,2010,2037.0
194,2007,24078.0
194,2006,20243.0
194,2005,11674.0
194,2004,3645.0
194,2003,2432.0
194,2002,1992.0
194,2001,17026.0
194,2013,4458.0
195,1973,0.0
195,1974,11.0
195,1975,8.0
195,2001,22.0
195,2000,10.0
195,1999,6.0
195,1998,6.0
195,1997,5.0
195,1995,9.0
195,1993,4.0
195,1992,7.0
195,1991,6.0
195,1990,7.0
195,1989,6.0
195,1988,8.0
195,1987,13.0
195,1986,8.0
195,1984,10.0
195,1983,7.0
195,1982,5.0
195,1981,14.0
195,1980,8.0
195,1979,9.0
195,1978,9.0
195,1977,7.0
195,1976,8.0
194,2000,9961.0
195,2002,16.0
194,1998,2494.0
194,1996,862.0
194,1968,4.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2012,2.0
244,1993,0.0
194,1969,0.0
244,1992,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1991,0.0
194,1970,2.0
194,1971,0.0
194,1972,25.0
194,1995,715.0
194,1994,1757.0
194,1993,235.0
194,1992,202.0
194,1991,812.0
194,1990,79.0
194,1989,37.0
194,1988,294.0
194,1987,101.0
194,1986,194.0
194,1985,190.0
194,1984,643.0
194,1983,250.0
194,1982,44.0
194,1981,139.0
194,1980,84.0
194,1979,9273.0
194,1978,60.0
194,1977,120.0
194,1976,1368.0
194,1975,216.0
194,1974,2.0
194,1973,654.0
194,1997,1756.0
244,1980,0.0
195,2003,60.0
195,2005,52.0
197,1966,1.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
196,2007,4.0
196,2006,6.0
196,2005,14.0
196,2003,5.0
197,1967,5.0
196,2002,0.0
196,1998,2.0
196,1997,5.0
196,1996,5.0
196,1995,4.0
196,1994,9.0
196,1993,6.0
196,1992,6.0
196,1991,0.0
196,1990,3.0
196,1989,2.0
196,2000,3.0
197,1969,20.0
197,1970,15.0
197,1971,23.0
200,1962,522.0
197,2002,278.0
197,1993,0.0
197,1992,0.0
197,1991,0.0
197,1990,0.0
197,1989,0.0
197,1988,0.0
197,1987,0.0
197,1986,0.0
197,1985,0.0
197,1984,0.0
197,1983,0.0
197,1982,0.0
197,1981,0.0
197,1980,0.0
197,1979,0.0
197,1978,0.0
197,1977,4.0
197,1976,2.0
197,1974,33.0
197,1973,734.0
197,1972,353.0
196,1988,2.0
195,2004,71.0
196,1987,5.0
196,1985,8.0
186,1998,0.0
186,1997,90.0
186,1996,67.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,2.0
272,2013,940.0
272,2012,327.0
272,2011,504.0
186,2000,28.0
272,2010,169.0
272,2007,7.0
272,2006,3.0
195,2013,477.0
195,2012,421.0
195,2011,375.0
195,2010,303.0
195,2009,415.0
195,2008,1368.0
195,2007,152.0
195,2006,60.0
272,2009,63.0
186,2001,355.0
186,2002,23.0
186,2004,259.0
196,1984,5.0
196,1983,46.0
196,1982,130.0
196,1981,86.0
196,1980,26.0
196,1979,4.0
196,1977,5.0
196,1976,1.0
196,1975,4.0
196,1974,2.0
196,1973,1.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,16.0
196,1986,1.0
244,1979,0.0
244,1978,4.0
244,1977,0.0
183,2013,2172.0
183,2012,2304.0
183,2011,2453.0
183,2010,1901.0
183,2009,1637.0
183,2008,919.0
183,2007,1848.0
183,2006,1659.0
183,2005,891.0
183,2004,1124.0
185,1996,5528.0
183,2003,1482.0
183,2001,263.0
183,2000,1787.0
183,1999,96.0
183,1998,367.0
183,1997,32.0
183,1996,206.0
183,1995,228.0
183,1994,134.0
183,1991,0.0
183,1990,0.0
183,2002,968.0
185,1997,6384.0
185,1998,5859.0
185,1999,4322.0
184,2012,217.0
184,2011,58.0
184,2010,348.0
184,2009,1.0
184,2001,1.0
184,1999,0.0
184,1998,137.0
184,1997,0.0
184,1996,1.0
185,2013,7956.0
185,2012,8164.0
185,2011,16676.0
185,2010,10904.0
185,2009,10420.0
185,2008,16907.0
185,2007,22874.0
185,2006,18975.0
185,2005,16924.0
185,2004,12481.0
185,2003,12853.0
185,2002,8958.0
185,2001,6061.0
185,2000,20976.0
183,1989,0.0
189,1961,0.0
183,1988,0.0
183,1986,0.0
146,2011,19.0
146,2010,26.0
146,2009,16.0
146,2008,15.0
146,2007,12.0
146,2006,16.0
146,2005,19.0
146,2004,11.0
146,2003,5.0
146,2002,14.0
146,2012,12.0
146,2001,34.0
146,1999,20.0
146,1997,31.0
146,1996,23.0
146,1995,7.0
146,1994,133.0
117,2013,4877.0
117,2012,3816.0
117,2011,899.0
117,2010,60.0
117,2009,60.0
146,2000,21.0
146,2013,8.0
183,1961,0.0
183,1962,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1987,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,1987,2.0
190,1986,1.0
190,1985,0.0
190,1984,0.0
190,1999,0.0
190,1983,0.0
190,1981,0.0
190,1980,0.0
190,1979,0.0
190,1978,0.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
190,1974,0.0
190,1973,0.0
190,1972,0.0
190,1982,0.0
190,2000,0.0
191,2002,1.0
191,2003,1.0
244,1976,24.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2010,1.0
191,2009,1.0
191,2008,1.0
191,2007,1.0
191,2006,1.0
191,2005,1.0
191,2004,2.0
190,1971,0.0
190,1970,0.0
190,1969,0.0
190,1968,0.0
189,1987,3.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1988,3.0
200,1963,390.0
189,1989,3.0
189,1991,3.0
190,1967,0.0
190,1966,0.0
190,1965,0.0
190,1964,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
189,2008,14.0
189,2007,25.0
189,2006,15.0
189,2005,10.0
189,2004,19.0
189,2003,5.0
189,2002,10.0
189,2001,7.0
189,2000,9.0
189,1999,10.0
189,1998,9.0
189,1997,7.0
189,1996,4.0
189,1995,2.0
189,1994,2.0
189,1992,4.0
189,1990,2.0
117,2007,31.0
200,1964,244.0
200,1966,1.0
207,1972,9.0
207,1971,21.0
207,1970,30.0
207,1969,10.0
207,1968,8.0
207,1967,8.0
207,1966,9.0
207,1965,2.0
207,1964,3.0
207,1963,4.0
207,1973,14.0
207,1962,2.0
276,2012,192.0
38,2013,313.0
38,2012,235.0
38,2011,319.0
38,2010,287.0
38,2009,286.0
38,2008,208.0
38,2005,354.0
38,2004,161.0
38,2003,95.0
207,1961,0.0
207,1974,8.0
207,1975,8.0
207,1976,25.0
210,1961,960.0
209,2007,1614.0
209,2006,1832.0
209,2005,819.0
209,2004,1622.0
209,2003,2299.0
209,2002,1651.0
209,2001,967.0
209,2000,5780.0
209,1999,1440.0
209,1997,491.0
207,1993,0.0
207,1992,0.0
207,1991,0.0
207,1989,83.0
207,1988,0.0
207,1987,0.0
207,1986,10.0
207,1985,0.0
207,1984,51.0
207,1983,0.0
207,1978,8.0
207,1977,19.0
38,2002,84.0
210,1962,497.0
38,2001,5.0
38,1999,23.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
38,1971,0.0
203,2013,14736.0
203,2011,14049.0
203,2010,16012.0
203,2009,13937.0
203,2008,13092.0
203,2007,14840.0
203,2006,14540.0
203,2005,15889.0
203,2004,15037.0
203,2003,14986.0
203,2002,12891.0
203,2012,28811.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
