geo,year,coffee_substitutes_containing_coffee_import_value_tcl
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
170,2012,0.0
200,1968,0.0
197,2002,5.0
171,2008,201.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
171,2007,171.0
173,1961,0.0
171,2015,348.0
171,2014,1322.0
171,2013,85.0
171,2012,230.0
171,2011,53.0
171,2010,112.0
171,2009,159.0
171,2016,76.0
200,1969,0.0
200,1970,0.0
170,2001,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1980,0.0
170,1972,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1971,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,2000,0.0
200,1971,0.0
200,1972,0.0
170,1997,1.0
170,1996,7.0
170,1995,32.0
170,1994,35.0
170,1993,36.0
200,1973,0.0
170,1991,7.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
173,1970,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
194,1970,161.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
196,1965,0.0
194,1963,0.0
194,1961,0.0
193,2016,22.0
193,2015,24.0
193,2014,12.0
244,2016,269.0
244,2015,181.0
244,2014,172.0
194,1962,0.0
244,2013,269.0
194,1972,301.0
194,1974,1491.0
194,1990,1570.0
194,1989,1168.0
194,1988,1532.0
194,1987,888.0
194,1986,869.0
194,1985,1217.0
194,1984,539.0
194,1973,301.0
194,1983,1060.0
194,1981,1078.0
194,1980,1561.0
194,1979,638.0
194,1978,1997.0
194,1977,920.0
194,1976,133.0
194,1975,314.0
194,1982,575.0
194,1991,342.0
244,2012,290.0
196,1966,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
196,1976,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,2006,0.0
189,1998,5.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
184,2014,862.0
184,2013,1053.0
184,2012,454.0
184,2011,130.0
189,1997,9.0
191,2015,0.0
189,2007,0.0
196,1975,0.0
196,1967,0.0
196,1968,0.0
191,2010,6.0
191,2009,3.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
189,2008,1.0
196,1969,0.0
191,2003,0.0
189,2016,2.0
189,2014,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1970,0.0
194,1992,280.0
194,1993,314.0
194,1994,331.0
195,1995,2.0
186,2002,19.0
195,1993,16.0
186,2004,53.0
196,1961,0.0
195,1990,14.0
195,1989,14.0
186,2001,8.0
195,1988,3.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1987,0.0
195,1979,0.0
186,2000,0.0
186,1997,6.0
272,2009,2.0
195,2016,0.0
195,2015,0.0
195,2014,0.0
195,2013,204.0
195,2012,83.0
272,2013,10.0
186,1998,7.0
272,2014,2.0
272,2016,18.0
186,1992,45.0
186,1993,0.0
195,2005,10.0
186,1996,16.0
195,2001,0.0
195,2000,4.0
272,2015,10.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
194,2010,11521.0
194,2009,3808.0
194,2008,8546.0
194,2007,5539.0
194,2006,6391.0
194,2005,5784.0
194,2004,4166.0
194,2011,12233.0
194,2003,1940.0
194,2001,1969.0
194,2000,1463.0
196,1963,0.0
194,1998,222.0
194,1997,436.0
196,1964,0.0
194,1995,54.0
194,2002,1753.0
194,2012,17000.0
194,2013,16493.0
194,2014,17230.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
196,1962,0.0
194,2015,15888.0
184,2010,79.0
184,2009,14.0
184,2008,10.0
184,2007,16.0
146,2004,0.0
146,2003,1.0
146,2002,6.0
146,2001,17.0
146,2000,0.0
146,1999,1.0
196,1992,16.0
146,2005,1.0
146,1997,0.0
146,1995,12.0
146,1994,28.0
117,2016,43.0
117,2015,40.0
117,2014,81.0
117,2013,153.0
117,2012,73.0
146,1996,0.0
117,2011,13.0
146,2006,1.0
146,2008,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
146,2007,0.0
183,1961,0.0
146,2015,1.0
146,2014,3.0
196,1991,41.0
146,2012,0.0
146,2011,3.0
146,2010,1.0
146,2009,11.0
146,2016,3.0
117,2010,8.0
117,2009,37.0
117,2008,148.0
117,1986,0.0
117,1985,3.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,2.0
117,1987,0.0
117,1979,5.0
117,1977,75.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1978,6.0
117,1988,11.0
117,1989,0.0
117,1990,0.0
117,2007,54.0
117,2006,18.0
117,2005,51.0
117,2004,129.0
117,2003,41.0
117,2002,353.0
117,2001,150.0
117,2000,120.0
117,1999,22.0
117,1998,84.0
117,1997,7.0
117,1996,16.0
117,1995,98.0
117,1994,33.0
117,1993,0.0
196,1993,67.0
117,1991,7.0
183,1969,0.0
200,1998,3240.0
183,1970,0.0
183,1972,0.0
185,2004,0.0
185,2003,0.0
185,2002,0.0
185,2001,3.0
185,2000,898.0
185,1999,1253.0
185,1998,66.0
196,1986,172.0
196,1987,87.0
185,1995,10208.0
185,1994,24092.0
185,1993,1349.0
185,1992,646.0
183,2016,2258.0
183,2015,2318.0
183,2014,204.0
185,1996,6552.0
183,2013,644.0
196,1985,15.0
196,1984,96.0
184,2006,9.0
184,2005,3.0
196,1980,0.0
196,1981,0.0
184,2002,2.0
184,2001,14.0
184,1998,1.0
185,2007,1.0
184,1996,21.0
185,2015,262.0
185,2014,4.0
185,2013,1.0
185,2012,1.0
185,2011,4.0
196,1982,28.0
196,1983,64.0
185,2016,200.0
183,2012,688.0
183,2011,682.0
183,2010,1875.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1989,0.0
183,1981,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1980,0.0
183,1990,0.0
183,1991,149.0
183,1992,525.0
183,2009,436.0
183,2008,587.0
183,2007,211.0
183,2006,10.0
183,2005,11.0
183,2004,32.0
196,1988,102.0
196,1989,62.0
183,2001,7.0
183,2000,1.0
183,1999,181.0
183,1998,35.0
183,1997,9.0
196,1990,24.0
183,1995,7.0
183,1994,383.0
183,1993,341.0
183,1971,0.0
273,2010,126.0
200,1999,4149.0
200,2000,1636.0
202,1984,0.0
202,1985,0.0
202,1986,9.0
202,1987,8.0
202,1988,2.0
153,1998,1.0
153,1997,0.0
202,1983,0.0
202,1989,8.0
202,1991,4.0
202,1992,2.0
202,1993,2.0
202,1994,7.0
202,1995,10.0
202,1996,1.0
202,1997,2.0
202,1990,15.0
202,1998,48.0
202,1982,0.0
202,1980,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
202,1981,0.0
156,1962,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
156,1961,0.0
156,1970,0.0
202,1999,64.0
202,2001,74.0
151,1980,0.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1981,0.0
151,1973,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1967,0.0
151,1966,13.0
151,1965,15.0
151,1972,0.0
202,2000,79.0
151,1982,0.0
151,1984,0.0
202,2002,122.0
202,2003,89.0
202,2004,135.0
202,2005,310.0
202,2006,50.0
202,2007,22.0
202,2008,72.0
151,1983,0.0
151,1993,0.0
151,1991,0.0
151,1990,0.0
151,1989,0.0
151,1988,0.0
151,1987,0.0
151,1986,0.0
151,1985,0.0
151,1992,0.0
156,1971,5.0
156,1972,0.0
156,1973,0.0
157,2007,10.0
157,2006,0.0
157,2005,4.0
157,2004,1.0
157,2003,3.0
157,2002,2.0
157,2001,1.0
157,2008,2.0
157,2000,2.0
202,1970,0.0
157,1997,5.0
157,1996,1.0
202,1971,0.0
157,1994,16.0
156,2016,36.0
156,2015,40.0
202,1969,0.0
156,2014,57.0
157,2009,8.0
157,2011,7.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
158,2001,0.0
158,2000,0.0
158,1999,1.0
158,1998,0.0
157,2010,1.0
158,1997,0.0
158,1995,0.0
158,1994,0.0
202,1968,0.0
157,2015,4.0
157,2014,1.0
157,2013,4.0
157,2012,10.0
158,1996,4.0
156,2013,17.0
156,2012,15.0
156,2011,25.0
156,1989,0.0
156,1988,2.0
156,1987,4.0
156,1986,30.0
156,1985,16.0
156,1984,10.0
156,1983,3.0
156,1990,0.0
156,1982,0.0
156,1980,9.0
156,1979,2.0
156,1978,24.0
156,1977,5.0
156,1976,2.0
156,1975,6.0
156,1974,7.0
156,1981,33.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,2010,22.0
156,2009,61.0
156,2008,16.0
156,2007,14.0
156,2006,18.0
156,2005,21.0
156,2004,11.0
156,2003,20.0
156,2002,33.0
156,2001,7.0
156,2000,8.0
156,1999,68.0
156,1998,12.0
156,1997,13.0
156,1996,5.0
156,1995,8.0
202,1972,0.0
151,1964,13.0
202,1964,0.0
151,1963,10.0
151,1961,3.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,5.0
203,1983,0.0
203,1976,0.0
203,1984,0.0
203,1986,0.0
143,2001,0.0
143,2000,0.0
203,1987,59.0
143,1998,7.0
203,1988,105.0
143,1996,28.0
203,1985,0.0
143,1995,10.0
203,1975,0.0
144,2015,321.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
147,2003,36.0
144,2014,577.0
147,2002,87.0
147,2000,192.0
147,1999,136.0
147,1998,108.0
147,1997,357.0
28,2015,0.0
203,1973,0.0
203,1974,0.0
147,2001,87.0
203,1966,0.0
143,1994,5.0
143,1992,1.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1972,0.0
143,1964,0.0
143,1962,0.0
143,1961,0.0
273,2016,0.0
273,2015,0.0
273,2014,11.0
273,2013,44.0
273,2012,3.0
143,1963,0.0
203,1989,49.0
143,1973,0.0
143,1975,0.0
143,1991,0.0
143,1990,10.0
143,1989,23.0
143,1988,10.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1974,0.0
143,1984,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1983,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
150,1996,350.0
150,1995,63.0
202,2009,53.0
150,1993,5.0
150,1992,4.0
150,1991,6.0
150,1990,10.0
150,1997,108.0
150,1989,19.0
150,1987,8.0
150,1986,11.0
150,1985,1.0
150,1984,13.0
150,1983,4.0
150,1982,9.0
150,1981,0.0
150,1988,37.0
150,1980,0.0
150,1998,181.0
150,2000,87.0
150,2016,7770.0
150,2015,8879.0
150,2014,10754.0
150,2013,7818.0
150,2012,1651.0
150,2011,871.0
150,2010,1034.0
150,1999,161.0
150,2009,1432.0
150,2007,923.0
150,2006,1032.0
150,2005,743.0
150,2004,857.0
150,2003,1222.0
150,2002,1340.0
150,2001,108.0
150,2008,581.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
149,2011,236.0
149,2010,97.0
149,2009,104.0
202,2011,3.0
202,2012,7.0
202,2013,10.0
202,2014,13.0
149,2012,70.0
202,2015,20.0
149,2002,40.0
149,2001,32.0
149,2000,2.0
149,1999,839.0
202,2016,10.0
203,1961,0.0
203,1962,0.0
149,2003,37.0
149,2013,100.0
149,2014,169.0
149,2015,73.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
202,2010,69.0
151,1962,13.0
202,1963,0.0
202,1962,0.0
158,2008,12.0
200,2016,361.0
165,2001,0.0
165,2000,0.0
199,1993,47.0
199,1994,30.0
165,1997,35.0
165,1996,86.0
200,2015,184.0
165,1995,78.0
165,1993,44.0
165,1992,63.0
165,1991,35.0
165,1990,71.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1994,42.0
165,1986,32.0
200,2014,131.0
200,2012,417.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,116073.0
200,2013,292.0
165,2015,34609.0
200,2005,263.0
200,2006,160.0
200,2007,280.0
200,2008,104.0
200,2009,455.0
200,2010,295.0
200,2011,457.0
165,2014,36603.0
166,1967,0.0
165,1985,37.0
165,1983,53.0
165,1962,0.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
165,1963,0.0
164,1985,0.0
164,1983,0.0
164,1982,0.0
164,1981,0.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1977,77.0
164,1984,0.0
165,1984,37.0
165,1964,0.0
165,1966,0.0
165,1982,15.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1965,0.0
165,1975,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1974,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1972,0.0
168,1964,0.0
168,1962,0.0
168,1961,0.0
200,2001,752.0
200,2002,346.0
200,2003,150.0
166,2013,9.0
166,2012,2.0
168,1963,0.0
166,2011,1.0
168,1973,0.0
168,1975,0.0
168,1991,0.0
168,1990,8.0
168,1989,19.0
168,1988,18.0
168,1987,59.0
168,1986,19.0
168,1985,6.0
168,1974,0.0
168,1984,9.0
168,1982,16.0
168,1981,15.0
168,1980,49.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1983,150.0
200,2004,144.0
166,2009,3.0
166,2008,13.0
166,1986,82.0
166,1985,9.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1987,30.0
166,1979,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1978,0.0
166,1988,7.0
166,1989,21.0
166,1990,19.0
166,2007,19.0
166,2006,19.0
166,2005,6.0
166,2004,9.0
166,2003,11.0
166,2002,158.0
166,2001,330.0
166,2000,612.0
166,1999,587.0
166,1998,556.0
166,1997,578.0
166,1996,322.0
166,1995,241.0
166,1994,120.0
166,1993,85.0
166,1992,79.0
166,1991,43.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1981,0.0
162,1973,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1972,0.0
162,1964,0.0
162,1982,0.0
162,1984,10.0
162,2000,0.0
198,1997,11.0
198,1998,40.0
198,2000,76.0
198,2001,134.0
198,2002,2.0
162,1994,19.0
162,1983,0.0
162,1993,50.0
162,1991,51.0
162,1990,13.0
162,1989,4.0
162,1988,3.0
162,1987,19.0
162,1986,7.0
162,1985,4.0
162,1992,48.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
25,2011,83.0
25,2012,134.0
25,2013,64.0
159,1992,103.0
159,1991,44.0
159,1990,34.0
159,1989,77.0
25,2007,5.0
159,1988,43.0
158,2015,1.0
158,2014,0.0
158,2013,2.0
158,2012,28.0
158,2011,8.0
158,2010,5.0
202,1961,0.0
158,2016,22.0
25,2006,40.0
25,2005,29.0
159,2000,0.0
198,2003,9.0
198,2004,17.0
198,2005,100.0
198,2006,104.0
198,2007,105.0
198,2008,382.0
198,2009,421.0
198,2010,430.0
198,2011,390.0
198,2012,345.0
198,2013,365.0
198,2014,506.0
198,2015,508.0
198,2016,496.0
25,2002,15.0
25,2003,31.0
25,2004,38.0
162,2001,0.0
168,1993,0.0
198,1996,50.0
198,1994,23.0
221,2005,221.0
199,2002,3.0
221,2003,112.0
199,2003,89.0
221,2001,5.0
199,2004,1.0
199,2005,268.0
199,2001,102.0
199,2006,781.0
199,2007,1708.0
199,2008,906.0
199,2009,2097.0
221,1993,15.0
221,1992,16.0
221,1991,0.0
221,1990,0.0
221,1997,3.0
221,1989,0.0
221,2007,197.0
221,2009,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
199,2000,76.0
164,1965,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
199,1995,308.0
199,1997,309.0
199,1998,246.0
199,1999,77.0
164,1964,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2016,0.0
199,2010,9022.0
299,2014,0.0
221,1965,0.0
199,2011,29642.0
199,2012,17803.0
199,2013,6863.0
199,2014,3636.0
199,2015,1855.0
199,2016,1438.0
198,1992,198.0
198,1993,33.0
162,2012,4.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
198,1995,27.0
90,1996,27.0
90,2002,2.0
217,1985,0.0
233,2000,25.0
233,1999,10.0
233,1997,11.0
233,1996,9.0
233,1995,26.0
233,1994,11.0
27,2016,146.0
27,2015,636.0
27,2014,1664.0
27,2013,1943.0
27,2012,968.0
27,2011,819.0
27,2010,1727.0
27,2009,979.0
27,2008,3093.0
233,2001,7.0
233,2002,38.0
249,1986,0.0
249,1985,0.0
249,1976,0.0
249,1977,0.0
29,2002,0.0
29,2001,1.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
27,2007,36.0
233,2016,0.0
233,2014,0.0
233,2013,214.0
233,2012,51.0
249,1978,0.0
249,1979,0.0
249,1980,39.0
249,1981,229.0
233,2015,0.0
249,1987,0.0
27,2005,1.0
27,2004,28.0
249,2000,0.0
249,2002,1.0
249,2003,4.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
249,1998,2.0
248,1965,0.0
27,1962,0.0
27,1961,0.0
248,1966,0.0
26,2015,71.0
26,2014,93.0
26,2013,47.0
248,1967,0.0
27,1963,0.0
29,2005,0.0
27,1983,0.0
249,1996,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
27,1998,22.0
27,1997,27.0
27,1996,43.0
27,1984,0.0
27,1995,80.0
27,1993,99.0
27,1992,625.0
27,1991,0.0
27,1990,883.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
27,1994,216.0
29,2006,58.0
249,1975,0.0
29,2008,2.0
35,2009,46.0
35,2008,14.0
35,2007,1.0
35,2006,7.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
35,2010,47.0
249,1971,0.0
35,2000,1.0
35,1999,1.0
35,1998,21.0
35,1997,0.0
35,1996,20.0
35,1995,15.0
35,1994,31.0
35,2001,0.0
249,1972,0.0
35,2011,8.0
35,2013,1.0
32,2004,3.0
32,2003,8.0
249,1965,0.0
249,1966,0.0
32,2000,0.0
32,1999,0.0
115,2016,0.0
35,2012,1.0
115,2015,1.0
115,2013,11.0
115,2012,4.0
115,2011,4.0
115,2010,2.0
249,1967,0.0
35,2015,0.0
35,2014,16.0
115,2014,15.0
248,1968,0.0
35,1992,27.0
35,1990,51.0
35,1969,0.0
35,1968,0.0
35,1967,0.0
35,1966,0.0
35,1965,0.0
35,1964,0.0
35,1963,0.0
35,1970,0.0
35,1962,0.0
29,2015,3.0
29,2014,2.0
29,2013,13.0
29,2012,7.0
249,1973,0.0
249,1974,0.0
29,2009,2.0
35,1961,0.0
35,1991,26.0
35,1971,0.0
35,1973,0.0
35,1989,0.0
35,1988,8.0
35,1987,0.0
35,1986,0.0
35,1985,0.0
35,1984,0.0
35,1983,0.0
35,1972,0.0
35,1982,0.0
35,1980,0.0
35,1979,0.0
35,1978,0.0
35,1977,0.0
35,1976,0.0
35,1975,0.0
35,1974,0.0
35,1981,0.0
249,1964,0.0
248,1969,0.0
248,1971,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1988,0.0
20,1989,106.0
20,1990,70.0
20,1991,55.0
20,2007,952.0
248,1988,0.0
248,1989,0.0
248,1990,114.0
20,2003,456.0
20,2002,299.0
20,2001,487.0
20,1972,0.0
20,2000,371.0
20,1998,158.0
20,1997,204.0
20,1996,89.0
20,1995,261.0
20,1994,90.0
20,1993,95.0
20,1992,70.0
20,1999,343.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
19,2014,19.0
19,2013,16.0
19,2012,25.0
19,2011,40.0
19,2010,34.0
19,2009,2.0
19,2008,14.0
19,2015,19.0
19,2007,6.0
19,2005,5.0
19,2004,9.0
19,2003,3.0
19,2002,29.0
19,2001,24.0
19,2000,20.0
19,1999,2.0
19,2006,10.0
20,2008,140.0
248,1991,0.0
80,2007,33.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
80,2006,17.0
20,1961,0.0
80,2014,2.0
80,2013,6.0
80,2012,97.0
80,2011,2.0
80,2010,9.0
80,2009,27.0
80,2008,15.0
80,2016,66.0
20,2009,34.0
20,2010,154.0
20,2011,388.0
26,1987,0.0
26,1986,21.0
26,1985,0.0
26,1984,0.0
26,1983,0.0
26,1982,0.0
26,1981,0.0
26,1988,0.0
26,1980,0.0
26,1978,0.0
26,1977,0.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1979,0.0
26,1971,0.0
26,1989,0.0
248,1984,170.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
26,2003,1.0
248,1976,0.0
248,1977,0.0
26,1990,0.0
248,1978,0.0
26,1998,1.0
26,1997,1.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
26,1993,0.0
248,1983,9.0
248,1979,0.0
248,1970,0.0
26,1970,0.0
26,1968,0.0
21,2004,1.0
21,2003,1.0
21,2002,1.0
21,2001,8.0
21,2000,4.0
21,1999,0.0
21,1998,25.0
21,2005,1.0
21,1997,15.0
21,1995,8.0
21,1994,0.0
20,2016,299.0
20,2015,326.0
20,2014,353.0
20,2013,337.0
20,2012,281.0
21,1996,9.0
26,1969,0.0
21,2006,1.0
21,2008,1.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
248,1987,0.0
239,2016,0.0
21,2015,2.0
21,2014,1.0
21,2013,2.0
21,2012,2.0
21,2011,1.0
248,1986,0.0
21,2009,1.0
248,1985,0.0
32,2006,1.0
249,1963,0.0
32,2008,5.0
231,1989,749.0
231,1990,211.0
231,1991,415.0
231,1992,172.0
231,1993,273.0
231,1994,327.0
231,1995,513.0
231,1996,412.0
231,1997,278.0
231,1998,136.0
231,1999,80.0
231,2000,172.0
231,2001,504.0
231,2002,235.0
231,2003,122.0
231,1988,1633.0
231,1987,1949.0
231,1986,1251.0
231,1985,916.0
231,1969,129.0
231,1970,172.0
231,1971,258.0
231,1972,308.0
231,1973,295.0
231,1974,374.0
231,1975,460.0
231,2004,151.0
231,1976,1035.0
231,1978,33633.0
231,1979,943.0
231,1980,949.0
231,1981,1161.0
231,1982,912.0
231,1983,1200.0
231,1984,1178.0
231,1977,12285.0
231,2005,127.0
231,2006,88.0
231,2007,352.0
40,2009,33.0
40,2008,53.0
40,2007,21.0
40,2006,26.0
40,2005,17.0
40,2004,36.0
40,2003,17.0
40,2010,53.0
40,2002,14.0
234,2002,5.0
40,1999,35.0
40,1998,18.0
40,1997,19.0
234,2003,1.0
40,1995,2.0
40,1994,15.0
40,2001,9.0
231,1968,178.0
40,2011,72.0
40,2013,64.0
231,2008,99.0
231,2009,116.0
231,2010,162.0
231,2011,189.0
231,2012,243.0
231,2013,371.0
231,2014,519.0
40,2012,46.0
231,2015,179.0
234,1994,10.0
234,1995,19.0
234,2000,0.0
234,2001,0.0
40,2016,104.0
40,2015,53.0
40,2014,34.0
231,2016,234.0
231,1967,96.0
231,1966,81.0
231,1965,75.0
90,1995,13.0
128,1962,0.0
128,1961,0.0
229,2003,660.0
229,2004,1816.0
229,2005,1165.0
229,2006,745.0
128,1964,0.0
229,2007,758.0
229,2009,218.0
229,2010,1622.0
229,2011,1821.0
229,2012,2351.0
229,2013,1395.0
229,2014,1000.0
96,2001,0.0
229,2008,1327.0
96,2000,0.0
128,1965,0.0
128,1967,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1966,0.0
128,1976,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1975,0.0
40,1993,21.0
229,2015,1312.0
231,1961,5394.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
231,1964,59.0
96,1969,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
96,1968,0.0
229,2016,2482.0
96,1978,0.0
96,1980,0.0
231,1962,4793.0
96,1995,23.0
96,1994,0.0
231,1963,5104.0
96,1992,20.0
96,1991,0.0
96,1990,0.0
96,1979,0.0
96,1989,0.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1988,0.0
40,1992,23.0
40,1991,0.0
40,1990,0.0
33,2008,636.0
33,2007,999.0
33,2006,975.0
33,2005,724.0
33,2004,1244.0
33,2003,1861.0
33,2002,785.0
33,2009,1070.0
33,2001,978.0
33,1999,1115.0
33,1998,900.0
33,1997,656.0
33,1996,693.0
33,1995,76.0
33,1994,126.0
33,1993,122.0
33,2000,818.0
33,1992,217.0
33,2010,1438.0
33,2012,1158.0
37,1969,0.0
37,1968,0.0
37,1967,0.0
37,1966,0.0
37,1965,0.0
37,1964,0.0
