geo,year,cheese_processed_export_value_tcl
95,2003,1920.0
95,2002,556.0
95,2007,1590.0
95,2001,22.0
108,2008,244.0
108,2005,11.0
97,2009,3147.0
97,2008,9553.0
97,2007,5781.0
97,2006,2706.0
97,2005,2505.0
97,2004,385.0
108,2007,54.0
97,2003,850.0
97,2001,2142.0
97,2000,1985.0
97,1999,1111.0
108,2003,26.0
97,1998,1141.0
108,2004,5.0
97,2002,886.0
95,2000,0.0
104,2003,27722.0
95,1998,126.0
108,2013,44.0
89,2002,2.0
89,2005,8.0
114,2000,4.0
89,2006,69.0
89,2007,470.0
89,2004,5.0
84,2013,757.0
89,2009,76.0
89,2010,23.0
89,2008,254.0
89,2012,12.0
95,1997,196.0
84,2012,888.0
89,2011,14.0
105,1983,0.0
108,2011,114.0
95,1996,185.0
91,1999,1.0
89,2013,11.0
108,2012,198.0
216,2011,0.0
23,1998,0.0
132,2011,0.0
216,2008,0.0
132,2010,0.0
132,2009,0.0
23,1999,0.0
256,2011,0.0
23,2001,14.0
132,2012,0.0
129,2011,0.0
23,2009,0.0
132,2005,0.0
53,2013,0.0
53,2011,0.0
38,2007,19.0
20,2006,0.0
23,2013,0.0
20,2005,0.0
20,2004,0.0
132,2004,0.0
23,2010,0.0
132,2006,0.0
132,2013,0.0
129,2010,0.0
132,2007,0.0
132,2008,0.0
212,2012,1276.0
38,2006,19.0
8,2009,0.0
256,2009,0.0
236,2003,0.0
236,2002,0.0
236,1999,0.0
236,1998,0.0
236,1997,0.0
108,2010,120.0
4,2010,24.0
8,2008,0.0
8,2010,0.0
1,2011,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
12,2006,0.0
12,2007,0.0
231,2011,0.0
231,2010,0.0
231,2009,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
114,2012,11.0
181,2011,0.0
181,2009,16.0
181,2008,16.0
181,2007,16.0
181,2006,16.0
181,2003,9.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
231,2008,0.0
249,2013,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
118,2012,0.0
236,2013,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
249,2012,0.0
231,2007,0.0
231,2006,0.0
231,2004,0.0
230,2006,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
126,2005,0.0
230,2007,0.0
126,2006,0.0
126,2008,0.0
126,2009,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
154,2002,0.0
256,2007,0.0
256,2008,0.0
126,2007,0.0
256,2010,0.0
230,2008,0.0
230,2010,0.0
231,2003,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
57,2000,1800.0
57,2003,0.0
57,2004,0.0
230,2009,0.0
57,2005,0.0
225,2012,11.0
225,2010,0.0
225,2009,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
230,2011,0.0
225,2013,11.0
231,2005,0.0
53,2012,0.0
98,2006,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
137,2011,0.0
50,2011,0.0
137,2010,0.0
221,2009,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
214,2008,83.0
214,2007,83.0
221,2010,0.0
137,2006,0.0
137,2005,0.0
221,2011,0.0
137,2004,0.0
41,2007,0.0
41,2008,0.0
170,2009,0.0
81,2011,0.0
137,1994,0.0
63,2002,0.0
189,2010,0.0
81,2012,0.0
81,2013,0.0
63,2003,0.0
50,2013,0.0
137,2002,0.0
137,2003,0.0
50,2012,0.0
137,1997,0.0
117,1994,0.0
98,2009,0.0
189,2008,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
98,2003,0.0
48,2011,0.0
48,2010,0.0
48,2009,0.0
299,2002,350.0
98,2004,0.0
299,2009,13.0
48,2006,0.0
189,2007,0.0
189,2006,0.0
98,2008,0.0
189,2004,3.0
98,2007,0.0
299,2012,2.0
189,2009,0.0
185,2003,0.0
299,2011,4.0
105,2011,0.0
299,2001,330.0
98,2005,0.0
48,2004,0.0
48,2005,0.0
185,2002,0.0
299,2003,350.0
102,2012,283.0
102,2013,283.0
149,2013,0.0
179,2003,24.0
54,1995,0.0
174,1999,0.0
174,1998,0.0
174,1997,0.0
174,1996,0.0
35,2013,0.0
35,2012,0.0
35,2011,0.0
174,1995,0.0
35,2010,0.0
35,2009,0.0
35,2008,0.0
35,2007,0.0
35,2006,0.0
35,2005,0.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
174,1994,0.0
179,2008,0.0
199,2002,0.0
299,2004,350.0
153,2013,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2003,0.0
128,2005,8.0
153,2009,0.0
157,2013,0.0
153,2010,0.0
153,2011,0.0
153,2002,0.0
153,2012,0.0
166,2010,6270.0
153,2004,0.0
128,2011,0.0
179,2013,0.0
153,2001,0.0
153,2000,0.0
179,2012,0.0
32,2013,0.0
194,1999,0.0
32,2012,0.0
32,2011,0.0
153,1999,0.0
179,2011,0.0
32,2010,0.0
128,2009,1.0
5402,1985,0.0
5402,1973,0.0
5402,1983,0.0
5402,1982,0.0
5402,1981,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,0.0
5402,1977,0.0
5402,1975,0.0
5402,1974,0.0
5402,1984,0.0
5402,1976,0.0
5402,1963,0.0
5402,1971,0.0
5401,1993,1348.0
5400,2013,2001305.0
5400,2012,1738518.0
5400,2011,1003994.0
5400,2010,907025.0
5400,2009,593386.0
5400,2008,733308.0
5400,2007,644563.0
5400,2006,597880.0
5400,2005,593214.0
5400,2004,540092.0
5400,2003,349327.0
5400,2002,285139.0
5400,2001,251291.0
5400,2000,259690.0
5400,1999,158305.0
5400,1998,159037.0
5400,1997,167716.0
5400,1996,158997.0
5400,1995,10465.0
5400,1994,975.0
5400,1993,1509.0
5400,1992,13.0
5400,1991,4.0
5400,1990,77.0
5401,1994,975.0
5401,1995,1582.0
5401,1996,9218.0
5401,1997,5188.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1986,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,331151.0
5401,2012,287109.0
5402,1972,0.0
5401,2011,222438.0
5401,2009,186064.0
5401,2008,246369.0
5401,2007,189197.0
5401,2006,138741.0
5401,2005,112864.0
5401,2004,74122.0
5401,2003,32395.0
5401,2002,25089.0
5401,2001,10052.0
5401,2000,19237.0
5401,1999,4680.0
5401,1998,7720.0
5401,2010,198623.0
5402,1987,0.0
5304,2001,857.0
5402,1989,0.0
5403,2001,34445.0
5403,2000,31625.0
5403,1999,36227.0
5403,1998,36056.0
5403,1997,42448.0
5403,1996,43941.0
5403,1995,0.0
5403,1994,0.0
5403,1993,161.0
5403,1992,13.0
5403,1991,4.0
5403,1990,77.0
5403,1989,0.0
5403,1988,0.0
5403,1987,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,3406.0
5403,1983,2015.0
5403,2002,31856.0
5403,1982,1643.0
5403,2003,41010.0
5403,2005,47070.0
5404,2006,145318.0
5404,2005,147638.0
5404,2004,145523.0
5404,2003,93101.0
5404,2002,68387.0
5404,2001,57818.0
5404,2000,39407.0
5404,1999,40787.0
5404,1998,15635.0
5404,1997,21708.0
5404,1996,22577.0
5403,2013,53844.0
5403,2012,52933.0
5403,2011,58063.0
5403,2010,56265.0
5403,2009,50542.0
5403,2008,65371.0
5403,2007,64326.0
5403,2006,50291.0
5403,2004,48415.0
5403,1981,3123.0
5403,1980,2213.0
5403,1979,3497.0
5402,2007,269849.0
5402,2006,263530.0
5400,1989,0.0
5402,2005,285642.0
5402,2004,272032.0
5402,2003,182821.0
5402,2002,159807.0
5402,2001,148976.0
5402,2000,169421.0
5402,1999,76611.0
5402,1998,99626.0
5402,1997,98372.0
5402,1996,83261.0
5402,1995,8883.0
5402,1994,0.0
5402,1993,0.0
5402,1992,0.0
5402,1991,0.0
5402,1990,0.0
5402,2008,276000.0
5402,2009,221074.0
5402,2010,265338.0
5402,2011,269672.0
5403,1978,2876.0
5403,1977,1137.0
5403,1976,566.0
5403,1975,446.0
5403,1974,282.0
5403,1973,104.0
5403,1972,168.0
5403,1971,24.0
5403,1970,77.0
5402,1988,0.0
5403,1969,46.0
5403,1967,101.0
5403,1966,98.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,2013,332035.0
5402,2012,241883.0
5403,1968,32.0
5400,1988,0.0
5302,2010,2796.0
5400,1986,0.0
5304,1969,0.0
5305,1973,0.0
5304,1970,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5304,1968,0.0
5304,1971,0.0
5304,1973,0.0
5305,1968,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5305,1967,0.0
5304,1977,0.0
5304,1972,0.0
5304,1967,0.0
5305,1974,0.0
5304,1966,0.0
5305,1981,0.0
5303,2009,10756.0
5303,2010,3943.0
5305,1980,0.0
5303,2011,2662.0
5303,2012,3418.0
5303,2013,4214.0
5305,1979,0.0
5305,1978,0.0
5304,1961,0.0
5304,1962,0.0
5305,1977,0.0
5304,1963,0.0
5304,1964,0.0
5305,1976,0.0
5304,1965,0.0
5305,1975,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,2008,8624.0
5304,2007,5599.0
5304,1992,38.0
5304,2006,3528.0
5304,1993,63.0
5304,1994,180.0
5304,1995,565.0
5304,2005,2792.0
5304,1996,211.0
5304,2004,2279.0
5304,1997,1164.0
5404,2007,121191.0
5304,2003,2685.0
5304,2002,1039.0
5304,1998,1108.0
5304,1999,1481.0
5304,2000,1077.0
5304,2009,9945.0
5303,2008,9895.0
5304,2010,12092.0
5304,1991,208.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5304,1985,0.0
5304,1986,0.0
5305,1962,0.0
5304,1987,0.0
5305,1961,0.0
5304,1988,0.0
5304,2013,15528.0
5304,1989,0.0
5304,2012,11211.0
5304,1990,0.0
5304,2011,10550.0
5400,1987,0.0
5305,1982,0.0
5305,1984,0.0
5400,1964,0.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,2013,255730.0
5305,2012,175538.0
5305,2011,74327.0
5400,1965,0.0
5305,2010,69836.0
5305,2008,80513.0
5305,2007,54860.0
5305,2006,36505.0
5305,2005,33505.0
5305,2004,26397.0
5305,2003,4113.0
5305,2002,3551.0
5305,2009,43959.0
5400,1966,98.0
5400,1967,101.0
5400,1968,32.0
5400,1985,0.0
5400,1984,3406.0
5400,1983,2015.0
5400,1982,1643.0
5400,1981,3123.0
5400,1980,2213.0
5400,1979,3497.0
5400,1978,2876.0
5400,1977,1137.0
5400,1976,566.0
5400,1975,446.0
5400,1974,282.0
5400,1973,104.0
5400,1972,168.0
5400,1971,24.0
5400,1970,77.0
5400,1969,46.0
5302,2001,2941.0
5302,2002,2476.0
5305,2001,2892.0
5302,2003,3426.0
5303,2001,105.0
5305,1994,0.0
5305,1993,281.0
5305,1992,1547.0
5305,1991,1496.0
5303,2002,141.0
5303,2003,193.0
5305,1990,13.0
5303,2004,251.0
5303,2005,899.0
5303,2006,4128.0
5303,2007,19124.0
5305,1989,195.0
5305,1988,800.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5303,2000,73.0
5305,1983,0.0
5303,1999,134.0
5303,1997,88.0
5302,2004,2373.0
5305,2000,1973.0
5305,1999,560.0
5302,2005,3132.0
5302,2006,3110.0
5305,1998,1247.0
5305,1997,1308.0
5302,2007,3237.0
5302,2008,2693.0
5302,2009,2880.0
5305,1996,199.0
5305,1995,0.0
5302,2011,3666.0
5302,2012,4649.0
5302,2013,9172.0
5303,1995,18.0
5303,1996,99.0
5303,1998,78.0
5404,2008,145568.0
5817,1964,0.0
5404,2010,386799.0
5803,1968,0.0
5817,2004,53472.0
5803,1967,0.0
5817,2005,78178.0
5817,1965,0.0
5803,1966,0.0
5803,1965,0.0
5817,2003,44336.0
5817,2006,100940.0
5817,2008,129976.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,80.0
5817,2009,182839.0
5817,2007,107663.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1983,0.0
5803,1982,0.0
5817,1998,17097.0
5803,1981,0.0
5817,1999,20004.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5817,2000,19517.0
5817,2001,27324.0
5803,1976,0.0
5803,1975,0.0
5817,2002,32885.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5817,2010,187450.0
5802,2012,562.0
5802,2011,819.0
5802,2010,988.0
5801,2008,66.0
5801,2007,1.0
5801,2006,0.0
5801,2005,22.0
5706,2013,1934789.0
5706,2012,1669737.0
5706,2011,952863.0
5706,2010,853254.0
5706,2009,536687.0
5706,2008,661186.0
5706,2007,584054.0
5706,2006,551716.0
5706,2005,556007.0
5706,2004,502899.0
5706,2003,322254.0
5706,2002,261983.0
5706,2001,223531.0
5801,2009,6.0
5803,1984,0.0
5801,2010,2.0
5801,2012,238.0
5802,2009,1532.0
5802,2008,2357.0
5802,2007,932.0
5802,2006,1147.0
5802,2005,31.0
5802,2004,432.0
5802,2003,54.0
5802,2002,125.0
5802,2001,454.0
5802,2000,197.0
5802,1999,53.0
5802,1998,1.0
5802,1997,0.0
5802,1996,2.0
5802,1995,90.0
5802,1994,68.0
5801,2013,13.0
5801,2011,0.0
5803,1985,0.0
5817,1997,20785.0
5803,1986,0.0
5815,2006,1517.0
5817,1977,0.0
5815,2005,8692.0
5817,1978,0.0
5817,1979,0.0
5815,2004,8873.0
5815,2003,7924.0
5815,2002,12409.0
5817,1980,0.0
5815,2001,3740.0
5815,2000,4524.0
5815,1999,2675.0
5815,1998,1805.0
5815,1997,36.0
5815,1996,6.0
5803,2013,178368.0
5817,1981,0.0
5815,2007,30511.0
5803,2012,111398.0
5815,2008,32013.0
5815,2010,32250.0
5817,1963,0.0
5817,1962,0.0
5817,1966,0.0
5817,1961,0.0
5815,2013,4722.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5815,2012,4654.0
5817,1976,0.0
5815,2011,28929.0
5815,2009,32305.0
5706,2000,256832.0
5803,2011,5886.0
5803,2009,6653.0
5803,1995,198.0
5803,1994,615.0
5817,1990,0.0
5817,1991,0.0
5817,1992,261.0
5817,1993,0.0
5803,1993,1031.0
5302,2000,3238.0
5817,1994,0.0
5817,1995,116.0
5803,1992,2559.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5817,1996,12555.0
5817,1989,0.0
5803,2010,5826.0
5803,1996,18.0
5817,1987,0.0
5803,2008,9045.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5803,2007,7207.0
5803,2006,2008.0
5803,2005,4407.0
5803,2004,4146.0
5803,2003,1216.0
5803,2002,504.0
5803,2001,3273.0
5803,2000,781.0
5803,1999,778.0
5803,1998,871.0
5803,1997,853.0
5817,1988,0.0
5404,2009,135706.0
5706,1999,156808.0
5706,1997,167419.0
5501,1962,0.0
5501,1961,0.0
5500,2013,205811.0
5500,2012,201423.0
5500,2011,174050.0
5500,2010,85633.0
5500,2009,66771.0
5501,1963,612.0
5500,2008,71710.0
5500,2006,76340.0
5500,2005,82709.0
5500,2004,58177.0
5500,2003,43789.0
5500,2002,39218.0
5500,2001,40595.0
5500,2000,40694.0
5500,2007,68801.0
5501,1964,698.0
5501,1965,1001.0
5501,1966,951.0
5501,1983,6561.0
5501,1982,5561.0
5501,1981,4839.0
5501,1980,3451.0
5501,1979,2751.0
5501,1978,2220.0
5501,1977,1163.0
5501,1976,1878.0
5501,1975,924.0
5501,1974,926.0
5501,1973,831.0
5501,1972,574.0
5501,1971,382.0
5501,1970,484.0
5501,1969,314.0
5501,1968,837.0
5501,1967,1145.0
5500,1999,44622.0
5500,1998,37918.0
5500,1997,45096.0
5500,1996,36469.0
5500,1974,926.0
5500,1973,831.0
5500,1972,574.0
5500,1971,382.0
5500,1970,484.0
5500,1969,314.0
5500,1968,837.0
5500,1967,1145.0
5500,1966,951.0
5500,1965,1001.0
5500,1964,698.0
5500,1963,612.0
5500,1962,0.0
5500,1961,0.0
5404,2013,1284275.0
5404,2012,1156593.0
5404,2011,453821.0
5500,1975,924.0
5501,1984,10260.0
5500,1976,1878.0
5500,1978,2220.0
5500,1995,24808.0
5500,1994,22889.0
5500,1993,18180.0
5500,1992,15619.0
5500,1991,15460.0
5500,1990,12429.0
5500,1989,13194.0
5500,1988,8145.0
5500,1987,11618.0
5500,1986,7132.0
5500,1985,7954.0
5500,1984,10260.0
5500,1983,6561.0
5500,1982,5561.0
5500,1981,4839.0
5500,1980,3451.0
5500,1979,2751.0
5500,1977,1163.0
5501,1985,7954.0
5501,1986,7132.0
5501,1987,11618.0
5817,2011,302268.0
5706,1975,446.0
5706,1974,282.0
5706,1973,104.0
5706,1972,168.0
5706,1971,24.0
5706,1970,77.0
5706,1969,46.0
5706,1968,32.0
5706,1967,101.0
5706,1966,98.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5502,2013,7.0
5706,1976,566.0
5502,2012,0.0
5706,1977,1137.0
5706,1979,3497.0
5706,1996,158997.0
5706,1995,10375.0
5706,1994,907.0
5706,1993,1509.0
5706,1992,13.0
5706,1991,4.0
5706,1990,77.0
5706,1989,0.0
5706,1988,0.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,3406.0
5706,1983,2015.0
5706,1982,1643.0
5706,1981,3123.0
5706,1980,2213.0
5706,1978,2876.0
5706,1998,154921.0
5502,2011,1.0
5502,2009,6.0
5501,2004,58167.0
5501,2003,43788.0
5501,2002,39215.0
5501,2001,40595.0
5501,2000,40694.0
5501,1999,44622.0
5501,1998,37918.0
5501,1997,45092.0
5501,1996,36469.0
5501,1995,24808.0
5501,1994,22889.0
5501,1993,18180.0
5501,1992,15619.0
5501,1991,15460.0
5501,1990,12429.0
5501,1989,13194.0
5501,1988,8145.0
5501,2005,82704.0
5502,2010,4.0
5501,2006,76328.0
5501,2008,71701.0
5502,2008,9.0
5502,2007,18.0
5502,2006,12.0
5502,2005,5.0
5502,2004,10.0
5502,2003,1.0
5502,2002,3.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,0.0
5502,1997,4.0
5501,2013,205804.0
5501,2012,201423.0
5501,2011,174049.0
5501,2010,85629.0
5501,2009,66765.0
5501,2007,68783.0
5302,1999,1016.0
5000,2004,702239.0
5302,1997,780.0
5101,2005,135.0
5101,2006,95.0
5101,2007,83.0
5101,2008,150.0
5101,2009,100.0
5101,2010,98.0
5101,2011,11.0
5101,2012,294.0
5101,2013,305.0
5102,1998,15.0
5102,1999,13.0
5102,2000,1.0
5102,2001,1.0
5102,2002,14.0
5102,2003,10.0
5102,2004,22.0
5102,2005,8.0
5102,2006,0.0
5102,2007,0.0
5102,2008,1.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1995,98.0
5103,1996,12276.0
5103,1997,20518.0
5103,1998,16812.0
5101,2004,167.0
5101,2003,38.0
5101,2002,17.0
5101,2001,25.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5103,1999,19393.0
5101,1985,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,1.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,85.0
5101,1999,0.0
5101,2000,51.0
5101,1986,0.0
5103,2000,19446.0
5103,2001,24462.0
5103,2002,32244.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,12.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,3.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5105,2002,0.0
5200,1964,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1965,0.0
5101,1970,0.0
5105,2001,0.0
5105,1999,0.0
5103,2003,42513.0
5103,2004,49105.0
5103,2005,73253.0
5302,1998,1006.0
5103,2007,101052.0
5103,2008,120601.0
5103,2009,175584.0
5103,2010,178595.0
5103,2011,293407.0
5103,2012,383585.0
5103,2013,408985.0
5104,1996,2.0
5104,1997,0.0
5104,1998,1.0
5105,2000,0.0
5104,1999,4.0
5104,2001,0.0
5104,2002,1.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,1.0
5104,2009,4.0
5104,2010,0.0
5104,2011,2.0
5104,2012,2574.0
5104,2013,5920.0
5105,1998,0.0
5104,2000,2.0
5200,1980,0.0
5101,1969,0.0
5101,1967,0.0
5000,1975,1370.0
5000,1976,2444.0
5000,1977,2300.0
5000,1978,5096.0
5000,1979,6248.0
5000,1980,5664.0
5000,1981,7962.0
5000,1982,7204.0
5000,1983,8576.0
5000,1984,13666.0
5000,1985,7954.0
5000,1986,7198.0
5000,1987,11618.0
5000,1988,8945.0
5000,1989,13389.0
5000,1990,12519.0
5000,1991,17168.0
5000,1992,20036.0
5000,1993,21064.0
5000,1994,24659.0
5000,1995,36205.0
5000,1996,210438.0
5000,1997,237809.0
5000,1998,229903.0
5000,1999,233923.0
5000,2000,339425.0
5000,2001,366065.0
5000,2002,382365.0
5000,2003,462484.0
5000,1974,1208.0
5000,1973,935.0
5000,1972,742.0
5000,1971,406.0
5817,2012,386982.0
351,1995,20.0
351,1996,32.0
351,1997,402.0
351,1998,382.0
351,1999,42.0
351,2000,7.0
351,2001,23.0
351,2002,84.0
351,2003,28.0
351,2004,59.0
351,2005,90.0
351,2006,83.0
351,2007,93.0
5000,2005,815023.0
351,2008,84.0
351,2010,365.0
351,2011,837.0
351,2012,1851.0
351,2013,5229.0
5000,1961,0.0
5000,1962,0.0
5000,1963,612.0
5000,1964,698.0
5000,1965,1001.0
5000,1966,1049.0
5000,1967,1246.0
5000,1968,869.0
5000,1969,360.0
5000,1970,561.0
351,2009,243.0
5000,2006,838679.0
5000,2007,937562.0
5000,2008,1081329.0
5100,1990,0.0
5100,1991,0.0
5100,1992,1.0
5100,1993,0.0
5100,1994,0.0
5100,1995,98.0
5100,1996,12278.0
5100,1997,20518.0
5100,1998,16913.0
5100,1999,19410.0
5100,2000,19500.0
5100,2001,24488.0
5100,2002,32276.0
5100,2003,42561.0
5100,1989,0.0
5100,2004,49294.0
5100,2006,97624.0
5100,2007,101135.0
5100,2008,120753.0
5100,2009,175700.0
5100,2010,178693.0
5100,2011,293420.0
5100,2012,386453.0
5100,2013,415213.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5100,2005,73396.0
5101,1968,0.0
5100,1988,0.0
5100,1986,0.0
5000,2009,955890.0
5000,2010,1319138.0
5000,2011,1625999.0
5000,2012,2632738.0
5000,2013,3028794.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1987,0.0
5100,1970,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1971,0.0
5200,1981,0.0
5103,2006,97529.0
5200,1983,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,66.0
5300,1987,0.0
5300,1988,800.0
5300,1989,195.0
5300,1990,13.0
5300,1991,1704.0
5300,1992,1585.0
5200,1982,0.0
5300,1994,180.0
5300,1995,627.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,260.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,472.0
5207,1997,295.0
5207,1998,2236.0
5207,1999,2685.0
5300,1996,625.0
5207,2000,6047.0
5207,2002,3013.0
5207,2003,3676.0
5207,2004,7025.0
5207,2005,7839.0
5207,2006,10348.0
5207,2007,14339.0
5207,2008,18849.0
5207,2009,16370.0
5207,2010,20191.0
5207,2011,22244.0
5207,2012,22471.0
5207,2013,27517.0
5300,1961,0.0
5300,1962,0.0
5207,2001,5506.0
5300,1997,3340.0
5300,1998,3439.0
5300,1999,3191.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1966,0.0
5302,1981,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,66.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,44.0
5302,1996,116.0
5302,1982,0.0
5207,1985,0.0
5302,1965,0.0
5302,1963,0.0
5300,2000,6485.0
5300,2001,7219.0
5300,2002,7322.0
5300,2003,10452.0
5300,2004,31675.0
5300,2005,40339.0
5300,2006,47963.0
5300,2007,83392.0
5300,2008,102300.0
5300,2009,67800.0
5300,2010,88910.0
5300,2011,91319.0
5300,2012,195014.0
5300,2013,284688.0
5302,1964,0.0
5301,2000,124.0
5301,2002,115.0
5301,2003,35.0
5301,2004,375.0
5301,2005,11.0
5301,2006,692.0
5301,2007,572.0
5301,2008,575.0
5301,2009,260.0
5301,2010,243.0
5301,2011,114.0
5301,2012,198.0
5301,2013,44.0
5302,1961,0.0
5302,1962,0.0
5301,2001,424.0
5207,1984,0.0
5300,1993,344.0
5207,1982,0.0
5203,2002,973.0
5203,2003,566.0
5203,2004,205.0
5203,2005,282.0
5203,2006,349.0
5203,2007,393.0
