geo,year,watermelons_yield_pce1
5404,1961,306215
5403,2016,427258
5403,2015,428527
5403,2014,383675
5403,2013,393437
5403,2012,377486
5404,1966,167470
5500,1999,157265
5404,1979,171569
5404,1981,146667
5404,2003,343388
5404,2002,351589
5404,2001,329273
5404,2000,338710
5404,1999,332847
5404,1998,315795
5404,1997,294592
5404,1996,298515
5404,1995,272979
5404,1994,284355
5404,1980,170068
5404,1993,297135
5404,1991,366713
5404,1990,327991
5404,1989,263666
5404,1988,270000
5404,1987,450000
5404,1986,300000
5404,1985,206667
5404,1984,255000
5404,1983,210000
5404,1982,250000
5404,1992,349969
5500,2000,171637
5500,2001,206407
5500,2002,212401
5502,1964,193333
5502,1963,200000
5502,1962,192857
5502,1961,200000
5501,2016,427692
5501,2015,429584
5501,2014,386750
5501,2013,361864
5501,2012,349725
5501,2011,317664
5502,1965,200000
5501,2010,320967
5501,2008,330548
5501,2007,298782
5501,2006,277916
5501,2005,258919
5501,2004,325646
5501,2003,248260
5501,2002,217186
5501,2001,209843
5501,2000,172002
5501,1999,155584
5501,2009,303182
5501,1998,196875
5502,1966,193750
5502,1968,194118
5502,1990,180000
5502,1989,189286
5502,1988,192593
5502,1987,188889
5502,1986,192308
5502,1985,196154
5502,1984,200000
5502,1983,200000
5502,1982,195833
5502,1981,200000
5502,1967,200000
5502,1980,195652
5502,1978,195455
5502,1977,200000
5502,1976,205000
5502,1975,200000
5502,1974,195000
5502,1973,200000
5502,1972,194737
5502,1971,200000
5502,1970,194444
5502,1969,200000
5502,1979,200000
5403,2011,329629
5501,1997,196166
5501,1995,178560
5501,1968,102688
5501,1967,102506
5501,1966,98262
5501,1965,98056
5501,1964,101385
5501,1963,101365
5501,1962,97685
5501,1961,97668
5500,2016,386428
5500,2015,384677
5501,1969,101389
5500,2014,346760
5500,2012,332103
5500,2011,301038
5500,2010,298071
5500,2009,292364
5500,2008,316352
5500,2007,286915
5500,2006,268112
5500,2005,248701
5500,2004,308318
5500,2003,239847
5500,2013,328741
5501,1996,183478
5501,1970,97876
5501,1972,106162
5501,1994,171352
5501,1993,163026
5501,1992,155966
5501,1991,145438
5501,1990,151804
5501,1989,156589
5501,1988,155393
5501,1987,158474
5501,1986,149118
5501,1985,150044
5501,1971,89571
5501,1984,139637
5501,1982,129033
5501,1981,133312
5501,1980,120691
5501,1979,115631
5501,1978,117300
5501,1977,113945
5501,1976,104644
5501,1975,118078
5501,1974,110260
5501,1973,110936
5501,1983,150154
5403,2010,328174
5403,2009,334616
5403,2008,327742
5400,1989,118516
5400,1988,123756
5400,1987,128216
5400,1986,124780
5400,1985,124694
5400,1984,128038
5400,1983,133570
5400,1982,129441
5400,1981,128411
5400,1980,122878
5400,1990,130083
5400,1979,99999
5400,1977,93314
5400,1976,92392
5400,1975,96333
5400,1974,86294
5400,1973,82684
5400,1972,77720
5400,1971,83454
5400,1970,79964
5400,1969,76936
5400,1968,78038
5400,1978,81867
5400,1967,83068
5400,1991,129785
5400,1993,128515
5400,2015,182838
5400,2014,174817
5400,2013,182461
5400,2012,183161
5400,2011,163904
5400,2010,172049
5400,2009,177255
5400,2008,159262
5400,2007,151004
5400,2006,159931
5400,1992,115430
5400,2005,174305
5400,2003,154892
5400,2002,152481
5400,2001,141899
5400,2000,117482
5400,1999,128058
5400,1998,142182
5400,1997,127209
5400,1996,125632
5400,1995,127554
5400,1994,132148
5400,2004,168541
5400,2016,190240
5400,1966,79207
5400,1964,78668
5305,1993,198606
5305,1992,186788
5305,1991,216600
5305,1990,223362
5305,1989,190061
5305,1988,194963
5305,1987,191615
5305,1986,168347
5305,1985,178482
5305,1984,160243
5305,1994,203090
5305,1983,154914
5305,1981,153937
5305,1980,151138
5305,1979,170805
5305,1978,138263
5305,1977,143780
5305,1976,152751
5305,1975,147391
5305,1974,130985
5305,1973,119783
5305,1972,146235
5305,1982,155128
5400,1965,68946
5305,1995,207032
5305,1997,221327
5400,1963,69701
5400,1962,62829
5400,1961,55752
5305,2016,304122
5305,2015,301684
5305,2014,292626
5305,2013,275301
5305,2012,281663
5305,2011,273996
5305,2010,268933
5305,1996,214672
5305,2009,259838
5305,2007,237176
5305,2006,238231
5305,2005,239950
5305,2004,241024
5305,2003,247944
5305,2002,253913
5305,2001,225436
5305,2000,224655
5305,1999,237199
5305,1998,223705
5305,2008,252041
5502,1991,162715
5401,1961,42844
5401,1963,53416
5403,1981,215288
5403,1980,209602
5403,1979,208736
5403,1978,201789
5403,1977,205211
5403,1976,208410
5403,1975,218040
5403,1974,176337
5403,1973,192589
5403,1972,181205
5403,1982,215377
5403,1971,183689
5403,1969,171599
5403,1968,161004
5403,1967,168682
5403,1966,160813
5403,1965,152944
5403,1964,162690
5403,1963,157593
5403,1962,136756
5403,1961,132734
5401,2016,126084
5403,1970,174806
5401,2015,117834
5403,1983,227791
5403,1985,231685
5403,2007,318604
5403,2006,312688
5403,2005,319196
5403,2004,327613
5403,2003,315459
5403,2002,299436
5403,2001,290030
5403,2000,283076
5403,1999,280561
5403,1998,284223
5403,1984,227772
5403,1997,270899
5403,1995,276281
5403,1994,255984
5403,1993,253065
5403,1992,245167
5403,1991,258965
5403,1990,233507
5403,1989,217259
5403,1988,221034
5403,1987,241603
5403,1986,233274
5403,1996,265174
5401,1962,50364
5401,2014,118224
5401,2012,126323
5401,1985,98238
5401,1984,103027
5401,1983,109314
5401,1982,106916
5401,1981,104065
5401,1980,98786
5401,1979,74463
5401,1978,58775
5401,1977,68420
5401,1976,65656
5401,1986,99080
5401,1975,67288
5401,1973,62195
5401,1972,58041
5401,1971,63004
5401,1970,59670
5401,1969,57302
5401,1968,60602
5401,1967,65645
5401,1966,62983
5401,1965,54528
5401,1964,63421
5401,1974,66043
5401,2013,123818
5401,1987,104991
5401,1989,99770
5401,2011,117826
5401,2010,119462
5401,2009,125719
5401,2008,108962
5401,2007,89594
5401,2006,107769
5401,2005,112345
5401,2004,107094
5401,2003,100044
5401,2002,93842
5401,1988,105305
5401,2001,80284
5401,1999,81313
5401,1998,80018
5401,1997,73314
5401,1996,70850
5401,1995,67102
5401,1994,64990
5401,1993,66591
5401,1992,59603
5401,1991,104236
5401,1990,107330
5401,2000,63485
5502,1992,157120
5502,1993,87768
5502,1994,103320
5803,1996,106862
5803,1995,58057
5803,1994,85120
5803,1993,81486
5803,1992,84269
5803,1991,75060
5803,1990,70400
5803,1989,139488
5803,1988,149482
5803,1987,159789
5803,1997,89528
5803,1986,161425
5803,1984,173254
5803,1983,169479
5803,1982,154329
5803,1981,162509
5803,1980,121337
5803,1979,118434
5803,1978,118783
5803,1977,160936
5803,1976,133296
5803,1975,104664
5803,1985,185116
5803,1974,107284
5803,1998,87143
5803,2000,81412
5815,1966,95964
5815,1965,90410
5815,1964,87263
5815,1963,71602
5815,1962,114874
5815,1961,99691
5803,2016,125769
5803,2015,118885
5803,2014,126031
5803,2013,135051
5803,1999,59384
5803,2012,124354
5803,2010,105030
5803,2009,92881
5803,2008,85492
5803,2007,110199
5803,2006,105464
5803,2005,101015
5803,2004,103435
5803,2003,104565
5803,2002,101925
5803,2001,119175
5803,2011,94425
5815,1967,94722
5803,1973,112370
5803,1971,109120
5802,2000,102200
5802,1999,108770
5802,1998,96946
5802,1997,90509
5802,1996,98480
5802,1995,96708
5802,1994,100611
5802,1993,103108
5802,1992,102826
5802,1991,111379
5802,2001,110742
5802,1990,109895
5802,1988,108543
5802,1987,107155
5802,1986,94898
5802,1985,93267
5802,1984,94253
5802,1983,96508
5802,1982,97543
5802,1981,103954
5802,1980,104225
5802,1979,107061
5802,1989,107467
5803,1972,110579
5802,2002,132945
5802,2004,128841
5803,1970,130857
5803,1969,111234
5803,1968,103390
5803,1967,100697
5803,1966,125579
5803,1965,113485
5803,1964,110956
5803,1963,111605
5803,1962,120469
5803,1961,109079
5802,2003,124175
5802,2016,201240
5802,2014,206071
5802,2013,193418
5802,2012,183018
5802,2011,176799
5802,2010,166883
5802,2009,168882
5802,2008,156210
5802,2007,146949
5802,2006,138829
5802,2005,136961
5802,2015,204620
5802,1978,107192
5815,1968,101766
5815,1970,97561
5817,1988,195212
5817,1987,208254
5817,1986,197974
5817,1985,210491
5817,1984,212068
5817,1983,206491
5817,1982,192348
5817,1981,200786
5817,1980,191152
5817,1979,196809
5817,1989,188396
5817,1978,206039
5817,1976,199496
5817,1975,199416
5817,1974,194299
5817,1973,186874
5817,1972,183666
5817,1971,172427
5817,1970,171977
5817,1969,179247
5817,1968,184090
5817,1967,189705
5817,1977,197434
5817,1966,181693
5817,1990,180509
5817,1992,176658
5817,2014,228030
5817,2013,225488
5817,2012,220320
5817,2011,209512
5817,2010,204304
5817,2009,220164
5817,2008,214274
5817,2007,225826
5817,2006,214896
5817,2005,208607
5817,1991,174465
5817,2004,200960
5817,2002,191621
5817,2001,186105
5817,2000,173548
5817,1999,176496
5817,1998,186350
5817,1997,195273
5817,1996,191171
5817,1995,177361
5817,1994,182299
5817,1993,176463
5817,2003,200167
5815,1969,94653
5817,1965,169841
5817,1963,179092
5815,1992,140179
5815,1991,145206
5815,1990,151824
5815,1989,141135
5815,1988,134460
5815,1987,124907
5815,1986,121604
5815,1985,113184
5815,1984,106072
5815,1983,111154
5815,1993,142931
5815,1982,116746
5815,1980,118744
5815,1979,107374
5815,1978,106113
5815,1977,110086
5815,1976,103308
5815,1975,111828
5815,1974,107128
5815,1973,98085
5815,1972,115097
5815,1971,118210
5815,1981,120745
5817,1964,172773
5815,1994,143688
5815,1996,140420
5817,1962,172616
5817,1961,162994
5815,2016,179452
5815,2015,181166
5815,2014,201103
5815,2013,191629
5815,2012,185909
5815,2011,186100
5815,2010,174451
5815,2009,189109
5815,1995,140380
5815,2008,172781
5815,2006,168882
5815,2005,182571
5815,2004,178161
5815,2003,173592
5815,2002,153664
5815,2001,144673
5815,2000,129224
5815,1999,139660
5815,1998,138634
5815,1997,137738
5815,2007,172386
5305,1971,170191
5802,1977,106320
5802,1975,101932
5504,2012,101667
5504,2011,108750
5504,2010,109666
5504,2009,108769
5504,2008,110525
5504,2007,112287
5504,2006,108719
5504,2005,123255
5504,2004,103900
5504,2003,115553
5504,2013,108851
5504,2002,118421
5504,2000,117573
5504,1999,124209
5504,1998,127287
5504,1997,116541
5504,1996,117439
5504,1995,111749
5504,1994,130452
5504,1993,113143
5504,1992,98479
5504,1991,103263
5504,2001,118656
5504,1990,105240
5504,2014,110738
5504,2016,110872
5706,1982,226507
5706,1981,223211
5706,1980,219246
5706,1979,225126
5706,1978,213299
5706,1977,217962
5706,1976,215986
5706,1975,236599
5706,1974,188304
5706,1973,212316
5504,2015,111387
5706,1972,202682
5706,1970,187078
5706,1969,177919
5706,1968,156694
5706,1967,177978
5706,1966,170410
5706,1965,147514
5706,1964,160826
5706,1963,169438
5706,1962,138569
5706,1961,132723
5706,1971,199600
5706,1983,228759
5504,1989,96964
5504,1987,98525
5502,2016,101991
5502,2015,101413
5502,2014,98563
5502,2013,99018
5502,2012,104464
5502,2011,109216
5502,2010,106622
5502,2009,121253
5502,2008,114876
5502,2007,120490
5504,1961,102353
5502,2006,117673
5502,2004,120723
5502,2003,118805
5502,2002,113792
5502,2001,113602
5502,2000,112159
5502,1999,116059
5502,1998,119219
5502,1997,118455
5502,1996,103634
5502,1995,108901
5502,2005,117094
5504,1988,97842
5504,1962,103587
5504,1964,102642
5504,1986,107622
5504,1985,111250
5504,1984,113790
5504,1983,125845
5504,1982,133627
5504,1981,126000
5504,1980,109543
5504,1979,115440
5504,1978,108783
5504,1977,134301
5504,1963,103535
5504,1976,140703
5504,1974,97432
5504,1973,107178
5504,1972,114608
5504,1971,116750
5504,1970,110070
5504,1969,108759
5504,1968,107424
5504,1967,105118
5504,1966,103554
5504,1965,103509
5504,1975,97586
5802,1976,94289
5706,1984,229930
5706,1986,236365
5801,2004,179271
5801,2003,179384
5801,2002,153132
5801,2001,147311
5801,2000,114853
5801,1999,134351
5801,1998,151103
5801,1997,160369
5801,1996,183146
5801,1995,174168
5801,2005,177964
5801,1994,183483
5801,1992,185228
5801,1991,187116
5801,1990,184217
5801,1989,196560
5801,1988,210008
5801,1987,206966
5801,1986,215400
5801,1985,207353
5801,1984,201672
5801,1983,202928
5801,1993,155438
5801,1982,201161
5801,2006,152319
5801,2008,155318
5802,1974,101611
5802,1973,99226
5802,1972,98719
5802,1971,100223
5802,1970,95167
5802,1969,96757
5802,1968,95433
5802,1967,87500
5802,1966,81692
5802,1965,81250
5801,2007,164704
5802,1964,76498
5802,1962,73913
5802,1961,74104
5801,2016,121406
5801,2015,101626
5801,2014,157222
5801,2013,145391
5801,2012,142101
5801,2011,140950
5801,2010,139069
5801,2009,174844
5802,1963,75216
5706,1985,233763
5801,1981,199413
5801,1979,187612
5706,2008,321424
5706,2007,305921
5706,2006,307710
5706,2005,300749
5706,2004,309855
5706,2003,289224
5706,2002,268977
5706,2001,263568
5706,2000,216963
5706,1999,240581
5706,2009,332280
5706,1998,237718
5706,1996,222215
5706,1995,247821
5706,1994,234035
5706,1993,249449
5706,1992,242754
5706,1991,260988
5706,1990,245787
5706,1989,188024
5706,1988,217068
5706,1987,232723
5706,1997,231833
5801,1980,200790
5706,2010,319676
5706,2012,322212
5801,1978,181317
5801,1977,173270
5801,1976,150724
5801,1975,174679
5801,1974,167671
5801,1973,162648
5801,1972,158287
5801,1971,167476
5801,1970,154786
5801,1969,156559
5706,2011,320866
5801,1968,156786
5801,1966,129973
5801,1965,129624
5801,1964,124081
5801,1963,122012
5801,1962,118207
5801,1961,118855
5706,2016,368205
5706,2015,369720
5706,2014,343795
5706,2013,341688
5801,1967,140557
5305,1970,136466
5305,1969,128905
5305,1968,133024
5105,2006,135930
5105,2005,160870
5105,2004,159108
5105,2003,174751
5105,2002,156425
5105,2001,148357
5105,2000,96600
5105,1999,126831
5105,1998,154556
5105,1997,171479
5105,2007,161846
5105,1996,224214
5105,1994,235993
5105,1993,157229
5105,1992,224259
5105,1991,229795
5105,1990,230907
5105,1989,222695
5105,1988,234615
5105,1987,229932
5105,1986,253333
5105,1985,252187
5105,1995,201531
5105,1984,244231
5105,2008,141434
5105,2010,138440
5200,1976,101947
5200,1975,94636
5200,1974,89899
5200,1973,84747
5200,1972,75429
5200,1971,83800
5200,1970,81663
5200,1969,76919
5200,1968,75252
5200,1967,76276
5105,2009,185280
5200,1966,81354
5200,1964,77030
5200,1963,83258
5200,1962,77750
5200,1961,73028
5105,2016,168481
5105,2015,145886
5105,2014,149817
5105,2013,139257
5105,2012,149357
5105,2011,153162
5200,1965,79342
5200,1977,105870
5105,1983,244000
5105,1981,244792
5104,2010,151765
5104,2009,147447
5104,2008,147150
5104,2007,147897
5104,2006,148716
5104,2005,165828
5104,2004,147992
5104,2003,137673
5104,2002,142675
5104,2001,139155
5104,2011,152666
5104,2000,141374
5104,1998,136698
5104,1997,130130
5104,1996,132985
5104,1995,132019
5104,1994,132090
5104,1993,129266
5104,1992,128577
5104,1991,127772
5104,1990,125125
5104,1989,127528
5104,1999,144803
5105,1982,244214
5104,2012,152575
5104,2014,152777
5105,1980,248392
5105,1979,245645
5105,1978,253333
5105,1977,255932
5105,1976,250847
5105,1975,262500
5105,1974,262500
5105,1973,246094
5105,1972,247162
5105,1971,252711
5104,2013,152922
5105,1970,252711
5105,1968,281163
5105,1967,278135
5105,1966,278135
5105,1965,278457
5105,1964,273946
5105,1963,276265
5105,1962,276265
5105,1961,276265
5104,2016,153988
5104,2015,153221
5105,1969,259124
5104,1988,129384
5200,1978,108340
5200,1980,108604
5203,1998,244531
5203,1997,249476
5203,1996,240276
5203,1995,222647
5203,1994,205550
5203,1993,205108
5203,1992,182549
5203,1991,179039
5203,1990,135605
5203,1989,134146
5203,1999,263285
5203,1988,137805
5203,1986,133735
5203,1985,131325
5203,1984,145200
5203,1983,144634
5203,1982,144214
5203,1981,144120
5203,1980,138000
5203,1979,131442
5203,1978,133350
5203,1977,133178
5203,1987,137805
5203,1976,126585
5203,2000,253464
5203,2002,290785
5204,1968,104820
5204,1967,99788
5204,1966,120248
5204,1965,117771
5204,1964,114554
5204,1963,113090
5204,1962,113364
5204,1961,83198
5203,2016,396707
5203,2015,342414
5203,2001,283120
5203,2014,335407
5203,2012,350868
5203,2011,344132
5203,2010,347100
5203,2009,350007
5203,2008,356618
5203,2007,324138
5203,2006,329418
5203,2005,311376
5203,2004,291641
5203,2003,286274
5203,2013,355354
5200,1979,110230
5203,1975,127162
5203,1973,122017
5200,2002,200836
5200,2001,199108
5200,2000,162238
5200,1999,163919
5200,1998,157730
5200,1997,154128
5200,1996,150509
5200,1995,148427
5200,1994,137834
5200,1993,138419
5200,2003,210479
5200,1992,127271
5200,1990,112779
5200,1989,114167
5200,1988,110770
5200,1987,109936
5200,1986,101300
5200,1985,99760
5200,1984,105533
5200,1983,104881
5200,1982,105996
5200,1981,105999
5200,1991,126642
5203,1974,121382
5200,2004,205412
5200,2006,213260
5203,1972,105887
5203,1971,120320
5203,1970,115256
5203,1969,106778
5203,1968,109038
5203,1967,113989
5203,1966,115632
5203,1965,115887
5203,1964,110228
5203,1963,121760
5200,2005,199141
5203,1962,108828
5200,2016,245546
5200,2015,228945
5200,2014,228460
5200,2013,234877
5200,2012,231526
5200,2011,224045
5200,2010,222551
5200,2009,225060
5200,2008,223986
5200,2007,215352
5203,1961,105983
5204,1969,116387
5104,1987,103215
5104,1985,128978
5101,1993,102274
5101,1992,91787
5101,1991,99723
5101,1990,112136
5101,1989,115246
5101,1988,111956
5101,1987,118809
5101,1986,120650
5101,1985,111778
5101,1984,111778
5101,1994,104510
5101,1983,100688
5100,2015,248311
5100,2014,258852
5100,2013,256820
5100,2012,249018
5100,2011,240090
5100,2010,228208
5100,2009,245335
5100,2008,230324
5100,2007,241614
5100,2006,229803
5100,2016,237623
5100,2005,221482
5101,1995,102194
5101,1997,97356
5102,1992,180000
5102,1991,162791
5102,1990,151515
5101,2016,178405
5101,2015,252091
5101,2014,169152
5101,2013,152550
5101,2012,162397
5101,2011,151307
5101,2010,157960
5101,1996,100152
5101,2009,127513
5101,2007,122425
5101,2006,141493
5101,2005,146845
5101,2004,103326
5101,2003,87717
5101,2002,82110
5101,2001,91628
5101,2000,90400
5101,1999,95655
5101,1998,96338
5101,2008,123111
5102,1993,200000
5100,2004,210376
5100,2002,200052
5100,1975,192162
5100,1974,184021
5100,1973,177905
5100,1972,169716
5100,1971,163005
5100,1970,169461
5100,1969,176177
5100,1968,183433
5100,1967,189214
5100,1966,191820
5100,1976,183877
5100,1965,174372
5100,1963,185503
5100,1962,176122
5100,1961,173231
5000,2016,333660
5000,2015,331274
5000,2014,324838
5000,2013,321772
5000,2012,316309
5000,2011,304579
5000,2010,299696
5100,1964,181394
5100,2003,209870
5100,1977,170686
5100,1979,168833
5100,2001,190620
5100,2000,177826
5100,1999,180168
5100,1998,186679
5100,1997,194208
5100,1996,189188
5100,1995,172619
5100,1994,170322
5100,1993,168023
5100,1992,160870
5100,1978,180941
5100,1991,159501
5100,1989,166606
5100,1988,167732
5100,1987,185695
5100,1986,166902
5100,1985,177973
5100,1984,183384
5100,1983,175786
5100,1982,171325
5100,1981,180414
5100,1980,165531
5100,1990,161638
5104,1986,106923
5102,1994,209677
5102,1996,242857
5103,2014,292191
5103,2013,295646
5103,2012,278030
5103,2011,265998
5103,2010,262488
5103,2009,266092
5103,2008,251906
5103,2007,259157
5103,2006,247693
5103,2005,235806
5103,2015,265504
5103,2004,223291
5103,2002,213048
5103,2001,201776
5103,2000,203845
5103,1999,197087
5103,1998,197356
5103,1997,202455
5103,1996,187254
5103,1995,170273
5103,1994,165435
5103,1993,172635
5103,2003,221944
5103,1992,156273
5103,2016,261780
5104,1962,104686
5104,1984,96613
5104,1983,117944
5104,1982,86522
5104,1981,105995
5104,1980,123639
5104,1979,114032
5104,1978,124862
5104,1977,98930
5104,1976,81131
5104,1975,103423
5104,1961,102647
5104,1974,112730
5104,1972,103073
5104,1971,106136
5104,1970,106311
5104,1969,104964
5104,1968,104382
5104,1967,110435
5104,1966,103913
5104,1965,101071
5104,1964,96800
5104,1963,104356
5104,1973,98907
5102,1995,220588
5103,1991,154923
5103,1989,163384
5103,1962,176013
5103,1961,172335
5102,2016,231906
5102,2015,243836
5102,2014,249594
5102,2013,224493
5102,2012,213498
5102,2011,222124
5102,2010,221858
5102,2009,253038
5103,1963,185895
5102,2008,263644
5102,2006,151327
5102,2005,143500
5102,2004,159459
5102,2003,170124
5102,2002,181519
5102,2001,267121
5102,2000,271582
5102,1999,271372
5102,1998,261364
5102,1997,250000
5102,2007,209478
5103,1990,157683
5103,1964,180961
5103,1966,190988
5103,1988,164203
5103,1987,185497
5103,1986,164732
5103,1985,176129
5103,1984,183386
5103,1983,173765
5103,1982,169316
5103,1981,177890
5103,1980,161848
5103,1979,166097
5103,1965,172910
5103,1978,178347
5103,1976,183282
5103,1975,190542
5103,1974,181650
5103,1973,176526
5103,1972,167333
5103,1971,160166
5103,1970,167058
5103,1969,173935
5103,1968,181730
5103,1967,187928
5103,1977,168050
5000,2008,288173
5204,1970,112662
5204,1972,117558
5302,2005,349442
5302,2004,345085
5302,2003,314925
5302,2002,325566
5302,2001,312954
5302,2000,316670
5302,1999,321554
5302,1998,268268
5302,1997,322933
5302,1996,243471
5302,2006,349194
5302,1995,216763
5302,1993,198931
5302,1992,207447
5302,1991,195849
5302,1990,197668
5302,1989,182943
5302,1988,176085
5302,1987,174416
5302,1986,174542
5302,1985,173889
5302,1984,167641
5302,1994,204753
5302,1983,168858
5302,2007,355524
5302,2009,365317
5303,1975,95771
5303,1974,95308
5303,1973,94751
5303,1972,92072
5303,1971,94508
5303,1970,92249
5303,1969,91131
5303,1968,89013
5303,1967,81840
5303,1966,79391
5302,2008,360544
5303,1965,77048
5303,1963,77410
5303,1962,79610
5303,1961,80256
5302,2016,417436
5302,2015,412029
5302,2014,401759
5302,2013,397120
5302,2012,390483
5302,2011,380058
5302,2010,374294
5303,1964,77126
5303,1976,96470
5302,1982,160859
5302,1980,168056
5301,2009,188993
5301,2008,185177
5301,2007,161456
5301,2006,157149
5301,2005,139820
5301,2004,130261
5301,2003,121507
5301,2002,150808
5301,2001,112026
5301,2000,108458
5301,2010,196741
5301,1999,107296
5301,1997,82666
5301,1996,97427
5301,1995,96736
5301,1994,97559
5301,1993,110862
5301,1992,105258
5300,2016,367736
5300,2015,366545
5300,2014,357814
5300,2013,352280
5301,1998,91124
5302,1981,176423
5301,2011,211014
5301,2013,236529
5302,1979,174725
5302,1978,171486
5302,1977,183278
5302,1976,182352
5302,1975,182243
5302,1974,179881
5302,1973,177114
5302,1972,174238
5302,1971,181664
5302,1970,176787
5301,2012,218672
5302,1969,165870
5302,1967,149966
5302,1966,143455
5302,1965,136404
5302,1964,131590
5302,1963,130180
5302,1962,126618
5302,1961,128230
5301,2016,264227
5301,2015,257130
5301,2014,245391
5302,1968,165058
5300,2012,346392
5303,1977,104829
5303,1979,106686
5304,1997,128369
5304,1996,130398
5304,1995,128256
5304,1994,128821
5304,1993,128639
5304,1992,128281
5304,1991,126498
5304,1990,128500
5304,1989,137720
5304,1988,143672
5304,1998,131375
5304,1987,141625
5304,1985,138365
5304,1984,136990
5304,1983,139346
5304,1982,150825
5304,1981,147574
5304,1980,146420
5304,1979,151746
5304,1978,136559
5304,1977,133320
5304,1976,120899
5304,1986,141041
5304,1975,113760
5304,1999,131647
5304,2001,142995
5305,1967,130613
5305,1966,138950
5305,1965,128026
5305,1964,128144
5305,1963,111066
5305,1962,124342
5305,1961,110772
5304,2016,186175
5304,2015,192527
5304,2014,194861
5304,2000,128124
5304,2013,188428
5304,2011,166210
5304,2010,145015
5304,2009,141990
5304,2008,144253
5304,2007,134899
5304,2006,145719
5304,2005,145391
5304,2004,109402
5304,2003,104961
5304,2002,154735
5304,2012,188740
5303,1978,114680
5304,1974,108096
5304,1972,112335
5303,2001,176542
5303,2000,172928
5303,1999,187039
5303,1998,180894
5303,1997,177999
5303,1996,161583
5303,1995,136501
5303,1994,137780
5303,1993,138141
5303,1992,134126
5303,2002,192642
5303,1991,113003
5303,1989,108803
5303,1988,144262
5303,1987,130735
5303,1986,128789
5303,1985,128740
5303,1984,125027
5303,1983,115731
5303,1982,126634
5303,1981,118635
5303,1980,111548
5303,1990,184528
5304,1973,113915
5303,2003,193699
5303,2005,213966
5304,1971,99391
5304,1970,91604
5304,1969,109725
5304,1968,93504
5304,1967,90918
5304,1966,78444
5304,1965,78939
5304,1964,75359
5304,1963,76696
5304,1962,73812
5303,2004,201452
5304,1961,72035
5303,2015,216044
5303,2014,220341
5303,2013,215366
5303,2012,204413
5303,2011,207752
5303,2010,201795
5303,2009,194919
5303,2008,192257
5303,2007,193545
5303,2006,198532
5303,2016,205639
5204,1971,140649
5300,2011,337339
5300,2009,319918
5206,1990,58717
5206,1989,146270
5206,1988,163203
5206,1987,188047
5206,1986,221379
5206,1985,248597
5206,1984,179147
5206,1983,144968
5206,1982,136220
5206,1981,155681
5206,1991,56978
5206,1980,111810
5206,1978,87780
5206,1977,162169
5206,1976,124286
5206,1975,96098
5206,1974,108602
5206,1973,109791
5206,1972,101303
5206,1971,100086
5206,1970,136140
5206,1969,106079
5206,1979,113881
5206,1968,93119
5206,1992,62932
5206,1994,75408
5206,2016,132762
5206,2015,127082
5206,2014,132394
5206,2013,135059
5206,2012,121475
5206,2011,87368
5206,2010,84960
5206,2009,85631
5206,2008,78827
5206,2007,101810
5206,1993,65391
5206,2006,99368
5206,2004,97954
5206,2003,98689
5206,2002,94331
5206,2001,113383
5206,2000,74109
5206,1999,53615
5206,1998,81752
5206,1997,83172
5206,1996,99781
5206,1995,46279
5206,2005,95607
5207,1961,44109
5206,1967,89198
5206,1965,112296
5204,1994,170756
5204,1993,164289
5204,1992,140269
5204,1991,144616
5204,1990,155507
5204,1989,149333
5204,1988,144588
5204,1987,148505
5204,1986,134546
5204,1985,134446
5204,1995,175978
5204,1984,146164
5204,1982,153724
5204,1981,149925
5204,1980,153835
5204,1979,155074
5204,1978,145013
5204,1977,133710
5204,1976,143783
5204,1975,138365
5204,1974,127689
5204,1973,104377
5204,1983,136339
5206,1966,140571
5204,1996,184144
5204,1998,220393
5206,1964,108231
5206,1963,108231
5206,1962,124067
5206,1961,104385
5204,2016,312101
5204,2015,293717
5204,2014,281009
5204,2013,271141
5204,2012,284229
5204,2011,255443
5204,1997,197592
5204,2010,248267
5204,2008,236469
5204,2007,229190
5204,2006,222648
5204,2005,208304
5204,2004,232952
5204,2003,221801
5204,2002,219947
5204,2001,220178
5204,2000,229228
5204,1999,227934
5204,2009,258600
5300,2010,329435
5207,1962,45174
5207,1964,45223
5300,1982,151996
5300,1981,156039
5300,1980,149993
5300,1979,158448
5300,1978,148119
5300,1977,151670
5300,1976,150532
5300,1975,148506
5300,1974,142184
5300,1973,139920
5300,1983,151666
5300,1972,145662
5300,1970,143168
5300,1969,140105
5300,1968,139423
5300,1967,131164
5300,1966,128962
5300,1965,123218
5300,1964,120710
5300,1963,116409
5300,1962,119400
5300,1961,117565
5300,1971,157421
5207,2016,185663
5300,1984,154998
5300,1986,162770
5300,2008,316883
5300,2007,306855
5300,2006,306645
5300,2005,306883
5300,2004,298785
5300,2003,279033
5300,2002,297400
5300,2001,280893
5300,2000,280407
5300,1999,281599
5300,1985,164941
5300,1998,238061
5300,1996,216062
5300,1995,194967
5300,1994,186790
5300,1993,182717
5300,1992,180488
5300,1991,184150
5300,1990,196804
5300,1989,170384
5300,1988,174811
5300,1987,168132
5300,1997,271956
5207,1963,46111
5207,2015,182103
5207,2013,191962
5207,1986,70208
5207,1985,68451
5207,1984,68272
5207,1983,70869
5207,1982,70407
5207,1981,70924
5207,1980,77869
5207,1979,79257
5207,1978,78155
