geo,year,gross_output_agriculture_share_of_gross_output_agriculture_forestry_and_fisheries_mki
162,1991,61.279371
162,1992,60.652016
162,1993,59.414038
162,1994,53.75945600000001
162,1995,50.344955
162,1996,51.573357
162,1997,49.511427000000005
162,1998,46.438055
162,1999,45.104795
162,2000,42.184049
162,2001,44.524863
162,2002,44.746469
162,2003,48.626727
162,2004,45.725613
162,2005,41.896288
162,2006,39.754847999999996
162,2007,39.240955
162,2008,40.818670000000004
162,2009,39.206522
162,2010,35.261117
162,2011,34.205157
162,2012,35.903815
162,2013,33.265093
162,2014,32.073094
221,1990,79.694119
221,1991,84.027198
221,1992,80.78224
221,1993,81.204573
221,1994,79.758333
221,1995,70.455549
221,1996,74.00831600000001
221,1997,72.561627
221,1998,73.707325
221,1999,74.078728
221,2000,74.616663
221,2001,77.318687
221,2002,75.28694200000001
221,2003,74.938766
221,2004,70.614227
221,2005,68.604827
221,2006,71.031217
221,2007,73.02095200000001
221,2008,72.10481800000001
221,2009,71.374078
221,2010,71.0864
221,2011,70.404089
221,2012,67.319833
221,2013,65.175315
221,2014,64.007313
165,2006,95.399883
165,2007,95.597062
165,2008,95.653296
165,2009,95.833896
165,2010,95.906887
165,2011,96.698387
165,2012,96.23593100000001
165,2013,95.935612
165,2014,96.178852
165,2015,96.05477900000001
170,2007,83.525063
170,2008,85.59570500000001
170,2009,86.60979
170,2010,87.326312
170,2011,84.64949399999999
170,2012,89.097406
170,2013,86.667055
170,2014,90.122411
170,2015,88.780788
173,1992,89.965429
173,1993,90.538023
173,1994,90.516692
173,1995,90.871279
173,1996,90.841464
173,1997,90.762906
173,1998,90.836776
173,1999,90.669027
173,2000,90.820891
173,2001,91.041371
173,2002,91.234066
173,2003,91.10805
173,2004,92.198401
173,2005,91.093903
173,2006,90.58326
173,2007,90.677975
173,2008,90.66362099999999
173,2009,90.685955
173,2010,90.27870899999999
173,2011,90.197151
173,2012,90.406873
173,2013,90.431057
173,2014,89.771116
174,1990,81.05888399999999
174,1991,80.627927
174,1992,80.189058
174,1993,80.860063
174,1994,81.29463
174,1995,81.040453
174,1996,82.670517
174,1997,82.311654
174,1998,81.60620899999999
174,1999,81.57810400000001
174,2000,79.206747
174,2001,79.226153
174,2002,78.794238
174,2003,79.53394300000001
174,2004,80.01558299999999
174,2005,79.782372
174,2006,79.719257
174,2007,79.421367
174,2008,79.992974
174,2009,80.38598499999999
174,2010,79.795192
174,2011,78.733255
174,2012,78.956789
174,2013,78.530468
174,2014,78.94928900000001
117,1990,83.754417
117,1991,83.344955
117,1992,83.71937
117,1993,82.898653
117,1994,82.362649
117,1995,84.354897
117,1996,84.29154799999999
117,1997,83.327213
117,1998,83.823883
117,1999,84.541575
117,2000,84.634971
117,2001,84.956422
117,2002,85.233399
117,2003,84.360485
117,2004,85.935562
117,2005,84.94017
117,2006,84.53726800000001
117,2007,83.333665
117,2008,83.278552
117,2009,82.609502
117,2010,81.72421700000001
117,2011,81.116035
117,2012,81.86364499999999
117,2013,82.91661500000001
146,1991,99.783658
146,1992,99.901883
146,1993,99.884135
146,1994,99.889861
146,1995,99.88383
146,1996,99.928911
146,1997,99.900129
146,1998,99.889121
146,1999,99.859339
146,2000,99.88172800000001
146,2001,99.639268
146,2002,99.633834
146,2003,99.621643
146,2004,99.76562
146,2005,99.735951
146,2006,99.78356600000001
146,2007,99.71029899999999
146,2008,99.74824699999999
146,2009,99.650435
146,2010,99.76724
146,2011,99.76934399999999
146,2012,99.718684
146,2013,99.64829499999999
146,2014,99.667167
183,1990,96.08797
183,1991,97.165398
183,1992,97.306606
183,1993,97.926084
183,1994,97.651352
183,1995,97.723597
183,1996,97.68759
183,1997,97.761014
183,1998,97.248684
183,1999,96.811631
183,2000,96.02543
183,2001,96.825315
183,2002,96.377988
183,2003,95.940366
183,2004,96.774513
183,2005,96.00033
183,2006,95.85762
183,2007,94.869014
183,2008,95.75599100000001
183,2009,94.975092
183,2010,93.844298
183,2011,92.086855
183,2012,89.456769
183,2013,90.180284
183,2014,90.113864
185,2002,94.499612
185,2003,85.340391
185,2004,86.529424
185,2005,86.577939
185,2006,86.769994
185,2007,87.980965
185,2008,90.338363
185,2009,89.874705
185,2010,88.926126
185,2011,90.014188
185,2012,89.58788100000001
185,2013,90.314061
184,2011,83.72268199999999
188,2000,77.23649
188,2001,75.761623
188,2002,75.472821
188,2003,70.076442
188,2004,68.97320500000001
188,2005,60.898453
188,2006,57.145068
188,2007,58.473017000000006
188,2008,59.339304000000006
188,2009,61.054743
188,2010,64.358417
188,2011,61.769678000000006
188,2012,61.476319999999994
188,2013,66.48239699999999
188,2014,63.96232
188,2015,60.789457999999996
191,2000,92.065771
191,2001,91.976739
191,2002,94.073947
191,2003,92.12995500000001
191,2004,91.870689
191,2005,92.59236999999999
191,2006,92.48859499999999
191,2007,91.689375
191,2008,93.646478
191,2009,92.119585
191,2010,92.791465
191,2011,93.13330500000001
191,2012,93.465855
191,2013,93.271676
191,2014,93.421746
195,1990,79.06408
195,1991,77.74516700000001
195,1992,78.162468
195,1993,78.559984
195,1994,73.41149899999999
195,1995,76.28517099999999
195,1996,77.8456
195,1997,73.619537
195,1998,76.60425500000001
195,1999,75.223395
195,2000,78.668359
195,2001,80.213823
195,2002,74.246167
195,2003,77.096314
195,2004,75.694327
195,2005,75.994861
195,2006,75.34185699999999
195,2007,71.090321
195,2008,77.087951
195,2009,77.45222700000001
195,2010,78.057203
195,2011,73.078058
195,2012,74.782426
195,2013,75.186807
195,2014,77.496601
272,1995,96.500001
272,1996,96.440669
272,1997,96.53028
272,1998,96.57786800000001
272,1999,96.648511
272,2000,96.211299
272,2001,97.211811
272,2002,97.36183100000001
272,2003,97.325023
272,2004,97.664222
272,2005,97.14722900000001
272,2006,97.170562
272,2007,97.311988
272,2008,97.337887
272,2009,96.959743
272,2010,96.805572
272,2011,97.011037
272,2012,96.175375
272,2013,96.312612
272,2014,96.40817
196,2004,69.934471
196,2005,68.42744
196,2006,66.294652
196,2007,68.879104
196,2008,68.068682
197,2001,67.087685
197,2002,65.664163
197,2003,71.08363
197,2004,71.527437
197,2005,71.147611
197,2006,71.83235
197,2007,72.95434200000001
197,2008,73.499076
197,2009,74.99345100000001
197,2010,72.593261
197,2011,70.299812
197,2012,68.312587
197,2013,69.102609
197,2014,66.299921
199,1995,87.062237
199,1996,88.275032
199,1997,86.95288199999999
199,1998,87.59131500000001
199,1999,87.241636
199,2000,86.621516
199,2001,86.78153499999999
199,2002,86.53955699999999
199,2003,86.542635
199,2004,85.244721
199,2005,83.776666
199,2006,81.967573
199,2007,79.530417
199,2008,79.401871
199,2009,77.44037800000001
199,2010,76.41295600000001
199,2011,77.99257800000001
199,2012,79.460995
199,2013,78.024499
199,2014,77.335082
199,2015,75.737229
198,1995,88.158026
198,1996,87.642881
198,1997,88.441999
198,1998,88.471682
198,1999,88.012479
198,2000,87.07529
198,2001,86.367526
198,2002,87.26907299999999
198,2003,85.40338
198,2004,86.414276
198,2005,84.797614
198,2006,81.54521700000001
198,2007,80.325352
198,2008,80.331901
198,2009,80.349411
198,2010,81.984952
198,2011,80.928175
198,2012,79.89579499999999
198,2013,79.003877
198,2014,77.27385699999999
198,2015,76.66966
277,2008,100.0
277,2009,100.0
277,2010,100.0
203,1995,89.984959
203,1996,90.649059
203,1997,90.412952
203,1998,89.89856400000001
203,1999,89.22024499999999
203,2000,89.334717
203,2001,89.76446
203,2002,89.566485
203,2003,90.293178
203,2004,89.688063
203,2005,89.317725
203,2006,88.961336
203,2007,89.684382
203,2008,90.60195999999999
203,2009,90.602278
203,2010,91.22807
203,2011,90.55767800000001
203,2012,91.182141
203,2013,91.848611
38,2002,78.050569
38,2003,77.265248
38,2004,77.407354
38,2005,82.220881
38,2006,78.576852
38,2007,75.73119200000001
38,2008,78.261656
38,2009,76.813339
38,2010,76.985614
38,2011,76.328854
38,2012,73.26808299999999
38,2013,71.91656
38,2014,72.956597
38,2015,74.533244
209,2000,90.63250500000001
209,2001,91.199001
209,2002,92.480621
209,2003,93.033511
209,2004,91.214162
209,2005,92.609643
209,2006,93.40503000000001
209,2007,93.744884
209,2008,93.330911
209,2009,94.366149
209,2010,94.605036
209,2011,95.189638
209,2012,95.638357
209,2013,95.284054
209,2014,94.46067
210,1993,62.170138
210,1994,59.461546999999996
210,1995,56.860519
210,1996,57.257020999999995
210,1997,57.301901
210,1998,57.939192000000006
210,1999,56.658108
210,2000,57.840741
210,2001,58.793251
210,2002,59.161159999999995
210,2003,57.805351
210,2004,56.844007
210,2005,64.958997
210,2006,57.293209999999995
210,2007,55.482317
210,2008,56.016502
210,2009,53.928047
210,2010,52.797945
210,2011,51.453276
210,2012,53.436201000000004
210,2013,54.861619999999995
210,2014,54.597653
211,1997,95.79144699999999
211,1998,95.45480400000001
211,1999,95.08110500000001
211,2000,93.165295
211,2001,95.464382
211,2002,95.431947
211,2003,94.761739
211,2004,94.96329300000001
211,2005,94.314687
211,2006,93.54719300000001
211,2007,93.34088100000001
211,2008,93.770237
211,2009,93.836409
211,2010,93.36636899999999
211,2011,93.615445
211,2012,93.83329599999999
211,2013,93.513373
211,2014,93.4519
211,2015,93.524349
154,1997,96.36219200000001
154,1998,96.302329
154,1999,96.180224
154,2000,95.286141
154,2001,96.931811
154,2002,97.089609
154,2003,97.245226
154,2004,97.377234
154,2005,97.43194
154,2006,96.23676400000001
154,2007,96.171971
154,2008,95.434628
154,2009,95.489377
154,2010,96.001251
154,2011,96.267844
154,2012,95.898064
154,2013,95.767403
220,1999,85.714294
220,2000,87.12577900000001
220,2001,87.32186
220,2002,86.862215
220,2003,86.196773
220,2004,84.34340999999999
220,2005,81.97800600000001
220,2006,83.602784
220,2007,84.228923
220,2008,82.187849
220,2009,81.844503
222,1992,89.614474
222,1993,89.816648
222,1994,88.728412
222,1995,88.099948
222,1996,89.261637
222,1997,88.023975
222,1998,88.577912
222,1999,89.927674
222,2000,89.747737
222,2001,88.313058
222,2002,88.829777
222,2003,83.206864
222,2005,87.419986
222,2006,91.44645200000001
222,2007,90.562736
222,2008,90.147587
224,2000,16.940285999999997
224,2001,23.27875
224,2002,27.40223
224,2003,22.649323000000003
224,2004,17.841466
224,2005,16.456269
224,2006,20.23835
224,2007,20.0
226,2008,82.156498
226,2009,83.127135
226,2010,80.369096
226,2011,81.775053
226,2012,80.621899
226,2013,79.02770799999999
226,2014,79.920817
226,2015,79.640243
230,1996,98.008402
230,1997,98.24772800000001
230,1998,98.250745
230,1999,97.460511
230,2000,97.28999
230,2001,99.03805799999999
230,2002,99.064435
230,2003,99.057096
230,2004,99.162433
230,2005,98.959583
230,2006,98.634723
230,2007,98.421502
230,2008,98.367453
230,2009,98.23495799999999
230,2010,99.41260799999999
230,2011,98.638267
230,2012,99.559037
229,1990,93.645065
229,1991,93.743833
229,1992,93.660608
229,1993,93.553134
229,1994,93.461045
229,1995,93.144869
229,1996,93.149622
229,1997,93.131387
229,1998,92.294708
229,1999,92.069001
229,2000,91.416829
229,2001,90.67899200000001
229,2002,90.724514
229,2003,91.096579
229,2004,91.109092
229,2005,89.60440600000001
229,2006,89.553763
229,2007,89.695263
229,2008,89.927752
229,2009,90.992417
229,2010,90.89827
229,2011,89.552817
229,2012,89.533417
229,2013,89.775915
229,2014,88.584252
215,2005,86.029292
215,2006,86.77744200000001
215,2007,85.516993
215,2008,86.206283
215,2009,85.72614399999999
215,2010,86.69556899999999
215,2011,86.443475
215,2012,86.049366
215,2013,84.273161
215,2014,82.866244
215,2015,82.53257099999999
231,1990,85.557477
231,1991,85.52761600000001
231,1992,85.558311
231,1993,85.51371999999999
231,1994,85.541647
231,1995,85.537614
231,1996,85.53961899999999
231,1997,85.522552
231,1998,83.982557
231,1999,82.885713
231,2000,85.198677
231,2001,85.703429
231,2002,84.42586800000001
231,2003,85.414348
231,2004,85.80223000000001
231,2005,85.505039
231,2006,84.98842900000001
231,2007,87.654466
231,2008,88.766343
231,2009,88.48275500000001
231,2010,88.484481
231,2011,89.35626500000001
231,2012,89.93827900000001
231,2013,90.186444
231,2014,89.42899799999999
234,1992,89.160685
234,1993,89.52294499999999
234,1994,89.431889
234,1995,89.781462
234,1996,89.83832199999999
234,1997,89.39401
234,1998,89.240468
234,1999,87.625375
234,2000,86.622259
234,2001,89.234678
234,2002,89.281116
234,2003,90.968212
234,2004,92.097928
234,2005,91.554907
234,2006,91.142797
234,2007,91.75692
234,2008,92.152376
234,2009,93.031139
234,2010,91.397364
234,2011,94.487561
234,2012,95.28106700000001
234,2013,95.10923100000001
234,2014,93.62621
234,2015,92.4042
236,1990,93.311536
236,1991,93.30954
236,1992,92.89017700000001
236,1993,91.607671
236,1994,92.530523
236,1995,92.09100500000001
236,1996,91.942767
236,1997,91.719454
236,1998,92.323984
236,1999,92.274674
236,2000,93.299006
236,2001,93.454307
236,2002,92.913556
236,2003,92.377249
236,2004,91.724891
236,2005,93.530568
236,2006,94.484625
236,2007,94.450035
