geo,year,meat_food_supply_kcal_capita_day_fea
157,1998,62.0
157,2006,103.0
157,2008,110.0
157,2009,109.0
157,2010,118.0
157,2011,89.0
157,2012,81.0
157,2013,132.0
158,1961,63.0
157,2007,109.0
158,1962,61.0
157,1997,61.0
157,1995,56.0
157,1979,71.0
157,1980,63.0
157,1981,64.0
157,1982,63.0
157,1983,65.0
157,1984,68.0
157,1985,62.0
157,1996,61.0
157,1986,56.0
157,1988,41.0
157,1989,32.0
157,1990,42.0
157,1991,50.0
157,1992,53.0
157,1993,49.0
157,1994,47.0
157,1987,47.0
158,1963,68.0
158,1964,70.0
158,1965,69.0
158,1987,76.0
158,1988,77.0
158,1989,80.0
158,1990,76.0
158,1991,72.0
158,1992,79.0
158,1993,82.0
158,1986,72.0
158,1994,82.0
158,1996,89.0
158,1997,88.0
158,1998,90.0
158,1999,92.0
158,2000,92.0
158,2001,95.0
158,2002,98.0
158,1995,74.0
158,1985,69.0
158,1984,84.0
158,1983,98.0
158,1966,76.0
158,1967,85.0
158,1968,97.0
158,1969,90.0
158,1970,88.0
158,1971,85.0
158,1972,83.0
158,1973,72.0
158,1974,71.0
158,1975,74.0
158,1976,69.0
158,1977,96.0
158,1978,95.0
158,1979,86.0
158,1980,101.0
158,1981,104.0
158,1982,100.0
158,2004,104.0
151,1971,511.0
151,1970,521.0
151,1969,447.0
28,1961,30.0
28,1962,30.0
28,1963,32.0
28,1964,33.0
28,1965,35.0
28,1966,37.0
28,1967,41.0
144,2013,67.0
28,1968,39.0
28,1970,45.0
28,1971,44.0
28,1972,42.0
28,1973,42.0
28,1974,39.0
28,1975,41.0
28,1976,43.0
28,1969,43.0
28,1977,42.0
144,2012,65.0
144,2010,57.0
144,1994,26.0
144,1995,92.0
144,1996,91.0
144,1997,89.0
144,1998,89.0
144,1999,87.0
144,2000,87.0
144,2011,61.0
144,2001,82.0
144,2003,66.0
144,2004,70.0
144,2005,75.0
144,2006,56.0
144,2007,62.0
144,2008,66.0
144,2009,57.0
144,2002,80.0
28,1978,43.0
28,1979,45.0
28,1980,45.0
28,2002,75.0
28,2003,89.0
28,2004,104.0
28,2005,124.0
28,2006,140.0
28,2007,155.0
28,2008,171.0
28,2001,60.0
28,2009,193.0
28,2011,227.0
28,2012,226.0
28,2013,225.0
147,1961,168.0
147,1962,178.0
147,1963,182.0
147,1964,186.0
28,2010,216.0
28,2000,55.0
28,1999,49.0
28,1998,47.0
28,1981,47.0
28,1982,48.0
28,1983,48.0
28,1984,48.0
28,1985,48.0
28,1986,48.0
28,1987,48.0
28,1988,49.0
28,1989,40.0
28,1990,28.0
28,1991,29.0
28,1992,31.0
28,1993,32.0
28,1994,40.0
28,1995,43.0
28,1996,46.0
28,1997,47.0
144,1993,25.0
147,1965,186.0
144,1992,26.0
144,1990,26.0
143,1986,58.0
143,1987,69.0
143,1988,75.0
143,1989,85.0
143,1990,85.0
143,1991,83.0
143,1992,85.0
143,1985,51.0
143,1993,82.0
143,1995,82.0
143,1996,78.0
143,1997,87.0
143,1998,84.0
143,1999,91.0
143,2000,89.0
143,2001,90.0
143,1994,79.0
143,2002,94.0
143,1984,55.0
143,1982,64.0
143,1966,58.0
143,1967,59.0
143,1968,62.0
143,1969,62.0
143,1970,62.0
143,1971,61.0
143,1972,63.0
143,1983,56.0
143,1973,60.0
143,1975,54.0
143,1976,49.0
143,1977,55.0
143,1978,57.0
143,1979,58.0
143,1980,58.0
143,1981,65.0
143,1974,59.0
143,2003,92.0
143,2004,91.0
143,2005,100.0
144,1974,38.0
144,1975,35.0
144,1976,28.0
144,1977,29.0
144,1978,31.0
144,1979,30.0
144,1980,31.0
144,1973,37.0
144,1981,30.0
144,1983,30.0
144,1984,30.0
144,1985,30.0
144,1986,29.0
144,1987,29.0
144,1988,30.0
144,1989,30.0
144,1982,30.0
144,1972,36.0
144,1971,36.0
144,1970,34.0
143,2006,102.0
143,2007,104.0
143,2008,115.0
143,2009,124.0
143,2010,131.0
143,2011,138.0
143,2012,137.0
143,2013,140.0
144,1961,29.0
144,1962,29.0
144,1963,30.0
144,1964,30.0
144,1965,35.0
144,1966,32.0
144,1967,33.0
144,1968,35.0
144,1969,33.0
144,1991,26.0
147,1966,203.0
147,1967,201.0
147,1968,192.0
150,1965,248.0
150,1966,268.0
150,1967,290.0
150,1968,293.0
150,1969,282.0
150,1970,296.0
150,1971,309.0
150,1964,234.0
150,1972,302.0
150,1974,325.0
150,1975,324.0
150,1976,336.0
150,1977,333.0
150,1978,334.0
150,1979,358.0
150,1980,358.0
150,1973,297.0
150,1981,349.0
150,1963,255.0
150,1961,231.0
149,1998,39.0
149,1999,39.0
149,2000,39.0
149,2001,39.0
149,2002,39.0
149,2003,39.0
149,2004,39.0
150,1962,253.0
149,2005,39.0
149,2007,40.0
149,2008,40.0
149,2009,40.0
149,2010,41.0
149,2011,43.0
149,2012,43.0
149,2013,43.0
149,2006,39.0
150,1982,364.0
150,1983,348.0
150,1984,361.0
150,2006,389.0
150,2007,363.0
150,2008,408.0
150,2009,412.0
150,2010,378.0
150,2011,347.0
150,2012,415.0
150,2005,371.0
150,2013,412.0
151,1962,436.0
151,1963,473.0
151,1964,448.0
151,1965,456.0
151,1966,443.0
151,1967,454.0
151,1968,466.0
151,1961,414.0
150,2004,364.0
150,2003,339.0
150,2002,431.0
150,1985,376.0
150,1986,368.0
150,1987,375.0
150,1988,385.0
150,1989,357.0
150,1990,414.0
150,1991,432.0
150,1992,436.0
150,1993,559.0
150,1994,448.0
150,1995,502.0
150,1996,519.0
150,1997,453.0
150,1998,518.0
150,1999,456.0
150,2000,476.0
150,2001,462.0
149,1997,39.0
149,1996,38.0
149,1995,38.0
149,1994,38.0
147,1990,120.0
147,1991,127.0
147,1992,114.0
147,1993,74.0
147,1994,70.0
147,1995,66.0
147,1996,71.0
147,1989,106.0
147,1997,112.0
147,1999,148.0
147,2000,203.0
147,2001,183.0
147,2002,146.0
147,2003,159.0
147,2004,162.0
147,2005,145.0
147,1998,79.0
147,1988,124.0
147,1987,120.0
147,1986,131.0
147,1969,194.0
147,1970,192.0
147,1971,192.0
147,1972,184.0
147,1973,184.0
147,1974,190.0
147,1975,153.0
147,1976,166.0
147,1977,183.0
147,1978,190.0
147,1979,195.0
147,1980,193.0
147,1981,156.0
147,1982,141.0
147,1983,113.0
147,1984,121.0
147,1985,125.0
147,2006,142.0
162,1978,309.0
147,2007,155.0
147,2009,151.0
149,1978,36.0
149,1979,37.0
149,1980,37.0
149,1981,39.0
149,1982,40.0
149,1983,40.0
149,1984,40.0
149,1977,36.0
149,1985,39.0
149,1987,39.0
149,1988,40.0
149,1989,39.0
149,1990,40.0
149,1991,39.0
149,1992,38.0
149,1993,38.0
149,1986,39.0
149,1976,35.0
149,1975,35.0
149,1974,34.0
147,2010,146.0
147,2011,154.0
147,2012,121.0
147,2013,110.0
149,1961,30.0
149,1962,31.0
149,1963,31.0
149,1964,31.0
149,1965,31.0
149,1966,31.0
149,1967,32.0
149,1968,32.0
149,1969,33.0
149,1970,33.0
149,1971,33.0
149,1972,34.0
149,1973,34.0
147,2008,177.0
162,1979,315.0
162,1980,326.0
162,1981,307.0
174,2013,382.0
117,1961,19.0
117,1962,15.0
117,1963,20.0
117,1964,24.0
117,1965,24.0
117,1966,24.0
174,2012,384.0
117,1967,21.0
117,1969,23.0
117,1970,25.0
117,1971,25.0
117,1972,26.0
117,1973,27.0
117,1974,29.0
117,1975,34.0
117,1968,21.0
117,1976,35.0
174,2011,392.0
174,2009,405.0
174,1993,338.0
174,1994,351.0
174,1995,337.0
174,1996,343.0
174,1997,351.0
174,1998,373.0
174,1999,390.0
174,2010,405.0
174,2000,392.0
174,2002,382.0
174,2003,374.0
174,2004,376.0
174,2005,378.0
174,2006,388.0
174,2007,411.0
174,2008,406.0
174,2001,384.0
117,1977,40.0
117,1978,53.0
117,1979,70.0
117,2001,197.0
117,2002,222.0
117,2003,232.0
117,2004,196.0
117,2005,215.0
117,2006,238.0
117,2007,247.0
117,2000,216.0
117,2008,248.0
117,2010,260.0
117,2011,272.0
117,2012,279.0
117,2013,278.0
146,1992,248.0
146,1993,183.0
146,1994,148.0
117,2009,252.0
117,1999,211.0
117,1998,183.0
117,1997,196.0
117,1980,61.0
117,1981,61.0
117,1982,71.0
117,1983,79.0
117,1984,82.0
117,1985,86.0
117,1986,84.0
117,1987,91.0
117,1988,95.0
117,1989,101.0
117,1990,114.0
117,1991,127.0
117,1992,156.0
117,1993,156.0
117,1994,165.0
117,1995,174.0
117,1996,186.0
174,1992,321.0
146,1995,114.0
174,1991,296.0
174,1989,261.0
173,1985,306.0
173,1986,342.0
173,1987,346.0
173,1988,357.0
173,1989,361.0
173,1990,359.0
173,1991,386.0
173,1984,287.0
173,1992,379.0
173,1994,332.0
173,1995,343.0
173,1996,350.0
173,1997,323.0
173,1998,342.0
173,1999,355.0
173,2000,350.0
173,1993,363.0
173,2001,346.0
173,1983,299.0
173,1981,324.0
173,1965,238.0
173,1966,243.0
173,1967,247.0
173,1968,251.0
173,1969,254.0
173,1970,254.0
173,1971,277.0
173,1982,301.0
173,1972,307.0
173,1974,345.0
173,1975,366.0
173,1976,347.0
173,1977,345.0
173,1978,360.0
173,1979,371.0
173,1980,372.0
173,1973,325.0
173,2002,360.0
173,2003,370.0
173,2004,358.0
174,1973,174.0
174,1974,195.0
174,1975,197.0
174,1976,200.0
174,1977,220.0
174,1978,202.0
174,1979,201.0
174,1972,174.0
174,1980,203.0
174,1982,217.0
174,1983,208.0
174,1984,193.0
174,1985,201.0
174,1986,209.0
174,1987,228.0
174,1988,238.0
174,1981,215.0
174,1971,164.0
174,1970,153.0
174,1969,150.0
173,2005,356.0
173,2006,372.0
173,2007,371.0
173,2008,362.0
173,2009,377.0
173,2010,380.0
173,2011,393.0
173,2012,376.0
173,2013,376.0
174,1961,100.0
174,1962,103.0
174,1963,107.0
174,1964,108.0
174,1965,120.0
174,1966,123.0
174,1967,133.0
174,1968,135.0
174,1990,294.0
146,1996,122.0
146,1997,104.0
146,1998,111.0
184,1973,17.0
184,1974,19.0
184,1975,22.0
184,1976,21.0
184,1977,22.0
184,1978,23.0
184,1979,23.0
184,1972,17.0
184,1980,24.0
184,1982,24.0
184,1983,23.0
184,1984,21.0
184,1985,22.0
184,1986,20.0
184,1987,19.0
184,1988,20.0
184,1981,25.0
184,1989,19.0
184,1971,16.0
184,1969,17.0
185,2006,246.0
185,2007,264.0
185,2008,276.0
185,2009,272.0
185,2010,284.0
185,2011,286.0
185,2012,308.0
184,1970,17.0
185,2013,317.0
184,1962,18.0
184,1963,18.0
184,1964,17.0
184,1965,16.0
184,1966,17.0
184,1967,19.0
184,1968,17.0
184,1961,17.0
184,1990,20.0
184,1991,21.0
184,1992,21.0
188,1961,89.0
188,1962,92.0
188,1963,95.0
188,1964,100.0
188,1965,105.0
188,1966,111.0
188,1967,117.0
184,2013,35.0
188,1968,136.0
188,1970,140.0
188,1971,159.0
188,1972,157.0
188,1973,149.0
188,1974,149.0
188,1975,138.0
188,1976,155.0
188,1969,125.0
184,2012,35.0
184,2011,34.0
184,2010,34.0
184,1993,22.0
184,1994,22.0
184,1995,19.0
184,1996,20.0
184,1997,20.0
184,1998,21.0
184,1999,22.0
184,2000,20.0
184,2001,21.0
184,2002,22.0
184,2003,24.0
184,2004,26.0
184,2005,26.0
184,2006,28.0
184,2007,29.0
184,2008,31.0
184,2009,31.0
185,2005,234.0
185,2004,230.0
185,2003,236.0
185,2002,229.0
183,1967,134.0
183,1968,141.0
183,1969,145.0
183,1970,162.0
183,1971,164.0
183,1972,185.0
183,1973,189.0
183,1966,130.0
183,1974,203.0
183,1976,213.0
183,1977,223.0
183,1978,243.0
183,1979,257.0
183,1980,251.0
183,1981,238.0
183,1982,223.0
183,1975,213.0
183,1965,127.0
183,1964,119.0
183,1963,111.0
146,1999,97.0
146,2000,98.0
146,2001,110.0
146,2002,109.0
146,2003,108.0
146,2004,135.0
146,2005,168.0
146,2006,176.0
146,2007,175.0
146,2008,148.0
146,2009,137.0
146,2010,165.0
146,2011,172.0
146,2012,180.0
146,2013,181.0
183,1961,118.0
183,1962,122.0
183,1983,218.0
173,1964,223.0
183,1984,239.0
183,1986,217.0
183,2008,253.0
183,2009,270.0
183,2010,239.0
183,2011,223.0
183,2012,222.0
183,2013,206.0
185,1992,306.0
183,2007,253.0
185,1993,300.0
185,1995,274.0
185,1996,262.0
185,1997,254.0
185,1998,241.0
185,1999,212.0
185,2000,201.0
185,2001,217.0
185,1994,289.0
183,2006,249.0
183,2005,254.0
183,2004,227.0
183,1987,228.0
183,1988,215.0
183,1989,226.0
183,1990,297.0
183,1991,261.0
183,1992,236.0
183,1993,227.0
183,1994,220.0
183,1995,225.0
183,1996,214.0
183,1997,223.0
183,1998,237.0
183,1999,224.0
183,2000,215.0
183,2001,217.0
183,2002,241.0
183,2003,269.0
183,1985,231.0
188,1978,165.0
173,1963,217.0
173,1961,222.0
165,2006,62.0
165,2007,63.0
165,2008,64.0
165,2009,65.0
165,2010,66.0
165,2011,68.0
165,2012,69.0
165,2005,55.0
165,2013,71.0
166,1962,130.0
166,1963,132.0
166,1964,130.0
166,1965,136.0
166,1966,143.0
166,1967,141.0
166,1968,143.0
166,1961,125.0
166,1969,153.0
165,2004,54.0
165,2002,54.0
165,1986,50.0
165,1987,51.0
165,1988,53.0
165,1989,54.0
165,1990,55.0
165,1991,56.0
165,1992,58.0
165,2003,54.0
165,1993,62.0
165,1995,66.0
165,1996,53.0
165,1997,56.0
165,1998,53.0
165,1999,53.0
165,2000,53.0
165,2001,54.0
165,1994,64.0
166,1970,151.0
166,1971,165.0
166,1972,164.0
166,1994,150.0
166,1995,164.0
166,1996,161.0
166,1997,176.0
166,1998,200.0
166,1999,192.0
166,2000,195.0
166,1993,149.0
166,2001,191.0
166,2003,177.0
166,2004,176.0
166,2005,182.0
166,2006,187.0
166,2007,192.0
166,2008,198.0
166,2009,200.0
166,2002,186.0
166,1992,142.0
166,1991,145.0
166,1990,136.0
166,1973,160.0
166,1974,167.0
166,1975,173.0
166,1976,180.0
166,1977,179.0
166,1978,164.0
166,1979,160.0
166,1980,181.0
166,1981,188.0
166,1982,195.0
166,1983,206.0
166,1984,203.0
166,1985,201.0
166,1986,203.0
166,1987,197.0
166,1988,172.0
166,1989,126.0
165,1985,48.0
166,2010,203.0
165,1984,47.0
165,1982,45.0
162,2002,365.0
162,2003,369.0
162,2004,383.0
162,2005,391.0
162,2006,385.0
162,2007,377.0
162,2008,390.0
162,2001,371.0
162,2009,377.0
162,2011,380.0
162,2012,385.0
162,2013,395.0
221,1990,159.0
221,1991,171.0
221,1992,163.0
221,1993,170.0
162,2010,381.0
221,1994,164.0
162,2000,361.0
162,1998,362.0
162,1982,279.0
162,1983,296.0
162,1984,298.0
162,1985,306.0
162,1986,323.0
162,1987,331.0
162,1988,307.0
162,1999,345.0
162,1989,299.0
162,1991,313.0
162,1992,318.0
162,1993,327.0
162,1994,342.0
162,1995,354.0
162,1996,373.0
162,1997,353.0
162,1990,306.0
221,1995,176.0
221,1996,183.0
221,1997,183.0
165,1966,40.0
165,1967,40.0
165,1968,40.0
165,1969,39.0
165,1970,39.0
165,1971,39.0
165,1972,39.0
165,1965,40.0
165,1973,40.0
165,1975,41.0
165,1976,42.0
165,1977,42.0
165,1978,43.0
165,1979,43.0
165,1980,44.0
165,1981,44.0
165,1974,41.0
165,1964,40.0
165,1963,40.0
165,1962,40.0
221,1998,196.0
221,1999,199.0
221,2000,172.0
221,2001,218.0
221,2002,249.0
221,2003,222.0
221,2004,217.0
221,2005,209.0
221,2006,223.0
221,2007,234.0
221,2008,264.0
221,2009,268.0
221,2010,264.0
221,2011,254.0
221,2012,268.0
221,2013,266.0
165,1961,40.0
165,1983,45.0
166,2011,215.0
166,2012,224.0
166,2013,222.0
170,2010,96.0
170,2011,96.0
170,2012,98.0
170,2013,100.0
171,1961,94.0
171,1962,103.0
171,1963,104.0
170,2009,93.0
171,1964,106.0
171,1966,123.0
171,1967,124.0
171,1968,130.0
171,1969,132.0
171,1970,122.0
171,1971,120.0
171,1972,105.0
171,1965,115.0
171,1973,116.0
170,2008,93.0
170,2006,89.0
170,1990,71.0
170,1991,74.0
170,1992,76.0
170,1993,73.0
170,1994,78.0
170,1995,84.0
170,1996,85.0
170,2007,93.0
170,1997,88.0
170,1999,74.0
170,2000,74.0
170,2001,74.0
170,2002,76.0
170,2003,78.0
170,2004,78.0
170,2005,84.0
170,1998,69.0
171,1974,126.0
171,1975,104.0
171,1976,99.0
171,1998,192.0
171,1999,200.0
171,2000,203.0
171,2001,206.0
171,2002,213.0
171,2003,216.0
171,2004,210.0
171,1997,191.0
171,2005,210.0
171,2007,232.0
171,2008,232.0
171,2009,231.0
171,2010,233.0
171,2011,232.0
171,2012,232.0
171,2013,233.0
171,2006,224.0
171,1996,183.0
171,1995,173.0
171,1994,166.0
171,1977,89.0
171,1978,95.0
171,1979,111.0
171,1980,116.0
171,1981,121.0
171,1982,107.0
171,1983,115.0
171,1984,127.0
171,1985,94.0
171,1986,103.0
171,1987,109.0
171,1988,118.0
171,1989,129.0
171,1990,138.0
171,1991,158.0
171,1992,156.0
171,1993,162.0
170,1989,67.0
170,1988,83.0
170,1987,85.0
170,1986,78.0
169,1982,284.0
169,1983,277.0
169,1984,281.0
169,1985,282.0
169,1986,251.0
169,1987,253.0
169,1988,272.0
169,1981,286.0
169,1989,258.0
169,1991,305.0
169,1992,324.0
169,1993,313.0
169,1994,343.0
169,1995,348.0
169,1996,320.0
169,1997,328.0
169,1990,249.0
169,1980,279.0
169,1979,270.0
169,1978,247.0
169,1961,252.0
169,1962,240.0
169,1963,218.0
169,1964,231.0
169,1965,233.0
169,1966,247.0
169,1967,236.0
169,1968,245.0
169,1969,237.0
169,1970,242.0
169,1971,241.0
169,1972,234.0
169,1973,216.0
169,1974,234.0
169,1975,215.0
169,1976,231.0
169,1977,250.0
169,1998,322.0
173,1962,221.0
169,1999,325.0
169,2001,279.0
170,1970,77.0
170,1971,78.0
170,1972,77.0
170,1973,78.0
170,1974,83.0
170,1975,86.0
170,1976,88.0
170,1969,76.0
170,1977,86.0
170,1979,73.0
170,1980,63.0
170,1981,71.0
170,1982,74.0
170,1983,73.0
170,1984,65.0
170,1985,66.0
170,1978,76.0
170,1968,74.0
170,1967,75.0
170,1966,76.0
169,2002,305.0
169,2003,271.0
169,2004,235.0
169,2005,218.0
169,2006,224.0
169,2007,203.0
169,2008,197.0
169,2009,193.0
169,2010,206.0
169,2011,228.0
169,2012,236.0
169,2013,241.0
170,1961,78.0
170,1962,78.0
170,1963,77.0
170,1964,82.0
170,1965,76.0
169,2000,303.0
223,2002,88.0
223,2003,91.0
223,2004,95.0
5305,1991,114.0
5305,1992,113.0
5305,1993,113.0
5305,1994,111.0
5305,1995,115.0
5305,1996,110.0
5305,1997,114.0
5305,1990,125.0
5305,1998,115.0
5305,2000,124.0
5305,2001,121.0
5305,2002,123.0
5305,2003,127.0
5305,2004,127.0
5305,2005,132.0
5305,2006,129.0
5305,1999,118.0
5305,2007,140.0
5305,1989,128.0
5305,1987,133.0
5305,1971,91.0
5305,1972,89.0
5305,1973,90.0
5305,1974,92.0
5305,1975,98.0
5305,1976,97.0
5305,1977,105.0
5305,1988,134.0
5305,1978,107.0
5305,1980,110.0
5305,1981,121.0
5305,1982,125.0
5305,1983,127.0
5305,1984,134.0
5305,1985,133.0
5305,1986,136.0
5305,1979,106.0
5305,2008,140.0
5305,2009,144.0
5305,2010,151.0
5400,1979,353.0
5400,1980,355.0
5400,1981,350.0
5400,1982,345.0
5400,1983,353.0
5400,1984,355.0
5400,1985,358.0
5400,1978,345.0
5400,1986,363.0
5400,1988,383.0
5400,1989,384.0
5400,1990,386.0
5400,1991,373.0
5400,1992,371.0
5400,1993,360.0
5400,1994,352.0
5400,1987,375.0
5400,1977,335.0
5400,1976,330.0
5400,1975,332.0
5305,2011,156.0
5305,2012,159.0
5305,2013,164.0
5400,1961,230.0
5400,1962,240.0
5400,1963,244.0
5400,1964,237.0
5400,1965,255.0
5400,1966,261.0
5400,1967,271.0
5400,1968,280.0
5400,1969,282.0
5400,1970,290.0
5400,1971,303.0
5400,1972,311.0
5400,1973,316.0
5400,1974,326.0
5305,1970,90.0
5400,1995,345.0
5305,1969,90.0
5305,1967,85.0
5304,1963,56.0
5304,1964,57.0
5304,1965,59.0
5304,1966,61.0
5304,1967,61.0
5304,1968,62.0
5304,1969,62.0
5304,1962,55.0
5304,1970,62.0
5304,1972,59.0
5304,1973,61.0
5304,1974,61.0
5304,1975,57.0
5304,1976,57.0
5304,1977,55.0
5304,1978,60.0
5304,1971,60.0
5304,1979,62.0
5304,1961,53.0
5303,2012,29.0
5303,1996,27.0
5303,1997,27.0
5303,1998,27.0
5303,1999,26.0
5303,2000,26.0
5303,2001,26.0
5303,2002,27.0
5303,2013,28.0
5303,2003,27.0
5303,2005,27.0
5303,2006,28.0
5303,2007,29.0
5303,2008,28.0
5303,2009,29.0
5303,2010,29.0
5303,2011,29.0
5303,2004,27.0
5304,1980,63.0
5304,1981,68.0
5304,1982,69.0
5304,2004,141.0
5304,2005,148.0
5304,2006,158.0
5304,2007,166.0
5304,2008,168.0
5304,2009,175.0
5304,2010,180.0
5304,2003,136.0
5304,2011,185.0
5304,2013,186.0
5305,1961,88.0
5305,1962,88.0
5305,1963,88.0
5305,1964,86.0
5305,1965,87.0
5305,1966,89.0
5304,2012,184.0
5304,2002,129.0
5304,2001,121.0
5304,2000,117.0
5304,1983,73.0
5304,1984,77.0
5304,1985,77.0
5304,1986,78.0
5304,1987,82.0
5304,1988,83.0
5304,1989,87.0
5304,1990,93.0
5304,1991,98.0
5304,1992,104.0
5304,1993,107.0
5304,1994,112.0
5304,1995,112.0
5304,1996,115.0
5304,1997,117.0
5304,1998,115.0
5304,1999,113.0
5305,1968,87.0
5303,1995,28.0
5400,1996,346.0
5400,1998,348.0
5402,1994,405.0
5402,1995,402.0
5402,1996,405.0
5402,1997,402.0
5402,1998,418.0
5402,1999,409.0
5402,2000,402.0
5402,1993,398.0
5402,2001,405.0
5402,2003,421.0
5402,2004,427.0
5402,2005,433.0
5402,2006,436.0
5402,2007,437.0
5402,2008,423.0
5402,2009,418.0
5402,2002,408.0
5402,2010,423.0
5402,1992,412.0
5402,1990,412.0
5402,1974,393.0
5402,1975,380.0
5402,1976,380.0
5402,1977,385.0
5402,1978,396.0
5402,1979,408.0
5402,1980,407.0
5402,1991,412.0
5402,1981,400.0
5402,1983,401.0
5402,1984,396.0
5402,1985,401.0
5402,1986,407.0
5402,1987,417.0
5402,1988,419.0
5402,1989,410.0
5402,1982,399.0
5402,2011,421.0
5402,2012,424.0
5402,2013,421.0
5403,1982,298.0
5403,1983,305.0
5403,1984,309.0
5403,1985,307.0
5403,1986,313.0
5403,1987,326.0
5403,1988,335.0
5403,1981,294.0
5403,1989,339.0
5403,1991,349.0
5403,1992,357.0
5403,1993,361.0
5403,1994,365.0
5403,1995,366.0
5403,1996,373.0
5403,1997,367.0
5403,1990,351.0
5403,1980,289.0
5403,1979,277.0
5403,1978,269.0
5403,1961,121.0
5403,1962,130.0
5403,1963,142.0
5403,1964,147.0
5403,1965,155.0
5403,1966,168.0
5403,1967,181.0
5403,1968,186.0
5403,1969,191.0
5403,1970,208.0
5403,1971,216.0
5403,1972,218.0
5403,1973,233.0
5403,1974,240.0
5403,1975,238.0
5403,1976,249.0
5403,1977,258.0
5402,1973,396.0
5400,1997,337.0
5402,1972,412.0
5402,1970,402.0
5401,1966,230.0
5401,1967,241.0
5401,1968,250.0
5401,1969,249.0
5401,1970,252.0
5401,1971,266.0
5401,1972,279.0
5401,1965,222.0
5401,1973,288.0
5401,1975,315.0
5401,1976,305.0
5401,1977,309.0
5401,1978,315.0
5401,1979,321.0
5401,1980,317.0
5401,1981,310.0
5401,1974,302.0
5401,1982,306.0
5401,1964,194.0
5401,1962,209.0
5400,1999,339.0
5400,2000,335.0
5400,2001,335.0
5400,2002,340.0
5400,2003,342.0
5400,2004,335.0
5400,2005,337.0
5401,1963,216.0
5400,2006,337.0
5400,2008,348.0
5400,2009,347.0
5400,2010,351.0
5400,2011,349.0
5400,2012,354.0
5400,2013,351.0
5401,1961,196.0
5400,2007,345.0
5401,1983,321.0
5401,1984,324.0
5401,1985,327.0
5401,2007,274.0
5401,2008,281.0
5401,2009,281.0
5401,2010,285.0
5401,2011,288.0
5401,2012,298.0
5401,2013,301.0
5401,2006,262.0
5402,1961,379.0
5402,1963,383.0
5402,1964,388.0
5402,1965,398.0
5402,1966,396.0
5402,1967,391.0
5402,1968,398.0
5402,1969,399.0
5402,1962,388.0
5401,2005,251.0
5401,2004,248.0
5401,2003,251.0
5401,1986,335.0
5401,1987,346.0
5401,1988,356.0
5401,1989,362.0
5401,1990,364.0
5401,1991,339.0
5401,1992,316.0
5401,1993,298.0
5401,1994,282.0
5401,1995,268.0
5401,1996,261.0
5401,1997,251.0
5401,1998,250.0
5401,1999,236.0
5401,2000,228.0
5401,2001,231.0
5401,2002,245.0
5402,1971,415.0
5303,1994,28.0
5303,1993,28.0
5303,1992,27.0
5206,2006,175.0
5206,2007,191.0
5206,2008,203.0
5206,2009,208.0
5206,2010,213.0
5206,2011,201.0
5206,2012,192.0
5206,2005,161.0
5206,2013,202.0
5207,1962,202.0
5207,1963,199.0
5207,1964,182.0
5207,1965,186.0
5207,1966,193.0
5207,1967,195.0
5207,1968,204.0
5207,1961,202.0
5207,1969,209.0
5206,2004,155.0
5206,2002,149.0
5206,1986,146.0
5206,1987,145.0
5206,1988,147.0
5206,1989,152.0
5206,1990,150.0
5206,1991,138.0
5206,1992,124.0
5206,2003,145.0
5206,1993,130.0
5206,1995,128.0
5206,1996,135.0
5206,1997,133.0
5206,1998,142.0
5206,1999,145.0
5206,2000,146.0
5206,2001,146.0
5206,1994,128.0
5207,1970,206.0
5207,1971,188.0
5207,1972,184.0
5207,1994,262.0
5207,1995,280.0
5207,1996,280.0
5207,1997,289.0
5207,1998,293.0
5207,1999,308.0
5207,2000,313.0
5207,1993,252.0
5207,2001,308.0
5207,2003,310.0
5207,2004,316.0
5207,2005,301.0
5207,2006,319.0
5207,2007,331.0
5207,2008,347.0
5207,2009,343.0
5207,2002,306.0
5207,1992,243.0
5207,1991,241.0
5207,1990,227.0
5207,1973,185.0
5207,1974,197.0
5207,1975,207.0
5207,1976,210.0
5207,1977,210.0
5207,1978,219.0
5207,1979,222.0
5207,1980,227.0
5207,1981,226.0
5207,1982,209.0
5207,1983,202.0
5207,1984,200.0
5207,1985,208.0
5207,1986,217.0
5207,1987,220.0
5207,1988,219.0
5207,1989,225.0
5206,1985,148.0
5207,2010,355.0
5206,1984,149.0
5206,1982,144.0
5204,1978,174.0
5204,1979,177.0
5204,1980,187.0
5204,1981,194.0
5204,1982,198.0
5204,1983,208.0
5204,1984,203.0
5204,1977,170.0
5204,1985,189.0
5204,1987,165.0
5204,1988,163.0
5204,1989,146.0
5204,1990,149.0
5204,1991,162.0
5204,1992,167.0
5204,1993,170.0
5204,1986,170.0
5204,1994,180.0
5204,1976,161.0
5204,1974,136.0
5203,2011,419.0
5203,2012,415.0
5203,2013,417.0
5204,1961,124.0
5204,1962,124.0
5204,1963,123.0
5204,1964,122.0
5204,1975,148.0
5204,1965,121.0
5204,1967,118.0
5204,1968,116.0
5204,1969,115.0
5204,1970,115.0
5204,1971,117.0
5204,1972,122.0
5204,1973,128.0
5204,1966,118.0
5204,1995,179.0
5204,1996,173.0
5204,1997,185.0
5206,1966,127.0
5206,1967,128.0
5206,1968,143.0
5206,1969,141.0
5206,1970,140.0
5206,1971,139.0
5206,1972,137.0
5206,1965,123.0
