geo,year,juice_grape_export_value_tcl
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1984,0.0
186,1992,35.0
200,2015,160.0
199,1993,157.0
198,2003,457.0
198,2004,393.0
198,2005,39.0
198,2006,46.0
198,2007,68.0
198,2008,320.0
198,2009,175.0
198,2010,408.0
198,2011,283.0
198,2012,190.0
198,2013,82.0
198,2014,59.0
198,2015,99.0
198,2016,129.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
198,2002,361.0
200,2016,631.0
198,2001,267.0
198,1998,48.0
199,1994,160.0
199,1995,130.0
199,1996,80.0
199,1997,173.0
199,1998,20.0
199,1999,14.0
199,2000,5.0
199,2001,0.0
199,2002,1.0
199,2003,6.0
199,2005,0.0
199,2006,23.0
199,2007,991.0
199,2008,40.0
199,2009,75.0
199,2010,38.0
199,2011,339.0
199,2012,448.0
199,2013,54.0
199,2014,54.0
199,2015,49.0
199,2016,362.0
198,1992,96.0
198,1993,55.0
198,1994,4.0
198,1996,0.0
198,1997,12.0
198,2000,5.0
202,1974,0.0
272,2016,38.0
272,2014,318.0
185,2003,314.0
185,2004,766.0
185,2005,497.0
185,2006,914.0
185,2007,333.0
185,2008,592.0
185,2009,571.0
185,2010,171.0
185,2011,280.0
185,2012,1229.0
185,2013,1139.0
185,2014,417.0
185,2015,1208.0
185,2016,1647.0
184,2010,1.0
184,2011,9.0
184,2013,21.0
184,2014,6.0
184,2015,0.0
184,2016,0.0
191,2005,2.0
244,2014,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
185,2002,172.0
194,1966,0.0
185,2001,26.0
185,1999,42.0
183,1993,10.0
183,1994,13.0
183,1995,4.0
183,1996,2.0
183,1997,64.0
183,1998,57.0
183,2000,0.0
183,2001,39.0
183,2002,40.0
183,2003,144.0
183,2004,340.0
183,2005,154.0
183,2006,9.0
183,2007,2.0
183,2008,57.0
183,2009,35.0
183,2010,74.0
183,2011,33.0
183,2012,42.0
183,2013,179.0
183,2014,248.0
183,2015,234.0
183,2016,1697.0
185,1994,162.0
185,1996,17.0
185,1997,66.0
185,1998,137.0
185,2000,22.0
272,2015,155.0
194,1967,0.0
194,1969,0.0
194,2003,63.0
194,2004,65.0
194,2005,29.0
194,2006,1508.0
194,2007,257.0
194,2010,2421.0
194,2011,4916.0
194,2012,2687.0
194,2013,2753.0
194,2014,1272.0
194,2015,470.0
195,2004,7.0
195,2005,1.0
195,2008,3.0
195,2010,3.0
195,2011,4.0
195,2012,8.0
195,2013,8.0
195,2016,2.0
272,2006,36.0
272,2007,74.0
272,2008,21.0
272,2009,16.0
272,2010,164.0
272,2011,316.0
272,2012,231.0
272,2013,380.0
194,2002,23.0
194,1968,0.0
194,2001,25.0
194,1998,230.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,2.0
194,1987,11.0
194,1988,33.0
194,1989,48.0
194,1990,8.0
194,1991,60.0
194,1992,120.0
194,1993,134.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,2000,51.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,746.0
210,1989,263.0
210,1990,784.0
210,1991,1916.0
210,1992,13621.0
210,1993,23037.0
210,1994,758.0
210,1995,1353.0
210,1996,1181.0
210,1997,909.0
210,1998,1862.0
210,1999,1786.0
210,2000,1997.0
210,1973,0.0
210,2001,1528.0
210,1972,0.0
210,1970,0.0
38,1991,20.0
38,1993,0.0
38,1994,0.0
38,2000,0.0
38,2001,0.0
38,2002,1.0
38,2003,28.0
38,2004,0.0
38,2005,5.0
38,2011,29.0
38,2012,5.0
38,2013,6.0
38,2014,0.0
38,2015,34.0
38,2016,12.0
276,2012,6.0
207,2011,0.0
207,2014,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1971,0.0
38,1990,0.0
210,2002,593.0
210,2004,649.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,31.0
211,1989,16.0
211,1990,55.0
211,1991,43.0
211,1992,69.0
211,1993,33.0
211,1994,39.0
211,1995,36.0
211,1996,179.0
211,1997,183.0
211,1998,138.0
211,1999,117.0
211,2000,119.0
211,2001,120.0
211,2002,151.0
211,2003,145.0
211,2004,156.0
211,2005,178.0
211,2006,200.0
211,1979,0.0
210,2003,698.0
211,1978,0.0
211,1976,0.0
210,2005,520.0
210,2006,840.0
210,2007,1031.0
210,2008,1802.0
210,2009,1430.0
210,2010,1085.0
210,2011,1308.0
210,2012,1448.0
210,2013,1620.0
210,2014,1612.0
210,2015,1074.0
210,2016,859.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1977,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
202,2009,22503.0
202,2010,24175.0
202,2011,28031.0
202,2012,23288.0
202,2013,32621.0
202,2014,27241.0
202,2015,19871.0
202,2016,18933.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
202,2008,20088.0
203,1980,0.0
202,2007,11516.0
202,2005,13864.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,47.0
202,1987,5.0
202,1988,1620.0
202,1989,1909.0
202,1990,3292.0
202,1991,4187.0
202,1992,11878.0
202,1993,10577.0
202,1994,10974.0
202,1995,13558.0
202,1996,8009.0
202,1997,7651.0
202,1998,10440.0
202,1999,11088.0
202,2000,12676.0
202,2001,9025.0
202,2002,9437.0
202,2003,8881.0
202,2004,12292.0
202,2006,14640.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,2016,170700.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
203,2015,184206.0
203,2014,258496.0
203,2013,288845.0
203,2012,290515.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,13443.0
203,1989,10282.0
203,1990,45593.0
203,1991,54388.0
203,1992,61227.0
203,1993,94591.0
203,1994,66376.0
203,1995,51711.0
203,1996,49811.0
211,2008,218.0
203,1997,74762.0
203,1999,88230.0
203,2000,63657.0
203,2001,62763.0
203,2002,76372.0
203,2003,110909.0
203,2004,127438.0
203,2005,109996.0
203,2006,121787.0
203,2007,172355.0
203,2008,181021.0
203,2009,128314.0
203,2010,155871.0
203,2011,260671.0
203,1998,91820.0
105,1970,0.0
171,1979,0.0
105,1968,0.0
96,2001,48.0
96,2002,252.0
96,2003,621.0
96,2004,220.0
96,2005,102.0
96,2006,107.0
96,2007,41.0
96,2008,55.0
96,2009,76.0
96,2010,23.0
96,2011,37.0
96,2012,46.0
96,2000,349.0
96,2013,116.0
96,2015,157.0
96,2016,167.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
96,2014,155.0
128,1971,0.0
96,1999,403.0
96,1997,821.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1998,1103.0
96,1983,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,347.0
96,1989,390.0
96,1990,244.0
96,1991,188.0
96,1992,191.0
96,1993,404.0
96,1994,1253.0
96,1995,395.0
96,1996,383.0
96,1984,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1961,0.0
41,1974,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1975,0.0
128,2009,13.0
128,2008,5.0
128,2004,11.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,4.0
128,1989,1.0
128,1990,8.0
128,1991,33.0
128,1992,20.0
128,1993,2.0
128,1994,7.0
128,1995,3.0
128,1996,1.0
128,1997,49.0
128,1998,1.0
128,1999,1.0
128,2000,0.0
128,2001,1.0
96,1970,0.0
41,1988,0.0
96,1969,0.0
96,1967,0.0
33,1992,2775.0
33,1993,2137.0
33,1994,1314.0
33,1995,1526.0
33,1996,2606.0
33,1997,3750.0
33,1998,2903.0
33,1999,3199.0
33,2000,4001.0
33,2001,3742.0
33,2002,4365.0
33,2003,4726.0
33,1991,1433.0
33,2004,5946.0
33,2006,5812.0
33,2007,12333.0
33,2008,13403.0
33,2009,12887.0
33,2010,9870.0
33,2011,4805.0
33,2012,7664.0
33,2013,8024.0
33,2014,5291.0
33,2015,4833.0
33,2016,5314.0
40,1961,0.0
33,2005,5425.0
40,1962,0.0
33,1990,632.0
33,1988,1072.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1989,488.0
33,1974,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1975,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1997,12498.0
40,1998,24166.0
40,1999,7067.0
40,2000,7740.0
40,2001,13471.0
40,2002,11784.0
40,2003,12908.0
40,2004,24548.0
40,2005,24826.0
40,2006,33314.0
40,2007,47504.0
40,2008,65153.0
40,1996,27018.0
40,2009,68113.0
40,2011,67367.0
40,2012,75645.0
40,2013,101255.0
40,2014,62760.0
40,2015,48109.0
40,2016,55101.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
40,2010,71878.0
40,1995,22170.0
40,1994,10385.0
40,1993,7228.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,1024.0
40,1987,459.0
40,1988,1124.0
40,1989,1389.0
40,1990,2081.0
40,1991,5979.0
40,1992,8319.0
96,1968,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1977,0.0
44,1990,0.0
44,1992,4.0
44,1993,22.0
44,1996,0.0
44,1999,5.0
44,2000,0.0
44,2001,0.0
44,2002,1.0
44,2003,1.0
44,2005,29.0
44,2006,62.0
44,2007,96.0
44,2008,612.0
44,1991,0.0
44,2009,852.0
44,1976,0.0
44,1974,0.0
214,2002,394.0
214,2003,623.0
214,2004,550.0
214,2005,1336.0
214,2006,1858.0
214,2009,3865.0
214,2010,3991.0
214,2011,5584.0
214,2012,6040.0
214,2013,5566.0
214,2014,2363.0
214,2015,2150.0
44,1975,0.0
214,2016,2146.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1961,0.0
44,2010,526.0
44,2011,182.0
44,2012,3.0
107,2015,0.0
98,1992,11.0
98,1993,1.0
98,1994,21.0
98,1995,34.0
98,1996,0.0
98,1997,2.0
98,1998,0.0
98,2000,0.0
98,2001,0.0
98,2007,5.0
98,2008,8.0
107,2014,0.0
98,2014,6.0
98,2016,45.0
50,1961,671.0
50,1962,367.0
50,1963,480.0
50,1964,533.0
50,1965,620.0
50,1966,718.0
50,1967,717.0
50,1968,618.0
50,1969,258.0
50,1970,441.0
50,1971,853.0
98,2015,9.0
107,2013,0.0
107,2011,0.0
107,2008,0.0
44,2013,0.0
44,2014,0.0
44,2015,2.0
44,2016,0.0
48,1994,4.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2004,0.0
48,2005,101.0
48,2006,115.0
48,2007,833.0
48,2008,251.0
48,2009,131.0
48,2010,36.0
48,2011,102.0
48,2012,231.0
48,2013,227.0
48,2014,115.0
48,2015,14.0
48,2016,11.0
107,1997,1.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2004,3.0
107,2007,0.0
214,2001,833.0
214,2000,752.0
214,1999,660.0
214,1998,772.0
41,1992,106.0
41,1993,179.0
41,1994,132.0
41,1995,113.0
41,1996,132.0
41,1997,676.0
41,1998,757.0
41,1999,580.0
41,2000,607.0
41,2001,585.0
41,2002,394.0
41,2003,788.0
41,2004,717.0
41,2005,1018.0
41,2006,1091.0
41,2007,1466.0
41,2008,2236.0
41,2009,2010.0
41,2010,1902.0
41,2011,2151.0
41,2012,1620.0
41,2013,3928.0
41,2014,1667.0
41,2015,2177.0
41,2016,3550.0
33,1961,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1971,0.0
214,1984,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,91.0
214,1992,40.0
214,1993,1095.0
214,1994,4405.0
214,1995,6078.0
214,1996,900.0
214,1997,532.0
214,1985,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
50,1972,1398.0
32,2012,78.0
32,2010,183.0
10,1993,7085.0
10,1994,7533.0
10,1995,8309.0
10,1996,6020.0
10,1997,7672.0
10,1998,6272.0
10,1999,7543.0
10,2000,6547.0
10,2001,6861.0
10,2002,5987.0
10,2003,7677.0
10,2004,10095.0
10,1992,6452.0
10,2005,10063.0
10,2007,12286.0
10,2008,8451.0
10,2009,6677.0
10,2010,5960.0
10,2011,8084.0
10,2012,8525.0
10,2013,18252.0
10,2014,15960.0
10,2015,12764.0
10,2016,14354.0
11,1961,0.0
11,1962,0.0
10,2006,11228.0
11,1963,0.0
10,1991,3766.0
10,1989,1875.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1990,1518.0
10,1975,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,730.0
10,1976,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1998,4295.0
11,1999,7199.0
11,2000,4015.0
11,2001,2786.0
11,2002,3189.0
11,2003,4528.0
11,2004,6934.0
11,2005,6618.0
11,2006,5714.0
11,2007,7989.0
11,2008,10367.0
11,2009,6420.0
11,1997,5247.0
11,2010,10246.0
11,2012,14031.0
11,2013,15880.0
11,2014,13509.0
11,2015,10429.0
11,2016,9656.0
52,1994,84.0
52,1999,19.0
52,2001,10.0
52,2002,8.0
52,2003,2.0
52,2004,42.0
52,2005,5.0
11,2011,11116.0
11,1996,2513.0
11,1995,6498.0
11,1994,6035.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,3580.0
11,1989,3284.0
11,1990,5275.0
11,1991,5128.0
11,1992,6208.0
11,1993,4889.0
10,1962,0.0
52,2009,119.0
10,1961,0.0
1,2016,1.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,9.0
4,1993,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,4.0
4,2003,3.0
4,1986,0.0
4,2005,1.0
4,2007,0.0
4,2008,3.0
4,2009,8.0
4,2011,87.0
4,2012,9.0
4,2013,17.0
4,2014,32.0
4,2015,41.0
4,2016,50.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
4,2006,3.0
9,1964,0.0
4,1985,0.0
4,1983,0.0
3,2000,33.0
3,2001,0.0
3,2003,14.0
3,2004,46.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1984,0.0
4,1969,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1970,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1999,60283.0
9,2000,45054.0
9,2001,33504.0
9,2002,39578.0
9,2003,55808.0
9,2004,85427.0
9,2005,119002.0
9,2006,128300.0
9,2007,166041.0
9,2008,214139.0
9,2009,126168.0
9,2010,116357.0
9,1998,38692.0
9,2011,197757.0
9,2013,215107.0
9,2014,150518.0
9,2015,113933.0
9,2016,104354.0
1,2003,2.0
1,2004,0.0
1,2005,4.0
1,2006,0.0
1,2007,1.0
1,2011,15.0
1,2012,7.0
1,2014,26.0
9,2012,229213.0
9,1997,96836.0
9,1996,76775.0
9,1995,55868.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,10329.0
9,1989,19447.0
9,1990,30600.0
9,1991,20623.0
9,1992,41464.0
9,1993,2359.0
9,1994,6579.0
22,2014,1.0
105,1969,0.0
52,2012,36.0
52,2013,67.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1964,0.0
21,1977,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,5813.0
21,1989,7894.0
21,1990,10014.0
21,1978,0.0
21,1991,4680.0
21,1963,0.0
21,1961,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,3.0
20,1995,8.0
21,1962,0.0
20,1997,0.0
20,2000,0.0
20,2001,0.0
20,2007,0.0
20,2008,1.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,1.0
20,2013,0.0
20,2014,0.0
20,2015,1.0
20,2016,1.0
20,1999,0.0
21,1992,11302.0
21,1993,11345.0
21,1994,8271.0
27,2001,109.0
27,2002,51.0
27,2003,29.0
27,2004,13.0
27,2005,75.0
27,2006,3.0
27,2007,20.0
27,2008,17.0
27,2009,6.0
27,2010,115.0
27,2011,1474.0
27,2012,146.0
27,1998,445.0
27,2013,85.0
27,2015,2.0
27,2016,6.0
115,2015,6.0
115,2016,8.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,1.0
32,2006,2.0
32,2007,46.0
32,2008,64.0
32,2009,59.0
27,2014,55.0
27,1997,202.0
27,1996,359.0
27,1995,222.0
21,1995,7233.0
21,1996,7915.0
21,1997,15953.0
21,1998,12373.0
21,1999,15108.0
21,2000,13811.0
21,2001,12365.0
21,2002,10871.0
21,2003,7841.0
21,2004,10822.0
21,2005,10798.0
21,2006,8368.0
21,2007,12207.0
21,2008,15118.0
21,2009,12621.0
21,2010,8047.0
21,2011,15738.0
21,2012,7720.0
21,2013,12428.0
21,2014,12866.0
21,2015,5866.0
21,2016,6924.0
26,2013,1.0
26,2014,1.0
26,2015,0.0
27,1993,1372.0
27,1994,148.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
57,2015,0.0
57,2016,25.0
255,2000,2513.0
255,2001,1613.0
255,2002,1450.0
255,2003,3064.0
255,2004,4008.0
255,2005,2998.0
255,2006,1321.0
255,2007,1241.0
255,2008,2686.0
255,2009,2118.0
57,2014,4.0
255,2010,3678.0
255,2012,2298.0
255,2013,1175.0
255,2014,1068.0
255,2015,1083.0
255,2016,2296.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
255,2011,2916.0
57,2013,5.0
57,2012,33.0
57,2011,32.0
52,2014,27.0
13,2003,15.0
13,2006,2.0
13,2007,1.0
13,2010,10.0
13,2011,50.0
13,2012,18.0
13,2013,1.0
13,2014,10.0
13,2015,1.0
14,1996,1.0
14,2001,0.0
14,2009,0.0
14,2015,0.0
14,2016,0.0
57,1998,7.0
57,1999,5.0
57,2001,98.0
57,2002,84.0
57,2003,98.0
57,2004,83.0
57,2005,5.0
57,2006,1.0
57,2007,0.0
57,2008,55.0
57,2009,5.0
57,2010,5.0
15,1968,0.0
32,2011,124.0
15,1969,0.0
15,1971,0.0
53,2016,0.0
17,2016,0.0
18,2012,3.0
19,2002,0.0
19,2007,0.0
80,2003,2.0
80,2004,17.0
80,2005,50.0
80,2006,6.0
80,2014,16.0
20,1961,0.0
20,1962,0.0
53,2015,0.0
20,1963,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1964,0.0
53,2014,8.0
23,2006,0.0
15,1999,3400.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,2016.0
15,1989,1447.0
15,1990,2118.0
15,1991,2425.0
15,1992,1669.0
15,1993,1836.0
15,1994,1749.0
15,1995,2051.0
15,1996,3073.0
15,1997,2698.0
15,1998,3383.0
15,1970,0.0
50,1973,1175.0
52,2011,75.0
50,1975,82.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
66,2016,1.0
89,1998,7.0
89,1997,4.0
105,1967,0.0
105,1966,0.0
89,1996,1.0
238,2015,10.0
66,2002,3.0
66,2003,6.0
66,2004,17.0
67,1983,0.0
105,1965,0.0
89,1994,11.0
66,2008,1.0
89,1993,10.0
66,2010,1.0
84,2016,2045.0
66,2012,11.0
66,2013,54.0
66,2014,3.0
66,2015,10.0
89,1995,6.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
84,2006,1084.0
104,1990,5.0
104,1991,25.0
84,2005,4443.0
67,2002,4.0
104,1992,1.0
105,1964,0.0
67,2003,2.0
84,2004,757.0
84,2007,1457.0
104,1996,8.0
104,2000,2.0
84,2003,347.0
84,2002,778.0
84,2001,1167.0
67,2004,4.0
67,2005,5.0
84,2000,1156.0
84,1999,3228.0
67,2006,1.0
104,1997,17.0
89,1999,5.0
67,2001,3.0
84,2008,1287.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,1197.0
67,1994,151.0
67,1995,18.0
67,2000,5.0
84,2015,1072.0
67,1996,29.0
67,1997,11.0
84,2013,2788.0
84,2012,4922.0
84,2011,2759.0
67,1998,6.0
84,2010,4138.0
84,2009,2076.0
67,1999,1.0
84,2014,2589.0
67,2007,1.0
89,2000,62.0
89,2002,6.0
97,1968,0.0
104,1984,0.0
60,2015,418.0
60,2016,156.0
63,1993,1.0
63,1994,5.0
63,1995,405.0
63,1996,2.0
63,1997,1.0
63,1998,20.0
63,1999,57.0
63,2000,30.0
63,2001,90.0
63,2002,102.0
63,2003,62.0
97,1967,0.0
63,2004,159.0
63,2005,169.0
63,2006,204.0
104,2007,2.0
97,1970,0.0
97,1971,0.0
60,2014,446.0
60,1999,17.0
60,2000,0.0
60,2001,8.0
97,1976,0.0
104,1981,0.0
97,1975,0.0
60,2004,4.0
60,2005,2.0
97,1974,0.0
97,1966,0.0
60,2007,11.0
60,2009,393.0
104,1982,0.0
104,1983,0.0
60,2010,270.0
60,2011,275.0
60,2012,347.0
97,1973,0.0
97,1972,0.0
60,2013,421.0
60,2008,104.0
63,2007,196.0
63,2008,105.0
63,2009,60.0
95,2016,49.0
95,2014,18.0
