geo,year,milk_total_yield_ple
159,1993,2331
159,1994,2442
159,1995,2440
159,1996,2440
159,1997,2414
159,1988,2391
160,1966,10000
160,1967,10000
160,1968,9333
160,1993,7943
160,1994,7944
160,1995,7945
160,1996,7946
160,1997,7947
160,1998,7948
160,1999,7949
160,2000,7951
160,2001,7952
160,1992,7942
160,2002,7953
160,2004,7955
160,2005,7956
160,2006,7962
160,2007,7333
160,2008,7956
160,2009,7957
160,2010,7959
160,2011,7960
160,2012,7961
160,2003,7954
159,1977,2397
160,1991,7143
160,1989,7143
160,1969,10286
160,1970,10930
160,1971,12073
160,1972,6375
160,1973,8667
160,1974,8667
160,1975,8667
160,1976,7647
160,1977,6842
160,1990,6923
160,1978,7143
160,1980,7385
160,1981,6857
160,1982,7143
160,1983,7143
160,1984,7143
160,1985,7143
160,1986,7143
160,1987,7143
160,1988,7143
160,1979,7143
159,1976,2390
159,1975,2399
159,1974,2390
158,1962,698
158,1963,699
158,1964,702
158,1965,704
158,1966,717
158,1967,718
158,1968,715
158,1969,650
158,1970,606
158,1961,697
158,1971,595
158,1973,552
158,1974,578
158,1975,606
158,1976,626
158,1977,644
158,1978,660
158,1979,661
158,1980,669
158,1981,692
158,1972,581
158,1982,705
157,2016,7114
157,2014,8172
157,1994,7968
157,1995,7985
157,1996,7518
157,1997,7338
157,1998,7271
157,1999,6543
157,2000,7035
157,2001,7056
157,2002,6628
157,2015,7080
157,2003,6886
157,2005,6900
157,2006,7303
157,2007,7298
157,2008,7298
157,2009,7303
157,2010,7300
157,2011,7643
157,2012,7650
157,2013,7836
157,2004,6908
157,1992,8143
158,1983,772
158,1985,866
158,2010,1087
158,2011,1042
158,2012,1048
158,2013,931
158,2014,928
158,2015,926
158,2016,924
159,1961,2389
159,1962,2393
158,2009,1022
159,1963,2399
159,1965,2391
159,1966,2395
159,1967,2389
159,1968,2393
159,1969,2390
159,1970,2397
159,1971,2391
159,1972,2398
159,1973,2396
159,1964,2390
158,1984,764
158,2008,1017
158,2006,1006
158,1986,758
158,1987,771
158,1988,802
158,1989,798
158,1990,6771
158,1991,797
158,1992,890
158,1993,888
158,1994,896
158,2007,1012
158,1995,907
158,1997,912
158,1998,917
158,1999,928
158,2000,924
158,2001,926
158,2002,938
158,2003,947
158,2004,950
158,2005,969
158,1996,904
160,2013,7962
151,1969,12857
151,1967,12857
144,1989,1288
144,1990,1286
144,1991,9621
144,1992,9997
144,1993,9367
144,1994,9342
144,1995,9353
144,1996,9381
144,1997,9408
144,1998,9419
144,1999,9429
144,2000,8801
144,2001,9473
144,2002,8972
144,2003,9515
144,2004,9560
144,2005,9625
144,2006,9755
144,2007,9717
144,1988,1289
144,1987,1290
144,1986,1293
144,1985,1294
144,1965,1154
144,1966,1155
144,1967,1147
144,1968,1153
144,1969,1156
144,1970,1154
144,1971,1172
144,1972,1151
144,1973,1169
144,2008,9779
144,1974,1203
144,1976,1331
144,1977,1327
144,1978,1329
144,1979,1328
144,1980,1327
144,1981,1327
144,1982,1309
144,1983,1291
144,1984,1296
144,1975,1272
144,2009,10083
144,2010,9711
144,2011,9600
28,1980,2159
28,1981,2358
28,1982,2596
28,1983,3035
28,1984,3704
28,1985,3726
28,1986,3684
28,1987,3707
28,1988,3732
28,1979,2157
28,1989,3170
28,1991,3151
28,1992,3127
28,1993,3116
28,1994,3120
28,1995,3107
28,1996,3099
28,1997,3103
28,1998,3053
28,1999,3347
28,1990,3178
144,1964,1147
28,1978,2014
28,1976,1954
144,2012,9671
144,2013,9601
144,2014,10466
144,2015,11042
144,2016,11036
28,1961,1897
28,1962,1934
28,1963,1940
28,1964,1921
28,1977,2010
28,1965,1870
28,1967,1875
28,1968,1866
28,1969,1810
28,1970,1881
28,1971,1874
28,1972,1906
28,1973,1950
28,1974,1964
28,1975,1958
28,1966,1893
144,1963,1144
144,1962,1153
144,1961,1195
142,2005,13933
142,2006,13935
142,2007,13937
142,2008,13940
142,2009,13942
142,2010,13946
142,2011,13947
142,2012,13949
142,2013,13953
142,2004,13930
142,2014,13954
142,2016,13958
143,1961,1820
143,1962,1821
143,1963,1894
143,1964,1957
143,1965,1963
143,1966,2009
143,1967,1936
143,1968,1891
142,2015,13956
143,1969,1869
142,2003,13928
142,2001,13923
142,1981,7500
142,1982,7500
142,1983,7500
142,1984,7500
142,1985,7500
142,1986,7500
142,1987,7500
142,1988,7500
142,1989,7500
142,2002,13926
142,1990,7500
142,1992,13901
142,1993,13904
142,1994,13907
142,1995,13909
142,1996,13911
142,1997,13914
142,1998,13916
142,1999,13918
142,2000,13921
142,1991,13899
28,2000,3704
143,1970,1920
143,1972,2087
143,1997,3742
143,1998,3243
143,1999,3603
143,2000,3639
143,2001,3420
143,2002,3733
143,2003,3833
143,2004,4014
143,2005,3965
143,1996,2840
143,2006,4137
143,2008,4729
143,2009,4953
143,2010,5014
143,2011,5416
143,2012,6157
143,2013,5584
143,2014,5739
143,2015,5829
143,2016,6067
143,2007,4481
143,1971,1975
143,1995,2747
143,1993,2530
143,1973,2201
143,1974,2170
143,1975,2091
143,1976,2166
143,1977,2281
143,1978,2524
143,1979,2954
143,1980,2638
143,1981,2670
143,1994,2641
143,1982,2705
143,1984,2637
143,1985,2551
143,1986,2294
143,1987,2228
143,1988,2699
143,1989,2756
143,1990,2508
143,1991,2665
143,1992,2798
143,1983,2706
151,1968,12857
28,2001,3729
28,2003,3860
149,2012,4173
149,2013,4234
149,2014,4137
149,2015,4182
149,2016,4365
150,1961,42191
150,1962,42262
150,1963,40885
150,1964,41778
150,1965,42061
150,1966,41837
150,1967,42247
150,1968,42574
150,1969,41878
150,1970,43449
150,1971,44402
150,1972,45437
150,1973,44543
150,1974,44864
149,2011,4082
149,2010,3975
149,2009,3959
149,2008,3929
149,1988,3195
149,1989,3248
149,1990,3330
149,1991,3462
149,1992,3443
149,1993,3460
149,1994,3484
149,1995,3460
149,1996,3505
150,1975,46249
149,1997,3570
149,1999,3649
149,2000,3654
149,2001,3643
149,2002,3717
149,2003,3812
149,2004,3799
149,2005,3882
149,2006,3896
149,2007,3953
149,1998,3596
150,1976,47252
150,1977,48236
150,1978,50520
150,2003,71387
150,2004,72603
150,2005,72995
150,2006,68640
150,2007,65504
150,2008,62248
150,2009,63269
150,2010,65409
150,2011,65987
150,2002,69062
150,2012,65589
150,2014,66710
150,2015,66929
150,2016,68801
151,1961,12857
151,1962,12857
151,1963,12857
151,1964,12857
151,1965,12857
151,1966,12857
150,2013,66347
149,1987,3071
150,2001,70729
150,1999,70365
150,1979,49708
150,1980,50021
150,1981,51012
150,1982,52110
150,1983,52924
150,1984,52709
150,1985,53700
150,1986,57100
150,1987,56500
150,2000,72813
150,1988,59039
150,1990,60501
150,1991,60733
150,1992,66863
150,1993,62704
150,1994,64037
150,1995,66129
150,1996,66156
150,1997,68651
150,1998,68250
150,1989,59960
149,1986,3084
149,1985,3089
149,1984,3093
147,1972,4242
147,1973,3750
147,1974,3750
147,1975,3875
147,1976,4012
147,1977,4085
147,1978,4121
147,1979,4127
147,1980,4121
147,1971,4059
147,1981,4121
147,1983,4121
147,1984,4121
147,1985,4120
147,1986,4120
147,1987,4119
147,1988,4114
147,1989,4056
147,1990,4043
147,1991,4000
147,1982,4121
147,1992,3953
147,1970,3941
147,1968,5389
28,2004,4057
28,2005,4309
28,2006,4571
28,2007,3685
28,2008,3722
28,2009,3887
28,2010,4149
28,2011,4093
28,2012,4206
147,1969,4444
28,2013,4365
28,2015,4785
28,2016,4610
147,1961,5435
147,1962,5220
147,1963,5263
147,1964,5278
147,1965,4556
147,1966,4700
147,1967,5000
28,2014,4539
28,2002,3827
147,1993,4011
147,1995,4592
149,1964,3323
149,1965,3313
149,1966,3337
149,1967,3358
149,1968,3384
149,1969,3429
149,1970,3393
149,1971,3400
149,1972,3392
149,1963,3317
149,1973,3427
149,1975,3430
149,1976,3376
149,1977,3301
149,1978,3256
149,1979,3225
149,1980,3118
149,1981,3107
149,1982,3269
149,1983,3292
149,1974,3422
147,1994,4044
149,1962,3370
147,2016,4503
147,1996,4022
147,1997,4000
147,1998,4010
147,1999,4005
147,2000,4023
147,2001,4000
147,2002,5000
147,2003,5142
147,2004,4545
149,1961,3431
147,2005,5000
147,2007,5000
147,2008,5000
147,2009,5000
147,2010,5227
147,2011,5227
147,2012,5315
147,2013,5381
147,2014,4487
147,2015,4500
147,2006,5000
160,2014,7963
160,2015,7964
160,2016,7965
173,1993,31054
173,1994,31653
173,1995,31864
173,1996,33044
173,1997,34352
173,1998,38925
173,1999,39542
173,2000,37731
173,2001,38728
173,2002,39742
173,2003,39338
173,2004,40785
173,2005,41352
173,2006,41219
173,2007,42294
173,2008,43132
173,2009,45574
173,2010,45807
173,2011,47892
173,1992,30206
173,1991,30680
173,1990,31161
173,1989,32277
173,1969,23033
173,1970,23971
173,1971,24454
173,1972,25652
173,1973,26289
173,1974,26287
173,1975,25999
173,1976,27096
173,1977,27525
173,2012,49832
173,1978,27692
173,1980,27322
173,1981,26081
173,1982,25838
173,1983,27240
173,1984,28435
173,1985,28837
173,1986,29253
173,1987,30319
173,1988,31340
173,1979,27588
173,2013,51807
173,2014,54120
173,2015,55742
174,1984,26590
174,1985,26992
174,1986,26718
174,1987,32709
174,1988,36264
174,1989,38630
174,1990,17366
174,1991,18954
174,1992,18794
174,1983,25167
174,1993,17622
174,1995,17458
174,1996,18102
174,1997,18519
174,1998,18696
174,1999,21323
174,2000,23440
174,2001,23542
174,2002,25595
174,2003,24085
174,1994,16467
173,1968,23034
174,1982,23791
174,1980,25605
173,2016,59835
174,1961,22150
174,1962,22044
174,1963,22368
174,1964,22997
174,1965,25120
174,1966,25092
174,1967,26268
174,1968,25971
174,1981,23448
174,1969,26466
174,1971,25886
174,1972,26132
174,1973,26922
174,1974,27148
174,1975,26730
174,1976,27225
174,1977,26375
174,1978,26516
174,1979,25044
174,1970,26298
173,1967,22987
173,1966,23069
173,1965,21983
170,2009,15594
170,2010,15783
170,2011,15993
170,2012,15649
170,2013,15668
170,2014,16417
170,2015,16809
170,2016,17148
171,1961,6124
170,2008,15127
171,1962,6333
171,1964,6635
171,1965,6632
171,1966,6469
171,1967,6705
171,1968,6917
171,1969,6784
171,1970,7246
171,1971,7536
171,1972,8073
171,1963,6536
171,1973,8025
170,2007,14371
170,2005,12926
170,1985,9032
170,1986,9167
170,1987,9465
170,1988,9661
170,1989,9288
170,1990,9564
170,1991,10006
170,1992,9934
170,1993,10326
170,2006,13499
170,1994,10544
170,1996,11596
170,1997,12541
170,1998,13296
170,1999,13446
170,2000,11469
170,2001,12376
170,2002,12066
170,2003,12434
170,2004,12682
170,1995,10855
174,2004,24315
171,1974,8909
171,1976,8685
171,2001,22794
171,2002,22869
171,2003,22500
171,2004,22212
171,2005,21649
171,2006,21317
171,2007,22333
171,2008,23017
171,2009,25339
171,2000,22574
171,2010,27833
171,2012,34161
171,2013,35509
171,2014,37115
171,2015,26297
171,2016,26310
173,1961,20979
173,1962,20815
173,1963,20331
173,1964,20439
171,2011,29918
171,1975,8661
171,1999,23792
171,1997,29883
171,1977,8820
171,1978,9027
171,1979,9118
171,1980,8696
171,1981,8767
171,1982,8816
171,1983,8831
171,1984,8919
171,1985,8919
171,1998,24063
171,1986,9375
171,1988,10870
171,1989,11702
171,1990,16683
171,1991,22462
171,1992,25700
171,1993,26042
171,1994,26889
171,1995,28163
171,1996,28750
171,1987,10000
170,1984,9449
174,2005,24974
174,2007,26090
179,2016,1035
117,1961,795
117,1962,945
117,1963,1146
117,1964,1929
117,1965,2684
117,1966,3628
117,1967,5198
117,1968,7140
117,1969,10226
117,1970,11701
117,1971,13616
117,1972,14045
117,1973,13864
117,1974,12795
117,1975,15246
117,1976,18706
117,1977,23047
117,1978,23863
179,2015,1158
179,2014,1031
179,2013,1203
179,2012,1308
179,1992,2397
179,1993,2258
179,1994,2148
179,1995,2235
179,1996,2196
179,1997,2224
179,1998,2055
179,1999,2165
179,2000,2168
117,1979,26667
179,2001,2097
179,2003,1903
179,2004,1899
179,2005,1616
179,2006,1628
179,2007,1558
179,2008,1786
179,2009,1620
179,2010,1758
179,2011,1431
179,2002,1964
117,1980,27858
117,1981,32456
117,1982,30121
117,2007,70808
117,2008,77238
117,2009,78823
117,2010,75204
117,2011,71675
117,2012,75832
117,2013,75949
117,2014,83151
117,2015,83383
117,2006,69778
117,2016,66932
146,1993,6567
146,1994,5808
146,1995,5228
146,1996,4977
146,1997,4660
146,1998,4741
146,1999,5023
146,2000,5246
146,2001,5834
146,1992,7958
179,1991,2510
117,2005,69773
117,2003,71809
117,1983,29400
117,1984,29746
117,1985,33269
117,1986,38969
117,1987,46773
117,1988,53352
117,1989,53214
117,1990,52269
117,1991,58032
117,2004,68376
117,1992,54360
117,1994,53425
117,1995,53603
117,1996,54844
117,1997,55978
117,1998,59285
117,1999,72671
117,2000,66953
117,2001,69492
117,2002,75989
117,1993,53102
179,1990,2354
179,1989,2427
179,1988,1857
177,1976,20879
177,1977,22317
177,1978,21473
177,1979,22655
177,1980,23172
177,1981,23886
177,1982,21900
177,1983,19193
177,1984,17478
177,1975,20701
177,1985,33222
177,1987,40930
177,1988,39526
177,1989,41622
177,1990,41410
177,1991,43956
177,1992,42664
177,1993,41367
177,1994,40884
177,1995,41612
177,1986,35610
177,1996,40296
177,1974,20858
177,1972,20354
174,2008,27687
174,2009,28928
174,2010,29021
174,2011,29951
174,2012,32089
174,2013,31361
174,2014,33407
174,2015,34835
174,2016,31324
177,1973,19871
177,1961,16254
177,1963,17845
177,1964,18078
177,1965,20403
177,1966,20263
177,1967,21168
177,1968,20690
177,1969,20907
177,1970,20456
177,1971,20385
177,1962,17454
174,2006,25215
177,1997,39333
177,1999,37760
179,1968,1126
179,1969,1193
179,1970,1412
179,1971,1526
179,1972,1498
179,1973,1518
179,1974,1518
179,1975,1556
179,1976,1588
179,1967,1070
179,1977,1626
179,1979,1694
179,1980,1283
179,1981,1343
179,1982,1431
179,1983,1577
179,1984,1696
179,1985,1689
179,1986,1855
179,1987,1902
179,1978,1657
177,1998,36397
179,1966,1026
179,1964,978
177,2000,39449
177,2001,41085
177,2002,40373
177,2003,39105
177,2004,37507
177,2005,37348
177,2006,38525
177,2007,38114
177,2008,38816
179,1965,1017
177,2009,38521
177,2011,37291
177,2012,37487
177,2013,37781
177,2014,37535
177,2015,38648
177,2016,38643
179,1961,949
179,1962,960
179,1963,969
177,2010,37462
170,1983,9345
170,1982,9683
170,1981,9456
221,2002,1002
221,2003,1128
221,2004,1097
221,2005,1122
221,2006,1047
221,2007,1031
221,2008,1034
221,2009,1032
221,2010,1148
221,2011,1194
221,2012,1195
221,2013,1310
221,2014,1151
221,2015,1149
221,2016,1149
165,1961,10342
165,1962,10327
165,1963,10263
165,1964,10188
221,2001,1001
221,2000,998
221,1999,1207
221,1998,1206
221,1978,1611
221,1979,1618
221,1980,1609
221,1981,1623
221,1982,1345
221,1983,1218
221,1984,1280
221,1985,1257
221,1986,1175
165,1965,10119
221,1987,1179
221,1989,1161
221,1990,1149
221,1991,1255
221,1992,1222
221,1993,1195
221,1994,1198
221,1995,1193
221,1996,1205
221,1997,1222
221,1988,1173
165,1966,9949
165,1967,9828
165,1968,9698
165,1993,9672
165,1994,9908
165,1995,10182
165,1996,10760
165,1997,10734
165,1998,10788
165,1999,11059
165,2000,11181
165,2001,11619
165,1992,9442
165,2002,11945
165,2004,12019
165,2005,12022
165,2006,12842
165,2007,12849
165,2008,12855
165,2009,12871
165,2010,12013
165,2011,12038
165,2012,12064
165,2003,11965
221,1977,1657
165,1991,9215
165,1989,8777
165,1969,9564
165,1970,9422
165,1971,9282
165,1972,9134
165,1973,9014
165,1974,8876
165,1975,8669
165,1976,8488
165,1977,8302
165,1990,8994
165,1978,8110
165,1980,7640
165,1981,7429
165,1982,8280
165,1983,8244
165,1984,8520
165,1985,8804
165,1986,7783
165,1987,8028
165,1988,8564
165,1979,7919
221,1976,1742
221,1975,1724
221,1974,1775
162,1985,52660
162,1986,46614
162,1987,48735
162,1988,50351
162,1989,48729
162,1990,51000
162,1991,48475
162,1992,48554
162,1993,49302
162,1984,52312
162,1994,48509
162,1996,47181
162,1997,47760
162,1998,47471
162,1999,47451
162,2000,47072
162,2001,47130
162,2002,48129
162,2003,49326
162,2004,50328
162,1995,47965
162,2005,51277
162,1983,53195
162,1981,52387
162,1961,26860
162,1962,28058
162,1963,29301
162,1964,30179
162,1965,32289
162,1966,33904
162,1967,36069
162,1968,38067
162,1969,40257
162,1982,53254
162,1970,40768
162,1972,44174
162,1973,44059
162,1974,45049
162,1975,47560
162,1976,49174
162,1977,49493
162,1978,51340
162,1979,50931
162,1980,52480
162,1971,42705
165,2013,12107
162,2006,52062
162,2008,55778
299,2010,2410
299,2011,1863
299,2012,1966
299,2013,1507
299,2014,2620
299,2015,2421
299,2016,2513
221,1961,1540
221,1962,1526
299,2009,2371
221,1963,1517
221,1965,1483
221,1966,1476
221,1967,1472
221,1968,1465
221,1969,1438
221,1970,1423
221,1971,1410
221,1972,1510
221,1973,1596
221,1964,1504
162,2007,54876
299,2008,2348
299,2006,2249
162,2009,56766
162,2010,57432
162,2011,57603
162,2012,59808
162,2013,61010
162,2014,61910
162,2015,62462
162,2016,62306
299,1994,1575
299,2007,2239
299,1995,2591
299,1997,2082
299,1998,2040
299,1999,2151
299,2000,2132
299,2001,2252
299,2002,2353
299,2003,2446
299,2004,2135
299,2005,2220
299,1996,1873
165,2014,12102
165,2015,12125
165,2016,11644
169,1969,18917
169,1970,19073
169,1971,19019
169,1972,19116
169,1973,19094
169,1974,18913
169,1975,19147
169,1976,19097
169,1977,18916
169,1968,19200
169,1978,19126
169,1980,18955
169,1981,19050
169,1982,18914
169,1983,18982
169,1984,19029
169,1985,18966
169,1986,18753
169,1987,19038
169,1988,19049
169,1979,19083
169,1989,19075
169,1967,18962
169,1965,18718
168,2001,727
168,2002,704
168,2003,684
168,2004,685
168,2005,690
168,2006,687
168,2007,705
168,2008,705
168,2009,702
169,1966,19022
168,2010,705
168,2012,702
168,2013,708
168,2014,687
168,2015,686
168,2016,683
169,1961,18571
169,1962,18918
169,1963,19086
169,1964,18886
168,2011,699
168,2000,718
169,1990,18974
169,1992,19051
170,1961,4186
170,1962,4198
170,1963,4319
170,1964,4462
170,1965,6420
170,1966,6530
170,1967,9182
170,1968,9166
170,1969,9180
169,2016,22553
170,1970,9636
170,1972,9550
170,1973,9485
170,1974,9490
170,1975,9299
170,1976,9336
170,1977,9566
170,1978,9545
170,1979,9578
170,1980,9454
170,1971,9971
169,1991,19085
169,2015,22565
169,2013,23022
169,1993,18952
169,1994,19017
169,1995,19882
169,1996,23208
169,1997,24011
169,1998,26732
169,1999,22261
169,2000,23985
169,2001,23986
169,2014,23333
169,2002,23014
169,2004,23060
169,2005,22327
169,2006,23252
169,2007,23559
169,2008,23511
169,2009,23350
169,2010,23350
169,2011,23273
169,2012,22889
169,2003,23242
217,1976,2250
168,1999,708
168,1997,709
166,1985,10864
166,1986,10960
166,1987,10948
166,1988,10127
166,1989,10742
166,1990,11177
166,1991,12089
166,1992,11747
166,1993,11989
166,1984,10790
166,1994,11974
166,1996,12742
166,1997,12869
166,1998,13896
166,1999,12058
166,2000,12187
166,2001,12061
166,2002,12188
166,2003,12190
166,2004,12191
166,1995,12006
166,2005,12195
166,1983,9766
166,1981,9757
166,1961,8504
166,1962,8585
166,1963,8820
166,1964,8398
166,1965,9249
166,1966,9200
166,1967,9151
166,1968,9492
166,1969,9939
166,1982,9777
166,1970,10001
166,1972,9996
166,1973,9395
166,1974,9394
166,1975,9707
166,1976,9366
166,1977,9767
166,1978,9940
166,1979,9950
166,1980,9935
166,1971,10046
168,1998,695
166,2006,12191
166,2008,11031
168,1977,1168
168,1978,1288
168,1979,1600
168,1980,1971
168,1981,1654
168,1982,1278
168,1983,1140
168,1984,1022
168,1985,1057
168,1976,1722
168,1986,864
168,1988,750
168,1989,776
168,1990,723
168,1991,723
168,1992,693
168,1993,717
168,1994,706
168,1995,713
168,1996,697
168,1987,771
166,2007,11206
168,1975,1921
168,1973,2851
166,2009,10786
166,2010,10558
166,2011,10594
166,2012,10701
166,2013,12850
166,2014,14060
166,2015,14448
166,2016,13976
168,1961,3311
168,1974,2216
168,1962,3321
168,1964,3353
168,1965,3450
168,1966,2627
168,1967,2745
168,1968,2728
168,1969,2629
168,1970,3204
168,1971,2863
168,1972,3001
168,1963,3568
142,1980,7500
217,1977,2250
217,1979,2250
5302,2001,4548
5302,2002,5009
5302,2003,5615
5302,2004,6198
5302,2005,6612
5302,2006,6935
5302,2007,7296
5302,2008,7521
5302,2009,6882
5302,2010,6889
5302,2011,7203
5302,2012,7296
5302,2013,6928
5302,2014,7179
5302,2015,6959
5302,2016,6562
5303,1961,3628
5303,1962,3696
5303,1963,3730
5302,2000,4276
5302,1999,4325
5302,1998,4410
5302,1997,4517
5302,1977,3773
5302,1978,4037
5302,1979,4048
5302,1980,4124
5302,1981,4264
5302,1982,4385
5302,1983,4651
5302,1984,4713
5302,1985,4891
5303,1964,3713
5302,1986,5041
5302,1988,5373
5302,1989,5509
5302,1990,5337
5302,1991,5413
5302,1992,5516
5302,1993,5324
5302,1994,5302
5302,1995,4770
5302,1996,4677
5302,1987,5101
5303,1965,3706
5303,1966,3526
5303,1967,3651
5303,1992,4967
5303,1993,5041
5303,1994,5115
5303,1995,5355
5303,1996,5581
5303,1997,5663
5303,1998,5786
5303,1999,5827
5303,2000,6132
5303,1991,4740
5303,2001,6369
5303,2003,6634
5303,2004,6818
5303,2005,6813
5303,2006,7194
5303,2007,7328
5303,2008,7553
5303,2009,7576
5303,2010,7522
5303,2011,7778
5303,2002,6404
5302,1976,3569
5303,1990,4935
5303,1988,5045
5303,1968,3700
5303,1969,3754
5303,1970,3745
5303,1971,3842
5303,1972,3819
5303,1973,3935
5303,1974,3952
5303,1975,3992
5303,1976,4003
5303,1989,5095
5303,1977,3981
5303,1979,3964
5303,1980,4045
5303,1981,4155
5303,1982,4315
5303,1983,4437
5303,1984,4546
5303,1985,4752
5303,1986,4814
5303,1987,4916
5303,1978,3965
5302,1975,3458
5302,1974,3438
5302,1973,3477
5300,1986,4108
5300,1987,4174
5300,1988,4266
5300,1989,4349
5300,1990,4261
5300,1991,4212
5300,1992,4697
5300,1993,4804
5300,1994,4835
5300,1985,4040
5300,1995,4922
5300,1997,5026
5300,1998,5108
5300,1999,5178
5300,2000,5344
5300,2001,5547
5300,2002,5666
5300,2003,5961
5300,2004,6264
5300,2005,6370
5300,1996,4982
5300,2006,6674
5300,1984,3890
5300,1982,3605
5300,1962,2987
5300,1963,3013
5300,1964,3021
5300,1965,3017
5300,1966,2947
5300,1967,3026
5300,1968,3059
5300,1969,3120
5300,1970,3111
5300,1983,3698
5300,1971,3184
5300,1973,3236
5300,1974,3264
5300,1975,3289
5300,1976,3325
5300,1977,3348
5300,1978,3382
5300,1979,3384
5300,1980,3410
5300,1981,3523
5300,1972,3190
5303,2012,7976
5300,2007,6796
5300,2009,6950
5301,2009,12464
5301,2010,12303
5301,2011,12516
5301,2012,11837
5301,2013,12984
5301,2014,12134
5301,2015,12109
5301,2016,10904
5302,1961,2381
5301,2008,12515
5302,1962,2540
5302,1964,2796
5302,1965,2857
5302,1966,2899
5302,1967,2952
5302,1968,3061
5302,1969,3288
5302,1970,3369
5302,1971,3408
5302,1972,3473
5302,1963,2685
5300,2008,6995
5301,2007,14585
5301,2005,13519
5300,2010,6937
5300,2011,7063
5300,2012,7251
5300,2013,7369
5300,2014,7688
5300,2015,7653
5300,2016,7667
5301,1992,14230
5301,1993,14297
5301,2006,14090
5301,1994,13612
5301,1996,12105
5301,1997,12666
5301,1998,12987
5301,1999,13107
5301,2000,13377
5301,2001,13536
5301,2002,13716
5301,2003,14002
5301,2004,13234
5301,1995,13171
5300,1961,2877
5303,2013,8283
5303,2015,8776
5400,1968,16445
5400,1969,16570
5400,1970,16880
5400,1971,17050
5400,1972,17536
5400,1973,17908
5400,1974,18144
5400,1975,18192
5400,1976,18404
5400,1977,18992
5400,1978,19276
5400,1979,19369
5400,1980,19328
5400,1981,19176
5400,1982,19360
5400,1983,20113
5400,1984,20458
5400,1985,20546
5400,1986,21270
5400,1967,16000
5400,1966,15742
5400,1965,15379
5400,1964,14303
5305,2000,3229
5305,2001,3244
5305,2002,3187
5305,2003,3488
5305,2004,3835
5305,2005,3895
5305,2006,3985
5305,2007,3952
5305,2008,4197
5400,1987,21257
5305,2009,4415
5305,2011,4196
5305,2012,4591
5305,2013,4576
5305,2014,4746
5305,2015,4695
5305,2016,4627
5400,1961,14344
5400,1962,14284
5400,1963,14067
5305,2010,4420
5400,1988,21496
5400,1989,21935
5400,1990,21418
5400,2015,28836
5400,2016,28153
5401,1961,12264
5401,1962,12001
5401,1963,11457
5401,1964,11654
5401,1965,13031
5401,1966,13474
5401,1967,13838
5400,2014,28657
5401,1968,14221
5401,1970,14797
5401,1971,14876
5401,1972,14965
5401,1973,15624
5401,1974,15986
5401,1975,15918
5401,1976,15882
5401,1977,16672
5401,1978,16628
5401,1969,14338
5305,1999,3245
5400,2013,27420
5400,2011,26728
5400,1991,20899
5400,1992,20439
5400,1993,20508
5400,1994,20147
5400,1995,20255
5400,1996,20510
5400,1997,20735
5400,1998,21464
5400,1999,22028
5400,2012,26892
5400,2000,22579
5400,2002,23651
5400,2003,24310
5400,2004,25066
5400,2005,25706
5400,2006,25357
5400,2007,25737
5400,2008,25698
5400,2009,26113
5400,2010,26210
5400,2001,23157
5305,1998,3118
5305,1997,3062
5305,1996,3049
5304,1984,1564
5304,1985,1559
5304,1986,1516
5304,1987,1571
5304,1988,1592
5304,1989,1505
5304,1990,1514
5304,1991,1980
5304,1992,1906
5304,1983,1389
5304,1993,1980
5304,1995,2004
5304,1996,1922
5304,1997,1950
5304,1998,2005
5304,1999,2157
5304,2000,2341
5304,2001,2395
5304,2002,2506
5304,2003,2628
5304,1994,1956
5304,2004,2756
5304,1982,1301
5304,1980,1128
5303,2016,9092
5304,1961,745
5304,1962,775
5304,1963,795
5304,1964,829
5304,1965,826
5304,1966,862
5304,1967,867
5304,1968,836
5304,1981,1195
5304,1969,826
5304,1971,873
5304,1972,896
5304,1973,978
5304,1974,1048
5304,1975,1059
5304,1976,1053
5304,1977,1037
5304,1978,1051
5304,1979,1128
5304,1970,851
5303,2014,8782
5304,2005,2800
5304,2007,2505
5305,1976,2124
5305,1977,2142
5305,1978,2182
5305,1979,2183
5305,1980,2129
5305,1981,2195
5305,1982,2094
5305,1983,2039
5305,1984,2294
5305,1975,2089
5305,1985,2338
5305,1987,2352
5305,1988,2331
5305,1989,2356
5305,1990,2333
5305,1991,2434
5305,1992,2713
5305,1993,2890
5305,1994,2947
5305,1995,3088
5305,1986,2370
5304,2006,2800
5305,1974,2095
5305,1972,2070
5304,2008,2575
5304,2009,2706
5304,2010,2935
5304,2011,2938
5304,2012,3017
5304,2013,3061
5304,2014,2865
5304,2015,2991
5304,2016,2927
5305,1973,2066
5305,1961,1893
5305,1963,2053
5305,1964,2073
5305,1965,2077
5305,1966,2111
5305,1967,2134
5305,1968,2099
5305,1969,2076
5305,1970,2035
5305,1971,2058
5305,1962,2065
5401,1979,16407
5207,2016,15015
5207,2014,14754
5200,1980,20002
5200,1981,20312
5200,1982,20966
5200,1983,21134
5200,1984,20775
5200,1985,21297
5200,1986,21331
5200,1987,21648
5200,1988,21773
5200,1989,21558
5200,1990,21291
5200,1991,20827
5200,1992,20956
5200,1993,21614
5200,1994,21881
5200,1995,22076
5200,1996,24537
5200,1997,24307
5200,1998,24335
5200,1979,20044
5200,1978,20288
5200,1977,20230
5200,1976,20606
5105,2012,1146
5105,2013,1050
5105,2014,951
5105,2015,876
